year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1995,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1995,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1996,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.14024009978172747,16862,0.13499895414552915,0.1454812454179258
1996,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07210788899282819,16862,0.06820360265727024,0.07601217532838614
1996,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05410040536326785,16862,0.050685927447309265,0.057514883279226436
1996,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.05043654505768631,16862,0.047133335020300336,0.05373975509507229
1996,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04412223261615217,16862,0.04102244849591479,0.047222016736389545
1996,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0424851886498285,16862,0.03944084934585162,0.045529527953805375
1996,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.042251325226067976,16862,0.03921500567262428,0.04528764477951167
1996,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04193950732772061,16862,0.03891392024818778,0.044965094407253436
1996,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03921110071718117,16862,0.036281421743658816,0.04214077969070352
1996,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0388992828188338,16862,0.03598080244766915,0.04181776318999845
1996,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03780792017461802,16862,0.03492903852533932,0.04068680182389672
1996,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.035079513564078575,16862,0.03230252511254958,0.03785650201560757
1996,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.035079513564078575,16862,0.03230252511254958,0.03785650201560757
1996,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.034144059869036486,16862,0.03140302041932296,0.03688509931875001
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03164951668225756,16862,0.029007099669278832,0.03429193369523628
1996,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02977860929217337,16862,0.02721300804877743,0.03234421053556931
1996,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02564702213907078,16862,0.023260979718185124,0.02803306455995644
1996,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.020112254443405052,16862,0.017993307563659914,0.02223120132315019
1996,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.01816339257873402,16862,0.016147721687783032,0.020179063469685007
1996,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.014265668849391955,16862,0.012475773913418855,0.016055563785365053
1996,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.011381353289678828,16862,0.009780273852268359,0.012982432727089297
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.011381353289678828,16862,0.009780273852268359,0.012982432727089297
1996,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.010757717492984098,16862,0.009200630302822853,0.012314804683145343
1996,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010679763018397256,16862,0.009128266578956813,0.0122312594578377
1996,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010601808543810414,16862,0.009055923969698147,0.012147693117922681
1996,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.00966635484876832,16862,0.00818954811904962,0.011143161578487019
1996,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008886810102899906,16862,0.007470246408790194,0.010303373797009617
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008652946679139382,16862,0.007254981343482482,0.010050912014796281
1996,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008263174306205176,16862,0.006896788928255573,0.009629559684154779
1996,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0077954474586841285,16862,0.006467983737383982,0.009122911179984275
1996,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.006314312441534144,16862,0.005118703704690802,0.0075099211783774865
1996,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.00608044901777362,16862,0.004907052023670115,0.007253846011877126
1996,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005612722170252572,16862,0.0044850935734066354,0.006740350767098509
1996,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.005300904271905207,16862,0.004204874449688201,0.0063969340941222134
1996,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00420954162768943,16862,0.003232297850971385,0.005186785404407475
1996,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0038977237293420642,16862,0.0029572232490225007,0.004838224209661628
1996,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.00241658871219208,16862,0.0016754875240919181,0.0031576899002922418
1996,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00241658871219208,16862,0.0016754875240919181,0.0031576899002922418
1996,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.002104770813844715,16862,0.001413025208922811,0.002796516418766619
1996,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.0020268163392578734,16862,0.0013479751853164666,0.0027056574931992802
1996,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0019488618646710321,16862,0.001283177349536428,0.0026145463798056363
1996,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0017149984409105083,16862,0.0010904578543950738,0.002339539027425943
1996,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0015590894917368258,16862,0.0009635669090719138,0.0021546120744017376
1996,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.000545681322107889,16862,0.00019318665761183925,0.0008981759866039387
1996,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1997,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.14299332697807435,16487,0.13764971100229972,0.14833694295384897
1997,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07380044486812838,16487,0.06980957996691224,0.07779130976934452
1997,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05409914204003813,16487,0.05064608898721315,0.057552195092863107
1997,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.047664442326024785,16487,0.04441224034160803,0.05091664431044154
1997,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04551954242135367,16487,0.04233778023105237,0.04870130461165497
1997,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.04321576104226247,16487,0.04011182087231797,0.04631970121220697
1997,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.043136320305052434,16487,0.04003510559637185,0.04623753501373302
1997,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.042103590721321894,16487,0.03903807115314039,0.0451691102895034
1997,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.039640927867810614,16487,0.03666258988740056,0.04261926584822067
1997,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03852875754687003,16487,0.03559079737458043,0.041466717719159635
1997,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.036542739116619004,16487,0.03367854777113034,0.039406930462107664
1997,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03543056879567842,16487,0.0326086724199178,0.03825246517143904
1997,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03463616142357801,16487,0.03184493130167388,0.03742739154548214
1997,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.034477279949157925,16487,0.031692229933511305,0.037262329964804546
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.032650142993326976,16487,0.02993733171637839,0.03536295427027556
1997,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.030425802351445822,16487,0.0278040190260881,0.03304758567680354
1997,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02494439148395297,16487,0.022563791635271804,0.02732499133263414
1997,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.019304099142040038,16487,0.017203819116532182,0.021404379167547893
1997,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.016920877025738797,16487,0.014952125427623,0.018889628623854595
1997,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.014537654909437559,16487,0.01271059643381846,0.016364713385056656
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.011757229107086114,16487,0.010111836407651098,0.01340262180652113
1997,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.010645058786145535,16487,0.00907854093571176,0.01221157663657931
1997,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010486177311725452,16487,0.008931269005539193,0.012041085617911711
1997,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01032729583730537,16487,0.008784088222697769,0.01187050345191297
1997,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.010247855100095328,16487,0.008710532661264751,0.011785177538925905
1997,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.009374006990784875,16487,0.007903040604648037,0.010844973376921713
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009215125516364792,16487,0.007756561268964011,0.010673689763765573
1997,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008897362567524627,16487,0.007463936782299603,0.010330788352749651
1997,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00794407372100413,16487,0.006588962432290023,0.009299185009718238
1997,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.007705751509374007,16487,0.006370961370707514,0.0090405416480405
1997,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005799173816333015,16487,0.004640115265756375,0.006958232366909656
1997,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.005799173816333015,16487,0.004640115265756375,0.006958232366909656
1997,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.005560851604702891,16487,0.004425723146540647,0.006695980062865136
1997,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.005243088655862726,16487,0.004140693399867477,0.006345483911857975
1997,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00484588496981252,16487,0.0037858578550426093,0.005905912084582431
1997,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004130918334922148,16487,0.003151857491588541,0.005109979178255755
1997,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0021448999046711154,16487,0.0014387083687145913,0.0028510914406276395
1997,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.002065459167461074,16487,0.0013724410528489443,0.002758477282073204
1997,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.0019860184302510327,16487,0.0013064312114493609,0.0026656056490527045
1997,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.0019860184302510327,16487,0.0013064312114493609,0.0026656056490527045
1997,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.00182713695583095,16487,0.0011752479110717627,0.0024790260005901374
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.0016682554814108675,16487,0.0010453043584389308,0.0022912066043828043
1997,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0015888147442008262,16487,0.0009808525104554567,0.0021967769779461955
1997,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.0015888147442008262,16487,0.0009808525104554567,0.0021967769779461955
1997,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0011916110581506197,16487,0.0006649955971965815,0.001718226519104658
1997,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1998,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15285714285714286,18147,0.14762144173270916,0.15809284398157655
1998,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07585714285714286,18147,0.07200483090760038,0.07970945480668534
1998,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0585,18147,0.05508538497515525,0.06191461502484476
1998,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.048214285714285716,18147,0.0450974700968131,0.05133110133175833
1998,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.04264285714285714,18147,0.039703084186395524,0.04558263009931876
1998,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.040285714285714286,18147,0.03742483083393777,0.0431465977374908
1998,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.040214285714285716,18147,0.037355833264965346,0.043072738163606086
1998,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03992857142857143,18147,0.037079867525887496,0.04277727533125537
1998,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.039,18147,0.03618325424105688,0.04181674575894312
1998,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03892857142857143,18147,0.03611430170652255,0.04174284115062031
1998,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03742857142857143,18147,0.03466690156540359,0.040190241291739266
1998,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.037071428571428575,18147,0.034322456362344766,0.03982040078051238
1998,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0345,18147,0.03184454260203719,0.03715545739796282
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03321428571428572,18147,0.030607044440636878,0.03582152698793455
1998,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03307142857142857,18147,0.03046960810249222,0.035673249040364924
1998,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03214285714285714,18147,0.02957659202651009,0.03470912225920419
1998,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02457142857142857,18147,0.022318919278353184,0.026823937864503957
1998,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.01685714285714286,18147,0.014984073109540004,0.018730212604745715
1998,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.015357142857142857,18147,0.013567986766334797,0.01714629894795092
1998,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.014928571428571428,18147,0.013164173097321489,0.016692969759821367
1998,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.011785714285714287,18147,0.010215506342808541,0.013355922228620032
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011428571428571429,18147,0.009882058152895407,0.01297508470424745
1998,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010571428571428572,18147,0.009083395048684675,0.012059462094172468
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.01042857142857143,18147,0.008950519693440262,0.011906623163702596
1998,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009785714285714286,18147,0.008353478531351415,0.011217950040077158
1998,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.009428571428571429,18147,0.008022460776872697,0.01083468208027016
1998,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.009214285714285715,18147,0.007824095084038252,0.010604476344533178
1998,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.009214285714285715,18147,0.007824095084038252,0.010604476344533178
1998,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.008857142857142857,18147,0.007493914522744463,0.01022037119154125
1998,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008357142857142856,18147,0.007032617708058432,0.00968166800622728
1998,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005928571428571429,18147,0.004811611800956977,0.0070455310561858804
1998,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.004642857142857143,18147,0.0036537672114662174,0.005631947074248069
1998,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004142857142857143,18147,0.0032083079816097957,0.0050774063041044894
1998,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.004142857142857143,18147,0.0032083079816097957,0.0050774063041044894
1998,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.003928571428571429,18147,0.003018414624467637,0.004838728232675221
1998,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.003642857142857143,18147,0.0027662959467613375,0.004519418338952948
1998,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.002214285714285714,18147,0.0015303911976206766,0.0028981802309507518
1998,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.002,18147,0.001349969222172353,0.002650030777827647
1998,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.0017857142857142857,18147,0.0011714269969869582,0.002400001574441613
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.001642857142857143,18147,0.0010536113143714142,0.0022321029713428717
1998,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0015,18147,0.0009369158329902647,0.0020630841670097352
1998,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.0015,18147,0.0009369158329902647,0.0020630841670097352
1998,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.0012142857142857142,18147,0.0007075864711487855,0.001720984957422643
1998,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1998,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1998,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
1998,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0009285714285714286,18147,0.00048541242249410855,0.0013717304346487487
1998,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0007857142857142857,18147,0.0003780381462562366,0.001193390425172335
1998,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0005714285714285715,18147,0.00022372391416550458,0.0009191332286916384
1998,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.00042857142857142855,18147,0.0001274288421911718,0.0007297140149516853
1998,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.00042857142857142855,18147,0.0001274288421911718,0.0007297140149516853
1998,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.00035714285714285714,18147,8.22287224544429e-05,0.0006320569918312714
1998,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1998,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1999,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1509700438563889,17396,0.1456497175498783,0.1562903701628995
1999,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07544785549691518,17396,0.07152302841990905,0.07937268257392131
1999,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.058871627146361405,17396,0.05537371558534815,0.06236953870737466
1999,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04958001932654427,17396,0.04635418174897972,0.052805856904108814
1999,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.041552070170222256,17396,0.03858647431156499,0.04451766602887952
1999,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04125473871998811,17396,0.03829931395939176,0.04421016348058446
1999,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04006541291905151,17396,0.03715109448550851,0.04297973135259451
1999,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.039991080056492975,17396,0.037079353598695845,0.042902806514290105
1999,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0398424143313759,17396,0.036935880018858495,0.0427489486438933
1999,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.039396417156024675,17396,0.03650552536013513,0.042287308951914224
1999,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03895041998067346,17396,0.03607527108223894,0.04182556887910798
1999,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.036348769791124655,17396,0.03356754449737043,0.03912999508487888
1999,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.034787779677395374,17396,0.03206472643352245,0.0375108329212683
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.034044451051810004,17396,0.031349610272788694,0.036739291830831314
1999,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.034044451051810004,17396,0.031349610272788694,0.036739291830831314
1999,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.032780792388314876,17396,0.03013470884561191,0.03542687593101784
1999,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02460417750687579,17396,0.02230206659563609,0.026906288418115487
1999,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01605589831264402,17396,0.014188083179880528,0.017923713445407514
1999,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.015163903961941574,17396,0.01334789133696159,0.016979916586921558
1999,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.015089571099383038,17396,0.013277946589340957,0.01690119560942512
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011521593696573256,17396,0.009935710333689242,0.01310747705945727
1999,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01114992938378057,17396,0.009589541193436074,0.012710317574125064
1999,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.011001263658663496,17396,0.009451196457674341,0.01255133085965265
1999,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010257935033078125,17396,0.008760588372857637,0.011755281693298612
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.009514606407492753,17396,0.008071990146024902,0.010957222668960605
1999,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.009365940682375678,17396,0.007934531822234902,0.010797349542516455
1999,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.009142942094700067,17396,0.007728517302523724,0.01055736688687641
1999,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00854827919423177,17396,0.007180214905671149,0.00991634348279239
1999,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.00854827919423177,17396,0.007180214905671149,0.00991634348279239
1999,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008102282018880547,17396,0.0067700848840438034,0.00943447915371729
1999,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0054262989667732105,17396,0.004334602973314166,0.006517994960232255
1999,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0044599717535122275,17396,0.0034697629359997364,0.005450180571024719
1999,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.004236973165836617,17396,0.003271728907520005,0.0052022174241532285
1999,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0037909759904853936,17396,0.0028777418801522016,0.004704210100818586
