year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Urban regions,Not born in Germany,0.17429981341566508,287,13024,0.17392893911963286,0.1746706877116973
1992,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8667925842684321,103,13024,0.8660435471073853,0.8675416214294789
1992,Hesse,Rural regions,Not born in Germany,0.13320741573156786,33,13024,0.1324583785705211,0.13395645289261462
1992,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.912939448785036,439,13024,0.912633905119312,0.91324499245076
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.08706055121496392,111,13024,0.08675500754923995,0.08736609488068789
1992,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,109,13024,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8078212283185151,935,13024,0.8075335596808642,0.8081088969561661
1992,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.1921787716814849,585,13024,0.19189110304383392,0.19246644031913587
1992,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8198304134194018,151,13024,0.8191427823344686,0.820518044504335
1992,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.18016958658059826,88,13024,0.17948195549566506,0.18085721766553145
1992,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8422408809748234,601,13024,0.8419054816082913,0.8425762803413556
1992,Bavaria,Urban regions,Not born in Germany,0.15775911902517653,220,13024,0.15742371965864432,0.15809451839170874
1992,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9070958840469108,677,13024,0.9068390743809227,0.9073526937128988
1992,Bavaria,Rural regions,Not born in Germany,0.09290411595308934,140,13024,0.09264730628710122,0.09316092561907746
1992,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8868756314562175,481,13024,0.886504966197588,0.887246296714847
1992,Berlin,Urban regions,Not born in Germany,0.11312436854378237,103,13024,0.11275370328515281,0.11349503380241192
1992,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,64,13024,1.0,1.0
1992,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,563,13024,1.0,1.0
1992,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,49,13024,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,347,13024,1.0,1.0
1992,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,569,13024,1.0,1.0
1992,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,525,13024,1.0,1.0
1992,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,166,13024,1.0,1.0
1992,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,560,13024,1.0,1.0
1992,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,172,13024,1.0,1.0
1992,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,458,13024,1.0,1.0
1993,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,123,12933,1.0,1.0
1993,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,132,12933,1.0,1.0
1993,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8925374658287817,110,12933,0.8919615259845438,0.8931134056730196
1993,Hamburg,Urban regions,Not born in Germany,0.10746253417121843,33,12933,0.10688659432698056,0.1080384740154563
1993,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8831579520000165,373,12933,0.8827698071308457,0.8835460968691872
1993,Lower Saxony,Urban regions,Not born in Germany,0.11684204799998345,98,12933,0.11645390313081269,0.1172301928691542
1993,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9516667889086371,463,12933,0.9514301899155975,0.9519033879016767
1993,Lower Saxony,Rural regions,Not born in Germany,0.04833321109136288,45,12933,0.048096612098323305,0.04856981008440246
1993,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,79,12933,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8623926203936627,1815,12933,0.8622104690063096,0.8625747717810158
1993,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1376073796063372,623,12933,0.1374252282189841,0.13778953099369032
1993,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,61,12933,1.0,1.0
1993,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8077175842800515,520,12933,0.8073389834389159,0.8080961851211871
1993,Hesse,Urban regions,Not born in Germany,0.19228241571994856,278,12933,0.19190381487881292,0.1926610165610842
1993,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8571241846748466,102,12933,0.8563469837657126,0.8579013855839807
1993,Hesse,Rural regions,Not born in Germany,0.14287581532515337,32,12933,0.14209861441601937,0.14365301623428736
1993,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.9083599420114903,434,12933,0.9080521567465762,0.9086677272764043
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.09164005798850967,98,12933,0.09133227272359559,0.09194784325342376
1993,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,107,12933,1.0,1.0
1993,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8070978951590837,968,12933,0.8068148369188213,0.8073809533993461
1993,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.1929021048409163,573,12933,0.19261904660065382,0.19318516308117878
1993,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8023059057427072,146,12933,0.8015956645965131,0.8030161468889013
1993,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19769409425729273,93,12933,0.19698385311109862,0.19840433540348684
1993,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8495218435068185,609,12933,0.8491962598069626,0.8498474272066744
1993,Bavaria,Urban regions,Not born in Germany,0.15047815649318166,202,12933,0.15015257279332575,0.15080374019303758
1993,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8960588306567607,668,12933,0.895785365997604,0.8963322953159174
1993,Bavaria,Rural regions,Not born in Germany,0.10394116934323927,140,12933,0.10366770468408258,0.10421463400239596
1993,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8884517501220861,483,12933,0.8880918129525198,0.8888116872916524
1993,Berlin,Urban regions,Not born in Germany,0.11154824987791372,92,12933,0.11118831270834742,0.11190818704748001
1993,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,63,12933,1.0,1.0
1993,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,548,12933,1.0,1.0
1993,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,49,12933,1.0,1.0
1993,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,345,12933,1.0,1.0
1993,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,558,12933,1.0,1.0
1993,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,522,12933,1.0,1.0
1993,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,162,12933,1.0,1.0
1993,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,546,12933,1.0,1.0
1993,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,176,12933,1.0,1.0
1993,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,464,12933,1.0,1.0
1994,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,120,12678,1.0,1.0
1994,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,141,12678,1.0,1.0
1994,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.8824601286401559,110,12678,0.881858443289476,0.8830618139908357
1994,Hamburg,Urban regions,Not born in Germany,0.11753987135984416,33,12678,0.11693818600916434,0.11814155671052398
1994,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8818849559349901,385,12678,0.8815085064470035,0.8822614054229766
1994,Lower Saxony,Urban regions,Not born in Germany,0.11811504406500992,92,12678,0.11773859457702342,0.11849149355299642
1994,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9480134104714202,449,12678,0.9477613963879096,0.9482654245549308
1994,Lower Saxony,Rural regions,Not born in Germany,0.05198658952857986,41,12678,0.05173457544506926,0.05223860361209046
1994,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,75,12678,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8621090236399519,1811,12678,0.8619279294906256,0.8622901177892782
1994,North Rhine-Westphalia,Urban regions,Not born in Germany,0.13789097636004827,575,12678,0.13770988221072192,0.13807207050937462
1994,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,60,12678,1.0,1.0
1994,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8103505088052101,525,12678,0.80997682775727,0.8107241898531502
1994,Hesse,Urban regions,Not born in Germany,0.18964949119478988,273,12678,0.1892758101468498,0.19002317224272997
1994,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,97,12678,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8966842816142555,422,12678,0.8963599977400197,0.8970085654884913
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.10331571838574453,101,12678,0.10299143451150873,0.10364000225998034
1994,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,111,12678,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7967315119142455,962,12678,0.7964432809110668,0.7970197429174243
1994,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20326848808575448,553,12678,0.20298025708257578,0.2035567190889332
1994,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8237552441218707,138,12678,0.8230720603079869,0.8244384279357546
1994,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.1762447558781292,79,12678,0.17556157206424527,0.17692793969201315
1994,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8397746200255446,595,12678,0.8394375551393491,0.84011168491174
1994,Bavaria,Urban regions,Not born in Germany,0.16022537997445535,193,12678,0.15988831508825985,0.16056244486065085
1994,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8892394448329144,664,12678,0.8889583368927902,0.8895205527730385
1994,Bavaria,Rural regions,Not born in Germany,0.11076055516708558,135,12678,0.11047944722696137,0.11104166310720978
1994,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8860979978688251,465,12678,0.8857301247650402,0.8864658709726101
1994,Berlin,Urban regions,Not born in Germany,0.11390200213117484,87,12678,0.11353412902738984,0.11426987523495984
1994,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,57,12678,1.0,1.0
1994,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,531,12678,1.0,1.0
1994,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,57,12678,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,343,12678,1.0,1.0
1994,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,568,12678,1.0,1.0
1994,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,519,12678,1.0,1.0
1994,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,150,12678,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,521,12678,1.0,1.0
1994,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,184,12678,1.0,1.0
1994,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,456,12678,1.0,1.0
1995,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,115,13030,1.0,1.0
1995,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,135,13030,1.0,1.0
1995,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,104,13030,1.0,1.0
1995,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8295573257352457,384,13030,0.8291359576187206,0.8299786938517707
1995,Lower Saxony,Urban regions,Not born in Germany,0.1704426742647543,135,13030,0.1700213061482293,0.17086404238127928
1995,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9126712482498707,449,13030,0.9123519328131279,0.9129905636866135
1995,Lower Saxony,Rural regions,Not born in Germany,0.08732875175012916,75,13030,0.08700943631338638,0.08764806718687194
1995,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,75,13030,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8401214358392697,1830,13030,0.8399277118005067,0.8403151598780326
1995,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1598785641607302,683,13030,0.1596848401219673,0.16007228819949312
1995,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,64,13030,1.0,1.0
1995,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7877817992896382,519,13030,0.7873879871625765,0.7881756114166999
1995,Hesse,Urban regions,Not born in Germany,0.21221820071036193,284,13030,0.21182438858330024,0.21261201283742362
1995,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8240915521088176,107,13030,0.8232631143422021,0.824919989875433
1995,Hesse,Rural regions,Not born in Germany,0.17590844789118243,34,13030,0.17508001012456698,0.17673688565779788
1995,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8328684189308826,416,13030,0.8324744430204561,0.833262394841309
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16713158106911746,161,13030,0.16673760515869107,0.16752555697954385
1995,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,116,13030,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7878151300570472,973,13030,0.7875190424924443,0.78811121762165
1995,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21218486994295283,595,13030,0.2118887823783499,0.21248095750755575
1995,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7925209344559735,140,13030,0.7917892635555123,0.7932526053564347
1995,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20747906554402654,83,13030,0.2067473946435653,0.20821073644448776
1995,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7943934305987641,586,13030,0.7940252701496846,0.7947615910478436
1995,Bavaria,Urban regions,Not born in Germany,0.20560656940123598,248,13030,0.20523840895215648,0.20597472985031548
1995,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8906607035764312,708,13030,0.8903838615303437,0.8909375456225188
1995,Bavaria,Rural regions,Not born in Germany,0.10933929642356884,147,13030,0.1090624543774813,0.10961613846965637
1995,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8561254314258095,471,13030,0.8557244528092948,0.8565264100423243
1995,Berlin,Urban regions,Not born in Germany,0.1438745685741906,98,13030,0.14347358995767584,0.14427554719070534
1995,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,553,13030,1.0,1.0
1995,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,54,13030,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,349,13030,1.0,1.0
1995,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,560,13030,1.0,1.0
1995,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,497,13030,1.0,1.0
1995,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,122,13030,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,533,13030,1.0,1.0
1995,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,183,13030,1.0,1.0
1995,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,444,13030,1.0,1.0
1996,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,117,12815,1.0,1.0
1996,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,137,12815,1.0,1.0
1996,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,101,12815,1.0,1.0
1996,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.830070841189906,387,12815,0.8296549021474356,0.8304867802323764
1996,Lower Saxony,Urban regions,Not born in Germany,0.16992915881009402,126,12815,0.16951321976762368,0.17034509785256435
1996,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9196017534862077,461,12815,0.9192948352769447,0.9199086716954706
1996,Lower Saxony,Rural regions,Not born in Germany,0.08039824651379235,68,12815,0.08009132830452935,0.08070516472305535
1996,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,74,12815,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8426143195948004,1840,12815,0.8424237654165926,0.8428048737730082
1996,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15738568040519965,651,12815,0.1571951262269919,0.15757623458340742
1996,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,57,12815,1.0,1.0
1996,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7848113653541746,509,12815,0.7844160148558386,0.7852067158525107
1996,Hesse,Urban regions,Not born in Germany,0.2151886346458255,260,12815,0.2147932841474894,0.21558398514416158
1996,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8244530082578904,108,12815,0.8236512485290504,0.8252547679867304
1996,Hesse,Rural regions,Not born in Germany,0.1755469917421097,31,12815,0.17474523201326964,0.17634875147094975
1996,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8394621642379394,410,12815,0.8390739811329347,0.8398503473429441
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16053783576206054,147,12815,0.16014965265705586,0.16092601886706523
1996,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,114,12815,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7912972957138461,943,12815,0.7910027255818447,0.7915918658458475
1996,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20870270428615398,542,12815,0.20840813415415252,0.20899727441815544
1996,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7990758015569257,140,12815,0.7983711413501579,0.7997804617636936
1996,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20092419844307435,79,12815,0.20021953823630653,0.20162885864984217
1996,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7918677325311779,577,12815,0.7914976469827202,0.7922378180796357
1996,Bavaria,Urban regions,Not born in Germany,0.20813226746882205,233,12815,0.20776218192036433,0.20850235301727976
1996,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8987691739813114,703,12815,0.898500853006527,0.8990374949560958
1996,Bavaria,Rural regions,Not born in Germany,0.10123082601868842,147,12815,0.10096250504390404,0.1014991469934728
1996,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8666997972549066,461,12815,0.8663097843022182,0.8670898102075951
1996,Berlin,Urban regions,Not born in Germany,0.13330020274509344,81,12815,0.13291018979240493,0.13369021569778194
1996,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,31,12815,1.0,1.0
1996,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,550,12815,1.0,1.0
1996,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,52,12815,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,336,12815,1.0,1.0
1996,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,554,12815,1.0,1.0
1996,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,514,12815,1.0,1.0
1996,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,142,12815,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,498,12815,1.0,1.0
1996,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,186,12815,1.0,1.0
1996,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,448,12815,1.0,1.0
1997,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,113,12557,1.0,1.0
1997,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,134,12557,1.0,1.0
1997,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,100,12557,1.0,1.0
1997,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8481798269511159,394,12557,0.8477774282189627,0.8485822256832691
1997,Lower Saxony,Urban regions,Not born in Germany,0.15182017304888407,121,12557,0.15141777431673087,0.15222257178103726
1997,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9159081203087958,453,12557,0.9155966176514098,0.9162196229661818
1997,Lower Saxony,Rural regions,Not born in Germany,0.08409187969120427,69,12557,0.08378037703381823,0.08440338234859031
1997,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,73,12557,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8499605262206654,1836,12557,0.8497730040823661,0.8501480483589647
1997,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1500394737793347,603,12557,0.14985195164103543,0.15022699591763394
1997,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,62,12557,1.0,1.0
1997,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7748329750719243,472,12557,0.7744371394408215,0.7752288107030271
1997,Hesse,Urban regions,Not born in Germany,0.22516702492807558,245,12557,0.22477118929697282,0.22556286055917835
1997,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,102,12557,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8378591912861058,420,12557,0.8374702689469787,0.8382481136252328
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16214080871389414,151,12557,0.16175188637476715,0.16252973105302113
1997,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,119,12557,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7793995620725457,954,12557,0.7791020131307659,0.7796971110143255
1997,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.2206004379274542,545,12557,0.22030288898567443,0.22089798686923398
1997,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8216936728758742,134,12557,0.8210185306918647,0.8223688150598838
1997,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.1783063271241258,73,12557,0.17763118494011626,0.17898146930813535
1997,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7952984477033572,582,12557,0.7949357465411424,0.795661148865572
1997,Bavaria,Urban regions,Not born in Germany,0.20470155229664275,215,12557,0.2043388511344279,0.2050642534588576
1997,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8955592919530568,692,12557,0.8952835589598623,0.8958350249462513
1997,Bavaria,Rural regions,Not born in Germany,0.10444070804694325,134,12557,0.1041649750537488,0.10471644104013769
1997,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8726061574889857,440,12557,0.8722166800040763,0.8729956349738952
1997,Berlin,Urban regions,Not born in Germany,0.12739384251101438,70,12557,0.12700436502610488,0.12778331999592388
1997,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,555,12557,1.0,1.0
1997,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,55,12557,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,323,12557,1.0,1.0
1997,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,542,12557,1.0,1.0
1997,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,507,12557,1.0,1.0
1997,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,133,12557,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,501,12557,1.0,1.0
1997,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,188,12557,1.0,1.0
1997,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,447,12557,1.0,1.0
1998,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,169,14004,1.0,1.0
1998,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,152,14004,1.0,1.0
1998,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,133,14004,1.0,1.0
1998,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.845731160588235,455,14004,0.8453301459662431,0.846132175210227
1998,Lower Saxony,Urban regions,Not born in Germany,0.15426883941176497,125,14004,0.15386782478977304,0.1546698540337569
1998,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9286731887959677,558,14004,0.9283906946392738,0.9289556829526616
1998,Lower Saxony,Rural regions,Not born in Germany,0.07132681120403238,59,14004,0.07104431704733852,0.07160930536072624
1998,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,84,14004,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.843504585996007,2176,14004,0.8433157520051536,0.8436934199868603
1998,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15649541400399306,601,14004,0.15630658001313968,0.15668424799484643
1998,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,59,14004,1.0,1.0
1998,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7827237357530353,562,14004,0.7823311084070635,0.7831163630990071
1998,Hesse,Urban regions,Not born in Germany,0.21727626424696456,236,14004,0.21688363690099274,0.21766889159293637
1998,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8115326749408185,117,14004,0.8106598762590059,0.812405473622631
1998,Hesse,Rural regions,Not born in Germany,0.18846732505918154,32,14004,0.187594526377369,0.18934012374099407
1998,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8438878537661813,474,14004,0.8434953141116406,0.8442803934207219
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15611214623381878,147,14004,0.1557196065792781,0.15650468588835945
1998,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,160,14004,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7842814146009754,1085,14004,0.7839839711913064,0.7845788580106445
1998,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.2157185853990246,523,14004,0.21542114198935547,0.21601602880869375
1998,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8227074568473327,143,14004,0.8219994657487092,0.8234154479459562
1998,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17729254315266738,65,14004,0.17658455205404386,0.1780005342512909
1998,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8036482767021141,684,14004,0.8032939339155617,0.8040026194886666
1998,Bavaria,Urban regions,Not born in Germany,0.1963517232978857,215,14004,0.1959973805113332,0.1967060660844382
1998,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8957426454412584,839,14004,0.8954685529278431,0.8960167379546736
1998,Bavaria,Rural regions,Not born in Germany,0.10425735455874172,133,14004,0.10398326204532643,0.104531447072157
1998,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8965058559565159,474,14004,0.8961410122474026,0.8968706996656292
1998,Berlin,Urban regions,Not born in Germany,0.10349414404348417,56,14004,0.10312930033437086,0.10385898775259748
1998,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,575,14004,1.0,1.0
1998,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,52,14004,1.0,1.0
