year,bula_h,regtyp,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.95743,166,166,0.92663,0.98823
1992,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.94244,560,560,0.92313,0.96174
1992,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.95836,172,172,0.92841,0.98830
1992,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.94221,458,458,0.92081,0.96360
1993,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.90249,123,123,0.84985,0.95513
1993,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.95901,132,132,0.92505,0.99296
1993,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.89248,110,143,0.84153,0.94343
1993,Hamburg,Urban regions,Not born in Germany,0.10752,33,143,0.05657,0.15847
1993,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88315,373,471,0.85411,0.91220
1993,Lower Saxony,Urban regions,Not born in Germany,0.11685,98,471,0.08780,0.14589
1993,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95164,463,508,0.93296,0.97031
1993,Lower Saxony,Rural regions,Not born in Germany,0.04836,45,508,0.02969,0.06704
1993,Bremen,Urban regions,Born in Germany or immigrated <1950,0.88741,79,79,0.81726,0.95756
1993,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.86238,1815,2438,0.84871,0.87606
1993,North Rhine-Westphalia,Urban regions,Not born in Germany,0.13762,623,2438,0.12394,0.15129
1993,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.95942,61,61,0.90950,1.00935
1993,Hesse,Urban regions,Born in Germany or immigrated <1950,0.80775,520,798,0.78039,0.83511
1993,Hesse,Urban regions,Not born in Germany,0.19225,278,798,0.16489,0.21961
1993,Hesse,Rural regions,Born in Germany or immigrated <1950,0.85708,102,134,0.79760,0.91657
1993,Hesse,Rural regions,Not born in Germany,0.14292,32,134,0.08343,0.20240
1993,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.90839,434,532,0.88385,0.93292
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.09161,98,532,0.06708,0.11615
1993,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.99475,107,107,0.98100,1.00851
1993,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80710,968,1541,0.78740,0.82681
1993,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19290,573,1541,0.17319,0.21260
1993,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.80232,146,239,0.75172,0.85292
1993,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19768,93,239,0.14708,0.24828
1993,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.85203,630,833,0.82790,0.87615
1993,Bavaria,Urban regions,Not born in Germany,0.14797,203,833,0.12385,0.17210
1993,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89491,647,786,0.87346,0.91636
1993,Bavaria,Rural regions,Not born in Germany,0.10509,139,786,0.08364,0.12654
1993,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88843,483,575,0.86268,0.91419
1993,Berlin,Urban regions,Not born in Germany,0.11157,92,575,0.08581,0.13732
1993,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.99110,63,63,0.96771,1.01448
1993,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96189,548,548,0.94584,0.97793
1993,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.97453,49,49,0.92995,1.01910
1993,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.96788,345,345,0.94925,0.98651
1993,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96724,558,558,0.95246,0.98202
1993,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95454,522,522,0.93666,0.97243
1993,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.95292,162,162,0.92020,0.98564
1993,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.94220,546,546,0.92261,0.96179
1993,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.96727,176,176,0.94091,0.99363
1993,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.94947,464,464,0.92952,0.96942
1994,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.90005,120,120,0.84616,0.95394
1994,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.97138,141,141,0.94376,0.99900
1994,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.88289,110,143,0.83001,0.93578
1994,Hamburg,Urban regions,Not born in Germany,0.11711,33,143,0.06422,0.16999
1994,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88187,385,477,0.85288,0.91087
1994,Lower Saxony,Urban regions,Not born in Germany,0.11813,92,477,0.08913,0.14712
1994,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.94799,449,490,0.92831,0.96767
1994,Lower Saxony,Rural regions,Not born in Germany,0.05201,41,490,0.03233,0.07169
1994,Bremen,Urban regions,Born in Germany or immigrated <1950,0.86914,75,75,0.79229,0.94598
1994,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.86209,1811,2386,0.84826,0.87593
1994,North Rhine-Westphalia,Urban regions,Not born in Germany,0.13791,575,2386,0.12407,0.15174
1994,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.95717,60,60,0.90551,1.00884
1994,Hesse,Urban regions,Born in Germany or immigrated <1950,0.81038,525,798,0.78316,0.83759
1994,Hesse,Urban regions,Not born in Germany,0.18962,273,798,0.16241,0.21684
1994,Hesse,Rural regions,Born in Germany or immigrated <1950,0.87356,97,97,0.80707,0.94004
1994,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.89672,422,523,0.87061,0.92283
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.10328,101,523,0.07717,0.12939
1994,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.99511,111,111,0.98207,1.00815
1994,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79672,962,1515,0.77645,0.81699
1994,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20328,553,1515,0.18301,0.22355
1994,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82374,138,217,0.77292,0.87456
1994,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17626,79,217,0.12544,0.22708
1994,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.84215,615,809,0.81701,0.86729
1994,Bavaria,Urban regions,Not born in Germany,0.15785,194,809,0.13271,0.18299
1994,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.88822,644,778,0.86606,0.91037
1994,Bavaria,Rural regions,Not born in Germany,0.11178,134,778,0.08963,0.13394
1994,Berlin,Urban regions,Born in Germany or immigrated <1950,0.88611,465,552,0.85958,0.91264
1994,Berlin,Urban regions,Not born in Germany,0.11389,87,552,0.08736,0.14042
1994,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.98752,57,57,0.95845,1.01660
1994,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96221,531,531,0.94598,0.97845
1994,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.97782,57,57,0.93925,1.01639
1994,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.96684,343,343,0.94786,0.98582
1994,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96692,568,568,0.95220,0.98164
1994,Saxony,Rural regions,Born in Germany or immigrated <1950,0.94387,519,519,0.92404,0.96369
1994,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.94838,150,150,0.91285,0.98391
1994,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.93269,521,521,0.91115,0.95422
1994,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.94639,184,184,0.91376,0.97903
1994,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.93483,456,456,0.91215,0.95751
1995,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.90042,115,115,0.84546,0.95539
1995,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.94714,135,135,0.90925,0.98503
1995,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91053,104,104,0.85541,0.96565
1995,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.82964,384,519,0.79726,0.86201
1995,Lower Saxony,Urban regions,Not born in Germany,0.17036,135,519,0.13799,0.20274
1995,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91261,449,524,0.88841,0.93681
1995,Lower Saxony,Rural regions,Not born in Germany,0.08739,75,524,0.06319,0.11159
1995,Bremen,Urban regions,Born in Germany or immigrated <1950,0.81313,75,75,0.72431,0.90195
1995,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84012,1830,2513,0.82578,0.85445
1995,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15988,683,2513,0.14555,0.17422
1995,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.93438,64,64,0.87323,0.99552
1995,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78780,519,803,0.75951,0.81610
1995,Hesse,Urban regions,Not born in Germany,0.21220,284,803,0.18390,0.24049
1995,Hesse,Rural regions,Born in Germany or immigrated <1950,0.82406,107,141,0.76099,0.88714
1995,Hesse,Rural regions,Not born in Germany,0.17594,34,141,0.11286,0.23901
1995,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83289,416,577,0.80243,0.86336
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16711,161,577,0.13664,0.19757
1995,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.92333,116,116,0.87470,0.97196
1995,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78787,973,1568,0.76762,0.80811
1995,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21213,595,1568,0.19189,0.23238
1995,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.79256,140,223,0.73923,0.84590
1995,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20744,83,223,0.15410,0.26077
1995,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79763,605,854,0.77066,0.82459
1995,Bavaria,Urban regions,Not born in Germany,0.20237,249,854,0.17541,0.22934
1995,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.88983,689,835,0.86858,0.91108
1995,Bavaria,Rural regions,Not born in Germany,0.11017,146,835,0.08892,0.13142
1995,Berlin,Urban regions,Born in Germany or immigrated <1950,0.85620,471,569,0.82734,0.88505
1995,Berlin,Urban regions,Not born in Germany,0.14380,98,569,0.11495,0.17266
1995,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96548,553,553,0.95025,0.98071
1995,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.96796,54,54,0.92055,1.01537
1995,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.96672,349,349,0.94787,0.98556
1995,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96575,560,560,0.95067,0.98083
1995,Saxony,Rural regions,Born in Germany or immigrated <1950,0.94320,497,497,0.92283,0.96357
1995,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.94288,122,122,0.90152,0.98423
1995,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.93062,533,533,0.90902,0.95221
1995,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.94697,183,183,0.91442,0.97953
1995,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.93024,444,444,0.90651,0.95396
1996,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.90978,117,117,0.85765,0.96192
1996,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.94318,137,137,0.90428,0.98209
1996,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91621,101,101,0.86190,0.97052
1996,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.83014,387,513,0.79761,0.86267
1996,Lower Saxony,Urban regions,Not born in Germany,0.16986,126,513,0.13733,0.20239
1996,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91957,461,529,0.89637,0.94277
1996,Lower Saxony,Rural regions,Not born in Germany,0.08043,68,529,0.05723,0.10363
1996,Bremen,Urban regions,Born in Germany or immigrated <1950,0.76877,74,74,0.67205,0.86549
1996,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84261,1840,2491,0.82830,0.85691
1996,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15739,651,2491,0.14309,0.17170
1996,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.91380,57,57,0.84029,0.98731
1996,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78487,509,769,0.75581,0.81394
1996,Hesse,Urban regions,Not born in Germany,0.21513,260,769,0.18606,0.24419
1996,Hesse,Rural regions,Born in Germany or immigrated <1950,0.82448,108,139,0.76101,0.88795
1996,Hesse,Rural regions,Not born in Germany,0.17552,31,139,0.11205,0.23899
1996,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83948,410,557,0.80897,0.87000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16052,147,557,0.13000,0.19103
1996,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.90387,114,114,0.84952,0.95822
1996,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79131,943,1485,0.77063,0.81198
1996,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20869,542,1485,0.18802,0.22937
1996,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.79910,140,219,0.74591,0.85229
1996,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20090,79,219,0.14771,0.25409
1996,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79471,596,830,0.76721,0.82220
1996,Bavaria,Urban regions,Not born in Germany,0.20529,234,830,0.17780,0.23279
1996,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89840,684,830,0.87784,0.91897
1996,Bavaria,Rural regions,Not born in Germany,0.10160,146,830,0.08103,0.12216
1996,Berlin,Urban regions,Born in Germany or immigrated <1950,0.86672,461,542,0.83807,0.89536
1996,Berlin,Urban regions,Not born in Germany,0.13328,81,542,0.10464,0.16193
1996,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.97992,31,31,0.92973,1.03012
1996,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96349,550,550,0.94780,0.97918
1996,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.96738,52,52,0.91862,1.01613
1996,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.96945,336,336,0.95102,0.98788
1996,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96592,554,554,0.95079,0.98104
1996,Saxony,Rural regions,Born in Germany or immigrated <1950,0.94260,514,514,0.92248,0.96273
1996,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.94407,142,142,0.90613,0.98200
1996,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.92355,498,498,0.90019,0.94691
1996,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.96847,186,186,0.94329,0.99365
1996,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.91909,448,448,0.89382,0.94437
1997,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.90557,113,113,0.85141,0.95973
1997,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.96524,134,134,0.93410,0.99637
1997,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91368,100,100,0.85836,0.96900
1997,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.84826,394,515,0.81725,0.87928
1997,Lower Saxony,Urban regions,Not born in Germany,0.15174,121,515,0.12072,0.18275
1997,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91587,453,522,0.89203,0.93971
1997,Lower Saxony,Rural regions,Not born in Germany,0.08413,69,522,0.06029,0.10797
1997,Bremen,Urban regions,Born in Germany or immigrated <1950,0.76589,73,73,0.66808,0.86370
1997,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84996,1836,2439,0.83578,0.86414
1997,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15004,603,2439,0.13586,0.16422
1997,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.91794,62,62,0.84907,0.98682
1997,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77485,472,717,0.74425,0.80544
1997,Hesse,Urban regions,Not born in Germany,0.22515,245,717,0.19456,0.25575
1997,Hesse,Rural regions,Born in Germany or immigrated <1950,0.79385,102,102,0.71495,0.87274
1997,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83785,420,571,0.80759,0.86811
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16215,151,571,0.13189,0.19241
1997,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.90169,119,119,0.84797,0.95541
1997,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.77940,954,1499,0.75840,0.80039
1997,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.22060,545,1499,0.19961,0.24160
1997,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82170,134,207,0.76943,0.87397
1997,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17830,73,207,0.12603,0.23057
1997,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.79811,601,817,0.77057,0.82565
1997,Bavaria,Urban regions,Not born in Germany,0.20189,216,817,0.17435,0.22943
1997,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89495,673,806,0.87377,0.91613
1997,Bavaria,Rural regions,Not born in Germany,0.10505,133,806,0.08387,0.12623
1997,Berlin,Urban regions,Born in Germany or immigrated <1950,0.87265,440,510,0.84369,0.90161
1997,Berlin,Urban regions,Not born in Germany,0.12735,70,510,0.09839,0.15631
1997,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96918,555,555,0.95479,0.98357
1997,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.96879,55,55,0.92242,1.01517
1997,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.96206,323,323,0.94119,0.98293
1997,Saxony,Urban regions,Born in Germany or immigrated <1950,0.96849,542,542,0.95377,0.98321
1997,Saxony,Rural regions,Born in Germany or immigrated <1950,0.94502,507,507,0.92516,0.96488
1997,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.94082,133,133,0.90056,0.98107
1997,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.92935,501,501,0.90690,0.95181
1997,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.95268,188,188,0.92225,0.98311
1997,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.91996,447,447,0.89478,0.94515
1998,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.92533,169,169,0.88559,0.96508
1998,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.94787,152,152,0.91242,0.98333
1998,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.93885,133,133,0.89797,0.97972
1998,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.84582,455,580,0.81640,0.87523
1998,Lower Saxony,Urban regions,Not born in Germany,0.15418,125,580,0.12477,0.18360
1998,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.92865,558,617,0.90832,0.94897
1998,Lower Saxony,Rural regions,Not born in Germany,0.07135,59,617,0.05103,0.09168
1998,Bremen,Urban regions,Born in Germany or immigrated <1950,0.79907,84,84,0.71287,0.88528
1998,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84351,2176,2777,0.82999,0.85702
1998,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15649,601,2777,0.14298,0.17001
1998,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.95764,59,59,0.90581,1.00948
1998,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78271,562,798,0.75408,0.81134
1998,Hesse,Urban regions,Not born in Germany,0.21729,236,798,0.18866,0.24592
1998,Hesse,Rural regions,Born in Germany or immigrated <1950,0.81173,117,149,0.74875,0.87472
1998,Hesse,Rural regions,Not born in Germany,0.18827,32,149,0.12528,0.25125
1998,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84395,474,621,0.81538,0.87252
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15605,147,621,0.12748,0.18462
1998,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.90254,160,160,0.85644,0.94864
1998,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78424,1085,1608,0.76413,0.80435
1998,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21576,523,1608,0.19565,0.23587
1998,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82270,143,208,0.77067,0.87473
1998,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17730,65,208,0.12527,0.22933
1998,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.80530,700,916,0.77964,0.83096
1998,Bavaria,Urban regions,Not born in Germany,0.19470,216,916,0.16904,0.22036
1998,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89561,823,955,0.87620,0.91501
1998,Bavaria,Rural regions,Not born in Germany,0.10439,132,955,0.08499,0.12380
1998,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89655,474,530,0.87060,0.92251
1998,Berlin,Urban regions,Not born in Germany,0.10345,56,530,0.07749,0.12940
1998,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96364,575,575,0.94832,0.97895
1998,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.96565,52,52,0.91567,1.01564
1998,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.96978,347,347,0.95174,0.98782
1998,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97273,569,569,0.95933,0.98612
1998,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95718,577,577,0.94065,0.97371
1998,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.93910,130,130,0.89783,0.98037
1998,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.93645,530,530,0.91567,0.95724
1998,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.95542,213,213,0.92764,0.98320
1998,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.94074,495,495,0.91992,0.96156
1999,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.93765,149,149,0.89869,0.97660
1999,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.95760,151,151,0.92535,0.98984
1999,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91685,117,117,0.86660,0.96710
1999,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.84809,449,575,0.81872,0.87745
1999,Lower Saxony,Urban regions,Not born in Germany,0.15191,126,575,0.12255,0.18128
1999,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.93635,540,591,0.91665,0.95605
1999,Lower Saxony,Rural regions,Not born in Germany,0.06365,51,591,0.04395,0.08335
1999,Bremen,Urban regions,Born in Germany or immigrated <1950,0.81260,75,75,0.72369,0.90151
1999,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85067,2071,2631,0.83705,0.86429
1999,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14933,560,2631,0.13571,0.16295
1999,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.92926,62,62,0.86492,0.99360
1999,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78908,550,754,0.75995,0.81822
1999,Hesse,Urban regions,Not born in Germany,0.21092,204,754,0.18178,0.24005
1999,Hesse,Rural regions,Born in Germany or immigrated <1950,0.83694,115,115,0.76913,0.90476
1999,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.85040,463,593,0.82167,0.87913
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.14960,130,593,0.12087,0.17833
1999,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.90845,157,157,0.86319,0.95371
1999,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.77066,1037,1529,0.74958,0.79174
1999,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.22934,492,1529,0.20826,0.25042
1999,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82871,142,199,0.77623,0.88119
1999,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17129,57,199,0.11881,0.22377
1999,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.80862,688,893,0.78280,0.83444
1999,Bavaria,Urban regions,Not born in Germany,0.19138,205,893,0.16556,0.21720
1999,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89849,786,900,0.87874,0.91823
1999,Bavaria,Rural regions,Not born in Germany,0.10151,114,900,0.08177,0.12126
1999,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90241,467,515,0.87675,0.92806
1999,Berlin,Urban regions,Not born in Germany,0.09759,48,515,0.07194,0.12325
1999,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.98231,36,36,0.93863,1.02598
1999,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.96811,545,545,0.95335,0.98288
1999,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.96495,51,51,0.91398,1.01593
1999,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.97223,340,340,0.95473,0.98972
1999,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97177,548,548,0.95789,0.98565
1999,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95752,570,570,0.94095,0.97409
1999,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.93902,130,130,0.89773,0.98032
1999,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.94487,534,534,0.92549,0.96425
1999,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.95834,220,220,0.93187,0.98480
1999,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.93980,477,477,0.91843,0.96117
2000,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.89231,262,262,0.85470,0.92992
2000,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91813,380,418,0.89182,0.94445
2000,Schleswig-Holstein,Rural regions,Not born in Germany,0.08187,38,418,0.05555,0.10818
2000,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91284,268,299,0.88082,0.94487
2000,Hamburg,Urban regions,Not born in Germany,0.08716,31,299,0.05513,0.11918
2000,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.88518,825,969,0.86510,0.90526
2000,Lower Saxony,Urban regions,Not born in Germany,0.11482,144,969,0.09474,0.13490
2000,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.91206,954,1057,0.89497,0.92914
2000,Lower Saxony,Rural regions,Not born in Germany,0.08794,103,1057,0.07086,0.10503
2000,Bremen,Urban regions,Born in Germany or immigrated <1950,0.81800,155,188,0.76270,0.87331
2000,Bremen,Urban regions,Not born in Germany,0.18200,33,188,0.12669,0.23730
