year,germborn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.010838785274875501,16862,0.009275906206155949,0.012401664343595053
1996,Born in Germany or immigrated <1950,Hesse,Rural regions,0.010350551703935163,16862,0.008822901325854131,0.011878202082016195
1996,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.009764671418806757,16862,0.008280447062656402,0.011248895774957112
1996,Born in Germany or immigrated <1950,Bremen,Urban regions,0.007030563421540865,16862,0.005769419838014529,0.0082917070050672
1996,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.005272922566155649,16862,0.004179773984249879,0.006366071148061418
1996,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Urban regions,0.004882335709403379,16862,0.0038302465015750617,0.005934424917231696
1996,Born in Germany or immigrated <1950,Brandenburg,Urban regions,0.0030270481398300946,16862,0.0021978603835823077,0.0038562358960778816
1996,Not born in Germany,North Rhine-Westphalia,Urban regions,0.2500966370313104,16862,0.24355994377646129,0.25663333028615953
1996,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.20950908388094316,16862,0.20336649570262016,0.21565167205926616
1996,Not born in Germany,Hesse,Urban regions,0.09972941631233088,16862,0.0952066963555886,0.10425213626907318
1996,Not born in Germany,Bavaria,Urban regions,0.09006571318129107,16862,0.08574469304737015,0.094386733315212
1996,Not born in Germany,Bavaria,Rural regions,0.056436026285272514,16862,0.05295293049983931,0.05991912207070572
1996,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.056436026285272514,16862,0.05295293049983931,0.05991912207070572
1996,Not born in Germany,Lower Saxony,Urban regions,0.04793196752995748,16862,0.044707573200921766,0.05115636185899319
1996,Not born in Germany,Berlin,Urban regions,0.031310398144569,16862,0.028681715589998137,0.03393908069913986
1996,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.03015075376884422,16862,0.02756966624154956,0.03273184129613888
1996,Not born in Germany,Lower Saxony,Rural regions,0.026285272516428294,16862,0.02387051436787855,0.02870003066497804
1996,Not born in Germany,Hesse,Rural regions,0.01198299188248937,16862,0.010340639397968162,0.013625344367010577
1996,Not born in Germany,Saxony-Anhalt,Rural regions,0.010436799381522999,16862,0.008902864353344246,0.011970734409701752
1996,Not born in Germany,Hamburg,Urban regions,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Not born in Germany,Saxony,Rural regions,0.009663703131039814,16862,0.008187097000454495,0.011140309261625132
1996,Not born in Germany,Schleswig-Holstein,Urban regions,0.008504058755315036,16862,0.007118068664471223,0.00989004884615885
1996,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.008117510630073444,16862,0.0067631227039404085,0.00947189855620648
1996,Not born in Germany,Thuringa,Rural regions,0.008117510630073444,16862,0.0067631227039404085,0.00947189855620648
1996,Not born in Germany,Bremen,Urban regions,0.007730962504831852,16862,0.006408957703873985,0.009052967305789719
1996,Not born in Germany,Brandenburg,Rural regions,0.006184770003865481,16862,0.005001412061994773,0.0073681279457361885
1996,Not born in Germany,Saxony,Urban regions,0.006184770003865481,16862,0.005001412061994773,0.0073681279457361885
1996,Not born in Germany,Mecklenburg-Western Pomerania,Rural regions,0.003865481252415926,16862,0.0029288636630403274,0.004802098841791525
1996,Not born in Germany,Schleswig-Holstein,Rural regions,0.0030923850019327404,16862,0.002254323743504578,0.003930446260360903
1996,Not born in Germany,Saxony-Anhalt,Urban regions,0.002705836876691148,16862,0.0019217503826753947,0.0034899233707069016
1996,Not born in Germany,North Rhine-Westphalia,Rural regions,0.0023192887514495554,16862,0.0015932250462000516,0.003045352456699059
1996,Not born in Germany,Thuringa,Urban regions,0.001932740626207963,16862,0.0012698097890715674,0.0025956714633443585
1996,Not born in Germany,Mecklenburg-Western Pomerania,Urban regions,0.0007730962504831851,16862,0.0003535784705959188,0.0011926140303704514
1996,Not born in Germany,Brandenburg,Urban regions,0.00038654812524159255,16862,8.984688587904837e-05,0.0006832493646041367
1997,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.17760236803157375,16487,0.17176858122451716,0.18343615483863035
1997,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.09166255550074001,16487,0.08725797206072432,0.0960671389407557
1997,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.06719289590527874,16487,0.06337131679517409,0.0710144750153834
1997,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.056536753823384314,16487,0.05301131502260235,0.06006219262416628
1997,Born in Germany or immigrated <1950,Brandenburg,Rural regions,0.053576714356191414,16487,0.050139425744302746,0.05701400296808008
1997,Born in Germany or immigrated <1950,Saxony,Urban regions,0.05229403058707449,16487,0.048895836978189756,0.055692224195959227
1997,Born in Germany or immigrated <1950,Saxony,Rural regions,0.04923532313764183,16487,0.04593269126490701,0.052537955010376655
1997,Born in Germany or immigrated <1950,Saxony-Anhalt,Rural regions,0.04785397138628515,16487,0.04459563419674523,0.05111230857582507
1997,Born in Germany or immigrated <1950,Hesse,Urban regions,0.04538727183029107,16487,0.042209915648099505,0.04856462801248264
1997,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.044005920078934384,16487,0.04087502577371092,0.04713681438415785
1997,Born in Germany or immigrated <1950,Thuringa,Rural regions,0.04301924025653675,16487,0.03992204758017114,0.04611643293290236
1997,Born in Germany or immigrated <1950,Berlin,Urban regions,0.04282190429205723,16487,0.03973150485228865,0.0459123037318258
1997,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.04055254070054267,16487,0.037541581398375656,0.043563500002709685
1997,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.0377898371978293,16487,0.03487906825375159,0.040700606141907014
1997,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Rural regions,0.030981746423285644,16487,0.028336877346803027,0.03362661549976826
1997,Born in Germany or immigrated <1950,Thuringa,Urban regions,0.018056240749876665,16487,0.01602368611650127,0.02008879538325206
1997,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.013024173655648742,16487,0.011293506310370287,0.014754841000927197
1997,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.012826837691169216,16487,0.011109159814773019,0.014544515567565414
1997,Born in Germany or immigrated <1950,Saxony-Anhalt,Urban regions,0.012728169708929453,16487,0.011017025531680736,0.01443931388617817
1997,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.011445485939812532,16487,0.009821797561193009,0.013069174318432054
1997,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.011050814010853479,16487,0.009455047392524599,0.012646580629182358
1997,Born in Germany or immigrated <1950,Hesse,Rural regions,0.00986679822397632,16487,0.008358038133064195,0.011375558314888444
1997,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.00957079427725703,16487,0.008084615818565583,0.011056972735948477
1997,Born in Germany or immigrated <1950,Bremen,Urban regions,0.007202762703502713,16487,0.005911944486362775,0.008493580920642651
1997,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.006018746916625555,16487,0.004838080010750137,0.007199413822500974
1997,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Urban regions,0.005130735076467686,16487,0.004040153756065939,0.006221316396869433
1997,Born in Germany or immigrated <1950,Brandenburg,Urban regions,0.002565367538233843,16487,0.001793216478875152,0.0033375185975925343
1997,Not born in Germany,North Rhine-Westphalia,Urban regions,0.24459845087647777,16487,0.23803698251541625,0.25115991923753933
1997,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.22176926212800652,16487,0.2154277895584163,0.22811073469759674
1997,Not born in Germany,Hesse,Urban regions,0.0990623726049735,16487,0.09450214018458128,0.10362260502536572
1997,Not born in Germany,Bavaria,Urban regions,0.08683245006114962,16487,0.08253410264086734,0.0911307974814319
1997,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.060334284549531186,16487,0.056699706271224684,0.06396886282783769
1997,Not born in Germany,Bavaria,Rural regions,0.05462698736241337,16487,0.05115809776747496,0.058095876957351786
1997,Not born in Germany,Lower Saxony,Urban regions,0.0481043620057073,16487,0.04483794107145709,0.05137078293995751
1997,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.029759478189971465,16487,0.027165671459900072,0.03235328492004286
1997,Not born in Germany,Berlin,Urban regions,0.028536485935589075,16487,0.025994935424414632,0.03107803644676352
1997,Not born in Germany,Lower Saxony,Rural regions,0.026905829596412557,16487,0.02443589256522618,0.029375766627598936
1997,Not born in Germany,Hesse,Rural regions,0.0110069302894415,16487,0.009414299950762057,0.012599560628120943
1997,Not born in Germany,Hamburg,Urban regions,0.010191602119853241,16487,0.008658461289981982,0.0117247429497245
1997,Not born in Germany,Saxony-Anhalt,Rural regions,0.010191602119853241,16487,0.008658461289981982,0.0117247429497245
1997,Not born in Germany,Saxony,Rural regions,0.009376273950264982,16487,0.007905131392869335,0.01084741650766063
1997,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.008560945780676722,16487,0.007154642024168545,0.009967249537184898
1997,Not born in Germany,Thuringa,Rural regions,0.008153281695882593,16487,0.0067805876292574,0.009525975762507785
1997,Not born in Germany,Bremen,Urban regions,0.008153281695882593,16487,0.0067805876292574,0.009525975762507785
1997,Not born in Germany,Schleswig-Holstein,Urban regions,0.006522625356706074,16487,0.0052938416047670495,0.007751409108645099
1997,Not born in Germany,Saxony,Urban regions,0.006114961271911945,16487,0.004924952440730002,0.007304970103093888
1997,Not born in Germany,Brandenburg,Rural regions,0.005707297187117815,16487,0.004557403678827064,0.006857190695408567
1997,Not born in Germany,Mecklenburg-Western Pomerania,Rural regions,0.0040766408479412965,16487,0.003104006868765498,0.005049274827117095
1997,Not born in Germany,Saxony-Anhalt,Urban regions,0.0028536485935589076,16487,0.002039385125620216,0.0036679120614975993
1997,Not born in Germany,North Rhine-Westphalia,Rural regions,0.0024459845087647777,16487,0.0016919689385077638,0.0032000000790217914
1997,Not born in Germany,Schleswig-Holstein,Rural regions,0.0024459845087647777,16487,0.0016919689385077638,0.0032000000790217914
1997,Not born in Germany,Thuringa,Urban regions,0.0024459845087647777,16487,0.0016919689385077638,0.0032000000790217914
1997,Not born in Germany,Mecklenburg-Western Pomerania,Urban regions,0.0008153281695882593,16487,0.0003796414144106387,0.00125101492476588
1997,Not born in Germany,Brandenburg,Urban regions,0.00040766408479412964,16487,9.952418492665811e-05,0.0007158039846616012
1998,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.18422865013774103,18147,0.1785881649758638,0.18986913529961827
1998,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.09142561983471074,18147,0.08723220476390925,0.09561903490551224
1998,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.07050619834710743,18147,0.06678150477073039,0.07423089192348448
1998,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.058109504132231406,18147,0.054705599030221215,0.061513409234241596
1998,Born in Germany or immigrated <1950,Saxony,Rural regions,0.04855371900826446,18147,0.04542650906360708,0.05168092895292184
1998,Born in Germany or immigrated <1950,Brandenburg,Rural regions,0.04846763085399449,18147,0.045343053140117856,0.051592208567871126
1998,Born in Germany or immigrated <1950,Saxony,Urban regions,0.0481232782369146,18147,0.04500925673401823,0.05123729973981096
1998,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.04700413223140496,18147,0.043924724610857974,0.05008353985195195
1998,Born in Germany or immigrated <1950,Hesse,Urban regions,0.046918044077134985,18147,0.04384131876191345,0.04999476939235652
1998,Born in Germany or immigrated <1950,Saxony-Anhalt,Rural regions,0.04511019283746556,18147,0.04209046625312754,0.048129919421803585
1998,Born in Germany or immigrated <1950,Thuringa,Rural regions,0.041580578512396695,18147,0.03867604281583556,0.04448511420895783
1998,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.04003099173553719,18147,0.03717878873294394,0.04288319473813044
1998,Born in Germany or immigrated <1950,Berlin,Urban regions,0.03985881542699724,18147,0.03701249758605611,0.04270513326793837
1998,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.038739669421487606,18147,0.0359319602733105,0.041547378569664714
1998,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Rural regions,0.029614325068870524,18147,0.02714784983103294,0.03208080030670811
1998,Born in Germany or immigrated <1950,Thuringa,Urban regions,0.017992424242424244,18147,0.01605842672521889,0.0199264217596296
1998,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.014204545454545454,18147,0.012482832576819796,0.015926258332271112
1998,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.013774104683195593,18147,0.012078308934388172,0.015469900432003013
1998,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.012741046831955923,18147,0.011109228723536523,0.014372864940375324
1998,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.011794077134986225,18147,0.010223318847030214,0.013364835422942237
1998,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.011105371900826446,18147,0.009580633935887492,0.012630109865765399
1998,Born in Germany or immigrated <1950,Saxony-Anhalt,Urban regions,0.011105371900826446,18147,0.009580633935887492,0.012630109865765399
1998,Born in Germany or immigrated <1950,Hesse,Rural regions,0.010072314049586776,18147,0.008619466596977649,0.011525161502195904
1998,Born in Germany or immigrated <1950,Bremen,Urban regions,0.007145316804407714,18147,0.005919833946829722,0.008370799661985706
1998,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.004993112947658402,18147,0.003967573452888817,0.006018652442427988
1998,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Urban regions,0.004390495867768595,18147,0.0034285404277465,0.005352451307790691
1998,Born in Germany or immigrated <1950,Brandenburg,Urban regions,0.0024104683195592287,18147,0.0016969907777813187,0.0031239458613371387
1998,Not born in Germany,North Rhine-Westphalia,Urban regions,0.25041946308724833,18147,0.24411574412986883,0.25672318204462785
1998,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.2177013422818792,18147,0.2116969300961182,0.2237057544676402
1998,Not born in Germany,Hesse,Urban regions,0.09899328859060402,18147,0.0946479808352536,0.10333859634595445
1998,Not born in Germany,Bavaria,Urban regions,0.09018456375838926,18147,0.0860168641741763,0.09435226334260223
1998,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.061241610738255035,18147,0.05775298910419317,0.0647302323723169
1998,Not born in Germany,Bavaria,Rural regions,0.05536912751677853,18147,0.052041623722469184,0.05869663131108787
1998,Not born in Germany,Lower Saxony,Urban regions,0.05201342281879195,18147,0.04878260504933826,0.05524424058824563
1998,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.02726510067114094,18147,0.02489561300008679,0.029634588342195088
1998,Not born in Germany,Lower Saxony,Rural regions,0.024328859060402684,18147,0.02208721707290534,0.026570501047900028
1998,Not born in Germany,Berlin,Urban regions,0.02307046979865772,18147,0.020886163743499796,0.025254775853815643
1998,Not born in Germany,Hesse,Rural regions,0.013003355704697987,18147,0.011355044498687579,0.014651666910708395
1998,Not born in Germany,Saxony-Anhalt,Rural regions,0.010486577181208054,18147,0.009004463980367623,0.011968690382048485
1998,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.00964765100671141,18147,0.00822545546716185,0.011069846546260968
1998,Not born in Germany,Hamburg,Urban regions,0.008808724832214765,18147,0.007449194476937328,0.0101682551874922
1998,Not born in Germany,Saxony,Rural regions,0.008808724832214765,18147,0.007449194476937328,0.0101682551874922
1998,Not born in Germany,Thuringa,Rural regions,0.007130872483221477,18147,0.005906620009209744,0.00835512495723321
1998,Not born in Germany,Schleswig-Holstein,Urban regions,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,Not born in Germany,Bremen,Urban regions,0.006711409395973154,18147,0.005523459179456193,0.007899359612490116
1998,Not born in Germany,Brandenburg,Rural regions,0.006291946308724832,18147,0.005141475614130321,0.007442417003319343
1998,Not born in Germany,Saxony,Urban regions,0.005453020134228188,18147,0.004381538197976046,0.00652450207048033
1998,Not born in Germany,Schleswig-Holstein,Rural regions,0.004614093959731544,18147,0.0036280583204641613,0.0056001295989989265
1998,Not born in Germany,Mecklenburg-Western Pomerania,Rural regions,0.003355704697986577,18147,0.0025142793087298233,0.004197130087243331
1998,Not born in Germany,Saxony-Anhalt,Urban regions,0.0025167785234899327,18147,0.001787776135380669,0.0032457809115991965
1998,Not born in Germany,Thuringa,Urban regions,0.0025167785234899327,18147,0.001787776135380669,0.0032457809115991965
1998,Not born in Germany,North Rhine-Westphalia,Rural regions,0.0020973154362416107,18147,0.0014316904381688035,0.002762940434314418
1998,Not born in Germany,Mecklenburg-Western Pomerania,Urban regions,0.0008389261744966443,18147,0.00041768261190361236,0.0012601697370896762
1998,Not born in Germany,Brandenburg,Urban regions,0.00041946308724832214,18147,0.0001215363902011825,0.0007173897842954618
1999,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.18037300177619894,17396,0.17465919873274724,0.18608680481965065
1999,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.09014209591474245,17396,0.08588628833391064,0.09439790349557427
1999,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.07033747779751331,17396,0.06653744426361172,0.07413751133141491
1999,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.059236234458259325,17396,0.05572818761064733,0.06274428130587133
1999,Born in Germany or immigrated <1950,Saxony,Rural regions,0.049289520426287745,17396,0.04607265562494803,0.05250638522762746
1999,Born in Germany or immigrated <1950,Hesse,Urban regions,0.047868561278863235,17396,0.04469603657943226,0.05104108597829421
1999,Born in Germany or immigrated <1950,Saxony,Urban regions,0.0477797513321492,17396,0.04461002315415193,0.050949479510146466
1999,Born in Germany or immigrated <1950,Brandenburg,Rural regions,0.047602131438721135,17396,0.04443800536985678,0.05076625750758549
1999,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.04706927175843695,17396,0.043922025128846125,0.05021651838802777
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,Rural regions,0.046536412078152754,17396,0.043406155936998626,0.04966666821930688
1999,Born in Germany or immigrated <1950,Thuringa,Rural regions,0.04156305506216696,17396,0.038597084227119785,0.044529025897214136
1999,Born in Germany or immigrated <1950,Berlin,Urban regions,0.040674955595026645,17396,0.037739484510194696,0.043610426679858594
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.040674955595026645,17396,0.037739484510194696,0.043610426679858594
1999,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.0391651865008881,17396,0.036282444096721864,0.042047928905054335
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Rural regions,0.029396092362344584,17396,0.026885956715630585,0.03190622800905858
1999,Born in Germany or immigrated <1950,Thuringa,Urban regions,0.019182948490230906,17396,0.01714457831660815,0.021221318663853662
1999,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.013765541740674956,17396,0.012034059219324883,0.01549702426202503
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.013321492007104795,17396,0.011617782133337824,0.015025201880871766
1999,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.013143872113676732,17396,0.011451406103868819,0.014836338123484645
1999,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.012255772646536413,17396,0.010620749256426561,0.013890796036646265
1999,Born in Germany or immigrated <1950,Saxony-Anhalt,Urban regions,0.011190053285968029,17396,0.009626891741444933,0.012753214830491124
1999,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.010213143872113677,17396,0.008719036055128136,0.011707251689099219
1999,Born in Germany or immigrated <1950,Hesse,Rural regions,0.009680284191829485,17396,0.0082252837063746,0.011135284677284371
1999,Born in Germany or immigrated <1950,Bremen,Urban regions,0.006483126110124334,17396,0.005290481003990995,0.007675771216257673
1999,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.0053285968028419185,17396,0.004246720475946924,0.006410473129736913
1999,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Urban regions,0.004529307282415631,17396,0.0035314659161626767,0.005527148648668585
1999,Born in Germany or immigrated <1950,Brandenburg,Urban regions,0.003197158081705151,17396,0.0023582428866379362,0.004036073276772367
1999,Not born in Germany,North Rhine-Westphalia,Urban regions,0.2549019607843137,17396,0.2484256949039556,0.2613782266646718
1999,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.22298221614227087,17396,0.21679661425350938,0.22916781803103237
1999,Not born in Germany,Bavaria,Urban regions,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,Not born in Germany,Hesse,Urban regions,0.0925672594619243,17396,0.08826033457855323,0.09687418434529538
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.05836753305973552,17396,0.05488369665542372,0.061851369464047325
1999,Not born in Germany,Lower Saxony,Urban regions,0.0560875512995896,17396,0.05266830434619367,0.059506798252985535
1999,Not born in Germany,Bavaria,Rural regions,0.05243958048335613,17396,0.04912701530713498,0.055752145659577285
1999,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.025991792065663474,17396,0.02362733848553659,0.028356245645790357
1999,Not born in Germany,Lower Saxony,Rural regions,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Not born in Germany,Berlin,Urban regions,0.02188782489740082,17396,0.01971348714160583,0.02406216265319581
1999,Not born in Germany,Hesse,Rural regions,0.011855905152758778,17396,0.010247450320365026,0.01346435998515253
1999,Not born in Germany,Saxony-Anhalt,Rural regions,0.010031919744642043,17396,0.00855099158135125,0.011512847907932836
1999,Not born in Germany,Hamburg,Urban regions,0.010031919744642043,17396,0.00855099158135125,0.011512847907932836
1999,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.009119927040583675,17396,0.007707267193301491,0.010532586887865859
1999,Not born in Germany,Saxony,Rural regions,0.009119927040583675,17396,0.007707267193301491,0.010532586887865859
1999,Not born in Germany,Thuringa,Rural regions,0.00729594163246694,17396,0.006031257860005144,0.008560625404928735
1999,Not born in Germany,Brandenburg,Rural regions,0.006383948928408573,17396,0.005200402298470572,0.0075674955583465734
1999,Not born in Germany,Bremen,Urban regions,0.006383948928408573,17396,0.005200402298470572,0.0075674955583465734
1999,Not born in Germany,Schleswig-Holstein,Urban regions,0.006383948928408573,17396,0.005200402298470572,0.0075674955583465734
1999,Not born in Germany,Saxony,Urban regions,0.005927952576379389,17396,0.0047871968352612305,0.007068708317497547
1999,Not born in Germany,Schleswig-Holstein,Rural regions,0.004103967168262654,17396,0.0031539306225455603,0.005054003713979747
1999,Not born in Germany,Mecklenburg-Western Pomerania,Rural regions,0.0031919744642042863,17396,0.0023537374406500636,0.004030211487758509
1999,Not born in Germany,Thuringa,Urban regions,0.0027359781121751026,17396,0.001959743941587212,0.003512212282762993
1999,Not born in Germany,Saxony-Anhalt,Urban regions,0.0027359781121751026,17396,0.001959743941587212,0.003512212282762993
1999,Not born in Germany,North Rhine-Westphalia,Rural regions,0.001823985408116735,17396,0.0011899031280818754,0.0024580676881515947
1999,Not born in Germany,Mecklenburg-Western Pomerania,Urban regions,0.0009119927040583675,17396,0.00046342404488627437,0.0013605613632304606
1999,Not born in Germany,Brandenburg,Urban regions,0.00045599635202918376,17396,0.0001387380357287102,0.0007732546683296574
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.19984356667970277,30607,0.19536356448947728,0.20432356886992825
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.09371333594055534,30607,0.0904483660300375,0.09697830585107317
2000,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.07802111849824013,30607,0.07501634138768055,0.0810258956087997
2000,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.062231130230739146,30607,0.05952469623640569,0.0649375642250726
2000,Born in Germany or immigrated <1950,Hesse,Urban regions,0.04878764176769652,30607,0.046374185994476236,0.0512010975409168
2000,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.045903402424716466,30607,0.04355882649650014,0.04824797835293279
2000,Born in Germany or immigrated <1950,Brandenburg,Rural regions,0.04443684004692999,30607,0.04212824918286053,0.046745430910999454
2000,Born in Germany or immigrated <1950,Saxony,Rural regions,0.04409464215877982,30607,0.04179454570301908,0.046394738614540555
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.04341024638247947,30607,0.04112725287032061,0.04569323989463833
2000,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.03964606961282753,30607,0.03746001293221998,0.04183212629343508
2000,Born in Germany or immigrated <1950,Saxony,Urban regions,0.039450527962456,30607,0.037269646965685826,0.04163140895922618
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,Rural regions,0.03935275713727024,30607,0.03717446942021206,0.04153104485432842
2000,Born in Germany or immigrated <1950,Thuringa,Rural regions,0.035833007430582715,30607,0.033750610815051006,0.037915404046114425
2000,Born in Germany or immigrated <1950,Berlin,Urban regions,0.03539303871724677,30607,0.033322993600336484,0.03746308383415706
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Rural regions,0.022389518967540087,30607,0.020732028667158568,0.024047009267921606
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.018136488071959327,30607,0.016641465163694483,0.01963151098022417
2000,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.015692217442315214,30607,0.014299851769381533,0.017084583115248894
2000,Born in Germany or immigrated <1950,Hesse,Rural regions,0.014421196714900273,30607,0.013085548717346854,0.015756844712453692
2000,Born in Germany or immigrated <1950,Thuringa,Urban regions,0.013199061400078217,30607,0.011920469375542017,0.014477653424614417
2000,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.012954634337113805,30607,0.011687779581838673,0.014221489092388937
2000,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.012661321861556512,30607,0.011408704896510684,0.01391393882660234
2000,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.011096988658584278,30607,0.00992337512117769,0.012270602195990866
2000,Born in Germany or immigrated <1950,Saxony-Anhalt,Urban regions,0.00963042628079781,30607,0.008536300906936412,0.010724551654659208
2000,Born in Germany or immigrated <1950,Bremen,Urban regions,0.007528353539303871,30607,0.006559953615249521,0.00849675346335822
2000,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.005181853734845522,30607,0.004377475864506988,0.005986231605184056
2000,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,Urban regions,0.0037152913570590537,30607,0.0030336846417136484,0.004396898072404459
2000,Born in Germany or immigrated <1950,Brandenburg,Urban regions,0.0032753226437231132,30607,0.00263520420270964,0.003915441084736586
2000,Not born in Germany,North Rhine-Westphalia,Urban regions,0.26009791921664627,30607,0.25518317123663753,0.265012667196655
2000,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.21144430844553244,30607,0.20686963735446576,0.21601897953659913
2000,Not born in Germany,Hesse,Urban regions,0.09822521419828642,30607,0.09489090227174128,0.10155952612483156
2000,Not born in Germany,Bavaria,Urban regions,0.08812729498164015,30607,0.08495138621822539,0.09130320374505492
2000,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.06242350061199511,30607,0.05971316478497832,0.0651338364390119
2000,Not born in Germany,Bavaria,Rural regions,0.04957160342717258,30607,0.047139836908304034,0.05200336994604113
2000,Not born in Germany,Lower Saxony,Urban regions,0.04375764993880049,30607,0.041465955708716404,0.04604934416888458
2000,Not born in Germany,Lower Saxony,Rural regions,0.0302937576499388,30607,0.028373575807453453,0.03221393949242415
2000,Not born in Germany,Berlin,Urban regions,0.02233782129742962,30607,0.020682201911303648,0.023993440683555592
