year,bula_h,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8054968287526427,16642,0.7994830343947056,0.8115106231105799
1994,Lower Saxony,Urban regions,Not born in Germany,0.1945031712473573,16642,0.1884893768894202,0.20051696560529442
1994,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9197530864197531,16642,0.9156254341033048,0.9238807387362014
1994,Lower Saxony,Rural regions,Not born in Germany,0.08024691358024691,16642,0.0761192612637986,0.08437456589669522
1994,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8488372093023255,16642,0.8433948405116946,0.8542795780929565
1994,Bremen,Urban regions,Not born in Germany,0.1511627906976744,16642,0.1457204219070434,0.15660515948830542
1994,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7566765578635015,16642,0.7501572659465048,0.7631958497804983
1994,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2433234421364985,16642,0.23680415021950177,0.24984273405349525
1994,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9672131147540983,16642,0.9645075092038472,0.9699187203043494
1994,North Rhine-Westphalia,Rural regions,Not born in Germany,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6534526854219949,16642,0.6462226295243345,0.6606827413196552
1994,Hesse,Urban regions,Not born in Germany,0.34654731457800514,16642,0.3393172586803448,0.3537773704756655
1994,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7933884297520661,16642,0.787237035492074,0.7995398240120583
1994,Hesse,Rural regions,Not born in Germany,0.2066115702479339,16642,0.20046017598794172,0.21276296450792606
1994,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8061420345489443,16642,0.8001358188982062,0.8121482501996824
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.19385796545105566,16642,0.18785174980031752,0.1998641811017938
1994,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.990990990990991,16642,0.9895554133807398,0.9924265686012421
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6303763440860215,16642,0.6230424751355937,0.6377102130364493
1994,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.3696236559139785,16642,0.3622897869635507,0.3769575248644063
1994,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6355140186915887,16642,0.6282016800684391,0.6428263573147384
1994,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3644859813084112,16642,0.3571736426852616,0.3717983199315608
1994,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.752895752895753,16642,0.7463424409543937,0.7594490648371122
1994,Bavaria,Urban regions,Not born in Germany,0.2471042471042471,16642,0.24055093516288792,0.2536575590456063
1994,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8293299620733249,16642,0.8236139171548177,0.8350460069918321
1994,Bavaria,Rural regions,Not born in Germany,0.1706700379266751,16642,0.16495399300816796,0.17638608284518223
1994,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8412408759124088,16642,0.8356884490961779,0.8467933027286397
1994,Berlin,Urban regions,Not born in Germany,0.15875912408759124,16642,0.1532066972713603,0.16431155090382218
1994,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9824561403508771,16642,0.9804614638544223,0.9844508168473319
1994,Brandenburg,Urban regions,Not born in Germany,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9682242990654205,16642,0.9655593502565449,0.9708892478742961
1994,Brandenburg,Rural regions,Not born in Germany,0.03177570093457944,16642,0.029110752125703913,0.03444064974345497
1994,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9821428571428571,16642,0.9801307707212995,0.9841549435644147
1994,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9658119658119658,16642,0.9630511548658937,0.968572776758038
1994,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9719298245614035,16642,0.9694202891369349,0.9744393599858722
1994,Saxony,Urban regions,Not born in Germany,0.028070175438596492,16642,0.02556064001412787,0.030579710863065112
1994,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9532710280373832,16642,0.9500643554227223,0.9564777006520441
1994,Saxony,Rural regions,Not born in Germany,0.04672897196261682,16642,0.04352229934795588,0.04993564457727776
1994,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9545454545454546,16642,0.951380698201824,0.9577102108890851
1994,Saxony-Anhalt,Urban regions,Not born in Germany,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9532710280373832,16642,0.9500643554227223,0.9564777006520441
1994,Saxony-Anhalt,Rural regions,Not born in Germany,0.04672897196261682,16642,0.04352229934795588,0.04993564457727776
1994,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9680851063829787,16642,0.9654145190641615,0.9707556937017959
1994,Thuringa,Urban regions,Not born in Germany,0.031914893617021274,16642,0.029244306298204074,0.03458548093583847
1994,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9594017094017094,16642,0.9564031860840694,0.9624002327193495
1994,Thuringa,Rural regions,Not born in Germany,0.0405982905982906,16642,0.0375997672806506,0.0435968139159306
1995,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8273381294964028,17246,0.8216971876664588,0.8329790713263469
1995,Schleswig-Holstein,Urban regions,Not born in Germany,0.17266187050359713,17246,0.1670209286736531,0.17830281233354117
1995,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9361702127659575,17246,0.932521825021906,0.939818600510009
1995,Schleswig-Holstein,Rural regions,Not born in Germany,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7803030303030303,17246,0.7741234986580853,0.7864825619479753
1995,Hamburg,Urban regions,Not born in Germany,0.2196969696969697,17246,0.21351743805202475,0.22587650134191464
1995,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7392996108949417,17246,0.7327473231850754,0.7458518986048079
1995,Lower Saxony,Urban regions,Not born in Germany,0.2607003891050584,17246,0.25414810139519206,0.2672526768149247
1995,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8615384615384616,17246,0.8563836381295524,0.8666932849473707
1995,Lower Saxony,Rural regions,Not born in Germany,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8043478260869565,17246,0.7984270836956551,0.810268568478258
1995,Bremen,Urban regions,Not born in Germany,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7253948967193196,17246,0.7187336820405377,0.7320561113981015
1995,North Rhine-Westphalia,Urban regions,Not born in Germany,0.27460510328068044,17246,0.26794388860189855,0.28126631795946233
1995,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,North Rhine-Westphalia,Rural regions,Not born in Germany,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hesse,Urban regions,Born in Germany or immigrated <1950,0.646095717884131,17246,0.6389589229094633,0.6532325128587987
1995,Hesse,Urban regions,Not born in Germany,0.353904282115869,17246,0.3467674871412013,0.3610410770905367
1995,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7588652482269503,17246,0.7524807890381612,0.7652497074157395
1995,Hesse,Rural regions,Not born in Germany,0.24113475177304963,17246,0.23475029258426042,0.24751921096183885
1995,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7183098591549296,17246,0.7115962876689618,0.7250234306408975
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8636363636363636,17246,0.858514516324749,0.8687582109479783
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6172279792746114,17246,0.6099735245393564,0.6244824340098664
1995,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.38277202072538863,17246,0.3755175659901336,0.3900264754606437
1995,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6227272727272727,17246,0.6154931057400405,0.6299614397145049
1995,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.37727272727272726,17246,0.37003856028549503,0.3845068942599595
1995,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7036585365853658,17246,0.6968431723412379,0.7104739008294937
1995,Bavaria,Urban regions,Not born in Germany,0.29634146341463413,17246,0.2895260991705062,0.30315682765876206
1995,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8239520958083832,17246,0.8182677787816114,0.8296364128351551
1995,Bavaria,Rural regions,Not born in Germany,0.17604790419161676,17246,0.17036358716484484,0.18173222121838867
1995,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8267857142857142,17246,0.8211376423927509,0.8324337861786776
1995,Berlin,Urban regions,Not born in Germany,0.1732142857142857,17246,0.16756621382132234,0.17886235760724908
1995,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Brandenburg,Urban regions,Not born in Germany,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9710669077757685,17246,0.9685652155246685,0.9735686000268686
1995,Brandenburg,Rural regions,Not born in Germany,0.028933092224231464,17246,0.026431399973131382,0.031434784475331545
1995,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9811320754716981,17246,0.9791014132809363,0.98316273766246
1995,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9660056657223796,17246,0.9633010536165256,0.9687102778282335
1995,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.0339943342776204,17246,0.03128972217176647,0.03669894638347433
1995,Saxony,Urban regions,Born in Germany or immigrated <1950,0.971830985915493,17246,0.9693615766407692,0.9743003951902168
1995,Saxony,Urban regions,Not born in Germany,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9507874015748031,17246,0.9475589688719713,0.9540158342776349
1995,Saxony,Rural regions,Not born in Germany,0.04921259842519685,17246,0.045984165722365036,0.05244103112802867
1995,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.952,17246,0.9488095571221697,0.9551904428778302
1995,Saxony-Anhalt,Urban regions,Not born in Germany,0.048,17246,0.04480955712216984,0.051190442877830165
1995,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9509090909090909,17246,0.9476844458555388,0.9541337359626431
1995,Saxony-Anhalt,Rural regions,Not born in Germany,0.04909090909090909,17246,0.045866264037356906,0.05231555414446127
1995,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.967741935483871,17246,0.965104931329424,0.970378939638318
1995,Thuringa,Urban regions,Not born in Germany,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9585152838427947,17246,0.9555391294096713,0.9614914382759181
1995,Thuringa,Rural regions,Not born in Germany,0.04148471615720524,17246,0.03850856172408188,0.0444608705903286
1996,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8382352941176471,16862,0.8326771937292378,0.8437933945060564
1996,Schleswig-Holstein,Urban regions,Not born in Germany,0.16176470588235295,16862,0.15620660549394363,0.16732280627076226
1996,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9444444444444444,16862,0.9409870137404918,0.9479018751483971
1996,Schleswig-Holstein,Rural regions,Not born in Germany,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7936507936507936,16862,0.7875425316383595,0.7997590556632277
1996,Hamburg,Urban regions,Not born in Germany,0.20634920634920634,16862,0.20024094433677228,0.2124574683616404
1996,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7549407114624506,16862,0.7484484868603645,0.7614329360645367
1996,Lower Saxony,Urban regions,Not born in Germany,0.2450592885375494,16862,0.23856706393546334,0.2515515131396355
1996,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8687258687258688,16862,0.863628659243345,0.8738230782083926
1996,Lower Saxony,Rural regions,Not born in Germany,0.13127413127413126,16862,0.1261769217916075,0.13637134075665502
1996,Bremen,Urban regions,Born in Germany or immigrated <1950,0.782608695652174,16862,0.7763828987708665,0.7888344925334814
1996,Bremen,Urban regions,Not born in Germany,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7354865085854456,16862,0.728828983704618,0.7421440334662732
1996,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2645134914145544,16862,0.2578559665337267,0.27117101629538204
1996,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9,16862,0.895471829369264,0.9045281706307361
1996,North Rhine-Westphalia,Rural regions,Not born in Germany,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6591809775429326,16862,0.6520267001480329,0.6663352549378323
1996,Hesse,Urban regions,Not born in Germany,0.34081902245706736,16862,0.3336647450621677,0.347973299851967
1996,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7737226277372263,16862,0.7674070259165136,0.7800382295579391
1996,Hesse,Rural regions,Not born in Germany,0.22627737226277372,16862,0.2199617704420609,0.23259297408348656
1996,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7355072463768116,16862,0.7288498886217323,0.742164604131891
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.2644927536231884,16862,0.257835395868109,0.27115011137826783
1996,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8409090909090909,16862,0.8353883326042758,0.8464298492139061
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6305385139740968,16862,0.6232533064967527,0.6378237214514408
1996,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.36946148602590323,16862,0.3621762785485591,0.37674669350324735
1996,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6372093023255814,16862,0.6299520762242847,0.644466528426878
1996,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3627906976744186,16862,0.355533471573122,0.37004792377571527
1996,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7083854818523154,16862,0.7015252163215221,0.7152457473831088
1996,Bavaria,Urban regions,Not born in Germany,0.29161451814768463,16862,0.2847542526168913,0.29847478367847796
1996,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8261904761904761,16862,0.8204707082927177,0.8319102440882346
1996,Bavaria,Rural regions,Not born in Germany,0.1738095238095238,16862,0.1680897559117654,0.1795292917072822
1996,Berlin,Urban regions,Born in Germany or immigrated <1950,0.847457627118644,16862,0.8420306776959945,0.8528845765412936
1996,Berlin,Urban regions,Not born in Germany,0.15254237288135594,16862,0.14711542345870643,0.15796932230400546
1996,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.96875,16862,0.9661237721805598,0.9713762278194402
1996,Brandenburg,Urban regions,Not born in Germany,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9711191335740073,16862,0.9685913325042272,0.9736469346437873
1996,Brandenburg,Rural regions,Not born in Germany,0.02888086642599278,16862,0.026353065356212776,0.031408667495772785
1996,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9615384615384616,16862,0.9586357880572205,0.9644411350197026
1996,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9705014749262537,16862,0.9679475990862721,0.9730553507662353
1996,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.029498525073746312,16862,0.026944649233764755,0.03205240091372787
1996,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9714795008912656,16862,0.9689670538855454,0.9739919478969857
1996,Saxony,Urban regions,Not born in Germany,0.0285204991087344,16862,0.026008052103014236,0.031032946114454566
1996,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9526515151515151,16862,0.9494458245554233,0.955857205747607
1996,Saxony,Rural regions,Not born in Germany,0.04734848484848485,16862,0.04414279425239299,0.05055417544457671
1996,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9517241379310345,16862,0.948488781819729,0.95495949404234
1996,Saxony-Anhalt,Urban regions,Not born in Germany,0.04827586206896552,16862,0.04504050595765995,0.05151121818027108
1996,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.947265625,16862,0.9438920969987229,0.9506391530012771
1996,Saxony-Anhalt,Rural regions,Not born in Germany,0.052734375,16862,0.04936084699872287,0.05610790300127713
1996,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.973404255319149,16862,0.9709756651837294,0.9758328454545686
1996,Thuringa,Urban regions,Not born in Germany,0.026595744680851064,16862,0.02416715454543148,0.029024334816270647
1996,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.954248366013072,16862,0.9510945558673337,0.9574021761588102
1996,Thuringa,Rural regions,Not born in Germany,0.0457516339869281,16862,0.042597823841189875,0.04890544413266633
1997,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Schleswig-Holstein,Urban regions,Not born in Germany,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9565217391304348,16487,0.9534088134174504,0.9596346648434192
1997,Schleswig-Holstein,Rural regions,Not born in Germany,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7950819672131147,16487,0.7889205404143778,0.8012433940118517
1997,Hamburg,Urban regions,Not born in Germany,0.20491803278688525,16487,0.1987566059881483,0.21107945958562221
1997,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7644710578842315,16487,0.7579938487872239,0.7709482669812392
1997,Lower Saxony,Urban regions,Not born in Germany,0.23552894211576847,16487,0.22905173301876083,0.2420061512127761
1997,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.87109375,16487,0.8659786434047234,0.8762088565952766
1997,Lower Saxony,Rural regions,Not born in Germany,0.12890625,16487,0.12379114340472343,0.13402135659527656
1997,Bremen,Urban regions,Born in Germany or immigrated <1950,0.7849462365591398,16487,0.7786746310674877,0.7912178420507918
1997,Bremen,Urban regions,Not born in Germany,0.21505376344086022,16487,0.2087821579492081,0.22132536893251234
1997,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.75,16487,0.7433902369887446,0.7566097630112554
1997,North Rhine-Westphalia,Urban regions,Not born in Germany,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9104477611940298,16487,0.906089121271799,0.9148064011162607
1997,North Rhine-Westphalia,Rural regions,Not born in Germany,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6543385490753911,16487,0.6470789609764426,0.6615981371743397
1997,Hesse,Urban regions,Not born in Germany,0.3456614509246088,16487,0.3384018628256603,0.3529210390235573
1997,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7874015748031497,16487,0.7811561294381839,0.7936470201681154
1997,Hesse,Rural regions,Not born in Germany,0.2125984251968504,16487,0.20635297983188466,0.21884387056181615
1997,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7352415026833632,16487,0.7285066947759117,0.7419763105908147
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.26475849731663686,16487,0.2580236894091854,0.2714933052240883
1997,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8467153284671532,16487,0.8412160801926689,0.8522145767416376
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15328467153284672,16487,0.14778542325836236,0.1587839198073311
1997,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6306856754921928,16487,0.6233186900374686,0.6380526609469169
1997,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.3693143245078072,16487,0.361947339053083,0.3766813099625314
1997,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6403940886699507,16487,0.6330688408697918,0.6477193364701097
1997,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.35960591133004927,16487,0.3522806635298903,0.36693115913020824
1997,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7290076335877863,16487,0.7222229465560626,0.73579232061951
1997,Bavaria,Urban regions,Not born in Germany,0.27099236641221375,16487,0.26420767938048995,0.27777705344393755
1997,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8355828220858895,16487,0.8299249438228211,0.8412407003489579
1997,Bavaria,Rural regions,Not born in Germany,0.16441717791411042,16487,0.15875929965104196,0.17007505617717888
1997,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8611111111111112,16487,0.8558321483220914,0.8663900739001309
1997,Berlin,Urban regions,Not born in Germany,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9629629629629629,16487,0.9600802051210613,0.9658457208048645
1997,Brandenburg,Urban regions,Not born in Germany,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9748653500897666,16487,0.972475921862685,0.9772547783168481
1997,Brandenburg,Rural regions,Not born in Germany,0.025134649910233394,16487,0.022745221683151882,0.027524078137314906
1997,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9629629629629629,16487,0.9600802051210613,0.9658457208048645
1997,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9691358024691358,16487,0.9664957955432331,0.9717758093950385
1997,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.030864197530864196,16487,0.02822419060496145,0.03350420445676694
1997,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9724770642201835,16487,0.9699797550354693,0.9749743734048978
1997,Saxony,Urban regions,Not born in Germany,0.027522935779816515,16487,0.025025626595102303,0.030020244964530728
1997,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9559386973180076,16487,0.9528059242237957,0.9590714704122195
1997,Saxony,Rural regions,Not born in Germany,0.044061302681992334,16487,0.04092852958778043,0.04719407577620424
1997,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9485294117647058,16487,0.9451566146383586,0.951902208891053
1997,Saxony-Anhalt,Urban regions,Not born in Germany,0.051470588235294115,16487,0.04809779110894695,0.05484338536164128
1997,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9509803921568627,16487,0.9476846293381088,0.9542761549756166
1997,Saxony-Anhalt,Rural regions,Not born in Germany,0.049019607843137254,16487,0.04572384502438333,0.05231537066189118
1997,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9682539682539683,16487,0.9655777309607803,0.9709302055471563
1997,Thuringa,Urban regions,Not born in Germany,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.956140350877193,16487,0.9530144251691955,0.9592662765851904
1997,Thuringa,Rural regions,Not born in Germany,0.043859649122807015,16487,0.040733723414809644,0.046985574830804386
1998,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.9116022099447514,18147,0.9074719532834258,0.915732466606077
1998,Schleswig-Holstein,Urban regions,Not born in Germany,0.08839779005524862,18147,0.084267533393923,0.09252804671657423
1998,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9308176100628931,18147,0.9271254227324942,0.934509797393292
1998,Schleswig-Holstein,Rural regions,Not born in Germany,0.06918238993710692,18147,0.06549020260670801,0.07287457726750582
1998,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.86,18147,0.8549514472867152,0.8650485527132847
1998,Hamburg,Urban regions,Not born in Germany,0.14,18147,0.1349514472867152,0.14504855271328482
1998,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7839721254355401,18147,0.7779844416226648,0.7899598092484154
1998,Lower Saxony,Urban regions,Not born in Germany,0.21602787456445993,18147,0.21004019075158467,0.2220155583773352
1998,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9039735099337748,18147,0.8996867710408536,0.908260248826696
1998,Lower Saxony,Rural regions,Not born in Germany,0.09602649006622517,18147,0.09173975117330403,0.10031322895914631
1998,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8383838383838383,18147,0.8330281229357832,0.8437395538318935
1998,Bremen,Urban regions,Not born in Germany,0.16161616161616163,18147,0.1562604461681065,0.16697187706421676
1998,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7818779685787358,18147,0.7758693739313088,0.7878865632261628
1998,North Rhine-Westphalia,Urban regions,Not born in Germany,0.21812203142126416,18147,0.21211343677383718,0.22413062606869114
1998,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9206349206349206,18147,0.9167020279041209,0.9245678133657202
1998,North Rhine-Westphalia,Rural regions,Not born in Germany,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6978233034571063,18147,0.691142066565368,0.7045045403488446
1998,Hesse,Urban regions,Not born in Germany,0.30217669654289375,18147,0.2954954596511555,0.308857933434632
1998,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7905405405405406,18147,0.7846199406317012,0.79646114044938
1998,Hesse,Rural regions,Not born in Germany,0.20945945945945946,18147,0.20353885955061998,0.21538005936829893
1998,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7610474631751227,18147,0.7548428409261538,0.7672520854240916
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.23895253682487724,18147,0.2327479145759083,0.2451571590738462
1998,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.8743169398907104,18147,0.8694938376155463,0.8791400421658744
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.12568306010928962,18147,0.12085995783412559,0.13050616238445364
