"germborn","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"nicht in Deutschland geboren","1994","Sachsen","Staedtischer Raum","16","","",""
"nicht in Deutschland geboren","1994","Sachsen","Laendlicher Raum","25","","",""
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","Staedtischer Raum","7","0.0516876582112295","0.0170564698684568","0.0863188465540023"
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"nicht in Deutschland geboren","1994","Thueringen","Staedtischer Raum","6","0.0535608606669259","0.0215467523474138","0.085574968986438"
"nicht in Deutschland geboren","1994","Thueringen","Laendlicher Raum","19","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","Staedtischer Raum","115","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","Laendlicher Raum","135","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","Staedtischer Raum","104","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","Staedtischer Raum","384","0.829670030385298","0.797328345012003","0.862011715758592"
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","Laendlicher Raum","449","0.91266972787846","0.888497221855209","0.936842233901711"
"in Deutschland geboren oder immigr.<1950","1995","Bremen","Staedtischer Raum","75","0.8130801221236","0.7338480465499","0.8923121976973"
"in Deutschland geboren oder immigr.<1950","1995","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","Staedtischer Raum","1829","","",""
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","Laendlicher Raum","64","0.934382908670001","0.876377298238751","0.992388519101251"
"in Deutschland geboren oder immigr.<1950","1995","Hessen","Staedtischer Raum","519","0.787762553473874","0.759481278091577","0.816043828856172"
"in Deutschland geboren oder immigr.<1950","1995","Hessen","Laendlicher Raum","107","","",""
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","416","0.8325674536104","0.80210324922801","0.863031657992791"
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","","",""
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","Staedtischer Raum","972","0.7875297556057","0.767276439667288","0.807783071544112"
"in Deutschland geboren oder immigr.<1950","1995","Baden-Wuerttemberg","Laendlicher Raum","140","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bayern","Staedtischer Raum","575","0.791676979332789","0.763931590612459","0.81942236805312"
"in Deutschland geboren oder immigr.<1950","1995","Bayern","Laendlicher Raum","719","0.891917613274107","0.871238639693059","0.912596586855155"
"in Deutschland geboren oder immigr.<1950","1995","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Berlin","Staedtischer Raum","471","0.856138740830351","0.82730267812599","0.884974803534711"
"in Deutschland geboren oder immigr.<1950","1995","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","Staedtischer Raum","18","","",""
"in Deutschland geboren oder immigr.<1950","1995","Brandenburg","Laendlicher Raum","553","0.965450114424846","0.950443587779596","0.980456641070096"
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.967954515254943","0.921826478057246","1.01408255245264"
"in Deutschland geboren oder immigr.<1950","1995","Mecklenburg-Vorpommern","Laendlicher Raum","349","0.966698719167557","0.948190248693259","0.985207189641855"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","Staedtischer Raum","560","0.965754210993598","0.950915469194218","0.980592952792978"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen","Laendlicher Raum","497","0.943347781323229","0.923516205848255","0.963179356798203"
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","Staedtischer Raum","122","","",""
"in Deutschland geboren oder immigr.<1950","1995","Sachsen-Anhalt","Laendlicher Raum","533","0.930612852066966","0.909585203902929","0.951640500231004"
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","Staedtischer Raum","183","","",""
"in Deutschland geboren oder immigr.<1950","1995","Thueringen","Laendlicher Raum","444","0.930154647640795","0.906937763611416","0.953371531670174"
"nicht in Deutschland geboren","1995","Schleswig-Holstein","Staedtischer Raum","25","","",""
"nicht in Deutschland geboren","1995","Schleswig-Holstein","Laendlicher Raum","9","0.0528618633205451","0.0163154517589024","0.0894082748821879"
"nicht in Deutschland geboren","1995","Hamburg","Staedtischer Raum","29","","",""
"nicht in Deutschland geboren","1995","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","Staedtischer Raum","135","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","Laendlicher Raum","75","0.08733027212154","0.063157766098289","0.111502778144791"
"nicht in Deutschland geboren","1995","Bremen","Staedtischer Raum","18","","",""
"nicht in Deutschland geboren","1995","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","Staedtischer Raum","683","0.159845514336544","0.145514792199205","0.174176236473884"
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","Laendlicher Raum","6","0.0656170913299994","0.00761148089874943","0.123622701761249"
"nicht in Deutschland geboren","1995","Hessen","Staedtischer Raum","284","","",""
"nicht in Deutschland geboren","1995","Hessen","Laendlicher Raum","34","0.175746672784052","0.11292457347214","0.238568772095963"
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","161","","",""
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","Staedtischer Raum","595","0.2124702443943","0.192216928455888","0.232723560332712"
"nicht in Deutschland geboren","1995","Baden-Wuerttemberg","Laendlicher Raum","83","0.207419751392676","0.15420373799594","0.260635764789413"
"nicht in Deutschland geboren","1995","Bayern","Staedtischer Raum","248","","",""
"nicht in Deutschland geboren","1995","Bayern","Laendlicher Raum","147","","",""
"nicht in Deutschland geboren","1995","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1995","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1995","Berlin","Staedtischer Raum","98","0.143861259169649","0.115025196465289","0.17269732187401"
"nicht in Deutschland geboren","1995","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1995","Brandenburg","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","1995","Brandenburg","Laendlicher Raum","16","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"nicht in Deutschland geboren","1995","Sachsen","Staedtischer Raum","17","","",""
"nicht in Deutschland geboren","1995","Sachsen","Laendlicher Raum","25","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","Staedtischer Raum","6","0.057184690209721","0.0169596667895947","0.0974097136298473"
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"nicht in Deutschland geboren","1995","Thueringen","Staedtischer Raum","6","0.0530064218005146","0.0210649480666894","0.0849478955343398"
"nicht in Deutschland geboren","1995","Thueringen","Laendlicher Raum","19","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","Staedtischer Raum","117","","",""
"in Deutschland geboren oder immigr.<1950","1996","Schleswig-Holstein","Laendlicher Raum","137","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","Staedtischer Raum","101","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","Staedtischer Raum","387","0.83023307922284","0.797745604038008","0.862720554407672"
"in Deutschland geboren oder immigr.<1950","1996","Niedersachsen","Laendlicher Raum","461","0.919608584000342","0.896438553664053","0.942778614336631"
"in Deutschland geboren oder immigr.<1950","1996","Bremen","Staedtischer Raum","74","0.768784032128042","0.683553489572648","0.854014574683435"
"in Deutschland geboren oder immigr.<1950","1996","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","Staedtischer Raum","1840","","",""
"in Deutschland geboren oder immigr.<1950","1996","Nordrhein-Westfalen","Laendlicher Raum","57","0.913757518592066","0.844438258269508","0.983076778914624"
"in Deutschland geboren oder immigr.<1950","1996","Hessen","Staedtischer Raum","509","0.784704345546889","0.755653713745755","0.813754977348022"
"in Deutschland geboren oder immigr.<1950","1996","Hessen","Laendlicher Raum","108","","",""
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","410","0.839241510467982","0.808737922199448","0.869745098736515"
"in Deutschland geboren oder immigr.<1950","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","","",""
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","Staedtischer Raum","943","0.791234391704417","0.770563133117263","0.811905650291571"
"in Deutschland geboren oder immigr.<1950","1996","Baden-Wuerttemberg","Laendlicher Raum","140","","",""
"in Deutschland geboren oder immigr.<1950","1996","Bayern","Staedtischer Raum","565","0.789158106411803","0.760856759141766","0.817459453681839"
"in Deutschland geboren oder immigr.<1950","1996","Bayern","Laendlicher Raum","715","0.899926608400047","0.87989308609291","0.919960130707183"
"in Deutschland geboren oder immigr.<1950","1996","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Berlin","Staedtischer Raum","461","0.866695062857868","0.838079339654952","0.895310786060784"
"in Deutschland geboren oder immigr.<1950","1996","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1996","Brandenburg","Staedtischer Raum","31","0.979822087355758","0.931104605372602","1.02853956933891"
"in Deutschland geboren oder immigr.<1950","1996","Brandenburg","Laendlicher Raum","550","0.963476413212245","0.9480221918249","0.978930634599589"
"in Deutschland geboren oder immigr.<1950","1996","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.967378908881118","0.919998504823684","1.01475931293855"
"in Deutschland geboren oder immigr.<1950","1996","Mecklenburg-Vorpommern","Laendlicher Raum","336","0.969432290638307","0.951293838220881","0.987570743055734"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen","Staedtischer Raum","554","0.965921947888506","0.951027683399192","0.980816212377821"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen","Laendlicher Raum","514","0.942733858344752","0.923118455913806","0.962349260775698"
"in Deutschland geboren oder immigr.<1950","1996","Sachsen-Anhalt","Staedtischer Raum","142","","",""
"in Deutschland geboren oder immigr.<1950","1996","Sachsen-Anhalt","Laendlicher Raum","498","0.923583074191424","0.900858214881505","0.946307933501343"
"in Deutschland geboren oder immigr.<1950","1996","Thueringen","Staedtischer Raum","186","","",""
"in Deutschland geboren oder immigr.<1950","1996","Thueringen","Laendlicher Raum","448","0.918986087619545","0.894291831908381","0.943680343330709"
"nicht in Deutschland geboren","1996","Schleswig-Holstein","Staedtischer Raum","22","","",""
"nicht in Deutschland geboren","1996","Schleswig-Holstein","Laendlicher Raum","8","0.0568371631530987","0.0191517200009197","0.0945226063052776"
"nicht in Deutschland geboren","1996","Hamburg","Staedtischer Raum","26","","",""
"nicht in Deutschland geboren","1996","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1996","Niedersachsen","Staedtischer Raum","126","","",""
"nicht in Deutschland geboren","1996","Niedersachsen","Laendlicher Raum","68","0.0803914159996579","0.0572213856633692","0.103561446335947"
"nicht in Deutschland geboren","1996","Bremen","Staedtischer Raum","20","","",""
"nicht in Deutschland geboren","1996","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","Staedtischer Raum","651","0.157297133300681","0.142999674070895","0.171594592530467"
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","Laendlicher Raum","6","0.0862424814079337","0.0169232210853757","0.155561741730492"
"nicht in Deutschland geboren","1996","Hessen","Staedtischer Raum","260","","",""
"nicht in Deutschland geboren","1996","Hessen","Laendlicher Raum","31","0.175383139344406","0.112162233251778","0.238604045437034"
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","147","","",""
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"nicht in Deutschland geboren","1996","Baden-Wuerttemberg","Staedtischer Raum","542","0.208765608295583","0.188094349708429","0.229436866882736"
"nicht in Deutschland geboren","1996","Baden-Wuerttemberg","Laendlicher Raum","79","0.200852026264465","0.147790743657974","0.253913308870957"
"nicht in Deutschland geboren","1996","Bayern","Staedtischer Raum","233","","",""
"nicht in Deutschland geboren","1996","Bayern","Laendlicher Raum","147","","",""
"nicht in Deutschland geboren","1996","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1996","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1996","Berlin","Staedtischer Raum","81","0.133304937142132","0.104689213939216","0.161920660345048"
"nicht in Deutschland geboren","1996","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1996","Brandenburg","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","1996","Brandenburg","Laendlicher Raum","16","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"nicht in Deutschland geboren","1996","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"nicht in Deutschland geboren","1996","Sachsen","Staedtischer Raum","16","","",""
"nicht in Deutschland geboren","1996","Sachsen","Laendlicher Raum","25","","",""
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","Staedtischer Raum","7","0.0559910087102245","0.0190760686125177","0.0929059488079314"
"nicht in Deutschland geboren","1996","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"nicht in Deutschland geboren","1996","Thueringen","Staedtischer Raum","5","0.0315160846431533","0.00673936865211998","0.0562928006341866"
"nicht in Deutschland geboren","1996","Thueringen","Laendlicher Raum","21","","",""
"in Deutschland geboren oder immigr.<1950","1997","Schleswig-Holstein","Staedtischer Raum","113","","",""
"in Deutschland geboren oder immigr.<1950","1997","Schleswig-Holstein","Laendlicher Raum","134","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hamburg","Staedtischer Raum","100","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Niedersachsen","Staedtischer Raum","394","0.848375747867636","0.817399919098146","0.879351576637125"
"in Deutschland geboren oder immigr.<1950","1997","Niedersachsen","Laendlicher Raum","453","0.915924102356116","0.892118545784818","0.939729658927414"
"in Deutschland geboren oder immigr.<1950","1997","Bremen","Staedtischer Raum","73","0.765795089496062","0.679723285878015","0.85186689311411"
"in Deutschland geboren oder immigr.<1950","1997","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Nordrhein-Westfalen","Staedtischer Raum","1836","","",""
"in Deutschland geboren oder immigr.<1950","1997","Nordrhein-Westfalen","Laendlicher Raum","62","0.917929181253001","0.852692387856177","0.983165974649826"
"in Deutschland geboren oder immigr.<1950","1997","Hessen","Staedtischer Raum","472","0.774483316874695","0.743893006432178","0.805073627317212"
"in Deutschland geboren oder immigr.<1950","1997","Hessen","Laendlicher Raum","102","","",""
"in Deutschland geboren oder immigr.<1950","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","420","0.83989273453901","0.809788464885524","0.869997004192496"
"in Deutschland geboren oder immigr.<1950","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"in Deutschland geboren oder immigr.<1950","1997","Baden-Wuerttemberg","Staedtischer Raum","954","0.779341323807256","0.758348462757267","0.800334184857244"
"in Deutschland geboren oder immigr.<1950","1997","Baden-Wuerttemberg","Laendlicher Raum","134","","",""
"in Deutschland geboren oder immigr.<1950","1997","Bayern","Staedtischer Raum","572","0.792821207558298","0.764505918275874","0.821136496840722"
"in Deutschland geboren oder immigr.<1950","1997","Bayern","Laendlicher Raum","702","0.896678655470769","0.876045844812399","0.917311466129139"
"in Deutschland geboren oder immigr.<1950","1997","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Berlin","Staedtischer Raum","440","0.872630762346051","0.84369662510349","0.901564899588612"
"in Deutschland geboren oder immigr.<1950","1997","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1997","Brandenburg","Staedtischer Raum","26","","",""
"in Deutschland geboren oder immigr.<1950","1997","Brandenburg","Laendlicher Raum","554","0.969115990836855","0.954888489361309","0.9833434923124"
"in Deutschland geboren oder immigr.<1950","1997","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.968789416989956","0.923647884692283","1.01393094928763"
"in Deutschland geboren oder immigr.<1950","1997","Mecklenburg-Vorpommern","Laendlicher Raum","323","0.962058031874235","0.941537598118052","0.982578465630418"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen","Staedtischer Raum","542","0.968489831727076","0.953982304732632","0.98299735872152"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen","Laendlicher Raum","507","0.945181689402228","0.92580272211285","0.964560656691605"
"in Deutschland geboren oder immigr.<1950","1997","Sachsen-Anhalt","Staedtischer Raum","133","","",""
"in Deutschland geboren oder immigr.<1950","1997","Sachsen-Anhalt","Laendlicher Raum","501","0.929366886828895","0.907471481444352","0.951262292213437"
"in Deutschland geboren oder immigr.<1950","1997","Thueringen","Staedtischer Raum","188","","",""
"in Deutschland geboren oder immigr.<1950","1997","Thueringen","Laendlicher Raum","447","0.919837653964787","0.895209579845286","0.944465728084287"
"nicht in Deutschland geboren","1997","Schleswig-Holstein","Staedtischer Raum","16","","",""
"nicht in Deutschland geboren","1997","Schleswig-Holstein","Laendlicher Raum","6","0.0347529809456433","0.0044141152908491","0.0650918466004374"
"nicht in Deutschland geboren","1997","Hamburg","Staedtischer Raum","25","","",""
"nicht in Deutschland geboren","1997","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1997","Niedersachsen","Staedtischer Raum","121","","",""
"nicht in Deutschland geboren","1997","Niedersachsen","Laendlicher Raum","69","0.0840758976438843","0.0602703410725863","0.107881454215182"
"nicht in Deutschland geboren","1997","Bremen","Staedtischer Raum","20","","",""
"nicht in Deutschland geboren","1997","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","Staedtischer Raum","603","0.149930174368247","0.135761996049264","0.164098352687231"
"nicht in Deutschland geboren","1997","Nordrhein-Westfalen","Laendlicher Raum","6","0.082070818746999","0.0168340253501745","0.147307612143823"
"nicht in Deutschland geboren","1997","Hessen","Staedtischer Raum","245","","",""
"nicht in Deutschland geboren","1997","Hessen","Laendlicher Raum","28","","",""
"nicht in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","150","","",""
"nicht in Deutschland geboren","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"nicht in Deutschland geboren","1997","Baden-Wuerttemberg","Staedtischer Raum","545","0.220658676192744","0.199665815142756","0.241651537242733"
"nicht in Deutschland geboren","1997","Baden-Wuerttemberg","Laendlicher Raum","73","0.178245988573119","0.126109267188538","0.230382709957699"
"nicht in Deutschland geboren","1997","Bayern","Staedtischer Raum","215","","",""
"nicht in Deutschland geboren","1997","Bayern","Laendlicher Raum","134","","",""
"nicht in Deutschland geboren","1997","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1997","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1997","Berlin","Staedtischer Raum","70","0.127369237653949","0.0984351004113878","0.15630337489651"
"nicht in Deutschland geboren","1997","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1997","Brandenburg","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","1997","Brandenburg","Laendlicher Raum","14","","",""
"nicht in Deutschland geboren","1997","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"nicht in Deutschland geboren","1997","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"nicht in Deutschland geboren","1997","Sachsen","Staedtischer Raum","15","","",""
"nicht in Deutschland geboren","1997","Sachsen","Laendlicher Raum","23","","",""
"nicht in Deutschland geboren","1997","Sachsen-Anhalt","Staedtischer Raum","7","0.0591995093361275","0.0201071488981512","0.0982918697741039"
"nicht in Deutschland geboren","1997","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"nicht in Deutschland geboren","1997","Thueringen","Staedtischer Raum","6","0.0472853643374757","0.0174183359764263","0.0771523926985252"
"nicht in Deutschland geboren","1997","Thueringen","Laendlicher Raum","20","","",""
"in Deutschland geboren oder immigr.<1950","1998","Schleswig-Holstein","Staedtischer Raum","169","","",""
"in Deutschland geboren oder immigr.<1950","1998","Schleswig-Holstein","Laendlicher Raum","152","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hamburg","Staedtischer Raum","133","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Niedersachsen","Staedtischer Raum","455","0.84594966824861","0.81657062318214","0.875328713315079"
"in Deutschland geboren oder immigr.<1950","1998","Niedersachsen","Laendlicher Raum","557","0.928562223954346","0.908223336006102","0.948901111902589"
"in Deutschland geboren oder immigr.<1950","1998","Bremen","Staedtischer Raum","84","0.798912463694831","0.720354491251429","0.877470436138232"
"in Deutschland geboren oder immigr.<1950","1998","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Nordrhein-Westfalen","Staedtischer Raum","2175","","",""
"in Deutschland geboren oder immigr.<1950","1998","Nordrhein-Westfalen","Laendlicher Raum","59","0.957646528250287","0.908305836822394","1.00698721967818"
"in Deutschland geboren oder immigr.<1950","1998","Hessen","Staedtischer Raum","562","0.78258872352669","0.753969722437393","0.811207724615986"
"in Deutschland geboren oder immigr.<1950","1998","Hessen","Laendlicher Raum","117","","",""
"in Deutschland geboren oder immigr.<1950","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","474","0.843777378225104","0.815221981992308","0.8723327744579"
"in Deutschland geboren oder immigr.<1950","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","160","","",""
"in Deutschland geboren oder immigr.<1950","1998","Baden-Wuerttemberg","Staedtischer Raum","1085","","",""
"in Deutschland geboren oder immigr.<1950","1998","Baden-Wuerttemberg","Laendlicher Raum","143","","",""
"in Deutschland geboren oder immigr.<1950","1998","Bayern","Staedtischer Raum","672","0.801537996719322","0.775290552350123","0.827785441088522"
"in Deutschland geboren oder immigr.<1950","1998","Bayern","Laendlicher Raum","851","0.896763694724211","0.877752659031978","0.915774730416445"
"in Deutschland geboren oder immigr.<1950","1998","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Berlin","Staedtischer Raum","474","0.896474656698912","0.870538686159916","0.922410627237909"
"in Deutschland geboren oder immigr.<1950","1998","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1998","Brandenburg","Staedtischer Raum","29","","",""
"in Deutschland geboren oder immigr.<1950","1998","Brandenburg","Laendlicher Raum","575","0.963649356650034","0.94854724579244","0.978751467507628"
"in Deutschland geboren oder immigr.<1950","1998","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.965620790670649","0.917024574278579","1.01421700706272"
"in Deutschland geboren oder immigr.<1950","1998","Mecklenburg-Vorpommern","Laendlicher Raum","347","0.969767213617032","0.951955457057886","0.987578970176177"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen","Staedtischer Raum","569","0.972717614899258","0.959482699900012","0.985952529898504"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen","Laendlicher Raum","577","0.957292511414415","0.941086660229133","0.973498362599697"
"in Deutschland geboren oder immigr.<1950","1998","Sachsen-Anhalt","Staedtischer Raum","130","","",""
"in Deutschland geboren oder immigr.<1950","1998","Sachsen-Anhalt","Laendlicher Raum","530","0.936425854512062","0.916126671308513","0.956725037715612"
"in Deutschland geboren oder immigr.<1950","1998","Thueringen","Staedtischer Raum","213","","",""
"in Deutschland geboren oder immigr.<1950","1998","Thueringen","Laendlicher Raum","495","0.940663239314731","0.920199164564897","0.961127314064565"
"nicht in Deutschland geboren","1998","Schleswig-Holstein","Staedtischer Raum","16","","",""
"nicht in Deutschland geboren","1998","Schleswig-Holstein","Laendlicher Raum","11","","",""
"nicht in Deutschland geboren","1998","Hamburg","Staedtischer Raum","21","","",""
"nicht in Deutschland geboren","1998","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1998","Niedersachsen","Staedtischer Raum","125","","",""
"nicht in Deutschland geboren","1998","Niedersachsen","Laendlicher Raum","59","0.0714377760456544","0.0510988880974113","0.0917766639938974"
"nicht in Deutschland geboren","1998","Bremen","Staedtischer Raum","16","","",""
"nicht in Deutschland geboren","1998","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1998","Nordrhein-Westfalen","Staedtischer Raum","601","0.156414491224075","0.142901813821054","0.169927168627096"
"nicht in Deutschland geboren","1998","Nordrhein-Westfalen","Laendlicher Raum","5","0.0423534717497126","-0.00698721967818081","0.0916941631776059"
"nicht in Deutschland geboren","1998","Hessen","Staedtischer Raum","236","","",""
"nicht in Deutschland geboren","1998","Hessen","Laendlicher Raum","32","0.188346188169115","0.125566552544366","0.251125823793865"
"nicht in Deutschland geboren","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","147","","",""
"nicht in Deutschland geboren","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"nicht in Deutschland geboren","1998","Baden-Wuerttemberg","Staedtischer Raum","523","0.215763367541153","0.19565774675264","0.235868988329667"
"nicht in Deutschland geboren","1998","Baden-Wuerttemberg","Laendlicher Raum","65","0.177231158751097","0.125336175014925","0.229126142487268"
"nicht in Deutschland geboren","1998","Bayern","Staedtischer Raum","215","","",""
"nicht in Deutschland geboren","1998","Bayern","Laendlicher Raum","133","","",""
"nicht in Deutschland geboren","1998","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1998","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1998","Berlin","Staedtischer Raum","56","0.103525343301088","0.0775893727620914","0.129461313840084"
"nicht in Deutschland geboren","1998","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1998","Brandenburg","Staedtischer Raum","1","","",""
"nicht in Deutschland geboren","1998","Brandenburg","Laendlicher Raum","15","","",""
"nicht in Deutschland geboren","1998","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"nicht in Deutschland geboren","1998","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.0302327863829683","0.0124210298238226","0.048044542942114"
"nicht in Deutschland geboren","1998","Sachsen","Staedtischer Raum","13","","",""
"nicht in Deutschland geboren","1998","Sachsen","Laendlicher Raum","21","","",""
"nicht in Deutschland geboren","1998","Sachsen-Anhalt","Staedtischer Raum","6","0.0608844687514338","0.0206969300199507","0.101072007482917"
"nicht in Deutschland geboren","1998","Sachsen-Anhalt","Laendlicher Raum","25","","",""
