year,migback,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04376511985924786,41132,0.04178809327332339,0.04574214644517233
2016,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010996261271167804,41132,0.009988430417845787,0.01200409212448982
2017,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.402725456153569,45410,0.3982144661562163,0.40723644615092164
2017,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.257673534903528,45410,0.25365088071006486,0.26169618909699116
2017,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.20529367445212435,45410,0.2015785664871866,0.20900878241706208
2017,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.0806826743538507,45410,0.07817770056756189,0.0831876481401395
2017,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.044190388836112295,45410,0.04230009234343536,0.04608068532878923
2017,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009434271300815672,45410,0.008545119013365226,0.010323423588266118
2018,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.40891671799083007,43121,0.40427633922609674,0.4135570967555634
2018,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.25692876206117843,43121,0.2528046235074561,0.2610529006149008
2018,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.20358584821734071,43121,0.19978522395370585,0.20738647248097558
2018,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.07476219804283857,43121,0.07227975453477478,0.07724464155090235
2018,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.045507424895640865,43121,0.04354026769387069,0.04747458209741104
2018,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010299048792171354,43121,0.00934611613380478,0.01125198145053793
2019,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4274498808355531,42417,0.42274189170369997,0.4321578699674062
2019,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.26293284732931443,42417,0.2587433487483199,0.267122345910309
2019,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.18754381045843263,42417,0.18382899332115352,0.19125862759571174
2019,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.0680288798541988,42417,0.06563261960126993,0.07042514010712767
2019,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04384550679938315,42417,0.04189695175304803,0.04579406184571827
2019,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010199074723117903,42417,0.0092428930590858,0.011155256387150005
2020,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.39463575483563923,42741,0.39000192234387837,0.3992695873274001
2020,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.24043920182207568,42741,0.23638768504402682,0.24449071860012453
2020,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.2370058129652922,42741,0.23297424630163518,0.2410373796289492
2020,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.0755685487983139,42741,0.07306277635247921,0.07807432124414859
2020,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04239045449909916,42741,0.04048032856293551,0.04430058043526281
2020,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009960227079579834,42741,0.009018782687705998,0.010901671471453671
2021,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4258937691521961,27598,0.4200598011935261,0.43172773711086615
2021,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.24959141981613892,27598,0.2444854177342279,0.25469742189804995
2021,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.21593462717058223,27598,0.21108001490414097,0.2207892394370235
2021,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.060572012257405515,27598,0.05775761749220347,0.06338640702260756
2021,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.038202247191011236,27598,0.035940710696244896,0.04046378368577758
2021,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009805924412665985,27598,0.008643347488075534,0.010968501337256437
