"germborn","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht in Deutschland geboren","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2002","kein Migrationshintergrund","Staedtischer Raum","12268","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","kein Migrationshintergrund","Laendlicher Raum","7189","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2002","indirekter Migrationshintergrund","Staedtischer Raum","671","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","indirekter Migrationshintergrund","Laendlicher Raum","101","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","Staedtischer Raum","2299","1","1","1"
"nicht in Deutschland geboren","2002","direkter Migrationshintergrund","Laendlicher Raum","498","1","1","1"
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2003","kein Migrationshintergrund","Staedtischer Raum","11878","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","kein Migrationshintergrund","Laendlicher Raum","6888","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2003","indirekter Migrationshintergrund","Staedtischer Raum","677","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","indirekter Migrationshintergrund","Laendlicher Raum","104","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","Staedtischer Raum","2145","1","1","1"
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","Laendlicher Raum","474","1","1","1"
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2004","kein Migrationshintergrund","Staedtischer Raum","11554","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","kein Migrationshintergrund","Laendlicher Raum","6719","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2004","indirekter Migrationshintergrund","Staedtischer Raum","685","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","indirekter Migrationshintergrund","Laendlicher Raum","118","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","Staedtischer Raum","2082","1","1","1"
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","Laendlicher Raum","454","1","1","1"
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2005","kein Migrationshintergrund","Staedtischer Raum","11058","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","kein Migrationshintergrund","Laendlicher Raum","6444","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2005","indirekter Migrationshintergrund","Staedtischer Raum","719","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","indirekter Migrationshintergrund","Laendlicher Raum","110","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","Staedtischer Raum","1948","1","1","1"
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","Laendlicher Raum","419","1","1","1"
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2006","kein Migrationshintergrund","Staedtischer Raum","11925","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","kein Migrationshintergrund","Laendlicher Raum","7101","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2006","indirekter Migrationshintergrund","Staedtischer Raum","728","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","indirekter Migrationshintergrund","Laendlicher Raum","130","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","Staedtischer Raum","1943","1","1","1"
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","Laendlicher Raum","442","1","1","1"
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2007","kein Migrationshintergrund","Staedtischer Raum","11182","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","kein Migrationshintergrund","Laendlicher Raum","6695","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2007","indirekter Migrationshintergrund","Staedtischer Raum","716","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","indirekter Migrationshintergrund","Laendlicher Raum","124","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","Staedtischer Raum","1724","1","1","1"
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","Laendlicher Raum","409","1","1","1"
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2008","kein Migrationshintergrund","Staedtischer Raum","10553","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","kein Migrationshintergrund","Laendlicher Raum","6284","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2008","indirekter Migrationshintergrund","Staedtischer Raum","699","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","indirekter Migrationshintergrund","Laendlicher Raum","125","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","Staedtischer Raum","1552","1","1","1"
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","Laendlicher Raum","358","1","1","1"
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2009","kein Migrationshintergrund","Staedtischer Raum","9856","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","kein Migrationshintergrund","Laendlicher Raum","5981","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2009","indirekter Migrationshintergrund","Staedtischer Raum","623","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","indirekter Migrationshintergrund","Laendlicher Raum","127","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","Staedtischer Raum","1342","1","1","1"
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","Laendlicher Raum","325","1","1","1"
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2010","kein Migrationshintergrund","Staedtischer Raum","12536","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","kein Migrationshintergrund","Laendlicher Raum","7657","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2010","indirekter Migrationshintergrund","Staedtischer Raum","1004","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","indirekter Migrationshintergrund","Laendlicher Raum","218","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","Staedtischer Raum","2284","1","1","1"
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","Laendlicher Raum","629","1","1","1"
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2011","kein Migrationshintergrund","Staedtischer Raum","14844","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","kein Migrationshintergrund","Laendlicher Raum","9376","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2011","indirekter Migrationshintergrund","Staedtischer Raum","1133","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","indirekter Migrationshintergrund","Laendlicher Raum","270","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","Staedtischer Raum","2482","1","1","1"
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","Laendlicher Raum","793","1","1","1"
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2012","kein Migrationshintergrund","Staedtischer Raum","14452","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","kein Migrationshintergrund","Laendlicher Raum","9284","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2012","indirekter Migrationshintergrund","Staedtischer Raum","1100","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","indirekter Migrationshintergrund","Laendlicher Raum","267","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","Staedtischer Raum","2274","1","1","1"
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","Laendlicher Raum","789","1","1","1"
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2013","kein Migrationshintergrund","Staedtischer Raum","13761","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","kein Migrationshintergrund","Laendlicher Raum","8780","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2013","indirekter Migrationshintergrund","Staedtischer Raum","1842","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","indirekter Migrationshintergrund","Laendlicher Raum","387","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","Staedtischer Raum","4837","1","1","1"
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","Laendlicher Raum","1570","1","1","1"
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2014","kein Migrationshintergrund","Staedtischer Raum","12557","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","kein Migrationshintergrund","Laendlicher Raum","8009","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2014","indirekter Migrationshintergrund","Staedtischer Raum","1565","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","indirekter Migrationshintergrund","Laendlicher Raum","358","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","Staedtischer Raum","3861","1","1","1"
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","Laendlicher Raum","1304","1","1","1"
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2015","kein Migrationshintergrund","Staedtischer Raum","11935","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","kein Migrationshintergrund","Laendlicher Raum","7663","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2015","indirekter Migrationshintergrund","Staedtischer Raum","1452","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","indirekter Migrationshintergrund","Laendlicher Raum","348","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","Staedtischer Raum","4425","1","1","1"
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","Laendlicher Raum","1519","1","1","1"
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2016","kein Migrationshintergrund","Staedtischer Raum","11104","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","kein Migrationshintergrund","Laendlicher Raum","7131","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2016","indirekter Migrationshintergrund","Staedtischer Raum","1341","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","indirekter Migrationshintergrund","Laendlicher Raum","339","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","Staedtischer Raum","5730","1","1","1"
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","Laendlicher Raum","2153","1","1","1"
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2017","kein Migrationshintergrund","Staedtischer Raum","12524","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","kein Migrationshintergrund","Laendlicher Raum","8047","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2017","indirekter Migrationshintergrund","Staedtischer Raum","1490","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","indirekter Migrationshintergrund","Laendlicher Raum","336","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","Staedtischer Raum","6281","1","1","1"
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","Laendlicher Raum","2468","1","1","1"
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2018","kein Migrationshintergrund","Staedtischer Raum","12152","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","kein Migrationshintergrund","Laendlicher Raum","7683","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2018","indirekter Migrationshintergrund","Staedtischer Raum","1469","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","indirekter Migrationshintergrund","Laendlicher Raum","347","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
