"germborn","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","Städtischer Raum","2145","1","1","1"
"nicht in Deutschland geboren","2003","direkter Migrationshintergrund","Ländlicher Raum","474","1","1","1"
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2004","kein Migrationshintergrund","Städtischer Raum","11554","1","1","1"
"in Deutschland geboren","2004","kein Migrationshintergrund","Ländlicher Raum","6719","1","1","1"
"in Deutschland geboren","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2004","indirekter Migrationshintergrund","Städtischer Raum","685","1","1","1"
"in Deutschland geboren","2004","indirekter Migrationshintergrund","Ländlicher Raum","118","1","1","1"
"in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","Städtischer Raum","2082","1","1","1"
"nicht in Deutschland geboren","2004","direkter Migrationshintergrund","Ländlicher Raum","454","1","1","1"
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2005","kein Migrationshintergrund","Städtischer Raum","11058","1","1","1"
"in Deutschland geboren","2005","kein Migrationshintergrund","Ländlicher Raum","6444","1","1","1"
"in Deutschland geboren","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2005","indirekter Migrationshintergrund","Städtischer Raum","719","1","1","1"
"in Deutschland geboren","2005","indirekter Migrationshintergrund","Ländlicher Raum","110","1","1","1"
"in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","Städtischer Raum","1948","1","1","1"
"nicht in Deutschland geboren","2005","direkter Migrationshintergrund","Ländlicher Raum","419","1","1","1"
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2006","kein Migrationshintergrund","Städtischer Raum","11925","1","1","1"
"in Deutschland geboren","2006","kein Migrationshintergrund","Ländlicher Raum","7101","1","1","1"
"in Deutschland geboren","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2006","indirekter Migrationshintergrund","Städtischer Raum","728","1","1","1"
"in Deutschland geboren","2006","indirekter Migrationshintergrund","Ländlicher Raum","130","1","1","1"
"in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","Städtischer Raum","1943","1","1","1"
"nicht in Deutschland geboren","2006","direkter Migrationshintergrund","Ländlicher Raum","442","1","1","1"
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2007","kein Migrationshintergrund","Städtischer Raum","11182","1","1","1"
"in Deutschland geboren","2007","kein Migrationshintergrund","Ländlicher Raum","6695","1","1","1"
"in Deutschland geboren","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2007","indirekter Migrationshintergrund","Städtischer Raum","716","1","1","1"
"in Deutschland geboren","2007","indirekter Migrationshintergrund","Ländlicher Raum","124","1","1","1"
"in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","Städtischer Raum","1724","1","1","1"
"nicht in Deutschland geboren","2007","direkter Migrationshintergrund","Ländlicher Raum","409","1","1","1"
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2008","kein Migrationshintergrund","Städtischer Raum","10553","1","1","1"
"in Deutschland geboren","2008","kein Migrationshintergrund","Ländlicher Raum","6284","1","1","1"
"in Deutschland geboren","2008","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2008","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2008","indirekter Migrationshintergrund","Städtischer Raum","699","1","1","1"
"in Deutschland geboren","2008","indirekter Migrationshintergrund","Ländlicher Raum","125","1","1","1"
"in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2008","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","Städtischer Raum","1552","1","1","1"
"nicht in Deutschland geboren","2008","direkter Migrationshintergrund","Ländlicher Raum","358","1","1","1"
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2008","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2009","kein Migrationshintergrund","Städtischer Raum","9856","1","1","1"
"in Deutschland geboren","2009","kein Migrationshintergrund","Ländlicher Raum","5981","1","1","1"
"in Deutschland geboren","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2009","indirekter Migrationshintergrund","Städtischer Raum","623","1","1","1"
"in Deutschland geboren","2009","indirekter Migrationshintergrund","Ländlicher Raum","127","1","1","1"
"in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","Städtischer Raum","1342","1","1","1"
"nicht in Deutschland geboren","2009","direkter Migrationshintergrund","Ländlicher Raum","325","1","1","1"
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2010","kein Migrationshintergrund","Städtischer Raum","12536","1","1","1"
"in Deutschland geboren","2010","kein Migrationshintergrund","Ländlicher Raum","7657","1","1","1"
"in Deutschland geboren","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2010","indirekter Migrationshintergrund","Städtischer Raum","1004","1","1","1"
"in Deutschland geboren","2010","indirekter Migrationshintergrund","Ländlicher Raum","218","1","1","1"
"in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","Städtischer Raum","2284","1","1","1"
"nicht in Deutschland geboren","2010","direkter Migrationshintergrund","Ländlicher Raum","629","1","1","1"
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2011","kein Migrationshintergrund","Städtischer Raum","14844","1","1","1"
"in Deutschland geboren","2011","kein Migrationshintergrund","Ländlicher Raum","9376","1","1","1"
"in Deutschland geboren","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2011","indirekter Migrationshintergrund","Städtischer Raum","1133","1","1","1"
"in Deutschland geboren","2011","indirekter Migrationshintergrund","Ländlicher Raum","270","1","1","1"
"in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","Städtischer Raum","2482","1","1","1"
"nicht in Deutschland geboren","2011","direkter Migrationshintergrund","Ländlicher Raum","793","1","1","1"
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2012","kein Migrationshintergrund","Städtischer Raum","14452","1","1","1"
"in Deutschland geboren","2012","kein Migrationshintergrund","Ländlicher Raum","9284","1","1","1"
"in Deutschland geboren","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2012","indirekter Migrationshintergrund","Städtischer Raum","1100","1","1","1"
"in Deutschland geboren","2012","indirekter Migrationshintergrund","Ländlicher Raum","267","1","1","1"
"in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","Städtischer Raum","2274","1","1","1"
"nicht in Deutschland geboren","2012","direkter Migrationshintergrund","Ländlicher Raum","789","1","1","1"
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2013","kein Migrationshintergrund","Städtischer Raum","13761","1","1","1"
"in Deutschland geboren","2013","kein Migrationshintergrund","Ländlicher Raum","8780","1","1","1"
"in Deutschland geboren","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2013","indirekter Migrationshintergrund","Städtischer Raum","1842","1","1","1"
"in Deutschland geboren","2013","indirekter Migrationshintergrund","Ländlicher Raum","387","1","1","1"
"in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","Städtischer Raum","4837","1","1","1"
"nicht in Deutschland geboren","2013","direkter Migrationshintergrund","Ländlicher Raum","1570","1","1","1"
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2014","kein Migrationshintergrund","Städtischer Raum","12557","1","1","1"
"in Deutschland geboren","2014","kein Migrationshintergrund","Ländlicher Raum","8009","1","1","1"
"in Deutschland geboren","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2014","indirekter Migrationshintergrund","Städtischer Raum","1565","1","1","1"
"in Deutschland geboren","2014","indirekter Migrationshintergrund","Ländlicher Raum","358","1","1","1"
"in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","Städtischer Raum","3861","1","1","1"
"nicht in Deutschland geboren","2014","direkter Migrationshintergrund","Ländlicher Raum","1304","1","1","1"
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2015","kein Migrationshintergrund","Städtischer Raum","11935","1","1","1"
"in Deutschland geboren","2015","kein Migrationshintergrund","Ländlicher Raum","7663","1","1","1"
"in Deutschland geboren","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2015","indirekter Migrationshintergrund","Städtischer Raum","1452","1","1","1"
"in Deutschland geboren","2015","indirekter Migrationshintergrund","Ländlicher Raum","348","1","1","1"
"in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","Städtischer Raum","4425","1","1","1"
"nicht in Deutschland geboren","2015","direkter Migrationshintergrund","Ländlicher Raum","1519","1","1","1"
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2016","kein Migrationshintergrund","Städtischer Raum","11104","1","1","1"
"in Deutschland geboren","2016","kein Migrationshintergrund","Ländlicher Raum","7131","1","1","1"
"in Deutschland geboren","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2016","indirekter Migrationshintergrund","Städtischer Raum","1341","1","1","1"
"in Deutschland geboren","2016","indirekter Migrationshintergrund","Ländlicher Raum","339","1","1","1"
"in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","Städtischer Raum","5730","1","1","1"
"nicht in Deutschland geboren","2016","direkter Migrationshintergrund","Ländlicher Raum","2153","1","1","1"
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2017","kein Migrationshintergrund","Städtischer Raum","12524","1","1","1"
"in Deutschland geboren","2017","kein Migrationshintergrund","Ländlicher Raum","8047","1","1","1"
"in Deutschland geboren","2017","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2017","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2017","indirekter Migrationshintergrund","Städtischer Raum","1490","1","1","1"
"in Deutschland geboren","2017","indirekter Migrationshintergrund","Ländlicher Raum","336","1","1","1"
"in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","Städtischer Raum","6281","1","1","1"
"nicht in Deutschland geboren","2017","direkter Migrationshintergrund","Ländlicher Raum","2468","1","1","1"
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2018","kein Migrationshintergrund","Städtischer Raum","12152","1","1","1"
"in Deutschland geboren","2018","kein Migrationshintergrund","Ländlicher Raum","7683","1","1","1"
"in Deutschland geboren","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2018","indirekter Migrationshintergrund","Städtischer Raum","1469","1","1","1"
"in Deutschland geboren","2018","indirekter Migrationshintergrund","Ländlicher Raum","347","1","1","1"
"in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","Städtischer Raum","5944","1","1","1"
"nicht in Deutschland geboren","2018","direkter Migrationshintergrund","Ländlicher Raum","2185","1","1","1"
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2019","kein Migrationshintergrund","Städtischer Raum","12339","1","1","1"
"in Deutschland geboren","2019","kein Migrationshintergrund","Ländlicher Raum","7640","1","1","1"
"in Deutschland geboren","2019","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2019","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2019","indirekter Migrationshintergrund","Städtischer Raum","1470","1","1","1"
"in Deutschland geboren","2019","indirekter Migrationshintergrund","Ländlicher Raum","383","1","1","1"
"in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2019","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","Städtischer Raum","5338","1","1","1"
"nicht in Deutschland geboren","2019","direkter Migrationshintergrund","Ländlicher Raum","1942","1","1","1"
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2019","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","2020","kein Migrationshintergrund","Städtischer Raum","11838","1","1","1"
"in Deutschland geboren","2020","kein Migrationshintergrund","Ländlicher Raum","7166","1","1","1"
"in Deutschland geboren","2020","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","2020","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","2020","indirekter Migrationshintergrund","Städtischer Raum","1405","1","1","1"
"in Deutschland geboren","2020","indirekter Migrationshintergrund","Ländlicher Raum","354","1","1","1"
"in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2020","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","Städtischer Raum","7020","1","1","1"
"nicht in Deutschland geboren","2020","direkter Migrationshintergrund","Ländlicher Raum","2230","1","1","1"
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2020","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
