"germborn","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht in Deutschland geboren","1993","35-65","Niedersachsen","93","0.112230488572581","0.0839925485072099","0.140468428637953"
"nicht in Deutschland geboren","1993","35-65","Bremen","9","","",""
"nicht in Deutschland geboren","1993","35-65","Nordrhein-Westfalen","369","0.158912138467358","0.138992558727694","0.178831718207022"
"nicht in Deutschland geboren","1993","35-65","Hessen","184","0.187872868214061","0.152855928744379","0.222889807683742"
"nicht in Deutschland geboren","1993","35-65","Rheinland-Pfalz,Saarland","51","0.0876506107657736","0.0555974720505989","0.119703749480948"
"nicht in Deutschland geboren","1993","35-65","Baden-Wuerttemberg","404","0.23892366251107","0.210555453375002","0.267291871647138"
"nicht in Deutschland geboren","1993","35-65","Bayern","211","0.150427683518916","0.125403834001453","0.175451533036379"
"nicht in Deutschland geboren","1993","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1993","35-65","Berlin","56","0.121309302654769","0.0851975693492676","0.15742103596027"
"nicht in Deutschland geboren","1993","35-65","Brandenburg","12","","",""
"nicht in Deutschland geboren","1993","35-65","Mecklenburg-Vorpommern","10","","",""
"nicht in Deutschland geboren","1993","35-65","Sachsen","32","0.0555742213088144","0.0375264584418695","0.0736219841757592"
"nicht in Deutschland geboren","1993","35-65","Sachsen-Anhalt","22","","",""
"nicht in Deutschland geboren","1993","35-65","Thueringen","14","","",""
"nicht in Deutschland geboren","1993","66 +","Schleswig-Holstein","1","","",""
"nicht in Deutschland geboren","1993","66 +","Hamburg","2","","",""
"nicht in Deutschland geboren","1993","66 +","Niedersachsen","7","","",""
"nicht in Deutschland geboren","1993","66 +","Bremen","2","","",""
"nicht in Deutschland geboren","1993","66 +","Nordrhein-Westfalen","32","0.0761715414489739","0.0439272040065958","0.108415878891352"
"nicht in Deutschland geboren","1993","66 +","Hessen","21","","",""
"nicht in Deutschland geboren","1993","66 +","Rheinland-Pfalz,Saarland","6","","",""
"nicht in Deutschland geboren","1993","66 +","Baden-Wuerttemberg","28","","",""
"nicht in Deutschland geboren","1993","66 +","Bayern","25","","",""
"nicht in Deutschland geboren","1993","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1993","66 +","Berlin","3","","",""
"nicht in Deutschland geboren","1993","66 +","Brandenburg","4","","",""
"nicht in Deutschland geboren","1993","66 +","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","1993","66 +","Sachsen","5","","",""
"nicht in Deutschland geboren","1993","66 +","Sachsen-Anhalt","9","","",""
"nicht in Deutschland geboren","1993","66 +","Thueringen","8","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Schleswig-Holstein","100","0.975382362643668","0.945743326560142","1.00502139872719"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Hamburg","35","0.911462682659221","0.825550239137944","0.997375126180498"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Niedersachsen","335","0.944331066054454","0.921278202296921","0.967383929811988"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Bremen","24","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Nordrhein-Westfalen","724","0.880037009416593","0.859029989581285","0.901044029251902"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Hessen","246","0.857901943316126","0.820789330772652","0.895014555859599"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Rheinland-Pfalz,Saarland","198","0.876104293385133","0.834594894826791","0.917613691943476"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Baden-Wuerttemberg","516","0.821634419242502","0.794014986905641","0.849253851579363"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Bayern","527","0.879764105166594","0.85434718308671","0.905181027246477"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Berlin","164","0.868739326465896","0.821464264100455","0.916014388831336"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Brandenburg","190","0.992565254220246","0.980414308738725","1.00471619970177"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Mecklenburg-Vorpommern","137","0.984808933993275","0.96447549644536","1.00514237154119"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Sachsen","375","0.988334482489824","0.977495677693636","0.999173287286012"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Sachsen-Anhalt","233","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Thueringen","237","0.954101816284651","0.927626717974963","0.98057691459434"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Schleswig-Holstein","127","0.907366821787589","0.860500145665323","0.954233497909856"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Hamburg","45","0.815309002037256","0.723748634275669","0.906869369798844"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Niedersachsen","387","0.891558031363879","0.863387264511738","0.91972879821602"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Bremen","28","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","Nordrhein-Westfalen","913","0.840830007983494","0.820630187167524","0.861029828799464"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Hessen","287","0.800833700129512","0.764650725947927","0.837016674311097"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Rheinland-Pfalz,Saarland","244","0.90636137855854","0.87317342781843","0.93954932929865"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Baden-Wuerttemberg","441","0.756996278320204","0.727568576535817","0.786423980104592"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Bayern","563","0.843309158947279","0.817482336491603","0.869135981402956"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","Berlin","253","0.88276496531774","0.846661455517222","0.918868475118257"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Brandenburg","333","0.958102778679722","0.936961210219535","0.97924434713991"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Mecklenburg-Vorpommern","235","0.956744903428866","0.931271805187948","0.982218001669783"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Sachsen","587","0.939465064685486","0.920678553937935","0.958251575433038"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Sachsen-Anhalt","376","0.930243477485242","0.9052171408054","0.955269814165085"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Thueringen","334","0.934558041706712","0.908612265945129","0.960503817468294"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Schleswig-Holstein","34","0.986097708865896","0.947307936300001","1.02488748143179"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Hamburg","30","0.963488395846877","0.898503593371466","1.02847319832229"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Niedersachsen","112","0.939137604849882","0.896182602666314","0.98209260703345"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Bremen","23","","",""
"in Deutschland geboren oder immigr.<1950","1994","66 +","Nordrhein-Westfalen","234","0.913463638970336","0.879865370377118","0.947061907563553"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Hessen","89","0.813563964513281","0.741436633609514","0.885691295417047"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Rheinland-Pfalz,Saarland","91","0.983985070012857","0.95900354189815","1.00896659812756"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Baden-Wuerttemberg","143","0.876022860341092","0.827609345275261","0.924436375406922"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Bayern","169","0.895557146488011","0.852849956770114","0.938264336205908"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1994","66 +","Berlin","48","0.933567223242801","0.865219035532796","1.00191541095281"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Brandenburg","65","0.942280215644535","0.88725320352818","0.99730722776089"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Mecklenburg-Vorpommern","28","","",""
"in Deutschland geboren oder immigr.<1950","1994","66 +","Sachsen","125","0.948191982117889","0.910381888453388","0.986002075782389"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Sachsen-Anhalt","62","0.844284731539791","0.760533363474082","0.9280360996055"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Thueringen","68","0.917956004384337","0.855847396618893","0.98006461214978"
"nicht in Deutschland geboren","1994","17-34","Schleswig-Holstein","5","","",""
"nicht in Deutschland geboren","1994","17-34","Hamburg","7","","",""
"nicht in Deutschland geboren","1994","17-34","Niedersachsen","45","0.0556689339455454","0.0326160701880124","0.0787217977030785"
"nicht in Deutschland geboren","1994","17-34","Bremen","1","","",""
"nicht in Deutschland geboren","1994","17-34","Nordrhein-Westfalen","195","0.119962990583407","0.0989559707480984","0.140970010418716"
"nicht in Deutschland geboren","1994","17-34","Hessen","94","0.142098056683874","0.104985444140401","0.179210669227348"
"nicht in Deutschland geboren","1994","17-34","Rheinland-Pfalz,Saarland","44","0.123895706614867","0.0823863080565245","0.165405105173209"
"nicht in Deutschland geboren","1994","17-34","Baden-Wuerttemberg","222","0.178365580757498","0.150746148420637","0.205985013094359"
"nicht in Deutschland geboren","1994","17-34","Bayern","102","0.120235894833406","0.0948189727535231","0.14565281691329"
"nicht in Deutschland geboren","1994","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1994","17-34","Berlin","32","0.131260673534104","0.083985611168664","0.178535735899545"
"nicht in Deutschland geboren","1994","17-34","Brandenburg","2","","",""
"nicht in Deutschland geboren","1994","17-34","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","1994","17-34","Sachsen","2","","",""
"nicht in Deutschland geboren","1994","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1994","17-34","Thueringen","3","","",""
"nicht in Deutschland geboren","1994","35-65","Schleswig-Holstein","20","","",""
"nicht in Deutschland geboren","1994","35-65","Hamburg","24","","",""
"nicht in Deutschland geboren","1994","35-65","Niedersachsen","81","0.108441968636121","0.0802712017839797","0.136612735488262"
"nicht in Deutschland geboren","1994","35-65","Bremen","10","","",""
"nicht in Deutschland geboren","1994","35-65","Nordrhein-Westfalen","347","0.159169992016506","0.138970171200536","0.179369812832476"
"nicht in Deutschland geboren","1994","35-65","Hessen","181","0.199166299870488","0.162983325688903","0.235349274052073"
"nicht in Deutschland geboren","1994","35-65","Rheinland-Pfalz,Saarland","52","0.0936386214414602","0.0604506707013502","0.12682657218157"
"nicht in Deutschland geboren","1994","35-65","Baden-Wuerttemberg","375","0.243003721679796","0.213576019895408","0.272431423464183"
"nicht in Deutschland geboren","1994","35-65","Bayern","198","0.15669084105272","0.130864018597044","0.182517663508397"
"nicht in Deutschland geboren","1994","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1994","35-65","Berlin","52","0.11723503468226","0.0811315248817427","0.153338544482778"
"nicht in Deutschland geboren","1994","35-65","Brandenburg","12","","",""
"nicht in Deutschland geboren","1994","35-65","Mecklenburg-Vorpommern","10","","",""
"nicht in Deutschland geboren","1994","35-65","Sachsen","32","0.0605349353145138","0.0417484245669624","0.0793214460620653"
"nicht in Deutschland geboren","1994","35-65","Sachsen-Anhalt","22","","",""
"nicht in Deutschland geboren","1994","35-65","Thueringen","15","","",""
"nicht in Deutschland geboren","1994","66 +","Schleswig-Holstein","1","","",""
"nicht in Deutschland geboren","1994","66 +","Hamburg","2","","",""
"nicht in Deutschland geboren","1994","66 +","Niedersachsen","7","","",""
"nicht in Deutschland geboren","1994","66 +","Bremen","2","","",""
"nicht in Deutschland geboren","1994","66 +","Nordrhein-Westfalen","35","0.0865363610296643","0.0529380924364469","0.120134629622882"
"nicht in Deutschland geboren","1994","66 +","Hessen","23","","",""
"nicht in Deutschland geboren","1994","66 +","Rheinland-Pfalz,Saarland","6","","",""
"nicht in Deutschland geboren","1994","66 +","Baden-Wuerttemberg","35","0.123977139658908","0.0755636245930777","0.172390654724739"
"nicht in Deutschland geboren","1994","66 +","Bayern","28","","",""
"nicht in Deutschland geboren","1994","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1994","66 +","Berlin","3","","",""
"nicht in Deutschland geboren","1994","66 +","Brandenburg","4","","",""
"nicht in Deutschland geboren","1994","66 +","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","1994","66 +","Sachsen","7","","",""
"nicht in Deutschland geboren","1994","66 +","Sachsen-Anhalt","10","","",""
"nicht in Deutschland geboren","1994","66 +","Thueringen","7","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","Schleswig-Holstein","99","0.96483526435309","0.929934377336042","0.999736151370137"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Hamburg","34","0.910665647890432","0.824405108580375","0.996926187200489"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Niedersachsen","331","0.876112589204324","0.844105628615535","0.908119549793113"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Bremen","26","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","Nordrhein-Westfalen","727","0.837692263892274","0.814511549236761","0.860872978547787"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Hessen","240","0.829132987396414","0.788523048940689","0.86974292585214"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Rheinland-Pfalz,Saarland","186","0.764501824436125","0.713511202483757","0.815492446388493"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Baden-Wuerttemberg","509","0.816249323828955","0.788420970204433","0.844077677453476"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Bayern","559","0.843901189227898","0.816839514853308","0.870962863602488"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","Berlin","157","0.789478363425469","0.732258176767982","0.846698550082956"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Brandenburg","185","0.996983798114315","0.989103078560449","1.00486451766818"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Mecklenburg-Vorpommern","141","0.979682769156968","0.956639619664267","1.00272591864967"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Sachsen","362","0.988378828165364","0.977384002762653","0.999373653568075"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Sachsen-Anhalt","224","0.997625372456446","0.991265647623111","1.00398509728978"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Thueringen","223","0.951451712370032","0.923431320438103","0.97947210430196"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Schleswig-Holstein","118","0.885711434955649","0.833381350622589","0.938041519288709"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Hamburg","44","0.88240488270071","0.802861068422774","0.961948696978646"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Niedersachsen","394","0.853943484946543","0.823530556307678","0.884356413585408"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Bremen","26","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","Nordrhein-Westfalen","940","0.829494227680171","0.809365796397213","0.84962265896313"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Hessen","299","0.772938072996616","0.736217656497006","0.809658489496227"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Rheinland-Pfalz,Saarland","253","0.849552819346786","0.811718297429583","0.887387341263988"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Baden-Wuerttemberg","456","0.74217494813232","0.712836654022322","0.771513242242318"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Bayern","574","0.8324736893517","0.806628026355432","0.858319352347969"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","Berlin","256","0.872696007635799","0.83571120542832","0.909680809843278"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Brandenburg","325","0.956684218762907","0.93495017578976","0.978418261736053"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Mecklenburg-Vorpommern","231","0.956327619281066","0.930526036237387","0.982129202324745"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Sachsen","573","0.942819189057974","0.924286911474129","0.961351466641819"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Sachsen-Anhalt","364","0.926825500263681","0.900845849611333","0.952805150916029"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Thueringen","337","0.933568071014299","0.907552211070981","0.959583930957616"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Schleswig-Holstein","33","0.981481387163947","0.936817210883792","1.0261455634441"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Hamburg","26","","",""
"in Deutschland geboren oder immigr.<1950","1995","66 +","Niedersachsen","108","0.912702399175285","0.861772497518436","0.963632300832134"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Bremen","23","","",""
"in Deutschland geboren oder immigr.<1950","1995","66 +","Nordrhein-Westfalen","226","0.894753222534373","0.858081780323643","0.931424664745104"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Hessen","87","0.800778107909433","0.727458473395626","0.87409774242324"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Rheinland-Pfalz,Saarland","93","0.970242529089923","0.937427889309278","1.00305716887057"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Baden-Wuerttemberg","147","0.861060498887958","0.812135910847663","0.909985086928252"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Bayern","161","0.871871895241517","0.825080219836112","0.918663570646922"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1995","66 +","Berlin","58","0.931670506539681","0.868866475349446","0.994474537729917"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Brandenburg","61","0.939071922550857","0.880921941470239","0.997221903631476"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Mecklenburg-Vorpommern","31","0.986335229429231","0.946111109886386","1.02655934897208"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Sachsen","122","0.937010693378005","0.895408317777579","0.97861306897843"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Sachsen-Anhalt","67","0.856069762704256","0.778170851212676","0.933968674195836"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Thueringen","67","0.912852658002378","0.8485898577235","0.977115458281256"
"nicht in Deutschland geboren","1995","17-34","Schleswig-Holstein","8","","",""
"nicht in Deutschland geboren","1995","17-34","Hamburg","8","","",""
"nicht in Deutschland geboren","1995","17-34","Niedersachsen","76","0.123887410795676","0.0918804502068868","0.155894371384465"
"nicht in Deutschland geboren","1995","17-34","Bremen","5","","",""
"nicht in Deutschland geboren","1995","17-34","Nordrhein-Westfalen","245","0.162307736107726","0.139127021452213","0.185488450763239"
"nicht in Deutschland geboren","1995","17-34","Hessen","90","0.170867012603585","0.13025707414786","0.211476951059311"
"nicht in Deutschland geboren","1995","17-34","Rheinland-Pfalz,Saarland","80","0.235498175563875","0.184507553611507","0.286488797516243"
"nicht in Deutschland geboren","1995","17-34","Baden-Wuerttemberg","235","0.183750676171045","0.155922322546524","0.211579029795566"
"nicht in Deutschland geboren","1995","17-34","Bayern","132","0.156098810772102","0.129037136397512","0.183160485146692"
"nicht in Deutschland geboren","1995","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1995","17-34","Berlin","38","0.210521636574531","0.153301449917044","0.267741823232018"
"nicht in Deutschland geboren","1995","17-34","Brandenburg","1","","",""
"nicht in Deutschland geboren","1995","17-34","Mecklenburg-Vorpommern","3","","",""
"nicht in Deutschland geboren","1995","17-34","Sachsen","3","","",""
"nicht in Deutschland geboren","1995","17-34","Sachsen-Anhalt","1","","",""
"nicht in Deutschland geboren","1995","17-34","Thueringen","3","","",""
"nicht in Deutschland geboren","1995","35-65","Schleswig-Holstein","24","","",""
"nicht in Deutschland geboren","1995","35-65","Hamburg","19","","",""
"nicht in Deutschland geboren","1995","35-65","Niedersachsen","124","0.146056515053457","0.115643586414592","0.176469443692322"
"nicht in Deutschland geboren","1995","35-65","Bremen","11","","",""
"nicht in Deutschland geboren","1995","35-65","Nordrhein-Westfalen","401","0.170505772319829","0.15037734103687","0.190634203602787"
"nicht in Deutschland geboren","1995","35-65","Hessen","201","0.227061927003384","0.190341510503774","0.263782343502994"
"nicht in Deutschland geboren","1995","35-65","Rheinland-Pfalz,Saarland","90","0.150447180653214","0.112612658736012","0.188281702570417"
"nicht in Deutschland geboren","1995","35-65","Baden-Wuerttemberg","398","0.25782505186768","0.228486757757682","0.287163345977678"
"nicht in Deutschland geboren","1995","35-65","Bayern","228","0.1675263106483","0.141680647652031","0.193371973644569"
"nicht in Deutschland geboren","1995","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1995","35-65","Berlin","56","0.127303992364201","0.0903191901567219","0.16428879457168"
"nicht in Deutschland geboren","1995","35-65","Brandenburg","12","","",""
"nicht in Deutschland geboren","1995","35-65","Mecklenburg-Vorpommern","10","","",""
"nicht in Deutschland geboren","1995","35-65","Sachsen","30","0.0571808109420261","0.0386485333581811","0.0757130885258711"
"nicht in Deutschland geboren","1995","35-65","Sachsen-Anhalt","22","","",""
"nicht in Deutschland geboren","1995","35-65","Thueringen","15","","",""
"nicht in Deutschland geboren","1995","66 +","Schleswig-Holstein","2","","",""
"nicht in Deutschland geboren","1995","66 +","Hamburg","2","","",""
"nicht in Deutschland geboren","1995","66 +","Niedersachsen","10","","",""
"nicht in Deutschland geboren","1995","66 +","Bremen","2","","",""
"nicht in Deutschland geboren","1995","66 +","Nordrhein-Westfalen","43","0.105246777465627","0.0685753352548961","0.141918219676357"
"nicht in Deutschland geboren","1995","66 +","Hessen","27","","",""
"nicht in Deutschland geboren","1995","66 +","Rheinland-Pfalz,Saarland","10","","",""
"nicht in Deutschland geboren","1995","66 +","Baden-Wuerttemberg","45","0.138939501112042","0.0900149130717476","0.187864089152337"
"nicht in Deutschland geboren","1995","66 +","Bayern","35","0.128128104758483","0.0813364293530779","0.174919780163888"
"nicht in Deutschland geboren","1995","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1995","66 +","Berlin","4","","",""
"nicht in Deutschland geboren","1995","66 +","Brandenburg","4","","",""
"nicht in Deutschland geboren","1995","66 +","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","1995","66 +","Sachsen","9","","",""
"nicht in Deutschland geboren","1995","66 +","Sachsen-Anhalt","11","","",""
"nicht in Deutschland geboren","1995","66 +","Thueringen","7","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","Schleswig-Holstein","102","0.962001047074125","0.92627167895932","0.997730415188929"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Hamburg","31","0.905268863496731","0.813361363496132","0.99717636349733"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Niedersachsen","341","0.875555982981337","0.843682578518813","0.907429387443862"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Bremen","26","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","Nordrhein-Westfalen","731","0.852189558095005","0.829573173293432","0.874805942896577"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Hessen","235","0.842025643377925","0.801425908209344","0.882625378546505"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Rheinland-Pfalz,Saarland","179","0.767729859814384","0.716001463392674","0.819458256236094"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Baden-Wuerttemberg","481","0.8277438869637","0.799466575341635","0.856021198585766"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Bayern","543","0.853614413240372","0.826867919364576","0.880360907116168"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","Berlin","156","0.817703499197637","0.762366655774228","0.873040342621046"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Brandenburg","184","0.985589173347323","0.968462065673707","1.00271628102094"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Mecklenburg-Vorpommern","131","0.984720041424666","0.963873224741731","1.0055668581076"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Sachsen","353","0.987884701244949","0.976520385647914","0.999249016841984"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Sachsen-Anhalt","208","0.997300657718198","0.990266420997188","1.00433489443921"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Thueringen","221","0.950507417016683","0.922167103719762","0.978847730313604"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Schleswig-Holstein","119","0.890947276431231","0.839128762807799","0.942765790054664"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Hamburg","46","0.889108713580657","0.811572612190429","0.966644814970884"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Niedersachsen","399","0.859096566678175","0.828959922532863","0.889233210823488"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Bremen","25","","",""
"in Deutschland geboren oder immigr.<1950","1996","35-65","Nordrhein-Westfalen","939","0.824089398468764","0.80365775287836","0.844521044059167"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Hessen","293","0.777243166036944","0.739863226972823","0.814623105101065"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Rheinland-Pfalz,Saarland","258","0.853968682445416","0.816376960837446","0.891560404053387"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Baden-Wuerttemberg","451","0.746733904907069","0.716950276649244","0.776517533164894"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Bayern","575","0.82884091016463","0.802609534089323","0.855072286239936"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","35-65","Berlin","243","0.874939745215105","0.836868435342407","0.913011055087803"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Brandenburg","339","0.962094628648403","0.942088026230286","0.982101231066519"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Mecklenburg-Vorpommern","226","0.958167136698664","0.932569870126775","0.983764403270553"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Sachsen","586","0.94442339498451","0.926301930982165","0.962544858986855"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Sachsen-Anhalt","368","0.924420186285084","0.898186857259803","0.950653515310365"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Thueringen","340","0.93574393059207","0.910200333965085","0.961287527219054"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Schleswig-Holstein","33","0.978805579725774","0.931088587797557","1.02652257165399"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Hamburg","24","","",""
"in Deutschland geboren oder immigr.<1950","1996","66 +","Niedersachsen","108","0.91655317559701","0.866654292169863","0.966452059024157"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Bremen","23","","",""
"in Deutschland geboren oder immigr.<1950","1996","66 +","Nordrhein-Westfalen","227","0.895440562677797","0.859210189264988","0.931670936090606"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Hessen","89","0.76633740113334","0.691249011924527","0.841425790342153"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Rheinland-Pfalz,Saarland","87","0.969132568559344","0.934713107620996","1.00355202949769"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Baden-Wuerttemberg","151","0.851655814346514","0.802395132886002","0.900916495807026"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Bayern","162","0.878671013296963","0.833076727938059","0.924265298655866"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1996","66 +","Berlin","62","0.931123284510223","0.869558662029992","0.992687906990454"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Brandenburg","58","0.936051369919889","0.875151311314965","0.996951428524814"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Mecklenburg-Vorpommern","31","0.984967055403505","0.942806533081847","1.02712757772516"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Sachsen","129","0.933142503890325","0.891619407590181","0.97466560019047"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Sachsen-Anhalt","64","0.837730864442885","0.754288293080606","0.921173435805164"
