year,age_gr,bula_h,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.45185185185185184,12393,0.44308961768382826,0.4606140860198754
1989,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7308488612836439,12393,0.7230401431869425,0.7386575793803453
1989,30-45 y.,Bavaria,Not born in Germany,0.2691511387163561,12393,0.26134242061965474,0.27695985681305746
1989,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.65625,12393,0.6478877363108848,0.6646122636891152
1989,30-45 y.,Berlin,Not born in Germany,0.34375,12393,0.33538773631088487,0.35211226368911513
1989,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8631578947368421,12393,0.8571069547787155,0.8692088346949688
1989,46-65 y.,Schleswig-Holstein,Not born in Germany,0.1368421052631579,12393,0.1307911653050312,0.1428930452212846
1989,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.6964285714285714,12393,0.6883332036528698,0.704523939204273
1989,46-65 y.,Hamburg,Not born in Germany,0.30357142857142855,12393,0.2954760607957269,0.3116667963471302
1989,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8228228228228228,12393,0.8161004143140962,0.8295452313315494
1989,46-65 y.,Lower Saxony,Not born in Germany,0.17717717717717718,12393,0.17045476866845058,0.18389958568590378
1989,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,46-65 y.,Bremen,Not born in Germany,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6888020833333334,12393,0.6806506606618307,0.6969535060048361
1989,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.3111979166666667,12393,0.30304649399516403,0.31934933933816934
1989,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.61198738170347,12393,0.6034078811819292,0.6205668822250108
1989,46-65 y.,Hesse,Not born in Germany,0.38801261829652994,12393,0.37943311777498917,0.3965921188180707
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8375,12393,0.831004883622704,0.8439951163772961
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1625,12393,0.15600488362270395,0.16899511637729606
1989,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5585106382978723,12393,0.549767976207064,0.5672533003886806
1989,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.44148936170212766,12393,0.4327466996113193,0.45023202379293603
1989,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7340425531914894,12393,0.7262633602587713,0.7418217461242075
1989,46-65 y.,Bavaria,Not born in Germany,0.26595744680851063,12393,0.2581782538757925,0.27373663974122875
1989,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.7297297297297297,12393,0.7219107874970334,0.737548671962426
1989,46-65 y.,Berlin,Not born in Germany,0.2702702702702703,12393,0.2624513280375739,0.27808921250296664
1989,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,66 and older,Hamburg,Born in Germany or immigrated <1950,0.967741935483871,12393,0.9646311735203251,0.9708526974474169
1989,66 and older,Hamburg,Not born in Germany,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9672131147540983,12393,0.9640778153844026,0.970348414123794
1989,66 and older,Lower Saxony,Not born in Germany,0.03278688524590164,12393,0.029651585876205935,0.03592218461559735
1989,66 and older,Bremen,Born in Germany or immigrated <1950,0.9655172413793104,12393,0.9623046990091374,0.9687297837494834
1989,66 and older,Bremen,Not born in Germany,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9227467811158798,12393,0.9180460283744727,0.927447533857287
1989,66 and older,North Rhine-Westphalia,Not born in Germany,0.07725321888412018,12393,0.07255246614271299,0.08195397162552737
1989,66 and older,Hesse,Born in Germany or immigrated <1950,0.875,12393,0.8691772669540615,0.8808227330459385
1989,66 and older,Hesse,Not born in Germany,0.125,12393,0.11917726695406154,0.13082273304593844
1989,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9651162790697675,12393,0.9618857841023822,0.9683467740371527
1989,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.9079754601226994,12393,0.9028861756233022,0.9130647446220965
1989,66 and older,Baden-Wuerttemberg,Not born in Germany,0.09202453987730061,12393,0.08693525537790346,0.09711382437669776
1989,66 and older,Bavaria,Born in Germany or immigrated <1950,0.9289617486338798,12393,0.9244388912503657,0.9334846060173939
1989,66 and older,Bavaria,Not born in Germany,0.07103825136612021,12393,0.06651539398260613,0.0755611087496343
1989,66 and older,Berlin,Born in Germany or immigrated <1950,0.967741935483871,12393,0.9646311735203251,0.9708526974474169
1989,66 and older,Berlin,Not born in Germany,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1990,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8734177215189873,18165,0.8685822834611007,0.878253159576874
1990,17-29 y.,Schleswig-Holstein,Not born in Germany,0.12658227848101267,18165,0.12174684042312595,0.1314177165388994
1990,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.8378378378378378,18165,0.8324774881988521,0.8431981874768235
1990,17-29 y.,Hamburg,Not born in Germany,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8387096774193549,18165,0.8333609760291588,0.8440583788095509
1990,17-29 y.,Lower Saxony,Not born in Germany,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,17-29 y.,Bremen,Not born in Germany,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7371273712737128,18165,0.730725862821474,0.7435288797259515
1990,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.26287262872628725,18165,0.2564711202740485,0.269274137178526
1990,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.6814814814814815,18165,0.6747061157499016,0.6882568472130614
1990,17-29 y.,Hesse,Not born in Germany,0.31851851851851853,18165,0.3117431527869386,0.3252938842500985
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7883597883597884,18165,0.7824196071187585,0.7942999696008183
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.21164021164021163,18165,0.20570003039918175,0.2175803928812415
1990,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6592592592592592,18165,0.6523667315468508,0.6661517869716677
1990,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.34074074074074073,18165,0.33384821302833223,0.34763326845314924
1990,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8012684989429175,18165,0.795465389498044,0.807071608387791
1990,17-29 y.,Bavaria,Not born in Germany,0.19873150105708245,18165,0.19292839161220898,0.20453461050195593
1990,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.788235294117647,18165,0.7822938352011819,0.7941767530341122
1990,17-29 y.,Berlin,Not born in Germany,0.21176470588235294,18165,0.20582324696588777,0.2177061647988181
1990,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.9943181818181818,18165,0.993225119993483,0.9954112436428806
1990,17-29 y.,Brandenburg,Not born in Germany,0.005681818181818182,18165,0.004588756357119371,0.006774880006516993
1990,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9863013698630136,18165,0.9846109999333785,0.9879917397926488
1990,17-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.9852216748768473,18165,0.9834669139415011,0.9869764358121935
1990,17-29 y.,Thuringa,Not born in Germany,0.014778325123152709,18165,0.013023564187806513,0.016533086058498903
1990,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.881578947368421,18165,0.8768801855177925,0.8862777092190496
1990,30-45 y.,Schleswig-Holstein,Not born in Germany,0.11842105263157894,18165,0.11372229078095036,0.12311981448220752
1990,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,30-45 y.,Hamburg,Not born in Germany,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8252032520325203,18165,0.8196801189243343,0.8307263851407063
1990,30-45 y.,Lower Saxony,Not born in Germany,0.17479674796747968,18165,0.16927361485929376,0.1803198810756656
1990,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.84,18165,0.8346686400568025,0.8453313599431974
1990,30-45 y.,Bremen,Not born in Germany,0.16,18165,0.15466864005680253,0.16533135994319748
1990,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7521263669501823,18165,0.745847244631859,0.7584054892685056
1990,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.24787363304981774,18165,0.2415945107314944,0.2541527553681411
1990,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.576271186440678,18165,0.5690850439980721,0.5834573288832838
1990,30-45 y.,Hesse,Not born in Germany,0.423728813559322,18165,0.4165426711167161,0.4309149560019279
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7619047619047619,18165,0.755710863622046,0.7680986601874777
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5604395604395604,18165,0.5532216404825603,0.5676574803965606
1990,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.43956043956043955,18165,0.43234251960343945,0.44677835951743966
1990,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7316017316017316,18165,0.7251575823953417,0.7380458808081215
1990,30-45 y.,Bavaria,Not born in Germany,0.2683982683982684,18165,0.2619541191918785,0.27484241760465833
1990,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8142857142857143,18165,0.8086304952015254,0.8199409333699031
1990,30-45 y.,Berlin,Not born in Germany,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9814814814814815,18165,0.9795209106133045,0.9834420523496585
1990,30-45 y.,Brandenburg,Not born in Germany,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9880239520958084,18165,0.9864420526676841,0.9896058515239327
1990,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.011976047904191617,18165,0.010394148476067311,0.013557947332315924
1990,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9754464285714286,18165,0.9731958332209493,0.9776970239219079
1990,30-45 y.,Saxony,Not born in Germany,0.024553571428571428,18165,0.022302976078092087,0.02680416677905077
1990,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9890909090909091,18165,0.9875803046545496,0.9906015135272687
1990,30-45 y.,Saxony-Anhalt,Not born in Germany,0.01090909090909091,18165,0.00939848647273138,0.01241969534545044
1990,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.983402489626556,18165,0.9815445761011735,0.9852604031519384
1990,30-45 y.,Thuringa,Not born in Germany,0.016597510373443983,18165,0.01473959684806152,0.018455423898826446
1990,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8585858585858586,18165,0.8535185581224902,0.8636531590492269
1990,46-65 y.,Schleswig-Holstein,Not born in Germany,0.1414141414141414,18165,0.1363468409507731,0.14648144187750972
1990,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.7111111111111111,18165,0.7045197892107625,0.7177024330114598
1990,46-65 y.,Hamburg,Not born in Germany,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8119402985074626,18165,0.8062576827669932,0.8176229142479321
1990,46-65 y.,Lower Saxony,Not born in Germany,0.1880597014925373,18165,0.1823770857520679,0.19374231723300672
1990,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.7037037037037037,18165,0.6970632706896914,0.710344136717716
1990,46-65 y.,Bremen,Not born in Germany,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6697368421052632,18165,0.6628974023274089,0.6765762818831175
1990,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.33026315789473687,18165,0.3234237181168826,0.33710259767259115
1990,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.6012861736334405,18165,0.5941656877941773,0.6084066594727037
1990,46-65 y.,Hesse,Not born in Germany,0.3987138263665595,18165,0.39159334052729633,0.40583431220582267
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8355555555555556,18165,0.8301649737787187,0.8409461373323925
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16444444444444445,18165,0.15905386266760754,0.16983502622128135
1990,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5561694290976059,18165,0.5489442181144304,0.5633946400807814
1990,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.4438305709023941,18165,0.4366053599192185,0.45105578188556966
1990,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7268817204301076,18165,0.7204021587554253,0.7333612821047898
1990,46-65 y.,Bavaria,Not born in Germany,0.2731182795698925,18165,0.2666387178952102,0.27959784124457476
1990,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.8177083333333334,18165,0.8120937052973696,0.8233229613692972
1990,46-65 y.,Berlin,Not born in Germany,0.18229166666666666,18165,0.17667703863070286,0.18790629470263046
1990,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.9539170506912442,18165,0.9508680058661021,0.9569660955163863
1990,46-65 y.,Brandenburg,Not born in Germany,0.04608294930875576,18165,0.04303390448361362,0.049131994133897905
1990,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.94375,18165,0.9403993573215901,0.9471006426784099
1990,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.05625,18165,0.05289935732159016,0.059600642678409844
1990,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9461358313817331,18165,0.942852875127108,0.9494187876363581
1990,46-65 y.,Saxony,Not born in Germany,0.053864168618266976,18165,0.050581212363641985,0.05714712487289197
1990,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.8995633187772926,18165,0.8951921214098568,0.9039345161447283
1990,46-65 y.,Saxony-Anhalt,Not born in Germany,0.10043668122270742,18165,0.09606548385527162,0.10480787859014322
1990,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.9427312775330396,18165,0.9393522550932794,0.9461102999727999
1990,46-65 y.,Thuringa,Not born in Germany,0.05726872246696035,18165,0.053889700027200095,0.06064774490672061
1990,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,66 and older,Hamburg,Born in Germany or immigrated <1950,0.967741935483871,18165,0.9651725024472706,0.9703113685204714
1990,66 and older,Hamburg,Not born in Germany,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9661016949152542,18165,0.9634699803487946,0.9687334094817138
1990,66 and older,Lower Saxony,Not born in Germany,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,66 and older,Bremen,Born in Germany or immigrated <1950,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,66 and older,Bremen,Not born in Germany,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9067796610169492,18165,0.902551567403539,0.9110077546303593
1990,66 and older,North Rhine-Westphalia,Not born in Germany,0.09322033898305085,18165,0.08899224536964076,0.09744843259646094
1990,66 and older,Hesse,Born in Germany or immigrated <1950,0.8715596330275229,18165,0.8666940185750409,0.8764252474800049
1990,66 and older,Hesse,Not born in Germany,0.12844036697247707,18165,0.12357475251999507,0.13330598142495909
1990,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.967032967032967,18165,0.9644364035720413,0.9696295304938928
1990,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8773006134969326,18165,0.8725293458150299,0.8820718811788352
1990,66 and older,Baden-Wuerttemberg,Not born in Germany,0.12269938650306748,18165,0.1179281188211649,0.12747065418497008
1990,66 and older,Bavaria,Born in Germany or immigrated <1950,0.9246231155778895,18165,0.9207839235520296,0.9284623076037493
1990,66 and older,Bavaria,Not born in Germany,0.07537688442211055,18165,0.07153769239625074,0.07921607644797035
1990,66 and older,Berlin,Born in Germany or immigrated <1950,0.9411764705882353,18165,0.9377547114150199,0.9445982297614507
1990,66 and older,Berlin,Not born in Germany,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.9393939393939394,18165,0.935924012898191,0.9428638658896878
1990,66 and older,Brandenburg,Not born in Germany,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,66 and older,Saxony,Born in Germany or immigrated <1950,0.9640287769784173,18165,0.9613207002111924,0.9667368537456421
1990,66 and older,Saxony,Not born in Germany,0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1990,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9354838709677419,18165,0.9319112193123872,0.9390565226230966
1990,66 and older,Saxony-Anhalt,Not born in Germany,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,66 and older,Thuringa,Born in Germany or immigrated <1950,0.9178082191780822,18165,0.9138140308642737,0.9218024074918907
1990,66 and older,Thuringa,Not born in Germany,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1991,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.891566265060241,17756,0.8869928299092354,0.8961397002112464
1991,17-29 y.,Schleswig-Holstein,Not born in Germany,0.10843373493975904,17756,0.10386029978875355,0.11300717009076452
1991,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,17-29 y.,Hamburg,Not born in Germany,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8531468531468531,17756,0.8479404591749578,0.8583532471187485
1991,17-29 y.,Lower Saxony,Not born in Germany,0.14685314685314685,17756,0.1416467528812515,0.1520595408250422
1991,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,17-29 y.,Bremen,Not born in Germany,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7483085250338295,17756,0.7419250362072498,0.7546920138604092
1991,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.2516914749661705,17756,0.24530798613959082,0.2580749637927502
1991,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.712,17756,0.7053393019855199,0.7186606980144801
1991,17-29 y.,Hesse,Not born in Germany,0.288,17756,0.2813393019855199,0.2946606980144801
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7849462365591398,17756,0.7789028971985037,0.7909895759197758
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.21505376344086022,17756,0.20901042408022422,0.22109710280149622
1991,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6807339449541284,17756,0.67387671711148,0.6875911727967768
1991,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.3192660550458716,17756,0.31240882720322316,0.32612328288852
1991,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8055555555555556,17756,0.7997341343791946,0.8113769767319166
1991,17-29 y.,Bavaria,Not born in Germany,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.7701863354037267,17756,0.7639980642973191,0.7763746065101343
1991,17-29 y.,Berlin,Not born in Germany,0.22981366459627328,17756,0.22362539348986568,0.23600193570268088
1991,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.9932432432432432,17756,0.9920382615326785,0.9944482249538079
1991,17-29 y.,Brandenburg,Not born in Germany,0.006756756756756757,17756,0.005551775046192024,0.00796173846732149
1991,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.983739837398374,17756,0.9818795241680376,0.9856001506287104
1991,17-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.016260162601626018,17756,0.014399849371289597,0.01812047583196244
1991,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.996415770609319,17756,0.9955367446559611,0.9972947965626768
1991,17-29 y.,Saxony,Not born in Germany,0.0035842293906810036,17756,0.002705203437323139,0.004463255344038868
1991,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.9830508474576272,17756,0.9811521949451383,0.984949499970116
1991,17-29 y.,Thuringa,Not born in Germany,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8928571428571429,17756,0.888307722113174,0.8974065636011118
1991,30-45 y.,Schleswig-Holstein,Not born in Germany,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.6444444444444445,17756,0.6374035152057629,0.6514853736831261
1991,30-45 y.,Hamburg,Not born in Germany,0.35555555555555557,17756,0.3485146263168739,0.36259648479423723
1991,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,30-45 y.,Lower Saxony,Not born in Germany,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,30-45 y.,Bremen,Not born in Germany,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7668269230769231,17756,0.7606071952402589,0.7730466509135874
1991,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.23317307692307693,17756,0.2269533490864127,0.23939280475974115
1991,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.581081081081081,17756,0.5738239184075302,0.5883382437546318
1991,30-45 y.,Hesse,Not born in Germany,0.4189189189189189,17756,0.41166175624536816,0.42617608159246967
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7934782608695652,17756,0.7875239170770948,0.7994326046620356
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.20652173913043478,17756,0.20056739533796436,0.2124760829229052
1991,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.563302752293578,17756,0.5560074269056933,0.5705980776814626
1991,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.43669724770642204,17756,0.42940192231853735,0.44399257309430673
1991,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7468619246861925,17756,0.7404663083996791,0.7532575409727059
1991,30-45 y.,Bavaria,Not born in Germany,0.25313807531380755,17756,0.24674245902729416,0.2595336916003209
1991,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8484848484848485,17756,0.84321092795734,0.853758769012357
1991,30-45 y.,Berlin,Not born in Germany,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9808429118773946,17756,0.9788266451627651,0.9828591785920241
1991,30-45 y.,Brandenburg,Not born in Germany,0.019157088122605363,17756,0.017140821407975897,0.02117335483723483
1991,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9939024390243902,17756,0.9927573652784959,0.9950475127702846
1991,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
1991,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9794050343249427,17756,0.9773160017821708,0.9814940668677147
1991,30-45 y.,Saxony,Not born in Germany,0.020594965675057208,17756,0.018505933132285296,0.02268399821782912
1991,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9893238434163701,17756,0.9878121622282701,0.9908355246044702
1991,30-45 y.,Saxony-Anhalt,Not born in Germany,0.010676156583629894,17756,0.009164475395529857,0.01218783777172993
1991,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.9875,17756,0.985865793017312,0.9891342069826881
1991,30-45 y.,Thuringa,Not born in Germany,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.83,17756,0.824474812634227,0.835525187365773
1991,46-65 y.,Schleswig-Holstein,Not born in Germany,0.17,17756,0.16447481263422697,0.17552518736577305
1991,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,Hamburg,Not born in Germany,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8190184049079755,17756,0.813355392155439,0.8246814176605121
1991,46-65 y.,Lower Saxony,Not born in Germany,0.18098159509202455,17756,0.175318582339488,0.1866446078445611
1991,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.6818181818181818,17756,0.6749671580866379,0.6886692055497257
1991,46-65 y.,Bremen,Not born in Germany,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.66484268125855,17756,0.6578993593114709,0.671786003205629
1991,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.33515731874145005,17756,0.32821399679437097,0.34210064068852913
1991,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.5961538461538461,17756,0.5889366143568249,0.6033710779508674
1991,46-65 y.,Hesse,Not born in Germany,0.40384615384615385,17756,0.3966289220491326,0.4110633856431751
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8454106280193237,17756,0.8400931320273792,0.8507281240112681
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.15458937198067632,17756,0.14927187598873196,0.1599068679726207
1991,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5387453874538746,17756,0.5314129959300496,0.5460777789776995
1991,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.4612546125461255,17756,0.4539222210223006,0.46858700406995035
