year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,105,12821,1.00000,1.00000
1995,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,235,12821,1.00000,1.00000
1995,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,156,12821,1.00000,1.00000
1995,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,147,12821,1.00000,1.00000
1995,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,80,12821,1.00000,1.00000
1995,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,35,12821,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.84567,263,12821,0.84516,0.84619
1995,30-45 y.,Lower Saxony,Not born in Germany,0.15433,74,12821,0.15381,0.15484
1995,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85097,661,12821,0.85065,0.85130
1995,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.14903,232,12821,0.14870,0.14935
1995,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.74945,179,12821,0.74872,0.75018
1995,30-45 y.,Hesse,Not born in Germany,0.25055,122,12821,0.24982,0.25128
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.77788,176,12821,0.77718,0.77857
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.22212,83,12821,0.22143,0.22282
1995,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.75484,342,12821,0.75431,0.75537
1995,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.24516,229,12821,0.24463,0.24569
1995,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.84097,437,12821,0.84055,0.84140
1995,30-45 y.,Bavaria,Not born in Germany,0.15903,113,12821,0.15860,0.15945
1995,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.00000,162,12821,1.00000,1.00000
1995,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,206,12821,1.00000,1.00000
1995,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,128,12821,1.00000,1.00000
1995,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,374,12821,1.00000,1.00000
1995,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,220,12821,1.00000,1.00000
1995,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,237,12821,1.00000,1.00000
1995,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,72,12821,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87622,245,12821,0.87577,0.87668
1995,46-65 y.,Lower Saxony,Not born in Germany,0.12378,71,12821,0.12332,0.12423
1995,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80995,490,12821,0.80959,0.81032
1995,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19005,258,12821,0.18968,0.19041
1995,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.78499,175,12821,0.78436,0.78563
1995,46-65 y.,Hesse,Not born in Germany,0.21501,115,12821,0.21437,0.21564
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.89785,144,12821,0.89730,0.89840
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.10215,37,12821,0.10160,0.10270
1995,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.73973,252,12821,0.73919,0.74027
1995,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.26027,256,12821,0.25973,0.26081
1995,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.82118,336,12821,0.82074,0.82161
1995,46-65 y.,Bavaria,Not born in Germany,0.17882,157,12821,0.17839,0.17926
1995,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.85467,150,12821,0.85399,0.85536
1995,46-65 y.,Berlin,Not born in Germany,0.14533,37,12821,0.14464,0.14601
1995,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,169,12821,1.00000,1.00000
1995,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,139,12821,1.00000,1.00000
1995,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,326,12821,1.00000,1.00000
1995,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,212,12821,1.00000,1.00000
1995,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,176,12821,1.00000,1.00000
1995,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,33,12821,1.00000,1.00000
1995,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,108,12821,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89476,226,12821,0.89437,0.89514
1995,66 and older,North Rhine-Westphalia,Not born in Germany,0.10524,43,12821,0.10486,0.10563
1995,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,87,12821,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,93,12821,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86107,147,12821,0.86053,0.86160
1995,66 and older,Baden-Wuerttemberg,Not born in Germany,0.13893,45,12821,0.13840,0.13947
1995,66 and older,Bavaria,Born in Germany or immigrated <1950,0.87189,161,12821,0.87141,0.87237
1995,66 and older,Bavaria,Not born in Germany,0.12811,35,12821,0.12763,0.12859
1995,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,58,12821,1.00000,1.00000
1995,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,61,12821,1.00000,1.00000
1995,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,31,12821,1.00000,1.00000
1995,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,122,12821,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,67,12821,1.00000,1.00000
1995,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,67,12821,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,67,12635,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.85707,201,12635,0.85640,0.85774
1996,17-29 y.,Lower Saxony,Not born in Germany,0.14293,49,12635,0.14226,0.14360
1996,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83377,506,12635,0.83334,0.83421
1996,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.16623,143,12635,0.16579,0.16666
1996,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.86090,165,12635,0.86017,0.86163
1996,17-29 y.,Hesse,Not born in Germany,0.13910,41,12635,0.13837,0.13983
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.76344,111,12635,0.76245,0.76442
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.23656,45,12635,0.23558,0.23755
1996,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82366,333,12635,0.82309,0.82422
1996,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.17634,130,12635,0.17578,0.17691
1996,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.84216,334,12635,0.84162,0.84270
1996,17-29 y.,Bavaria,Not born in Germany,0.15784,85,12635,0.15730,0.15838
1996,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,101,12635,1.00000,1.00000
1996,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,136,12635,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,95,12635,1.00000,1.00000
1996,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,246,12635,1.00000,1.00000
1996,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,153,12635,1.00000,1.00000
1996,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,146,12635,1.00000,1.00000
1996,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,80,12635,1.00000,1.00000
1996,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,34,12635,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86506,289,12635,0.86458,0.86554
1996,30-45 y.,Lower Saxony,Not born in Germany,0.13494,71,12635,0.13446,0.13542
1996,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85979,664,12635,0.85947,0.86011
1996,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.14021,211,12635,0.13989,0.14053
1996,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.78010,194,12635,0.77942,0.78078
1996,30-45 y.,Hesse,Not born in Germany,0.21990,111,12635,0.21922,0.22058
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.78149,180,12635,0.78081,0.78217
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.21851,78,12635,0.21783,0.21919
1996,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77154,359,12635,0.77103,0.77205
1996,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22846,210,12635,0.22795,0.22897
1996,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.85728,458,12635,0.85687,0.85768
1996,30-45 y.,Bavaria,Not born in Germany,0.14272,112,12635,0.14232,0.14313
1996,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.00000,157,12635,1.00000,1.00000
1996,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,209,12635,1.00000,1.00000
1996,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,126,12635,1.00000,1.00000
1996,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,366,12635,1.00000,1.00000
1996,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,213,12635,1.00000,1.00000
1996,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,236,12635,1.00000,1.00000
1996,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,74,12635,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86869,250,12635,0.86823,0.86915
1996,46-65 y.,Lower Saxony,Not born in Germany,0.13131,64,12635,0.13085,0.13177
1996,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80821,500,12635,0.80785,0.80857
1996,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19179,256,12635,0.19143,0.19215
1996,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.78269,169,12635,0.78205,0.78333
1996,46-65 y.,Hesse,Not born in Germany,0.21731,106,12635,0.21667,0.21795
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.90350,146,12635,0.90298,0.90402
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.09650,35,12635,0.09598,0.09702
1996,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.75101,240,12635,0.75046,0.75155
1996,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.24899,232,12635,0.24845,0.24954
1996,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.81782,326,12635,0.81738,0.81827
1996,46-65 y.,Bavaria,Not born in Germany,0.18218,148,12635,0.18173,0.18262
1996,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.84846,141,12635,0.84776,0.84917
1996,46-65 y.,Berlin,Not born in Germany,0.15154,35,12635,0.15083,0.15224
1996,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,178,12635,1.00000,1.00000
1996,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,136,12635,1.00000,1.00000
1996,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,327,12635,1.00000,1.00000
1996,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,210,12635,1.00000,1.00000
1996,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,179,12635,1.00000,1.00000
1996,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,33,12635,1.00000,1.00000
1996,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,108,12635,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89545,227,12635,0.89507,0.89583
1996,66 and older,North Rhine-Westphalia,Not born in Germany,0.10455,47,12635,0.10417,0.10493
1996,66 and older,Hesse,Born in Germany or immigrated <1950,0.76636,89,12635,0.76558,0.76714
1996,66 and older,Hesse,Not born in Germany,0.23364,33,12635,0.23286,0.23442
1996,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,87,12635,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85166,151,12635,0.85112,0.85219
1996,66 and older,Baden-Wuerttemberg,Not born in Germany,0.14834,49,12635,0.14781,0.14888
1996,66 and older,Bavaria,Born in Germany or immigrated <1950,0.87868,162,12635,0.87822,0.87914
1996,66 and older,Bavaria,Not born in Germany,0.12132,35,12635,0.12086,0.12178
1996,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,62,12635,1.00000,1.00000
1996,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,58,12635,1.00000,1.00000
1996,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,31,12635,1.00000,1.00000
1996,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,129,12635,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,64,12635,1.00000,1.00000
1996,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,73,12635,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,58,12374,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.85753,191,12374,0.85685,0.85820
1997,17-29 y.,Lower Saxony,Not born in Germany,0.14247,47,12374,0.14180,0.14315
1997,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.84246,484,12374,0.84202,0.84291
1997,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.15754,123,12374,0.15709,0.15798
1997,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.82949,142,12374,0.82870,0.83029
1997,17-29 y.,Hesse,Not born in Germany,0.17051,38,12374,0.16971,0.17130
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.75163,116,12374,0.75069,0.75256
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.24837,48,12374,0.24744,0.24931
1997,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82234,329,12374,0.82177,0.82291
1997,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.17766,119,12374,0.17709,0.17823
1997,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.85523,324,12374,0.85470,0.85575
1997,17-29 y.,Bavaria,Not born in Germany,0.14477,66,12374,0.14425,0.14530
1997,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,87,12374,1.00000,1.00000
1997,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,138,12374,1.00000,1.00000
1997,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,97,12374,1.00000,1.00000
1997,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,234,12374,1.00000,1.00000
1997,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,160,12374,1.00000,1.00000
1997,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,155,12374,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,84,12374,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.89087,298,12374,0.89043,0.89132
1997,30-45 y.,Lower Saxony,Not born in Germany,0.10913,69,12374,0.10868,0.10957
1997,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86664,670,12374,0.86633,0.86696
1997,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.13336,201,12374,0.13304,0.13367
1997,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.76440,182,12374,0.76371,0.76510
1997,30-45 y.,Hesse,Not born in Germany,0.23560,102,12374,0.23490,0.23629
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.79918,187,12374,0.79851,0.79986
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.20082,74,12374,0.20014,0.20149
1997,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.76725,373,12374,0.76675,0.76775
1997,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.23275,217,12374,0.23225,0.23325
1997,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86246,465,12374,0.86207,0.86286
1997,30-45 y.,Bavaria,Not born in Germany,0.13754,104,12374,0.13714,0.13793
1997,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.00000,153,12374,1.00000,1.00000
1997,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,195,12374,1.00000,1.00000
1997,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,120,12374,1.00000,1.00000
1997,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,342,12374,1.00000,1.00000
1997,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,199,12374,1.00000,1.00000
1997,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,226,12374,1.00000,1.00000
1997,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,73,12374,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.85120,238,12374,0.85071,0.85170
1997,46-65 y.,Lower Saxony,Not born in Germany,0.14880,66,12374,0.14830,0.14929
1997,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81045,508,12374,0.81010,0.81081
1997,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18955,237,12374,0.18919,0.18990
1997,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.76359,169,12374,0.76296,0.76423
1997,46-65 y.,Hesse,Not born in Germany,0.23641,102,12374,0.23577,0.23704
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.89820,144,12374,0.89767,0.89874
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.10180,37,12374,0.10126,0.10233
1997,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.73989,238,12374,0.73935,0.74043
1997,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.26011,237,12374,0.25957,0.26065
1997,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.80485,318,12374,0.80439,0.80531
1997,46-65 y.,Bavaria,Not born in Germany,0.19515,141,12374,0.19469,0.19561
1997,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,140,12374,1.00000,1.00000
1997,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,187,12374,1.00000,1.00000
1997,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,128,12374,1.00000,1.00000
1997,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,343,12374,1.00000,1.00000
1997,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,204,12374,1.00000,1.00000
1997,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,182,12374,1.00000,1.00000
1997,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,32,12374,1.00000,1.00000
1997,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.00000,120,12374,1.00000,1.00000
1997,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.91029,236,12374,0.90994,0.91064
1997,66 and older,North Rhine-Westphalia,Not born in Germany,0.08971,48,12374,0.08936,0.09006
1997,66 and older,Hesse,Born in Germany or immigrated <1950,0.77740,81,12374,0.77663,0.77818
1997,66 and older,Hesse,Not born in Germany,0.22260,31,12374,0.22182,0.22337
1997,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,92,12374,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.84700,148,12374,0.84645,0.84755
1997,66 and older,Baden-Wuerttemberg,Not born in Germany,0.15300,45,12374,0.15245,0.15355
1997,66 and older,Bavaria,Born in Germany or immigrated <1950,0.86915,167,12374,0.86868,0.86961
1997,66 and older,Bavaria,Not born in Germany,0.13085,38,12374,0.13039,0.13132
1997,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,60,12374,1.00000,1.00000
1997,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,61,12374,1.00000,1.00000
1997,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,33,12374,1.00000,1.00000
1997,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,130,12374,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,71,12374,1.00000,1.00000
1997,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,72,12374,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,62,13870,1.00000,1.00000
1998,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,34,13870,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86446,228,13870,0.86384,0.86508
1998,17-29 y.,Lower Saxony,Not born in Germany,0.13554,45,13870,0.13492,0.13616
1998,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85674,521,13870,0.85631,0.85718
1998,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.14326,107,13870,0.14282,0.14369
1998,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.80176,157,13870,0.80090,0.80263
1998,17-29 y.,Hesse,Not born in Germany,0.19824,39,13870,0.19737,0.19910
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.74469,117,13870,0.74367,0.74572
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.25531,44,13870,0.25428,0.25633
1998,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82735,331,13870,0.82677,0.82793
1998,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.17265,109,13870,0.17207,0.17323
1998,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.87075,352,13870,0.87025,0.87125
1998,17-29 y.,Bavaria,Not born in Germany,0.12925,59,13870,0.12875,0.12975
1998,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,95,13870,1.00000,1.00000
1998,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,146,13870,1.00000,1.00000
1998,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,97,13870,1.00000,1.00000
1998,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,256,13870,1.00000,1.00000
1998,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,149,13870,1.00000,1.00000
1998,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,169,13870,1.00000,1.00000
1998,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,118,13870,1.00000,1.00000
1998,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,36,13870,1.00000,1.00000
1998,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88272,357,13870,0.88228,0.88317
1998,30-45 y.,Lower Saxony,Not born in Germany,0.11728,68,13870,0.11683,0.11772
1998,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83882,769,13870,0.83848,0.83916
1998,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.16118,210,13870,0.16084,0.16152
1998,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.77891,216,13870,0.77824,0.77959
1998,30-45 y.,Hesse,Not born in Germany,0.22109,94,13870,0.22041,0.22176
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.82243,224,13870,0.82179,0.82307
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.17757,72,13870,0.17693,0.17821
1998,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79094,448,13870,0.79046,0.79143
1998,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.20906,198,13870,0.20857,0.20954
1998,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86276,532,13870,0.86236,0.86316
1998,30-45 y.,Bavaria,Not born in Germany,0.13724,103,13870,0.13684,0.13764
1998,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.00000,166,13870,1.00000,1.00000
1998,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,189,13870,1.00000,1.00000
1998,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,131,13870,1.00000,1.00000
1998,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.00000,381,13870,1.00000,1.00000
1998,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,204,13870,1.00000,1.00000
1998,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,243,13870,1.00000,1.00000
1998,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,92,13870,1.00000,1.00000
1998,46-65 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,39,13870,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.89022,296,13870,0.88979,0.89065
1998,46-65 y.,Lower Saxony,Not born in Germany,0.10978,57,13870,0.10935,0.11021
1998,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80827,641,13870,0.80792,0.80862
1998,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19173,243,13870,0.19138,0.19208
1998,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.79429,213,13870,0.79369,0.79489
1998,46-65 y.,Hesse,Not born in Germany,0.20571,100,13870,0.20511,0.20631
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.88687,177,13870,0.88631,0.88742
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11313,41,13870,0.11258,0.11369
1998,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.73853,288,13870,0.73799,0.73906
1998,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.26147,231,13870,0.26094,0.26201
1998,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.79351,402,13870,0.79304,0.79397
1998,46-65 y.,Bavaria,Not born in Germany,0.20649,147,13870,0.20603,0.20696
1998,46-65 y.,Berlin,Born in Germany or immigrated <1950,1.00000,147,13870,1.00000,1.00000
1998,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,206,13870,1.00000,1.00000
1998,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,134,13870,1.00000,1.00000
