year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.017268340117075304,180,12635,0.017236444110078058,0.01730023612407255
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.004828405222286746,78,12635,0.004811432778131869,0.004845377666441624
1996,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.031899029650443576,359,12635,0.03185600249742637,0.03194205680346078
1996,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.0094455810333581,210,12635,0.009421897469426734,0.009469264597289468
1996,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.038132315527896074,458,12635,0.03808542363080467,0.038179207424987475
1996,30-45 y.,Bavaria,Not born in Germany,0.006348481363363595,112,12635,0.006329034680938886,0.006367928045788304
1996,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.011774664761343668,157,12635,0.011748253094248342,0.011801076428438993
1996,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.009938597650753217,209,12635,0.009914309907310874,0.009962885394195561
1996,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.006311627178609501,126,12635,0.006292236664670597,0.0063310176925484045
1996,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.01706099473428242,366,12635,0.01702928745293625,0.017092702015628587
1996,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.008233228588150303,213,12635,0.0082111035814671,0.008255353594833507
1996,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.00939765840535907,236,12635,0.009374034426260908,0.009421282384457233
1996,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.011638438499813311,74,12635,0.01161217825148791,0.011664698748138714
1996,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.028246075560297478,250,12635,0.028205510627853887,0.02828664049274107
1996,46-65 y.,Lower Saxony,Not born in Germany,0.0042695960753823025,64,12635,0.004253631483286033,0.004285560667478572
1996,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.057846888811211576,500,12635,0.057789728538314065,0.05790404908410909
1996,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.01372701677093604,256,12635,0.013698527574634968,0.013755505967237113
1996,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.019502933762144136,169,12635,0.019469075343595207,0.019536792180693065
1996,46-65 y.,Hesse,Not born in Germany,0.00541496139758267,106,12635,0.005396992882413639,0.005432929912751701
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.017603945047790226,146,12635,0.017571746087078826,0.017636144008501626
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.001880214947978685,35,12635,0.0018696080441813789,0.001890821851775991
1996,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.028568327729070503,240,12635,0.02852753882034031,0.028609116637800695
1996,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.009471720861431231,232,12635,0.00944800486196256,0.009495436860899903
1996,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.037284983259233566,326,12635,0.037238594858903754,0.03733137165956338
1996,46-65 y.,Bavaria,Not born in Germany,0.008305501416758551,148,12635,0.008283280323221386,0.008327722510295716
1996,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.0132107456081832,141,12635,0.013182789969559525,0.013238701246806874
1996,46-65 y.,Berlin,Not born in Germany,0.0023594337373761794,35,12635,0.0023475546113501298,0.002371312863402229
1996,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.010198709110062525,178,12635,0.010174108823984755,0.010223309396140296
1996,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.008395422082011281,136,12635,0.008373082035325538,0.008417762128697024
1996,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.018378502774180683,327,12635,0.018345616048053022,0.018411389500308344
1996,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.01191899397163895,210,12635,0.011892422866205427,0.011945565077072475
1996,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.008304940714676422,179,12635,0.00828272036494016,0.008327161064412685
1996,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.005938216133638403,33,12635,0.005919404425312643,0.005957027841964163
1996,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.015462557161080408,108,12635,0.015432347188929345,0.01549276713323147
1996,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03458314734633555,227,12635,0.034538408658472554,0.03462788603419855
1996,66 and older,North Rhine-Westphalia,Not born in Germany,0.004037784075683716,47,12635,0.0040222571124720495,0.004053311038895383
1996,66 and older,Hesse,Born in Germany or immigrated <1950,0.01353806563114968,89,12635,0.013509770479857072,0.013566360782442288
1996,66 and older,Hesse,Not born in Germany,0.004127423219490257,33,12635,0.004111725558873967,0.004143120880106548
1996,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.012421136471878692,87,12635,0.012394018318852187,0.012448254624905196
1996,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02280616221781706,151,12635,0.022769610313218665,0.022842714122415456
1996,66 and older,Baden-Wuerttemberg,Not born in Germany,0.003972467354871414,49,12635,0.003957065983701098,0.00398786872604173
1996,66 and older,Bavaria,Born in Germany or immigrated <1950,0.02641472877160522,162,12635,0.026375463950549394,0.026453993592661044
1996,66 and older,Bavaria,Not born in Germany,0.003647205060169594,35,12635,0.003632445269106395,0.0036619648512327928
1996,66 and older,Berlin,Born in Germany or immigrated <1950,0.007108835521312915,62,12635,0.007088265080278062,0.0071294059623477676
1996,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.00493392208202595,58,12635,0.0049167660972906,0.004951078066761299
1996,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.002746675537742432,31,12635,0.0027338610876688697,0.002759489987815994
1996,66 and older,Saxony,Born in Germany or immigrated <1950,0.011069564961207602,129,12635,0.011043947169203934,0.01109518275321127
1996,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.005469094195177653,64,12635,0.0054510365801213505,0.005487151810233956
1996,66 and older,Thuringa,Born in Germany or immigrated <1950,0.0052744158729771335,73,12635,0.00525668082465793,0.005292150921296337
1997,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.006868739524090715,58,12374,0.006848485030151476,0.006888994018029954
1997,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.013837797848761706,191,12374,0.013809150316693242,0.01386644538083017
1997,17-29 y.,Lower Saxony,Not born in Germany,0.0022990367892128925,47,12374,0.0022872917978122077,0.0023107817806135773
1997,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03409511694439152,484,12374,0.034050613582493956,0.03413962030628908
1997,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.006375577498451028,123,12374,0.006356058818619451,0.006395096178282605
1997,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.011214257051782446,142,12374,0.011188433504572142,0.01124008059899275
1997,17-29 y.,Hesse,Not born in Germany,0.002305155303179987,38,12374,0.002293394729529535,0.0023169158768304387
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.009595744166824719,116,12374,0.009571837164366152,0.009619651169283285
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0031709139146304886,48,12374,0.003157126522627514,0.0031847013066334633
1997,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02222459494755381,329,12374,0.022188444304366697,0.022260745590740923
1997,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.004801400827229068,119,12374,0.0047844489262672315,0.004818352728190905
1997,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.02301676905133716,324,12374,0.022979994677919408,0.02305354342475491
1997,17-29 y.,Bavaria,Not born in Germany,0.003896268567101568,66,12374,0.0038809909270773506,0.003911546207125785
1997,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.0064593574942753505,87,12374,0.006439711816060129,0.006479003172490572
1997,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.007151769951076036,138,12374,0.007131105315635477,0.007172434586516595
1997,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.004837175285582215,97,12374,0.004820160654709418,0.004854189916455012
1997,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.010623999231538192,234,12374,0.01059885697531249,0.010649141487763893
1997,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.007358414760722392,160,12374,0.007337455888434175,0.007379373633010609
1997,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.006086418068796439,155,12374,0.0060673443774864905,0.006105491760106387
1997,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.01188861673011477,84,12374,0.011862037147224195,0.011915196313005345
1997,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.026001482515433275,298,12374,0.02596245618205146,0.02604050884881509
1997,30-45 y.,Lower Saxony,Not born in Germany,0.0031850384393127392,69,12374,0.0031712204720350913,0.003198856406590387
1997,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.061822253498210154,670,12374,0.061763193350829984,0.061881313645590325
1997,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.009512931166721783,201,12374,0.009489126553518051,0.009536735779925514
1997,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.017233657166664258,182,12374,0.017201742272480985,0.017265572060847532
1997,30-45 y.,Hesse,Not born in Germany,0.005311621083204045,102,12374,0.00529379579288143,0.00532944637352666
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.01706880357327227,187,12374,0.017037039027693976,0.017100568118850565
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0042890106622862825,74,12374,0.004272984676248736,0.004305036648323829
1997,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.03346961223185873,373,12374,0.03342550471145054,0.03351371975226692
1997,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.01015321555645326,217,12374,0.010128630832372152,0.010177800280534369
1997,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.03933138437331235,465,12374,0.03928371538172319,0.03937905336490151
1997,30-45 y.,Bavaria,Not born in Germany,0.006272231846280492,104,12374,0.00625287100113398,0.0062915926914270046
1997,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.01192577898465864,153,12374,0.011899158392644637,0.011952399576672644
1997,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.009455210586272153,195,12374,0.009431477609795704,0.009478943562748601
1997,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.006301893896030497,120,12374,0.006282487614773627,0.006321300177287366
1997,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.017508511885126105,342,12374,0.01747634799551974,0.01754067577473247
1997,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.008102095211013962,199,12374,0.00808011095845791,0.008124079463570013
1997,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.009458433279152271,226,12374,0.009434696297086717,0.009482170261217825
1997,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.012414168650808848,73,12374,0.012387015152304512,0.012441322149313183
1997,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.02667095633712572,238,12374,0.026631444367209406,0.026710468307042032
1997,46-65 y.,Lower Saxony,Not born in Germany,0.004662295901841371,66,12374,0.0046455902013252,0.004679001602357542
1997,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.05885244401026088,508,12374,0.058794728750088475,0.058910159270433284
1997,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.013764292554278143,237,12374,0.013735720145452619,0.013792864963103668
1997,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.020420553671739856,169,12374,0.02038586935564055,0.020455237987839162
1997,46-65 y.,Hesse,Not born in Germany,0.006322147579929811,102,12374,0.006302710336812964,0.006341584823046658
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.01721562834000833,144,12374,0.01718372985134045,0.01724752682867621
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0019511672405049978,37,12374,0.0019403453610923691,0.0019619891199176265
1997,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.029280646098418243,238,12374,0.029239301696016098,0.029321990500820388
1997,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.010293760251899176,237,12374,0.01026900771448535,0.010318512789313002
1997,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.035830803504680854,318,12374,0.03578522244193058,0.03587638456743113
1997,46-65 y.,Bavaria,Not born in Germany,0.008687837410150324,141,12374,0.008665079068826053,0.008710595751474594
1997,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.013511165104097259,140,12374,0.013482853007292562,0.013539477200901956
1997,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.01031229582376316,187,12374,0.010287521242905842,0.010337070404620476
1997,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.008055191300366714,128,12374,0.008033270256517854,0.008077112344215574
1997,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.01943946191736771,343,12374,0.019405604106676255,0.019473319728059168
1997,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.01145976203334262,204,12374,0.011433660590052087,0.011485863476633154
1997,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.008573114490528336,182,12374,0.008550505602411381,0.008595723378645292
1997,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.005598654906916427,32,12374,0.00558035696486007,0.005616952848972784
1997,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.017776081182366975,120,12374,0.01774367686982684,0.01780848549490711
1997,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03663991404461603,236,12374,0.036593840556351086,0.03668598753288097
1997,66 and older,North Rhine-Westphalia,Not born in Germany,0.003610921858961373,48,12374,0.0035962121841684133,0.0036256315337543327
1997,66 and older,Hesse,Born in Germany or immigrated <1950,0.013426466798915373,81,12374,0.013398242370975246,0.0134546912268555
1997,66 and older,Hesse,Not born in Germany,0.0038444509343071726,31,12374,0.003829274830538332,0.0038596270380760133
1997,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.012998558746651437,92,12374,0.012970781701740321,0.013026335791562553
1997,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02193571088546825,148,12374,0.021899790655799826,0.021971631115136676
1997,66 and older,Baden-Wuerttemberg,Not born in Germany,0.0039625029993089625,45,12374,0.003947096562994495,0.00397790943562343
1997,66 and older,Bavaria,Born in Germany or immigrated <1950,0.02726853558458349,167,12374,0.027228595687941948,0.02730847548122503
1997,66 and older,Bavaria,Not born in Germany,0.004105434735512483,38,12374,0.004089754022575438,0.004121115448449528
1997,66 and older,Berlin,Born in Germany or immigrated <1950,0.0065610492190059525,60,12374,0.006541250513915583,0.006580847924096322
1997,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.00491404917548958,61,12374,0.004896900539041927,0.004931197811937233
1997,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.0028755487738877407,33,12374,0.0028624172659928735,0.002888680281782608
1997,66 and older,Saxony,Born in Germany or immigrated <1950,0.010993361070288773,130,12374,0.010967790265512662,0.011018931875064884
1997,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.005893470877999045,71,12374,0.005874700129926601,0.005912241626071488
1997,66 and older,Thuringa,Born in Germany or immigrated <1950,0.005367306072692819,72,12374,0.005349388090811115,0.005385224054574524
1998,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.006057464851965196,62,13870,0.00603859701670107,0.0060763326872293215
1998,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.00349829394580708,34,13870,0.003483936963715366,0.0035126509278987942
1998,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.015586631669672753,228,13870,0.015556511260043402,0.015616752079302104
1998,17-29 y.,Lower Saxony,Not born in Germany,0.0024438554682191744,45,13870,0.0024318493554269806,0.002455861581011368
1998,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03300062571227225,521,13870,0.032957187677373455,0.03304406374717104
1998,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.005518017405704817,107,13870,0.005500004408617361,0.0055360304027922734
1998,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.01006369576887936,157,13870,0.010039425289098467,0.010087966248660254
1998,17-29 y.,Hesse,Not born in Germany,0.00248825305925904,39,13870,0.002476138649230367,0.002500367469287713
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.008023394542072057,117,13870,0.008001701234416538,0.008045087849727576
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.002750694235939002,44,13870,0.0027379586474964384,0.0027634298243815656
1998,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.0208400521707526,331,13870,0.02080531677851866,0.02087478756298654
1998,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.004348798035598004,109,13870,0.0043327975111855455,0.004364798560010462
1998,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.02317567304239439,352,13870,0.02313908658182591,0.02321225950296287
1998,17-29 y.,Bavaria,Not born in Germany,0.003439944611564092,59,13870,0.0034257074488403733,0.0034541817742878103
1998,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.006883354302610256,95,13870,0.0068632496682583845,0.006903458936962127
1998,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.0076645155536458455,146,13870,0.0076433091217676654,0.007685721985524026
1998,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.004551623006928643,97,13870,0.004535255275150183,0.0045679907387071025
1998,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.010410966979608267,256,13870,0.010386285626949349,0.010435648332267185
1998,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.006369622446658859,149,13870,0.006350277601329295,0.006388967291988424
1998,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.006009600950126426,169,13870,0.005990807353622157,0.006028394546630695
1998,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.011863819104745753,118,13870,0.011837491178971229,0.011890147030520277
1998,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.0040400125559655374,36,13870,0.004024588155615365,0.00405543695631571
1998,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.027366661972666288,357,13870,0.027326990211951615,0.02740633373338096
1998,30-45 y.,Lower Saxony,Not born in Germany,0.0036358628189504098,68,13870,0.0036212272781670513,0.0036504983597337682
1998,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.058913912404061713,769,13870,0.0588566565898399,0.05897116821828353
1998,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.011320198571824449,210,13870,0.011294473840978427,0.011345923302670471
1998,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.01736366766100975,216,13870,0.017331905274410128,0.01739543004760937
1998,30-45 y.,Hesse,Not born in Germany,0.0049285126205826585,94,13870,0.004911483937470361,0.004945541303694956
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.017336302567888644,224,13870,0.01730456477795761,0.017368040357819678
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0037431549964068995,72,13870,0.003728305882091138,0.003758004110722661
1998,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.033199590967075907,448,13870,0.03315602666453728,0.033243155269614535
1998,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.008775037742504408,198,13870,0.008752359646059924,0.008797715838948892
1998,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.03778651059450406,532,13870,0.03774014454431021,0.03783287664469791
1998,30-45 y.,Bavaria,Not born in Germany,0.006010892755398625,103,13870,0.005992097151309684,0.0060296883594875665
1998,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.011528558466233078,166,13870,0.011502600805461869,0.011554516127004286
1998,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.008755317126025067,189,13870,0.008732664301431874,0.008777969950618261
1998,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.006354456009400191,131,13870,0.006335134060930585,0.006373777957869797
1998,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.01831580941353179,381,13870,0.01828320360735804,0.018348415219705542
1998,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.008059414253381627,204,13870,0.008037672700725126,0.008081155806038128
1998,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.008935575445931977,243,13870,0.008912692697155571,0.008958458194708382
1998,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.011131562526101849,92,13870,0.011106050596438969,0.01115707445576473
1998,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.006205246882578092,39,13870,0.006186151697661106,0.006224342067495079
1998,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.02741029814815968,296,13870,0.027370595662342866,0.02745000063397649
1998,46-65 y.,Lower Saxony,Not born in Germany,0.003380214817236944,57,13870,0.003366101376984788,0.0033943282574890998
1998,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.060170031651813394,641,13870,0.060112207302992,0.06022785600063479
1998,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.01427303131995981,243,13870,0.014244188852265404,0.014301873787654218
1998,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.021129563078428407,213,13870,0.0210945924166627,0.021164533740194114
1998,46-65 y.,Hesse,Not born in Germany,0.005472236891947126,100,13870,0.0054542983604858025,0.005490175423408449
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.01692108006034006,177,13870,0.016889718026570043,0.01695244209411008
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0021585407343949112,41,13870,0.002147255596172912,0.0021698258726169104
1998,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02916340026464474,288,13870,0.029122484738933672,0.029204315790355807
1998,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.010325264403668686,231,13870,0.010300683784467727,0.010349845022869645
1998,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.03568828576124871,402,13870,0.0356431763092461,0.03573339521325132
1998,46-65 y.,Bavaria,Not born in Germany,0.009287019281577996,147,13870,0.009263695010166608,0.009310343552989384
1998,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.011958720694828492,147,13870,0.011932288946398657,0.011985152443258328
1998,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.01117307360265645,206,13870,0.011147514685047485,0.011198632520265414
1998,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.007642840991267472,134,13870,0.007621664334295261,0.007664017648239684
1998,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.019276956555625033,372,13870,0.01924352255006664,0.019310390561183426
1998,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.011921800429170341,228,13870,0.011895409020696145,0.011948191837644537
1998,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.009115249813830936,208,13870,0.009092140244811777,0.009138359382850094
1998,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.006421009761614655,49,13870,0.006401587542427647,0.006440431980801663
1998,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.015784910157512922,132,13870,0.015754601824321576,0.015815218490704268
1998,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03715518582621688,304,13870,0.0371091936613097,0.03720117799112406
1998,66 and older,North Rhine-Westphalia,Not born in Germany,0.003347493495893206,46,13870,0.0033334483020085862,0.0033615386897778254
1998,66 and older,Hesse,Born in Germany or immigrated <1950,0.012134764217216766,93,13870,0.012108141001662352,0.012161387432771181
1998,66 and older,Hesse,Not born in Germany,0.0035214596328699602,35,13870,0.0035070553607095007,0.0035358639050304197
1998,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.013632538474364887,116,13870,0.013604341421355304,0.01366073552737447
1998,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.01962996539496553,161,13870,0.019596232721111412,0.01966369806881965
1998,66 and older,Baden-Wuerttemberg,Not born in Germany,0.0039923818347519765,50,13870,0.0039770482622258525,0.0040077154072781
1998,66 and older,Bavaria,Born in Germany or immigrated <1950,0.028905514498502285,237,13870,0.02886477486834507,0.0289462541286595
1998,66 and older,Bavaria,Not born in Germany,0.0035159010069429394,39,13870,0.0035015080677043516,0.003530293946181527
1998,66 and older,Berlin,Born in Germany or immigrated <1950,0.006578162113325074,66,13870,0.006558505209015396,0.006597819017634753
1998,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.0049281461499103,63,13870,0.004911118096777249,0.0049451742030433505
1998,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.0030366315543368444,37,13870,0.003023252308398102,0.003050010800275587
1998,66 and older,Saxony,Born in Germany or immigrated <1950,0.01101140031727984,137,13870,0.01098602491682631,0.011036775717733371
1998,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.00571423436133769,79,13870,0.005695905705292135,0.005732563017383245
1998,66 and older,Thuringa,Born in Germany or immigrated <1950,0.005527537485712128,88,13870,0.005509509042955633,0.005545565928468624
1999,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.005458743748649658,55,13315,0.005440842658636794,0.005476644838662522
1999,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.015577619414093424,220,13315,0.015547533514297085,0.015607705313889763
1999,17-29 y.,Lower Saxony,Not born in Germany,0.001845828485520947,40,13315,0.00183540012094271,0.001856256850099184
1999,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03355168707816768,496,13315,0.03350793806932787,0.033595436087007484
1999,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.005250925200471272,92,13315,0.00523336633673147,0.005268484064211075
1999,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.009999775444252451,147,13315,0.009975602225000702,0.0100239486635042
1999,17-29 y.,Hesse,Not born in Germany,0.002050840317329298,31,13315,0.0020398491997834695,0.002061831434875127
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.007948973692960755,107,13315,0.00792739901827042,0.00797054836765109
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.002303239207531612,35,13315,0.002291592839114397,0.002314885575948827
1999,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.020696351607731325,321,13315,0.02066176346009903,0.02073093975536362
1999,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.004677231421808878,95,13315,0.004660654720215338,0.004693808123402418
1999,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.023061831944115825,329,13315,0.023025364765769094,0.023098299122462557
1999,17-29 y.,Bavaria,Not born in Germany,0.002873870750618663,48,13315,0.0028608651508383208,0.002886876350399005
1999,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.006307393400973726,96,13315,0.006288159263767037,0.006326627538180416
1999,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.006769811715540137,136,13315,0.0067498896221624295,0.006789733808917845
1999,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.004670406155050607,96,13315,0.004653841495883859,0.004686970814217355
