"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1989","17-34","Sachsen","","","",""
"nicht in Deutschland geboren","1989","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1989","17-34","Thueringen","","","",""
"nicht in Deutschland geboren","1989","35-65","Schleswig-Holstein","24","","",""
"nicht in Deutschland geboren","1989","35-65","Hamburg","41","0.14908003874827","0.082216563356757","0.215943514139782"
"nicht in Deutschland geboren","1989","35-65","Niedersachsen","99","0.0967115292015198","0.0708820019655692","0.12254105643747"
"nicht in Deutschland geboren","1989","35-65","Bremen","13","","",""
"nicht in Deutschland geboren","1989","35-65","Nordrhein-Westfalen","404","0.133777546365584","0.115468935882408","0.15208615684876"
"nicht in Deutschland geboren","1989","35-65","Hessen","210","","",""
"nicht in Deutschland geboren","1989","35-65","Rheinland-Pfalz,Saarland","62","0.0677045967407127","0.0407606812958632","0.0946485121855622"
"nicht in Deutschland geboren","1989","35-65","Baden-Wuerttemberg","412","0.1935742482738","0.16780449856623","0.219343997981369"
"nicht in Deutschland geboren","1989","35-65","Bayern","237","","",""
"nicht in Deutschland geboren","1989","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1989","35-65","Berlin","58","0.132272523837165","0.0827801444622755","0.181764903212054"
"nicht in Deutschland geboren","1989","35-65","Brandenburg","","","",""
"nicht in Deutschland geboren","1989","35-65","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1989","35-65","Sachsen","","","",""
"nicht in Deutschland geboren","1989","35-65","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1989","35-65","Thueringen","","","",""
"nicht in Deutschland geboren","1989","66 +","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1989","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","1989","66 +","Niedersachsen","4","0.0276714606472894","-0.00143508953826231","0.056778010832841"
"nicht in Deutschland geboren","1989","66 +","Bremen","1","","",""
"nicht in Deutschland geboren","1989","66 +","Nordrhein-Westfalen","18","","",""
"nicht in Deutschland geboren","1989","66 +","Hessen","13","","",""
"nicht in Deutschland geboren","1989","66 +","Rheinland-Pfalz,Saarland","3","","",""
"nicht in Deutschland geboren","1989","66 +","Baden-Wuerttemberg","15","","",""
"nicht in Deutschland geboren","1989","66 +","Bayern","13","","",""
"nicht in Deutschland geboren","1989","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1989","66 +","Berlin","1","","",""
"nicht in Deutschland geboren","1989","66 +","Brandenburg","","","",""
"nicht in Deutschland geboren","1989","66 +","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1989","66 +","Sachsen","","","",""
"nicht in Deutschland geboren","1989","66 +","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1989","66 +","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Schleswig-Holstein","87","0.970803084341018","0.937639263897499","1.00396690478454"
"in Deutschland geboren oder immigr.<1950","1990","17-34","Hamburg","42","0.963355652973928","0.910748249167631","1.01596305678023"
"in Deutschland geboren oder immigr.<1950","1990","17-34","Niedersachsen","313","0.947296475092211","0.924342379224626","0.970250570959796"
"in Deutschland geboren oder immigr.<1950","1990","17-34","Bremen","27","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Nordrhein-Westfalen","758","0.905316906783516","0.88721594738009","0.923417866186943"
"in Deutschland geboren oder immigr.<1950","1990","17-34","Hessen","240","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Rheinland-Pfalz,Saarland","213","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Baden-Wuerttemberg","479","0.848574764848445","0.822624590005959","0.874524939690931"
"in Deutschland geboren oder immigr.<1950","1990","17-34","Bayern","499","0.911808149297477","0.889341498098219","0.934274800496734"
"in Deutschland geboren oder immigr.<1950","1990","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Berlin","200","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Brandenburg","283","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Mecklenburg-Vorpommern","206","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Sachsen","489","0.994605597747587","0.988133237926545","1.00107795756863"
"in Deutschland geboren oder immigr.<1950","1990","17-34","Sachsen-Anhalt","296","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Thueringen","284","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","Schleswig-Holstein","134","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","Hamburg","53","0.833033835301774","0.754666691047172","0.911400979556377"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Niedersachsen","396","0.898197605265592","0.871585931161482","0.924809279369701"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Bremen","31","0.866616271346451","0.763793739821344","0.969438802871558"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Nordrhein-Westfalen","913","0.857729779818715","0.838849107245723","0.876610452391708"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Hessen","301","0.820333174449479","0.787079304405706","0.853587044493251"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Rheinland-Pfalz,Saarland","252","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","Baden-Wuerttemberg","485","0.795868572848823","0.769461991076515","0.82227515462113"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Bayern","556","0.861592848251677","0.837481844494974","0.885703852008381"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","Berlin","262","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","Brandenburg","364","0.957014457820873","0.936567785126879","0.977461130514867"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Mecklenburg-Vorpommern","254","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","Sachsen","675","0.956152166800965","0.941048468019136","0.971255865582794"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Sachsen-Anhalt","396","0.931853291307959","0.907810323221293","0.955896259394625"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Thueringen","367","0.949093110582283","0.927079494151707","0.971106727012859"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Schleswig-Holstein","29","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","Hamburg","30","0.980913951025227","0.932747936011382","1.02907996603907"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Niedersachsen","114","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","Bremen","28","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","Nordrhein-Westfalen","214","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","Hessen","95","0.884652426484069","0.824683619363153","0.944621233604986"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Rheinland-Pfalz,Saarland","88","0.996872232408567","0.98539956556968","1.00834489924745"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Baden-Wuerttemberg","143","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","Bayern","184","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","Berlin","48","0.952963604373613","0.894857979305397","1.01106922944183"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Brandenburg","62","0.93997622903315","0.882670743457776","0.997281714608525"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Mecklenburg-Vorpommern","34","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Sachsen","134","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","Sachsen-Anhalt","87","0.931244188929265","0.879816961698102","0.982671416160428"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Thueringen","67","0.921274661538114","0.859496000339048","0.983053322737181"
"nicht in Deutschland geboren","1990","17-34","Schleswig-Holstein","12","","",""
"nicht in Deutschland geboren","1990","17-34","Hamburg","7","0.0366443470260721","-0.0159630567802251","0.0892517508323693"
"nicht in Deutschland geboren","1990","17-34","Niedersachsen","51","0.0527035249077892","0.0297494290402042","0.0756576207753743"
"nicht in Deutschland geboren","1990","17-34","Bremen","4","0.0561578607737884","-0.0248863884850331","0.13720211003261"
"nicht in Deutschland geboren","1990","17-34","Nordrhein-Westfalen","247","","",""
"nicht in Deutschland geboren","1990","17-34","Hessen","124","","",""
"nicht in Deutschland geboren","1990","17-34","Rheinland-Pfalz,Saarland","56","0.0995743005201475","0.0637918957510171","0.135356705289278"
"nicht in Deutschland geboren","1990","17-34","Baden-Wuerttemberg","254","","",""
"nicht in Deutschland geboren","1990","17-34","Bayern","113","","",""
"nicht in Deutschland geboren","1990","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1990","17-34","Berlin","46","0.121856900732526","0.0809790316898693","0.162734769775182"
"nicht in Deutschland geboren","1990","17-34","Brandenburg","2","","",""
"nicht in Deutschland geboren","1990","17-34","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","1990","17-34","Sachsen","3","","",""
"nicht in Deutschland geboren","1990","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1990","17-34","Thueringen","4","0.01482381224786","0.000866919116438266","0.0287807053792816"
"nicht in Deutschland geboren","1990","35-65","Schleswig-Holstein","21","","",""
"nicht in Deutschland geboren","1990","35-65","Hamburg","34","0.166966164698226","0.0885990204436233","0.245333308952828"
"nicht in Deutschland geboren","1990","35-65","Niedersachsen","100","","",""
"nicht in Deutschland geboren","1990","35-65","Bremen","11","","",""
"nicht in Deutschland geboren","1990","35-65","Nordrhein-Westfalen","402","0.142270220181285","0.123389547608292","0.161150892754277"
"nicht in Deutschland geboren","1990","35-65","Hessen","211","","",""
"nicht in Deutschland geboren","1990","35-65","Rheinland-Pfalz,Saarland","61","0.0799815239955936","0.0499298247165714","0.110033223274616"
"nicht in Deutschland geboren","1990","35-65","Baden-Wuerttemberg","410","0.204131427151177","0.17772484537887","0.230538008923484"
"nicht in Deutschland geboren","1990","35-65","Bayern","232","","",""
"nicht in Deutschland geboren","1990","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1990","35-65","Berlin","64","0.109544599784612","0.0756413863643217","0.143447813204902"
"nicht in Deutschland geboren","1990","35-65","Brandenburg","14","","",""
"nicht in Deutschland geboren","1990","35-65","Mecklenburg-Vorpommern","11","","",""
"nicht in Deutschland geboren","1990","35-65","Sachsen","31","0.0438478331990351","0.028744134417206","0.0589515319808643"
"nicht in Deutschland geboren","1990","35-65","Sachsen-Anhalt","26","","",""
"nicht in Deutschland geboren","1990","35-65","Thueringen","16","","",""
"nicht in Deutschland geboren","1990","66 +","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1990","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","1990","66 +","Niedersachsen","4","0.0284383077953254","-0.00155291367427818","0.058429529264929"
"nicht in Deutschland geboren","1990","66 +","Bremen","2","","",""
"nicht in Deutschland geboren","1990","66 +","Nordrhein-Westfalen","22","","",""
"nicht in Deutschland geboren","1990","66 +","Hessen","14","","",""
"nicht in Deutschland geboren","1990","66 +","Rheinland-Pfalz,Saarland","3","","",""
"nicht in Deutschland geboren","1990","66 +","Baden-Wuerttemberg","20","","",""
"nicht in Deutschland geboren","1990","66 +","Bayern","15","","",""
"nicht in Deutschland geboren","1990","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1990","66 +","Berlin","3","","",""
"nicht in Deutschland geboren","1990","66 +","Brandenburg","4","0.0600237709668496","0.00271828539147492","0.117329256542224"
"nicht in Deutschland geboren","1990","66 +","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1990","66 +","Sachsen","5","0.0338065217092824","0.00376146788250732","0.0638515755360575"
"nicht in Deutschland geboren","1990","66 +","Sachsen-Anhalt","6","0.0687558110707347","0.0173285838395718","0.120183038301898"
"nicht in Deutschland geboren","1990","66 +","Thueringen","6","0.0787253384618858","0.0169466772628194","0.140503999660952"
"in Deutschland geboren oder immigr.<1950","1991","17-34","Schleswig-Holstein","96","0.963979791358707","0.928998010176494","0.99896157254092"
"in Deutschland geboren oder immigr.<1950","1991","17-34","Hamburg","38","0.92202223700195","0.842794393234108","1.00125008076979"
"in Deutschland geboren oder immigr.<1950","1991","17-34","Niedersachsen","328","0.943205136798594","0.919934198199118","0.966476075398071"
"in Deutschland geboren oder immigr.<1950","1991","17-34","Bremen","26","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Nordrhein-Westfalen","758","0.899143418611772","0.880450930272147","0.917835906951396"
"in Deutschland geboren oder immigr.<1950","1991","17-34","Hessen","234","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Rheinland-Pfalz,Saarland","211","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Baden-Wuerttemberg","488","0.848459224851722","0.822429800300475","0.87448864940297"
"in Deutschland geboren oder immigr.<1950","1991","17-34","Bayern","504","0.902410927743846","0.878995166751249","0.925826688736443"
"in Deutschland geboren oder immigr.<1950","1991","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Berlin","184","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Brandenburg","250","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Mecklenburg-Vorpommern","181","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Sachsen","428","0.989943762955561","0.980513216124335","0.999374309786787"
"in Deutschland geboren oder immigr.<1950","1991","17-34","Sachsen-Anhalt","284","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Thueringen","261","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","Schleswig-Holstein","136","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","Hamburg","53","0.836491377665144","0.757403574539207","0.915579180791081"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Niedersachsen","388","0.900376952770356","0.873528068780365","0.927225836760347"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Bremen","27","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","Nordrhein-Westfalen","918","0.858328225194525","0.839401404855222","0.877255045533827"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Hessen","302","0.809027769930578","0.774947387049276","0.843108152811879"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Rheinland-Pfalz,Saarland","256","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","Baden-Wuerttemberg","482","0.776696169135944","0.749533159716677","0.80385917855521"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Bayern","557","0.852023313903245","0.827168389444837","0.876878238361652"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","Berlin","264","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","Brandenburg","349","0.958508930391796","0.937965677951296","0.979052182832296"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Mecklenburg-Vorpommern","250","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","Sachsen","642","0.947071531029182","0.930181429454493","0.96396163260387"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Sachsen-Anhalt","396","0.933333035684671","0.909477064317323","0.957189007052018"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Thueringen","348","0.946602532014165","0.9234744860686","0.96973057795973"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Schleswig-Holstein","32","1","1","1"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Hamburg","32","0.980730454572146","0.933827339566395","1.0276335695779"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Niedersachsen","109","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","Bremen","28","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","Nordrhein-Westfalen","218","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","Hessen","93","0.87039609894624","0.80734359369936","0.93344860419312"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Rheinland-Pfalz,Saarland","88","0.991241553024479","0.972201967952889","1.01028113809607"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Baden-Wuerttemberg","144","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","Bayern","183","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","Berlin","44","0.943140730466314","0.876936148078016","1.00934531285461"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Brandenburg","60","0.927905546568879","0.8645388720113","0.991272221126459"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Mecklenburg-Vorpommern","29","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","Sachsen","119","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","Sachsen-Anhalt","83","0.932406149771742","0.880249553115274","0.984562746428211"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Thueringen","61","0.900188154338318","0.828943657321431","0.971432651355205"
"nicht in Deutschland geboren","1991","17-34","Schleswig-Holstein","13","","",""
"nicht in Deutschland geboren","1991","17-34","Hamburg","6","0.0779777629980503","-0.00125008076979158","0.157205606765892"
"nicht in Deutschland geboren","1991","17-34","Niedersachsen","52","0.0567948632014058","0.0335239246019294","0.0800658018008822"
"nicht in Deutschland geboren","1991","17-34","Bremen","3","","",""
"nicht in Deutschland geboren","1991","17-34","Nordrhein-Westfalen","239","","",""
"nicht in Deutschland geboren","1991","17-34","Hessen","113","","",""
"nicht in Deutschland geboren","1991","17-34","Rheinland-Pfalz,Saarland","51","0.0906808531897427","0.0559101549415348","0.125451551437951"
"nicht in Deutschland geboren","1991","17-34","Baden-Wuerttemberg","241","","",""
"nicht in Deutschland geboren","1991","17-34","Bayern","113","","",""
"nicht in Deutschland geboren","1991","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1991","17-34","Berlin","45","0.140285434917367","0.0953060219019999","0.185264847932735"
"nicht in Deutschland geboren","1991","17-34","Brandenburg","2","","",""
"nicht in Deutschland geboren","1991","17-34","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","1991","17-34","Sachsen","2","","",""
"nicht in Deutschland geboren","1991","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1991","17-34","Thueringen","4","0.0247009796590736","0.00601348261117603","0.0433884767069712"
"nicht in Deutschland geboren","1991","35-65","Schleswig-Holstein","22","","",""
"nicht in Deutschland geboren","1991","35-65","Hamburg","31","0.163508622334856","0.0844208192089191","0.242596425460793"
"nicht in Deutschland geboren","1991","35-65","Niedersachsen","90","0.0996230472296439","0.0727741632396528","0.126471931219635"
"nicht in Deutschland geboren","1991","35-65","Bremen","11","","",""
"nicht in Deutschland geboren","1991","35-65","Nordrhein-Westfalen","386","0.141671774805475","0.122744954466173","0.160598595144778"
"nicht in Deutschland geboren","1991","35-65","Hessen","209","","",""
"nicht in Deutschland geboren","1991","35-65","Rheinland-Pfalz,Saarland","59","0.0823225071574334","0.0519698198031971","0.11267519451167"
"nicht in Deutschland geboren","1991","35-65","Baden-Wuerttemberg","421","0.223303830864056","0.19614082144479","0.250466840283323"
"nicht in Deutschland geboren","1991","35-65","Bayern","227","","",""
"nicht in Deutschland geboren","1991","35-65","Saarland","","","",""
"nicht in Deutschland geboren","1991","35-65","Berlin","65","0.111498719673899","0.0774881339562162","0.145509305391582"
"nicht in Deutschland geboren","1991","35-65","Brandenburg","13","","",""
"nicht in Deutschland geboren","1991","35-65","Mecklenburg-Vorpommern","11","","",""
"nicht in Deutschland geboren","1991","35-65","Sachsen","33","0.0529284689708182","0.0360383673961296","0.0698185705455068"
"nicht in Deutschland geboren","1991","35-65","Sachsen-Anhalt","24","","",""
"nicht in Deutschland geboren","1991","35-65","Thueringen","15","","",""
"nicht in Deutschland geboren","1991","66 +","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1991","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","1991","66 +","Niedersachsen","6","0.0449768961512829","0.00709769157664109","0.0828561007259247"
"nicht in Deutschland geboren","1991","66 +","Bremen","2","","",""
"nicht in Deutschland geboren","1991","66 +","Nordrhein-Westfalen","27","","",""
"nicht in Deutschland geboren","1991","66 +","Hessen","16","","",""
"nicht in Deutschland geboren","1991","66 +","Rheinland-Pfalz,Saarland","4","0.00875844697552114","-0.0102811380960685","0.0277980320471108"
"nicht in Deutschland geboren","1991","66 +","Baden-Wuerttemberg","21","","",""
"nicht in Deutschland geboren","1991","66 +","Bayern","19","","",""
"nicht in Deutschland geboren","1991","66 +","Saarland","","","",""
"nicht in Deutschland geboren","1991","66 +","Berlin","3","","",""
"nicht in Deutschland geboren","1991","66 +","Brandenburg","4","0.0720944534311209","0.00872777887354147","0.1354611279887"
"nicht in Deutschland geboren","1991","66 +","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1991","66 +","Sachsen","5","0.037983912756718","0.00433831367514337","0.0716295118382927"
"nicht in Deutschland geboren","1991","66 +","Sachsen-Anhalt","6","0.0675938502282578","0.0154372535717894","0.119750446884726"
"nicht in Deutschland geboren","1991","66 +","Thueringen","7","0.0998118456616816","0.0285673486447946","0.171056342678568"
"in Deutschland geboren oder immigr.<1950","1992","17-34","Schleswig-Holstein","84","0.979385887999352","0.95019235667726","1.00857941932145"
"in Deutschland geboren oder immigr.<1950","1992","17-34","Hamburg","30","0.924823134129138","0.838690388543768","1.01095587971451"
"in Deutschland geboren oder immigr.<1950","1992","17-34","Niedersachsen","333","0.948592416616883","0.926301350786454","0.970883482447312"
"in Deutschland geboren oder immigr.<1950","1992","17-34","Bremen","27","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Nordrhein-Westfalen","741","0.88624919406467","0.866299013134898","0.906199374994443"
"in Deutschland geboren oder immigr.<1950","1992","17-34","Hessen","243","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Rheinland-Pfalz,Saarland","209","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Baden-Wuerttemberg","484","0.839869861968349","0.813045561413937","0.866694162522762"
"in Deutschland geboren oder immigr.<1950","1992","17-34","Bayern","520","0.884430047738298","0.859524250540285","0.909335844936311"
"in Deutschland geboren oder immigr.<1950","1992","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Berlin","190","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Brandenburg","226","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Mecklenburg-Vorpommern","147","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Sachsen","375","0.991795067601418","0.982677003433148","1.00091313176969"
"in Deutschland geboren oder immigr.<1950","1992","17-34","Sachsen-Anhalt","268","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Thueringen","260","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","Schleswig-Holstein","125","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","Hamburg","52","0.808951976908633","0.724377038689248","0.893526915128018"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Niedersachsen","392","0.90105171478917","0.874339711028121","0.927763718550219"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Bremen","28","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","Nordrhein-Westfalen","925","0.853307436739452","0.834082440800737","0.872532432678166"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Hessen","297","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","Rheinland-Pfalz,Saarland","247","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","Baden-Wuerttemberg","465","0.762996083356967","0.734868025356802","0.791124141357133"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Bayern","582","0.85312723755059","0.828704808353108","0.877549666748073"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","Berlin","266","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","Brandenburg","357","0.958509178424222","0.938216690721964","0.97880166612648"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Mecklenburg-Vorpommern","229","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","Sachsen","624","0.939480946192423","0.921289543981587","0.957672348403258"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Sachsen-Anhalt","392","0.92983918487672","0.905294771272305","0.954383598481134"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Thueringen","333","0.94376128260551","0.919556161991661","0.967966403219359"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Schleswig-Holstein","33","0.98723800038467","0.949508684726709","1.02496731604263"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Hamburg","32","0.980916862821614","0.934236727383558","1.02759699825967"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Niedersachsen","106","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","Bremen","28","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","Nordrhein-Westfalen","221","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","Hessen","93","0.860358909551783","0.795877718980583","0.924840100122983"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Rheinland-Pfalz,Saarland","92","0.988962076476914","0.968170102003825","1.00975405095"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Baden-Wuerttemberg","138","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","Bayern","178","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","Berlin","39","0.932751885448942","0.857008176082231","1.00849559481565"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Brandenburg","58","0.925861274239944","0.860646234288973","0.991076314190915"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Mecklenburg-Vorpommern","28","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","Sachsen","122","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","Sachsen-Anhalt","80","0.904083825516996","0.842558059537245","0.965609591496747"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Thueringen","65","0.902010799591345","0.833811229575733","0.970210369606958"
"nicht in Deutschland geboren","1992","17-34","Schleswig-Holstein","7","0.0206141120006476","-0.0085794193214453","0.0498076433227405"
"nicht in Deutschland geboren","1992","17-34","Hamburg","6","0.0751768658708618","-0.0109558797145084","0.161309611456232"
"nicht in Deutschland geboren","1992","17-34","Niedersachsen","44","0.0514075833831169","0.0291165175526883","0.0736986492135455"
"nicht in Deutschland geboren","1992","17-34","Bremen","","","",""
"nicht in Deutschland geboren","1992","17-34","Nordrhein-Westfalen","232","","",""
"nicht in Deutschland geboren","1992","17-34","Hessen","113","","",""
"nicht in Deutschland geboren","1992","17-34","Rheinland-Pfalz,Saarland","47","0.091169070067935","0.0559081678582664","0.126429972277604"
"nicht in Deutschland geboren","1992","17-34","Baden-Wuerttemberg","234","","",""
"nicht in Deutschland geboren","1992","17-34","Bayern","113","","",""
"nicht in Deutschland geboren","1992","17-34","Saarland","","","",""
"nicht in Deutschland geboren","1992","17-34","Berlin","38","0.115011838518091","0.0736003662345113","0.156423310801671"
"nicht in Deutschland geboren","1992","17-34","Brandenburg","2","","",""
"nicht in Deutschland geboren","1992","17-34","Mecklenburg-Vorpommern","3","","",""
"nicht in Deutschland geboren","1992","17-34","Sachsen","1","","",""
"nicht in Deutschland geboren","1992","17-34","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1992","17-34","Thueringen","2","","",""
"nicht in Deutschland geboren","1992","35-65","Schleswig-Holstein","22","","",""
"nicht in Deutschland geboren","1992","35-65","Hamburg","31","0.191048023091367","0.106473084871982","0.275622961310752"
