year,age_gr,bula_h,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,46-65 y.,Bremen,Not born in Germany,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6888020833333334,12393,0.6806506606618307,0.6969535060048361
1989,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.3111979166666667,12393,0.30304649399516403,0.31934933933816934
1989,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.61198738170347,12393,0.6034078811819292,0.6205668822250108
1989,46-65 y.,Hesse,Not born in Germany,0.38801261829652994,12393,0.37943311777498917,0.3965921188180707
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8375,12393,0.831004883622704,0.8439951163772961
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1625,12393,0.15600488362270395,0.16899511637729606
1989,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5585106382978723,12393,0.549767976207064,0.5672533003886806
1989,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.44148936170212766,12393,0.4327466996113193,0.45023202379293603
1989,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7340425531914894,12393,0.7262633602587713,0.7418217461242075
1989,46-65 y.,Bavaria,Not born in Germany,0.26595744680851063,12393,0.2581782538757925,0.27373663974122875
1989,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.7297297297297297,12393,0.7219107874970334,0.737548671962426
1989,46-65 y.,Berlin,Not born in Germany,0.2702702702702703,12393,0.2624513280375739,0.27808921250296664
1989,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,66 and older,Hamburg,Born in Germany or immigrated <1950,0.967741935483871,12393,0.9646311735203251,0.9708526974474169
1989,66 and older,Hamburg,Not born in Germany,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9672131147540983,12393,0.9640778153844026,0.970348414123794
1989,66 and older,Lower Saxony,Not born in Germany,0.03278688524590164,12393,0.029651585876205935,0.03592218461559735
1989,66 and older,Bremen,Born in Germany or immigrated <1950,0.9655172413793104,12393,0.9623046990091374,0.9687297837494834
1989,66 and older,Bremen,Not born in Germany,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9227467811158798,12393,0.9180460283744727,0.927447533857287
1989,66 and older,North Rhine-Westphalia,Not born in Germany,0.07725321888412018,12393,0.07255246614271299,0.08195397162552737
1989,66 and older,Hesse,Born in Germany or immigrated <1950,0.875,12393,0.8691772669540615,0.8808227330459385
1989,66 and older,Hesse,Not born in Germany,0.125,12393,0.11917726695406154,0.13082273304593844
1989,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9651162790697675,12393,0.9618857841023822,0.9683467740371527
1989,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.9079754601226994,12393,0.9028861756233022,0.9130647446220965
1989,66 and older,Baden-Wuerttemberg,Not born in Germany,0.09202453987730061,12393,0.08693525537790346,0.09711382437669776
1989,66 and older,Bavaria,Born in Germany or immigrated <1950,0.9289617486338798,12393,0.9244388912503657,0.9334846060173939
1989,66 and older,Bavaria,Not born in Germany,0.07103825136612021,12393,0.06651539398260613,0.0755611087496343
1989,66 and older,Berlin,Born in Germany or immigrated <1950,0.967741935483871,12393,0.9646311735203251,0.9708526974474169
1989,66 and older,Berlin,Not born in Germany,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1990,18-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.863013698630137,18165,0.8580135169468002,0.8680138803134738
1990,18-29 y.,Schleswig-Holstein,Not born in Germany,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,18-29 y.,Hamburg,Born in Germany or immigrated <1950,0.8378378378378378,18165,0.8324774881988521,0.8431981874768235
1990,18-29 y.,Hamburg,Not born in Germany,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,18-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8403041825095057,18165,0.8349769285137694,0.845631436505242
1990,18-29 y.,Lower Saxony,Not born in Germany,0.1596958174904943,18165,0.15436856349475797,0.16502307148623063
1990,18-29 y.,Bremen,Born in Germany or immigrated <1950,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,18-29 y.,Bremen,Not born in Germany,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,18-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7413294797687862,18165,0.7349612683397614,0.7476976911978109
1990,18-29 y.,North Rhine-Westphalia,Not born in Germany,0.2586705202312139,18165,0.2523023088021891,0.26503873166023867
1990,18-29 y.,Hesse,Born in Germany or immigrated <1950,0.6706827309236948,18165,0.6638482712562694,0.6775171905911201
1990,18-29 y.,Hesse,Not born in Germany,0.3293172690763052,18165,0.3224828094088798,0.3361517287437306
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7752808988764045,18165,0.7692109098377888,0.7813508879150202
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2247191011235955,18165,0.21864911208497984,0.23078909016221116
1990,18-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6567460317460317,18165,0.6498413306576905,0.663650732834373
1990,18-29 y.,Baden-Wuerttemberg,Not born in Germany,0.34325396825396826,18165,0.33634926716562696,0.35015866934230955
1990,18-29 y.,Bavaria,Born in Germany or immigrated <1950,0.7986577181208053,18165,0.7928261384958567,0.804489297745754
1990,18-29 y.,Bavaria,Not born in Germany,0.20134228187919462,18165,0.19551070225424594,0.2071738615041433
1990,18-29 y.,Berlin,Born in Germany or immigrated <1950,0.7707006369426752,18165,0.7645872391841598,0.7768140347011906
1990,18-29 y.,Berlin,Not born in Germany,0.22929936305732485,18165,0.22318596529880944,0.23541276081584026
1990,18-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,18-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9847328244274809,18165,0.9829497193873656,0.9865159294675961
1990,18-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.015267175572519083,18165,0.01348407053240381,0.017050280612634357
1990,18-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,18-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,18-29 y.,Thuringa,Born in Germany or immigrated <1950,0.984375,18165,0.982571447989247,0.986178552010753
1990,18-29 y.,Thuringa,Not born in Germany,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.881578947368421,18165,0.8768801855177925,0.8862777092190496
1990,30-45 y.,Schleswig-Holstein,Not born in Germany,0.11842105263157894,18165,0.11372229078095036,0.12311981448220752
1990,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,30-45 y.,Hamburg,Not born in Germany,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8252032520325203,18165,0.8196801189243343,0.8307263851407063
1990,30-45 y.,Lower Saxony,Not born in Germany,0.17479674796747968,18165,0.16927361485929376,0.1803198810756656
1990,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.84,18165,0.8346686400568025,0.8453313599431974
1990,30-45 y.,Bremen,Not born in Germany,0.16,18165,0.15466864005680253,0.16533135994319748
1990,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7521263669501823,18165,0.745847244631859,0.7584054892685056
1990,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.24787363304981774,18165,0.2415945107314944,0.2541527553681411
1990,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.576271186440678,18165,0.5690850439980721,0.5834573288832838
1990,30-45 y.,Hesse,Not born in Germany,0.423728813559322,18165,0.4165426711167161,0.4309149560019279
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7619047619047619,18165,0.755710863622046,0.7680986601874777
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5604395604395604,18165,0.5532216404825603,0.5676574803965606
1990,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.43956043956043955,18165,0.43234251960343945,0.44677835951743966
1990,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7316017316017316,18165,0.7251575823953417,0.7380458808081215
1990,30-45 y.,Bavaria,Not born in Germany,0.2683982683982684,18165,0.2619541191918785,0.27484241760465833
1990,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8142857142857143,18165,0.8086304952015254,0.8199409333699031
1990,30-45 y.,Berlin,Not born in Germany,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9814814814814815,18165,0.9795209106133045,0.9834420523496585
1990,30-45 y.,Brandenburg,Not born in Germany,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9880239520958084,18165,0.9864420526676841,0.9896058515239327
1990,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.011976047904191617,18165,0.010394148476067311,0.013557947332315924
1990,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9754464285714286,18165,0.9731958332209493,0.9776970239219079
1990,30-45 y.,Saxony,Not born in Germany,0.024553571428571428,18165,0.022302976078092087,0.02680416677905077
1990,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9890909090909091,18165,0.9875803046545496,0.9906015135272687
1990,30-45 y.,Saxony-Anhalt,Not born in Germany,0.01090909090909091,18165,0.00939848647273138,0.01241969534545044
1990,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.983402489626556,18165,0.9815445761011735,0.9852604031519384
1990,30-45 y.,Thuringa,Not born in Germany,0.016597510373443983,18165,0.01473959684806152,0.018455423898826446
1990,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8585858585858586,18165,0.8535185581224902,0.8636531590492269
1990,46-65 y.,Schleswig-Holstein,Not born in Germany,0.1414141414141414,18165,0.1363468409507731,0.14648144187750972
1990,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.7111111111111111,18165,0.7045197892107625,0.7177024330114598
1990,46-65 y.,Hamburg,Not born in Germany,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8119402985074626,18165,0.8062576827669932,0.8176229142479321
1990,46-65 y.,Lower Saxony,Not born in Germany,0.1880597014925373,18165,0.1823770857520679,0.19374231723300672
1990,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.7037037037037037,18165,0.6970632706896914,0.710344136717716
1990,46-65 y.,Bremen,Not born in Germany,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6697368421052632,18165,0.6628974023274089,0.6765762818831175
1990,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.33026315789473687,18165,0.3234237181168826,0.33710259767259115
1990,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.6012861736334405,18165,0.5941656877941773,0.6084066594727037
1990,46-65 y.,Hesse,Not born in Germany,0.3987138263665595,18165,0.39159334052729633,0.40583431220582267
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8355555555555556,18165,0.8301649737787187,0.8409461373323925
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16444444444444445,18165,0.15905386266760754,0.16983502622128135
1990,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5561694290976059,18165,0.5489442181144304,0.5633946400807814
1990,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.4438305709023941,18165,0.4366053599192185,0.45105578188556966
1990,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7268817204301076,18165,0.7204021587554253,0.7333612821047898
1990,46-65 y.,Bavaria,Not born in Germany,0.2731182795698925,18165,0.2666387178952102,0.27959784124457476
1990,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.8177083333333334,18165,0.8120937052973696,0.8233229613692972
1990,46-65 y.,Berlin,Not born in Germany,0.18229166666666666,18165,0.17667703863070286,0.18790629470263046
1990,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.9539170506912442,18165,0.9508680058661021,0.9569660955163863
1990,46-65 y.,Brandenburg,Not born in Germany,0.04608294930875576,18165,0.04303390448361362,0.049131994133897905
1990,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.94375,18165,0.9403993573215901,0.9471006426784099
1990,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.05625,18165,0.05289935732159016,0.059600642678409844
1990,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9461358313817331,18165,0.942852875127108,0.9494187876363581
1990,46-65 y.,Saxony,Not born in Germany,0.053864168618266976,18165,0.050581212363641985,0.05714712487289197
1990,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.8995633187772926,18165,0.8951921214098568,0.9039345161447283
1990,46-65 y.,Saxony-Anhalt,Not born in Germany,0.10043668122270742,18165,0.09606548385527162,0.10480787859014322
1990,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.9427312775330396,18165,0.9393522550932794,0.9461102999727999
1990,46-65 y.,Thuringa,Not born in Germany,0.05726872246696035,18165,0.053889700027200095,0.06064774490672061
1990,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,66 and older,Hamburg,Born in Germany or immigrated <1950,0.967741935483871,18165,0.9651725024472706,0.9703113685204714
1990,66 and older,Hamburg,Not born in Germany,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9661016949152542,18165,0.9634699803487946,0.9687334094817138
1990,66 and older,Lower Saxony,Not born in Germany,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,66 and older,Bremen,Born in Germany or immigrated <1950,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,66 and older,Bremen,Not born in Germany,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9067796610169492,18165,0.902551567403539,0.9110077546303593
1990,66 and older,North Rhine-Westphalia,Not born in Germany,0.09322033898305085,18165,0.08899224536964076,0.09744843259646094
1990,66 and older,Hesse,Born in Germany or immigrated <1950,0.8715596330275229,18165,0.8666940185750409,0.8764252474800049
1990,66 and older,Hesse,Not born in Germany,0.12844036697247707,18165,0.12357475251999507,0.13330598142495909
1990,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.967032967032967,18165,0.9644364035720413,0.9696295304938928
1990,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8773006134969326,18165,0.8725293458150299,0.8820718811788352
1990,66 and older,Baden-Wuerttemberg,Not born in Germany,0.12269938650306748,18165,0.1179281188211649,0.12747065418497008
1990,66 and older,Bavaria,Born in Germany or immigrated <1950,0.9246231155778895,18165,0.9207839235520296,0.9284623076037493
1990,66 and older,Bavaria,Not born in Germany,0.07537688442211055,18165,0.07153769239625074,0.07921607644797035
1990,66 and older,Berlin,Born in Germany or immigrated <1950,0.9411764705882353,18165,0.9377547114150199,0.9445982297614507
1990,66 and older,Berlin,Not born in Germany,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.9393939393939394,18165,0.935924012898191,0.9428638658896878
1990,66 and older,Brandenburg,Not born in Germany,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,66 and older,Saxony,Born in Germany or immigrated <1950,0.9640287769784173,18165,0.9613207002111924,0.9667368537456421
1990,66 and older,Saxony,Not born in Germany,0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1990,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9354838709677419,18165,0.9319112193123872,0.9390565226230966
1990,66 and older,Saxony-Anhalt,Not born in Germany,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,66 and older,Thuringa,Born in Germany or immigrated <1950,0.9178082191780822,18165,0.9138140308642737,0.9218024074918907
1990,66 and older,Thuringa,Not born in Germany,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1991,18-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8860759493670886,17756,0.8814026168117014,0.8907492819224757
1991,18-29 y.,Schleswig-Holstein,Not born in Germany,0.11392405063291139,17756,0.10925071807752426,0.11859738318829852
1991,18-29 y.,Hamburg,Born in Germany or immigrated <1950,0.8484848484848485,17756,0.84321092795734,0.853758769012357
1991,18-29 y.,Hamburg,Not born in Germany,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,18-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8444444444444444,17756,0.8391134060822838,0.8497754828066051
1991,18-29 y.,Lower Saxony,Not born in Germany,0.15555555555555556,17756,0.15022451719339489,0.16088659391771623
1991,18-29 y.,Bremen,Born in Germany or immigrated <1950,0.85,17756,0.8447478321664272,0.8552521678335727
1991,18-29 y.,Bremen,Not born in Germany,0.15,17756,0.14474783216642725,0.15525216783357274
1991,18-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7410071942446043,17756,0.7345634459800564,0.7474509425091521
1991,18-29 y.,North Rhine-Westphalia,Not born in Germany,0.2589928057553957,17756,0.2525490574908478,0.2654365540199436
1991,18-29 y.,Hesse,Born in Germany or immigrated <1950,0.7063829787234043,17756,0.6996842216243773,0.7130817358224313
1991,18-29 y.,Hesse,Not born in Germany,0.2936170212765957,17756,0.28691826417756877,0.3003157783756227
1991,18-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7752808988764045,17756,0.7691413983669939,0.7814203993858151
1991,18-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2247191011235955,17756,0.21857960061418485,0.23085860163300614
1991,18-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6764705882352942,17756,0.6695893776819031,0.6833517987886852
1991,18-29 y.,Baden-Wuerttemberg,Not born in Germany,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,18-29 y.,Bavaria,Born in Germany or immigrated <1950,0.797752808988764,17756,0.7918445581751629,0.8036610598023651
1991,18-29 y.,Bavaria,Not born in Germany,0.20224719101123595,17756,0.19633894019763476,0.20815544182483714
1991,18-29 y.,Berlin,Born in Germany or immigrated <1950,0.7635135135135135,17756,0.7572632974358031,0.7697637295912239
1991,18-29 y.,Berlin,Not born in Germany,0.23648648648648649,17756,0.2302362704087761,0.24273670256419688
1991,18-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.9927536231884058,17756,0.9915060538275223,0.9940011925492892
1991,18-29 y.,Brandenburg,Not born in Germany,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,18-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9836065573770492,17756,0.9817387620120043,0.985474352742094
1991,18-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,18-29 y.,Saxony,Born in Germany or immigrated <1950,0.9961089494163424,17756,0.9951932132587923,0.9970246855738926
1991,18-29 y.,Saxony,Not born in Germany,0.0038910505836575876,17756,0.002975314426107461,0.004806786741207714
1991,18-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,18-29 y.,Thuringa,Born in Germany or immigrated <1950,0.9820359281437125,17756,0.9800822654503099,0.9839895908371152
1991,18-29 y.,Thuringa,Not born in Germany,0.017964071856287425,17756,0.016010409162884705,0.019917734549690144
1991,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8928571428571429,17756,0.888307722113174,0.8974065636011118
1991,30-45 y.,Schleswig-Holstein,Not born in Germany,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.6444444444444445,17756,0.6374035152057629,0.6514853736831261
1991,30-45 y.,Hamburg,Not born in Germany,0.35555555555555557,17756,0.3485146263168739,0.36259648479423723
1991,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,30-45 y.,Lower Saxony,Not born in Germany,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,30-45 y.,Bremen,Not born in Germany,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7668269230769231,17756,0.7606071952402589,0.7730466509135874
1991,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.23317307692307693,17756,0.2269533490864127,0.23939280475974115
1991,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.581081081081081,17756,0.5738239184075302,0.5883382437546318
1991,30-45 y.,Hesse,Not born in Germany,0.4189189189189189,17756,0.41166175624536816,0.42617608159246967
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7934782608695652,17756,0.7875239170770948,0.7994326046620356
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.20652173913043478,17756,0.20056739533796436,0.2124760829229052
1991,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.563302752293578,17756,0.5560074269056933,0.5705980776814626
1991,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.43669724770642204,17756,0.42940192231853735,0.44399257309430673
1991,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7468619246861925,17756,0.7404663083996791,0.7532575409727059
1991,30-45 y.,Bavaria,Not born in Germany,0.25313807531380755,17756,0.24674245902729416,0.2595336916003209
1991,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8484848484848485,17756,0.84321092795734,0.853758769012357
1991,30-45 y.,Berlin,Not born in Germany,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9808429118773946,17756,0.9788266451627651,0.9828591785920241
1991,30-45 y.,Brandenburg,Not born in Germany,0.019157088122605363,17756,0.017140821407975897,0.02117335483723483
1991,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9939024390243902,17756,0.9927573652784959,0.9950475127702846
1991,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
1991,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9794050343249427,17756,0.9773160017821708,0.9814940668677147
1991,30-45 y.,Saxony,Not born in Germany,0.020594965675057208,17756,0.018505933132285296,0.02268399821782912
1991,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9893238434163701,17756,0.9878121622282701,0.9908355246044702
1991,30-45 y.,Saxony-Anhalt,Not born in Germany,0.010676156583629894,17756,0.009164475395529857,0.01218783777172993
1991,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.9875,17756,0.985865793017312,0.9891342069826881
1991,30-45 y.,Thuringa,Not born in Germany,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.83,17756,0.824474812634227,0.835525187365773
1991,46-65 y.,Schleswig-Holstein,Not born in Germany,0.17,17756,0.16447481263422697,0.17552518736577305
1991,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,Hamburg,Not born in Germany,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8190184049079755,17756,0.813355392155439,0.8246814176605121
1991,46-65 y.,Lower Saxony,Not born in Germany,0.18098159509202455,17756,0.175318582339488,0.1866446078445611
1991,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.6818181818181818,17756,0.6749671580866379,0.6886692055497257
1991,46-65 y.,Bremen,Not born in Germany,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.66484268125855,17756,0.6578993593114709,0.671786003205629
1991,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.33515731874145005,17756,0.32821399679437097,0.34210064068852913
1991,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.5961538461538461,17756,0.5889366143568249,0.6033710779508674
1991,46-65 y.,Hesse,Not born in Germany,0.40384615384615385,17756,0.3966289220491326,0.4110633856431751
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8454106280193237,17756,0.8400931320273792,0.8507281240112681
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.15458937198067632,17756,0.14927187598873196,0.1599068679726207
1991,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.5387453874538746,17756,0.5314129959300496,0.5460777789776995
1991,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.4612546125461255,17756,0.4539222210223006,0.46858700406995035
1991,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7186813186813187,17756,0.7120675200537488,0.7252951173088885
1991,46-65 y.,Bavaria,Not born in Germany,0.2813186813186813,17756,0.2747048826911115,0.28793247994625115
1991,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.7839195979899497,17756,0.7778658135363903,0.7899733824435091
1991,46-65 y.,Berlin,Not born in Germany,0.21608040201005024,17756,0.21002661755649088,0.2221341864636096
1991,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.9560975609756097,17756,0.9530840072912816,0.9591111146599378
1991,46-65 y.,Brandenburg,Not born in Germany,0.04390243902439024,17756,0.04088888534006217,0.04691599270871831
1991,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9363057324840764,17756,0.9327136812856938,0.9398977836824591
1991,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.06369426751592357,17756,0.060102216317540834,0.0672863187143063
1991,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9357326478149101,17756,0.9321255775860798,0.9393397180437403
1991,46-65 y.,Saxony,Not born in Germany,0.06426735218508997,17756,0.060660281956259776,0.06787442241392017
1991,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9078947368421053,17756,0.9036412658408648,0.9121482078433458
1991,46-65 y.,Saxony-Anhalt,Not born in Germany,0.09210526315789473,17756,0.08785179215665419,0.09635873415913528
