"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1992","30-45","Sachsen-Anhalt","271","0.993773943438356","0.984443181672448","1.00310470520427"
"in Deutschland geboren","1992","30-45","Thüringen","233","0.98508191492418","0.969615672888926","1.00054815695943"
"in Deutschland geboren","1992","46-65","Schleswig-Holstein","75","0.869180441202381","0.800276273708534","0.938084608696227"
"in Deutschland geboren","1992","46-65","Hamburg","27","","",""
"in Deutschland geboren","1992","46-65","Niedersachsen","267","0.899322180008952","0.866807858497152","0.931836501520752"
"in Deutschland geboren","1992","46-65","Bremen","15","","",""
"in Deutschland geboren","1992","46-65","Nordrhein-Westfalen","482","0.830102316755236","0.802728302836581","0.857476330673891"
"in Deutschland geboren","1992","46-65","Hessen","174","0.798136960501147","0.752176814847225","0.844097106155069"
"in Deutschland geboren","1992","46-65","Rheinland-Pfalz,Saarland","160","0.932961450533813","0.897678606042662","0.968244295024964"
"in Deutschland geboren","1992","46-65","Baden-Württemberg","278","0.761638496761483","0.725156806735077","0.79812018678789"
"in Deutschland geboren","1992","46-65","Bayern","335","0.856378956641792","0.82467297569654","0.888084937587043"
"in Deutschland geboren","1992","46-65","Saarland","","","",""
"in Deutschland geboren","1992","46-65","Berlin","156","0.876928101469275","0.831053065082683","0.922803137855868"
"in Deutschland geboren","1992","46-65","Brandenburg","192","0.9564329427446","0.928212979832433","0.984652905656766"
"in Deutschland geboren","1992","46-65","Mecklenburg-Vorpommern","135","0.930611275966039","0.889250117342752","0.971972434589325"
"in Deutschland geboren","1992","46-65","Sachsen","349","0.924867670445293","0.898223181465177","0.951512159425409"
"in Deutschland geboren","1992","46-65","Sachsen-Anhalt","204","0.897777848161154","0.858282056477471","0.937273639844836"
"in Deutschland geboren","1992","46-65","Thüringen","188","0.92869683639741","0.89303329423334","0.964360378561479"
"in Deutschland geboren","1992","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","1992","66","Hamburg","","","",""
"in Deutschland geboren","1992","66","Niedersachsen","","","",""
"in Deutschland geboren","1992","66","Bremen","","","",""
"in Deutschland geboren","1992","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","1992","66","Hessen","","","",""
"in Deutschland geboren","1992","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","1992","66","Baden-Württemberg","","","",""
"in Deutschland geboren","1992","66","Bayern","","","",""
"in Deutschland geboren","1992","66","Saarland","","","",""
"in Deutschland geboren","1992","66","Berlin","","","",""
"in Deutschland geboren","1992","66","Brandenburg","","","",""
"in Deutschland geboren","1992","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1992","66","Sachsen","","","",""
"in Deutschland geboren","1992","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1992","66","Thüringen","","","",""
"nicht in Deutschland geboren","1992","17-29","Schleswig-Holstein","5","","",""
"nicht in Deutschland geboren","1992","17-29","Hamburg","5","","",""
"nicht in Deutschland geboren","1992","17-29","Niedersachsen","35","0.05754700014075","0.0300721871403504","0.0850218131411496"
"nicht in Deutschland geboren","1992","17-29","Bremen","","","",""
"nicht in Deutschland geboren","1992","17-29","Nordrhein-Westfalen","180","0.120818992872717","0.0969631224301187","0.144674863315315"
"nicht in Deutschland geboren","1992","17-29","Hessen","68","0.118792524496495","0.0794651404478992","0.15811990854509"
"nicht in Deutschland geboren","1992","17-29","Rheinland-Pfalz,Saarland","38","0.111820764550034","0.0649949863810387","0.15864654271903"
"nicht in Deutschland geboren","1992","17-29","Baden-Württemberg","172","0.13798645229248","0.109031349569488","0.166941555015473"
"nicht in Deutschland geboren","1992","17-29","Bayern","90","0.107870502152829","0.0801474620796358","0.135593542226022"
"nicht in Deutschland geboren","1992","17-29","Saarland","","","",""
"nicht in Deutschland geboren","1992","17-29","Berlin","29","","",""
"nicht in Deutschland geboren","1992","17-29","Brandenburg","2","","",""
"nicht in Deutschland geboren","1992","17-29","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","1992","17-29","Sachsen","1","","",""
"nicht in Deutschland geboren","1992","17-29","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1992","17-29","Thüringen","2","","",""
"nicht in Deutschland geboren","1992","30-45","Schleswig-Holstein","7","","",""
"nicht in Deutschland geboren","1992","30-45","Hamburg","16","","",""
"nicht in Deutschland geboren","1992","30-45","Niedersachsen","35","0.0732937669794905","0.0411162606633102","0.105471273295671"
"nicht in Deutschland geboren","1992","30-45","Bremen","3","","",""
"nicht in Deutschland geboren","1992","30-45","Nordrhein-Westfalen","187","0.110555043775464","0.0892729729338206","0.131837114617108"
"nicht in Deutschland geboren","1992","30-45","Hessen","115","0.186450671730036","0.141547906044397","0.231353437415674"
"nicht in Deutschland geboren","1992","30-45","Rheinland-Pfalz,Saarland","36","0.0979338761848616","0.0563231098472498","0.139544642522473"
"nicht in Deutschland geboren","1992","30-45","Baden-Württemberg","229","0.228633602305216","0.192779143543014","0.264488061067418"
"nicht in Deutschland geboren","1992","30-45","Bayern","113","0.146661681719183","0.115306262215871","0.178017101222495"
"nicht in Deutschland geboren","1992","30-45","Saarland","","","",""
"nicht in Deutschland geboren","1992","30-45","Berlin","30","0.0999368771542064","0.0585777106850938","0.141296043623319"
"nicht in Deutschland geboren","1992","30-45","Brandenburg","5","","",""
"nicht in Deutschland geboren","1992","30-45","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","1992","30-45","Sachsen","9","","",""
"nicht in Deutschland geboren","1992","30-45","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","1992","30-45","Thüringen","3","","",""
"nicht in Deutschland geboren","1992","46-65","Schleswig-Holstein","17","","",""
"nicht in Deutschland geboren","1992","46-65","Hamburg","16","","",""
"nicht in Deutschland geboren","1992","46-65","Niedersachsen","62","0.100677819991048","0.0681634984792478","0.133192141502848"
"nicht in Deutschland geboren","1992","46-65","Bremen","5","","",""
"nicht in Deutschland geboren","1992","46-65","Nordrhein-Westfalen","241","0.169897683244764","0.142523669326109","0.197271697163419"
"nicht in Deutschland geboren","1992","46-65","Hessen","119","0.201863039498853","0.155902893844931","0.247823185152775"
"nicht in Deutschland geboren","1992","46-65","Rheinland-Pfalz,Saarland","33","0.0670385494661869","0.0317557049750363","0.102321393957338"
"nicht in Deutschland geboren","1992","46-65","Baden-Württemberg","246","0.238361503238517","0.20187981321211","0.274843193264923"
"nicht in Deutschland geboren","1992","46-65","Bayern","135","0.143621043358209","0.111915062412957","0.17532702430346"
"nicht in Deutschland geboren","1992","46-65","Saarland","","","",""
"nicht in Deutschland geboren","1992","46-65","Berlin","41","0.123071898530725","0.0771968621441318","0.168946934917317"
"nicht in Deutschland geboren","1992","46-65","Brandenburg","9","","",""
"nicht in Deutschland geboren","1992","46-65","Mecklenburg-Vorpommern","10","","",""
"nicht in Deutschland geboren","1992","46-65","Sachsen","27","","",""
"nicht in Deutschland geboren","1992","46-65","Sachsen-Anhalt","22","","",""
"nicht in Deutschland geboren","1992","46-65","Thüringen","12","","",""
"nicht in Deutschland geboren","1992","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1992","66","Hamburg","","","",""
"nicht in Deutschland geboren","1992","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","1992","66","Bremen","","","",""
"nicht in Deutschland geboren","1992","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","1992","66","Hessen","","","",""
"nicht in Deutschland geboren","1992","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","1992","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","1992","66","Bayern","","","",""
"nicht in Deutschland geboren","1992","66","Saarland","","","",""
"nicht in Deutschland geboren","1992","66","Berlin","","","",""
"nicht in Deutschland geboren","1992","66","Brandenburg","","","",""
"nicht in Deutschland geboren","1992","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1992","66","Sachsen","","","",""
"nicht in Deutschland geboren","1992","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1992","66","Thüringen","","","",""
"in Deutschland geboren","1993","17-29","Schleswig-Holstein","66","0.985346864139729","0.957198126154367","1.01349560212509"
"in Deutschland geboren","1993","17-29","Hamburg","18","","",""
"in Deutschland geboren","1993","17-29","Niedersachsen","252","0.951195947161134","0.926181632943967","0.976210261378301"
"in Deutschland geboren","1993","17-29","Bremen","18","","",""
"in Deutschland geboren","1993","17-29","Nordrhein-Westfalen","528","0.868353824812898","0.843144480440651","0.893563169185144"
"in Deutschland geboren","1993","17-29","Hessen","188","0.851771855330746","0.807987918386554","0.895555792274937"
"in Deutschland geboren","1993","17-29","Rheinland-Pfalz,Saarland","129","0.893424503241405","0.845461414700363","0.941387591782447"
"in Deutschland geboren","1993","17-29","Baden-Württemberg","397","0.848539270615645","0.818926442301008","0.878152098930283"
"in Deutschland geboren","1993","17-29","Bayern","376","0.893137765876804","0.864997451359653","0.921278080393956"
"in Deutschland geboren","1993","17-29","Saarland","","","",""
"in Deutschland geboren","1993","17-29","Berlin","120","0.873223115407291","0.81887937908552","0.927566851729062"
"in Deutschland geboren","1993","17-29","Brandenburg","139","0.989186263902879","0.972115008631209","1.00625751917455"
"in Deutschland geboren","1993","17-29","Mecklenburg-Vorpommern","96","1","1","1"
"in Deutschland geboren","1993","17-29","Sachsen","234","0.987162912400968","0.972770227165449","1.00155559763649"
"in Deutschland geboren","1993","17-29","Sachsen-Anhalt","177","1","1","1"
"in Deutschland geboren","1993","17-29","Thüringen","161","0.982657081816955","0.962554461709985","1.00275970192393"
"in Deutschland geboren","1993","30-45","Schleswig-Holstein","71","0.957850497245115","0.913820547495489","1.00188044699474"
"in Deutschland geboren","1993","30-45","Hamburg","35","0.846809719638806","0.741577106069136","0.952042333208476"
"in Deutschland geboren","1993","30-45","Niedersachsen","225","0.914799599313679","0.881058904766539","0.94854029386082"
"in Deutschland geboren","1993","30-45","Bremen","17","","",""
"in Deutschland geboren","1993","30-45","Nordrhein-Westfalen","655","0.886161539824139","0.864708294440239","0.907614785208038"
"in Deutschland geboren","1993","30-45","Hessen","172","0.811400091226158","0.765661456570961","0.857138725881355"
"in Deutschland geboren","1993","30-45","Rheinland-Pfalz,Saarland","163","0.885217424173989","0.84104044114836","0.929394407199619"
"in Deutschland geboren","1993","30-45","Baden-Württemberg","304","0.778373192596726","0.742605716838796","0.814140668354657"
"in Deutschland geboren","1993","30-45","Bayern","388","0.865916561356403","0.835622636142678","0.896210486570127"
"in Deutschland geboren","1993","30-45","Saarland","","","",""
"in Deutschland geboren","1993","30-45","Berlin","167","0.899747204686635","0.857700830228083","0.941793579145187"
"in Deutschland geboren","1993","30-45","Brandenburg","228","0.978572477114782","0.959939314214638","0.997205640014926"
"in Deutschland geboren","1993","30-45","Mecklenburg-Vorpommern","140","0.986075933006549","0.966803251232508","1.00534861478059"
"in Deutschland geboren","1993","30-45","Sachsen","402","0.981518652742078","0.968481815158622","0.994555490325533"
"in Deutschland geboren","1993","30-45","Sachsen-Anhalt","248","0.993736156698469","0.983956264337128","1.00351604905981"
"in Deutschland geboren","1993","30-45","Thüringen","230","0.985106404515814","0.969553500963675","1.00065930806795"
"in Deutschland geboren","1993","46-65","Schleswig-Holstein","81","0.865484954441942","0.798273129663815","0.932696779220068"
"in Deutschland geboren","1993","46-65","Hamburg","25","","",""
"in Deutschland geboren","1993","46-65","Niedersachsen","250","0.888459640549185","0.853695805059279","0.923223476039091"
"in Deutschland geboren","1993","46-65","Bremen","18","","",""
"in Deutschland geboren","1993","46-65","Nordrhein-Westfalen","464","0.806505019429267","0.777385998189606","0.835624040668929"
"in Deutschland geboren","1993","46-65","Hessen","171","0.794497535833771","0.747667998328098","0.841327073339444"
"in Deutschland geboren","1993","46-65","Rheinland-Pfalz,Saarland","157","0.93340450218027","0.897281825270863","0.969527179089677"
"in Deutschland geboren","1993","46-65","Baden-Württemberg","277","0.755369110112973","0.718943531595545","0.791794688630401"
"in Deutschland geboren","1993","46-65","Bayern","333","0.839866746634663","0.806534270925312","0.873199222344014"
"in Deutschland geboren","1993","46-65","Saarland","","","",""
"in Deutschland geboren","1993","46-65","Berlin","152","0.872099951786838","0.824359376098164","0.919840527475513"
"in Deutschland geboren","1993","46-65","Brandenburg","183","0.95697686991981","0.928200690694313","0.985753049145307"
"in Deutschland geboren","1993","46-65","Mecklenburg-Vorpommern","131","0.936175719607747","0.895684978738728","0.976666460476765"
"in Deutschland geboren","1993","46-65","Sachsen","325","0.929684443887887","0.902860114859609","0.956508772916166"
"in Deutschland geboren","1993","46-65","Sachsen-Anhalt","214","0.907105563340925","0.869912330386797","0.944298796295053"
"in Deutschland geboren","1993","46-65","Thüringen","182","0.937496403043639","0.903345141823093","0.971647664264185"
"in Deutschland geboren","1993","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","1993","66","Hamburg","","","",""
"in Deutschland geboren","1993","66","Niedersachsen","","","",""
"in Deutschland geboren","1993","66","Bremen","","","",""
"in Deutschland geboren","1993","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","1993","66","Hessen","","","",""
"in Deutschland geboren","1993","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","1993","66","Baden-Württemberg","","","",""
"in Deutschland geboren","1993","66","Bayern","","","",""
"in Deutschland geboren","1993","66","Saarland","","","",""
"in Deutschland geboren","1993","66","Berlin","","","",""
"in Deutschland geboren","1993","66","Brandenburg","","","",""
"in Deutschland geboren","1993","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1993","66","Sachsen","","","",""
"in Deutschland geboren","1993","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1993","66","Thüringen","","","",""
"nicht in Deutschland geboren","1993","17-29","Schleswig-Holstein","4","","",""
"nicht in Deutschland geboren","1993","17-29","Hamburg","5","","",""
"nicht in Deutschland geboren","1993","17-29","Niedersachsen","33","0.0488040528388659","0.0237897386216988","0.073818367056033"
"nicht in Deutschland geboren","1993","17-29","Bremen","2","","",""
"nicht in Deutschland geboren","1993","17-29","Nordrhein-Westfalen","163","0.131646175187102","0.106436830814856","0.156855519559349"
"nicht in Deutschland geboren","1993","17-29","Hessen","65","0.148228144669254","0.104444207725063","0.192012081613446"
"nicht in Deutschland geboren","1993","17-29","Rheinland-Pfalz,Saarland","30","0.106575496758595","0.0586124082175526","0.154538585299637"
"nicht in Deutschland geboren","1993","17-29","Baden-Württemberg","166","0.151460729384355","0.121847901069717","0.181073557698992"
"nicht in Deutschland geboren","1993","17-29","Bayern","87","0.106862234123196","0.0787219196060444","0.135002548640347"
"nicht in Deutschland geboren","1993","17-29","Saarland","","","",""
"nicht in Deutschland geboren","1993","17-29","Berlin","24","","",""
"nicht in Deutschland geboren","1993","17-29","Brandenburg","2","","",""
"nicht in Deutschland geboren","1993","17-29","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1993","17-29","Sachsen","1","","",""
"nicht in Deutschland geboren","1993","17-29","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1993","17-29","Thüringen","1","","",""
"nicht in Deutschland geboren","1993","30-45","Schleswig-Holstein","9","","",""
"nicht in Deutschland geboren","1993","30-45","Hamburg","10","","",""
"nicht in Deutschland geboren","1993","30-45","Niedersachsen","38","0.0852004006863206","0.0514597061391801","0.118941095233461"
"nicht in Deutschland geboren","1993","30-45","Bremen","3","","",""
"nicht in Deutschland geboren","1993","30-45","Nordrhein-Westfalen","187","0.113838460175861","0.0923852147919618","0.135291705559761"
"nicht in Deutschland geboren","1993","30-45","Hessen","109","0.188599908773842","0.142861274118645","0.234338543429039"
"nicht in Deutschland geboren","1993","30-45","Rheinland-Pfalz,Saarland","37","0.114782575826011","0.0706055928003814","0.15895955885164"
"nicht in Deutschland geboren","1993","30-45","Baden-Württemberg","214","0.221626807403274","0.185859331645343","0.257394283161204"
"nicht in Deutschland geboren","1993","30-45","Bayern","98","0.134083438643597","0.103789513429873","0.164377363857322"
"nicht in Deutschland geboren","1993","30-45","Saarland","","","",""
"nicht in Deutschland geboren","1993","30-45","Berlin","29","","",""
"nicht in Deutschland geboren","1993","30-45","Brandenburg","4","","",""
"nicht in Deutschland geboren","1993","30-45","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","1993","30-45","Sachsen","8","","",""
"nicht in Deutschland geboren","1993","30-45","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","1993","30-45","Thüringen","3","","",""
"nicht in Deutschland geboren","1993","46-65","Schleswig-Holstein","18","","",""
"nicht in Deutschland geboren","1993","46-65","Hamburg","16","","",""
"nicht in Deutschland geboren","1993","46-65","Niedersachsen","65","0.111540359450815","0.0767765239609087","0.146304194940721"
"nicht in Deutschland geboren","1993","46-65","Bremen","6","","",""
"nicht in Deutschland geboren","1993","46-65","Nordrhein-Westfalen","243","0.193494980570733","0.164375959331071","0.222614001810394"
"nicht in Deutschland geboren","1993","46-65","Hessen","115","0.205502464166229","0.158672926660556","0.252332001671902"
"nicht in Deutschland geboren","1993","46-65","Rheinland-Pfalz,Saarland","26","","",""
"nicht in Deutschland geboren","1993","46-65","Baden-Württemberg","258","0.244630889887027","0.208205311369599","0.281056468404455"
"nicht in Deutschland geboren","1993","46-65","Bayern","132","0.160133253365337","0.126800777655986","0.193465729074688"
"nicht in Deutschland geboren","1993","46-65","Saarland","","","",""
"nicht in Deutschland geboren","1993","46-65","Berlin","36","0.127900048213162","0.080159472524487","0.175640623901836"
"nicht in Deutschland geboren","1993","46-65","Brandenburg","8","","",""
"nicht in Deutschland geboren","1993","46-65","Mecklenburg-Vorpommern","9","","",""
"nicht in Deutschland geboren","1993","46-65","Sachsen","24","","",""
"nicht in Deutschland geboren","1993","46-65","Sachsen-Anhalt","20","","",""
"nicht in Deutschland geboren","1993","46-65","Thüringen","11","","",""
"nicht in Deutschland geboren","1993","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","1993","66","Hamburg","","","",""
"nicht in Deutschland geboren","1993","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","1993","66","Bremen","","","",""
"nicht in Deutschland geboren","1993","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","1993","66","Hessen","","","",""
"nicht in Deutschland geboren","1993","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","1993","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","1993","66","Bayern","","","",""
"nicht in Deutschland geboren","1993","66","Saarland","","","",""
"nicht in Deutschland geboren","1993","66","Berlin","","","",""
"nicht in Deutschland geboren","1993","66","Brandenburg","","","",""
"nicht in Deutschland geboren","1993","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1993","66","Sachsen","","","",""
"nicht in Deutschland geboren","1993","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1993","66","Thüringen","","","",""
"in Deutschland geboren","1994","17-29","Schleswig-Holstein","67","0.996332443124159","0.981964844082781","1.01070004216554"
"in Deutschland geboren","1994","17-29","Hamburg","21","","",""
"in Deutschland geboren","1994","17-29","Niedersachsen","248","0.944799841016677","0.918050742799518","0.971548939233836"
"in Deutschland geboren","1994","17-29","Bremen","18","","",""
"in Deutschland geboren","1994","17-29","Nordrhein-Westfalen","523","0.876976261168065","0.851936179505868","0.902016342830261"
"in Deutschland geboren","1994","17-29","Hessen","191","0.875072040632177","0.833754709147217","0.916389372117137"
"in Deutschland geboren","1994","17-29","Rheinland-Pfalz,Saarland","122","0.894368084526184","0.845180195382735","0.943555973669633"
"in Deutschland geboren","1994","17-29","Baden-Württemberg","394","0.8396821206429","0.80885044887657","0.870513792409231"
"in Deutschland geboren","1994","17-29","Bayern","347","0.885299464955876","0.855074766531102","0.915524163380649"
"in Deutschland geboren","1994","17-29","Saarland","","","",""
"in Deutschland geboren","1994","17-29","Berlin","106","0.84745597327525","0.785410598582918","0.909501347967582"
"in Deutschland geboren","1994","17-29","Brandenburg","133","0.989413787670348","0.972149825089037","1.00667775025166"
"in Deutschland geboren","1994","17-29","Mecklenburg-Vorpommern","98","0.989340069008549","0.969110786025977","1.00956935199112"
"in Deutschland geboren","1994","17-29","Sachsen","237","0.980971558395307","0.96365031918627","0.998292797604344"
"in Deutschland geboren","1994","17-29","Sachsen-Anhalt","162","1","1","1"
"in Deutschland geboren","1994","17-29","Thüringen","155","0.931910569763308","0.892632827468964","0.971188312057652"
"in Deutschland geboren","1994","30-45","Schleswig-Holstein","79","0.957183501037034","0.914886465182195","0.999480536891873"
"in Deutschland geboren","1994","30-45","Hamburg","37","0.858967742162904","0.758386537740362","0.959548946585445"
"in Deutschland geboren","1994","30-45","Niedersachsen","224","0.908701169680906","0.873824051280218","0.943578288081594"
"in Deutschland geboren","1994","30-45","Bremen","19","","",""
"in Deutschland geboren","1994","30-45","Nordrhein-Westfalen","647","0.884160414096928","0.862215641023269","0.906105187170588"
"in Deutschland geboren","1994","30-45","Hessen","166","0.810894242295441","0.764442580873559","0.857345903717324"
"in Deutschland geboren","1994","30-45","Rheinland-Pfalz,Saarland","171","0.870849687229179","0.825491282184696","0.916208092273662"
"in Deutschland geboren","1994","30-45","Baden-Württemberg","295","0.757123414492383","0.719611226568955","0.79463560241581"
"in Deutschland geboren","1994","30-45","Bayern","420","0.868962744923623","0.839647928961101","0.898277560886145"
"in Deutschland geboren","1994","30-45","Saarland","","","",""
"in Deutschland geboren","1994","30-45","Berlin","158","0.904175012138917","0.861759192507308","0.946590831770525"
"in Deutschland geboren","1994","30-45","Brandenburg","213","0.976102669788801","0.955781876093338","0.996423463484264"
"in Deutschland geboren","1994","30-45","Mecklenburg-Vorpommern","143","0.9857674514536","0.966488089186735","1.00504681372047"
"in Deutschland geboren","1994","30-45","Sachsen","394","0.984462492692125","0.972342332622279","0.99658265276197"
"in Deutschland geboren","1994","30-45","Sachsen-Anhalt","235","0.993278957871221","0.982876694520585","1.00368122122186"
"in Deutschland geboren","1994","30-45","Thüringen","234","0.989337139642016","0.976233223452317","1.00244105583172"
"in Deutschland geboren","1994","46-65","Schleswig-Holstein","81","0.878261590908035","0.812852482310908","0.943670699505161"
"in Deutschland geboren","1994","46-65","Hamburg","22","","",""
"in Deutschland geboren","1994","46-65","Niedersachsen","250","0.891779850930264","0.8569725562933","0.926587145567229"
"in Deutschland geboren","1994","46-65","Bremen","15","","",""
"in Deutschland geboren","1994","46-65","Nordrhein-Westfalen","467","0.808626387953758","0.779505536848124","0.837747239059392"
"in Deutschland geboren","1994","46-65","Hessen","176","0.797206475072243","0.750849870260679","0.843563079883806"
"in Deutschland geboren","1994","46-65","Rheinland-Pfalz,Saarland","149","0.918196825283702","0.877935222243594","0.95845842832381"
"in Deutschland geboren","1994","46-65","Baden-Württemberg","268","0.762570000026783","0.725568111619418","0.799571888434148"
"in Deutschland geboren","1994","46-65","Bayern","323","0.827177330747953","0.792398111307988","0.861956550187918"
"in Deutschland geboren","1994","46-65","Saarland","","","",""
"in Deutschland geboren","1994","46-65","Berlin","153","0.87485224651575","0.82742737396347","0.92227711906803"
"in Deutschland geboren","1994","46-65","Brandenburg","177","0.952173840641899","0.921423275411128","0.98292440587267"
"in Deutschland geboren","1994","46-65","Mecklenburg-Vorpommern","131","0.938482334652904","0.898681053940717","0.97828361536509"
"in Deutschland geboren","1994","46-65","Sachsen","331","0.920739759419377","0.892717049916379","0.948762468922375"
"in Deutschland geboren","1994","46-65","Sachsen-Anhalt","212","0.901825000990713","0.863536736016032","0.940113265965393"
"in Deutschland geboren","1994","46-65","Thüringen","182","0.907264469675348","0.866552621622786","0.947976317727909"
"in Deutschland geboren","1994","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","1994","66","Hamburg","","","",""
"in Deutschland geboren","1994","66","Niedersachsen","","","",""
"in Deutschland geboren","1994","66","Bremen","","","",""
"in Deutschland geboren","1994","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","1994","66","Hessen","","","",""
"in Deutschland geboren","1994","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","1994","66","Baden-Württemberg","","","",""
"in Deutschland geboren","1994","66","Bayern","","","",""
"in Deutschland geboren","1994","66","Saarland","","","",""
"in Deutschland geboren","1994","66","Berlin","","","",""
"in Deutschland geboren","1994","66","Brandenburg","","","",""
"in Deutschland geboren","1994","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","1994","66","Sachsen","","","",""
"in Deutschland geboren","1994","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","1994","66","Thüringen","","","",""
"nicht in Deutschland geboren","1994","17-29","Schleswig-Holstein","1","","",""
"nicht in Deutschland geboren","1994","17-29","Hamburg","6","","",""
"nicht in Deutschland geboren","1994","17-29","Niedersachsen","32","0.0552001589833234","0.0284510607661644","0.0819492572004824"
"nicht in Deutschland geboren","1994","17-29","Bremen","1","","",""
"nicht in Deutschland geboren","1994","17-29","Nordrhein-Westfalen","138","0.123023738831935","0.0979836571697391","0.148063820494132"
"nicht in Deutschland geboren","1994","17-29","Hessen","55","0.124927959367823","0.0836106278828628","0.166245290852783"
"nicht in Deutschland geboren","1994","17-29","Rheinland-Pfalz,Saarland","28","","",""
"nicht in Deutschland geboren","1994","17-29","Baden-Württemberg","150","0.1603178793571","0.129486207590769","0.19114955112343"
"nicht in Deutschland geboren","1994","17-29","Bayern","80","0.114700535044124","0.0844758366193507","0.144925233468898"
"nicht in Deutschland geboren","1994","17-29","Saarland","","","",""
"nicht in Deutschland geboren","1994","17-29","Berlin","23","","",""
"nicht in Deutschland geboren","1994","17-29","Brandenburg","2","","",""
"nicht in Deutschland geboren","1994","17-29","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","1994","17-29","Sachsen","2","","",""
"nicht in Deutschland geboren","1994","17-29","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1994","17-29","Thüringen","3","","",""
"nicht in Deutschland geboren","1994","30-45","Schleswig-Holstein","9","","",""
"nicht in Deutschland geboren","1994","30-45","Hamburg","9","","",""
"nicht in Deutschland geboren","1994","30-45","Niedersachsen","38","0.0912988303190944","0.0564217119184064","0.126175948719782"
"nicht in Deutschland geboren","1994","30-45","Bremen","2","","",""
"nicht in Deutschland geboren","1994","30-45","Nordrhein-Westfalen","170","0.115839585903072","0.093894812829412","0.137784358976731"
"nicht in Deutschland geboren","1994","30-45","Hessen","107","0.189105757704559","0.142654096282676","0.235557419126441"
"nicht in Deutschland geboren","1994","30-45","Rheinland-Pfalz,Saarland","39","0.129150312770821","0.083791907726338","0.174508717815304"
"nicht in Deutschland geboren","1994","30-45","Baden-Württemberg","207","0.242876585507617","0.20536439758419","0.280388773431045"
"nicht in Deutschland geboren","1994","30-45","Bayern","89","0.131037255076377","0.101722439113855","0.160352071038899"
"nicht in Deutschland geboren","1994","30-45","Saarland","","","",""
"nicht in Deutschland geboren","1994","30-45","Berlin","27","","",""
"nicht in Deutschland geboren","1994","30-45","Brandenburg","4","","",""
"nicht in Deutschland geboren","1994","30-45","Mecklenburg-Vorpommern","2","","",""
"nicht in Deutschland geboren","1994","30-45","Sachsen","6","","",""
"nicht in Deutschland geboren","1994","30-45","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","1994","30-45","Thüringen","2","","",""
"nicht in Deutschland geboren","1994","46-65","Schleswig-Holstein","15","","",""
"nicht in Deutschland geboren","1994","46-65","Hamburg","16","","",""
"nicht in Deutschland geboren","1994","46-65","Niedersachsen","56","0.108220149069736","0.0734128544327713","0.1430274437067"
"nicht in Deutschland geboren","1994","46-65","Bremen","8","","",""
"nicht in Deutschland geboren","1994","46-65","Nordrhein-Westfalen","234","0.191373612046242","0.162252760940608","0.220494463151876"
