year,age_gr,bula_h,germborn,proportion,n,lower_confidence,upper_confidence
1996,18-29 J.,Bremen,nicht in Deutschland geboren,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,66 und älter,Brandenburg,nicht in Deutschland geboren,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,18-29 J.,Thüringen,nicht in Deutschland geboren,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,30-45 J.,Thüringen,nicht in Deutschland geboren,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,66 und älter,Bremen,nicht in Deutschland geboren,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,66 und älter,Berlin,nicht in Deutschland geboren,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,66 und älter,Schleswig-Holstein,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,30-45 J.,Brandenburg,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,18-29 J.,Brandenburg,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,18-29 J.,Sachsen,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,30-45 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,30-45 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,66 und älter,Mecklenburg-Vorpommern,nicht in Deutschland geboren,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,18-29 J.,Sachsen-Anhalt,nicht in Deutschland geboren,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,66 und älter,Hamburg,nicht in Deutschland geboren,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,18-29 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1997,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.053221066010008734,16487,0.04979456132403435,0.05664757069598312
1997,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.04035268885534991,16487,0.03734884525206069,0.04335653245863912
1997,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03693700849948368,16487,0.034057996605071555,0.0398160203938958
1997,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.035507188815632695,16487,0.03268235505710026,0.03833202257416513
1997,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.02962904122646755,16487,0.027040751152839642,0.03221733130009546
1997,46-65 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.02724600842004925,16487,0.02476094082407077,0.029731076016027733
1997,30-45 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.02716657399316864,16487,0.02468503027452475,0.02964811771181253
1997,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.025260147748034,16487,0.022864915903942868,0.02765537959212513
1997,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.024148065771705456,16487,0.021804817037730267,0.026491314505680645
1997,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.023830328064183018,16487,0.02150216755520462,0.026158488573161415
1997,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.023671459210421797,16487,0.02135088340346361,0.025992035017379983
1997,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.018905393597585193,16487,0.016826493793913325,0.02098429340125706
1997,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.018905393597585193,16487,0.016826493793913325,0.02098429340125706
1997,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.018825959170704582,16487,0.01675134742042327,0.020900570920985895
1997,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.018825959170704582,16487,0.01675134742042327,0.020900570920985895
1997,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.01874652474382397,16487,0.016676210638518936,0.020816838849129007
1997,30-45 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.017952180475017874,16487,0.015925383847209564,0.019978977102826184
1997,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.017237270633092383,16487,0.015250517797973727,0.01922402346821104
1997,18-29 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.01699896735245055,16487,0.015025756436619474,0.01897217826828163
1997,46-65 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.01620462308364445,16487,0.014277288528120227,0.018131957639168673
1997,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.015966319803002622,16487,0.014052977622222471,0.017879661983782776
1997,30-45 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.0158074509492414,16487,0.013903498007005417,0.017711403891477386
1997,30-45 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.015489713241718961,16487,0.013604688432466294,0.01737473805097163
1997,46-65 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.014854237826674081,16487,0.013007689468515025,0.016700786184833137
1997,30-45 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.014854237826674081,16487,0.013007689468515025,0.016700786184833137
1997,46-65 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.01445706569227103,16487,0.012635003888801045,0.016279127495741015
1997,30-45 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.01445706569227103,16487,0.012635003888801045,0.016279127495741015
1997,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.01374215585034554,16487,0.01196507199090952,0.015519239709781559
1997,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.0134244181428231,16487,0.011667715846207256,0.015181120439438943
1997,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.01326554928906188,16487,0.011519132021110993,0.015011966557012767
1997,30-45 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.012153467312733339,16487,0.010480913533562793,0.013826021091903885
1997,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.011756295178330288,16487,0.010110967053156394,0.013401623303504182
1997,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.011438557470807848,16487,0.00981535492426948,0.013061760017346215
1997,46-65 J.,Bayern,nicht in Deutschland geboren,0.011200254190166018,16487,0.009593855412538587,0.01280665296779345
1997,18-29 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.011120819763285408,16487,0.009520063277423075,0.01272157624914774
1997,46-65 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.011120819763285408,16487,0.009520063277423075,0.01272157624914774
1997,18-29 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.011041385336404797,16487,0.009446292022263247,0.012636478650546347
1997,66 und älter,Sachsen,in Deutschland geboren oder immigr.<1950,0.010326475494479308,16487,0.008783328533435848,0.011869622455522769
1997,18-29 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.010167606640718087,16487,0.00863625315412425,0.011698960127311924
1997,46-65 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.010167606640718087,16487,0.00863625315412425,0.011698960127311924
1997,18-29 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.010008737786956868,16487,0.008489273178447061,0.011528202395466675
1997,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.009532131225673207,16487,0.008048928706845095,0.011015333744501319
1997,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.009532131225673207,16487,0.008048928706845095,0.011015333744501319
1997,30-45 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.009532131225673207,16487,0.008048928706845095,0.011015333744501319
1997,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.009373262371911986,16487,0.007902353856806406,0.010844170887017565
1997,30-45 J.,Bayern,nicht in Deutschland geboren,0.008261180395583446,16487,0.006879508378835837,0.009642852412331055
1997,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.008261180395583446,16487,0.006879508378835837,0.009642852412331055
1997,46-65 J.,Hessen,nicht in Deutschland geboren,0.008102311541822225,16487,0.006733879733328276,0.009470743350316176
1997,30-45 J.,Hessen,nicht in Deutschland geboren,0.008102311541822225,16487,0.006733879733328276,0.009470743350316176
1997,66 und älter,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.007307967273016126,16487,0.006007825185030767,0.008608109361001485
1997,18-29 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.006751926284851855,16487,0.005501874616084871,0.008001977953618839
1997,30-45 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.006672491857971244,16487,0.00542976549949604,0.00791521821644645
1997,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.006434188577329415,16487,0.005213709146301268,0.007654668008357561
1997,66 und älter,Hessen,in Deutschland geboren oder immigr.<1950,0.006434188577329415,16487,0.005213709146301268,0.007654668008357561
1997,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.005878147589165144,16487,0.0047112699818980305,0.0070450251964322575
1997,46-65 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.005798713162284534,16487,0.004639700378688952,0.006957725945880117
1997,66 und älter,Thüringen,in Deutschland geboren oder immigr.<1950,0.005719278735403924,16487,0.004568185787699063,0.006870371683108785
1997,66 und älter,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.005639844308523314,16487,0.0044967273523481895,0.006782961264698439
1997,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.005480975454762094,16487,0.004353983726071282,0.006607967183452907
1997,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.005242672174120264,16487,0.004140320472297692,0.006345023875942836
1997,18-29 J.,Bayern,nicht in Deutschland geboren,0.0050838033203590436,16487,0.003998195725154014,0.0061694109155640735
1997,66 und älter,Brandenburg,in Deutschland geboren oder immigr.<1950,0.004845500039717214,16487,0.0037855148221031107,0.005905485257331317
1997,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.004766065612836603,16487,0.003714762746135352,0.005817368479537855
1997,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.004368893478433553,16487,0.0033621467922093167,0.005375640164657788
1997,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.003812852490269283,16487,0.0028720884221394177,0.0047536165583991485
1997,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.0035745492096274523,16487,0.002663549374445423,0.004485549044809482
1997,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0034951147827468423,16487,0.002594258130433711,0.0043959714350599735
1997,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.003256811502105012,16487,0.002387104028243704,0.00412651897596632
1997,66 und älter,Bayern,nicht in Deutschland geboren,0.003018508221463182,16487,0.002181123597854898,0.003855892845071466
1997,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.002939073794582572,16487,0.0021127479310032947,0.0037653996581618492
1997,18-29 J.,Hessen,nicht in Deutschland geboren,0.002780204940821352,16487,0.001976458425237657,0.0035839514564050467
1997,66 und älter,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.002621336087060132,16487,0.0018408293747948592,0.0034018427993254045
1997,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.0025419016601795218,16487,0.0017732811748538651,0.0033105221455051784
1997,66 und älter,Hessen,nicht in Deutschland geboren,0.0024624672332989117,16487,0.0017059216414442762,0.0032190128251535473
1997,46-65 J.,Berlin,nicht in Deutschland geboren,0.0023830328064183017,16487,0.001638759957142954,0.0031273056556936495
1997,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0023035983795376917,16487,0.001571806076145849,0.0030353906829295343
1997,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0019858606720152515,16487,0.0013063003913504532,0.00266542095268005
1997,66 und älter,Hamburg,in Deutschland geboren oder immigr.<1950,0.0018269918182540314,16487,0.0011751286178338497,0.002478855018674213
1997,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.0018269918182540314,16487,0.0011751286178338497,0.002478855018674213
1997,30-45 J.,Berlin,nicht in Deutschland geboren,0.0017475573913734211,16487,0.0011099972374691413,0.002385117545277701
1997,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.001668122964492811,16487,0.0010451965425518355,0.0022910493864337867
1997,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.001588688537612201,16487,0.0009807504124882257,0.0021966266627361764
1997,46-65 J.,Sachsen,nicht in Deutschland geboren,0.001509254110731591,16487,0.0009166857515293362,0.002101822469933846
1997,46-65 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.001429819683850981,16487,0.0008530330541538449,0.002006606313548117
1997,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0012709508300897609,16487,0.0007271079240030585,0.0018147937361764634
1997,18-29 J.,Berlin,nicht in Deutschland geboren,0.0011915164032091508,16487,0.000664921833417029,0.0017181109730012726
1997,66 und älter,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0011120819763285408,16487,0.0006033230600532578,0.0016208408926038239
1997,18-29 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0010326475494479308,16487,0.0005423756979553318,0.0015229194009405297
1997,46-65 J.,Thüringen,nicht in Deutschland geboren,0.0009532131225673207,16487,0.00048215643663271655,0.0014242698085019248
1997,46-65 J.,Hamburg,nicht in Deutschland geboren,0.0009532131225673207,16487,0.00048215643663271655,0.0014242698085019248
1997,66 und älter,Sachsen-Anhalt,nicht in Deutschland geboren,0.0008737786956867106,16487,0.00042275832598847403,0.0013247990653849472
1997,66 und älter,Sachsen,nicht in Deutschland geboren,0.0008737786956867106,16487,0.00042275832598847403,0.0013247990653849472
1997,66 und älter,Thüringen,nicht in Deutschland geboren,0.0006354754150448804,16487,0.00025079808458746783,0.001020152745502293
1997,66 und älter,Niedersachsen,nicht in Deutschland geboren,0.0006354754150448804,16487,0.00025079808458746783,0.001020152745502293
1997,46-65 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0006354754150448804,16487,0.00025079808458746783,0.001020152745502293
1997,46-65 J.,Brandenburg,nicht in Deutschland geboren,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,46-65 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,30-45 J.,Sachsen,nicht in Deutschland geboren,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,30-45 J.,Hamburg,nicht in Deutschland geboren,0.00047660656128366036,16487,0.00014343974226066914,0.0008097733803066516
1997,30-45 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.00047660656128366036,16487,0.00014343974226066914,0.0008097733803066516
1997,46-65 J.,Bremen,nicht in Deutschland geboren,0.00047660656128366036,16487,0.00014343974226066914,0.0008097733803066516
1997,30-45 J.,Bremen,nicht in Deutschland geboren,0.00047660656128366036,16487,0.00014343974226066914,0.0008097733803066516
1997,66 und älter,Brandenburg,nicht in Deutschland geboren,0.00047660656128366036,16487,0.00014343974226066914,0.0008097733803066516
1997,18-29 J.,Hamburg,nicht in Deutschland geboren,0.00039717213440305027,16487,9.302174570541478e-05,0.0007013225231006857
1997,18-29 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.00039717213440305027,16487,9.302174570541478e-05,0.0007013225231006857
1997,66 und älter,Bremen,nicht in Deutschland geboren,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,18-29 J.,Bremen,nicht in Deutschland geboren,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,66 und älter,Schleswig-Holstein,nicht in Deutschland geboren,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,66 und älter,Berlin,nicht in Deutschland geboren,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,30-45 J.,Thüringen,nicht in Deutschland geboren,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,18-29 J.,Thüringen,nicht in Deutschland geboren,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,30-45 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,30-45 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,18-29 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,66 und älter,Hamburg,nicht in Deutschland geboren,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,30-45 J.,Brandenburg,nicht in Deutschland geboren,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,18-29 J.,Sachsen-Anhalt,nicht in Deutschland geboren,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,18-29 J.,Sachsen,nicht in Deutschland geboren,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,18-29 J.,Brandenburg,nicht in Deutschland geboren,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,18-29 J.,-2,in Deutschland geboren oder immigr.<1950,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,66 und älter,Mecklenburg-Vorpommern,nicht in Deutschland geboren,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05492857142857143,18147,0.05161355930766331,0.058243583549479554
1998,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.045785714285714284,18147,0.04274453792692964,0.048826890644498924
1998,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.038,18147,0.03521815462886127,0.04078184537113873
1998,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.03457142857142857,18147,0.031913322004160916,0.03722953513869623
1998,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.032,18147,0.02943925508165338,0.034560744918346625
1998,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.028714285714285713,18147,0.026284454196771646,0.03114411723179978
1998,30-45 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.027214285714285715,18147,0.02484694529140649,0.02958162613716494
1998,46-65 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.026571428571428572,18147,0.02423144316737396,0.028911413975483184
1998,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.0255,18147,0.02320641592940061,0.027793584070599387
1998,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.023071428571428573,18147,0.020887078200441746,0.0252557789424154
1998,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.021714285714285714,18147,0.019593683153396782,0.023834888275174645
1998,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.02157142857142857,18147,0.019457658869970584,0.023685198272886558
1998,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.021142857142857144,18147,0.01904973223110888,0.02323598205460541
1998,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.02057142857142857,18147,0.018506180324275864,0.022636676818581277
1998,30-45 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.017357142857142856,18147,0.015456980888600352,0.01925730482568536
1998,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.017357142857142856,18147,0.015456980888600352,0.01925730482568536
1998,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.016928571428571428,18147,0.015051605695347596,0.018805537161795262
1998,18-29 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.016642857142857143,18147,0.01478152776157325,0.01850418652414104
1998,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.0165,18147,0.014646541757746398,0.018353458242253602
1998,46-65 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.016285714285714285,18147,0.014444130228449033,0.018127298342979537
1998,30-45 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.016,18147,0.014174376605926641,0.01782562339407336
1998,30-45 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.015428571428571429,18147,0.013635324383555898,0.01722181847358696
1998,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.015214285714285715,18147,0.013433341542644478,0.01699522988592695
1998,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.01507142857142857,18147,0.013298736796983967,0.016844120345873174
1998,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.015,18147,0.013231449780379732,0.016768550219620267
1998,46-65 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.014857142857142857,18147,0.013096906820930784,0.01661737889335493
1998,46-65 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.014714285714285714,18147,0.012962405785040095,0.016466165643531334
1998,30-45 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.014571428571428572,18147,0.012827947275497631,0.016314909867359513
1998,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.014142857142857143,18147,0.012424833157493913,0.015860881128220372
1998,30-45 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.0135,18147,0.011820928922709893,0.015179071077290107
1998,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.012642857142857143,18147,0.011017258218424099,0.014268456067290188
1998,30-45 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.011857142857142858,18147,0.01028224081638644,0.013432044897899276
1998,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.0115,18147,0.00994871744464784,0.01305128255535216
1998,18-29 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.010928571428571428,18147,0.009415884069884436,0.01244125878725842
1998,46-65 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.0105,18147,0.009016948609003969,0.011983051390996032
1998,46-65 J.,Bayern,nicht in Deutschland geboren,0.0105,18147,0.009016948609003969,0.011983051390996032
1998,18-29 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.010142857142857143,18147,0.008684982887678187,0.011600731398036098
1998,18-29 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.01,18147,0.008552324418528691,0.01144767558147131
1998,66 und älter,Sachsen,in Deutschland geboren oder immigr.<1950,0.009785714285714286,18147,0.008353478531351415,0.011217950040077158
1998,46-65 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.009571428571428571,18147,0.008154807774696956,0.010988049368160186
1998,18-29 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.0095,18147,0.008088624109832923,0.010911375890167076
1998,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.009428571428571429,18147,0.008022460776872697,0.01083468208027016
1998,30-45 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.009357142857142857,18147,0.00795631800507901,0.010757967709206704
1998,30-45 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.00842857142857143,18147,0.007098445866403963,0.009758696990738894
1998,66 und älter,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.008285714285714285,18147,0.00696681414929521,0.00960461442213336
1998,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.007714285714285714,18147,0.00644131069519086,0.008987260733380568
1998,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.0075,18147,0.006244694183472765,0.008755305816527234
1998,30-45 J.,Bayern,nicht in Deutschland geboren,0.007357142857142857,18147,0.006113760338298056,0.008600525375987659
1998,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.007357142857142857,18147,0.006113760338298056,0.008600525375987659
1998,46-65 J.,Hessen,nicht in Deutschland geboren,0.007142857142857143,18147,0.005917583712195038,0.008368130573519247
1998,30-45 J.,Hessen,nicht in Deutschland geboren,0.006714285714285714,18147,0.0055260826846515124,0.007902488743919916
1998,18-29 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.006642857142857143,18147,0.00546094874717759,0.007824765538536695
1998,66 und älter,Hessen,in Deutschland geboren oder immigr.<1950,0.006642857142857143,18147,0.00546094874717759,0.007824765538536695
1998,46-65 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.006571428571428572,18147,0.005395849432541244,0.0077470077103159
1998,66 und älter,Thüringen,in Deutschland geboren oder immigr.<1950,0.006285714285714286,18147,0.005135809883401865,0.0074356186880267065
1998,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.006,18147,0.004876372216905744,0.0071236277830942565
1998,66 und älter,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.005642857142857143,18147,0.0045529879454434315,0.0067327263402708545
1998,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.005142857142857143,18147,0.0041021315290312565,0.006183582756683029
1998,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.004857142857142857,18147,0.0038455941361161604,0.005868691578169553
1998,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.004714285714285714,18147,0.0037176522008719247,0.005710919227699503
1998,66 und älter,Brandenburg,in Deutschland geboren oder immigr.<1950,0.0045,18147,0.003526175849237808,0.005473824150762191
1998,18-29 J.,Bayern,nicht in Deutschland geboren,0.004142857142857143,18147,0.0032083079816097957,0.0050774063041044894
1998,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.004071428571428571,18147,0.003144937672383029,0.004997919470474114
1998,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.003857142857142857,18147,0.0029552658262386763,0.004759019888047038
1998,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.0035714285714285713,18147,0.0027034725467531416,0.004439384596104001
1998,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.0035,18147,0.002640736576535938,0.004359263423464062
1998,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.003285714285714286,18147,0.002453080764600932,0.00411834780682764
1998,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.0030714285714285713,18147,0.002266317343814579,0.0038765397990425635
1998,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.003,18147,0.002204277097221475,0.003795722902778525
1998,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0029285714285714284,18147,0.0021423503228729154,0.0037147925342699414
1998,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.002785714285714286,18147,0.00201885411285692,0.0035525744585716518
1998,66 und älter,Bayern,nicht in Deutschland geboren,0.002785714285714286,18147,0.00201885411285692,0.0035525744585716518
1998,18-29 J.,Hessen,nicht in Deutschland geboren,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,66 und älter,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.002642857142857143,18147,0.001895865321056383,0.003389848964657903
