,Unnamed: 0,year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
574,574,1993,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.15128,166,12555,0.12343,0.1823
575,575,1993,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.89321,376,12555,0.83737,0.94318
576,576,1993,17-29 y.,Bavaria,Not born in Germany,0.10679,87,12555,0.08688,0.13124
577,577,1993,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,120,12555,0.90971,1.11235
578,578,1993,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,139,12555,0.90821,1.09049
579,579,1993,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,96,12555,0.8947,1.10549
580,580,1993,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,234,12555,0.94107,1.06493
581,581,1993,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,177,12555,0.91582,1.09258
582,582,1993,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,161,12555,0.92428,1.09848
583,583,1993,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,71,12555,0.90004,1.11703
584,584,1993,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,35,12555,0.89213,1.12765
585,585,1993,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.91448,225,12555,0.8559,0.99047
586,586,1993,30-45 y.,Lower Saxony,Not born in Germany,0.08552,38,12555,0.06232,0.10849
587,587,1993,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88634,655,12555,0.84742,0.92762
588,588,1993,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.11366,187,12555,0.10233,0.12459
589,589,1993,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.81127,172,12555,0.74837,0.8754
590,590,1993,30-45 y.,Hesse,Not born in Germany,0.18873,109,12555,0.14499,0.23201
591,591,1993,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.88553,163,12555,0.82864,0.95534
592,592,1993,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11447,37,12555,0.08496,0.14989
593,593,1993,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77847,304,12555,0.72682,0.82797
594,594,1993,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22153,214,12555,0.18325,0.26308
595,595,1993,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86601,388,12555,0.8186,0.91782
596,596,1993,30-45 y.,Bavaria,Not born in Germany,0.13399,98,12555,0.10751,0.16671
597,597,1993,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,167,12555,0.91383,1.07678
598,598,1993,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,228,12555,0.93149,1.06465
599,599,1993,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,140,12555,0.91186,1.0904
600,600,1993,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,402,12555,0.95053,1.04378
601,601,1993,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,248,12555,0.93216,1.06629
602,602,1993,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,230,12555,0.92767,1.06458
603,603,1993,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,81,12555,0.90902,1.08927
604,604,1993,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88853,250,12555,0.84704,0.93295
605,605,1993,46-65 y.,Lower Saxony,Not born in Germany,0.11147,65,12555,0.09152,0.13355
606,606,1993,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80617,464,12555,0.7807,0.83586
607,607,1993,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19383,243,12555,0.1681,0.21861
608,608,1993,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.79455,171,12555,0.74293,0.83974
609,609,1993,46-65 y.,Hesse,Not born in Germany,0.20545,115,12555,0.17134,0.23995
610,610,1993,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,157,12555,0.9388,1.06637
611,611,1993,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.75545,277,12555,0.71136,0.79902
612,612,1993,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.24455,258,12555,0.22077,0.27548
613,613,1993,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.83993,333,12555,0.80757,0.87634
614,614,1993,46-65 y.,Bavaria,Not born in Germany,0.16007,132,12555,0.13248,0.19362
615,615,1993,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.87228,152,12555,0.80771,0.94716
616,616,1993,46-65 y.,Berlin,Not born in Germany,0.12772,36,12555,0.0952,0.16674
617,617,1993,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,183,12555,0.94558,1.0637
618,618,1993,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,131,12555,0.92495,1.08003
619,619,1993,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,325,12555,0.95433,1.04865
620,620,1993,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,214,12555,0.93472,1.07904
621,621,1993,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,182,12555,0.93183,1.07535
622,622,1993,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,37,12555,0.88639,1.12461
623,623,1993,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,32,12555,0.87067,1.12551
624,624,1993,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,109,12555,0.92829,1.07974
625,625,1993,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.92384,228,12555,0.87444,0.96275
626,626,1993,66 and older,North Rhine-Westphalia,Not born in Germany,0.07616,32,12555,0.05835,0.09564
627,627,1993,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,91,12555,0.92039,1.08385
628,628,1993,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,92,12555,0.91129,1.08918
629,629,1993,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,1.0,135,12555,0.93509,1.06598
630,630,1993,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,180,12555,0.9422,1.04652
631,631,1993,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,44,12555,0.87124,1.17534
632,632,1993,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,61,12555,0.90953,1.10052
633,633,1993,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,119,12555,0.93822,1.07339
634,634,1993,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,69,12555,0.9158,1.10967
635,635,1993,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,67,12555,0.89823,1.0869
636,636,1994,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,67,12323,0.85117,1.15238
637,637,1994,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.94488,248,12323,0.87284,1.016
638,638,1994,17-29 y.,Lower Saxony,Not born in Germany,0.05512,32,12323,0.04457,0.06653
639,639,1994,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87667,523,12323,0.81436,0.93252
640,640,1994,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.12333,138,12323,0.1055,0.14589
641,641,1994,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8752,191,12323,0.78129,0.96887
642,642,1994,17-29 y.,Hesse,Not born in Germany,0.1248,55,12323,0.10073,0.15816
643,643,1994,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,122,12323,0.89138,1.1044
644,644,1994,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83992,394,12323,0.78207,0.90579
645,645,1994,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.16008,150,12323,0.12988,0.19519
646,646,1994,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.88547,347,12323,0.82653,0.95092
647,647,1994,17-29 y.,Bavaria,Not born in Germany,0.11453,80,12323,0.0918,0.14345
648,648,1994,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,106,12323,0.89974,1.09494
649,649,1994,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,133,12323,0.90672,1.1065
650,650,1994,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,98,12323,0.88035,1.11608
651,651,1994,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,237,12323,0.94503,1.06893
652,652,1994,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,162,12323,0.89346,1.12054
653,653,1994,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,156,12323,0.89974,1.11402
654,654,1994,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,79,12323,0.88502,1.1035
655,655,1994,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,37,12323,0.82478,1.13318
656,656,1994,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.90839,224,12323,0.84438,0.99312
657,657,1994,30-45 y.,Lower Saxony,Not born in Germany,0.09161,38,12323,0.06663,0.12241
658,658,1994,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88434,647,12323,0.84488,0.92327
659,659,1994,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.11566,170,12323,0.10308,0.12854
660,660,1994,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.81074,166,12323,0.7434,0.8971
661,661,1994,30-45 y.,Hesse,Not born in Germany,0.18926,107,12323,0.15067,0.22775
662,662,1994,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.87135,171,12323,0.79159,0.9489
663,663,1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12865,39,12323,0.0952,0.16518
664,664,1994,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.75721,295,12323,0.6965,0.80659
665,665,1994,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.24279,207,12323,0.20952,0.28807
666,666,1994,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.86903,420,12323,0.81984,0.92044
667,667,1994,30-45 y.,Bavaria,Not born in Germany,0.13097,89,12323,0.10305,0.16683
668,668,1994,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,158,12323,0.90137,1.1013
669,669,1994,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,213,12323,0.93429,1.08973
670,670,1994,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,143,12323,0.90659,1.09453
671,671,1994,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,394,12323,0.95473,1.05102
672,672,1994,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,235,12323,0.94494,1.06477
673,673,1994,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,234,12323,0.92749,1.07474
674,674,1994,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,81,12323,0.8995,1.10066
675,675,1994,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.89184,250,12323,0.84488,0.94911
676,676,1994,46-65 y.,Lower Saxony,Not born in Germany,0.10816,56,12323,0.08532,0.13626
677,677,1994,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80828,467,12323,0.77525,0.84089
678,678,1994,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19172,234,12323,0.16923,0.22119
679,679,1994,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.79724,176,12323,0.74091,0.84874
680,680,1994,46-65 y.,Hesse,Not born in Germany,0.20276,113,12323,0.16899,0.23757
681,681,1994,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,149,12323,0.92883,1.05539
682,682,1994,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.76263,268,12323,0.71667,0.80264
683,683,1994,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.23737,240,12323,0.21209,0.26792
684,684,1994,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.82722,323,12323,0.78337,0.86534
685,685,1994,46-65 y.,Bavaria,Not born in Germany,0.17278,131,12323,0.1481,0.20443
686,686,1994,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.87499,153,12323,0.8038,0.94967
687,687,1994,46-65 y.,Berlin,Not born in Germany,0.12501,34,12323,0.0964,0.15285
688,688,1994,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,177,12323,0.94367,1.09163
689,689,1994,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,131,12323,0.91529,1.09158
690,690,1994,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,331,12323,0.95284,1.04927
691,691,1994,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,212,12323,0.92928,1.0643
692,692,1994,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,182,12323,0.93863,1.073
693,693,1994,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,34,12323,0.88112,1.13966
694,694,1994,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,112,12323,0.92083,1.07649
695,695,1994,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.91347,234,12323,0.86777,0.95635
696,696,1994,66 and older,North Rhine-Westphalia,Not born in Germany,0.08653,35,12323,0.06581,0.10959
697,697,1994,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,89,12323,0.90384,1.09786
698,698,1994,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,91,12323,0.90645,1.08966
699,699,1994,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.87603,143,12323,0.80854,0.93297
700,700,1994,66 and older,Baden-Wuerttemberg,Not born in Germany,0.12397,35,12323,0.09487,0.15802
701,701,1994,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,169,12323,0.93931,1.06207
702,702,1994,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,48,12323,0.85455,1.14199
703,703,1994,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,65,12323,0.9233,1.09556
704,704,1994,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,125,12323,0.92979,1.06727
705,705,1994,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,62,12323,0.88506,1.1285
706,706,1994,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,68,12323,0.88202,1.08664
707,707,1995,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,65,12821,0.83039,1.14225
708,708,1995,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86293,217,12821,0.77762,0.94538
709,709,1995,17-29 y.,Lower Saxony,Not born in Germany,0.13707,55,12821,0.11194,0.16832
710,710,1995,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83622,517,12821,0.7812,0.89062
711,711,1995,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.16378,156,12821,0.14228,0.1895
712,712,1995,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.86302,185,12821,0.78407,0.94646
713,713,1995,17-29 y.,Hesse,Not born in Germany,0.13698,54,12821,0.11212,0.17067
714,714,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.76582,119,12821,0.68456,0.86096
715,715,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.23418,50,12821,0.19092,0.27989
716,716,1995,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83834,372,12821,0.7849,0.91032
717,717,1995,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.16166,148,12821,0.13039,0.19564
718,718,1995,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.85578,360,12821,0.79132,0.91505
719,719,1995,17-29 y.,Bavaria,Not born in Germany,0.14422,90,12821,0.11598,0.16877
720,720,1995,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,101,12821,0.88984,1.10981
721,721,1995,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,135,12821,0.89726,1.10265
722,722,1995,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,105,12821,0.87706,1.13
723,723,1995,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,235,12821,0.92685,1.08603
724,724,1995,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,156,12821,0.88655,1.12399
725,725,1995,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,147,12821,0.90234,1.10861
726,726,1995,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,80,12821,0.89436,1.12384
727,727,1995,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,35,12821,0.83338,1.19866
728,728,1995,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.84567,263,12821,0.78256,0.91063
729,729,1995,30-45 y.,Lower Saxony,Not born in Germany,0.15433,74,12821,0.12142,0.18872
730,730,1995,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85097,661,12821,0.80744,0.8957
731,731,1995,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.14903,232,12821,0.13366,0.17084
732,732,1995,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.74945,179,12821,0.68355,0.82249
733,733,1995,30-45 y.,Hesse,Not born in Germany,0.25055,122,12821,0.20499,0.29112
734,734,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.77788,176,12821,0.71617,0.83982
735,735,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.22212,83,12821,0.18647,0.26873
736,736,1995,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.75484,342,12821,0.69241,0.80843
737,737,1995,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.24516,229,12821,0.20402,0.29989
738,738,1995,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.84097,437,12821,0.78937,0.89379
739,739,1995,30-45 y.,Bavaria,Not born in Germany,0.15903,113,12821,0.1276,0.19636
740,740,1995,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,162,12821,0.91267,1.09768
741,741,1995,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,206,12821,0.91651,1.0799
742,742,1995,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,128,12821,0.90777,1.09877
743,743,1995,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,374,12821,0.92789,1.06466
744,744,1995,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,220,12821,0.93137,1.07518
745,745,1995,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,237,12821,0.92366,1.07757
746,746,1995,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,72,12821,0.90045,1.11494
747,747,1995,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87622,245,12821,0.8235,0.94011
748,748,1995,46-65 y.,Lower Saxony,Not born in Germany,0.12378,71,12821,0.09926,0.14736
749,749,1995,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80995,490,12821,0.77107,0.8522
750,750,1995,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19005,258,12821,0.1661,0.2163
751,751,1995,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.78499,175,12821,0.73197,0.84207
752,752,1995,46-65 y.,Hesse,Not born in Germany,0.21501,115,12821,0.16432,0.26472
753,753,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.89785,144,12821,0.84172,0.94506
754,754,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.10215,37,12821,0.08428,0.11806
755,755,1995,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.73973,252,12821,0.69285,0.78824
756,756,1995,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.26027,256,12821,0.21765,0.30019
757,757,1995,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.82118,336,12821,0.77041,0.86592
758,758,1995,46-65 y.,Bavaria,Not born in Germany,0.17882,157,12821,0.15722,0.20556
759,759,1995,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.85467,150,12821,0.78714,0.93822
760,760,1995,46-65 y.,Berlin,Not born in Germany,0.14533,37,12821,0.11462,0.18051
761,761,1995,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,169,12821,0.93253,1.06235
762,762,1995,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,139,12821,0.90033,1.12317
763,763,1995,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,326,12821,0.94535,1.06629
764,764,1995,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,212,12821,0.92406,1.07919
765,765,1995,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,176,12821,0.90407,1.07292
766,766,1995,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,33,12821,0.85149,1.15019
767,767,1995,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,108,12821,0.89701,1.09823
768,768,1995,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89476,226,12821,0.84063,0.94438
769,769,1995,66 and older,North Rhine-Westphalia,Not born in Germany,0.10524,43,12821,0.0811,0.13704
770,770,1995,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,87,12821,0.90358,1.08874
771,771,1995,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,93,12821,0.9005,1.09082
772,772,1995,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86107,147,12821,0.78472,0.92823
773,773,1995,66 and older,Baden-Wuerttemberg,Not born in Germany,0.13893,45,12821,0.11099,0.17991
774,774,1995,66 and older,Bavaria,Born in Germany or immigrated <1950,0.87189,161,12821,0.81255,0.92516
775,775,1995,66 and older,Bavaria,Not born in Germany,0.12811,35,12821,0.09832,0.15748
776,776,1995,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,58,12821,0.85737,1.1357
777,777,1995,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,61,12821,0.89691,1.10841
778,778,1995,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,31,12821,0.86971,1.16214
779,779,1995,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,122,12821,0.92256,1.06483
780,780,1995,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,67,12821,0.89553,1.10918
781,781,1995,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,67,12821,0.89179,1.11702
782,782,1996,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,67,12635,0.8459,1.18576
783,783,1996,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.85707,201,12635,0.78909,0.92886
784,784,1996,17-29 y.,Lower Saxony,Not born in Germany,0.14293,49,12635,0.1185,0.17748
785,785,1996,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83377,506,12635,0.77483,0.89526
786,786,1996,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.16623,143,12635,0.13825,0.1917
787,787,1996,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8609,165,12635,0.76246,0.97037
788,788,1996,17-29 y.,Hesse,Not born in Germany,0.1391,41,12635,0.10558,0.17681
789,789,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.76344,111,12635,0.6903,0.84588
790,790,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.23656,45,12635,0.19572,0.28778
791,791,1996,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.82366,333,12635,0.74931,0.90978
792,792,1996,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.17634,130,12635,0.14052,0.21914
793,793,1996,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.84216,334,12635,0.77985,0.90998
794,794,1996,17-29 y.,Bavaria,Not born in Germany,0.15784,85,12635,0.12959,0.18431
795,795,1996,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,101,12635,0.8796,1.1222
796,796,1996,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,136,12635,0.91373,1.11316
797,797,1996,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,95,12635,0.87015,1.13267
798,798,1996,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,246,12635,0.91385,1.07987
799,799,1996,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,153,12635,0.88894,1.12157
800,800,1996,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,146,12635,0.88889,1.11667
801,801,1996,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,80,12635,0.88013,1.10487
802,802,1996,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,34,12635,0.84266,1.18626
803,803,1996,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86506,289,12635,0.79595,0.93114
804,804,1996,30-45 y.,Lower Saxony,Not born in Germany,0.13494,71,12635,0.1031,0.16395
805,805,1996,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.85979,664,12635,0.81755,0.90676
806,806,1996,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.14021,211,12635,0.12293,0.15841
807,807,1996,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7801,194,12635,0.71918,0.86737
808,808,1996,30-45 y.,Hesse,Not born in Germany,0.2199,111,12635,0.18571,0.25956
809,809,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.78149,180,12635,0.7154,0.83672
810,810,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.21851,78,12635,0.16856,0.27156
811,811,1996,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77154,359,12635,0.71688,0.8376
812,812,1996,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.22846,210,12635,0.19767,0.27799
813,813,1996,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.85728,458,12635,0.80155,0.92063
814,814,1996,30-45 y.,Bavaria,Not born in Germany,0.14272,112,12635,0.12192,0.16849
815,815,1996,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,157,12635,0.90529,1.10142
816,816,1996,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,209,12635,0.9368,1.06353
817,817,1996,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,126,12635,0.89728,1.09051
818,818,1996,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,366,12635,0.9403,1.05985
819,819,1996,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,213,12635,0.915,1.09373
820,820,1996,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,236,12635,0.91559,1.08685
821,821,1996,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,74,12635,0.87593,1.14133
822,822,1996,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86869,250,12635,0.80923,0.93074
823,823,1996,46-65 y.,Lower Saxony,Not born in Germany,0.13131,64,12635,0.10684,0.16499
