year,germborn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1992,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.022058127425920667,17350,0.019872645731084188,0.024243609120757147
1992,Born in Germany or immigrated <1950,30-45 y.,Thuringa,0.022058127425920667,17350,0.019872645731084188,0.024243609120757147
1992,Born in Germany or immigrated <1950,18-29 y.,Saxony,0.021300766827605795,17350,0.019152300383774384,0.023449233271437206
1992,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.020922086528448357,17350,0.01879239131128162,0.023051781745615094
1992,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.02054340622929092,17350,0.01843266420960284,0.022654148248979
1992,Born in Germany or immigrated <1950,46-65 y.,Saxony-Anhalt,0.019312695257029253,17350,0.01726486925900606,0.02136052125505245
1992,Born in Germany or immigrated <1950,46-65 y.,Brandenburg,0.018176654359556944,17350,0.01618882095932471,0.020164487759789178
1992,Born in Germany or immigrated <1950,46-65 y.,Thuringa,0.01779797406039951,17350,0.01583057694936335,0.019765371171435668
1992,Born in Germany or immigrated <1950,66 and older,Bavaria,0.016851273312505917,17350,0.014935993180406254,0.01876655344460558
1992,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.016851273312505917,17350,0.014935993180406254,0.01876655344460558
1992,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.01647259301334848,17350,0.014578590507409547,0.01836659551928741
1992,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.01647259301334848,17350,0.014578590507409547,0.01836659551928741
1992,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.016283252863769762,17350,0.014399985640760938,0.018166520086778586
1992,Born in Germany or immigrated <1950,18-29 y.,Saxony-Anhalt,0.016093912714191045,17350,0.014221446560026711,0.01796637886835538
1992,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.015147211966297454,17350,0.01332977924628363,0.01696464468631128
1992,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.015147211966297454,17350,0.01332977924628363,0.01696464468631128
1992,Born in Germany or immigrated <1950,18-29 y.,Thuringa,0.014957871816718735,17350,0.013151660172458963,0.016764083460978508
1992,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.014768531667140017,17350,0.012973615668989259,0.016563447665290776
1992,Born in Germany or immigrated <1950,30-45 y.,Mecklenburg-Western Pomerania,0.013727160844457067,17350,0.01199576954943441,0.015458552139479725
1992,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.013064470320931554,17350,0.011374820809694808,0.014754119832168299
1992,Born in Germany or immigrated <1950,46-65 y.,Mecklenburg-Western Pomerania,0.012780460096563476,17350,0.011109036814008892,0.01445188337911806
1992,Born in Germany or immigrated <1950,18-29 y.,Brandenburg,0.012780460096563476,17350,0.011109036814008892,0.01445188337911806
1992,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.012117769573037963,17350,0.010489710107869775,0.013745829038206151
1992,Born in Germany or immigrated <1950,66 and older,Saxony,0.011549749124301808,17350,0.009959848370604677,0.013139649877998939
1992,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.010981728675565653,17350,0.009430971340788092,0.012532486010343215
1992,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.010035027927672063,17350,0.008551910498469959,0.011518145356874166
1992,Born in Germany or immigrated <1950,66 and older,Hesse,0.008804316955410394,17350,0.0074142559287892745,0.010194377982031514
1992,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.008709646880621036,17350,0.0073270134754219625,0.01009228028582011
1992,Born in Germany or immigrated <1950,18-29 y.,Mecklenburg-Western Pomerania,0.008425636656252958,17350,0.007065538223708666,0.009785735088797251
1992,Born in Germany or immigrated <1950,66 and older,Saxony-Anhalt,0.007573605983148727,17350,0.006283555105959892,0.008863656860337563
1992,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.007100255609201931,17350,0.005850871370125485,0.008349639848278377
1992,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.006910915459623213,17350,0.005678184718897164,0.008143646200349262
1992,Born in Germany or immigrated <1950,66 and older,Thuringa,0.00615355486130834,17350,0.004989887068080243,0.007317222654536437
1992,Born in Germany or immigrated <1950,66 and older,Brandenburg,0.005490864337782827,17350,0.004391273589428958,0.006590455086136695
1992,Born in Germany or immigrated <1950,18-29 y.,Schleswig-Holstein,0.005301524188204109,17350,0.00422095536846938,0.006382093007938837
1992,Born in Germany or immigrated <1950,66 and older,Berlin,0.003692132916785004,17350,0.002789644211832216,0.0045946216217377924
1992,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.0032187825428382087,17350,0.002375929084022359,0.004061636001654058
1992,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.0031241124680488497,17350,0.002293706986077343,0.003954517950020356
1992,Born in Germany or immigrated <1950,66 and older,Hamburg,0.0030294423932594908,17350,0.0022116767746023984,0.003847208011916583
1992,Born in Germany or immigrated <1950,66 and older,Bremen,0.0026507620941020544,17350,0.0018856671401762412,0.0034158570480278677
1992,Born in Germany or immigrated <1950,66 and older,Mecklenburg-Western Pomerania,0.0026507620941020544,17350,0.0018856671401762412,0.0034158570480278677
1992,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.0025560920193126954,17350,0.0018047480323892507,0.00330743600623614
1992,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.0019880715705765406,17350,0.001325259810602094,0.0026508833305509873
1992,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.0018934014957871818,17350,0.0012465327725092023,0.0025402702190651613
1992,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.0017040613462084636,17350,0.0010903295884336231,0.002317793103983304
1992,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.0014200511218403862,17350,0.0008597135522347534,0.001980388691446019
1992,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.09734863474475663,17350,0.0929376933659641,0.10175957612354918
1992,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.09537000395726157,17350,0.0909993369046731,0.09974067100985004
1992,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.09062129006727344,17350,0.0863496579497822,0.0948929221847647
1992,Not born in Germany,30-45 y.,North Rhine-Westphalia,0.074000791452315,17350,0.07010559091140538,0.07789599199322463
1992,Not born in Germany,18-29 y.,North Rhine-Westphalia,0.06964780371982587,17350,0.0658600325133657,0.07343557492628605
1992,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.06529481598733676,17350,0.0616187524545372,0.06897087952013632
1992,Not born in Germany,46-65 y.,Bavaria,0.053423031262366444,17350,0.050076856943476473,0.056769205581256414
1992,Not born in Germany,46-65 y.,Hesse,0.04709141274238227,17350,0.04393929223936047,0.05024353324540408
1992,Not born in Germany,30-45 y.,Hesse,0.04550850811238623,17350,0.04240724465531951,0.048609771569452946
1992,Not born in Germany,30-45 y.,Bavaria,0.04471705579738821,17350,0.04164160385887381,0.04779250773590261
1992,Not born in Germany,18-29 y.,Bavaria,0.03403244954491492,17350,0.03133449762908816,0.03673040146074168
1992,Not born in Germany,18-29 y.,Hesse,0.02453502176493866,17350,0.022233021356080136,0.026837022173797187
1992,Not born in Germany,46-65 y.,Lower Saxony,0.02453502176493866,17350,0.022233021356080136,0.026837022173797187
1992,Not born in Germany,46-65 y.,Berlin,0.016224772457459437,17350,0.014344834224419104,0.01810471069049977
1992,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.015037593984962405,17350,0.013226648668559314,0.016848539301365498
1992,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.014246141669964385,17350,0.012482788901406186,0.016009494438522582
1992,Not born in Germany,30-45 y.,Lower Saxony,0.013850415512465374,17350,0.012111377275825815,0.015589453749104932
1992,Not born in Germany,18-29 y.,Lower Saxony,0.013454689354966362,17350,0.011740330686866586,0.015169048023066138
1992,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.013058963197467353,17350,0.0113696651333102,0.014748261261624505
1992,Not born in Germany,30-45 y.,Berlin,0.01187178472497032,17350,0.010260133775389426,0.013483435674551214
1992,Not born in Germany,18-29 y.,Berlin,0.0110803324099723,17350,0.009522706245844918,0.01263795857409968
1992,Not born in Germany,66 and older,North Rhine-Westphalia,0.010684606252473288,17350,0.00915474172005823,0.012214470784888347
1992,Not born in Germany,46-65 y.,Saxony,0.010684606252473288,17350,0.00915474172005823,0.012214470784888347
1992,Not born in Germany,66 and older,Baden-Wuerttemberg,0.010288880094974277,17350,0.008787313459692723,0.011790446730255831
1992,Not born in Germany,66 and older,Bavaria,0.008705975464978234,17350,0.007323630944387892,0.010088319985568577
1992,Not born in Germany,46-65 y.,Saxony-Anhalt,0.008705975464978234,17350,0.007323630944387892,0.010088319985568577
1992,Not born in Germany,66 and older,Hesse,0.007123070834982192,17350,0.005871695262449657,0.008374446407514727
1992,Not born in Germany,46-65 y.,Schleswig-Holstein,0.006727344677483181,17350,0.0055109838894285,0.007943705465537862
1992,Not born in Germany,46-65 y.,Hamburg,0.006331618519984171,17350,0.005151340179004922,0.00751189686096342
1992,Not born in Germany,30-45 y.,Hamburg,0.006331618519984171,17350,0.005151340179004922,0.00751189686096342
1992,Not born in Germany,46-65 y.,Thuringa,0.004748713889988128,17350,0.0037257490485228255,0.005771678731453431
1992,Not born in Germany,46-65 y.,Mecklenburg-Western Pomerania,0.003957261574990107,17350,0.003023055477327532,0.004891467672652682
1992,Not born in Germany,30-45 y.,Saxony,0.003561535417491096,17350,0.002675093657221074,0.004447977177761119
1992,Not born in Germany,46-65 y.,Brandenburg,0.003561535417491096,17350,0.002675093657221074,0.004447977177761119
1992,Not born in Germany,66 and older,Thuringa,0.0031658092599920855,17350,0.002329898015855996,0.004001720504128174
1992,Not born in Germany,66 and older,Saxony-Anhalt,0.0031658092599920855,17350,0.002329898015855996,0.004001720504128174
1992,Not born in Germany,30-45 y.,Schleswig-Holstein,0.002770083102493075,17350,0.001988004542450975,0.0035521616625351746
1992,Not born in Germany,66 and older,Lower Saxony,0.002770083102493075,17350,0.001988004542450975,0.0035521616625351746
1992,Not born in Germany,18-29 y.,Schleswig-Holstein,0.0019786307874950534,17350,0.00131739152449577,0.002639870050494337
1992,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.0019786307874950534,17350,0.00131739152449577,0.002639870050494337
1992,Not born in Germany,18-29 y.,Hamburg,0.0019786307874950534,17350,0.00131739152449577,0.002639870050494337
1992,Not born in Germany,30-45 y.,Brandenburg,0.0019786307874950534,17350,0.00131739152449577,0.002639870050494337
1992,Not born in Germany,46-65 y.,Bremen,0.0019786307874950534,17350,0.00131739152449577,0.002639870050494337
1992,Not born in Germany,66 and older,Saxony,0.0015829046299960427,17350,0.0009913570107955533,0.0021744522491965322
1992,Not born in Germany,66 and older,Brandenburg,0.0015829046299960427,17350,0.0009913570107955533,0.0021744522491965322
1992,Not born in Germany,30-45 y.,Thuringa,0.001187178472497032,17350,0.0006747816917562182,0.0016995752532378459
1992,Not born in Germany,66 and older,Berlin,0.001187178472497032,17350,0.0006747816917562182,0.0016995752532378459
1992,Not born in Germany,30-45 y.,Bremen,0.001187178472497032,17350,0.0006747816917562182,0.0016995752532378459
1992,Not born in Germany,30-45 y.,Mecklenburg-Western Pomerania,0.0007914523149980214,17350,0.0003729992252410183,0.0012099054047550245
1992,Not born in Germany,18-29 y.,Thuringa,0.0007914523149980214,17350,0.0003729992252410183,0.0012099054047550245
1992,Not born in Germany,66 and older,Bremen,0.0007914523149980214,17350,0.0003729992252410183,0.0012099054047550245
1992,Not born in Germany,30-45 y.,Saxony-Anhalt,0.0007914523149980214,17350,0.0003729992252410183,0.0012099054047550245
1992,Not born in Germany,18-29 y.,Saxony,0.0003957261574990107,17350,9.97765536427698e-05,0.0006916757613552515
1992,Not born in Germany,66 and older,Schleswig-Holstein,0.0003957261574990107,17350,9.97765536427698e-05,0.0006916757613552515
1992,Not born in Germany,66 and older,Hamburg,0.0003957261574990107,17350,9.97765536427698e-05,0.0006916757613552515
1992,Not born in Germany,18-29 y.,Brandenburg,0.0003957261574990107,17350,9.97765536427698e-05,0.0006916757613552515
1992,Not born in Germany,18-29 y.,Mecklenburg-Western Pomerania,0.0003957261574990107,17350,9.97765536427698e-05,0.0006916757613552515
1993,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.06287195239009406,16993,0.059222321160206065,0.06652158361998206
1993,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.04693799193703206,16993,0.04375786925467144,0.05011811461939268
1993,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.04453829909771549,16993,0.04143663689264223,0.047639961302788754
1993,Born in Germany or immigrated <1950,30-45 y.,Saxony,0.03858706085621041,16993,0.035691072082218854,0.04148304963020196
1993,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.037243232866193125,16993,0.03439613091572881,0.04009033481665744
1993,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.03493952774044922,16993,0.03217858867463546,0.03770046680626298
1993,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.0339796506047226,16993,0.03125554691395579,0.03670375429548941
1993,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.03196390861969668,16993,0.029319084739022838,0.034608732500370526
1993,Born in Germany or immigrated <1950,46-65 y.,Saxony,0.031196006911115376,16993,0.028582109692268317,0.03380990412996243
1993,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.02918026492608946,16993,0.02664959819353453,0.03171093165864439
1993,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.026588596659627567,16993,0.02416970194570421,0.029007491373550923
1993,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.023996928393165674,16993,0.021695886833359594,0.026297969952971754
1993,Born in Germany or immigrated <1950,30-45 y.,Saxony-Anhalt,0.023804952966020348,16993,0.021512908670621105,0.02609699726141959
1993,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.02322902668458437,16993,0.020964210699105014,0.02549384267006373
1993,Born in Germany or immigrated <1950,30-45 y.,Thuringa,0.02207717412171242,16993,0.019867923043050996,0.024286425200373843
1993,Born in Germany or immigrated <1950,30-45 y.,Brandenburg,0.021885198694567096,16993,0.01968535813516709,0.024085039253967103
1993,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.021885198694567096,16993,0.01968535813516709,0.024085039253967103
1993,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.02159723555384911,16993,0.019411593890573405,0.023782877217124812
1993,Born in Germany or immigrated <1950,18-29 y.,Saxony,0.020829333845267806,16993,0.018682057547522016,0.022976610143013595
1993,Born in Germany or immigrated <1950,46-65 y.,Saxony-Anhalt,0.020541370704549818,16993,0.01840867545689807,0.022674065952201564
1993,Born in Germany or immigrated <1950,46-65 y.,Brandenburg,0.017565751583797275,16993,0.01559057395563127,0.01954092921196328
1993,Born in Germany or immigrated <1950,46-65 y.,Thuringa,0.01746976387022461,16993,0.015499894069957885,0.019439633670491337
1993,Born in Germany or immigrated <1950,66 and older,Bavaria,0.017277788443079287,16993,0.01531858062693243,0.019236996259226147
1993,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.0169898253023613,16993,0.015046728192521888,0.018932922412200712
1993,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.016509886734497985,16993,0.014593963567891229,0.01842580990110474
1993,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.016413899020925323,16993,0.014503460295602632,0.018324337746248014
1993,Born in Germany or immigrated <1950,18-29 y.,Saxony-Anhalt,0.016125935880207335,16993,0.014232052368281756,0.018019819392132916
1993,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.01602994816663467,16993,0.01414161751862161,0.01791827881464773
1993,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.01564599731234402,16993,0.013780054522310747,0.017511940102377294
1993,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.015070071030908044,16993,0.013238257091276705,0.016901884970539384
1993,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.01459013246304473,16993,0.012787284458706872,0.016392980467382585
1993,Born in Germany or immigrated <1950,18-29 y.,Thuringa,0.013726243040890766,16993,0.011976816852245099,0.015475669229536432
1993,Born in Germany or immigrated <1950,30-45 y.,Mecklenburg-Western Pomerania,0.013438279900172777,16993,0.011707048924290442,0.015169510876055113
1993,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.012958341332309465,16993,0.011257892799678013,0.014658789864940916
1993,Born in Germany or immigrated <1950,46-65 y.,Mecklenburg-Western Pomerania,0.012574390478018813,16993,0.010898997436642736,0.01424978351939489
1993,Born in Germany or immigrated <1950,18-29 y.,Brandenburg,0.0120944519101555,16993,0.010450943802410137,0.013737960017900864
1993,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.011614513342292186,16993,0.010003553438641918,0.013225473245942454
1993,Born in Germany or immigrated <1950,66 and older,Saxony,0.011422537915146861,16993,0.009824792060946778,0.013020283769346944
1993,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.010846611633710885,16993,0.009289212569692314,0.012404010697729456
1993,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.010462660779420234,16993,0.008932777816255144,0.011992543742585323
1993,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.008830869648684968,16993,0.007424185273356423,0.010237554024013513
1993,Born in Germany or immigrated <1950,66 and older,Hesse,0.008734881935112305,16993,0.007335795730884673,0.010133968139339937
1993,Born in Germany or immigrated <1950,18-29 y.,Mecklenburg-Western Pomerania,0.008158955653676329,16993,0.006806386847862409,0.009511524459490248
1993,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.007775004799385679,16993,0.006454389096044976,0.00909562050272638
1993,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.006815127663659052,16993,0.005578118011229796,0.00805213731608831
1993,Born in Germany or immigrated <1950,66 and older,Saxony-Anhalt,0.006623152236513726,16993,0.005403571858313526,0.007842732614713927
1993,Born in Germany or immigrated <1950,66 and older,Thuringa,0.006431176809368401,16993,0.005229285360780609,0.007633068257956193
1993,Born in Germany or immigrated <1950,66 and older,Brandenburg,0.0058552505279324246,16993,0.0047081047918816985,0.007002396263983151
1993,Born in Germany or immigrated <1950,18-29 y.,Schleswig-Holstein,0.005759262814359762,16993,0.004621503844484616,0.0068970217842349085
1993,Born in Germany or immigrated <1950,66 and older,Berlin,0.0042234593971971586,16993,0.003248388600314245,0.005198530194080072
1993,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.00355154540218852,16993,0.002657093180536521,0.0044459976238405184
1993,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.0033595699750431944,16993,0.0024895441605576065,0.004229595789528782
1993,Born in Germany or immigrated <1950,66 and older,Hamburg,0.0030716068343252063,16993,0.002239582864962415,0.0039036308036879976
1993,Born in Germany or immigrated <1950,66 and older,Mecklenburg-Western Pomerania,0.002591668266461893,16993,0.0018272215069154787,0.0033561150260083073
1993,Born in Germany or immigrated <1950,66 and older,Bremen,0.00249568055288923,16993,0.0017454876822515075,0.003245873423526953
1993,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.0023996928393165673,16993,0.001664032814384703,0.0031353528642484316
1993,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.0017277788443079286,16993,0.0011033404306589798,0.0023522172579568774
1993,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.001631791130735266,16993,0.0010249168976466055,0.0022386653638239266
1993,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.001631791130735266,16993,0.0010249168976466055,0.0022386653638239266
1993,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.001631791130735266,16993,0.0010249168976466055,0.0022386653638239266
1993,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.10458046209971625,16993,0.0999793840112235,0.109181540188209
1993,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.09850020267531415,16993,0.09401974456357483,0.10298066078705347
1993,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.0867450344548034,16993,0.08251309568251665,0.09097697322709015
1993,Not born in Germany,30-45 y.,North Rhine-Westphalia,0.07580056749087961,16993,0.07182096109726256,0.07978017388449667
1993,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.06607215241183624,16993,0.06233718400362254,0.06980712082004994
1993,Not born in Germany,18-29 y.,North Rhine-Westphalia,0.06485610052695581,16993,0.061153254258621774,0.06855894679528986
1993,Not born in Germany,46-65 y.,Bavaria,0.053506282934738546,16993,0.05012265734168309,0.056889908527794
1993,Not born in Germany,46-65 y.,Hesse,0.046615322253749494,16993,0.043445612676701356,0.04978503183079763
1993,Not born in Germany,30-45 y.,Hesse,0.04418321848398865,16993,0.04109337100360787,0.047273065964369435
1993,Not born in Germany,30-45 y.,Bavaria,0.039724361572760436,16993,0.03678774353964315,0.042660979605877725
1993,Not born in Germany,18-29 y.,Bavaria,0.03526550466153223,16993,0.03249218456966028,0.03803882475340418
1993,Not born in Germany,46-65 y.,Lower Saxony,0.0263477908390758,16993,0.023939576860108634,0.02875600481804297
1993,Not born in Germany,18-29 y.,Hesse,0.02553708958248885,16993,0.02316522767911721,0.027908951485860492
1993,Not born in Germany,30-45 y.,Lower Saxony,0.015403323875152006,16993,0.013551680060005329,0.017254967690298682
1993,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.014997973246858533,16993,0.013170479532030013,0.016825466961687054
1993,Not born in Germany,46-65 y.,Berlin,0.014592622618565058,16993,0.012789623049314166,0.01639562218781595
1993,Not born in Germany,66 and older,North Rhine-Westphalia,0.012971220105391163,16993,0.011269937878132245,0.014672502332650082
1993,Not born in Germany,18-29 y.,Lower Saxony,0.012971220105391163,16993,0.011269937878132245,0.014672502332650082
1993,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.012160518848804215,16993,0.010512583061733836,0.013808454635874594
1993,Not born in Germany,30-45 y.,Berlin,0.011755168220510741,16993,0.010134598415414737,0.013375738025606746
1993,Not born in Germany,66 and older,Baden-Wuerttemberg,0.011349817592217268,16993,0.009757107217577582,0.012942527966856954
1993,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.01053911633563032,16993,0.009003713081003081,0.012074519590257559
1993,Not born in Germany,66 and older,Bavaria,0.010133765707336847,16993,0.008627870582549279,0.011639660832124414
1993,Not born in Germany,46-65 y.,Saxony,0.009728415079043373,16993,0.008252643142458197,0.01120418701562855
1993,Not born in Germany,18-29 y.,Berlin,0.009323064450749898,16993,0.00787806922578197,0.010768059675717827
1993,Not born in Germany,66 and older,Hesse,0.008512363194162952,16993,0.007131057612056414,0.00989366877626949
1993,Not born in Germany,46-65 y.,Saxony-Anhalt,0.008107012565869477,16993,0.006758720820448814,0.009455304311290139
1993,Not born in Germany,46-65 y.,Schleswig-Holstein,0.007296311309282529,16993,0.006016686833807719,0.008575935784757339
1993,Not born in Germany,46-65 y.,Hamburg,0.0064856100526955816,16993,0.005278676001739903,0.00769254410365126
1993,Not born in Germany,46-65 y.,Thuringa,0.0044588569112282124,16993,0.003457099839422516,0.005460613983033909
1993,Not born in Germany,30-45 y.,Hamburg,0.004053506282934738,16993,0.0030981739613486466,0.00500883860452083
1993,Not born in Germany,30-45 y.,Schleswig-Holstein,0.0036481556546412645,16993,0.0027416634220017487,0.00455464788728078
1993,Not born in Germany,66 and older,Saxony-Anhalt,0.0036481556546412645,16993,0.0027416634220017487,0.00455464788728078
1993,Not born in Germany,46-65 y.,Mecklenburg-Western Pomerania,0.0036481556546412645,16993,0.0027416634220017487,0.00455464788728078
1993,Not born in Germany,30-45 y.,Saxony,0.0032428050263477908,16993,0.0023879821204667953,0.004097627932228787
1993,Not born in Germany,46-65 y.,Brandenburg,0.0032428050263477908,16993,0.0023879821204667953,0.004097627932228787
1993,Not born in Germany,66 and older,Thuringa,0.0032428050263477908,16993,0.0023879821204667953,0.004097627932228787
1993,Not born in Germany,66 and older,Lower Saxony,0.002837454398054317,16993,0.0020376782153530325,0.0036372305807556016
1993,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.0024321037697608433,16993,0.001691504422051165,0.003172703117470522
1993,Not born in Germany,46-65 y.,Bremen,0.0024321037697608433,16993,0.001691504422051165,0.003172703117470522
1993,Not born in Germany,66 and older,Saxony,0.002026753141467369,16993,0.0013505441836339808,0.0027029620993007574
1993,Not born in Germany,18-29 y.,Hamburg,0.002026753141467369,16993,0.0013505441836339808,0.0027029620993007574
1993,Not born in Germany,30-45 y.,Brandenburg,0.0016214025131738954,16993,0.0010164600159937199,0.002226345010354071
1993,Not born in Germany,66 and older,Brandenburg,0.0016214025131738954,16993,0.0010164600159937199,0.002226345010354071
1993,Not born in Germany,18-29 y.,Schleswig-Holstein,0.0016214025131738954,16993,0.0010164600159937199,0.002226345010354071
1993,Not born in Germany,30-45 y.,Thuringa,0.0012160518848804217,16993,0.0006920499721459263,0.001740053797614917
1993,Not born in Germany,30-45 y.,Bremen,0.0012160518848804217,16993,0.0006920499721459263,0.001740053797614917
1993,Not born in Germany,66 and older,Berlin,0.0012160518848804217,16993,0.0006920499721459263,0.001740053797614917
1993,Not born in Germany,66 and older,Bremen,0.0008107012565869477,16993,0.0003827686758939298,0.0012386338372799657
1993,Not born in Germany,66 and older,Hamburg,0.0008107012565869477,16993,0.0003827686758939298,0.0012386338372799657
1993,Not born in Germany,18-29 y.,Brandenburg,0.0008107012565869477,16993,0.0003827686758939298,0.0012386338372799657
1993,Not born in Germany,30-45 y.,Saxony-Anhalt,0.0008107012565869477,16993,0.0003827686758939298,0.0012386338372799657
1993,Not born in Germany,30-45 y.,Mecklenburg-Western Pomerania,0.0008107012565869477,16993,0.0003827686758939298,0.0012386338372799657
1993,Not born in Germany,18-29 y.,Bremen,0.0008107012565869477,16993,0.0003827686758939298,0.0012386338372799657
1993,Not born in Germany,66 and older,Schleswig-Holstein,0.00040535062829347385,16993,0.0001026952267191481,0.0007080060298677996
1993,Not born in Germany,18-29 y.,Thuringa,0.00040535062829347385,16993,0.0001026952267191481,0.0007080060298677996
1993,Not born in Germany,18-29 y.,Saxony,0.00040535062829347385,16993,0.0001026952267191481,0.0007080060298677996
1993,Not born in Germany,66 and older,Mecklenburg-Western Pomerania,0.00040535062829347385,16993,0.0001026952267191481,0.0007080060298677996
1994,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.0625725338491296,16642,0.05889282022755384,0.06625224747070535
1994,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.047969052224371374,16642,0.04472222323796417,0.05121588121077858
1994,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.04516441005802708,16642,0.04200929077759324,0.04831952933846092
1994,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.04061895551257253,16642,0.03761970145519272,0.04361820956995234
1994,Born in Germany or immigrated <1950,30-45 y.,Saxony,0.03810444874274661,16642,0.035195707343663604,0.04101319014182962
1994,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.035589941972920695,16642,0.03277514018628807,0.03840474375955332
1994,Born in Germany or immigrated <1950,46-65 y.,Saxony,0.03201160541586073,16642,0.029337108414666708,0.03468610241705476
1994,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.031818181818181815,16642,0.02915151072347772,0.03448485291288591
1994,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.031237911025145067,16642,0.028594876283403237,0.0338809457668869
