year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,237,12323,1.0,1.0
1994,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,162,12323,1.0,1.0
1994,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,156,12323,1.0,1.0
1994,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,79,12323,1.0,1.0
1994,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,37,12323,1.0,1.0
1994,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9083855534480666,224,12323,0.9079415690863462,0.908829537809787
1994,30-45 y.,Lower Saxony,Not born in Germany,0.09161444655193343,38,12323,0.09117046219021305,0.09205843091365382
1994,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8843371341366705,647,12323,0.884046699178035,0.8846275690953059
1994,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.11566286586332962,170,12323,0.11537243090469422,0.11595330082196502
1994,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.8107388880311394,166,12323,0.8100640284821019,0.8114137475801768
1994,30-45 y.,Hesse,Not born in Germany,0.18926111196886056,107,12323,0.18858625241982316,0.18993597151789796
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8713489495788179,171,12323,0.8707647182729936,0.8719331808846422
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12865105042118213,39,12323,0.1280668191153579,0.12923528172700638
1994,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7572088152500742,295,12323,0.7566588095573503,0.7577588209427981
1994,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.2427911847499259,207,12323,0.24224117905720202,0.24334119044264976
1994,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8690296688832782,420,12323,0.8686415176310659,0.8694178201354904
1994,30-45 y.,Bavaria,Not born in Germany,0.13097033111672193,89,12323,0.1305821798645097,0.13135848236893416
1994,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,158,12323,1.0,1.0
1994,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,213,12323,1.0,1.0
1994,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,143,12323,1.0,1.0
1994,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,394,12323,1.0,1.0
1994,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,235,12323,1.0,1.0
1994,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,234,12323,1.0,1.0
1994,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,81,12323,1.0,1.0
1994,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8918444902363454,250,12323,0.8914083506460648,0.8922806298266259
1994,46-65 y.,Lower Saxony,Not born in Germany,0.10815550976365465,56,12323,0.10771937017337414,0.10859164935393516
1994,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8082800665309114,467,12323,0.8079086274768426,0.8086515055849803
1994,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19171993346908855,234,12323,0.1913484944150197,0.19209137252315742
1994,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.7972378227143786,176,12323,0.7966177009018885,0.7978579445268686
1994,46-65 y.,Hesse,Not born in Germany,0.20276217728562151,113,12323,0.20214205547313144,0.2033822990981116
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,149,12323,1.0,1.0
1994,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7626305442626878,268,12323,0.7621208604377535,0.7631402280876222
1994,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.23736945573731216,240,12323,0.23685977191237778,0.23787913956224654
1994,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.827223160269243,323,12323,0.8267771620145747,0.8276691585239113
1994,46-65 y.,Bavaria,Not born in Germany,0.17277683973075683,131,12323,0.17233084147608857,0.1732228379854251
1994,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.8749862837308582,153,12323,0.8743433824862288,0.8756291849754876
1994,46-65 y.,Berlin,Not born in Germany,0.12501371626914173,34,12323,0.12437081502451235,0.12565661751377113
1994,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,177,12323,1.0,1.0
1994,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,131,12323,1.0,1.0
1994,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,331,12323,1.0,1.0
1994,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,212,12323,1.0,1.0
1994,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,182,12323,1.0,1.0
1994,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,34,12323,1.0,1.0
1994,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,112,12323,1.0,1.0
1994,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.9134712844942935,234,12323,0.9131179453959829,0.9138246235926041
1994,66 and older,North Rhine-Westphalia,Not born in Germany,0.08652871550570651,35,12323,0.08617537640739589,0.08688205460401713
1994,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,89,12323,1.0,1.0
1994,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,91,12323,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8760265691161154,143,12323,0.8755136409021205,0.8765394973301104
1994,66 and older,Baden-Wuerttemberg,Not born in Germany,0.12397343088388463,35,12323,0.1234605026698897,0.12448635909787956
1994,66 and older,Bavaria,Born in Germany or immigrated <1950,1.0,169,12323,1.0,1.0
1994,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,48,12323,1.0,1.0
1994,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,65,12323,1.0,1.0
1994,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,125,12323,1.0,1.0
1994,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,62,12323,1.0,1.0
1994,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,68,12323,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,65,12821,1.0,1.0
1995,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8629274017088824,217,12821,0.8622865689497049,0.8635682344680599
1995,17-29 y.,Lower Saxony,Not born in Germany,0.1370725982911175,55,12821,0.13643176553194009,0.13771343105029493
1995,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.836215048921723,517,12821,0.8357790149737466,0.8366510828696995
1995,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.16378495107827687,156,12821,0.1633489171303004,0.16422098502625335
1995,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8630178736672196,185,12821,0.8623316937381592,0.86370405359628
1995,17-29 y.,Hesse,Not born in Germany,0.13698212633278042,54,12821,0.13629594640372003,0.13766830626184082
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7658182406652306,119,12821,0.7648771937348887,0.7667592875955725
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.23418175933476942,50,12821,0.2332407124044275,0.23512280626511134
1995,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8383391709960165,372,12821,0.8378076899653185,0.8388706520267145
1995,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.1616608290039835,148,12821,0.16112934797328549,0.16219231003468154
1995,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8557834419550845,360,12821,0.855280851774903,0.856286032135266
1995,17-29 y.,Bavaria,Not born in Germany,0.1442165580449156,90,12821,0.14371396786473412,0.14471914822509707
1995,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,101,12821,1.0,1.0
1995,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,135,12821,1.0,1.0
1995,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,105,12821,1.0,1.0
1995,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,235,12821,1.0,1.0
1995,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,156,12821,1.0,1.0
1995,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,147,12821,1.0,1.0
1995,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,80,12821,1.0,1.0
1995,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,35,12821,1.0,1.0
1995,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8456726816234326,263,12821,0.8451572051918593,0.8461881580550058
1995,30-45 y.,Lower Saxony,Not born in Germany,0.15432731837656744,74,12821,0.1538118419449942,0.15484279480814067
1995,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8509717482736479,661,12821,0.8506480406535228,0.8512954558937729
1995,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.1490282517263522,232,12821,0.14870454410622716,0.14935195934647724
1995,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.749445830905799,179,12821,0.7487155525256245,0.7501761092859734
1995,30-45 y.,Hesse,Not born in Germany,0.2505541690942011,122,12821,0.2498238907140266,0.25128444747437556
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7778766689379016,176,12821,0.7771828594509715,0.7785704784248317
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2221233310620985,83,12821,0.22142952157516838,0.22281714054902862
1995,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7548429913428916,342,12821,0.7543116324747521,0.755374350211031
1995,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.24515700865710843,229,12821,0.24462564978896897,0.2456883675252479
1995,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8409714306439153,437,12821,0.8405463025103564,0.8413965587774742
1995,30-45 y.,Bavaria,Not born in Germany,0.15902856935608461,113,12821,0.1586034412225257,0.15945369748964353
1995,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,162,12821,1.0,1.0
1995,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,206,12821,1.0,1.0
1995,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,128,12821,1.0,1.0
1995,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,374,12821,1.0,1.0
1995,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,220,12821,1.0,1.0
1995,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,237,12821,1.0,1.0
1995,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,72,12821,1.0,1.0
1995,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8762238011628605,245,12821,0.8757671679190746,0.8766804344066463
1995,46-65 y.,Lower Saxony,Not born in Germany,0.12377619883713954,71,12821,0.12331956559335364,0.12423283208092545
1995,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8099548303371278,490,12821,0.8095857579217424,0.8103239027525132
1995,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19004516966287213,258,12821,0.18967609724748674,0.19041424207825752
1995,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.7849923224307127,175,12821,0.7843591067708668,0.7856255380905586
1995,46-65 y.,Hesse,Not born in Germany,0.2150076775692873,115,12821,0.21437446190944143,0.21564089322913316
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8978477450509554,144,12821,0.8972988070239871,0.8983966830779238
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.10215225494904466,37,12821,0.10160331692207634,0.10270119297601298
1995,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7397324106347596,252,12821,0.7391927149443022,0.740272106325217
1995,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.2602675893652404,256,12821,0.259727893674783,0.26080728505569784
1995,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8211751635059652,336,12821,0.8207369809189238,0.8216133460930066
1995,46-65 y.,Bavaria,Not born in Germany,0.17882483649403474,157,12821,0.17838665390699332,0.17926301908107617
1995,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.8546749433480222,150,12821,0.8539894515583365,0.8553604351377079
1995,46-65 y.,Berlin,Not born in Germany,0.1453250566519778,37,12821,0.1446395648622921,0.14601054844166353
1995,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,169,12821,1.0,1.0
1995,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,139,12821,1.0,1.0
1995,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,326,12821,1.0,1.0
1995,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,212,12821,1.0,1.0
1995,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,176,12821,1.0,1.0
1995,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,33,12821,1.0,1.0
1995,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,108,12821,1.0,1.0
1995,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8947568440894902,226,12821,0.8943712188951844,0.8951424692837959
1995,66 and older,North Rhine-Westphalia,Not born in Germany,0.10524315591050971,43,12821,0.10485753071620395,0.10562878110481548
1995,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,87,12821,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,93,12821,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.861065759302568,147,12821,0.8605305995827457,0.8616009190223903
1995,66 and older,Baden-Wuerttemberg,Not born in Germany,0.13893424069743204,45,12821,0.13839908097760975,0.13946940041725434
1995,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8718918327144297,161,12821,0.8714105912754766,0.8723730741533828
1995,66 and older,Bavaria,Not born in Germany,0.12810816728557028,35,12821,0.12762692584661722,0.12858940872452335
1995,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,58,12821,1.0,1.0
1995,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,61,12821,1.0,1.0
1995,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,31,12821,1.0,1.0
1995,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,122,12821,1.0,1.0
1995,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,67,12821,1.0,1.0
1995,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,67,12821,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,67,12635,1.0,1.0
1996,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8570718083047496,201,12635,0.8564013722725139,0.8577422443369853
1996,17-29 y.,Lower Saxony,Not born in Germany,0.14292819169525048,49,12635,0.14225775566301482,0.14359862772748613
1996,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8337745026088393,506,12635,0.8333381555718913,0.8342108496457874
1996,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.16622549739116066,143,12635,0.1657891503542126,0.16666184442810872
1996,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8608994891200831,165,12635,0.8601673500880189,0.8616316281521472
1996,17-29 y.,Hesse,Not born in Germany,0.13910051087991698,41,12635,0.13836837184785283,0.13983264991198113
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7634360511300803,111,12635,0.762454527492168,0.7644175747679925
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.23656394886991966,45,12635,0.2355824252320074,0.23754547250783192
1996,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8236554313778363,333,12635,0.8230908624770807,0.8242200002785918
1996,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.1763445686221637,130,12635,0.17577999972140812,0.17690913752291926
1996,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8421595225456897,334,12635,0.8416237995058347,0.8426952455855448
1996,17-29 y.,Bavaria,Not born in Germany,0.15784047745431018,85,12635,0.15730475441445513,0.15837620049416523
1996,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,101,12635,1.0,1.0
1996,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,136,12635,1.0,1.0
1996,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,95,12635,1.0,1.0
1996,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,246,12635,1.0,1.0
1996,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,153,12635,1.0,1.0
1996,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,146,12635,1.0,1.0
1996,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,80,12635,1.0,1.0
1996,30-45 y.,Hamburg,Born in Germany or immigrated <1950,1.0,34,12635,1.0,1.0
1996,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.865058604069899,289,12635,0.8645772779899287,0.8655399301498693
1996,30-45 y.,Lower Saxony,Not born in Germany,0.13494139593010107,71,12635,0.13446006985013076,0.13542272201007138
1996,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8597898343887435,664,12635,0.8594705184174237,0.8601091503600632
1996,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.1402101656112566,211,12635,0.1398908496399369,0.1405294815825763
1996,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7800992048039755,194,12635,0.7794200523348485,0.7807783572731026
1996,30-45 y.,Hesse,Not born in Germany,0.21990079519602437,111,12635,0.21922164272689731,0.22057994766515143
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7814879454810177,180,12635,0.7808072886086733,0.7821686023533622
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2185120545189822,78,12635,0.2178313976466378,0.2191927113913266
1996,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7715402109939623,359,12635,0.7710346561660022,0.7720457658219224
1996,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.2284597890060376,210,12635,0.22795423417807753,0.2289653438339977
1996,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8572759076487892,458,12635,0.8568698233275724,0.857681991970006
1996,30-45 y.,Bavaria,Not born in Germany,0.1427240923512108,112,12635,0.142318008029994,0.1431301766724276
1996,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,157,12635,1.0,1.0
1996,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,209,12635,1.0,1.0
1996,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,126,12635,1.0,1.0
1996,30-45 y.,Saxony,Born in Germany or immigrated <1950,1.0,366,12635,1.0,1.0
1996,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,213,12635,1.0,1.0
1996,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.0,236,12635,1.0,1.0
1996,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,74,12635,1.0,1.0
1996,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8686911307500955,250,12635,0.8682325382931461,0.869149723207045
1996,46-65 y.,Lower Saxony,Not born in Germany,0.13130886924990443,64,12635,0.13085027679295497,0.13176746170685388
1996,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8082119920760631,500,12635,0.8078516710891965,0.8085723130629296
1996,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19178800792393694,256,12635,0.19142768693707035,0.19214832891080352
1996,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.7826878489185345,169,12635,0.7820481521289135,0.7833275457081554
1996,46-65 y.,Hesse,Not born in Germany,0.2173121510814655,106,12635,0.21667245429184456,0.21795184787108646
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9035003331738712,146,12635,0.9029823927962807,0.9040182735514618
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.09649966682612869,35,12635,0.09598172644853807,0.09701760720371931
1996,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7510066045552781,240,12635,0.7504637433487277,0.7515494657618286
1996,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.2489933954447218,232,12635,0.2484505342381714,0.2495362566512722
1996,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8178237964394308,326,12635,0.8173811753142689,0.8182664175645927
1996,46-65 y.,Bavaria,Not born in Germany,0.1821762035605692,148,12635,0.1817335824354073,0.18261882468573112
1996,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.8484645754546758,141,12635,0.8477609837961749,0.8491681671131767
1996,46-65 y.,Berlin,Not born in Germany,0.15153542454532426,35,12635,0.15083183288682336,0.15223901620382516
1996,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,178,12635,1.0,1.0
1996,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,136,12635,1.0,1.0
1996,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.0,327,12635,1.0,1.0
1996,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,210,12635,1.0,1.0
1996,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,179,12635,1.0,1.0
1996,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,33,12635,1.0,1.0
1996,66 and older,Lower Saxony,Born in Germany or immigrated <1950,1.0,108,12635,1.0,1.0
1996,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.895450888235657,227,12635,0.8950696791570338,0.8958320973142802
1996,66 and older,North Rhine-Westphalia,Not born in Germany,0.10454911176434291,47,12635,0.10416790268571972,0.1049303208429661
1996,66 and older,Hesse,Born in Germany or immigrated <1950,0.7663566938686365,89,12635,0.7655771817590662,0.7671362059782068
1996,66 and older,Hesse,Not born in Germany,0.2336433061313636,33,12635,0.23286379402179327,0.23442281824093394
1996,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,87,12635,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.851655315516111,151,12635,0.8511234922919535,0.8521871387402684
1996,66 and older,Baden-Wuerttemberg,Not born in Germany,0.1483446844838891,49,12635,0.14781286125973164,0.14887650770804656
1996,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8786769646763517,162,12635,0.8782158899214765,0.8791380394312269
1996,66 and older,Bavaria,Not born in Germany,0.12132303532364831,35,12635,0.12086196056877306,0.12178411007852356
1996,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,62,12635,1.0,1.0
1996,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,58,12635,1.0,1.0
1996,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,31,12635,1.0,1.0
1996,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,129,12635,1.0,1.0
1996,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,64,12635,1.0,1.0
1996,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,73,12635,1.0,1.0
1997,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,58,12374,1.0,1.0
1997,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8575286392411434,191,12374,0.8568538650311277,0.8582034134511591
1997,17-29 y.,Lower Saxony,Not born in Germany,0.14247136075885664,47,12374,0.14179658654884092,0.14314613496887235
1997,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8424643415137003,484,12374,0.8420202480114446,0.842908435015956
1997,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.15753565848629963,123,12374,0.15709156498404395,0.15797975198855532
1997,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8294929363306345,142,12374,0.8286997446082143,0.8302861280530547
1997,17-29 y.,Hesse,Not born in Germany,0.17050706366936558,38,12374,0.16971387194694537,0.17130025539178578
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7516253749102482,116,12374,0.7506876072268347,0.7525631425936616
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.24837462508975194,48,12374,0.2474368574063385,0.2493123927731654
1997,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8223413905914577,329,12374,0.821771215949037,0.8229115652338784
1997,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.1776586094085424,119,12374,0.17708843476612168,0.1782287840509631
1997,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8552274692161785,324,12374,0.8547014736398355,0.8557534647925216
1997,17-29 y.,Bavaria,Not born in Germany,0.14477253078382155,66,12374,0.14424653520747854,0.14529852636016455
1997,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.0,87,12374,1.0,1.0
1997,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,138,12374,1.0,1.0
1997,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,97,12374,1.0,1.0
1997,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.0,234,12374,1.0,1.0
1997,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,160,12374,1.0,1.0
1997,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.0,155,12374,1.0,1.0
1997,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,84,12374,1.0,1.0
1997,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8908729668653838,298,12374,0.8904253953425726,0.8913205383881949
1997,30-45 y.,Lower Saxony,Not born in Germany,0.10912703313461623,69,12374,0.10867946161180508,0.10957460465742738
1997,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8666446128736484,670,12374,0.8663324699778111,0.8669567557694856
1997,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.13335538712635167,201,12374,0.13304324423051447,0.13366753002218887
1997,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7644020612948047,182,12374,0.7637089572791224,0.765095165310487
1997,30-45 y.,Hesse,Not born in Germany,0.23559793870519521,102,12374,0.23490483468951284,0.2362910427208776
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7991830711241265,187,12374,0.7985108309810927,0.7998553112671603
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2008169288758736,74,12374,0.20014468873283975,0.20148916901890745
1997,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7672499452414306,373,12374,0.7667537689958984,0.7677461214869629
1997,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.23275005475856947,217,12374,0.23225387851303725,0.2332462310041017
1997,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8624619631899777,465,12374,0.862066449708295,0.8628574766716604
1997,30-45 y.,Bavaria,Not born in Germany,0.13753803681002233,104,12374,0.1371425233283397,0.13793355029170495
1997,30-45 y.,Berlin,Born in Germany or immigrated <1950,1.0,153,12374,1.0,1.0
1997,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,1.0,195,12374,1.0,1.0
