year,germborn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Born in Germany or immigrated <1950,Hamburg,middle vocational,0.01235971018610598,12817,0.010446924020593416,0.014272496351618546
1988,Born in Germany or immigrated <1950,Bavaria,higher vocational,0.012217644551782923,12817,0.010315746409135136,0.01411954269443071
1988,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher education,0.011791447648813753,12817,0.009922613562085868,0.013660281735541638
1988,Born in Germany or immigrated <1950,Lower Saxony,higher education,0.010228725671260121,12817,0.00848675408244867,0.011970697260071573
1988,Born in Germany or immigrated <1950,Hesse,higher education,0.009802528768290951,12817,0.008096867261646034,0.011508190274935869
1988,Born in Germany or immigrated <1950,Lower Saxony,higher vocational,0.009092200596675664,12817,0.007448911374106647,0.01073548981924468
1988,Born in Germany or immigrated <1950,North Rhine-Westphalia,vocational + Abi,0.00880806932802955,12817,0.007190428423326504,0.010425710232732597
1988,Born in Germany or immigrated <1950,Berlin,general elementary,0.008097741156414264,12817,0.006546142967258244,0.009649339345570284
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,general elementary,0.007955675522091206,12817,0.006417637936820545,0.009493713107361867
1988,Born in Germany or immigrated <1950,Bremen,middle vocational,0.0059667566415684044,12817,0.004633442467011595,0.007300070816125214
1988,Born in Germany or immigrated <1950,Hesse,higher vocational,0.005540559738599233,12817,0.004255470645833914,0.006825648831364551
1988,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher education,0.004972297201307004,12817,0.0037545447712910513,0.006190049631322956
1988,Born in Germany or immigrated <1950,Berlin,higher education,0.004404034664014775,12817,0.0032576514784034994,0.00555041784962605
1988,Born in Germany or immigrated <1950,North Rhine-Westphalia,in school,0.003977837761045603,12817,0.002888102727235607,0.005067572794855599
1988,Born in Germany or immigrated <1950,Baden-Wuerttemberg,vocational + Abi,0.003977837761045603,12817,0.002888102727235607,0.005067572794855599
1988,Born in Germany or immigrated <1950,Hamburg,general elementary,0.0036937064923994885,12817,0.0026434617709812035,0.004743951213817774
1988,Born in Germany or immigrated <1950,Bremen,general elementary,0.0036937064923994885,12817,0.0026434617709812035,0.004743951213817774
1988,Born in Germany or immigrated <1950,Bavaria,vocational + Abi,0.003551640858076431,12817,0.002521717757792664,0.004581563958360199
1988,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher vocational,0.003409575223753374,12817,0.002400388862586442,0.004418761584920306
1988,Born in Germany or immigrated <1950,North Rhine-Westphalia,inadequately,0.0029833783207842022,12817,0.0020391690868834444,0.00392758755468496
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,higher vocational,0.0029833783207842022,12817,0.0020391690868834444,0.00392758755468496
1988,Born in Germany or immigrated <1950,Berlin,higher vocational,0.0025571814178150304,12817,0.001682826709400765,0.003431536126229296
1988,Born in Germany or immigrated <1950,Hesse,vocational + Abi,0.002130984514845859,12817,0.0013326410124651035,0.0029293280172266144
1988,Born in Germany or immigrated <1950,Bavaria,in school,0.002130984514845859,12817,0.0013326410124651035,0.0029293280172266144
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,higher education,0.0019889188805228015,12817,0.0012175908820542484,0.0027602468789913546
1988,Born in Germany or immigrated <1950,Baden-Wuerttemberg,inadequately,0.0018468532461997443,12817,0.0011035300889622554,0.002590176403437233
1988,Born in Germany or immigrated <1950,Lower Saxony,vocational + Abi,0.0018468532461997443,12817,0.0011035300889622554,0.002590176403437233
1988,Born in Germany or immigrated <1950,Hamburg,higher education,0.001704787611876687,12817,0.0009905750018048796,0.0024190002219484944
1988,Born in Germany or immigrated <1950,Hamburg,higher vocational,0.001704787611876687,12817,0.0009905750018048796,0.0024190002219484944
1988,Born in Germany or immigrated <1950,Lower Saxony,inadequately,0.0015627219775536298,12817,0.0008788668100497722,0.0022465771450574873
1988,Born in Germany or immigrated <1950,Lower Saxony,in school,0.0015627219775536298,12817,0.0008788668100497722,0.0022465771450574873
1988,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0014206563432305726,12817,0.0007685796381613411,0.002072733048299804
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,vocational + Abi,0.0009944594402614007,12817,0.0004487765145371125,0.001540142365985689
1988,Born in Germany or immigrated <1950,Bavaria,inadequately,0.0009944594402614007,12817,0.0004487765145371125,0.001540142365985689
1988,Born in Germany or immigrated <1950,Baden-Wuerttemberg,in school,0.0008523938059383435,12817,0.00034715366467528194,0.001357633947201405
1988,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",inadequately,0.0008523938059383435,12817,0.00034715366467528194,0.001357633947201405
1988,Born in Germany or immigrated <1950,Hamburg,vocational + Abi,0.0008523938059383435,12817,0.00034715366467528194,0.001357633947201405
1988,Born in Germany or immigrated <1950,Berlin,vocational + Abi,0.0007103281716152863,12817,0.00024907634593208266,0.00117157999729849
1988,Born in Germany or immigrated <1950,Hesse,in school,0.0007103281716152863,12817,0.00024907634593208266,0.00117157999729849
1988,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",in school,0.000568262537292229,12817,0.00015567703768671774,0.0009808480368977402
1988,Born in Germany or immigrated <1950,Hesse,inadequately,0.000568262537292229,12817,0.00015567703768671774,0.0009808480368977402
1988,Born in Germany or immigrated <1950,Bremen,vocational + Abi,0.00042619690296917176,12817,6.886198484691363e-05,0.0007835318210914299
1988,Born in Germany or immigrated <1950,Bremen,higher vocational,0.00042619690296917176,12817,6.886198484691363e-05,0.0007835318210914299
1988,Born in Germany or immigrated <1950,Berlin,inadequately,0.00042619690296917176,12817,6.886198484691363e-05,0.0007835318210914299
1988,Born in Germany or immigrated <1950,Bremen,higher education,0.00042619690296917176,12817,6.886198484691363e-05,0.0007835318210914299
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,inadequately,0.00042619690296917176,12817,6.886198484691363e-05,0.0007835318210914299
1988,Born in Germany or immigrated <1950,Hamburg,inadequately,0.0002841312686461145,12817,-7.652203076022606e-06,0.0005759147403682516
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,in school,0.0002841312686461145,12817,-7.652203076022606e-06,0.0005759147403682516
1988,Born in Germany or immigrated <1950,Bremen,inadequately,0.00014206563432305724,12817,-6.427109645233385e-05,0.00034840236509844837
1988,Born in Germany or immigrated <1950,Berlin,in school,0.00014206563432305724,12817,-6.427109645233385e-05,0.00034840236509844837
1988,Born in Germany or immigrated <1950,Hamburg,in school,0.00014206563432305724,12817,-6.427109645233385e-05,0.00034840236509844837
1988,Not born in Germany,Baden-Wuerttemberg,general elementary,0.09401709401709402,12817,0.08896436167899942,0.09906982635518861
1988,Not born in Germany,North Rhine-Westphalia,general elementary,0.08780108780108781,12817,0.08290152191109097,0.09270065369108464
1988,Not born in Germany,Baden-Wuerttemberg,middle vocational,0.0843045843045843,12817,0.07949437477005111,0.0891147938391175
1988,Not born in Germany,North Rhine-Westphalia,middle vocational,0.07575757575757576,12817,0.07117648534271273,0.08033866617243879
1988,Not born in Germany,Baden-Wuerttemberg,inadequately,0.07342657342657342,12817,0.06891082821162174,0.07794231864152511
1988,Not born in Germany,North Rhine-Westphalia,inadequately,0.06798756798756798,12817,0.06362955535343419,0.07234558062170178
1988,Not born in Germany,Bavaria,general elementary,0.05439005439005439,12817,0.05046379813391849,0.05831631064619029
1988,Not born in Germany,Hesse,general elementary,0.05244755244755245,12817,0.04858808732136224,0.05630701757374266
1988,Not born in Germany,Hesse,middle vocational,0.04895104895104895,12817,0.04521557840885529,0.052686519493242615
1988,Not born in Germany,Bavaria,middle vocational,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Not born in Germany,Hesse,inadequately,0.029526029526029528,12817,0.026595424097182605,0.032456634954876454
1988,Not born in Germany,Lower Saxony,middle vocational,0.022533022533022532,12817,0.019963670264909864,0.0251023748011352
1988,Not born in Germany,Bavaria,inadequately,0.021756021756021756,12817,0.019230354039707572,0.02428168947233594
1988,Not born in Germany,Lower Saxony,general elementary,0.019425019425019424,12817,0.017035646082576877,0.02181439276746197
1988,Not born in Germany,"Rhineland-Palatinate, Saarland",middle vocational,0.017482517482517484,12817,0.015213514805944474,0.019751520159090492
1988,Not born in Germany,"Rhineland-Palatinate, Saarland",inadequately,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,Not born in Germany,"Rhineland-Palatinate, Saarland",general elementary,0.013986013986013986,12817,0.011952948368004424,0.01601907960402355
1988,Not born in Germany,Lower Saxony,inadequately,0.013597513597513598,12817,0.011592488979888075,0.015602538215139121
1988,Not born in Germany,Berlin,middle vocational,0.01320901320901321,12817,0.011232450245094077,0.015185576172932343
1988,Not born in Germany,North Rhine-Westphalia,vocational + Abi,0.009712509712509712,12817,0.008014620853267939,0.011410398571751485
1988,Not born in Germany,Baden-Wuerttemberg,vocational + Abi,0.009324009324009324,12817,0.007660098496952733,0.010987920151065915
1988,Not born in Germany,Berlin,general elementary,0.009324009324009324,12817,0.007660098496952733,0.010987920151065915
1988,Not born in Germany,Berlin,inadequately,0.008935508935508936,12817,0.007306312377276748,0.010564705493741125
1988,Not born in Germany,Bavaria,higher education,0.00777000777000777,12817,0.006249881091853008,0.009290134448162532
1988,Not born in Germany,North Rhine-Westphalia,higher education,0.007381507381507382,12817,0.00589958113698647,0.008863433626028294
1988,Not born in Germany,Hamburg,general elementary,0.006993006993006993,12817,0.005550323661966353,0.008435690324047633
1988,Not born in Germany,Baden-Wuerttemberg,higher education,0.006993006993006993,12817,0.005550323661966353,0.008435690324047633
1988,Not born in Germany,North Rhine-Westphalia,higher vocational,0.006993006993006993,12817,0.005550323661966353,0.008435690324047633
1988,Not born in Germany,Hamburg,middle vocational,0.006604506604506605,12817,0.0052021961837987575,0.008006817025214451
1988,Not born in Germany,Schleswig-Holstein,general elementary,0.006604506604506605,12817,0.0052021961837987575,0.008006817025214451
1988,Not born in Germany,Bavaria,vocational + Abi,0.006216006216006216,12817,0.004855299281618887,0.007576713150393545
1988,Not born in Germany,Hesse,vocational + Abi,0.005439005439005439,12817,0.00416568316223511,0.006712327715775768
1988,Not born in Germany,Hesse,higher education,0.005050505050505051,12817,0.003823261376866665,0.006277748724143437
1988,Not born in Germany,Schleswig-Holstein,middle vocational,0.004273504273504274,12817,0.0031441635671100097,0.005402844979898538
1988,Not born in Germany,Bremen,middle vocational,0.0034965034965034965,12817,0.002474577902658567,0.004518429090348426
1988,Not born in Germany,Baden-Wuerttemberg,higher vocational,0.003108003108003108,12817,0.0021443346236038404,0.004071671592402376
1988,Not born in Germany,Hamburg,inadequately,0.003108003108003108,12817,0.0021443346236038404,0.004071671592402376
1988,Not born in Germany,Schleswig-Holstein,inadequately,0.002331002331002331,12817,0.0014961157677708687,0.0031658888942337933
1988,Not born in Germany,Lower Saxony,higher education,0.002331002331002331,12817,0.0014961157677708687,0.0031658888942337933
1988,Not born in Germany,Lower Saxony,higher vocational,0.002331002331002331,12817,0.0014961157677708687,0.0031658888942337933
1988,Not born in Germany,North Rhine-Westphalia,in school,0.0019425019425019425,12817,0.0011802098917527344,0.0027047939932511506
1988,Not born in Germany,Schleswig-Holstein,higher vocational,0.0019425019425019425,12817,0.0011802098917527344,0.0027047939932511506
1988,Not born in Germany,Hesse,higher vocational,0.0019425019425019425,12817,0.0011802098917527344,0.0027047939932511506
1988,Not born in Germany,Bremen,general elementary,0.0019425019425019425,12817,0.0011802098917527344,0.0027047939932511506
1988,Not born in Germany,Lower Saxony,vocational + Abi,0.0019425019425019425,12817,0.0011802098917527344,0.0027047939932511506
1988,Not born in Germany,Berlin,vocational + Abi,0.0019425019425019425,12817,0.0011802098917527344,0.0027047939932511506
1988,Not born in Germany,Hamburg,higher vocational,0.001554001554001554,12817,0.0008720541288234355,0.0022359489791796724
1988,Not born in Germany,Bavaria,higher vocational,0.001554001554001554,12817,0.0008720541288234355,0.0022359489791796724
1988,Not born in Germany,"Rhineland-Palatinate, Saarland",higher education,0.0011655011655011655,12817,0.0005748024828554886,0.0017561998481468424
1988,Not born in Germany,Berlin,higher education,0.0011655011655011655,12817,0.0005748024828554886,0.0017561998481468424
1988,Not born in Germany,Bremen,inadequately,0.0011655011655011655,12817,0.0005748024828554886,0.0017561998481468424
1988,Not born in Germany,Hamburg,vocational + Abi,0.000777000777000777,12817,0.00029460353452083547,0.0012593980194807186
1988,Not born in Germany,Schleswig-Holstein,higher education,0.000777000777000777,12817,0.00029460353452083547,0.0012593980194807186
1988,Not born in Germany,Baden-Wuerttemberg,in school,0.000777000777000777,12817,0.00029460353452083547,0.0012593980194807186
1988,Not born in Germany,Berlin,higher vocational,0.000777000777000777,12817,0.00029460353452083547,0.0012593980194807186
1988,Not born in Germany,Bremen,vocational + Abi,0.0003885003885003885,12817,4.732772206035048e-05,0.0007296730549404265
1988,Not born in Germany,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0003885003885003885,12817,4.732772206035048e-05,0.0007296730549404265
1988,Not born in Germany,"Rhineland-Palatinate, Saarland",higher vocational,0.0003885003885003885,12817,4.732772206035048e-05,0.0007296730549404265
1988,Not born in Germany,Bavaria,in school,0.0003885003885003885,12817,4.732772206035048e-05,0.0007296730549404265
1988,Not born in Germany,Bremen,higher vocational,0.0003885003885003885,12817,4.732772206035048e-05,0.0007296730549404265
1988,Not born in Germany,Berlin,in school,0.0003885003885003885,12817,4.732772206035048e-05,0.0007296730549404265
1988,Not born in Germany,Schleswig-Holstein,vocational + Abi,0.0003885003885003885,12817,4.732772206035048e-05,0.0007296730549404265
1988,Not born in Germany,Hamburg,higher education,0.0003885003885003885,12817,4.732772206035048e-05,0.0007296730549404265
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,middle vocational,0.1533508925958443,12393,0.14700689911498055,0.15969488607670806
1989,Born in Germany or immigrated <1950,Bavaria,middle vocational,0.10140474100087796,12393,0.09609003753515036,0.10671944446660556
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,middle vocational,0.08282118817676325,12393,0.07796868775801476,0.08767368859551174
1989,Born in Germany or immigrated <1950,Lower Saxony,middle vocational,0.0652619256657887,12393,0.060913392816457745,0.06961045851511966
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,general elementary,0.05765291191103307,12393,0.05354913336573554,0.0617566904563306
1989,Born in Germany or immigrated <1950,Hesse,middle vocational,0.05019022534386889,12393,0.046346115963181854,0.054034334724555926
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",middle vocational,0.044190810652619254,12393,0.0405723868504597,0.04780923445477881
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,general elementary,0.04287386596429617,12393,0.03930731235130199,0.046440419577290344
1989,Born in Germany or immigrated <1950,Bavaria,general elementary,0.03906935908691835,12393,0.035657964068964675,0.04248075410487203
1989,Born in Germany or immigrated <1950,Lower Saxony,general elementary,0.030436055019022534,12393,0.027411578234291828,0.03346053180375324
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher education,0.026777875329236173,12393,0.023935627844476434,0.02962012281399591
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",general elementary,0.025899912203687446,12393,0.023103386704176308,0.028696437703198584
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,middle vocational,0.023266022827041263,12393,0.020611924127321914,0.02592012152676061
1989,Born in Germany or immigrated <1950,Hesse,general elementary,0.019754170324846356,12393,0.017304177879572384,0.022204162770120328
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher vocational,0.017412935323383085,12393,0.015109959592930686,0.019715911053835484
1989,Born in Germany or immigrated <1950,Bavaria,higher education,0.016681299385425813,12393,0.014426385638612892,0.018936213132238734
1989,Born in Germany or immigrated <1950,Berlin,middle vocational,0.015657009072285632,12393,0.013471284298576355,0.01784273384599491
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher vocational,0.012730465320456541,12393,0.010756643919607211,0.014704286721305871
1989,Born in Germany or immigrated <1950,Bavaria,higher vocational,0.012291483757682178,12393,0.010351561162532536,0.01423140635283182
1989,Born in Germany or immigrated <1950,Hamburg,middle vocational,0.012145156570090724,12393,0.010216672871111679,0.014073640269069768
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher education,0.011852502194907815,12393,0.009947112744411546,0.013757891645404084
1989,Born in Germany or immigrated <1950,Lower Saxony,higher education,0.009950248756218905,12393,0.008202764285047511,0.0116977332273903
1989,Born in Germany or immigrated <1950,Hesse,higher education,0.009511267193444542,12393,0.007802386247490802,0.011220148139398282
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,vocational + Abi,0.00877963125548727,12393,0.0071371852798070515,0.010422077231167488
1989,Born in Germany or immigrated <1950,Lower Saxony,higher vocational,0.008486976880304361,12393,0.006871898634434438,0.010102055126174283
1989,Born in Germany or immigrated <1950,Berlin,general elementary,0.007609013754755633,12393,0.006079077146320908,0.00913895036319036
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,general elementary,0.006731050629206907,12393,0.005291447756171638,0.008170653502242177
1989,Born in Germany or immigrated <1950,Bremen,middle vocational,0.0062920690664325435,12393,0.004899893635527268,0.007684244497337819
1989,Born in Germany or immigrated <1950,Hesse,higher vocational,0.005414105940883816,12393,0.004122136120163071,0.006706075761604561
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher education,0.004975124378109453,12393,0.0037363654804521192,0.006213883275766786
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,in school,0.004682470002926544,12393,0.0034805206305963646,0.005884419375256723
1989,Born in Germany or immigrated <1950,Berlin,higher education,0.004682470002926544,12393,0.0034805206305963646,0.005884419375256723
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,vocational + Abi,0.004536142815335089,12393,0.0033530360046175327,0.005719249626052646
1989,Born in Germany or immigrated <1950,Bavaria,vocational + Abi,0.004097161252560726,12393,0.0029725100289467697,0.005221812476174682
1989,Born in Germany or immigrated <1950,Bremen,general elementary,0.003950834064969272,12393,0.002846367357007878,0.005055300772930665
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher vocational,0.0038045068773778167,12393,0.002720606619610468,0.004888407135145165
1989,Born in Germany or immigrated <1950,Hamburg,general elementary,0.003511852502194908,12393,0.002470321866497026,0.0045533831378927895
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,inadequately,0.003219198127011999,12393,0.002221862043385374,0.004216534210638624
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,higher vocational,0.0030728709394205445,12393,0.002098393668588417,0.004047348210252672
1989,Born in Germany or immigrated <1950,Hesse,vocational + Abi,0.0030728709394205445,12393,0.002098393668588417,0.004047348210252672
1989,Born in Germany or immigrated <1950,Berlin,higher vocational,0.0026338893766461808,12393,0.0017315001214970116,0.00353627863179535
1989,Born in Germany or immigrated <1950,Bavaria,in school,0.0024875621890547263,12393,0.0016105331372150726,0.00336459124089438
1989,Born in Germany or immigrated <1950,Lower Saxony,vocational + Abi,0.0024875621890547263,12393,0.0016105331372150726,0.00336459124089438
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,inadequately,0.0021949078138718174,12393,0.0013709616296959605,0.003018853998047674
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,higher education,0.0021949078138718174,12393,0.0013709616296959605,0.003018853998047674
1989,Born in Germany or immigrated <1950,Hamburg,higher education,0.001755926251097454,12393,0.001018804286157947,0.0024930482160369608
1989,Born in Germany or immigrated <1950,Hamburg,higher vocational,0.001755926251097454,12393,0.001018804286157947,0.0024930482160369608
1989,Born in Germany or immigrated <1950,Lower Saxony,inadequately,0.0016095990635059995,12393,0.0009038067891048147,0.002315391337907184
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,vocational + Abi,0.0016095990635059995,12393,0.0009038067891048147,0.002315391337907184
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,in school,0.0013169446883230904,12393,0.0006784379944320658,0.001955451382214115
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0013169446883230904,12393,0.0006784379944320658,0.001955451382214115
1989,Born in Germany or immigrated <1950,Hamburg,vocational + Abi,0.001170617500731636,12393,0.0005685835164128284,0.0017726514850504435
1989,Born in Germany or immigrated <1950,Bavaria,inadequately,0.0010242903131401815,12393,0.000461097838065942,0.0015874827882144211
1989,Born in Germany or immigrated <1950,Hesse,in school,0.0010242903131401815,12393,0.000461097838065942,0.0015874827882144211
1989,Born in Germany or immigrated <1950,Lower Saxony,in school,0.0010242903131401815,12393,0.000461097838065942,0.0015874827882144211
1989,Born in Germany or immigrated <1950,Bremen,higher education,0.000877963125548727,12393,0.00035651002577842593,0.0013994162253190279
1989,Born in Germany or immigrated <1950,Berlin,vocational + Abi,0.000877963125548727,12393,0.00035651002577842593,0.0013994162253190279
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",inadequately,0.0007316359379572724,12393,0.00025558170563263355,0.0012076901702819114
1989,Born in Germany or immigrated <1950,Bremen,vocational + Abi,0.0007316359379572724,12393,0.00025558170563263355,0.0012076901702819114
1989,Born in Germany or immigrated <1950,Hesse,inadequately,0.000585308750365818,12393,0.00015948172616152333,0.0010111357745701127
1989,Born in Germany or immigrated <1950,Berlin,inadequately,0.0004389815627743635,12393,7.01775463299832e-05,0.0008077855792187438
1989,Born in Germany or immigrated <1950,Hamburg,inadequately,0.0004389815627743635,12393,7.01775463299832e-05,0.0008077855792187438
1989,Born in Germany or immigrated <1950,Bremen,higher vocational,0.0004389815627743635,12393,7.01775463299832e-05,0.0008077855792187438
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,inadequately,0.0004389815627743635,12393,7.01775463299832e-05,0.0008077855792187438
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,in school,0.000292654375182909,12393,-8.494883694921333e-06,0.0005938036340607393
1989,Born in Germany or immigrated <1950,Berlin,in school,0.0001463271875914545,12393,-6.663307929925967e-05,0.00035928745448216866
1989,Born in Germany or immigrated <1950,Bremen,inadequately,0.0001463271875914545,12393,-6.663307929925967e-05,0.00035928745448216866
1989,Born in Germany or immigrated <1950,Hamburg,in school,0.0001463271875914545,12393,-6.663307929925967e-05,0.00035928745448216866
1989,Not born in Germany,Baden-Wuerttemberg,general elementary,0.09345047923322684,12393,0.08832594522898576,0.09857501323746792
1989,Not born in Germany,North Rhine-Westphalia,general elementary,0.08825878594249201,12393,0.0832643940772117,0.09325317780777231
1989,Not born in Germany,Baden-Wuerttemberg,middle vocational,0.08666134185303515,12393,0.08170802087759797,0.09161466282847232
1989,Not born in Germany,North Rhine-Westphalia,middle vocational,0.07947284345047924,12393,0.07471077619158728,0.0842349107093712
1989,Not born in Germany,Baden-Wuerttemberg,inadequately,0.07068690095846646,12393,0.0661743891977426,0.07519941271919031
1989,Not born in Germany,North Rhine-Westphalia,inadequately,0.06589456869009584,12393,0.061526488476403615,0.07026264890378807
1989,Not born in Germany,Bavaria,general elementary,0.0555111821086262,12393,0.05147977650969919,0.059542587707553205
1989,Not born in Germany,Hesse,middle vocational,0.05071884984025559,12393,0.046855625102931085,0.054582074577580096
1989,Not born in Germany,Hesse,general elementary,0.04992012779552716,12393,0.04608583079797029,0.05375442479308403
1989,Not born in Germany,Bavaria,middle vocational,0.04752396166134185,12393,0.04377810465779005,0.051269818664893656
1989,Not born in Germany,Hesse,inadequately,0.026757188498402557,12393,0.023916008897183,0.029598368099622113
1989,Not born in Germany,Lower Saxony,middle vocational,0.022763578274760384,12393,0.02013761931427634,0.02538953723524443
1989,Not born in Germany,Bavaria,inadequately,0.021166134185303515,12393,0.018631921197166845,0.023700347173440186
1989,Not born in Germany,Lower Saxony,general elementary,0.019169329073482427,12393,0.016755156443656574,0.02158350170330828
1989,Not born in Germany,"Rhineland-Palatinate, Saarland",middle vocational,0.015175718849840255,12393,0.013023324435172508,0.017328113264508
1989,Not born in Germany,"Rhineland-Palatinate, Saarland",general elementary,0.01437699680511182,12393,0.012281160543991414,0.016472833066232227
1989,Not born in Germany,"Rhineland-Palatinate, Saarland",inadequately,0.013977635782747603,12393,0.011910694739588955,0.01604457682590625
1989,Not born in Germany,Berlin,middle vocational,0.013578274760383386,12393,0.01154066291291096,0.015615886607855812
1989,Not born in Germany,Lower Saxony,inadequately,0.013178913738019169,12393,0.011171084081742055,0.015186743394296282
1989,Not born in Germany,Berlin,inadequately,0.009584664536741214,12393,0.007869266205564824,0.011300062867917604
1989,Not born in Germany,Berlin,general elementary,0.009584664536741214,12393,0.007869266205564824,0.011300062867917604
1989,Not born in Germany,Baden-Wuerttemberg,vocational + Abi,0.009584664536741214,12393,0.007869266205564824,0.011300062867917604
1989,Not born in Germany,North Rhine-Westphalia,vocational + Abi,0.008386581469648562,12393,0.0067810030245426785,0.009992159914754445
1989,Not born in Germany,Bavaria,higher education,0.007987220447284345,12393,0.0064200208349662865,0.009554420059602404
1989,Not born in Germany,Baden-Wuerttemberg,higher education,0.007987220447284345,12393,0.0064200208349662865,0.009554420059602404
1989,Not born in Germany,North Rhine-Westphalia,higher vocational,0.00718849840255591,12393,0.005701123884967519,0.008675872920144302
1989,Not born in Germany,Hamburg,general elementary,0.00718849840255591,12393,0.005701123884967519,0.008675872920144302
1989,Not born in Germany,North Rhine-Westphalia,higher education,0.00718849840255591,12393,0.005701123884967519,0.008675872920144302
1989,Not born in Germany,Hamburg,middle vocational,0.006789137380191693,12393,0.00534337847745878,0.008234896282924606
1989,Not born in Germany,Bavaria,vocational + Abi,0.006789137380191693,12393,0.00534337847745878,0.008234896282924606
1989,Not born in Germany,Hesse,higher education,0.0059904153354632585,12393,0.004631815368162079,0.007349015302764438
1989,Not born in Germany,Schleswig-Holstein,general elementary,0.0059904153354632585,12393,0.004631815368162079,0.007349015302764438
1989,Not born in Germany,Hesse,vocational + Abi,0.004792332268370607,12393,0.0035764314129851753,0.006008233123756038
1989,Not born in Germany,Bremen,middle vocational,0.00439297124600639,12393,0.0032286012554170298,0.005557341236595749
1989,Not born in Germany,Schleswig-Holstein,middle vocational,0.003594249201277955,12393,0.0025406145338053637,0.0046478838687505466
1989,Not born in Germany,North Rhine-Westphalia,in school,0.003194888178913738,12393,0.002201312834434493,0.004188463523392983
1989,Not born in Germany,Hamburg,inadequately,0.0027955271565495207,12393,0.0018659363646342467,0.0037251179484647946
1989,Not born in Germany,Berlin,vocational + Abi,0.0023961661341853034,12393,0.0015353599781490414,0.0032569722902215654
1989,Not born in Germany,Baden-Wuerttemberg,higher vocational,0.0023961661341853034,12393,0.0015353599781490414,0.0032569722902215654
1989,Not born in Germany,Lower Saxony,higher education,0.0023961661341853034,12393,0.0015353599781490414,0.0032569722902215654
1989,Not born in Germany,Schleswig-Holstein,inadequately,0.001996805111821086,12393,0.0012108429252460395,0.0027827672983961327
1989,Not born in Germany,Lower Saxony,vocational + Abi,0.001996805111821086,12393,0.0012108429252460395,0.0027827672983961327
1989,Not born in Germany,Lower Saxony,higher vocational,0.001996805111821086,12393,0.0012108429252460395,0.0027827672983961327
1989,Not born in Germany,Bavaria,higher vocational,0.001996805111821086,12393,0.0012108429252460395,0.0027827672983961327
1989,Not born in Germany,Hesse,higher vocational,0.001996805111821086,12393,0.0012108429252460395,0.0027827672983961327
1989,Not born in Germany,Bremen,general elementary,0.001597444089456869,12393,0.0008943174993030223,0.002300570679610716
1989,Not born in Germany,Hamburg,higher vocational,0.001597444089456869,12393,0.0008943174993030223,0.002300570679610716
1989,Not born in Germany,Schleswig-Holstein,higher vocational,0.001597444089456869,12393,0.0008943174993030223,0.002300570679610716
1989,Not born in Germany,"Rhineland-Palatinate, Saarland",higher education,0.0011980830670926517,12393,0.0005890358050213361,0.0018071303291639675
1989,Not born in Germany,Berlin,higher education,0.0011980830670926517,12393,0.0005890358050213361,0.0018071303291639675
