year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Berlin,Primary Level,Born in Germany or immigrated <1950,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,Berlin,Lower Secondary Level,Not born in Germany,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.7655172413793103,12817,0.7581823138905,0.7728521688681207
1988,Berlin,Upper Secondary Level,Not born in Germany,0.23448275862068965,12817,0.22714783113187928,0.24181768610950002
1988,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Berlin,First Stage of Tertiary Education,Not born in Germany,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9117647058823529,12817,0.9068542090363443,0.9166752027283616
1988,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1989,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,Primary Level,Not born in Germany,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.7619047619047619,12393,0.7544059312641169,0.7694035925454068
1989,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9464285714285714,12393,0.9424641630834345,0.9503929797737083
1989,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.05357142857142857,12393,0.049607020226291675,0.05753583691656546
1989,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84,12393,0.8335454275363355,0.8464545724636644
1989,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Hamburg,Primary Level,Not born in Germany,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Hamburg,Lower Secondary Level,Not born in Germany,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.83,12393,0.823386500068473,0.8366134999315269
1989,Hamburg,Upper Secondary Level,Not born in Germany,0.17,12393,0.16338650006847305,0.17661349993152697
1989,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8,12393,0.7929574840730191,0.807042515926981
1989,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9230769230769231,12393,0.918385386385137,0.9277684597687093
1989,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Lower Saxony,Pre-primary Level,Not born in Germany,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Lower Saxony,Primary Level,Not born in Germany,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8174904942965779,12393,0.8106898204556128,0.8242911681375431
1989,Lower Saxony,Lower Secondary Level,Not born in Germany,0.18250950570342206,12393,0.17570883186245687,0.18931017954438725
1989,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.8866799204771372,12393,0.8810990143364149,0.8922608266178594
1989,Lower Saxony,Upper Secondary Level,Not born in Germany,0.11332007952286283,12393,0.1077391733821406,0.11890098566358505
1989,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7727272727272727,12393,0.7653490012863643,0.7801055441681811
1989,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9206349206349206,12393,0.9158758045750496,0.9253940366947916
1989,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1989,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.918918918918919,12393,0.9141131132173624,0.9237247246204755
1989,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,Bremen,Primary Level,Not born in Germany,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bremen,Primary Level,Born in Germany or immigrated <1950,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Bremen,Lower Secondary Level,Not born in Germany,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.7962962962962963,12393,0.789205342475915,0.8033872501166776
1989,Bremen,Upper Secondary Level,Not born in Germany,0.2037037037037037,12393,0.1966127498833224,0.210794657524085
1989,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bremen,First Stage of Tertiary Education,Not born in Germany,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.8533333333333334,12393,0.847104697890694,0.8595619687759728
1989,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.14666666666666667,12393,0.1404380312240273,0.15289530210930605
1989,North Rhine-Westphalia,Primary Level,Not born in Germany,0.8789473684210526,12393,0.8732044003846499,0.8846903364574553
1989,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.12105263157894737,12393,0.1153096635425447,0.12679559961535006
1989,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.6477093206951027,12393,0.6392990786211868,0.6561195627690185
1989,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.3522906793048973,12393,0.3438804372309815,0.36070092137881316
1989,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8404170008019246,12393,0.8339692451241991,0.8468647564796501
1989,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.1595829991980754,12393,0.15313524352034993,0.16603075487580085
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7407407407407407,12393,0.7330251692411539,0.7484563122403275
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8686131386861314,12393,0.8626653297014786,0.8745609476707843
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.13138686131386862,12393,0.1254390523292158,0.13733467029852145
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9104477611940298,12393,0.9054204752662681,0.9154750471217915
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.08955223880597014,12393,0.0845249528782085,0.09457952473373178
1989,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.8,12393,0.7929574840730191,0.807042515926981
1989,Hesse,Pre-primary Level,Not born in Germany,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Hesse,Primary Level,Not born in Germany,0.9178082191780822,12393,0.9129725340659011,0.9226439042902633
1989,Hesse,Primary Level,Born in Germany or immigrated <1950,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.5387453874538746,12393,0.5299687129937207,0.5475220619140284
1989,Hesse,Lower Secondary Level,Not born in Germany,0.4612546125461255,12393,0.45247793808597164,0.47003128700627933
1989,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.7297872340425532,12393,0.7219688156203655,0.7376056524647409
1989,Hesse,Upper Secondary Level,Not born in Germany,0.2702127659574468,12393,0.26239434753525914,0.2780311843796345
1989,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8809523809523809,12393,0.875250680197135,0.8866540817076268
1989,Hesse,First Stage of Tertiary Education,Not born in Germany,0.11904761904761904,12393,0.11334591829237317,0.12474931980286491
1989,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8125,12393,0.8056280472081743,0.8193719527918257
1989,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.75,12393,0.7423762528758475,0.7576237471241525
1989,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not born in Germany,0.25,12393,0.2423762528758475,0.2576237471241525
1989,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.875,12393,0.8691772669540615,0.8808227330459385
1989,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.125,12393,0.11917726695406154,0.13082273304593844
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.832579185520362,12393,0.8260058568718772,0.8391525141688468
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.167420814479638,12393,0.16084748583115316,0.17399414312812284
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.888235294117647,12393,0.882687961597983,0.893782626637311
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.11176470588235295,12393,0.106217373362689,0.1173120384020169
1989,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75,12393,0.7423762528758475,0.7576237471241525
1989,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.25,12393,0.2423762528758475,0.2576237471241525
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.918918918918919,12393,0.9141131132173624,0.9237247246204755
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.7619047619047619,12393,0.7544059312641169,0.7694035925454068
1989,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.9226804123711341,12393,0.917977809966464,0.9273830147758041
1989,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.07731958762886598,12393,0.07261698522419598,0.08202219003353599
1989,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5643382352941176,12393,0.5556082742137167,0.5730681963745186
1989,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.43566176470588236,12393,0.42693180362548144,0.4443917257862833
1989,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.7235668789808917,12393,0.7156927554367131,0.7314410025250703
1989,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.2764331210191083,12393,0.2685589974749297,0.2843072445632869
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5636363636363636,12393,0.5549048080167197,0.5723679192560075
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.43636363636363634,12393,0.42763208074399245,0.44509519198328024
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9354838709677419,12393,0.931158531984329,0.9398092099511548
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.801980198019802,12393,0.7949639653906838,0.8089964306489202
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.19801980198019803,12393,0.1910035693510798,0.20503603460931627
1989,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.9444444444444444,12393,0.9404115226337448,0.948477366255144
1989,Bavaria,Pre-primary Level,Not born in Germany,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Bavaria,Primary Level,Not born in Germany,0.8833333333333333,12393,0.8776813151426164,0.8889853515240502
1989,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.11666666666666667,12393,0.11101464847594973,0.1223186848573836
1989,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.6610978520286396,12393,0.6527641516875231,0.669431552369756
1989,Bavaria,Lower Secondary Level,Not born in Germany,0.33890214797136037,12393,0.33056844763024396,0.3472358483124768
1989,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8536285362853628,12393,0.8474050961427316,0.859851976427994
1989,Bavaria,Upper Secondary Level,Not born in Germany,0.14637146371463713,12393,0.14014802357200598,0.1525949038572683
1989,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6222222222222222,12393,0.6136861356877586,0.6307583087566858
1989,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.37777777777777777,12393,0.36924169124331424,0.3863138643122413
1989,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9438202247191011,12393,0.9397660497768393,0.9478743996613629
1989,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.056179775280898875,12393,0.052125600338637085,0.060233950223160665
1989,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8507462686567164,12393,0.8444724715204224,0.8570200657930105
1989,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.14925373134328357,12393,0.1429799342069895,0.15552752847957763
1989,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Berlin,Pre-primary Level,Not born in Germany,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Berlin,Primary Level,Not born in Germany,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Berlin,Primary Level,Born in Germany or immigrated <1950,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.6951219512195121,12393,0.687016794320661,0.7032271081183633
1989,Berlin,Lower Secondary Level,Not born in Germany,0.3048780487804878,12393,0.2967728918816367,0.3129832056793389
1989,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.7588652482269503,12393,0.7513337724919562,0.7663967239619445
1989,Berlin,Upper Secondary Level,Not born in Germany,0.24113475177304963,12393,0.23360327603805556,0.2486662275080437
1989,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Berlin,First Stage of Tertiary Education,Not born in Germany,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9142857142857143,12393,0.9093569798495637,0.9192144487218649
1989,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.08571428571428572,12393,0.08078555127813516,0.09064302015043627
1990,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Primary Level,Not born in Germany,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.7846153846153846,18165,0.7786371339686751,0.7905936352620941
1990,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.2153846153846154,18165,0.20940636473790583,0.22136286603132496
1990,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.949685534591195,18165,0.9465066503523869,0.9528644188300031
1990,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.050314465408805034,18165,0.04713558116999694,0.053493349647613125
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8947368421052632,18165,0.8902738694303816,0.8991998147801448
1990,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Hamburg,Primary Level,Not born in Germany,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.53125,18165,0.5239929772900509,0.5385070227099491
1990,Hamburg,Lower Secondary Level,Not born in Germany,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8241758241758241,18165,0.8186399322765023,0.8297117160751459
1990,Hamburg,Upper Secondary Level,Not born in Germany,0.17582417582417584,18165,0.17028828392485404,0.18136006772349764
1990,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,Lower Saxony,Pre-primary Level,Not born in Germany,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Saxony,Primary Level,Not born in Germany,0.7380952380952381,18165,0.7317013317690967,0.7444891444213796
1990,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8081632653061225,18165,0.8024372327887715,0.8138892978234734
1990,Lower Saxony,Lower Secondary Level,Not born in Germany,0.19183673469387755,18165,0.1861107021765266,0.1975627672112285
1990,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.892,18165,0.8874863001603148,0.8965136998396852
1990,Lower Saxony,Upper Secondary Level,Not born in Germany,0.108,18165,0.10348630016031476,0.11251369983968523
1990,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7727272727272727,18165,0.7666329541598482,0.7788215912946972
1990,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9242424242424242,18165,0.920394341919853,0.9280905065649954
1990,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.922077922077922,18165,0.918179826848258,0.925976017307586
1990,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,Bremen,Primary Level,Not born in Germany,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,Primary Level,Born in Germany or immigrated <1950,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.8709677419354839,18165,0.8660925855209198,0.8758428983500479
1990,Bremen,Lower Secondary Level,Not born in Germany,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.8518518518518519,18165,0.8466856839141196,0.8570180197895841
1990,Bremen,Upper Secondary Level,Not born in Germany,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,First Stage of Tertiary Education,Not born in Germany,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.7966101694915254,18165,0.7907565308274768,0.802463808155574
1990,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.2033898305084746,18165,0.197536191844426,0.20924346917252318
1990,North Rhine-Westphalia,Primary Level,Not born in Germany,0.868421052631579,18165,0.8635052238754063,0.8733368813877517
1990,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.6412337662337663,18165,0.6342586356475327,0.6482088968199998
1990,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.3587662337662338,18165,0.35179110318000023,0.36574136435246735
1990,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8412828947368421,18165,0.835968898204431,0.8465968912692533
1990,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.15871710526315788,18165,0.1534031087307467,0.16403110179556907
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7209302325581395,18165,0.7144073225845333,0.7274531425317456
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9040404040404041,18165,0.8997571237385518,0.9083236843422564
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.09595959595959595,18165,0.0916763156577436,0.1002428762614483
1990,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Hesse,Pre-primary Level,Not born in Germany,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,Primary Level,Not born in Germany,0.8857142857142857,18165,0.8810874810098877,0.8903410904186837
1990,Hesse,Primary Level,Born in Germany or immigrated <1950,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.5430711610486891,18165,0.5358269511503686,0.5503153709470097
1990,Hesse,Lower Secondary Level,Not born in Germany,0.45692883895131087,18165,0.44968462905299034,0.4641730488496314
1990,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.7417218543046358,18165,0.735356790846638,0.7480869177626336
1990,Hesse,Upper Secondary Level,Not born in Germany,0.2582781456953642,18165,0.25191308223736647,0.264643209153362
1990,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6176470588235294,18165,0.6105799663076643,0.6247141513393946
1990,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8780487804878049,18165,0.8732900537584013,0.8828075072172085
1990,Hesse,First Stage of Tertiary Education,Not born in Germany,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8072289156626506,18165,0.8014922746883892,0.8129655566369121
