,Unnamed: 0,year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
631,631,1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,33,11567,0.77343,1.2643
632,632,1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40,11567,0.85441,1.20397
633,633,1994,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,33,11567,0.7794,1.24084
634,634,1994,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,161,11567,0.88521,1.14461
635,635,1994,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.74694,234,11567,0.68919,0.80259
636,636,1994,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.25306,198,11567,0.21678,0.29898
637,637,1994,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.84719,582,11567,0.80905,0.89312
638,638,1994,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.15281,204,11567,0.12684,0.17436
639,639,1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,40,11567,0.77262,1.25609
640,640,1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,86,11567,0.86603,1.13935
641,641,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,93,11567,0.87728,1.14369
642,642,1994,Bavaria,Primary Level,Not born in Germany,1.0,50,11567,0.83832,1.20199
643,643,1994,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.81179,235,11567,0.75583,0.86924
644,644,1994,Bavaria,Lower Secondary Level,Not born in Germany,0.18821,115,11567,0.1544,0.23395
645,645,1994,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.91507,700,11567,0.87921,0.95116
646,646,1994,Bavaria,Upper Secondary Level,Not born in Germany,0.08493,109,11567,0.06938,0.0984
647,647,1994,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,36,11567,0.79828,1.18921
648,648,1994,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,92,11567,0.90294,1.09016
649,649,1994,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,147,11567,0.91314,1.09781
650,650,1994,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,60,11567,0.86981,1.16121
651,651,1994,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,216,11567,0.91748,1.07611
652,652,1994,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,132,11567,0.88853,1.10318
653,653,1994,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,58,11567,0.86186,1.14303
654,654,1994,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,315,11567,0.93379,1.06186
655,655,1994,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,42,11567,0.84133,1.13249
656,656,1994,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,139,11567,0.92079,1.10135
657,657,1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,41,11567,0.82779,1.18616
658,658,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,216,11567,0.93433,1.06854
659,659,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,90,11567,0.8899,1.10775
660,660,1994,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,121,11567,0.89732,1.09213
661,661,1994,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,610,11567,0.96293,1.03724
662,662,1994,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,63,11567,0.86297,1.15393
663,663,1994,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,237,11567,0.93731,1.07071
664,664,1994,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,78,11567,0.8832,1.13758
665,665,1994,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,368,11567,0.9453,1.05795
666,666,1994,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,46,11567,0.8472,1.21903
667,667,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,146,11567,0.89607,1.09667
668,668,1994,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,73,11567,0.84958,1.15407
669,669,1994,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,401,11567,0.94529,1.04135
670,670,1994,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,11567,0.8321,1.23276
671,671,1994,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,113,11567,0.92304,1.09824
672,672,1995,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,40,11931,0.82897,1.187
673,673,1995,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,149,11931,0.91953,1.07981
674,674,1995,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,62,11931,0.84997,1.15361
675,675,1995,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.83461,163,11931,0.75917,0.91247
676,676,1995,Lower Saxony,Lower Secondary Level,Not born in Germany,0.16539,62,11931,0.12825,0.20683
677,677,1995,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9235,454,11931,0.87753,0.97522
678,678,1995,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0765,68,11931,0.06068,0.09532
679,679,1995,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,36,11931,0.83401,1.17826
680,680,1995,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,66,11931,0.85768,1.14804
681,681,1995,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,81,11931,0.88287,1.10972
682,682,1995,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,40,11931,0.86051,1.13198
683,683,1995,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,50,11931,0.88674,1.11114
684,684,1995,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,119,11931,0.9165,1.08635
685,685,1995,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.80738,322,11931,0.75623,0.86201
686,686,1995,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.19262,195,11931,0.16602,0.21967
687,687,1995,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.87538,1038,11931,0.8394,0.90502
688,688,1995,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.12462,240,11931,0.11063,0.14013
689,689,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78839,77,11931,0.65703,0.91106
690,690,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.21161,40,11931,0.16066,0.27605
691,691,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,122,11931,0.89178,1.11088
692,692,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86215,225,11931,0.78926,0.94035
693,693,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.13785,44,11931,0.10962,0.17452
694,694,1995,Hesse,Primary Level,Not born in Germany,1.0,49,11931,0.70452,1.35792
695,695,1995,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.73235,128,11931,0.65797,0.83949
696,696,1995,Hesse,Lower Secondary Level,Not born in Germany,0.26765,96,11931,0.20846,0.33487
697,697,1995,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.83454,320,11931,0.78158,0.89927
698,698,1995,Hesse,Upper Secondary Level,Not born in Germany,0.16546,116,11931,0.13937,0.1926
699,699,1995,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,11931,0.80654,1.19254
700,700,1995,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,11931,0.89603,1.10284
701,701,1995,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,31,11931,0.81847,1.19351
702,702,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.88633,154,11931,0.80812,0.95513
703,703,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.11367,47,11931,0.09699,0.12832
704,704,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.86904,275,11931,0.81412,0.92959
705,705,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.13096,72,11931,0.11189,0.15378
706,706,1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,11931,0.80769,1.22546
707,707,1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,44,11931,0.82704,1.22341
708,708,1995,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,33,11931,0.77988,1.27871
709,709,1995,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,159,11931,0.88861,1.1424
710,710,1995,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.71995,228,11931,0.64857,0.78813
711,711,1995,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.28005,204,11931,0.23563,0.33429
712,712,1995,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8498,589,11931,0.80686,0.89572
713,713,1995,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.1502,214,11931,0.12848,0.17279
714,714,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,43,11931,0.79012,1.26334
715,715,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,83,11931,0.85953,1.12718
716,716,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,103,11931,0.89502,1.11939
717,717,1995,Bavaria,Primary Level,Not born in Germany,1.0,52,11931,0.80235,1.21631
718,718,1995,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.80778,237,11931,0.74664,0.87482
719,719,1995,Bavaria,Lower Secondary Level,Not born in Germany,0.19222,119,11931,0.15932,0.22758
720,720,1995,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.88967,715,11931,0.85223,0.94169
721,721,1995,Bavaria,Upper Secondary Level,Not born in Germany,0.11033,146,11931,0.0955,0.12628
722,722,1995,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,37,11931,0.7962,1.2751
723,723,1995,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,96,11931,0.84661,1.16791
724,724,1995,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,146,11931,0.87403,1.09474
725,725,1995,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,51,11931,0.83318,1.18595
726,726,1995,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,226,11931,0.91808,1.09298
727,727,1995,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,11931,0.80301,1.19217
728,728,1995,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,131,11931,0.90543,1.11146
729,729,1995,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,61,11931,0.86668,1.13348
730,730,1995,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,298,11931,0.93721,1.05673
731,731,1995,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41,11931,0.84738,1.14339
732,732,1995,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,134,11931,0.91458,1.09522
733,733,1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,36,11931,0.85093,1.18362
734,734,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,223,11931,0.9191,1.08769
735,735,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,90,11931,0.85814,1.13422
736,736,1995,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,118,11931,0.91734,1.10209
737,737,1995,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,601,11931,0.95261,1.04063
738,738,1995,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,57,11931,0.84227,1.23647
739,739,1995,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,225,11931,0.92156,1.08104
740,740,1995,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,69,11931,0.84735,1.16727
741,741,1995,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,360,11931,0.94313,1.07046
742,742,1995,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,50,11931,0.84208,1.14047
743,743,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,145,11931,0.91009,1.11725
744,744,1995,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,69,11931,0.85481,1.11605
745,745,1995,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,390,11931,0.92542,1.05643
746,746,1995,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,33,11931,0.78548,1.2428
747,747,1995,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,112,11931,0.90234,1.08909
748,748,1996,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,41,11739,0.82756,1.17366
749,749,1996,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,151,11739,0.91923,1.09446
750,750,1996,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,61,11739,0.84404,1.19653
751,751,1996,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.83397,154,11739,0.755,0.92655
752,752,1996,Lower Saxony,Lower Secondary Level,Not born in Germany,0.16603,56,11739,0.1327,0.20982
753,753,1996,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.93139,463,11739,0.88433,0.98188
754,754,1996,Lower Saxony,Upper Secondary Level,Not born in Germany,0.06861,58,11739,0.05583,0.08299
755,755,1996,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,37,11739,0.85703,1.18101
756,756,1996,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,63,11739,0.83128,1.19162
757,757,1996,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,90,11739,0.89377,1.12627
758,758,1996,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,38,11739,0.86773,1.16654
759,759,1996,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,63,11739,0.88347,1.13068
760,760,1996,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,112,11739,0.91279,1.09306
761,761,1996,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.80239,321,11739,0.72915,0.85085
762,762,1996,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.19761,184,11739,0.17199,0.22923
763,763,1996,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.87678,1018,11739,0.84147,0.91331
764,764,1996,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.12322,230,11739,0.10863,0.14077
765,765,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.81684,86,11739,0.7017,0.94241
766,766,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.18316,37,11739,0.14021,0.24251
767,767,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,119,11739,0.87948,1.14379
768,768,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8661,230,11739,0.79059,0.93079
769,769,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.1339,43,11739,0.10263,0.16928
770,770,1996,Hesse,Primary Level,Not born in Germany,1.0,49,11739,0.7162,1.3434
771,771,1996,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.72247,125,11739,0.64624,0.80946
772,772,1996,Hesse,Lower Secondary Level,Not born in Germany,0.27753,85,11739,0.20788,0.35163
773,773,1996,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.82916,318,11739,0.76764,0.89388
774,774,1996,Hesse,Upper Secondary Level,Not born in Germany,0.17084,111,11739,0.14532,0.20037
775,775,1996,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,36,11739,0.7507,1.23636
776,776,1996,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,80,11739,0.85825,1.13201
777,777,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.86806,143,11739,0.79509,0.94264
778,778,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.13194,46,11739,0.1128,0.15005
779,779,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.87311,271,11739,0.8198,0.92841
780,780,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.12689,69,11739,0.10916,0.14589
781,781,1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35,11739,0.80501,1.2493
782,782,1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,49,11739,0.84446,1.1736
783,783,1996,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,31,11739,0.77783,1.24948
784,784,1996,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,141,11739,0.85656,1.15928
785,785,1996,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.73234,216,11739,0.67064,0.80457
786,786,1996,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.26766,185,11739,0.22622,0.32753
787,787,1996,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.85425,577,11739,0.80013,0.90444
788,788,1996,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.14575,203,11739,0.12362,0.16786
789,789,1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,39,11739,0.78066,1.30049
790,790,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,84,11739,0.87244,1.16942
791,791,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,105,11739,0.86791,1.14139
792,792,1996,Bavaria,Primary Level,Not born in Germany,1.0,49,11739,0.80417,1.2322
793,793,1996,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.80578,236,11739,0.7502,0.8782
794,794,1996,Bavaria,Lower Secondary Level,Not born in Germany,0.19422,116,11739,0.16438,0.22596
795,795,1996,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.89134,714,11739,0.84461,0.93109
796,796,1996,Bavaria,Upper Secondary Level,Not born in Germany,0.10866,140,11739,0.09607,0.12394
797,797,1996,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,36,11739,0.74193,1.25654
798,798,1996,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,98,11739,0.87012,1.11692
799,799,1996,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,144,11739,0.89003,1.11566
800,800,1996,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,43,11739,0.80323,1.27274
801,801,1996,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,218,11739,0.91924,1.09943
802,802,1996,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,33,11739,0.82815,1.1975
803,803,1996,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,129,11739,0.88672,1.12037
804,804,1996,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,62,11739,0.87961,1.15744
805,805,1996,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,304,11739,0.94534,1.05894
806,806,1996,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41,11739,0.82063,1.16258
807,807,1996,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,138,11739,0.92963,1.09664
808,808,1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,37,11739,0.83684,1.23213
809,809,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,218,11739,0.91808,1.08982
810,810,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,91,11739,0.8864,1.17474
811,811,1996,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,32,11739,0.83802,1.17363
812,812,1996,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,111,11739,0.9032,1.11311
813,813,1996,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,595,11739,0.94873,1.05068
814,814,1996,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,60,11739,0.83001,1.17929
815,815,1996,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,237,11739,0.92016,1.06205
816,816,1996,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,68,11739,0.85637,1.14334
817,817,1996,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,346,11739,0.92954,1.06576
818,818,1996,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,47,11739,0.84956,1.16767
819,819,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,139,11739,0.89724,1.11401
820,820,1996,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,64,11739,0.84658,1.1423
821,821,1996,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,394,11739,0.93471,1.0603
822,822,1996,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,11739,0.86377,1.16125
823,823,1996,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,112,11739,0.90046,1.08475
824,824,1997,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,33,11493,0.83774,1.17591
825,825,1997,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,147,11493,0.90667,1.11967
826,826,1997,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,60,11493,0.84185,1.16883
827,827,1997,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.82996,155,11493,0.74551,0.91866
828,828,1997,Lower Saxony,Lower Secondary Level,Not born in Germany,0.17004,59,11493,0.13223,0.21415
829,829,1997,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.93094,453,11493,0.87505,0.9862
830,830,1997,Lower Saxony,Upper Secondary Level,Not born in Germany,0.06906,58,11493,0.05457,0.08369
831,831,1997,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,38,11493,0.8027,1.21746
832,832,1997,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,62,11493,0.82369,1.17793
833,833,1997,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,93,11493,0.88572,1.11636
834,834,1997,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,39,11493,0.86764,1.15158
835,835,1997,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,60,11493,0.88396,1.10972
836,836,1997,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,100,11493,0.90183,1.0967
837,837,1997,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.81909,322,11493,0.76072,0.8731
838,838,1997,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.18091,169,11493,0.15968,0.21325
839,839,1997,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.88217,1015,11493,0.8437,0.92366
840,840,1997,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.11783,217,11493,0.102,0.13186
841,841,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.83231,86,11493,0.70745,0.9679
842,842,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.16769,31,11493,0.12746,0.21521
843,843,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,119,11493,0.88213,1.12088
844,844,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87351,235,11493,0.79358,0.93293
845,845,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.12649,44,11493,0.09338,0.1581
846,846,1997,Hesse,Primary Level,Not born in Germany,1.0,47,11493,0.67666,1.39499
847,847,1997,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.70533,110,11493,0.63255,0.79762
848,848,1997,Hesse,Lower Secondary Level,Not born in Germany,0.29467,74,11493,0.22402,0.39502
849,849,1997,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.82539,291,11493,0.7652,0.88069
850,850,1997,Hesse,Upper Secondary Level,Not born in Germany,0.17461,105,11493,0.1423,0.20039
851,851,1997,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,33,11493,0.80749,1.27255
852,852,1997,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,80,11493,0.87365,1.11826
853,853,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.87095,150,11493,0.80322,0.94714
854,854,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.12905,44,11493,0.10861,0.14817
855,855,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.85997,272,11493,0.80081,0.92812
856,856,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.14003,73,11493,0.11874,0.15793
857,857,1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,36,11493,0.80381,1.20822
858,858,1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,50,11493,0.85712,1.19154
859,859,1997,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,33,11493,0.73442,1.3195
860,860,1997,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,135,11493,0.8494,1.15779
