year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008276221671931486,76,11778,0.008253275757752195,0.008299167586110778
1993,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.005112286542681479,46,11778,0.005094223597150611,0.0051303494882123475
1993,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.0029520204788633718,39,11778,0.0029382796903163456,0.002965761267410398
1993,North Rhine-Westphalia,Primary Level,Not born in Germany,0.004631894135198158,139,11778,0.004614696643149514,0.004649091627246802
1993,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.041568675357281634,368,11778,0.041518121122974774,0.041619229591588494
1993,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.008807705777214413,198,11778,0.008784040897443824,0.008831370656985003
1993,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.11269812100910598,1027,11778,0.11261802922227616,0.11277821279593579
1993,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.012705092738921588,200,11778,0.012676726202407866,0.01273345927543531
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.008023614774521192,73,11778,0.00800101887441749,0.008046210674624894
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011838351667862172,115,11778,0.011810957787152361,0.011865745548571983
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.02240074626450753,192,11778,0.022363265743553934,0.022438226785461125
1993,Hesse,Primary Level,Not born in Germany,0.001990510283920322,56,11778,0.001979221595327534,0.0020017989725131104
1993,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.013529494930372778,141,11778,0.013500234764146647,0.01355875509659891
1993,Hesse,Lower Secondary Level,Not born in Germany,0.0049543834782775666,105,11778,0.0049366002644975916,0.004972166692057542
1993,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.03544335493336786,318,11778,0.0353965248182723,0.035490185048463414
1993,Hesse,Upper Secondary Level,Not born in Germany,0.005487951381149258,107,11778,0.005469240075342223,0.005506662686956292
1993,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004002717177208642,34,11778,0.003986725262168096,0.004018709092249188
1993,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009047310939881835,76,11778,0.009023329228991005,0.009071292650772665
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.019531454169666184,167,11778,0.019496404973114584,0.019566503366217784
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0012346544964275542,31,11778,0.0012257604703534955,0.0012435485225016129
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.032608104433225045,282,11778,0.032563120446374286,0.032653088420075804
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.0026415017422224364,36,11778,0.0026285016916562294,0.0026545017927886434
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004109649440475684,37,11778,0.004093446191866487,0.0041258526890848805
1993,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.004748884700232904,175,11778,0.004731472402132782,0.004766296998333025
1993,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.026003408369479054,254,11778,0.02596310068954674,0.02604371604941137
1993,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.009025014021808685,223,11778,0.009001061610906549,0.00904896643271082
1993,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.06140060766216117,590,11778,0.06133980530536429,0.06146141001895805
1993,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.010085421861477149,209,11778,0.010060114909610646,0.010110728813343652
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0038877357677623253,37,11778,0.0038719743072500143,0.0039034972282746363
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010939317328152334,88,11778,0.010912972187358379,0.010965662468946289
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010662269767701777,87,11778,0.010636256730392786,0.010688282805010768
1993,Bavaria,Primary Level,Not born in Germany,0.001965382814286378,52,11778,0.0019541654629052847,0.001976600165667471
1993,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.026569765651477666,245,11778,0.026529033230645212,0.02661049807231012
1993,Bavaria,Lower Secondary Level,Not born in Germany,0.005772802620798121,120,11778,0.005753614602739192,0.00579199063885705
1993,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.07701577691830387,711,11778,0.07694824937753854,0.0770833044590692
1993,Bavaria,Upper Secondary Level,Not born in Germany,0.006865940727136865,114,11778,0.006845026206853871,0.006886855247419858
1993,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0034221380058889793,36,11778,0.0034073469791528316,0.003436929032625127
1993,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010626824335650193,93,11778,0.010600854107730848,0.010652794563569538
1993,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015233022252549666,142,11778,0.015202001400578863,0.015264043104520468
1993,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.0068013521860239325,65,11778,0.0067805355937297935,0.006822168778318071
1993,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.020458849296800752,219,11778,0.020422994613650953,0.02049470397995055
1993,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002948910729484772,32,11778,0.0029351771589127738,0.00296264430005677
1993,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010290183904610228,134,11778,0.010264623986877911,0.010315743822342545
1993,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.003965102284601468,62,11778,0.003949185387103471,0.003981019182099465
1993,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.018917983758771715,334,11778,0.01888347860031116,0.01895248891723227
1993,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0025273956646905595,40,11778,0.0025146787707001268,0.0025401125586809923
1993,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008339242731037389,145,11778,0.008316210351109254,0.008362275110965524
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,0.003044975818837305,46,11778,0.0030310210177050805,0.0030589306199695293
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.012748943828720041,212,11778,0.012720529012471926,0.012777358644968156
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004759504570338698,86,11778,0.004742072906664899,0.004776936234012496
1993,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.008435918315139863,125,11778,0.008412753943670886,0.008459082686608839
1993,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.03641686378811864,619,11778,0.036369418858052914,0.03646430871818437
1993,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003715958141466211,58,11778,0.003700547492135533,0.0037313687907968886
1993,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012900231307510392,235,11778,0.012871650584013714,0.01292881203100707
1993,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.005505372857424257,90,11778,0.005486632039822574,0.00552411367502594
1993,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.02110689381545654,389,11778,0.02107048775028168,0.021143299880631402
1993,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002339284632084056,46,11778,0.0023270489857847303,0.002351520278383382
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0075564892729139245,156,11778,0.007534555826505846,0.0075784227193220035
1993,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.0035996124699556094,70,11778,0.0035844441052476457,0.0036147808346635732
1993,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.021534465569275678,403,11778,0.021497700637874703,0.021571230500676653
1993,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005076593973805521,114,11778,0.005058593871083875,0.0050945940765271674
1994,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.0061856939603892975,45,11567,0.006165861173258919,0.006205526747519676
1994,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.023361351252618928,155,11567,0.02332314338091406,0.023399559124323798
1994,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.010856240583924957,66,11567,0.010830028210217892,0.010882452957632021
1994,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.019941473841385407,175,11567,0.019906111456559565,0.01997683622621125
1994,Lower Saxony,Lower Secondary Level,Not born in Germany,0.002330869640183982,38,11567,0.0023186716248862994,0.0023430676554816645
1994,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.04785577364117194,452,11567,0.0478017784039345,0.04790976887840938
1994,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0028413747560182604,49,11567,0.0028279104709593634,0.0028548390410771574
1994,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0030277983243172106,31,11567,0.0030139006570254617,0.0030416959916089595
1994,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006499466990680825,64,11567,0.006479140620191096,0.006519793361170555
1994,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007971032144487926,74,11567,0.007948538678986875,0.007993525609988977
1994,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.004238463154563469,41,11567,0.004222030081231538,0.004254896227895401
1994,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.004398692542703185,49,11567,0.004381953082607591,0.00441543200279878
1994,North Rhine-Westphalia,Primary Level,Not born in Germany,0.004631254270679311,128,11567,0.004614080003035914,0.004648428538322708
1994,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.03880863402916456,339,11567,0.03875977936606403,0.038857488692265095
1994,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.008338828787187039,175,11567,0.008315826496015474,0.008361831078358604
1994,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.11501024563299014,1032,11567,0.11492954549065444,0.11509094577532585
1994,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.013361022231837265,191,11567,0.01333197960522362,0.01339006485845091
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0077703606637107275,73,11567,0.007748149894454251,0.007792571432967204
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012288901794722097,115,11567,0.01226103362688449,0.012316769962559704
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.023047965299721487,202,11567,0.023010008478845358,0.023085922120597617
1994,Hesse,Primary Level,Not born in Germany,0.0022335201752416885,55,11567,0.002221579020988473,0.002245461329494904
1994,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.012975651376041474,133,11567,0.012947025062007091,0.013004277690075856
1994,Hesse,Lower Secondary Level,Not born in Germany,0.0047742615462434725,95,11567,0.004756825387394428,0.004791697705092517
1994,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.03525321374016947,315,11567,0.03520656467542347,0.035299862804915476
1994,Hesse,Upper Secondary Level,Not born in Germany,0.005397863214895943,103,11567,0.005379329070368027,0.0054163973594238595
1994,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003988875850726512,33,11567,0.003972931961510429,0.004004819739942595
1994,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009384622631695342,82,11567,0.009360233414947714,0.00940901184844297
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.01798200329525881,152,11567,0.01794838964526037,0.01801561694525725
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.03240008209125382,281,11567,0.03235529448200858,0.03244486970049906
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.003117725197147923,40,11567,0.0031036232927123112,0.0031318271015835348
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0036794128039662624,33,11567,0.003664097496372928,0.003694728111559597
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004937944650753115,40,11567,0.004920213574176875,0.004955675727329355
1994,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.002034106529438723,33,11567,0.0020227097639924003,0.0020455032948850454
1994,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.004750468112021551,161,11567,0.004733075247729576,0.004767860976313525
1994,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.024719519052500392,234,11567,0.024680243555590498,0.024758794549410285
1994,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.00837481499276604,198,11567,0.008351763540113612,0.00839786644541847
1994,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.060801991978618145,582,11567,0.0607415450276838,0.06086243892955249
1994,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.010967339790740634,204,11567,0.010940995113638751,0.010993684467842517
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.003674395288261979,40,11567,0.0036590903882285104,0.0036897001882954476
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01064018793998563,86,11567,0.01061423487250391,0.01066614100746735
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011862532880565307,93,11567,0.011835146520628542,0.011889919240502072
1994,Bavaria,Primary Level,Not born in Germany,0.002074863913602452,50,11567,0.002063353771020983,0.002086374056183921
1994,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.025737047253187574,235,11567,0.02569699247159855,0.025777102034776598
1994,Bavaria,Lower Secondary Level,Not born in Germany,0.0059670400364410245,115,11567,0.005947558788122423,0.005986521284759626
1994,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.07519386693417472,700,11567,0.07512716268898492,0.07526057117936452
1994,Bavaria,Upper Secondary Level,Not born in Germany,0.006978492421182103,109,11567,0.006957435394530468,0.006999549447833739
1994,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0033535799144348995,36,11567,0.0033389560618916885,0.0033682037669781105
1994,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01011316607851381,92,11567,0.010087857179238975,0.010138474977788645
1994,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01584226610981333,147,11567,0.015810681325126263,0.015873850894500396
1994,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.006493335877964133,60,11567,0.006473019034238281,0.0065136527216899855
1994,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.02013221738660791,216,11567,0.020096689738492057,0.020167745034723763
1994,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010346854228355762,132,11567,0.010321257610552158,0.010372450846159367
1994,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.0036221216853981253,58,11567,0.003606925643918829,0.0036373177268774217
1994,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.019363587278803843,315,11567,0.019328730774516193,0.019398443783091492
1994,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0030043241789784467,42,11567,0.0029904803269815592,0.003018168030975334
1994,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008599711955424477,139,11567,0.008576355690826407,0.008623068220022546
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,0.0027995330887927924,41,11567,0.0027861680275593757,0.002812898150026209
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.012950066293141344,216,11567,0.012921467844728526,0.012978664741554163
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0051077635315625106,90,11567,0.005089731679890762,0.005125795383234259
1994,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.00798957421762635,121,11567,0.007967054815831091,0.00801209361942161
1994,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.03530326081523466,610,11567,0.035256579860513684,0.03534994176995564
1994,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003841520283627356,63,11567,0.003825872504863223,0.0038571680623914893
1994,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012746561519097905,237,11567,0.012718185741964582,0.012774937296231229
1994,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.005026087369949826,78,11567,0.005008199535053173,0.005043975204846479
1994,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.020266219782950425,368,11567,0.020230576530298135,0.020301863035602715
1994,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002444107932615929,46,11567,0.0024316178381477804,0.0024565980270840775
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006921332382609295,146,11567,0.006900361167588516,0.006942303597630073
1994,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.003640169585288596,73,11567,0.003624935870259611,0.0036554033003175813
1994,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.020942524104108386,401,11567,0.020906303514153058,0.020978744694063713
1994,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0015750755450863712,31,11567,0.001565044520031782,0.0015851065701409605
1994,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004907751614675403,113,11567,0.004890074561323703,0.004925428668027102
1995,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.0058506464856805974,40,11931,0.005831350398936662,0.005869942572424533
1995,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.024076945639824363,149,11931,0.024038161873480228,0.024115729406168497
1995,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.009805207932645141,62,11931,0.00978027747678839,0.009830138388501893
1995,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.018506743180212445,163,11931,0.018472643511786447,0.018540842848638443
1995,Lower Saxony,Lower Secondary Level,Not born in Germany,0.0036674277875779434,62,11931,0.0036521336692211534,0.0036827219059347334
1995,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.04799371934531772,454,11931,0.04793963723777858,0.048047801452856864
1995,Lower Saxony,Upper Secondary Level,Not born in Germany,0.003975807635731136,68,11931,0.003959885947259814,0.003991729324202458
1995,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0039514829991898455,36,11931,0.003935609897361304,0.003967356101018387
1995,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006612765273509921,66,11931,0.006592258735944397,0.006633271811075445
1995,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008252072207528435,81,11931,0.00822918337416181,0.008274961040895059
1995,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.004439320488787,40,11931,0.0044225001935594066,0.004456140784014593
1995,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.004074094671243462,50,11931,0.004057978177285489,0.004090211165201436
1995,North Rhine-Westphalia,Primary Level,Not born in Germany,0.003443041039045238,119,11931,0.003428220511613073,0.0034578615664774028
1995,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.03553569178695259,322,11931,0.03548885177855442,0.03558253179535076
1995,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.008477642410434631,195,11931,0.008454445491779863,0.0085008393290894
1995,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.10993346999110795,1038,11931,0.10985432604503349,0.11001261393718241
1995,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.015650747334456573,240,11931,0.015619343430178317,0.01568215123873483
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.00835248319537032,77,11931,0.008329456693476655,0.008375509697263984
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.002241919501431515,40,11931,0.002229953084481544,0.002253885918381486
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012631487109105924,122,11931,0.012603231259184434,0.012659742959027415
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.024797238263945514,225,11931,0.024757893167376633,0.024836583360514395
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.003964976078742765,44,11931,0.0039490760068660565,0.003980876150619474
1995,Hesse,Primary Level,Not born in Germany,0.0017950444971395769,49,11931,0.0017843345095648546,0.0018057544847142992
1995,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.01311708083453255,128,11931,0.01308829406635073,0.01314586760271437
1995,Hesse,Lower Secondary Level,Not born in Germany,0.004793924211767888,96,11931,0.0047764481493102265,0.004811400274225549
1995,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.033078303437256776,320,11931,0.033033054460473374,0.03312355241404018
1995,Hesse,Upper Secondary Level,Not born in Germany,0.00655821072640765,116,11931,0.006537788391554718,0.006578633061260583
1995,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0034678507552375055,32,11931,0.003452977112239566,0.003482724398235445
1995,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009957103185016558,87,11931,0.009931982295884226,0.00998222407414889
1995,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.0014424730762621968,31,11931,0.0014328706296871379,0.0014520755228372556
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.018255832356349977,154,11931,0.018221960306388063,0.01828970440631189
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0023413531645901384,47,11931,0.0023291248685086284,0.0023535814606716484
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.030415518099229447,275,11931,0.030372068884253034,0.03045896731420586
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.00458349196001708,72,11931,0.0045664019564565445,0.0046005819635776156
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003041653208400313,31,11931,0.003027720522318036,0.0030555858944825904
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0050214177363269805,44,11931,0.005003533864892239,0.005039301607761722
1995,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.002109987334661963,33,11931,0.0020983775875713013,0.0021215970817526244
1995,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.004007872217180903,159,11931,0.003991886711359165,0.00402385772300264
1995,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.02298520998009786,228,11931,0.022947294522336275,0.023023125437859445
1995,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.008941023787075305,204,11931,0.008917206906901046,0.008964840667249565
1995,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.05897131696961962,589,11931,0.0589117146254737,0.059030919313765536
1995,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.010423230569066522,214,11931,0.010397534457156625,0.010448926680976418
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0036391115337369283,43,11931,0.0036238763563347398,0.003654346711139117
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009665633636753827,83,11931,0.009640879511348099,0.009690387762159554
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012298753462975879,103,11931,0.012270867551413203,0.012326639374538555
1995,Bavaria,Primary Level,Not born in Germany,0.002244507703815223,52,11931,0.002232534397023014,0.002256481010607432
1995,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.025448705234310677,237,11931,0.025408859971657313,0.02548855049696404
1995,Bavaria,Lower Secondary Level,Not born in Germany,0.006055781187728826,119,11931,0.0060361517621862395,0.006075410613271413
1995,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.07417434895052974,715,11931,0.07410804598202407,0.07424065191903541
1995,Bavaria,Upper Secondary Level,Not born in Germany,0.00919838312084279,146,11931,0.009174229035449892,0.009222537206235688
1995,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0037597323962439214,37,11931,0.0037442477242603605,0.0037752170682274822
1995,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010106348912671198,96,11931,0.010081042364559197,0.0101316554607832
1995,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015040324501416196,146,11931,0.01500952956402739,0.015071119438805002
1995,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.005423590259543685,51,11931,0.005405007765173177,0.005442172753914193
1995,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.020205721410135324,226,11931,0.020170121727462496,0.020241321092808153
1995,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00297900294687571,32,11931,0.0029652140629564104,0.0029927918307950095
1995,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010547811554522833,131,11931,0.010521963962830658,0.010573659146215008
1995,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.003773667229886411,61,11931,0.0037581539972359225,0.0037891804625369
1995,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.018156038591121356,298,11931,0.018122257530406975,0.018189819651835738
1995,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002668102384232539,41,11931,0.002655050819041971,0.002681153949423107
1995,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008335220458701496,134,11931,0.008312217564244325,0.008358223353158667
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,0.0021794852011668454,36,11931,0.0021676862155044618,0.002191284186829229
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.01334715572936759,223,11931,0.013318120982320821,0.013376190476414359
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004997795307154023,90,11931,0.0049799533393714325,0.005015637274936613
1995,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.007358061079118696,118,11931,0.007336437902224817,0.007379684256012575
1995,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.03576196503041099,601,11931,0.035714981644317335,0.03580894841650465
1995,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0036272233329605655,57,11931,0.0036120129702104905,0.0036424336957106406
1995,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0124374564151726,225,11931,0.012409415667617633,0.012465497162727568
