year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Upper Secondary Level,Not born in Germany,0.06662,58,12414,0.06635,0.06689
1999,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,51,12414,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,65,12414,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,116,12414,1.00000,1.00000
1999,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,41,12414,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,69,12414,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Not born in Germany,1.00000,95,12414,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.81576,359,12414,0.81529,0.81623
1999,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.18424,141,12414,0.18377,0.18471
1999,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.88988,1124,12414,0.88965,0.89010
1999,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.11012,198,12414,0.10990,0.11035
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80251,100,12414,0.80161,0.80340
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.19749,34,12414,0.19660,0.19839
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,149,12414,1.00000,1.00000
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.85968,258,12414,0.85917,0.86019
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.14032,51,12414,0.13981,0.14083
1999,Hesse,Primary Level,Not born in Germany,1.00000,39,12414,1.00000,1.00000
1999,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.76782,133,12414,0.76701,0.76863
1999,Hesse,Lower Secondary Level,Not born in Germany,0.23218,58,12414,0.23137,0.23299
1999,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.83324,335,12414,0.83277,0.83371
1999,Hesse,Upper Secondary Level,Not born in Germany,0.16676,89,12414,0.16629,0.16723
1999,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,33,12414,1.00000,1.00000
1999,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,35,12414,1.00000,1.00000
1999,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,97,12414,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.88237,161,12414,0.88178,0.88295
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.11763,38,12414,0.11705,0.11822
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.87176,318,12414,0.87131,0.87221
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.12824,67,12414,0.12779,0.12869
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,43,12414,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,56,12414,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,115,12414,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.72251,253,12414,0.72189,0.72313
1999,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.27749,177,12414,0.27687,0.27811
1999,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.84849,608,12414,0.84814,0.84884
1999,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.15151,167,12414,0.15116,0.15186
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,38,12414,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,84,12414,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,128,12414,1.00000,1.00000
1999,Bavaria,Primary Level,Not born in Germany,1.00000,37,12414,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.80589,278,12414,0.80534,0.80645
1999,Bavaria,Lower Secondary Level,Not born in Germany,0.19411,97,12414,0.19355,0.19466
1999,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.89526,807,12414,0.89500,0.89553
1999,Bavaria,Upper Secondary Level,Not born in Germany,0.10474,120,12414,0.10447,0.10500
1999,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,40,12414,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,111,12414,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,179,12414,1.00000,1.00000
1999,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,42,12414,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,206,12414,1.00000,1.00000
1999,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,31,12414,1.00000,1.00000
1999,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,146,12414,1.00000,1.00000
1999,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,53,12414,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,309,12414,1.00000,1.00000
1999,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,38,12414,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,143,12414,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,36,12414,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,220,12414,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,96,12414,1.00000,1.00000
1999,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,32,12414,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,116,12414,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,623,12414,1.00000,1.00000
1999,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,67,12414,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,237,12414,1.00000,1.00000
1999,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,76,12414,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,345,12414,1.00000,1.00000
1999,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,54,12414,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,142,12414,1.00000,1.00000
1999,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,66,12414,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,430,12414,1.00000,1.00000
1999,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,40,12414,1.00000,1.00000
1999,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,128,12414,1.00000,1.00000
2000,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,91,22932,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.92315,357,22932,0.92270,0.92360
2000,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.07685,33,22932,0.07640,0.07730
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,34,22932,1.00000,1.00000
2000,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,54,22932,1.00000,1.00000
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,89,22932,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,140,22932,1.00000,1.00000
2000,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,64,22932,1.00000,1.00000
2000,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,31,22932,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.87075,266,22932,0.87011,0.87140
2000,Lower Saxony,Lower Secondary Level,Not born in Germany,0.12925,57,22932,0.12860,0.12989
2000,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.92357,1046,22932,0.92329,0.92384
2000,Lower Saxony,Upper Secondary Level,Not born in Germany,0.07643,101,22932,0.07616,0.07671
2000,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,97,22932,1.00000,1.00000
2000,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,113,22932,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,215,22932,1.00000,1.00000
2000,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,73,22932,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,92,22932,1.00000,1.00000
2000,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.28664,39,22932,0.28519,0.28809
2000,North Rhine-Westphalia,Primary Level,Not born in Germany,0.71336,113,22932,0.71191,0.71481
2000,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.78595,586,22932,0.78541,0.78649
2000,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.21405,210,22932,0.21351,0.21459
2000,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.89883,2322,22932,0.89861,0.89904
2000,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.10117,309,22932,0.10096,0.10139
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.80135,261,22932,0.80058,0.80211
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.19865,79,22932,0.19789,0.19942
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88745,354,22932,0.88686,0.88803
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.11255,49,22932,0.11197,0.11314
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84033,586,22932,0.83982,0.84084
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.15967,104,22932,0.15916,0.16018
2000,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.70848,197,22932,0.70751,0.70945
2000,Hesse,Lower Secondary Level,Not born in Germany,0.29152,86,22932,0.29055,0.29249
2000,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.85722,705,22932,0.85679,0.85765
2000,Hesse,Upper Secondary Level,Not born in Germany,0.14278,133,22932,0.14235,0.14321
2000,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,83,22932,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,88,22932,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.77034,205,22932,0.76943,0.77126
2000,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.22966,65,22932,0.22874,0.23057
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.84977,239,22932,0.84903,0.85051
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.15023,59,22932,0.14949,0.15097
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.89665,692,22932,0.89626,0.89704
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.10335,95,22932,0.10296,0.10374
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,36,22932,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,97,22932,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,130,22932,1.00000,1.00000
2000,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,56,22932,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,65,22932,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.67371,352,22932,0.67300,0.67443
2000,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.32629,259,22932,0.32557,0.32700
2000,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.84019,1153,22932,0.83984,0.84054
2000,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.15981,273,22932,0.15946,0.16016
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.61150,71,22932,0.60988,0.61311
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.38850,50,22932,0.38689,0.39012
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.82867,198,22932,0.82781,0.82952
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.17133,42,22932,0.17048,0.17219
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84772,344,22932,0.84711,0.84833
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.15228,64,22932,0.15167,0.15289
2000,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,43,22932,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.77863,390,22932,0.77796,0.77930
2000,Bavaria,Lower Secondary Level,Not born in Germany,0.22137,124,22932,0.22070,0.22204
2000,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.92072,1732,22932,0.92049,0.92095
2000,Bavaria,Upper Secondary Level,Not born in Germany,0.07928,170,22932,0.07905,0.07951
2000,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63797,94,22932,0.63652,0.63941
2000,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.36203,50,22932,0.36059,0.36348
2000,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,229,22932,1.00000,1.00000
2000,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84816,411,22932,0.84757,0.84875
2000,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.15184,56,22932,0.15125,0.15243
2000,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,57,22932,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,337,22932,1.00000,1.00000
2000,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,67,22932,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,215,22932,1.00000,1.00000
2000,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,107,22932,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,507,22932,1.00000,1.00000
2000,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,80,22932,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,253,22932,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,42,22932,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,317,22932,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,39,22932,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,120,22932,1.00000,1.00000
2000,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,34,22932,1.00000,1.00000
2000,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,153,22932,1.00000,1.00000
2000,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,991,22932,1.00000,1.00000
2000,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,46,22932,1.00000,1.00000
2000,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,143,22932,1.00000,1.00000
2000,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,366,22932,1.00000,1.00000
2000,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,92,22932,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,541,22932,1.00000,1.00000
2000,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,110,22932,1.00000,1.00000
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,225,22932,1.00000,1.00000
2000,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,74,22932,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,658,22932,1.00000,1.00000
2000,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,88,22932,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,169,22932,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,83,20845,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.91477,334,20845,0.91431,0.91523
2001,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.08523,32,20845,0.08477,0.08569
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,31,20845,1.00000,1.00000
2001,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,48,20845,1.00000,1.00000
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,74,20845,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,127,20845,1.00000,1.00000
2001,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,65,20845,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,41,20845,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.85369,240,20845,0.85302,0.85436
2001,Lower Saxony,Lower Secondary Level,Not born in Germany,0.14631,54,20845,0.14564,0.14698
2001,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.92259,925,20845,0.92231,0.92286
2001,Lower Saxony,Upper Secondary Level,Not born in Germany,0.07741,89,20845,0.07714,0.07769
2001,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,89,20845,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,106,20845,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,207,20845,1.00000,1.00000
2001,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,65,20845,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,103,20845,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.34174,36,20845,0.34013,0.34335
2001,North Rhine-Westphalia,Primary Level,Not born in Germany,0.65826,84,20845,0.65665,0.65987
2001,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.76340,502,20845,0.76284,0.76397
2001,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.23660,194,20845,0.23603,0.23716
2001,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.89694,2094,20845,0.89673,0.89716
2001,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.10306,276,20845,0.10284,0.10327
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78128,243,20845,0.78050,0.78206
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.21872,79,20845,0.21794,0.21950
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90097,315,20845,0.90040,0.90153
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.09903,40,20845,0.09847,0.09960
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.83676,539,20845,0.83626,0.83727
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.16324,99,20845,0.16273,0.16374
2001,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.68973,163,20845,0.68874,0.69073
2001,Hesse,Lower Secondary Level,Not born in Germany,0.31027,73,20845,0.30927,0.31126
2001,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.86915,635,20845,0.86873,0.86957
2001,Hesse,Upper Secondary Level,Not born in Germany,0.13085,119,20845,0.13043,0.13127
2001,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,89,20845,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,73,20845,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79785,183,20845,0.79700,0.79869
2001,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.20215,51,20845,0.20131,0.20300
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.81160,186,20845,0.81071,0.81249
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.18840,55,20845,0.18751,0.18929
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.90016,651,20845,0.89978,0.90054
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.09984,86,20845,0.09946,0.10022
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,35,20845,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,89,20845,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,125,20845,1.00000,1.00000
2001,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,63,20845,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,44,20845,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.66727,292,20845,0.66654,0.66801
2001,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.33273,232,20845,0.33199,0.33346
2001,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.85643,1019,20845,0.85609,0.85677
2001,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.14357,230,20845,0.14323,0.14391
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.57331,68,20845,0.57172,0.57490
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.42669,47,20845,0.42510,0.42828
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.83704,172,20845,0.83618,0.83790
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.16296,37,20845,0.16210,0.16382
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.83991,307,20845,0.83931,0.84052
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.16009,57,20845,0.15948,0.16069
2001,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,48,20845,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.78300,339,20845,0.78234,0.78366
2001,Bavaria,Lower Secondary Level,Not born in Germany,0.21700,114,20845,0.21634,0.21766
2001,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.92258,1526,20845,0.92236,0.92281
2001,Bavaria,Upper Secondary Level,Not born in Germany,0.07742,156,20845,0.07719,0.07764
2001,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.66178,95,20845,0.66044,0.66312
2001,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.33822,47,20845,0.33688,0.33956
2001,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,214,20845,1.00000,1.00000
2001,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.83183,378,20845,0.83122,0.83244
2001,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.16817,55,20845,0.16756,0.16878
2001,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,31,20845,1.00000,1.00000
2001,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,62,20845,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,324,20845,1.00000,1.00000
2001,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,66,20845,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,206,20845,1.00000,1.00000
2001,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,96,20845,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,476,20845,1.00000,1.00000
2001,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,67,20845,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,243,20845,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,37,20845,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,289,20845,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,35,20845,1.00000,1.00000
