year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1991,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1991,Schleswig-Holstein,-1,nicht in Deutschland geboren,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1991,Schleswig-Holstein,in school,in Deutschland geboren oder immigr.<1950,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1991,Mecklenburg-Vorpommern,higher education,nicht in Deutschland geboren,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1991,Bremen,general elemantary,nicht in Deutschland geboren,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1991,Bremen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1991,Bremen,higher education,in Deutschland geboren oder immigr.<1950,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1991,Niedersachsen,higher education,nicht in Deutschland geboren,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1991,Mecklenburg-Vorpommern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1991,Sachsen-Anhalt,-1,in Deutschland geboren oder immigr.<1950,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1991,Schleswig-Holstein,-1,in Deutschland geboren oder immigr.<1950,0.0002243661655822302,17756,4.0666915966610685e-06,0.00044466563956779934
1991,Sachsen,inadequately,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Brandenburg,general elemantary,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Thüringen,in school,in Deutschland geboren oder immigr.<1950,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Sachsen,higher vocational,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Sachsen-Anhalt,in school,in Deutschland geboren oder immigr.<1950,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Brandenburg,higher vocational,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Brandenburg,-1,in Deutschland geboren oder immigr.<1950,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Schleswig-Holstein,higher education,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Sachsen-Anhalt,higher vocational,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Baden-Württemberg,in school,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Hamburg,higher vocational,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Mecklenburg-Vorpommern,higher vocational,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,"Rheinland-Pfalz,Saarland",-1,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Bremen,inadequately,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Bremen,-1,in Deutschland geboren oder immigr.<1950,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Hessen,in school,nicht in Deutschland geboren,0.0001495774437214868,17756,-3.0303051216153793e-05,0.0003294579386591274
1991,Brandenburg,in school,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Hamburg,in school,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Sachsen-Anhalt,inadequately,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Sachsen,vocational + Abi,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Sachsen-Anhalt,-5,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Bremen,vocational + Abi,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Bremen,higher vocational,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Nordrhein-Westfalen,-5,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Mecklenburg-Vorpommern,inadequately,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Bremen,inadequately,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Berlin,in school,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Mecklenburg-Vorpommern,inadequately,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Hamburg,higher education,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Hamburg,vocational + Abi,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Hamburg,-1,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Thüringen,vocational + Abi,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Bayern,in school,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Thüringen,-1,in Deutschland geboren oder immigr.<1950,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1991,Sachsen-Anhalt,vocational + Abi,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1992,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.07799847211611917,17350,0.07400808343478965,0.08198886079744869
1992,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.05431627196333079,17350,0.0509438316890995,0.05768871223756208
1992,Sachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.04828113063407181,17350,0.04509143394457556,0.05147082732356806
1992,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.04346829640947288,17350,0.04043410952872182,0.046502483290223946
1992,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.03384262796027502,17350,0.03115194636786726,0.036533309552682774
1992,Thüringen,middle vocational,in Deutschland geboren oder immigr.<1950,0.032467532467532464,17350,0.029830206886204698,0.03510485804886023
1992,Sachsen-Anhalt,middle vocational,in Deutschland geboren oder immigr.<1950,0.03048128342245989,17350,0.02792328038911396,0.03303928645580582
1992,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Brandenburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.026432391138273493,17350,0.024045362573827844,0.028819419702719142
1992,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.02452253628724217,17350,0.02222110694995122,0.026823965624533118
1992,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.021772345301757066,17350,0.019600749933698716,0.023943940669815415
1992,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.01886936592818946,17350,0.016844723175938034,0.020894008680440883
1992,Sachsen,higher education,in Deutschland geboren oder immigr.<1950,0.018563789152024446,17350,0.016555294479559626,0.020572283824489265
1992,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.018258212375859433,17350,0.016266007046670465,0.0202504177050484
1992,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.017494270435446907,17350,0.015543429789735767,0.019445111081158047
1992,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.017265087853323147,17350,0.015326841745593298,0.019203333961052994
1992,Mecklenburg-Vorpommern,middle vocational,in Deutschland geboren oder immigr.<1950,0.01703590527119939,17350,0.015110342116299883,0.018961468426098898
1992,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.016195569136745608,17350,0.014317295658941461,0.018073842614549755
1992,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.015584415584415584,17350,0.01374134981815208,0.017427481350679088
1992,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.014973262032085561,17350,0.013166135534814678,0.016780388529356444
1992,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.014438502673796792,17350,0.01266345805222426,0.016213547295369325
1992,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.014056531703590527,17350,0.012304784523175289,0.015808278884005766
1992,Sachsen-Anhalt,higher education,in Deutschland geboren oder immigr.<1950,0.012757830404889228,17350,0.011087868389149286,0.014427792420629169
1992,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.012605042016806723,17350,0.010944981450762432,0.014265102582851014
1992,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.012452253628724217,17350,0.010802157057559401,0.014102350199889032
1992,Brandenburg,higher education,in Deutschland geboren oder immigr.<1950,0.011611917494270435,17350,0.010017793669150822,0.013206041319390047
1992,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.011153552330022918,17350,0.009590846021860187,0.012716258638185648
1992,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.010924369747899159,17350,0.009377622763496582,0.012471116732301736
1992,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.010160427807486631,17350,0.00866816699237784,0.011652688622595423
1992,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.010160427807486631,17350,0.00866816699237784,0.011652688622595423
1992,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.00985485103132162,17350,0.008384974703488573,0.011324727359154668
1992,Bayern,general elemantary,nicht in Deutschland geboren,0.009778456837280366,17350,0.008314232306078405,0.011242681368482327
1992,Sachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.009778456837280366,17350,0.008314232306078405,0.011242681368482327
1992,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.009472880061115355,17350,0.00803149327466422,0.01091426684756649
1992,Thüringen,higher education,in Deutschland geboren oder immigr.<1950,0.009243697478991597,17350,0.00781968886788153,0.010667706090101663
1992,Bayern,middle vocational,nicht in Deutschland geboren,0.008632543926661573,17350,0.007255990539784281,0.010009097313538867
1992,Hessen,middle vocational,nicht in Deutschland geboren,0.008326967150496562,17350,0.006974788703689992,0.009679145597303134
1992,Hessen,general elemantary,nicht in Deutschland geboren,0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.007333842627960275,17350,0.006064222692725853,0.008603462563194697
1992,Sachsen-Anhalt,general elemantary,in Deutschland geboren oder immigr.<1950,0.00718105423987777,17350,0.005924632439288839,0.0084374760404667
1992,Mecklenburg-Vorpommern,higher education,in Deutschland geboren oder immigr.<1950,0.006951871657754011,17350,0.005715519038389833,0.00818822427711819
1992,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0067226890756302525,17350,0.005506746396871265,0.00793863175438924
1992,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.006417112299465241,17350,0.005228943338016547,0.007605281260913935
1992,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.005805958747135217,17350,0.0046754371000372556,0.006936480394233179
1992,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.005653170359052712,17350,0.004537537454042016,0.006768803264063408
1992,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.005423987776928953,17350,0.0043310770889682685,0.006516898464889638
1992,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.005118411000763942,17350,0.004056569715961569,0.006180252285566314
1992,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.004889228418640183,17350,0.0038513124131885177,0.005927144424091849
1992,Brandenburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.0046600458365164245,17350,0.0036466312644679883,0.005673460408564861
1992,Sachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.004507257448433919,17350,0.0035105181914680313,0.005503996705399807
1992,Hessen,inadequately,nicht in Deutschland geboren,0.004354469060351414,17350,0.0033746941575154565,0.005334243963187371
1992,Bayern,inadequately,nicht in Deutschland geboren,0.004354469060351414,17350,0.0033746941575154565,0.005334243963187371
1992,Thüringen,general elemantary,in Deutschland geboren oder immigr.<1950,0.004048892284186402,17350,0.003103975740322172,0.004993808828050632
1992,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.0038197097020626434,17350,0.002901820030357976,0.004737599373767311
1992,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.0037433155080213902,17350,0.002834616251521503,0.004652014764521277
1992,Sachsen-Anhalt,higher vocational,in Deutschland geboren oder immigr.<1950,0.0036669213139801375,17350,0.0027675078141464016,0.004566334813813874
1992,Brandenburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0035141329258976317,17350,0.0026335890597230147,0.004394676792072248
1992,Mecklenburg-Vorpommern,general elemantary,in Deutschland geboren oder immigr.<1950,0.0035141329258976317,17350,0.0026335890597230147,0.004394676792072248
1992,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.0031321619556913672,17350,0.002300690720881797,0.003963633190500937
1992,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.0030557677616501145,17350,0.00223446754622187,0.003877067977078359
1992,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.0029029793735676087,17350,0.002102413605069437,0.0037035451420657805
1992,"Rheinland-Pfalz,Saarland",higher education,in Deutschland geboren oder immigr.<1950,0.0029029793735676087,17350,0.002102413605069437,0.0037035451420657805
1992,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.0029029793735676087,17350,0.002102413605069437,0.0037035451420657805
1992,Hessen,higher vocational,in Deutschland geboren oder immigr.<1950,0.002826585179526356,17350,0.0020365931378114243,0.0036165772212412876
1992,Baden-Württemberg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0027501909854851033,17350,0.001970917787028259,0.0035294641839419476
1992,Bayern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,Nordrhein-Westfalen,-1,in Deutschland geboren oder immigr.<1950,0.0025210084033613447,17350,0.0017748253917052779,0.0032671914150174115
1992,Niedersachsen,inadequately,nicht in Deutschland geboren,0.002215431627196333,17350,0.0015158250255627253,0.0029150382288299407
1992,Thüringen,higher vocational,in Deutschland geboren oder immigr.<1950,0.002215431627196333,17350,0.0015158250255627253,0.0029150382288299407
1992,"Rheinland-Pfalz,Saarland",higher vocational,in Deutschland geboren oder immigr.<1950,0.0021390374331550803,17350,0.0014515725151144814,0.002826502351195679
1992,Mecklenburg-Vorpommern,higher vocational,in Deutschland geboren oder immigr.<1950,0.0021390374331550803,17350,0.0014515725151144814,0.002826502351195679
1992,"Rheinland-Pfalz,Saarland",inadequately,nicht in Deutschland geboren,0.0020626432391138276,17350,0.0013875402502282904,0.0027377462279993647
1992,Berlin,higher vocational,in Deutschland geboren oder immigr.<1950,0.0020626432391138276,17350,0.0013875402502282904,0.0027377462279993647
1992,Berlin,middle vocational,nicht in Deutschland geboren,0.0020626432391138276,17350,0.0013875402502282904,0.0027377462279993647
1992,Sachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0019862490450725744,17350,0.001323740559658101,0.002648757530487048
1992,Niedersachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,Hessen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,Bayern,higher education,nicht in Deutschland geboren,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,Berlin,general elemantary,nicht in Deutschland geboren,0.0018334606569900688,17350,0.0011968943719346196,0.002470026942045518
1992,Baden-Württemberg,vocational + Abi,nicht in Deutschland geboren,0.0018334606569900688,17350,0.0011968943719346196,0.002470026942045518
1992,Nordrhein-Westfalen,inadequately,in Deutschland geboren oder immigr.<1950,0.0017570664629488158,17350,0.0011338792281241467,0.002380253697773485
1992,Sachsen,middle vocational,nicht in Deutschland geboren,0.0017570664629488158,17350,0.0011338792281241467,0.002380253697773485
1992,Nordrhein-Westfalen,vocational + Abi,nicht in Deutschland geboren,0.0017570664629488158,17350,0.0011338792281241467,0.002380253697773485
1992,Bremen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0016806722689075631,17350,0.001071159808324586,0.0022901847294905403
1992,Nordrhein-Westfalen,in school,in Deutschland geboren oder immigr.<1950,0.0016806722689075631,17350,0.001071159808324586,0.0022901847294905403
1992,Nordrhein-Westfalen,higher education,nicht in Deutschland geboren,0.0016806722689075631,17350,0.001071159808324586,0.0022901847294905403
1992,Nordrhein-Westfalen,-1,nicht in Deutschland geboren,0.0016042780748663102,17350,0.0010087564840387492,0.0021997996656938712
1992,Bayern,vocational + Abi,nicht in Deutschland geboren,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,Sachsen-Anhalt,middle vocational,nicht in Deutschland geboren,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,Berlin,inadequately,nicht in Deutschland geboren,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,Schleswig-Holstein,higher vocational,in Deutschland geboren oder immigr.<1950,0.0014514896867838043,17350,0.0008849923231988842,0.0020179870503687245
1992,Nordrhein-Westfalen,higher vocational,nicht in Deutschland geboren,0.0013750954927425516,17350,0.0008236863567829928,0.0019265046287021104
1992,Baden-Württemberg,higher education,nicht in Deutschland geboren,0.0013750954927425516,17350,0.0008236863567829928,0.0019265046287021104
1992,Hessen,higher education,nicht in Deutschland geboren,0.0012987012987012987,17350,0.0007628074444082632,0.0018345951529943343
1992,Niedersachsen,-1,in Deutschland geboren oder immigr.<1950,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,Baden-Württemberg,inadequately,in Deutschland geboren oder immigr.<1950,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,Bayern,-1,in Deutschland geboren oder immigr.<1950,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,Baden-Württemberg,-1,in Deutschland geboren oder immigr.<1950,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,Schleswig-Holstein,higher education,in Deutschland geboren oder immigr.<1950,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,Hamburg,middle vocational,nicht in Deutschland geboren,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,Bayern,in school,in Deutschland geboren oder immigr.<1950,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,Hamburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,Niedersachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,Hamburg,general elemantary,nicht in Deutschland geboren,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,Baden-Württemberg,in school,in Deutschland geboren oder immigr.<1950,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,Baden-Württemberg,-1,nicht in Deutschland geboren,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,Thüringen,middle vocational,nicht in Deutschland geboren,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,Brandenburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,Berlin,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0009167303284950344,17350,0.0004664033406389042,0.0013670573163511645
1992,Schleswig-Holstein,general elemantary,nicht in Deutschland geboren,0.0009167303284950344,17350,0.0004664033406389042,0.0013670573163511645
1992,Berlin,higher education,nicht in Deutschland geboren,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,Hessen,-1,nicht in Deutschland geboren,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,Hamburg,higher education,in Deutschland geboren oder immigr.<1950,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,Hessen,in school,in Deutschland geboren oder immigr.<1950,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,Hessen,-1,in Deutschland geboren oder immigr.<1950,0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,Hessen,vocational + Abi,nicht in Deutschland geboren,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,Schleswig-Holstein,middle vocational,nicht in Deutschland geboren,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,Bayern,inadequately,in Deutschland geboren oder immigr.<1950,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,Sachsen,higher education,nicht in Deutschland geboren,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,Sachsen-Anhalt,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,Sachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,Thüringen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,Schleswig-Holstein,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,Bayern,higher vocational,nicht in Deutschland geboren,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,Berlin,-1,nicht in Deutschland geboren,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,Berlin,vocational + Abi,nicht in Deutschland geboren,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,"Rheinland-Pfalz,Saarland",-1,in Deutschland geboren oder immigr.<1950,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,Brandenburg,middle vocational,nicht in Deutschland geboren,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,Brandenburg,higher education,nicht in Deutschland geboren,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,Mecklenburg-Vorpommern,middle vocational,nicht in Deutschland geboren,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,Berlin,-1,in Deutschland geboren oder immigr.<1950,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,Baden-Württemberg,higher vocational,nicht in Deutschland geboren,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,Thüringen,general elemantary,nicht in Deutschland geboren,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,"Rheinland-Pfalz,Saarland",inadequately,in Deutschland geboren oder immigr.<1950,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,Bayern,-1,nicht in Deutschland geboren,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,Niedersachsen,vocational + Abi,nicht in Deutschland geboren,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,Hessen,inadequately,in Deutschland geboren oder immigr.<1950,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,Sachsen-Anhalt,higher education,nicht in Deutschland geboren,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,Bremen,middle vocational,nicht in Deutschland geboren,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,Thüringen,higher education,nicht in Deutschland geboren,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,Sachsen,-1,in Deutschland geboren oder immigr.<1950,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,Sachsen-Anhalt,-1,in Deutschland geboren oder immigr.<1950,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,Niedersachsen,higher vocational,nicht in Deutschland geboren,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,Hessen,higher vocational,nicht in Deutschland geboren,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,Bremen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,Berlin,higher vocational,nicht in Deutschland geboren,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,Berlin,in school,in Deutschland geboren oder immigr.<1950,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,Berlin,inadequately,in Deutschland geboren oder immigr.<1950,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,Schleswig-Holstein,inadequately,nicht in Deutschland geboren,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,Niedersachsen,-1,nicht in Deutschland geboren,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,Thüringen,inadequately,in Deutschland geboren oder immigr.<1950,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,Brandenburg,inadequately,in Deutschland geboren oder immigr.<1950,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,Nordrhein-Westfalen,in school,nicht in Deutschland geboren,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,Niedersachsen,in school,in Deutschland geboren oder immigr.<1950,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,Sachsen-Anhalt,general elemantary,nicht in Deutschland geboren,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,Hamburg,inadequately,nicht in Deutschland geboren,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,Sachsen,general elemantary,nicht in Deutschland geboren,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,Mecklenburg-Vorpommern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,Bremen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,Brandenburg,-1,in Deutschland geboren oder immigr.<1950,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
