year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,149,11931,1.0,1.0
1995,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,62,11931,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8346081216337174,163,11931,0.8339768501172274,0.8352393931502075
1995,Lower Saxony,Lower Secondary Level,Not born in Germany,0.16539187836628264,62,11931,0.1647606068497926,0.16602314988277267
1995,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9234973287869072,454,11931,0.9232023279579121,0.9237923296159022
1995,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0765026712130928,68,11931,0.07620767038409776,0.07679767204208784
1995,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,36,11931,1.0,1.0
1995,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,66,11931,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,81,11931,1.0,1.0
1995,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,40,11931,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,50,11931,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,119,11931,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8073846809147693,322,11931,0.8069090883823801,0.8078602734471586
1995,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.1926153190852306,195,11931,0.19213972655284128,0.19309091161761993
1995,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8753764790850782,1038,11931,0.8751406640940353,0.8756122940761211
1995,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.12462352091492178,240,11931,0.12438770592387892,0.12485933590596464
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7883864182255136,77,11931,0.7873823930687536,0.7893904433822736
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.21161358177448647,40,11931,0.21060955661772648,0.21261760693124646
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,122,11931,1.0,1.0
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8621463552318351,225,11931,0.8616320393179023,0.8626606711457679
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.13785364476816483,44,11931,0.137339328854232,0.13836796068209767
1995,Hesse,Primary Level,Not born in Germany,1.0,49,11931,1.0,1.0
1995,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7323475595380905,128,11931,0.7315105589909733,0.7331845600852077
1995,Hesse,Lower Secondary Level,Not born in Germany,0.26765244046190945,96,11931,0.26681543991479223,0.26848944100902666
1995,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8345411834318243,320,11931,0.8340689436020298,0.8350134232616188
1995,Hesse,Upper Secondary Level,Not born in Germany,0.16545881656817568,116,11931,0.16498657673838116,0.1659310563979702
1995,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,11931,1.0,1.0
1995,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,11931,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,31,11931,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8863265487311456,154,11931,0.8857669664446033,0.8868861310176879
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.11367345126885434,47,11931,0.11311386898231206,0.11423303355539662
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8690393827637377,275,11931,0.8685831318972655,0.8694956336302099
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.13096061723626234,72,11931,0.1305043663697902,0.13141686810273448
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,31,11931,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,44,11931,1.0,1.0
1995,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,33,11931,1.0,1.0
1995,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,159,11931,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.7199474309347274,228,11931,0.7193116056039393,0.7205832562655154
1995,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.28005256906527276,204,11931,0.2794167437344847,0.2806883943960608
1995,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8497975570306043,589,11931,0.849454414096937,0.8501406999642717
1995,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.1502024429693957,214,11931,0.14985930003572837,0.15054558590306302
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,43,11931,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,83,11931,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,103,11931,1.0,1.0
1995,Bavaria,Primary Level,Not born in Germany,1.0,52,11931,1.0,1.0
1995,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.8077803552610081,237,11931,0.8072186599176651,0.8083420506043512
1995,Bavaria,Lower Secondary Level,Not born in Germany,0.19221964473899186,119,11931,0.1916579493956488,0.1927813400823349
1995,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8896715641635881,715,11931,0.8893970352662894,0.8899460930608867
1995,Bavaria,Upper Secondary Level,Not born in Germany,0.11032843583641194,146,11931,0.11005390693911331,0.11060296473371058
1995,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,37,11931,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,96,11931,1.0,1.0
1995,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,146,11931,1.0,1.0
1995,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,51,11931,1.0,1.0
1995,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,226,11931,1.0,1.0
1995,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,11931,1.0,1.0
1995,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,131,11931,1.0,1.0
1995,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,61,11931,1.0,1.0
1995,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,298,11931,1.0,1.0
1995,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41,11931,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,134,11931,1.0,1.0
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,36,11931,1.0,1.0
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,223,11931,1.0,1.0
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,90,11931,1.0,1.0
1995,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,118,11931,1.0,1.0
1995,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,601,11931,1.0,1.0
1995,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,57,11931,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,225,11931,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,69,11931,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,360,11931,1.0,1.0
1995,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,50,11931,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,145,11931,1.0,1.0
1995,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,69,11931,1.0,1.0
1995,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,390,11931,1.0,1.0
1995,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,33,11931,1.0,1.0
1995,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,112,11931,1.0,1.0
1996,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,41,11739,1.0,1.0
1996,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,151,11739,1.0,1.0
1996,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,61,11739,1.0,1.0
1996,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8339731062039911,154,11739,0.8333291208846576,0.8346170915233246
1996,Lower Saxony,Lower Secondary Level,Not born in Germany,0.16602689379600902,56,11739,0.16538290847667556,0.16667087911534248
1996,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9313943967889324,463,11739,0.9311162680073534,0.9316725255705115
1996,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0686056032110676,58,11739,0.06832747442948854,0.06888373199264665
1996,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,37,11739,1.0,1.0
1996,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,63,11739,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,90,11739,1.0,1.0
1996,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,38,11739,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,63,11739,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,112,11739,1.0,1.0
1996,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8023859861975003,321,11739,0.8019026394550941,0.8028693329399066
1996,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.19761401380249954,184,11739,0.19713066706009333,0.19809736054490576
1996,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.876783745420637,1018,11739,0.8765493824683674,0.8770181083729065
1996,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.12321625457936303,230,11739,0.12298189162709348,0.12345061753163257
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8168407214334704,86,11739,0.8159699859069304,0.8177114569600105
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.18315927856652964,37,11739,0.18228854303998954,0.18403001409306974
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,119,11739,1.0,1.0
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8661000283898103,230,11739,0.8655954235750498,0.8666046332045707
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.13389997161018974,43,11739,0.13339536679542932,0.13440457642495016
1996,Hesse,Primary Level,Not born in Germany,1.0,49,11739,1.0,1.0
1996,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7224658615721173,125,11739,0.7216131214866435,0.7233186016575912
1996,Hesse,Lower Secondary Level,Not born in Germany,0.2775341384278826,85,11739,0.27668139834240874,0.2783868785133565
1996,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8291627624029805,318,11739,0.8286931057823723,0.8296324190235886
1996,Hesse,Upper Secondary Level,Not born in Germany,0.17083723759701938,111,11739,0.17036758097641122,0.17130689421762754
1996,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,36,11739,1.0,1.0
1996,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,80,11739,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.868056187566707,143,11739,0.8674399839579741,0.8686723911754399
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.13194381243329292,46,11739,0.13132760882456002,0.13256001604202583
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8731052077147501,271,11739,0.872658424882347,0.8735519905471532
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.1268947922852498,69,11739,0.12644800945284673,0.12734157511765287
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,35,11739,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,49,11739,1.0,1.0
1996,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,31,11739,1.0,1.0
1996,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,141,11739,1.0,1.0
1996,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.732344073772372,216,11739,0.7317083412314496,0.7329798063132944
1996,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.267655926227628,185,11739,0.2670201936867056,0.26829165876855043
1996,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8542521404339652,577,11739,0.8539141684354661,0.8545901124324644
1996,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.14574785956603473,203,11739,0.14540988756753562,0.14608583156453384
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,39,11739,1.0,1.0
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,84,11739,1.0,1.0
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,105,11739,1.0,1.0
1996,Bavaria,Primary Level,Not born in Germany,1.0,49,11739,1.0,1.0
1996,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.8057809668011421,236,11739,0.805213102724226,0.8063488308780582
1996,Bavaria,Lower Secondary Level,Not born in Germany,0.1942190331988579,116,11739,0.1936511691219418,0.19478689727577397
1996,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8913403461522466,714,11739,0.8910690357162065,0.8916116565882866
1996,Bavaria,Upper Secondary Level,Not born in Germany,0.10865965384775352,140,11739,0.10838834341171351,0.10893096428379352
1996,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,36,11739,1.0,1.0
1996,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,98,11739,1.0,1.0
1996,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,144,11739,1.0,1.0
1996,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,43,11739,1.0,1.0
1996,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,218,11739,1.0,1.0
1996,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,33,11739,1.0,1.0
1996,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,129,11739,1.0,1.0
1996,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,62,11739,1.0,1.0
1996,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,304,11739,1.0,1.0
1996,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41,11739,1.0,1.0
1996,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,138,11739,1.0,1.0
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,37,11739,1.0,1.0
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,218,11739,1.0,1.0
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,91,11739,1.0,1.0
1996,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,32,11739,1.0,1.0
1996,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,111,11739,1.0,1.0
1996,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,595,11739,1.0,1.0
1996,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,60,11739,1.0,1.0
1996,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,237,11739,1.0,1.0
1996,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,68,11739,1.0,1.0
1996,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,346,11739,1.0,1.0
1996,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,47,11739,1.0,1.0
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,139,11739,1.0,1.0
1996,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,64,11739,1.0,1.0
1996,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,394,11739,1.0,1.0
1996,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,11739,1.0,1.0
1996,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,112,11739,1.0,1.0
1997,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,33,11493,1.0,1.0
1997,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,147,11493,1.0,1.0
1997,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,60,11493,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.829963284406502,155,11493,0.8293221724519929,0.8306043963610111
1997,Lower Saxony,Lower Secondary Level,Not born in Germany,0.170036715593498,59,11493,0.16939560363898892,0.1706778275480071
1997,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9309439713658331,453,11493,0.9306620766093567,0.9312258661223094
1997,Lower Saxony,Upper Secondary Level,Not born in Germany,0.06905602863416703,58,11493,0.06877413387769071,0.06933792339064335
1997,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,38,11493,1.0,1.0
1997,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,62,11493,1.0,1.0
1997,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,93,11493,1.0,1.0
1997,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,39,11493,1.0,1.0
1997,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,60,11493,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,Not born in Germany,1.0,100,11493,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.8190910632518236,322,11493,0.8186233194277573,0.8195588070758898
1997,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.18090893674817657,169,11493,0.1804411929241104,0.18137668057224274
1997,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8821705666087017,1015,11493,0.881940002831405,0.8824011303859985
1997,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.11782943339129827,217,11493,0.11759886961400143,0.11805999716859511
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8323098251567292,86,11493,0.8314495360500641,0.8331701142633944
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.1676901748432707,31,11493,0.16682988573660557,0.16855046394993584
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,119,11493,1.0,1.0
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8735115449226417,235,11493,0.8730322014976426,0.8739908883476408
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.12648845507735823,44,11493,0.12600911165235906,0.1269677985023574
1997,Hesse,Primary Level,Not born in Germany,1.0,47,11493,1.0,1.0
1997,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7053293076591718,110,11493,0.7044533720190354,0.7062052432993082
1997,Hesse,Lower Secondary Level,Not born in Germany,0.29467069234082827,74,11493,0.2937947567006918,0.29554662798096476
1997,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8253871349237479,291,11493,0.8249205337766403,0.8258537360708555
1997,Hesse,Upper Secondary Level,Not born in Germany,0.174612865076252,105,11493,0.17414626392914434,0.17507946622335968
1997,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,33,11493,1.0,1.0
1997,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,80,11493,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8709459062775491,150,11493,0.8703461734937885,0.8715456390613097
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.12905409372245089,44,11493,0.12845436093869028,0.1296538265062115
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8599730042355423,272,11493,0.8595118558754864,0.8604341525955983
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.14002699576445765,73,11493,0.13956584740440175,0.14048814412451355
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,36,11493,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,50,11493,1.0,1.0
1997,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,33,11493,1.0,1.0
1997,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,135,11493,1.0,1.0
1997,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.7264391195479728,227,11493,0.7258126816222175,0.7270655574737281
1997,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.2735608804520272,187,11493,0.2729344425262719,0.2741873183777825
1997,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8445766310233168,576,11493,0.8442294714844251,0.8449237905622086
1997,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.15542336897668318,203,11493,0.15507620943779138,0.155770528515575
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,37,11493,1.0,1.0
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,11493,1.0,1.0
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,97,11493,1.0,1.0
1997,Bavaria,Primary Level,Not born in Germany,1.0,44,11493,1.0,1.0
1997,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7875022356801967,234,11493,0.7869057405464647,0.7880987308139288
1997,Bavaria,Lower Secondary Level,Not born in Germany,0.21249776431980322,109,11493,0.21190126918607113,0.2130942594535353
1997,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8888317450811765,707,11493,0.888558328684616,0.8891051614777369
1997,Bavaria,Upper Secondary Level,Not born in Germany,0.1111682549188236,126,11493,0.11089483852226317,0.11144167131538402
1997,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,11493,1.0,1.0
1997,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,99,11493,1.0,1.0
1997,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,146,11493,1.0,1.0
1997,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,40,11493,1.0,1.0
1997,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,206,11493,1.0,1.0
1997,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,33,11493,1.0,1.0
1997,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,130,11493,1.0,1.0
1997,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,56,11493,1.0,1.0
1997,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,297,11493,1.0,1.0
1997,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,11493,1.0,1.0
1997,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,146,11493,1.0,1.0
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,32,11493,1.0,1.0
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,212,11493,1.0,1.0
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,11493,1.0,1.0
1997,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,112,11493,1.0,1.0
1997,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,582,11493,1.0,1.0
1997,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,11493,1.0,1.0
1997,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,236,11493,1.0,1.0
1997,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,67,11493,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,334,11493,1.0,1.0
1997,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,51,11493,1.0,1.0
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,134,11493,1.0,1.0
1997,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,59,11493,1.0,1.0
1997,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,392,11493,1.0,1.0
1997,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,33,11493,1.0,1.0
1997,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,115,11493,1.0,1.0
1998,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,43,12562,1.0,1.0
1998,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,172,12562,1.0,1.0
1998,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,34,12562,1.0,1.0
1998,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,75,12562,1.0,1.0
1998,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8048861819693313,171,12562,0.804177129674855,0.8055952342638075
1998,Lower Saxony,Lower Secondary Level,Not born in Germany,0.1951138180306686,57,12562,0.19440476573619234,0.19582287032514487
1998,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9377946253664674,519,12562,0.9375257269780171,0.9380635237549177
1998,Lower Saxony,Upper Secondary Level,Not born in Germany,0.062205374633532685,57,12562,0.0619364762450823,0.06247427302198307
