year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1994,Thüringen,in school,in Deutschland geboren oder immigr.<1950,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,Niedersachsen,vocational + Abi,nicht in Deutschland geboren,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,Thüringen,higher education,nicht in Deutschland geboren,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,Thüringen,general elemantary,nicht in Deutschland geboren,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,Niedersachsen,higher education,nicht in Deutschland geboren,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,Hessen,higher vocational,nicht in Deutschland geboren,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,Brandenburg,in school,in Deutschland geboren oder immigr.<1950,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,Berlin,in school,in Deutschland geboren oder immigr.<1950,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,"Rheinland-Pfalz,Saarland",inadequately,in Deutschland geboren oder immigr.<1950,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,Schleswig-Holstein,higher vocational,nicht in Deutschland geboren,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,Berlin,higher vocational,nicht in Deutschland geboren,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,"Rheinland-Pfalz,Saarland",in school,in Deutschland geboren oder immigr.<1950,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,Niedersachsen,higher vocational,nicht in Deutschland geboren,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,Schleswig-Holstein,inadequately,nicht in Deutschland geboren,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,Schleswig-Holstein,in school,in Deutschland geboren oder immigr.<1950,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,Bremen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,Sachsen-Anhalt,general elemantary,nicht in Deutschland geboren,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,Hamburg,inadequately,nicht in Deutschland geboren,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,Sachsen,general elemantary,nicht in Deutschland geboren,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,Sachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,Brandenburg,general elemantary,nicht in Deutschland geboren,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,Berlin,inadequately,in Deutschland geboren oder immigr.<1950,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,Niedersachsen,in school,in Deutschland geboren oder immigr.<1950,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,nicht in Deutschland geboren,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,Bremen,higher vocational,in Deutschland geboren oder immigr.<1950,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,Schleswig-Holstein,inadequately,in Deutschland geboren oder immigr.<1950,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,Mecklenburg-Vorpommern,higher education,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,Schleswig-Holstein,higher education,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,Baden-Württemberg,in school,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,Bremen,higher education,in Deutschland geboren oder immigr.<1950,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,Brandenburg,higher vocational,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,Bremen,higher vocational,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,Mecklenburg-Vorpommern,higher vocational,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,Bremen,general elemantary,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,Sachsen,inadequately,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,Sachsen,higher vocational,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,Sachsen-Anhalt,higher vocational,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,Niedersachsen,in school,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Sachsen,vocational + Abi,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Bayern,in school,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Thüringen,inadequately,in Deutschland geboren oder immigr.<1950,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Sachsen-Anhalt,vocational + Abi,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Berlin,in school,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Thüringen,vocational + Abi,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Mecklenburg-Vorpommern,inadequately,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Brandenburg,in school,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Hamburg,higher vocational,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Hamburg,vocational + Abi,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Bremen,inadequately,in Deutschland geboren oder immigr.<1950,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Bremen,inadequately,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Mecklenburg-Vorpommern,inadequately,in Deutschland geboren oder immigr.<1950,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Bremen,higher education,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Brandenburg,inadequately,in Deutschland geboren oder immigr.<1950,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Sachsen-Anhalt,inadequately,in Deutschland geboren oder immigr.<1950,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,Mecklenburg-Vorpommern,in school,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1995,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.08100296828620528,17246,0.07693085921942625,0.08507507735298431
1995,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.05585064833619747,17246,0.05242339396059259,0.05927790271180235
1995,Sachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.04694578972035619,17246,0.04378883024415031,0.050102749196562074
1995,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.046008436181846586,17246,0.04288161616459119,0.04913525619910198
1995,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.0354632088736135,17246,0.032702883392824615,0.03822353435440238
1995,Thüringen,middle vocational,in Deutschland geboren oder immigr.<1950,0.030463990001562257,17246,0.027898990739026,0.033028989264098516
1995,Sachsen-Anhalt,middle vocational,in Deutschland geboren oder immigr.<1950,0.028120606155288237,17246,0.025653258161675005,0.030587954148901468
1995,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.02499609436025621,17246,0.022666120032444472,0.02732606868806795
1995,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.024371192001249806,17246,0.022069789536854567,0.026672594465645044
1995,Brandenburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.023277612872988594,17246,0.0210271768440745,0.02552804890190269
1995,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.02148101859084518,17246,0.01931718457726356,0.023644852604426798
1995,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.018747070770192158,17246,0.016722797814337147,0.020771343726047168
1995,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.01773160443680675,17246,0.015761900363262738,0.01970130851035076
1995,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.01765349164193095,17246,0.015688052768310826,0.019618930515551074
1995,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.017575378847055147,17246,0.015614215142456813,0.019536542551653484
1995,Sachsen,higher education,in Deutschland geboren oder immigr.<1950,0.017575378847055147,17246,0.015614215142456813,0.019536542551653484
1995,Mecklenburg-Vorpommern,middle vocational,in Deutschland geboren oder immigr.<1950,0.017419153257303546,17246,0.015466570060122517,0.019371736454484575
1995,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.017184814872676143,17246,0.015245178862196507,0.01912445088315578
1995,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.01671613810342134,17246,0.01480267844055984,0.01862959776628284
1995,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.015856897359787535,17246,0.01399245004980193,0.01772134466977314
1995,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.015231995000781129,17246,0.013404074769063308,0.01705991523249895
1995,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.012498047180128105,17246,0.010839980691027897,0.014156113669228313
1995,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.012419934385252305,17246,0.01076699210420496,0.014072876666299649
1995,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.011638806436494297,17246,0.010038054831874374,0.01323955804111422
1995,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.011638806436494297,17246,0.010038054831874374,0.01323955804111422
1995,Bayern,middle vocational,nicht in Deutschland geboren,0.011404468051866895,17246,0.009819725502643062,0.012989210601090729
1995,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.011404468051866895,17246,0.009819725502643062,0.012989210601090729
1995,Sachsen-Anhalt,higher education,in Deutschland geboren oder immigr.<1950,0.011326355256991095,17246,0.009746986841055861,0.012905723672926328
1995,Brandenburg,higher education,in Deutschland geboren oder immigr.<1950,0.010467114513357289,17246,0.008948174985127018,0.01198605404158756
1995,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.010232776128729885,17246,0.008730758081453764,0.011734794176006006
1995,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.009842212154350882,17246,0.008368846826903677,0.011315577481798088
1995,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.00952976097484768,17246,0.008079742286117705,0.010979779663577655
1995,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.009295422590220278,17246,0.007863173567659804,0.010727671612780753
1995,Bayern,general elemantary,nicht in Deutschland geboren,0.009217309795344478,17246,0.00779103509728099,0.010643584493407967
1995,Hessen,middle vocational,nicht in Deutschland geboren,0.008982971410717076,17246,0.0075747775463500915,0.01039116527508406
1995,Sachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.008748633026089674,17246,0.007358763989020115,0.010138502063159234
1995,Thüringen,higher education,in Deutschland geboren oder immigr.<1950,0.008748633026089674,17246,0.007358763989020115,0.010138502063159234
1995,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.008045617872207467,17246,0.006712288545502737,0.009378947198912198
1995,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.007498828308076863,17246,0.006211248671347025,0.008786407944806701
1995,Hessen,general elemantary,nicht in Deutschland geboren,0.007420715513201062,17246,0.006139809173288763,0.00870162185311336
1995,Mecklenburg-Vorpommern,higher education,in Deutschland geboren oder immigr.<1950,0.007030151538822059,17246,0.005783163595580313,0.008277139482063805
1995,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.006795813154194657,17246,0.00556963982292643,0.008021986485462885
1995,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.006483361974691454,17246,0.005285519834696643,0.007681204114686265
1995,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.006327136384939853,17246,0.005143721048070732,0.007510551721808974
1995,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.006014685205436651,17246,0.004860678544163867,0.007168691866709435
1995,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.005624121231057647,17246,0.004507991934866621,0.006740250527248673
1995,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.005311670051554445,17246,0.004226816945563942,0.006396523157544948
1995,Sachsen-Anhalt,general elemantary,in Deutschland geboren oder immigr.<1950,0.005233557256678644,17246,0.004156668274584285,0.006310446238773004
1995,Thüringen,general elemantary,in Deutschland geboren oder immigr.<1950,0.005155444461802844,17246,0.004086580214280892,0.0062243087093247955
1995,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.005155444461802844,17246,0.004086580214280892,0.0062243087093247955
1995,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.0048429932822996406,17246,0.003806862404426092,0.005879124160173189
1995,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.0048429932822996406,17246,0.003806862404426092,0.005879124160173189
1995,Sachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.004452429307920638,17246,0.0034587610761670877,0.005446097539674188
1995,Brandenburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.004296203718169036,17246,0.003320047342300028,0.005272360094038043
1995,Bayern,inadequately,nicht in Deutschland geboren,0.003983752538665833,17246,0.003043615271453125,0.004923889805878542
1995,Sachsen-Anhalt,higher vocational,in Deutschland geboren oder immigr.<1950,0.003905639743790033,17246,0.002974728637290632,0.004836550850289434
1995,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.0038275269489142323,17246,0.0029059358373570753,0.004749118060471389
1995,Hessen,inadequately,nicht in Deutschland geboren,0.0038275269489142323,17246,0.0029059358373570753,0.004749118060471389
1995,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.00359318856428683,17246,0.0027001499687235985,0.004486227159850062
1995,Nordrhein-Westfalen,higher education,nicht in Deutschland geboren,0.003436962974535229,17246,0.002563485530167546,0.004310440418902912
1995,"Rheinland-Pfalz,Saarland",higher education,in Deutschland geboren oder immigr.<1950,0.003436962974535229,17246,0.002563485530167546,0.004310440418902912
1995,Baden-Württemberg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0033588501796594284,17246,0.002495321821880102,0.004222378537438755
1995,Brandenburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.003202624589907827,17246,0.002359351308275263,0.004045897871540391
1995,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.0031245117950320263,17246,0.00229155318173141,0.003957470408332642
1995,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.0031245117950320263,17246,0.00229155318173141,0.003957470408332642
1995,Nordrhein-Westfalen,vocational + Abi,nicht in Deutschland geboren,0.0031245117950320263,17246,0.00229155318173141,0.003957470408332642
1995,Bayern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002890173410404624,17246,0.0020889653141440913,0.003691381506665157
1995,Niedersachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0028120606155288236,17246,0.002021722862253941,0.003602398368803706
1995,Thüringen,higher vocational,in Deutschland geboren oder immigr.<1950,0.002577722230901422,17246,0.0018209425359843217,0.003334501925818522
1995,Mecklenburg-Vorpommern,general elemantary,in Deutschland geboren oder immigr.<1950,0.002577722230901422,17246,0.0018209425359843217,0.003334501925818522
1995,Hessen,higher vocational,in Deutschland geboren oder immigr.<1950,0.002499609436025621,17246,0.001754355127645716,0.0032448637444055257
1995,Berlin,higher vocational,in Deutschland geboren oder immigr.<1950,0.002499609436025621,17246,0.001754355127645716,0.0032448637444055257
1995,"Rheinland-Pfalz,Saarland",inadequately,nicht in Deutschland geboren,0.0024214966411498203,17246,0.0016879506348392009,0.0031550426474604397
1995,"Rheinland-Pfalz,Saarland",higher vocational,in Deutschland geboren oder immigr.<1950,0.0024214966411498203,17246,0.0016879506348392009,0.0031550426474604397
1995,Niedersachsen,inadequately,nicht in Deutschland geboren,0.002265271051398219,17246,0.0015557267561695644,0.002974815346626874
1995,Berlin,middle vocational,nicht in Deutschland geboren,0.002265271051398219,17246,0.0015557267561695644,0.002974815346626874
1995,Baden-Württemberg,vocational + Abi,nicht in Deutschland geboren,0.0021871582565224186,17246,0.0014899275119382824,0.0028843890011065547
1995,Mecklenburg-Vorpommern,higher vocational,in Deutschland geboren oder immigr.<1950,0.0021871582565224186,17246,0.0014899275119382824,0.0028843890011065547
1995,Bayern,higher education,nicht in Deutschland geboren,0.0021090454616466176,17246,0.0014243516635217722,0.002793739259771463
1995,Hessen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002030932666770817,17246,0.001359011715405731,0.002702853618135903
1995,Baden-Württemberg,higher education,nicht in Deutschland geboren,0.002030932666770817,17246,0.001359011715405731,0.002702853618135903
1995,Hessen,higher education,nicht in Deutschland geboren,0.0019528198718950164,17246,0.0012939213863363116,0.002611718357453721
1995,Sachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0019528198718950164,17246,0.0012939213863363116,0.002611718357453721
1995,Sachsen,middle vocational,nicht in Deutschland geboren,0.0018747070770192159,17246,0.0012290957811490115,0.0025203183728894204
1995,Bayern,vocational + Abi,nicht in Deutschland geboren,0.0018747070770192159,17246,0.0012290957811490115,0.0025203183728894204
1995,Nordrhein-Westfalen,in school,in Deutschland geboren oder immigr.<1950,0.0018747070770192159,17246,0.0012290957811490115,0.0025203183728894204
1995,Schleswig-Holstein,higher vocational,in Deutschland geboren oder immigr.<1950,0.0017184814872676145,17246,0.0011003073592026525,0.0023366556153325765
1995,Bremen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0016403686923918137,17246,0.0010363837349807057,0.0022443536498029217
1995,Baden-Württemberg,in school,in Deutschland geboren oder immigr.<1950,0.0016403686923918137,17246,0.0010363837349807057,0.0022443536498029217
1995,Schleswig-Holstein,higher education,in Deutschland geboren oder immigr.<1950,0.0015622558975160131,17246,0.0009728038751729073,0.002151707919859119
1995,Sachsen-Anhalt,middle vocational,nicht in Deutschland geboren,0.0014841431026402126,17246,0.0009095938652329093,0.0020586923400475157
1995,Niedersachsen,vocational + Abi,nicht in Deutschland geboren,0.0014060303077644118,17246,0.0008467832715972921,0.0019652773439315313
1995,Berlin,general elemantary,nicht in Deutschland geboren,0.0014060303077644118,17246,0.0008467832715972921,0.0019652773439315313
1995,Nordrhein-Westfalen,inadequately,in Deutschland geboren oder immigr.<1950,0.0012498047180128104,17246,0.0007225003134599305,0.0017771091225656905
1995,Niedersachsen,higher education,nicht in Deutschland geboren,0.0012498047180128104,17246,0.0007225003134599305,0.0017771091225656905
1995,Hamburg,higher education,in Deutschland geboren oder immigr.<1950,0.0011716919231370099,17246,0.000661111663624724,0.0016822721826492957
1995,Hessen,vocational + Abi,nicht in Deutschland geboren,0.0010935791282612093,17246,0.0006002924474742085,0.0015868658090482102
1995,Hamburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.0010935791282612093,17246,0.0006002924474742085,0.0015868658090482102
1995,Berlin,higher education,nicht in Deutschland geboren,0.0010935791282612093,17246,0.0006002924474742085,0.0015868658090482102
1995,Nordrhein-Westfalen,higher vocational,nicht in Deutschland geboren,0.0010935791282612093,17246,0.0006002924474742085,0.0015868658090482102
1995,Thüringen,middle vocational,nicht in Deutschland geboren,0.0010935791282612093,17246,0.0006002924474742085,0.0015868658090482102
1995,Hamburg,general elemantary,nicht in Deutschland geboren,0.0009373535385096079,17246,0.0004806231031271226,0.0013940839738920932
1995,Berlin,vocational + Abi,nicht in Deutschland geboren,0.0009373535385096079,17246,0.0004806231031271226,0.0013940839738920932
1995,Baden-Württemberg,inadequately,in Deutschland geboren oder immigr.<1950,0.0009373535385096079,17246,0.0004806231031271226,0.0013940839738920932
1995,Niedersachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.0009373535385096079,17246,0.0004806231031271226,0.0013940839738920932
1995,Sachsen,in school,in Deutschland geboren oder immigr.<1950,0.0008592407436338072,17246,0.0004219375493517739,0.0012965439379158405
1995,Schleswig-Holstein,general elemantary,nicht in Deutschland geboren,0.0008592407436338072,17246,0.0004219375493517739,0.0012965439379158405
1995,Hamburg,middle vocational,nicht in Deutschland geboren,0.0008592407436338072,17246,0.0004219375493517739,0.0012965439379158405
1995,Bayern,in school,in Deutschland geboren oder immigr.<1950,0.0008592407436338072,17246,0.0004219375493517739,0.0012965439379158405
1995,Brandenburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0008592407436338072,17246,0.0004219375493517739,0.0012965439379158405
1995,Bremen,middle vocational,nicht in Deutschland geboren,0.0007811279487580066,17246,0.0003641594145143274,0.0011980964830016858
1995,Berlin,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0007811279487580066,17246,0.0003641594145143274,0.0011980964830016858
1995,Sachsen-Anhalt,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0007811279487580066,17246,0.0003641594145143274,0.0011980964830016858
1995,Berlin,inadequately,nicht in Deutschland geboren,0.0007811279487580066,17246,0.0003641594145143274,0.0011980964830016858
1995,Brandenburg,in school,in Deutschland geboren oder immigr.<1950,0.0007811279487580066,17246,0.0003641594145143274,0.0011980964830016858
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,nicht in Deutschland geboren,0.0007811279487580066,17246,0.0003641594145143274,0.0011980964830016858
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0007811279487580066,17246,0.0003641594145143274,0.0011980964830016858
1995,Schleswig-Holstein,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0007030151538822059,17246,0.0003074286082757709,0.0010986016994886409
1995,Hessen,in school,in Deutschland geboren oder immigr.<1950,0.0007030151538822059,17246,0.0003074286082757709,0.0010986016994886409
1995,Bayern,inadequately,in Deutschland geboren oder immigr.<1950,0.0007030151538822059,17246,0.0003074286082757709,0.0010986016994886409
1995,Mecklenburg-Vorpommern,in school,in Deutschland geboren oder immigr.<1950,0.0007030151538822059,17246,0.0003074286082757709,0.0010986016994886409
1995,Schleswig-Holstein,middle vocational,nicht in Deutschland geboren,0.0006249023590064052,17246,0.00025192521054312575,0.0009978795074696847
1995,Sachsen,higher education,nicht in Deutschland geboren,0.0006249023590064052,17246,0.00025192521054312575,0.0009978795074696847
1995,Bayern,higher vocational,nicht in Deutschland geboren,0.0006249023590064052,17246,0.00025192521054312575,0.0009978795074696847
1995,Berlin,in school,in Deutschland geboren oder immigr.<1950,0.0006249023590064052,17246,0.00025192521054312575,0.0009978795074696847
1995,Thüringen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0006249023590064052,17246,0.00025192521054312575,0.0009978795074696847
1995,Mecklenburg-Vorpommern,middle vocational,nicht in Deutschland geboren,0.0005467895641306046,17246,0.00019788775389995586,0.0008956913743612535
1995,Baden-Württemberg,higher vocational,nicht in Deutschland geboren,0.0005467895641306046,17246,0.00019788775389995586,0.0008956913743612535
1995,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,0.0005467895641306046,17246,0.00019788775389995586,0.0008956913743612535
1995,Brandenburg,middle vocational,nicht in Deutschland geboren,0.0005467895641306046,17246,0.00019788775389995586,0.0008956913743612535
1995,Thüringen,in school,in Deutschland geboren oder immigr.<1950,0.0005467895641306046,17246,0.00019788775389995586,0.0008956913743612535
1995,Sachsen-Anhalt,in school,in Deutschland geboren oder immigr.<1950,0.00046867676925480396,17246,0.00014564383783123314,0.0007917097006783747
1995,Mecklenburg-Vorpommern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00046867676925480396,17246,0.00014564383783123314,0.0007917097006783747
1995,Nordrhein-Westfalen,in school,nicht in Deutschland geboren,0.00046867676925480396,17246,0.00014564383783123314,0.0007917097006783747
1995,Brandenburg,higher education,nicht in Deutschland geboren,0.00046867676925480396,17246,0.00014564383783123314,0.0007917097006783747
1995,Sachsen-Anhalt,higher education,nicht in Deutschland geboren,0.00046867676925480396,17246,0.00014564383783123314,0.0007917097006783747
1995,Berlin,higher vocational,nicht in Deutschland geboren,0.0003905639743790033,17246,9.566507970246418e-05,0.0006854628690555423
1995,Hessen,inadequately,in Deutschland geboren oder immigr.<1950,0.0003905639743790033,17246,9.566507970246418e-05,0.0006854628690555423
1995,Thüringen,general elemantary,nicht in Deutschland geboren,0.0003905639743790033,17246,9.566507970246418e-05,0.0006854628690555423
1995,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0003905639743790033,17246,9.566507970246418e-05,0.0006854628690555423
1995,"Rheinland-Pfalz,Saarland",inadequately,in Deutschland geboren oder immigr.<1950,0.0003905639743790033,17246,9.566507970246418e-05,0.0006854628690555423
1995,Thüringen,higher education,nicht in Deutschland geboren,0.0003905639743790033,17246,9.566507970246418e-05,0.0006854628690555423
1995,Niedersachsen,in school,in Deutschland geboren oder immigr.<1950,0.0003905639743790033,17246,9.566507970246418e-05,0.0006854628690555423
1995,Schleswig-Holstein,higher vocational,nicht in Deutschland geboren,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,Hessen,higher vocational,nicht in Deutschland geboren,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,Baden-Württemberg,in school,nicht in Deutschland geboren,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,Bremen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,Sachsen-Anhalt,general elemantary,nicht in Deutschland geboren,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,Sachsen,general elemantary,nicht in Deutschland geboren,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
1995,Bayern,in school,nicht in Deutschland geboren,0.00023433838462740198,17246,5.892833647535569e-06,0.0004627839356072684
