year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.0763888888888889,17350,0.07243644236439117,0.08034133541338662
1992,Brandenburg,Pre-primary Level,Born in Germany or immigrated <1950,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Brandenburg,Pre-primary Level,Not born in Germany,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Brandenburg,Primary Level,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.9682539682539683,17350,0.9656451387482233,0.9708627977597132
1992,Brandenburg,Lower Secondary Level,Not born in Germany,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9801699716713881,17350,0.9780954465617588,0.9822444967810173
1992,Brandenburg,Upper Secondary Level,Not born in Germany,0.019830028328611898,17350,0.017755503218982664,0.02190455343824113
1992,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9583333333333334,17350,0.9553598945065518,0.961306772160115
1992,Brandenburg,First Stage of Tertiary Education,Not born in Germany,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9559748427672956,17350,0.952922171623277,0.9590275139113142
1992,Brandenburg,Second Stage of Tertiary Education,Not born in Germany,0.0440251572327044,17350,0.040972486088685714,0.047077828376723085
1992,Mecklenburg-Western Pomerania,Pre-primary Level,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,Primary Level,Born in Germany or immigrated <1950,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,Primary Level,Not born in Germany,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.9695652173913043,17350,0.9670091049903783,0.9721213297922303
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not born in Germany,0.030434782608695653,17350,0.02787867020776961,0.0329908950096217
1992,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9333333333333333,17350,0.9296215801422495,0.9370450865244172
1992,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not born in Germany,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9680851063829787,17350,0.9654695758049084,0.970700636961049
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not born in Germany,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,Saxony,Primary Level,Born in Germany or immigrated <1950,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Saxony,Primary Level,Not born in Germany,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9696969696969697,17350,0.9671462227173182,0.9722477166766212
1992,Saxony,Lower Secondary Level,Not born in Germany,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9648854961832061,17350,0.9621465248366695,0.9676244675297426
1992,Saxony,Upper Secondary Level,Not born in Germany,0.035114503816793895,17350,0.03237553247025737,0.037853475163330416
1992,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9629629629629629,17350,0.9601528146495032,0.9657731112764226
1992,Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9672131147540983,17350,0.964563287879307,0.9698629416288896
1992,Saxony,First Stage of Tertiary Education,Not born in Germany,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9642857142857143,17350,0.9615243088047051,0.9670471197667235
1992,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,Primary Level,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.9591836734693877,17350,0.9562394268940728,0.9621279200447026
1992,Saxony-Anhalt,Lower Secondary Level,Not born in Germany,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not born in Germany,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.96,17350,0.9570841045784338,0.9629158954215661
1992,Saxony-Anhalt,First Stage of Tertiary Education,Not born in Germany,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9653179190751445,17350,0.962595254821665,0.9680405833286241
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not born in Germany,0.03468208092485549,17350,0.03195941667137589,0.037404745178335086
1992,Thuringa,Pre-primary Level,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Thuringa,Primary Level,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.8983050847457628,17350,0.8938076188358791,0.9028025506556464
1992,Thuringa,Lower Secondary Level,Not born in Germany,0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.9703196347031964,17350,0.9677944196912361,0.9728448497151566
1992,Thuringa,Upper Secondary Level,Not born in Germany,0.02968036529680365,17350,0.02715515028484336,0.03220558030876394
1992,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Thuringa,Post-secondary Non-tertiary Level,Not born in Germany,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9603174603174603,17350,0.9574126787905265,0.9632222418443942
1992,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.03968253968253968,17350,0.03677775815560588,0.04258732120947348
1993,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Schleswig-Holstein,Primary Level,Not born in Germany,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.7735849056603774,16993,0.767292340456373,0.7798774708643819
1993,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9451219512195121,16993,0.9416977104131719,0.9485461920258524
1993,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.054878048780487805,16993,0.05145380797414755,0.05830228958682806
1993,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8636363636363636,16993,0.8584765289264575,0.8687961983462698
1993,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8823529411764706,16993,0.8775086220115492,0.8871972603413919
1993,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Hamburg,Primary Level,Not born in Germany,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,Lower Secondary Level,Not born in Germany,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8488372093023255,16993,0.8434513413970978,0.8542230772075533
1993,Hamburg,Upper Secondary Level,Not born in Germany,0.1511627906976744,16993,0.14577692279244658,0.15654865860290224
1993,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Lower Saxony,Primary Level,Not born in Germany,0.6521739130434783,16993,0.6450127455822902,0.6593350805046664
1993,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8099547511312217,16993,0.8040557303019288,0.8158537719605147
1993,Lower Saxony,Lower Secondary Level,Not born in Germany,0.19004524886877827,16993,0.18414622803948527,0.19594426969807127
1993,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.8993963782696177,16993,0.8948736195702693,0.9039191369689661
1993,Lower Saxony,Upper Secondary Level,Not born in Germany,0.1006036217303823,16993,0.09608086303103389,0.10512638042973071
1993,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7741935483870968,16993,0.767906975000438,0.7804801217737555
1993,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.22580645161290322,16993,0.21951987822624455,0.2320930249995619
1993,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9295774647887324,16993,0.9257304871325194,0.9334244424449454
1993,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.07042253521126761,16993,0.06657555755505459,0.07426951286748062
1993,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.95,16993,0.9467230648453878,0.9532769351546121
1993,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Bremen,Primary Level,Not born in Germany,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,Primary Level,Born in Germany or immigrated <1950,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.9166666666666666,16993,0.91251104368674,0.9208222896465933
1993,Bremen,Lower Secondary Level,Not born in Germany,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.8679245283018868,16993,0.8628338798245354,0.8730151767792382
1993,Bremen,Upper Secondary Level,Not born in Germany,0.1320754716981132,16993,0.12698482322076182,0.1371661201754646
1993,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Bremen,First Stage of Tertiary Education,Not born in Germany,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,Second Stage of Tertiary Education,Not born in Germany,0.5,16993,0.49248219516658426,0.5075178048334157
1993,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.8,16993,0.7939857561332675,0.8060142438667326
1993,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.2,16993,0.19398575613326743,0.2060142438667326
1993,North Rhine-Westphalia,Primary Level,Not born in Germany,0.8616352201257862,16993,0.8564436880418582,0.8668267522097142
1993,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.13836477987421383,16993,0.13317324779028583,0.14355631195814184
1993,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.6432432432432432,16993,0.6360405525907494,0.650445933895737
1993,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.3567567567567568,16993,0.34955406610426293,0.3639594474092506
1993,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8367346938775511,16993,0.83117741892572,0.8422919688293822
1993,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.16326530612244897,16993,0.1577080311706179,0.16882258107428003
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7525773195876289,16993,0.7460892371512962,0.7590654020239616
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.24742268041237114,16993,0.24093459797603842,0.2539107628487039
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8778625954198473,16993,0.8729392686853384,0.8827859221543563
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.12213740458015267,16993,0.11721407784564378,0.12706073131466156
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Hesse,Primary Level,Not born in Germany,0.9166666666666666,16993,0.91251104368674,0.9208222896465933
1993,Hesse,Primary Level,Born in Germany or immigrated <1950,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.5666666666666667,16993,0.5592159864345012,0.5741173468988321
1993,Hesse,Lower Secondary Level,Not born in Germany,0.43333333333333335,16993,0.4258826531011679,0.4407840135654988
1993,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.7482352941176471,16993,0.7417094369899121,0.7547611512453821
1993,Hesse,Upper Secondary Level,Not born in Germany,0.25176470588235295,16993,0.24523884875461788,0.258290563010088
1993,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.696969696969697,16993,0.6900598087679418,0.7038795851714522
1993,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.30303030303030304,16993,0.29612041482854784,0.30994019123205824
1993,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8947368421052632,16993,0.8901225307012124,0.8993511535093139
1993,Hesse,First Stage of Tertiary Education,Not born in Germany,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8172043010752689,16993,0.8113930538620364,0.8230155482885013
1993,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.1827956989247312,16993,0.17698445171149876,0.1886069461379636
1993,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.8214285714285714,16993,0.8156700374801726,0.8271871053769702
1993,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.17857142857142858,16993,0.1728128946230298,0.18432996251982736
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.8402061855670103,16993,0.8346969167733156,0.845715454360705
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.15979381443298968,16993,0.15428454563929492,0.16530308322668444
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.886435331230284,16993,0.8816648060693345,0.8912058563912334
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.11356466876971609,16993,0.10879414360876667,0.11833519393066551
1993,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.75,16993,0.7434893900335685,0.7565106099664315
1993,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.25,16993,0.24348939003356854,0.2565106099664315
1993,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9666666666666667,16993,0.963967692132279,0.9693656412010544
1993,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.925,16993,0.9210397505646805,0.9289602494353196
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.075,16993,0.07103975056468045,0.07896024943531954
1993,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.9333333333333333,16993,0.92958279333503,0.9370838733316367
1993,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.93048128342246,16993,0.9266572142772159,0.934305352567704
1993,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.06951871657754011,16993,0.06569464743229608,0.07334278572278413
1993,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5131004366812227,16993,0.5055852127238176,0.5206156606386279
1993,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.4868995633187773,16993,0.4793843393613722,0.49441478727618243
1993,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.740276035131744,16993,0.7336831744296903,0.7468688958337977
1993,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.25972396486825594,16993,0.25313110416620227,0.2663168255703096
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6271186440677966,16993,0.6198478602249776,0.6343894279106156
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.3728813559322034,16993,0.3656105720893844,0.3801521397750224
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9361702127659575,16993,0.9324947658868082,0.9398456596451067
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8207547169811321,16993,0.8149876950340643,0.8265217389281999
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.1792452830188679,16993,0.17347826107180017,0.18501230496593565
1993,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.9090909090909091,16993,0.9047684752221424,0.9134133429596757
1993,Bavaria,Pre-primary Level,Not born in Germany,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Bavaria,Primary Level,Not born in Germany,0.8125,16993,0.8066314154828711,0.8183685845171289
1993,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.660056657223796,16993,0.6529344448294667,0.6671788696181253
1993,Bavaria,Lower Secondary Level,Not born in Germany,0.33994334277620397,16993,0.3328211303818747,0.3470655551705332
1993,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8614823815309842,16993,0.8562884436560301,0.8666763194059384
1993,Bavaria,Upper Secondary Level,Not born in Germany,0.1385176184690158,16993,0.13332368059406166,0.14371155634396995
1993,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6923076923076923,16993,0.6853681801537701,0.6992472044616145
1993,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9207920792079208,16993,0.9167315172958178,0.9248526411200239
1993,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.07920792079207921,16993,0.07514735887997614,0.08326848270418227
1993,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8502994011976048,16993,0.844935030914041,0.8556637714811687
1993,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.1497005988023952,16993,0.14433622851883135,0.15506496908595904
1993,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,Berlin,Pre-primary Level,Not born in Germany,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Berlin,Primary Level,Not born in Germany,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Berlin,Primary Level,Born in Germany or immigrated <1950,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.7529411764705882,16993,0.746456299348888,0.7594260535922884
1993,Berlin,Lower Secondary Level,Not born in Germany,0.24705882352941178,16993,0.24057394640771154,0.25354370065111204
1993,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.8938775510204081,16993,0.8892466692884641,0.8985084327523521
1993,Berlin,Upper Secondary Level,Not born in Germany,0.10612244897959183,16993,0.10149156724764775,0.11075333071153591
1993,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,Berlin,First Stage of Tertiary Education,Not born in Germany,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9241379310344827,16993,0.9201568429921281,0.9281190190768374
1993,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.07586206896551724,16993,0.07188098092316259,0.0798431570078719
1993,Brandenburg,Pre-primary Level,Born in Germany or immigrated <1950,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Brandenburg,Pre-primary Level,Not born in Germany,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Brandenburg,Primary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.9491525423728814,16993,0.9458494275426031,0.9524556572031596
1993,Brandenburg,Lower Secondary Level,Not born in Germany,0.05084745762711865,16993,0.04754434279684036,0.054150572457396934
1993,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9823529411764705,16993,0.9803732794617674,0.9843326028911736
1993,Brandenburg,Upper Secondary Level,Not born in Germany,0.01764705882352941,16993,0.01566739710882629,0.019626720538232532
1993,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9523809523809523,16993,0.9491789861620773,0.9555829185998274
1993,Brandenburg,First Stage of Tertiary Education,Not born in Germany,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9602649006622517,16993,0.9573279021828818,0.9632018991416216
1993,Brandenburg,Second Stage of Tertiary Education,Not born in Germany,0.039735099337748346,16993,0.03679810085837847,0.04267209781711822
1993,Mecklenburg-Western Pomerania,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,Primary Level,Born in Germany or immigrated <1950,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Mecklenburg-Western Pomerania,Primary Level,Not born in Germany,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.9680365296803652,16993,0.9653917233343715,0.970681336026359
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Not born in Germany,0.0319634703196347,16993,0.02931866397364094,0.03460827666562846
1993,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9333333333333333,16993,0.92958279333503,0.9370838733316367
1993,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not born in Germany,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9772727272727273,16993,0.9750319298621444,0.9795135246833102
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not born in Germany,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Saxony,Primary Level,Born in Germany or immigrated <1950,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Saxony,Primary Level,Not born in Germany,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9739130434782609,16993,0.9715164584550239,0.9763096285014979
1993,Saxony,Lower Secondary Level,Not born in Germany,0.02608695652173913,16993,0.023690371498502085,0.028483541544976173
1993,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9626749611197511,16993,0.9598248551021809,0.9655250671373214
1993,Saxony,Upper Secondary Level,Not born in Germany,0.03732503888024884,16993,0.03447493286267854,0.040175144897819134
1993,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9615384615384616,16993,0.958646998140994,0.9644299249359292
1993,Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9830508474576272,16993,0.9811100374282895,0.9849916574869648
1993,Saxony,First Stage of Tertiary Education,Not born in Germany,0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
