year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10839,50,12332,0.10807,0.10871
1995,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,56,12784,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,52,12784,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,63,12784,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,35,12784,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,43,12784,1.00000,1.00000
1995,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.31413,31,12784,0.31288,0.31537
1995,Primary Level,1st Quintile,Not born in Germany,0.68587,159,12784,0.68463,0.68712
1995,Primary Level,2nd Quintile,Not born in Germany,1.00000,146,12784,1.00000,1.00000
1995,Primary Level,3rd Quintile,Not born in Germany,1.00000,70,12784,1.00000,1.00000
1995,Primary Level,4th Quintile,Not born in Germany,1.00000,55,12784,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.77294,449,12784,0.77251,0.77337
1995,Lower Secondary Level,1st Quintile,Not born in Germany,0.22706,272,12784,0.22663,0.22749
1995,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.81395,405,12784,0.81350,0.81439
1995,Lower Secondary Level,2nd Quintile,Not born in Germany,0.18605,199,12784,0.18561,0.18650
1995,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.81775,339,12784,0.81728,0.81823
1995,Lower Secondary Level,3rd Quintile,Not born in Germany,0.18225,157,12784,0.18177,0.18272
1995,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.87384,322,12784,0.87339,0.87429
1995,Lower Secondary Level,4th Quintile,Not born in Germany,0.12616,97,12784,0.12571,0.12661
1995,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.87912,197,12784,0.87856,0.87968
1995,Lower Secondary Level,5th Quintile,Not born in Germany,0.12088,55,12784,0.12032,0.12144
1995,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84280,925,12784,0.84250,0.84309
1995,Upper Secondary Level,1st Quintile,Not born in Germany,0.15720,263,12784,0.15691,0.15750
1995,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87862,1220,12784,0.87838,0.87887
1995,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12138,264,12784,0.12113,0.12162
1995,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90589,1257,12784,0.90568,0.90610
1995,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09411,187,12784,0.09390,0.09432
1995,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.91706,1268,12784,0.91686,0.91725
1995,Upper Secondary Level,4th Quintile,Not born in Germany,0.08294,160,12784,0.08275,0.08314
1995,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.92737,1067,12784,0.92717,0.92756
1995,Upper Secondary Level,5th Quintile,Not born in Germany,0.07263,111,12784,0.07244,0.07283
1995,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.60846,45,12784,0.60705,0.60986
1995,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.39154,45,12784,0.39014,0.39295
1995,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.65341,50,12784,0.65193,0.65489
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.34659,46,12784,0.34511,0.34807
1995,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,66,12784,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,83,12784,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,73,12784,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,63,12784,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,118,12784,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,159,12784,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,167,12784,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,192,12784,1.00000,1.00000
1995,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.70268,109,12784,0.70167,0.70369
1995,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.29732,36,12784,0.29631,0.29833
1995,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.87953,232,12784,0.87893,0.88014
1995,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.12047,31,12784,0.11986,0.12107
1995,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.84352,278,12784,0.84288,0.84416
1995,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.15648,37,12784,0.15584,0.15712
1995,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89067,353,12784,0.89022,0.89112
1995,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10933,34,12784,0.10888,0.10978
1995,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.90186,589,12784,0.90156,0.90215
1995,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09814,54,12784,0.09785,0.09844
1996,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,58,12491,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,59,12491,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,53,12491,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,48,12491,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,46,12491,1.00000,1.00000
1996,Primary Level,1st Quintile,Not born in Germany,1.00000,160,12491,1.00000,1.00000
1996,Primary Level,2nd Quintile,Not born in Germany,1.00000,116,12491,1.00000,1.00000
1996,Primary Level,3rd Quintile,Not born in Germany,1.00000,72,12491,1.00000,1.00000
1996,Primary Level,4th Quintile,Not born in Germany,1.00000,54,12491,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.78019,464,12491,0.77977,0.78061
1996,Lower Secondary Level,1st Quintile,Not born in Germany,0.21981,268,12491,0.21939,0.22023
1996,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.80360,368,12491,0.80313,0.80408
1996,Lower Secondary Level,2nd Quintile,Not born in Germany,0.19640,194,12491,0.19592,0.19687
1996,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.84417,351,12491,0.84372,0.84462
1996,Lower Secondary Level,3rd Quintile,Not born in Germany,0.15583,120,12491,0.15538,0.15628
1996,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.82616,302,12491,0.82564,0.82668
1996,Lower Secondary Level,4th Quintile,Not born in Germany,0.17384,103,12491,0.17332,0.17436
1996,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.87981,174,12491,0.87923,0.88038
1996,Lower Secondary Level,5th Quintile,Not born in Germany,0.12019,40,12491,0.11962,0.12077
1996,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84655,923,12491,0.84626,0.84684
1996,Upper Secondary Level,1st Quintile,Not born in Germany,0.15345,250,12491,0.15316,0.15374
1996,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88412,1221,12491,0.88389,0.88436
1996,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11588,253,12491,0.11564,0.11611
1996,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90265,1253,12491,0.90243,0.90286
1996,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09735,176,12491,0.09714,0.09757
1996,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92234,1272,12491,0.92214,0.92253
1996,Upper Secondary Level,4th Quintile,Not born in Germany,0.07766,152,12491,0.07747,0.07786
1996,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.92358,1014,12491,0.92339,0.92378
1996,Upper Secondary Level,5th Quintile,Not born in Germany,0.07642,101,12491,0.07622,0.07661
1996,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.57987,42,12491,0.57856,0.58118
1996,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.42013,55,12491,0.41882,0.42144
1996,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.73867,53,12491,0.73740,0.73994
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.26133,35,12491,0.26006,0.26260
1996,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,62,12491,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,94,12491,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,78,12491,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,64,12491,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,111,12491,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,171,12491,1.00000,1.00000
1996,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,182,12491,1.00000,1.00000
1996,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,174,12491,1.00000,1.00000
1996,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,102,12491,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,201,12491,1.00000,1.00000
1996,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.86542,265,12491,0.86483,0.86600
1996,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.13458,38,12491,0.13400,0.13517
1996,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.88378,387,12491,0.88334,0.88422
1996,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.11622,33,12491,0.11578,0.11666
1996,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.90132,624,12491,0.90103,0.90161
1996,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09868,55,12491,0.09839,0.09897
1997,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,55,12266,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,75,12266,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,56,12266,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,52,12266,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,49,12266,1.00000,1.00000
1997,Primary Level,1st Quintile,Not born in Germany,1.00000,142,12266,1.00000,1.00000
1997,Primary Level,2nd Quintile,Not born in Germany,1.00000,126,12266,1.00000,1.00000
1997,Primary Level,3rd Quintile,Not born in Germany,1.00000,61,12266,1.00000,1.00000
1997,Primary Level,4th Quintile,Not born in Germany,1.00000,49,12266,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.76569,446,12266,0.76526,0.76611
1997,Lower Secondary Level,1st Quintile,Not born in Germany,0.23431,258,12266,0.23389,0.23474
1997,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.81963,412,12266,0.81919,0.82007
1997,Lower Secondary Level,2nd Quintile,Not born in Germany,0.18037,184,12266,0.17993,0.18081
1997,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.80850,308,12266,0.80799,0.80902
1997,Lower Secondary Level,3rd Quintile,Not born in Germany,0.19150,124,12266,0.19098,0.19201
1997,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.87044,287,12266,0.86996,0.87092
1997,Lower Secondary Level,4th Quintile,Not born in Germany,0.12956,79,12266,0.12908,0.13004
1997,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.86101,185,12266,0.86042,0.86161
1997,Lower Secondary Level,5th Quintile,Not born in Germany,0.13899,46,12266,0.13839,0.13958
1997,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.83929,860,12266,0.83900,0.83959
1997,Upper Secondary Level,1st Quintile,Not born in Germany,0.16071,241,12266,0.16041,0.16100
1997,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88634,1206,12266,0.88610,0.88657
1997,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11366,242,12266,0.11343,0.11390
1997,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90419,1250,12266,0.90398,0.90440
1997,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09581,154,12266,0.09560,0.09602
1997,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.90929,1232,12266,0.90909,0.90949
1997,Upper Secondary Level,4th Quintile,Not born in Germany,0.09071,168,12266,0.09051,0.09091
1997,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93290,1036,12266,0.93272,0.93309
1997,Upper Secondary Level,5th Quintile,Not born in Germany,0.06710,91,12266,0.06691,0.06728
1997,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.56576,31,12266,0.56430,0.56723
1997,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.43424,46,12266,0.43277,0.43570
1997,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.70538,49,12266,0.70405,0.70671
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.29462,36,12266,0.29329,0.29595
1997,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,62,12266,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,101,12266,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,80,12266,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,60,12266,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,108,12266,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,167,12266,1.00000,1.00000
1997,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,182,12266,1.00000,1.00000
1997,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,183,12266,1.00000,1.00000
1997,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,93,12266,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,201,12266,1.00000,1.00000
1997,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,260,12266,1.00000,1.00000
1997,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.86862,410,12266,0.86818,0.86906
1997,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.13138,44,12266,0.13094,0.13182
1997,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.90068,622,12266,0.90039,0.90097
1997,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09932,57,12266,0.09903,0.09961
1998,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,63,11832,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,70,11832,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,65,11832,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,45,11832,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,39,11832,1.00000,1.00000
1998,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.30497,34,11832,0.30378,0.30616
1998,Primary Level,1st Quintile,Not born in Germany,0.69503,149,11832,0.69384,0.69622
1998,Primary Level,2nd Quintile,Not born in Germany,1.00000,88,11832,1.00000,1.00000
1998,Primary Level,3rd Quintile,Not born in Germany,1.00000,56,11832,1.00000,1.00000
1998,Primary Level,4th Quintile,Not born in Germany,1.00000,45,11832,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.74515,425,11832,0.74466,0.74564
1998,Lower Secondary Level,1st Quintile,Not born in Germany,0.25485,237,11832,0.25436,0.25534
1998,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.80570,405,11832,0.80521,0.80619
1998,Lower Secondary Level,2nd Quintile,Not born in Germany,0.19430,168,11832,0.19381,0.19479
1998,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.82305,322,11832,0.82253,0.82357
1998,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17695,106,11832,0.17643,0.17747
1998,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.85137,285,11832,0.85082,0.85191
1998,Lower Secondary Level,4th Quintile,Not born in Germany,0.14863,73,11832,0.14809,0.14918
1998,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.86026,161,11832,0.85955,0.86097
1998,Lower Secondary Level,5th Quintile,Not born in Germany,0.13974,35,11832,0.13903,0.14045
1998,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.82932,859,11832,0.82900,0.82965
1998,Upper Secondary Level,1st Quintile,Not born in Germany,0.17068,231,11832,0.17035,0.17100
1998,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87596,1127,11832,0.87569,0.87623
1998,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12404,221,11832,0.12377,0.12431
1998,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90345,1228,11832,0.90322,0.90367
1998,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09655,144,11832,0.09633,0.09678
1998,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92062,1241,11832,0.92041,0.92083
1998,Upper Secondary Level,4th Quintile,Not born in Germany,0.07938,132,11832,0.07917,0.07959
1998,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93915,968,11832,0.93895,0.93935
1998,Upper Secondary Level,5th Quintile,Not born in Germany,0.06085,76,11832,0.06065,0.06105
1998,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.50680,41,11832,0.50526,0.50833
1998,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.49320,44,11832,0.49167,0.49474
1998,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,41,11832,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,65,11832,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,95,11832,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,77,11832,1.00000,1.00000
1998,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,50,11832,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,119,11832,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,164,11832,1.00000,1.00000
1998,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,177,11832,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,171,11832,1.00000,1.00000
1998,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,89,11832,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,183,11832,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.83411,272,11832,0.83344,0.83478
1998,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16589,40,11832,0.16522,0.16656
1998,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89572,393,11832,0.89527,0.89618
1998,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10428,34,11832,0.10382,0.10473
1998,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.90009,625,11832,0.89978,0.90040
1998,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09991,54,11832,0.09960,0.10022
1999,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,62,13157,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,76,13157,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,56,13157,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,47,13157,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,54,13157,1.00000,1.00000
1999,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.33167,42,13157,0.33050,0.33283
1999,Primary Level,1st Quintile,Not born in Germany,0.66833,136,13157,0.66717,0.66950
1999,Primary Level,2nd Quintile,Not born in Germany,1.00000,94,13157,1.00000,1.00000
1999,Primary Level,3rd Quintile,Not born in Germany,1.00000,62,13157,1.00000,1.00000
1999,Primary Level,4th Quintile,Not born in Germany,1.00000,40,13157,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.76552,492,13157,0.76508,0.76595
1999,Lower Secondary Level,1st Quintile,Not born in Germany,0.23448,230,13157,0.23405,0.23492
1999,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.80537,457,13157,0.80492,0.80582
1999,Lower Secondary Level,2nd Quintile,Not born in Germany,0.19463,170,13157,0.19418,0.19508
1999,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.82275,370,13157,0.82226,0.82324
1999,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17725,114,13157,0.17676,0.17774
1999,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.87003,300,13157,0.86955,0.87051
1999,Lower Secondary Level,4th Quintile,Not born in Germany,0.12997,65,13157,0.12949,0.13045
1999,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.90739,209,13157,0.90689,0.90789
1999,Lower Secondary Level,5th Quintile,Not born in Germany,0.09261,32,13157,0.09211,0.09311
1999,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.86491,1015,13157,0.86464,0.86518
1999,Upper Secondary Level,1st Quintile,Not born in Germany,0.13509,212,13157,0.13482,0.13536
1999,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87365,1304,13157,0.87341,0.87390
1999,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12635,245,13157,0.12610,0.12659
1999,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91104,1377,13157,0.91084,0.91124
1999,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08896,142,13157,0.08876,0.08916
1999,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92522,1339,13157,0.92503,0.92541
1999,Upper Secondary Level,4th Quintile,Not born in Germany,0.07478,119,13157,0.07459,0.07497
1999,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94530,1107,13157,0.94513,0.94547
1999,Upper Secondary Level,5th Quintile,Not born in Germany,0.05470,70,13157,0.05453,0.05487
1999,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.65000,44,13157,0.64854,0.65147
1999,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.35000,36,13157,0.34853,0.35146
1999,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.70808,47,13157,0.70665,0.70950
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.29192,32,13157,0.29050,0.29335
1999,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,68,13157,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,115,13157,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,104,13157,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,66,13157,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,128,13157,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,182,13157,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,198,13157,1.00000,1.00000
1999,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,188,13157,1.00000,1.00000
1999,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,115,13157,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,211,13157,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.87682,311,13157,0.87628,0.87736
1999,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.12318,38,13157,0.12264,0.12372
1999,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89218,428,13157,0.89176,0.89260
1999,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10782,39,13157,0.10740,0.10824
1999,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.90583,715,13157,0.90555,0.90611
1999,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09417,54,13157,0.09389,0.09445
2000,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.00000,56,12973,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,69,12973,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,63,12973,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,49,12973,1.00000,1.00000
2000,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,46,12973,1.00000,1.00000
2000,Primary Level,1st Quintile,Not born in Germany,1.00000,91,12973,1.00000,1.00000
2000,Primary Level,2nd Quintile,Not born in Germany,1.00000,48,12973,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.70711,464,12973,0.70646,0.70776
2000,Lower Secondary Level,1st Quintile,Not born in Germany,0.29289,260,12973,0.29224,0.29354
