year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9246575342465754,17350,0.9207300296423665,0.9285850388507843
1992,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.07534246575342465,17350,0.07141496114921572,0.07926997035763358
1992,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.922077922077922,17350,0.9180893228011306,0.9260665213547135
1992,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8918918918918919,17350,0.8872713642434762,0.8965124195403076
1992,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.944954128440367,17350,0.9415604235724057,0.9483478333083283
1992,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.05504587155963303,17350,0.051652166691671664,0.0584395764275944
1992,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.956,17350,0.9529481610173876,0.9590518389826124
1992,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.044,17350,0.04094816101738763,0.047051838982612365
1992,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9305993690851735,17350,0.9268178228212824,0.9343809153490645
1992,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.0694006309148265,17350,0.06561908465093548,0.07318217717871751
1992,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9242902208201893,17350,0.920353936134159,0.9282265055062197
1992,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.07570977917981073,17350,0.07177349449378036,0.0796460638658411
1992,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8823529411764706,17350,0.877558720310366,0.8871471620425752
1992,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9158316633266533,17350,0.9117003462190894,0.9199629804342173
1992,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0841683366733467,17350,0.08003701956578274,0.08829965378091065
1993,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.9111111111111111,16993,0.9068322277030103,0.9153899945192119
1993,Pre-primary Level,1st Quintile,Not born in Germany,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.94,16993,0.9364292405465773,0.9435707594534226
1993,Pre-primary Level,2nd Quintile,Not born in Germany,0.06,16993,0.05642924054657737,0.06357075945342262
1993,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9230769230769231,16993,0.9190703938668114,0.9270834522870348
1993,Pre-primary Level,4th Quintile,Not born in Germany,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9615384615384616,16993,0.958646998140994,0.9644299249359292
1993,Pre-primary Level,5th Quintile,Not born in Germany,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Primary Level,1st Quintile,Not born in Germany,0.797979797979798,16993,0.7919428922859414,0.8040167036736546
1993,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.20202020202020202,16993,0.19598329632634537,0.20805710771405866
1993,Primary Level,2nd Quintile,Not born in Germany,0.852760736196319,16993,0.8474329540369918,0.8580885183556461
1993,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.147239263803681,16993,0.1419114816443538,0.15256704596300819
1993,Primary Level,3rd Quintile,Not born in Germany,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Primary Level,4th Quintile,Not born in Germany,0.8383838383838383,16993,0.8328492556286219,0.8439184211390548
1993,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.16161616161616163,16993,0.15608157886094515,0.1671507443713781
1993,Primary Level,5th Quintile,Not born in Germany,0.8611111111111112,16993,0.8559113380348167,0.8663108841874056
1993,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.1388888888888889,16993,0.13368911581259443,0.14408866196518336
1993,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7281553398058253,16993,0.7214658427749452,0.7348448368367053
1993,Lower Secondary Level,1st Quintile,Not born in Germany,0.27184466019417475,16993,0.2651551631632946,0.27853415722505487
1993,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6899696048632219,16993,0.683015549255413,0.6969236604710308
1993,Lower Secondary Level,2nd Quintile,Not born in Germany,0.3100303951367781,16993,0.3030763395289691,0.3169844507445871
1993,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6852886405959032,16993,0.6783060911690026,0.6922711900228038
1993,Lower Secondary Level,3rd Quintile,Not born in Germany,0.31471135940409684,16993,0.3077288099771962,0.32169390883099747
1993,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.6883910386965377,16993,0.6814272815674102,0.6953547958256653
1993,Lower Secondary Level,4th Quintile,Not born in Germany,0.31160896130346233,16993,0.3046452041743347,0.31857271843258994
1993,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.774074074074074,16993,0.7677863230148309,0.7803618251333172
1993,Lower Secondary Level,5th Quintile,Not born in Germany,0.22592592592592592,16993,0.21963817486668272,0.23221367698516912
1993,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8549262994569433,16993,0.8496311316729508,0.8602214672409358
1993,Upper Secondary Level,1st Quintile,Not born in Germany,0.14507370054305663,16993,0.13977853275906413,0.15036886832704913
1993,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8808539944903582,16993,0.8759830548256651,0.8857249341550513
1993,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11914600550964187,16993,0.1142750658449488,0.12401694517433494
1993,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8612926652142339,16993,0.8560957440287154,0.8664895863997524
1993,Upper Secondary Level,3rd Quintile,Not born in Germany,0.13870733478576616,16993,0.1335104136002476,0.14390425597128473
1993,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8846153846153846,16993,0.8798117248441529,0.8894190443866162
1993,Upper Secondary Level,4th Quintile,Not born in Germany,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8901006711409396,16993,0.8853980701934201,0.8948032720884591
1993,Upper Secondary Level,5th Quintile,Not born in Germany,0.1098993288590604,16993,0.10519672791154089,0.1146019298065799
1993,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.5892857142857143,16993,0.5818887434977822,0.5966826850736464
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.4107142857142857,16993,0.4033173149263536,0.4181112565022178
1993,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7763157894736842,16993,0.7700502579861535,0.7825813209612149
1993,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.2236842105263158,16993,0.21741867903878506,0.22994974201384652
1993,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.7674418604651163,16993,0.761089874102532,0.7737938468277006
1993,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.23255813953488372,16993,0.22620615317229945,0.238910125897468
1993,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.9108910891089109,16993,0.906607430644807,0.9151747475730149
1993,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.0891089108910891,16993,0.08482525242698519,0.09339256935519302
1993,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8674698795180723,16993,0.8623718124910945,0.8725679465450501
1993,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.13253012048192772,16993,0.1274320534549499,0.13762818750890554
1993,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9375,16993,0.9338604583850179,0.9411395416149821
1993,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9375,16993,0.9338604583850179,0.9411395416149821
1993,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9302325581395349,16993,0.92640216624169,0.9340629500373797
1993,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.92,16993,0.9159209413496833,0.9240790586503168
1993,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.9534883720930233,16993,0.9503220177600032,0.9566547264260433
1993,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.046511627906976744,16993,0.04334527357395672,0.04967798223999677
1993,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9137254901960784,16993,0.9095039574428793,0.9179470229492775
1993,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.08627450980392157,16993,0.08205297705072245,0.09049604255712068
1993,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9298245614035088,16993,0.9259838283990575,0.9336652944079601
1993,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9044943820224719,16993,0.9000752351168394,0.9089135289281044
1993,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09550561797752809,16993,0.09108647107189555,0.09992476488316063
1993,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9158512720156555,16993,0.9116772253817791,0.920025318649532
1993,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08414872798434442,16993,0.07997468135046794,0.0883227746182209
1994,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.9555555555555556,16642,0.9524245054012099,0.9586866057099013
1994,Pre-primary Level,1st Quintile,Not born in Germany,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9354838709677419,16642,0.9317513211278919,0.9392164208075918
1994,Pre-primary Level,2nd Quintile,Not born in Germany,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9393939393939394,16642,0.9357687122978174,0.9430191664900615
1994,Pre-primary Level,3rd Quintile,Not born in Germany,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.972972972972973,16642,0.9705091877913735,0.9754367581545725
1994,Pre-primary Level,4th Quintile,Not born in Germany,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9310344827586207,16642,0.9271845584200393,0.934884407097202
1994,Pre-primary Level,5th Quintile,Not born in Germany,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Primary Level,1st Quintile,Not born in Germany,0.8190954773869347,16642,0.8132469666883065,0.8249439880855628
1994,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.18090452261306533,16642,0.17505601191443723,0.18675303331169343
1994,Primary Level,2nd Quintile,Not born in Germany,0.8767123287671232,16642,0.8717172574400449,0.8817074000942016
1994,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.1232876712328767,16642,0.11829259990579835,0.12828274255995506
1994,Primary Level,3rd Quintile,Not born in Germany,0.8425925925925926,16642,0.8370594136705133,0.8481257715146718
1994,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.1574074074074074,16642,0.15187422848532817,0.16294058632948666
1994,Primary Level,4th Quintile,Not born in Germany,0.8059701492537313,16642,0.7999619121093591,0.8119783863981036
1994,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.19402985074626866,16642,0.18802161360189645,0.20003808789064087
1994,Primary Level,5th Quintile,Not born in Germany,0.8857142857142857,16642,0.8808804029783257,0.8905481684502456
1994,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7048275862068966,16642,0.697897595652129,0.7117575767616641
1994,Lower Secondary Level,1st Quintile,Not born in Germany,0.29517241379310344,16642,0.2882424232383359,0.302102404347871
1994,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6912280701754386,16642,0.6842089463866626,0.6982471939642146
1994,Lower Secondary Level,2nd Quintile,Not born in Germany,0.3087719298245614,16642,0.30175280603578547,0.31579105361333737
1994,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6957328385899815,16642,0.6887424373368288,0.7027232398431341
1994,Lower Secondary Level,3rd Quintile,Not born in Germany,0.3042671614100185,16642,0.2972767601568658,0.31125756266317123
1994,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7383863080684596,16642,0.7317086317376092,0.74506398439931
1994,Lower Secondary Level,4th Quintile,Not born in Germany,0.2616136919315403,16642,0.25493601560069,0.26829136826239064
1994,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8145161290322581,16642,0.8086106350369392,0.820421623027577
1994,Lower Secondary Level,5th Quintile,Not born in Germany,0.18548387096774194,16642,0.17957837697242307,0.1913893649630608
1994,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8312447786131997,16642,0.825554331554654,0.8369352256717454
1994,Upper Secondary Level,1st Quintile,Not born in Germany,0.16875522138680032,16642,0.16306477432825456,0.1744456684453461
1994,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8731707317073171,16642,0.868114666795735,0.8782267966188991
1994,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12682926829268293,16642,0.12177320338110081,0.13188533320426504
1994,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8747268754552076,16642,0.8696974485303902,0.8797563023800249
1994,Upper Secondary Level,3rd Quintile,Not born in Germany,0.12527312454479242,16642,0.12024369761997508,0.13030255146960976
1994,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8907501820830298,16642,0.8860105827102794,0.8954897814557802
1994,Upper Secondary Level,4th Quintile,Not born in Germany,0.10924981791697014,16642,0.1045102185442198,0.11398941728972048
1994,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9064080944350759,16642,0.9019828797491618,0.9108333091209899
1994,Upper Secondary Level,5th Quintile,Not born in Germany,0.09359190556492411,16642,0.08916669087901004,0.09801712025083818
1994,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.5857142857142857,16642,0.5782300716659916,0.5931984997625799
1994,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.4142857142857143,16642,0.40680150023742023,0.4217699283340084
1994,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7592592592592593,16642,0.752763601166223,0.7657549173522956
1994,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.24074074074074073,16642,0.23424508264770444,0.24723639883377702
1994,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7261904761904762,16642,0.7194155766159869,0.7329653757649655
1994,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.27380952380952384,16642,0.26703462423503455,0.2805844233840131
1994,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8315789473684211,16642,0.8258929946472098,0.8372649000896324
1994,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.16842105263157894,16642,0.1627350999103676,0.17410700535279028
1994,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.9534883720930233,16642,0.9502888008622881,0.9566879433237585
1994,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8837209302325582,16642,0.8788505635769758,0.8885912968881405
1994,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9343065693430657,16642,0.9305424881317402,0.9380706505543911
1994,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.06569343065693431,16642,0.06192934944560884,0.06945751186825977
1994,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9493670886075949,16642,0.9460359949114298,0.95269818230376
1994,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.05063291139240506,16642,0.04730181769623995,0.053964005088570174
1994,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9216867469879518,16642,0.9176048445907637,0.9257686493851399
1994,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0783132530120482,16642,0.07423135061486012,0.08239515540923627
1994,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9068627450980392,16642,0.9024471849017982,0.9112783052942802
1994,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09313725490196079,16642,0.08872169470571974,0.09755281509820184
1994,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.9193548387096774,16642,0.9152178526922821,0.9234918247270727
1994,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.08064516129032258,16642,0.07650817527292732,0.08478214730771784
1994,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9395161290322581,16642,0.9358943227164193,0.943137935348097
1994,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.06048387096774194,16642,0.05686206465190308,0.0641056772835808
1994,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9416909620991254,16642,0.9381307534454949,0.9452511707527559
1994,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.05830903790087463,16642,0.054748829247244175,0.06186924655450509
1994,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9185393258426966,16642,0.9143833196134828,0.9226953320719103
1994,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08146067415730338,16642,0.07730466792808963,0.08561668038651712
1994,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9140893470790378,16642,0.9098316854246836,0.9183470087333919
1994,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0859106529209622,16642,0.08165299126660809,0.09016831457531631
1995,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.8615384615384616,17246,0.8563836381295524,0.8666932849473707
1995,Pre-primary Level,1st Quintile,Not born in Germany,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8125,17246,0.8066746207927294,0.8183253792072706
1995,Pre-primary Level,2nd Quintile,Not born in Germany,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9,17246,0.8955225253551611,0.904477474644839
1995,Pre-primary Level,3rd Quintile,Not born in Germany,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Pre-primary Level,4th Quintile,Not born in Germany,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9347826086956522,17246,0.931097511865408,0.9384677055258964
1995,Pre-primary Level,5th Quintile,Not born in Germany,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Primary Level,1st Quintile,Not born in Germany,0.8368421052631579,17246,0.8313272046703843,0.8423570058559315
1995,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.1631578947368421,17246,0.15764299414406846,0.16867279532961577
1995,Primary Level,2nd Quintile,Not born in Germany,0.9012345679012346,17246,0.8967817669152928,0.9056873688871764
1995,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09876543209876543,17246,0.0943126311128236,0.10321823308470725
1995,Primary Level,3rd Quintile,Not born in Germany,0.8433734939759037,17246,0.8379490592911181,0.8487979286606893
1995,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
1995,Primary Level,4th Quintile,Not born in Germany,0.8088235294117647,17246,0.8029546391547991,0.8146924196687303
1995,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.19117647058823528,17246,0.18530758033126973,0.19704536084520083
1995,Primary Level,5th Quintile,Not born in Germany,0.9354838709677419,17246,0.9318172654857686,0.9391504764497152
1995,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6227461858529819,17246,0.6155120903442172,0.6299802813617467
1995,Lower Secondary Level,1st Quintile,Not born in Germany,0.37725381414701803,17246,0.3700197186382532,0.38448790965578283
1995,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6705298013245033,17246,0.6635147800627448,0.6775448225862619
1995,Lower Secondary Level,2nd Quintile,Not born in Germany,0.3294701986754967,17246,0.32245517741373814,0.3364852199372553
1995,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6834677419354839,17246,0.6765258175426969,0.6904096663282708
1995,Lower Secondary Level,3rd Quintile,Not born in Germany,0.3165322580645161,17246,0.30959033367172917,0.3234741824573031
1995,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7684964200477327,17246,0.7622011891990899,0.7747916508963755
1995,Lower Secondary Level,4th Quintile,Not born in Germany,0.2315035799522673,17246,0.22520834910362456,0.23779881080091006
1995,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.7817460317460317,17246,0.7755811351363704,0.7879109283556931
1995,Lower Secondary Level,5th Quintile,Not born in Germany,0.21825396825396826,17246,0.21208907164430696,0.22441886486362955
1995,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7786195286195287,17246,0.7724230610589383,0.784815996180119
1995,Upper Secondary Level,1st Quintile,Not born in Germany,0.22138047138047137,17246,0.21518400381988104,0.2275769389410617
1995,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8221024258760108,17246,0.8163947426979584,0.8278101090540632
1995,Upper Secondary Level,2nd Quintile,Not born in Germany,0.1778975741239892,17246,0.17218989094593687,0.18360525730204155
1995,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8704986149584487,17246,0.8654875142676033,0.8755097156492941
1995,Upper Secondary Level,3rd Quintile,Not born in Germany,0.12950138504155126,17246,0.12449028435070583,0.13451248573239669
1995,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8879551820728291,17246,0.8832475415653431,0.892662822580315
1995,Upper Secondary Level,4th Quintile,Not born in Germany,0.11204481792717087,17246,0.10733717741968493,0.11675245843465681
1995,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9057724957555179,17246,0.9014122568157258,0.91013273469531
1995,Upper Secondary Level,5th Quintile,Not born in Germany,0.09422750424448217,17246,0.08986726530469008,0.09858774318427427
1995,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.5208333333333334,17246,0.5133773562338362,0.5282893104328306
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.4791666666666667,17246,0.47171068956716944,0.48662264376616393
1995,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.7830188679245284,17246,0.7768669720030862,0.7891707638459705
1995,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.2169811320754717,17246,0.21082923615402954,0.22313302799691387
1995,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8902439024390244,17246,0.8855785902274307,0.8949092146506181
1995,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.10975609756097561,17246,0.10509078534938192,0.1144214097725693
1995,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8873239436619719,17246,0.8826047391326889,0.8920431481912549
1995,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9291338582677166,17246,0.9253041083289921,0.932963608206441
1995,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.07086614173228346,17246,0.06703639179355904,0.07469589167100789
1995,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9352941176470588,17246,0.9316224964891654,0.9389657388049523
1995,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.06470588235294118,17246,0.06103426119504778,0.06837750351083458
1995,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9226519337016574,17246,0.9186648481085428,0.9266390192947721
1995,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07734806629834254,17246,0.07336098070522788,0.0813351518914572
1995,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.927536231884058,17246,0.9236668839909598,0.9314055797771562
1995,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7517241379310344,17246,0.7452763851478629,0.758171890714206
1995,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.2482758620689655,17246,0.24182810928579393,0.2547236148521371
1995,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8821292775665399,17246,0.8773166642175837,0.8869418909154961
1995,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.11787072243346007,17246,0.11305810908450388,0.12268333578241626
1995,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8825396825396825,17246,0.8777343373918828,0.8873450276874822
