year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.13170731707317074,17350,0.12667527395302963,0.13673936019331184
1992,Primary Level,3rd Quintile,Not born in Germany,0.9263157894736842,17350,0.9224282654791908,0.9302033134681776
1992,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Primary Level,4th Quintile,Not born in Germany,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Primary Level,5th Quintile,Not born in Germany,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7063291139240506,17350,0.6995520695010371,0.7131061583470641
1992,Lower Secondary Level,1st Quintile,Not born in Germany,0.2936708860759494,17350,0.2868938416529359,0.30044793049896285
1992,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6574074074074074,17350,0.6503456529506483,0.6644691618641666
1992,Lower Secondary Level,2nd Quintile,Not born in Germany,0.3425925925925926,17350,0.3355308381358334,0.34965434704935183
1992,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6896551724137931,17350,0.6827711133719061,0.6965392314556802
1992,Lower Secondary Level,3rd Quintile,Not born in Germany,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7788018433179723,17350,0.772625796650769,0.7849778899851756
1992,Lower Secondary Level,4th Quintile,Not born in Germany,0.22119815668202766,17350,0.21502211001482432,0.227374203349231
1992,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.7924528301886793,17350,0.786418189037358,0.7984874713400005
1992,Lower Secondary Level,5th Quintile,Not born in Germany,0.20754716981132076,17350,0.2015125286599995,0.21358181096264203
1992,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8944,17350,0.889826968570964,0.898973031429036
1992,Upper Secondary Level,1st Quintile,Not born in Germany,0.1056,17350,0.10102696857096401,0.11017303142903599
1992,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8353821485836451,17350,0.829864076219206,0.8409002209480843
1992,Upper Secondary Level,2nd Quintile,Not born in Germany,0.16461785141635488,17350,0.1590997790519157,0.17013592378079406
1992,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8697042366107114,17350,0.864695164636845,0.8747133085845777
1992,Upper Secondary Level,3rd Quintile,Not born in Germany,0.13029576338928858,17350,0.12528669141542226,0.1353048353631549
1992,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8977673325499412,17350,0.8932593411660882,0.9022753239337943
1992,Upper Secondary Level,4th Quintile,Not born in Germany,0.10223266745005875,17350,0.09772467606620576,0.10674065883391175
1992,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9125,17350,0.9082953795827654,0.9167046204172346
1992,Upper Secondary Level,5th Quintile,Not born in Germany,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6320754716981132,17350,0.6248996742491294,0.639251269147097
1992,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.36792452830188677,17350,0.360748730852903,0.37510032575087054
1992,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7156862745098039,17350,0.7089740482266471,0.7223985007929608
1992,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.28431372549019607,17350,0.2776014992070393,0.29102595177335283
1992,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7625,17350,0.7561677498524745,0.7688322501475254
1992,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.2375,17350,0.23116774985247457,0.2438322501475254
1992,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.88,17350,0.875164534479375,0.884835465520625
1992,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.9065420560747663,17350,0.9022108542515648,0.9108732578979679
1992,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.09345794392523364,17350,0.08912674210203207,0.09778914574843521
1992,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9271844660194175,17350,0.9233181137159108,0.9310508183229242
1992,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.07281553398058252,17350,0.06894918167707577,0.07668188628408927
1992,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8873239436619719,17350,0.8826189044056685,0.8920289829182753
1992,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9533333333333334,17350,0.9501947612213153,0.9564719054453514
1992,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.04666666666666667,17350,0.04352809455464861,0.04980523877868473
1992,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9245283018867925,17350,0.9205977050720847,0.9284588987015002
1992,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.9443339960238568,17350,0.9409223484075524,0.9477456436401612
1992,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.055666003976143144,17350,0.05225435635983868,0.05907765159244761
1992,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9282296650717703,17350,0.9243889990771705,0.93207033106637
1992,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.07177033492822966,17350,0.06792966893362992,0.07561100092282941
1992,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.87109375,17350,0.866107480267957,0.876080019732043
1992,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.12890625,17350,0.12391998026795702,0.133892519732043
1992,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9013605442176871,17350,0.8969236309700038,0.9057974574653703
1992,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09863945578231292,17350,0.09420254253462967,0.10307636902999617
1992,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9402173913043478,17350,0.9366895592422119,0.9437452233664837
1992,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.059782608695652176,17350,0.05625477663351631,0.06331044075778805
1993,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.875,16993,0.8700274395014157,0.8799725604985843
1993,Pre-primary Level,1st Quintile,Not born in Germany,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9629629629629629,16993,0.9601234493670393,0.9658024765588865
1993,Pre-primary Level,2nd Quintile,Not born in Germany,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,Pre-primary Level,3rd Quintile,Not born in Germany,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9,16993,0.8954893170999506,0.9045106829000494
1993,Pre-primary Level,5th Quintile,Not born in Germany,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Primary Level,1st Quintile,Not born in Germany,0.8375451263537906,16993,0.8319989774816521,0.8430912752259292
1993,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.1624548736462094,16993,0.1569087247740708,0.16800102251834798
1993,Primary Level,2nd Quintile,Not born in Germany,0.8242424242424242,16993,0.8185196639968143,0.8299651844880341
1993,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.17575757575757575,16993,0.17003481551196578,0.18148033600318572
1993,Primary Level,3rd Quintile,Not born in Germany,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Primary Level,4th Quintile,Not born in Germany,0.8285714285714286,16993,0.8229047624817009,0.8342380946611564
1993,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Primary Level,5th Quintile,Not born in Germany,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6946640316205533,16993,0.6877393879172427,0.701588675323864
1993,Lower Secondary Level,1st Quintile,Not born in Germany,0.30533596837944665,16993,0.29841132467613596,0.31226061208275735
1993,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.678477690288714,16993,0.6714551476458495,0.6855002329315785
1993,Lower Secondary Level,2nd Quintile,Not born in Germany,0.3215223097112861,16993,0.3144997670684216,0.3285448523541506
1993,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.69140625,16993,0.6844611059780132,0.6983513940219868
1993,Lower Secondary Level,3rd Quintile,Not born in Germany,0.30859375,16993,0.3016486059780133,0.3155388940219867
1993,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7649572649572649,16993,0.7585817826409968,0.771332747273533
1993,Lower Secondary Level,4th Quintile,Not born in Germany,0.23504273504273504,16993,0.22866725272646699,0.2414182173590031
1993,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.7540983606557377,16993,0.7476237187619343,0.760573002549541
1993,Lower Secondary Level,5th Quintile,Not born in Germany,0.2459016393442623,16993,0.23942699745045895,0.25237628123806566
1993,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8628829733802109,16993,0.8577111618995458,0.8680547848608761
1993,Upper Secondary Level,1st Quintile,Not born in Germany,0.13711702661978906,16993,0.13194521513912388,0.14228883810045423
1993,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8700361010830325,16993,0.8649801711668015,0.8750920309992636
1993,Upper Secondary Level,2nd Quintile,Not born in Germany,0.1299638989169675,16993,0.12490796900073642,0.13501982883319857
1993,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8832271762208068,16993,0.8783984993314415,0.8880558531101721
1993,Upper Secondary Level,3rd Quintile,Not born in Germany,0.11677282377919321,16993,0.11194414688982793,0.12160150066855849
1993,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8831822759315207,16993,0.8783527935566792,0.8880117583063621
1993,Upper Secondary Level,4th Quintile,Not born in Germany,0.11681772406847936,16993,0.11198824169363791,0.1216472064433208
1993,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.90625,16993,0.9018674115419743,0.9106325884580257
1993,Upper Secondary Level,5th Quintile,Not born in Germany,0.09375,16993,0.08936741154197426,0.09813258845802574
1993,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6,16993,0.592634085668921,0.607365914331079
1993,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7127659574468085,16993,0.7059627694465561,0.7195691454470609
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.2872340425531915,16993,0.28043085455293915,0.2940372305534439
1993,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7684210526315789,16993,0.7620784105033203,0.7747636947598375
1993,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.23157894736842105,16993,0.22523630524016244,0.23792158949667966
1993,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.9324324324324325,16993,0.9286584587226941,0.9362064061421708
1993,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
1993,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8709677419354839,16993,0.8659272697034079,0.8760082141675598
1993,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8904109589041096,16993,0.8857141828373961,0.8951077349708231
1993,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.1095890410958904,16993,0.1048922650291769,0.11428581716260391
1993,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.941747572815534,16993,0.9382259299598539,0.9452692156712141
1993,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.05825242718446602,16993,0.05473078432878594,0.0617740700401461
1993,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9322033898305084,16993,0.928423489299535,0.9359832903614819
1993,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.06779661016949153,16993,0.06401670963851809,0.07157651070046496
1993,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9285714285714286,16993,0.9246991670277412,0.932443690115116
1993,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9054054054054054,16993,0.9010051716907685,0.9098056391200422
1993,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0945945945945946,16993,0.09019436087995775,0.09899482830923145
1993,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.9440559440559441,16993,0.9406005555606854,0.9475113325512027
1993,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.055944055944055944,16993,0.05248866744879734,0.059399444439314546
1993,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9164733178654292,16993,0.9123133155659503,0.9206333201649081
1993,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.08352668213457076,16993,0.07936667983509182,0.0876866844340497
1993,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9097938144329897,16993,0.9054864591814001,0.9141011696845792
1993,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.09020618556701031,16993,0.08589883031542074,0.09451354081859988
1993,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9178082191780822,16993,0.9136785885419676,0.9219378498141968
1993,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0821917808219178,16993,0.07806215018580322,0.08632141145803239
1993,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9163179916317992,16993,0.9121544760248173,0.9204815072387811
1993,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08368200836820083,16993,0.07951849276121893,0.08784552397518273
1994,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.9629629629629629,16642,0.9600936612186652,0.9658322647072606
1994,Pre-primary Level,1st Quintile,Not born in Germany,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9523809523809523,16642,0.9491453956749764,0.9556165090869283
1994,Pre-primary Level,2nd Quintile,Not born in Germany,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9259259259259259,16642,0.9219469203244476,0.9299049315274043
1994,Pre-primary Level,3rd Quintile,Not born in Germany,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Pre-primary Level,5th Quintile,Not born in Germany,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Primary Level,1st Quintile,Not born in Germany,0.8319327731092437,16642,0.8262515879189636,0.8376139582995239
1994,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.16806722689075632,16642,0.1623860417004761,0.17374841208103653
1994,Primary Level,2nd Quintile,Not born in Germany,0.8497109826589595,16642,0.8442815737558563,0.8551403915620627
1994,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.15028901734104047,16642,0.14485960843793724,0.1557184262441437
1994,Primary Level,3rd Quintile,Not born in Germany,0.8367346938775511,16642,0.8311191198807504,0.8423502678743517
1994,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.16326530612244897,16642,0.15764973212564828,0.16888088011924965
1994,Primary Level,4th Quintile,Not born in Germany,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Primary Level,5th Quintile,Not born in Germany,1.0,16642,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7050359712230215,16642,0.6981074033061055,0.7119645391399375
1994,Lower Secondary Level,1st Quintile,Not born in Germany,0.2949640287769784,16642,0.2880354608600625,0.30189259669389434
1994,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6827586206896552,16642,0.675687604633068,0.6898296367462424
1994,Lower Secondary Level,2nd Quintile,Not born in Germany,0.31724137931034485,16642,0.31017036325375763,0.32431239536693207
1994,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7020872865275142,16642,0.695138749349453,0.7090358237055754
1994,Lower Secondary Level,3rd Quintile,Not born in Germany,0.29791271347248577,16642,0.29096417629442456,0.304861250650547
1994,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8028673835125448,16642,0.7968229658891081,0.8089118011359816
1994,Lower Secondary Level,4th Quintile,Not born in Germany,0.1971326164874552,16642,0.19108819886401845,0.20317703411089194
1994,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.7536231884057971,16642,0.7470763691020945,0.7601700077094997
1994,Lower Secondary Level,5th Quintile,Not born in Germany,0.2463768115942029,16642,0.2398299922905003,0.25292363089790554
1994,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8414948453608248,16642,0.8359460240729706,0.8470436666486789
1994,Upper Secondary Level,1st Quintile,Not born in Germany,0.15850515463917525,16642,0.15295633335132108,0.16405397592702942
1994,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8742105263157894,16642,0.8691722326412943,0.8792488199902846
1994,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12578947368421053,16642,0.1207511800097154,0.13082776735870566
1994,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8872517616912236,16642,0.8824463386097113,0.8920571847727358
1994,Upper Secondary Level,3rd Quintile,Not born in Germany,0.11274823830877642,16642,0.10794281522726425,0.1175536613902886
1994,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8922942206654991,16642,0.8875841561448977,0.8970042851861005
1994,Upper Secondary Level,4th Quintile,Not born in Germany,0.10770577933450087,16642,0.10299571481389945,0.1124158438551023
1994,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9199029126213593,16642,0.9157787795366408,0.9240270457060777
1994,Upper Secondary Level,5th Quintile,Not born in Germany,0.08009708737864078,16642,0.07597295429392228,0.08422122046335928
1994,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6235294117647059,16642,0.6161682339126752,0.6308905896167366
1994,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.3764705882352941,16642,0.36910941038326334,0.3838317660873249
1994,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8076923076923077,16642,0.8017044066552003,0.8136802087294152
1994,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.925,16642,0.9209982052458108,0.9290017947541893
1994,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.9444444444444444,16642,0.9409642359067134,0.9479246529821754
1994,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8918918918918919,16642,0.8871741024507885,0.8966096813329952
1994,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9326923076923077,16642,0.9288855532749767,0.9364990621096387
1994,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.0673076923076923,16642,0.06350093789036124,0.07111444672502337
1994,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9277777777777778,16642,0.9238448975629664,0.9317106579925892
1994,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.07222222222222222,16642,0.06828934200741078,0.07615510243703365
1994,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9239766081871345,16642,0.9199498326484091,0.9280033837258598
1994,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07602339181286549,16642,0.07199661627414013,0.08005016735159086
1994,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9135802469135802,16642,0.9093111779209629,0.9178493159061974
1994,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08641975308641975,16642,0.08215068409380254,0.09068882207903696
1994,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.9278350515463918,16642,0.9239036097273085,0.9317664933654751
1994,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.07216494845360824,16642,0.0682335066345249,0.07609639027269158
1994,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.9306666666666666,16642,0.9268072520948731,0.9345260812384601
1994,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.06933333333333333,16642,0.06547391876153982,0.07319274790512684
1994,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9306930693069307,16642,0.9268343349175435,0.934551803696318
1994,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.06930693069306931,16642,0.06544819630368208,0.07316566508245655
1994,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9123287671232877,16642,0.9080318442945271,0.9166256899520483
1994,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08767123287671233,16642,0.0833743100479517,0.09196815570547295
1994,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9238095238095239,16642,0.9197786901723399,0.9278403574467078
1994,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0761904761904762,16642,0.07215964255329231,0.08022130982766008
1995,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Pre-primary Level,1st Quintile,Not born in Germany,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Pre-primary Level,2nd Quintile,Not born in Germany,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Pre-primary Level,3rd Quintile,Not born in Germany,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9545454545454546,17246,0.9514366111390576,0.9576542979518515
1995,Pre-primary Level,4th Quintile,Not born in Germany,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Pre-primary Level,5th Quintile,Not born in Germany,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,1st Quintile,Not born in Germany,0.8412017167381974,17246,0.8357468410586579,0.8466565924177369
1995,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.15879828326180256,17246,0.15334340758226303,0.1642531589413421
1995,Primary Level,2nd Quintile,Not born in Germany,0.9240506329113924,17246,0.9200967678415496,0.9280044979812353
1995,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,Primary Level,3rd Quintile,Not born in Germany,0.8023255813953488,17246,0.7963818053781305,0.8082693574125671
1995,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.19767441860465115,17246,0.19173064258743283,0.20361819462186947
1995,Primary Level,4th Quintile,Not born in Germany,0.9,17246,0.8955225253551611,0.904477474644839
1995,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Primary Level,5th Quintile,Not born in Germany,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6213364595545134,17246,0.6140970683588791,0.6285758507501478
1995,Lower Secondary Level,1st Quintile,Not born in Germany,0.3786635404454865,17246,0.3714241492498522,0.3859029316411208
1995,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.671830985915493,17246,0.6648230409629345,0.6788389308680514
1995,Lower Secondary Level,2nd Quintile,Not born in Germany,0.32816901408450705,17246,0.32116106913194864,0.33517695903706546
1995,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7181996086105675,17246,0.7114852387830425,0.7249139784380926
1995,Lower Secondary Level,3rd Quintile,Not born in Germany,0.28180039138943247,17246,0.2750860215619074,0.2885147612169575
1995,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.782608695652174,17246,0.7764526008507198,0.7887647904536281
1995,Lower Secondary Level,4th Quintile,Not born in Germany,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.7922077922077922,17246,0.7861523472045483,0.7982632372110362
1995,Lower Secondary Level,5th Quintile,Not born in Germany,0.2077922077922078,17246,0.20173676278896388,0.21384765279545173
1995,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7855280312907431,17246,0.7794020171735087,0.7916540454079776
1995,Upper Secondary Level,1st Quintile,Not born in Germany,0.21447196870925683,17246,0.20834595459202238,0.2205979828264913
