,Unnamed: 0,year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
464,464,1994,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,150,12332,0.89415,1.12577
465,465,1994,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,153,12332,0.91132,1.11323
466,466,1994,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,185,12332,0.92551,1.09103
467,467,1994,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,114,12332,0.86622,1.15385
468,468,1994,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,233,12332,0.92392,1.08548
469,469,1994,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,323,12332,0.92223,1.07534
470,470,1994,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,327,12332,0.92368,1.0679
471,471,1994,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.89161,532,12332,0.84192,0.93852
472,472,1994,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10839,50,12332,0.08639,0.13137
473,473,1995,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,56,12784,0.79121,1.25558
474,474,1995,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,52,12784,0.84863,1.16585
475,475,1995,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,63,12784,0.85175,1.14322
476,476,1995,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,35,12784,0.81296,1.2383
477,477,1995,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,43,12784,0.86413,1.13372
478,478,1995,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.31413,31,12784,0.25909,0.37326
479,479,1995,Primary Level,1st Quintile,Not born in Germany,0.68587,159,12784,0.6048,0.77411
480,480,1995,Primary Level,2nd Quintile,Not born in Germany,1.0,146,12784,0.88133,1.15994
481,481,1995,Primary Level,3rd Quintile,Not born in Germany,1.0,70,12784,0.82406,1.17115
482,482,1995,Primary Level,4th Quintile,Not born in Germany,1.0,55,12784,0.70816,1.36241
483,483,1995,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.77294,449,12784,0.73125,0.82031
484,484,1995,Lower Secondary Level,1st Quintile,Not born in Germany,0.22706,272,12784,0.19967,0.2596
485,485,1995,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.81395,405,12784,0.76146,0.88078
486,486,1995,Lower Secondary Level,2nd Quintile,Not born in Germany,0.18605,199,12784,0.15953,0.22024
487,487,1995,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.81775,339,12784,0.75633,0.87205
488,488,1995,Lower Secondary Level,3rd Quintile,Not born in Germany,0.18225,157,12784,0.15704,0.20798
489,489,1995,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.87384,322,12784,0.81228,0.94499
490,490,1995,Lower Secondary Level,4th Quintile,Not born in Germany,0.12616,97,12784,0.10387,0.16084
491,491,1995,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.87912,197,12784,0.81646,0.94731
492,492,1995,Lower Secondary Level,5th Quintile,Not born in Germany,0.12088,55,12784,0.07802,0.17559
493,493,1995,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8428,925,12784,0.79852,0.88033
494,494,1995,Upper Secondary Level,1st Quintile,Not born in Germany,0.1572,263,12784,0.14223,0.17304
495,495,1995,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87862,1220,12784,0.84337,0.90922
496,496,1995,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12138,264,12784,0.10987,0.13389
497,497,1995,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90589,1257,12784,0.87397,0.94269
498,498,1995,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09411,187,12784,0.08213,0.1093
499,499,1995,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.91706,1268,12784,0.88355,0.9496
500,500,1995,Upper Secondary Level,4th Quintile,Not born in Germany,0.08294,160,12784,0.07041,0.09539
501,501,1995,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.92737,1067,12784,0.88838,0.96358
502,502,1995,Upper Secondary Level,5th Quintile,Not born in Germany,0.07263,111,12784,0.06121,0.08715
503,503,1995,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.60846,45,12784,0.45995,0.78128
504,504,1995,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.39154,45,12784,0.32094,0.47668
505,505,1995,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.65341,50,12784,0.52931,0.76899
506,506,1995,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.34659,46,12784,0.28677,0.41114
507,507,1995,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,66,12784,0.83208,1.19654
508,508,1995,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,83,12784,0.88353,1.12762
509,509,1995,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,73,12784,0.8425,1.16893
510,510,1995,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,63,12784,0.77621,1.21039
511,511,1995,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,118,12784,0.87246,1.12732
512,512,1995,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,159,12784,0.87593,1.15472
513,513,1995,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,167,12784,0.89802,1.11336
514,514,1995,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,192,12784,0.90237,1.07988
515,515,1995,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.70268,109,12784,0.61006,0.80099
516,516,1995,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.29732,36,12784,0.25226,0.34677
517,517,1995,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.87953,232,12784,0.80294,0.95776
518,518,1995,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.12047,31,12784,0.08777,0.14743
519,519,1995,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.84352,278,12784,0.7709,0.91676
520,520,1995,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.15648,37,12784,0.11857,0.19998
521,521,1995,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89067,353,12784,0.8155,0.96734
522,522,1995,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10933,34,12784,0.07977,0.14327
523,523,1995,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.90186,589,12784,0.84723,0.94958
524,524,1995,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09814,54,12784,0.07782,0.11749
525,525,1996,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,58,12491,0.78427,1.2431
526,526,1996,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,59,12491,0.82542,1.18067
527,527,1996,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,53,12491,0.83458,1.17996
528,528,1996,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,48,12491,0.87642,1.15769
529,529,1996,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,46,12491,0.88396,1.16937
530,530,1996,Primary Level,1st Quintile,Not born in Germany,1.0,160,12491,0.87587,1.1436
531,531,1996,Primary Level,2nd Quintile,Not born in Germany,1.0,116,12491,0.89187,1.15561
532,532,1996,Primary Level,3rd Quintile,Not born in Germany,1.0,72,12491,0.85047,1.18241
533,533,1996,Primary Level,4th Quintile,Not born in Germany,1.0,54,12491,0.72641,1.2328
534,534,1996,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.78019,464,12491,0.74023,0.8343
535,535,1996,Lower Secondary Level,1st Quintile,Not born in Germany,0.21981,268,12491,0.20086,0.24633
536,536,1996,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8036,368,12491,0.74451,0.853
537,537,1996,Lower Secondary Level,2nd Quintile,Not born in Germany,0.1964,194,12491,0.16975,0.22447
538,538,1996,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.84417,351,12491,0.78161,0.90661
539,539,1996,Lower Secondary Level,3rd Quintile,Not born in Germany,0.15583,120,12491,0.12596,0.19496
540,540,1996,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.82616,302,12491,0.76777,0.8825
541,541,1996,Lower Secondary Level,4th Quintile,Not born in Germany,0.17384,103,12491,0.14209,0.20334
542,542,1996,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.87981,174,12491,0.79885,0.95605
543,543,1996,Lower Secondary Level,5th Quintile,Not born in Germany,0.12019,40,12491,0.08166,0.16653
544,544,1996,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.84655,923,12491,0.80066,0.8845
545,545,1996,Upper Secondary Level,1st Quintile,Not born in Germany,0.15345,250,12491,0.13959,0.17122
546,546,1996,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88412,1221,12491,0.84818,0.91853
547,547,1996,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11588,253,12491,0.10388,0.12919
548,548,1996,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90265,1253,12491,0.87214,0.94553
549,549,1996,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09735,176,12491,0.08486,0.11403
550,550,1996,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92234,1272,12491,0.88989,0.95632
551,551,1996,Upper Secondary Level,4th Quintile,Not born in Germany,0.07766,152,12491,0.06612,0.09024
552,552,1996,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.92358,1014,12491,0.88582,0.96336
553,553,1996,Upper Secondary Level,5th Quintile,Not born in Germany,0.07642,101,12491,0.06203,0.09015
554,554,1996,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.57987,42,12491,0.45088,0.70032
555,555,1996,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.42013,55,12491,0.3487,0.54593
556,556,1996,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.73867,53,12491,0.60783,0.86473
557,557,1996,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.26133,35,12491,0.2082,0.31673
558,558,1996,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,62,12491,0.78871,1.18392
559,559,1996,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,94,12491,0.84067,1.14315
560,560,1996,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,78,12491,0.84625,1.16465
561,561,1996,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,64,12491,0.82215,1.23798
562,562,1996,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,111,12491,0.86336,1.10259
563,563,1996,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,171,12491,0.89303,1.11946
564,564,1996,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,182,12491,0.90616,1.09655
565,565,1996,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,174,12491,0.90659,1.11904
566,566,1996,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,102,12491,0.87582,1.13724
567,567,1996,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,201,12491,0.89135,1.14243
568,568,1996,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.86542,265,12491,0.80142,0.93744
569,569,1996,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.13458,38,12491,0.10077,0.17284
570,570,1996,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.88378,387,12491,0.81258,0.95687
571,571,1996,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.11622,33,12491,0.08974,0.14345
572,572,1996,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.90132,624,12491,0.85702,0.95957
573,573,1996,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09868,55,12491,0.07364,0.12573
574,574,1997,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,55,12266,0.81773,1.18558
575,575,1997,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,75,12266,0.85646,1.15033
576,576,1997,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,56,12266,0.83825,1.22513
577,577,1997,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,52,12266,0.83019,1.17385
578,578,1997,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,49,12266,0.84267,1.20886
579,579,1997,Primary Level,1st Quintile,Not born in Germany,1.0,142,12266,0.88717,1.14189
580,580,1997,Primary Level,2nd Quintile,Not born in Germany,1.0,126,12266,0.86464,1.12801
581,581,1997,Primary Level,3rd Quintile,Not born in Germany,1.0,61,12266,0.82769,1.24522
582,582,1997,Primary Level,4th Quintile,Not born in Germany,1.0,49,12266,0.70377,1.47309
583,583,1997,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.76569,446,12266,0.71406,0.81719
584,584,1997,Lower Secondary Level,1st Quintile,Not born in Germany,0.23431,258,12266,0.20692,0.26477
585,585,1997,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.81963,412,12266,0.76695,0.88119
586,586,1997,Lower Secondary Level,2nd Quintile,Not born in Germany,0.18037,184,12266,0.16081,0.21421
587,587,1997,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8085,308,12266,0.74315,0.86732
588,588,1997,Lower Secondary Level,3rd Quintile,Not born in Germany,0.1915,124,12266,0.16036,0.22285
589,589,1997,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.87044,287,12266,0.81218,0.94515
590,590,1997,Lower Secondary Level,4th Quintile,Not born in Germany,0.12956,79,12266,0.10467,0.15698
591,591,1997,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.86101,185,12266,0.79029,0.94564
592,592,1997,Lower Secondary Level,5th Quintile,Not born in Germany,0.13899,46,12266,0.09715,0.18465
593,593,1997,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.83929,860,12266,0.80457,0.88448
594,594,1997,Upper Secondary Level,1st Quintile,Not born in Germany,0.16071,241,12266,0.14265,0.18379
595,595,1997,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.88634,1206,12266,0.85272,0.92315
596,596,1997,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11366,242,12266,0.10097,0.12857
597,597,1997,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90419,1250,12266,0.86403,0.94296
598,598,1997,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09581,154,12266,0.07986,0.1094
599,599,1997,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.90929,1232,12266,0.86545,0.9518
600,600,1997,Upper Secondary Level,4th Quintile,Not born in Germany,0.09071,168,12266,0.07794,0.10225
601,601,1997,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9329,1036,12266,0.89418,0.97317
602,602,1997,Upper Secondary Level,5th Quintile,Not born in Germany,0.0671,91,12266,0.05627,0.08069
603,603,1997,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.56576,31,12266,0.41646,0.70101
604,604,1997,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.43424,46,12266,0.33542,0.52229
605,605,1997,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.70538,49,12266,0.56802,0.86555
606,606,1997,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.29462,36,12266,0.22827,0.37703
607,607,1997,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,62,12266,0.83807,1.21147
608,608,1997,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,101,12266,0.85522,1.17487
609,609,1997,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,80,12266,0.86249,1.151
610,610,1997,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,60,12266,0.79413,1.23009
611,611,1997,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,108,12266,0.8737,1.12456
612,612,1997,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,167,12266,0.88903,1.1256
613,613,1997,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,182,12266,0.90143,1.12757
614,614,1997,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,183,12266,0.92267,1.10503
615,615,1997,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,93,12266,0.83504,1.19495
616,616,1997,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,201,12266,0.91293,1.08932
617,617,1997,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,260,12266,0.91473,1.09704
618,618,1997,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.86862,410,12266,0.81049,0.93072
619,619,1997,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.13138,44,12266,0.0977,0.16708
620,620,1997,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.90068,622,12266,0.84377,0.95621
621,621,1997,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09932,57,12266,0.08052,0.12656
622,622,1998,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,63,11832,0.84416,1.15538
623,623,1998,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,70,11832,0.83502,1.16031
624,624,1998,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,65,11832,0.84825,1.16333
625,625,1998,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,45,11832,0.90091,1.12783
626,626,1998,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,39,11832,0.79006,1.23275
627,627,1998,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.30497,34,11832,0.24265,0.3773
628,628,1998,Primary Level,1st Quintile,Not born in Germany,0.69503,149,11832,0.61004,0.78473
629,629,1998,Primary Level,2nd Quintile,Not born in Germany,1.0,88,11832,0.85817,1.15184
630,630,1998,Primary Level,3rd Quintile,Not born in Germany,1.0,56,11832,0.8202,1.16501
631,631,1998,Primary Level,4th Quintile,Not born in Germany,1.0,45,11832,0.69266,1.35197
632,632,1998,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.74515,425,11832,0.69495,0.7948
633,633,1998,Lower Secondary Level,1st Quintile,Not born in Germany,0.25485,237,11832,0.22434,0.2958
634,634,1998,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8057,405,11832,0.74727,0.86243
635,635,1998,Lower Secondary Level,2nd Quintile,Not born in Germany,0.1943,168,11832,0.17212,0.22059
636,636,1998,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.82305,322,11832,0.76075,0.88613
637,637,1998,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17695,106,11832,0.14418,0.21421
638,638,1998,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.85137,285,11832,0.78375,0.92563
639,639,1998,Lower Secondary Level,4th Quintile,Not born in Germany,0.14863,73,11832,0.11708,0.18131
640,640,1998,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.86026,161,11832,0.78752,0.94439
641,641,1998,Lower Secondary Level,5th Quintile,Not born in Germany,0.13974,35,11832,0.09377,0.19695
642,642,1998,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.82932,859,11832,0.79584,0.87291
643,643,1998,Upper Secondary Level,1st Quintile,Not born in Germany,0.17068,231,11832,0.15377,0.19407
644,644,1998,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87596,1127,11832,0.8427,0.91036
645,645,1998,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12404,221,11832,0.11167,0.13658
646,646,1998,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.90345,1228,11832,0.86969,0.94174
647,647,1998,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09655,144,11832,0.08256,0.10984
648,648,1998,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92062,1241,11832,0.88185,0.96191
649,649,1998,Upper Secondary Level,4th Quintile,Not born in Germany,0.07938,132,11832,0.06831,0.08905
650,650,1998,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93915,968,11832,0.90635,0.98281
651,651,1998,Upper Secondary Level,5th Quintile,Not born in Germany,0.06085,76,11832,0.04999,0.07219
652,652,1998,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.5068,41,11832,0.40948,0.61557
653,653,1998,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.4932,44,11832,0.39799,0.61271
654,654,1998,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,41,11832,0.76422,1.29416
655,655,1998,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,65,11832,0.78891,1.21421
656,656,1998,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,95,11832,0.85255,1.19172
657,657,1998,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,77,11832,0.82412,1.18338
658,658,1998,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,50,11832,0.78586,1.2348
659,659,1998,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,119,11832,0.87946,1.09824
660,660,1998,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,164,11832,0.88785,1.10625
661,661,1998,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,177,11832,0.89601,1.08262
662,662,1998,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,171,11832,0.8776,1.11649
663,663,1998,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,89,11832,0.87847,1.18819
664,664,1998,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,183,11832,0.89025,1.12633
665,665,1998,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.83411,272,11832,0.75862,0.90628
666,666,1998,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16589,40,11832,0.12429,0.21697
667,667,1998,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.89572,393,11832,0.83894,0.96768
668,668,1998,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10428,34,11832,0.07502,0.13522
669,669,1998,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.90009,625,11832,0.85397,0.95081
670,670,1998,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09991,54,11832,0.07809,0.12554
671,671,1999,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,62,13157,0.85771,1.14504
672,672,1999,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,76,13157,0.83825,1.18256
673,673,1999,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,56,13157,0.81479,1.22406
674,674,1999,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,47,13157,0.86879,1.15563
675,675,1999,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,54,13157,0.8563,1.17394
676,676,1999,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.33167,42,13157,0.25759,0.41188
677,677,1999,Primary Level,1st Quintile,Not born in Germany,0.66833,136,13157,0.59502,0.74561
678,678,1999,Primary Level,2nd Quintile,Not born in Germany,1.0,94,13157,0.88537,1.12937
679,679,1999,Primary Level,3rd Quintile,Not born in Germany,1.0,62,13157,0.8199,1.18897
680,680,1999,Primary Level,4th Quintile,Not born in Germany,1.0,40,13157,0.73996,1.31865
681,681,1999,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.76552,492,13157,0.72072,0.81497
682,682,1999,Lower Secondary Level,1st Quintile,Not born in Germany,0.23448,230,13157,0.21091,0.25412
683,683,1999,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.80537,457,13157,0.76053,0.85545
684,684,1999,Lower Secondary Level,2nd Quintile,Not born in Germany,0.19463,170,13157,0.17525,0.2207
685,685,1999,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.82275,370,13157,0.76558,0.87641
686,686,1999,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17725,114,13157,0.15097,0.20366
687,687,1999,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.87003,300,13157,0.81887,0.93983
688,688,1999,Lower Secondary Level,4th Quintile,Not born in Germany,0.12997,65,13157,0.10471,0.17069
689,689,1999,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.90739,209,13157,0.82164,0.98814
690,690,1999,Lower Secondary Level,5th Quintile,Not born in Germany,0.09261,32,13157,0.06626,0.11933
691,691,1999,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.86491,1015,13157,0.83285,0.90336
692,692,1999,Upper Secondary Level,1st Quintile,Not born in Germany,0.13509,212,13157,0.12314,0.14968
693,693,1999,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87365,1304,13157,0.83343,0.90701
694,694,1999,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12635,245,13157,0.11163,0.14002
695,695,1999,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91104,1377,13157,0.87583,0.9463
696,696,1999,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08896,142,13157,0.07578,0.10541
697,697,1999,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92522,1339,13157,0.88602,0.96448
698,698,1999,Upper Secondary Level,4th Quintile,Not born in Germany,0.07478,119,13157,0.06385,0.08864
699,699,1999,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9453,1107,13157,0.9087,0.97793
700,700,1999,Upper Secondary Level,5th Quintile,Not born in Germany,0.0547,70,13157,0.04391,0.0674
701,701,1999,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.65,44,13157,0.55024,0.77743
702,702,1999,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.35,36,13157,0.27702,0.43893
703,703,1999,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.70808,47,13157,0.57064,0.84652
704,704,1999,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.29192,32,13157,0.23375,0.36153
