year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.018775905134409118,318,12566,0.018742573219510228,0.01880923704930801
1993,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.023742450761781046,322,12566,0.023705063755002975,0.023779837768559117
1993,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0028024894412871076,34,12566,0.0027895075398820892,0.002815471342692126
1993,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.0466340565357914,468,12566,0.04658227712127469,0.046685835950308105
1993,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.00477818844676429,43,12566,0.00476125414475384,0.004795122748774739
1994,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.002405008215860696,43,12332,0.0023929892246516635,0.002417027207069728
1994,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0029244545568919847,58,12332,0.0029112044593232393,0.00293770465446073
1994,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.003858215663403952,62,12332,0.0038430036592997326,0.003873427667508171
1994,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.002984113176074819,36,12332,0.002970729010837266,0.0029974973413123716
1994,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0037439744504674214,36,12332,0.0037289884920220897,0.003758960408912753
1994,Primary Level,1st Quintile,Not born in Germany,0.0060154244393383766,163,12332,0.005996450584842166,0.006034398293834587
1994,Primary Level,2nd Quintile,Not born in Germany,0.003769738410208784,128,12332,0.0037547011720715185,0.0037847756483460494
1994,Primary Level,3rd Quintile,Not born in Germany,0.003105053357081632,91,12332,0.0030914014967570176,0.0031187052174062465
1994,Primary Level,4th Quintile,Not born in Germany,0.0017200289350282297,54,12332,0.0017098611428600459,0.0017301967271964136
1994,Primary Level,5th Quintile,Not born in Germany,0.0008686012524953178,31,12332,0.0008613726534745671,0.0008758298515160685
1994,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.05230881914046447,511,12332,0.05225418633749262,0.05236345194343633
1994,Lower Secondary Level,1st Quintile,Not born in Germany,0.010062466148519767,214,12332,0.010037976152364653,0.01008695614467488
1994,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.03694579944333923,394,12332,0.03689951441815439,0.03699208446852407
1994,Lower Secondary Level,2nd Quintile,Not born in Germany,0.00841783547678223,176,12332,0.008395417460759242,0.008440253492805218
1994,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.03538907004080785,375,12332,0.03534373403349136,0.035434406048124346
1994,Lower Secondary Level,3rd Quintile,Not born in Germany,0.007352493296483615,164,12332,0.007331530585247707,0.007373456007719523
1994,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.027173979517584296,302,12332,0.02713408375082075,0.027213875284347842
1994,Lower Secondary Level,4th Quintile,Not born in Germany,0.004407886196111097,107,12332,0.004391631138396507,0.0044241412538256865
1994,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.018361526830633187,202,12332,0.018328583857907543,0.01839446980335883
1994,Lower Secondary Level,5th Quintile,Not born in Germany,0.0022537335050206763,46,12332,0.0022420977668124115,0.002265369243228941
1994,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.08268021210569802,995,12332,0.08261263590402357,0.08274778830737248
1994,Upper Secondary Level,1st Quintile,Not born in Germany,0.011414522814345575,202,12332,0.011388457161994847,0.011440588466696303
1994,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09901966148978045,1253,12332,0.09894637043350779,0.0990929525460531
1994,Upper Secondary Level,2nd Quintile,Not born in Germany,0.01000034216113363,182,12332,0.00997592711454607,0.01002475720772119
1994,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.1015848714630243,1201,12332,0.1015107428880932,0.10165900003795542
1994,Upper Secondary Level,3rd Quintile,Not born in Germany,0.00866876435135029,172,12332,0.008646017536156516,0.008691511166544064
1994,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.11307377645788487,1223,12332,0.11299606996621311,0.11315148294955663
1994,Upper Secondary Level,4th Quintile,Not born in Germany,0.009769604385709042,150,12332,0.009745469834876043,0.009793738936542042
1994,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.10583411160707876,1075,12332,0.10575862767963339,0.10590959553452413
1994,Upper Secondary Level,5th Quintile,Not born in Germany,0.008594308507576854,111,12332,0.00857165873848563,0.008616958276668078
1994,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.0035111982402779157,41,12332,0.00349668392703469,0.0035257125535211415
1994,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.003403459455568887,41,12332,0.003389168785800456,0.003417750125337318
1994,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.005579025742432515,61,12332,0.005560749078514945,0.005597302406350086
1994,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.006794087868626665,79,12332,0.006773931242845624,0.006814244494407706
1994,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.007044903113700295,82,12332,0.007024380393585527,0.007065425833815062
1994,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.007263991123164841,76,12332,0.007243154029439804,0.007284828216889879
1994,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.010568503582286889,128,12332,0.010543411759000781,0.010593595405572996
1994,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.013579121739137095,150,12332,0.013550722966279755,0.013607520511994434
1994,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.014247858114749129,153,12332,0.01421877832509491,0.014276937904403347
1994,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.01822368594718094,185,12332,0.018190864555519194,0.018256507338842688
1994,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.009615251177586805,114,12332,0.009591306174680783,0.009639196180492826
1994,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.013916946614528861,233,12332,0.013888201679359048,0.013945691549698675
1994,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.018727360671115592,323,12332,0.018694097340117195,0.01876062400211399
1994,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.025776338303390666,327,12332,0.025737454158433093,0.02581522244834824
1994,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.05085718181743874,532,12332,0.050803271171731376,0.05091109246314611
1994,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.006182689092634678,50,12332,0.006163454872252897,0.006201923313016458
1995,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.003060085118789487,56,12784,0.0030465893747075486,0.0030735808628714256
1995,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0027340735803717616,52,12784,0.00272131488765046,0.002746832273093063
1995,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.0034246621215034867,63,12784,0.003410387666975864,0.0034389365760311096
1995,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.0026082049796109868,35,12784,0.002595742646829909,0.0026206673123920646
1995,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.0035384890871840153,43,12784,0.0035239801773080375,0.003552997997059993
1995,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0026037521715328383,31,12784,0.00259130045354075,0.0026162038895249265
1995,Primary Level,1st Quintile,Not born in Germany,0.005685051691394355,159,12784,0.00566668103044938,0.00570342235233933
1995,Primary Level,2nd Quintile,Not born in Germany,0.003893153416770253,146,12784,0.003877937458440518,0.0039083693750999885
1995,Primary Level,3rd Quintile,Not born in Germany,0.001792960968385039,70,12784,0.001782624044455979,0.0018032978923140988
1995,Primary Level,4th Quintile,Not born in Germany,0.0016553882831214911,55,12784,0.0016454551611994625,0.0016653214050435198
1995,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.043847094093430856,449,12784,0.04379706418921943,0.043897123997642284
1995,Lower Secondary Level,1st Quintile,Not born in Germany,0.012880644392718058,272,12784,0.012853092640906552,0.012908196144529564
1995,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0368956926597939,405,12784,0.036849633067953066,0.036941752251634735
1995,Lower Secondary Level,2nd Quintile,Not born in Germany,0.00843375448378693,199,12784,0.008411410174575345,0.008456098792998516
1995,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.03236751367160225,339,12784,0.032324271700833865,0.03241075564237063
1995,Lower Secondary Level,3rd Quintile,Not born in Germany,0.007213555147592045,157,12784,0.007192877640134663,0.007234232655049428
1995,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.02859960130990592,322,12784,0.028558875032351213,0.028640327587460625
1995,Lower Secondary Level,4th Quintile,Not born in Germany,0.004129055269055627,97,12784,0.004113386947802623,0.004144723590308631
1995,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.01784136553967567,197,12784,0.017809021038801068,0.017873710040550272
1995,Lower Secondary Level,5th Quintile,Not born in Germany,0.002453148044730517,55,12784,0.0024410608889645913,0.002465235200496443
1995,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07594613709973246,925,12784,0.0758814083711673,0.07601086582829761
1995,Upper Secondary Level,1st Quintile,Not born in Germany,0.014166030153691785,263,12784,0.014137155182541005,0.014194905124842564
1995,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09484440209291908,1220,12784,0.09477281032933828,0.09491599385649989
1995,Upper Secondary Level,2nd Quintile,Not born in Germany,0.01310222070417432,264,12784,0.013074436105394155,0.013130005302954486
1995,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10304853935048068,1257,12784,0.1029742543758423,0.10312282432511906
1995,Upper Secondary Level,3rd Quintile,Not born in Germany,0.010705743391822736,187,12784,0.010680597517122295,0.010730889266523177
1995,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.11030592742980586,1268,12784,0.11022938268802002,0.1103824721715917
1995,Upper Secondary Level,4th Quintile,Not born in Germany,0.009976325500169808,160,12784,0.009952042425022758,0.010000608575316858
1995,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.10147380529666163,1067,12784,0.10140002541857353,0.10154758517474972
1995,Upper Secondary Level,5th Quintile,Not born in Germany,0.007947700301429854,111,12784,0.007926004104525741,0.007969396498333966
1995,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.0043763508520209314,45,12784,0.004360222156009137,0.004392479548032726
1995,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.002816180271781499,45,12784,0.002803231951718521,0.002829128591844477
1995,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.004039049241410924,50,12784,0.004023551931500121,0.004054546551321726
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.0021424563604911973,46,12784,0.002131158769358671,0.0021537539516237234
1995,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.005911267302960519,66,12784,0.005892536842095127,0.005929997763825912
1995,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.007430878819084241,83,12784,0.0074098944431444155,0.007451863195024066
1995,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.006519889332526374,73,12784,0.006500224271923472,0.006539554393129275
1995,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.005813001232409436,63,12784,0.0057944261890672645,0.005831576275751608
1995,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.009080113486797999,118,12784,0.009056936311851022,0.009103290661744975
1995,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.012959423755461275,159,12784,0.012931788980187861,0.012987058530734688
1995,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.015471187178231826,167,12784,0.015441031324783328,0.015501343031680324
1995,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.01827212483461807,192,12784,0.01823939938088836,0.01830485028834778
1995,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.00856767223604818,109,12784,0.008545152746172312,0.008590191725924047
1995,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.0036251789756841023,36,12784,0.003610494052235268,0.0036398638991329366
1995,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.015098735394067043,232,12784,0.015068939101963255,0.01512853168617083
1995,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.002068045884411841,31,12784,0.002056945803658932,0.0020791459651647503
1995,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.016243138773796673,278,12784,0.016212251864473583,0.016274025683119763
1995,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.003013242050253842,37,12784,0.0029998496847583912,0.003026634415749293
1995,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.025641465945524713,353,12784,0.02560284468799907,0.025680087203050355
1995,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0031475174009859756,34,12784,0.003133830815768318,0.003161203986203633
1995,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.05464274746950194,589,12784,0.054587213357398565,0.05469828158160532
1995,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.005946255850087776,54,12784,0.005927470369195055,0.005965041330980497
1996,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0035216175373014216,58,12491,0.0035071106910075137,0.0035361243835953294
1996,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.003056249799232078,59,12491,0.0030427322572733435,0.0030697673411908127
1996,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.003590942542521196,53,12491,0.003576294114000693,0.0036055909710416994
1996,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.003268777066098297,48,12491,0.0032547989173612717,0.0032827552148353223
1996,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.003867330583305282,46,12491,0.0038521309813329334,0.003882530185277631
1996,Primary Level,1st Quintile,Not born in Germany,0.005857095373563599,160,12491,0.005838408634067233,0.005875782113059965
1996,Primary Level,2nd Quintile,Not born in Germany,0.0033409132554247127,116,12491,0.003326782223097677,0.0033550442877517484
1996,Primary Level,3rd Quintile,Not born in Germany,0.0021423580116061835,72,12491,0.002131035356137703,0.002153680667074664
1996,Primary Level,4th Quintile,Not born in Germany,0.0018385521837615802,54,12491,0.0018280614382645962,0.0018490429292585642
1996,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.04545509032653462,464,12491,0.045404080080254414,0.04550610057281483
1996,Lower Secondary Level,1st Quintile,Not born in Germany,0.01280640430375577,268,12491,0.012778869451933248,0.01283393915557829
1996,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.033977592757716356,368,12491,0.0339332259809773,0.034021959534455415
1996,Lower Secondary Level,2nd Quintile,Not born in Germany,0.008304019768821114,194,12491,0.008281796832674724,0.008326242704967504
1996,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.03244167981034953,351,12491,0.032398292950642574,0.03248506667005649
1996,Lower Secondary Level,3rd Quintile,Not born in Germany,0.005988576302544165,120,12491,0.005969682235318041,0.006007470369770289
1996,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.026327016093423,302,12491,0.026287808033412248,0.026366224153433752
1996,Lower Secondary Level,4th Quintile,Not born in Germany,0.0055395319466444645,103,12491,0.0055213559483928846,0.0055577079448960445
1996,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.016914612058952068,174,12491,0.016883033332147846,0.01694619078575629
1996,Lower Secondary Level,5th Quintile,Not born in Germany,0.002310722462847749,40,12491,0.002298964298660408,0.00232248062703509
1996,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.0782503101014097,923,12491,0.07818454166628411,0.0783160785365353
1996,Upper Secondary Level,1st Quintile,Not born in Germany,0.014183723256948251,250,12491,0.014154765755180768,0.014212680758715734
1996,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09714544647856188,1221,12491,0.0970729214187812,0.09721797153834257
1996,Upper Secondary Level,2nd Quintile,Not born in Germany,0.01273215910191932,253,12491,0.012704703150447746,0.012759615053390894
1996,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10550475796765904,1253,12491,0.10542952762932985,0.10557998830598823
1996,Upper Secondary Level,3rd Quintile,Not born in Germany,0.011379037437779804,176,12491,0.01135306362861339,0.011405011246946217
1996,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.10896767361604773,1272,12491,0.10889136676278316,0.1090439804693123
1996,Upper Secondary Level,4th Quintile,Not born in Germany,0.009175566456711833,152,12491,0.00915221667788873,0.009198916235534935
1996,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.10107211212285547,1014,12491,0.1009982968766893,0.10114592736902163
1996,Upper Secondary Level,5th Quintile,Not born in Germany,0.008362600362195721,101,12491,0.008340299836795398,0.008384900887596044
1996,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.004930941965166923,42,12491,0.004913788197197235,0.004948095733136612
1996,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.0035725293490657026,55,12491,0.003557918390017879,0.0035871403081135264
1996,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.005311396582236358,53,12491,0.005293596749934382,0.005329196414538335
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.001879061459135688,35,12491,0.0018684559859464748,0.0018896669323249012
1996,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.005829968570908612,62,12491,0.005811324900560128,0.0058486122412570955
1996,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.008207746079619478,94,12491,0.00818565126882143,0.008229840890417525
1996,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.007175249266850195,78,12491,0.007154580109618927,0.007195918424081463
1996,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.006563948010074778,64,12491,0.0065441728276130805,0.006583723192536475
1996,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.008644059399454713,111,12491,0.008621389914521745,0.008666728884387681
1996,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.01459695842249621,171,12491,0.014567588276220804,0.014626328568771616
1996,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.015350458950142571,182,12491,0.01532035181039137,0.015380566089893773
1996,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.016127078844459828,174,12491,0.016096231674007172,0.016157926014912484
1996,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.007656602882644569,102,12491,0.007635256856932639,0.007677948908356498
1996,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.01226318215813332,201,12491,0.012236230208546382,0.012290134107720257
1996,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.017421736371429953,265,12491,0.017389696020079132,0.017453776722780773
1996,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.0027093309787924284,38,12491,0.0026966015216272616,0.002722060435957595
1996,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.02831163214566459,387,12491,0.02827101457636651,0.028352249714962672
1996,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0037229927956042115,33,12491,0.0037080784526164774,0.0037379071385919456
1996,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.05624464284479308,624,12491,0.05618822217060319,0.05630106351898297
1996,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.006158013836834878,55,12491,0.006138855977725545,0.006177171695944211
1997,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.003010239422809021,55,12266,0.002996853720287647,0.0030236251253303948
1997,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.003727859964980038,75,12266,0.0037129693001429894,0.003742750629817087
1997,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.003654382823525788,56,12266,0.0036396390949045773,0.0036691265521469982
1997,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.0035232410236153357,52,12266,0.0035087633072278,0.0035377187400028715
1997,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.0038343100972126907,49,12266,0.0038192091320008647,0.0038494110624245166
1997,Primary Level,1st Quintile,Not born in Germany,0.0059145420320222295,142,12266,0.005895806426995964,0.005933277637048495
1997,Primary Level,2nd Quintile,Not born in Germany,0.004321978654012342,126,12266,0.00430595003634473,0.004338007271679954
1997,Primary Level,3rd Quintile,Not born in Germany,0.0017662705290443887,61,12266,0.0017560107021800473,0.0017765303559087301
1997,Primary Level,4th Quintile,Not born in Germany,0.0018464958757208204,49,12266,0.001836006053220323,0.0018569856982213178
1997,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.04564490565791215,446,12266,0.04559390844337748,0.04569590287244681
1997,Lower Secondary Level,1st Quintile,Not born in Germany,0.013968206374563835,258,12266,0.013939530869136631,0.01399688187999104
1997,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0376852041131228,412,12266,0.03763867344181685,0.037731734784428754
1997,Lower Secondary Level,2nd Quintile,Not born in Germany,0.00829324598661552,184,12266,0.00827108703497106,0.008315404938259979
1997,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.028325147258839535,308,12266,0.028284611167446804,0.028365683350232266
1997,Lower Secondary Level,3rd Quintile,Not born in Germany,0.0067089211940056185,124,12266,0.006688975005764841,0.006728867382246396
1997,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.025181153752448657,287,12266,0.02514287171255835,0.025219435792338964
1997,Lower Secondary Level,4th Quintile,Not born in Germany,0.0037481395478561764,79,12266,0.0037332085872615116,0.003763070508450841
1997,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.017414434061671133,185,12266,0.017382471971431897,0.01744639615191037
1997,Lower Secondary Level,5th Quintile,Not born in Germany,0.0028110994546631483,46,12266,0.0027981627958602586,0.002824036113466038
1997,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07673383179060564,860,12266,0.07666879603290158,0.0767988675483097
1997,Upper Secondary Level,1st Quintile,Not born in Germany,0.014692737836039011,241,12266,0.014663338839488359,0.014722136832589664
1997,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09806804513432643,1206,12266,0.09799537667598134,0.09814071359267153
1997,Upper Secondary Level,2nd Quintile,Not born in Germany,0.012576057325227246,242,12266,0.01254882909703606,0.012603285553418431
1997,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10526985043870492,1250,12266,0.10519486216781435,0.10534483870959549
1997,Upper Secondary Level,3rd Quintile,Not born in Germany,0.011154291049364537,154,12266,0.011128629637125078,0.011179952461603996
1997,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.10929886029008433,1232,12266,0.10922262270670224,0.10937509787346641
1997,Upper Secondary Level,4th Quintile,Not born in Germany,0.010903822014911435,168,12266,0.010878447138282843,0.010929196891540028
1997,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.10036761860442812,1036,12266,0.10029419686821185,0.1004410403406444
1997,Upper Secondary Level,5th Quintile,Not born in Germany,0.00721890473609942,91,12266,0.007198219632263165,0.007239589839935675
1997,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.0038585961452591994,31,12266,0.0038434476163692576,0.003873744674149141
1997,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.0029615854257406433,46,12266,0.0029483080153674393,0.0029748628361138474
1997,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0049475010054564695,49,12266,0.0049303570415544125,0.0049646449693585264
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.002066477388653462,36,12266,0.002055381516726037,0.002077573260580887
1997,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.006484246149086539,62,12266,0.00646463457621364,0.0065038577219594385
1997,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.008249476831022512,101,12266,0.008227375943041265,0.008271577719003758
1997,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.007566421297830257,80,12266,0.0075452478645252116,0.007587594731135303
1997,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.006463422010199657,60,12266,0.006443841748709059,0.006483002271690255
1997,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.008410049054854943,108,12266,0.00838773591828549,0.008432362191424396
1997,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.014167686845626241,167,12266,0.0141388102294926,0.014196563461759883
1997,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.016224991169629544,182,12266,0.01619412125502264,0.016255861084236448
1997,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.017043824843904775,183,12266,0.017012198724263686,0.017075450963545864
1997,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.00858997337575526,93,12266,0.008567424865035696,0.008612521886474822
1997,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.011319059649167887,201,12266,0.01129321155329039,0.011344907745045384
1997,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.016748874099832053,260,12266,0.016717518122930014,0.01678023007673409
1997,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.030356197580240378,410,12266,0.030314277211023734,0.030398117949457022
1997,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.004591359198692445,44,12266,0.00457484084963702,0.00460787754774787
1997,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.056100088582913835,622,12266,0.056043862212827845,0.056156314952999824
1997,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.006186372301701578,57,12266,0.0061672136121182115,0.006205530991284944
1998,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.003783688270650221,63,11832,0.0037673390480052627,0.003800037493295179
1998,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.004429086439540592,70,11832,0.00441140344602864,0.004446769433052544
1998,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.003952412082095729,65,11832,0.003935703724455312,0.003969120439736146
1998,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.003018663724026639,45,11832,0.0030040549594096337,0.0030332724886436443
1998,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.003607453591838541,39,11832,0.0035914882500281296,0.003623418933648952
1998,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0032224565244640788,34,11832,0.0032073642301578996,0.003237548818770258
1998,Primary Level,1st Quintile,Not born in Germany,0.007344064419967893,149,11832,0.007321327573965078,0.007366801265970708
1998,Primary Level,2nd Quintile,Not born in Germany,0.0033721778728538266,88,11832,0.0033567401105359745,0.0033876156351716788
1998,Primary Level,3rd Quintile,Not born in Germany,0.002074527446347057,56,11832,0.0020624111118001803,0.0020866437808939337
