year,pgisced97,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1993,general elemantary,4. Quintil,nicht in Deutschland geboren,0.004656577415599534,16993,0.003632952303109932,0.005680202528089136
1993,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004501358168412883,16993,0.0034948595944246253,0.005507856742401141
1993,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004501358168412883,16993,0.0034948595944246253,0.005507856742401141
1993,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0035700426852929763,16993,0.0026732725534950245,0.0044668128170909285
1993,-1,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0034924330616996507,16993,0.00260542944933979,0.004379436674059511
1993,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0033372138145129995,16993,0.002470077887219754,0.004204349741806245
1993,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.0028715560729530463,16993,0.002067001985134008,0.0036761101607720847
1993,-1,2. Quintil,in Deutschland geboren oder immigr.<1950,0.002716336825766395,16993,0.001933768608476604,0.0034989050430561863
1993,higher education,3. Quintil,nicht in Deutschland geboren,0.0026387272021730695,16993,0.0018673895349143445,0.0034100648694317948
1993,middle vocational,5. Quintil,nicht in Deutschland geboren,0.002561117578579744,16993,0.001801178202179528,0.00332105695497996
1993,higher education,2. Quintil,nicht in Deutschland geboren,0.002561117578579744,16993,0.001801178202179528,0.00332105695497996
1993,-1,3. Quintil,in Deutschland geboren oder immigr.<1950,0.002173069460613116,16993,0.0014729285462739016,0.00287321037495233
1993,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.002173069460613116,16993,0.0014729285462739016,0.00287321037495233
1993,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.002173069460613116,16993,0.0014729285462739016,0.00287321037495233
1993,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0020954598370197903,16993,0.001407908370792269,0.0027830113032473115
1993,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.0020954598370197903,16993,0.001407908370792269,0.0027830113032473115
1993,inadequately,4. Quintil,nicht in Deutschland geboren,0.0020178502134264647,16993,0.0013431250737266868,0.0026925753531262427
1993,-1,1. Quintil,nicht in Deutschland geboren,0.0020178502134264647,16993,0.0013431250737266868,0.0026925753531262427
1993,higher education,4. Quintil,nicht in Deutschland geboren,0.0019402405898331393,16993,0.0012785924308955031,0.0026018887487707755
1993,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0019402405898331393,16993,0.0012785924308955031,0.0026018887487707755
1993,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0017074117190531625,16993,0.0010866583361529608,0.0023281651019533642
1993,higher education,5. Quintil,nicht in Deutschland geboren,0.0017074117190531625,16993,0.0010866583361529608,0.0023281651019533642
1993,-1,2. Quintil,nicht in Deutschland geboren,0.001629802095459837,16993,0.0010232972388672839,0.00223630695205239
1993,-1,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0013969732246798604,16993,0.0008353933665619558,0.0019585530827977648
1993,higher education,1. Quintil,nicht in Deutschland geboren,0.0013193636010865348,16993,0.0007735848708875051,0.0018651423312855643
1993,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0012417539774932092,16993,0.0007122502624136904,0.001771257692572728
1993,general elemantary,5. Quintil,nicht in Deutschland geboren,0.0011641443538998836,16993,0.0006514346671572136,0.0016768540406425535
1993,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.001086534730306558,16993,0.0005911908718325389,0.001581878588780577
1993,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0010089251067132324,16993,0.0005315812788202776,0.0014862689346061872
1993,higher vocational,2. Quintil,nicht in Deutschland geboren,0.0010089251067132324,16993,0.0005315812788202776,0.0014862689346061872
1993,-1,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0009313154831199069,16993,0.0004726805535970059,0.0013899504126428078
1993,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0009313154831199069,16993,0.0004726805535970059,0.0013899504126428078
1993,higher vocational,4. Quintil,nicht in Deutschland geboren,0.0007760962359332557,16993,0.0003573892194710831,0.0011948032523954283
1993,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0007760962359332557,16993,0.0003573892194710831,0.0011948032523954283
1993,inadequately,5. Quintil,nicht in Deutschland geboren,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1993,inadequately,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1993,-1,4. Quintil,nicht in Deutschland geboren,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.00046565774155995343,16993,0.00014127830391955516,0.0007900371792003518
1993,higher vocational,5. Quintil,nicht in Deutschland geboren,0.00046565774155995343,16993,0.00014127830391955516,0.0007900371792003518
1993,-1,3. Quintil,nicht in Deutschland geboren,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,in school,1. Quintil,nicht in Deutschland geboren,0.0003104384943733023,16993,4.556322856509164e-05,0.0005753137601815129
1993,vocational + Abi,5. Quintil,nicht in Deutschland geboren,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1993,inadequately,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1993,in school,3. Quintil,nicht in Deutschland geboren,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1993,-1,5. Quintil,nicht in Deutschland geboren,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1993,in school,5. Quintil,nicht in Deutschland geboren,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1993,-5,1. Quintil,in Deutschland geboren oder immigr.<1950,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1993,in school,2. Quintil,nicht in Deutschland geboren,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1994,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.13563997477931905,16642,0.13043768548244128,0.14084226407619682
1994,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10521752837326608,16642,0.10055570200153453,0.10987935474499762
1994,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.10372005044136191,16642,0.09908764553740924,0.10835245534531458
1994,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07763240857503152,16642,0.07356678786192818,0.08169802928813487
1994,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.049495586380832284,16642,0.04620014479145778,0.05279102797020679
1994,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03980138713745271,16642,0.036831205876920264,0.042771568397985155
1994,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.030974148802017654,16642,0.028341937895575865,0.033606359708459446
1994,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.029791929382093317,16642,0.027208865963743962,0.03237499280044267
1994,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.027506305170239595,16642,0.025021382729304466,0.029991227611174724
1994,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0255359394703657,16642,0.02313924791400175,0.027932631026729646
1994,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0255359394703657,16642,0.02313924791400175,0.027932631026729646
1994,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02419609079445145,16642,0.021861519226467608,0.02653066236243529
1994,general elemantary,1. Quintil,nicht in Deutschland geboren,0.01978247162673392,16642,0.017666768049070827,0.021898175204397016
1994,middle vocational,1. Quintil,nicht in Deutschland geboren,0.019546027742749054,16642,0.01744275219357475,0.02164930329192336
1994,middle vocational,2. Quintil,nicht in Deutschland geboren,0.018048549810844892,16642,0.016025905689245164,0.02007119393244462
1994,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.017260403530895335,16642,0.015281621251652925,0.019239185810137747
1994,general elemantary,2. Quintil,nicht in Deutschland geboren,0.017181588902900377,16642,0.015207250395376303,0.01915592741042445
1994,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015526481715006306,16642,0.013648065364740357,0.017404898065272255
1994,inadequately,1. Quintil,nicht in Deutschland geboren,0.01544766708701135,16642,0.013573949358326287,0.017321384815696412
1994,middle vocational,3. Quintil,nicht in Deutschland geboren,0.014423076923076924,16642,0.01261162198295707,0.016234531863196778
1994,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01355611601513241,16642,0.011799175154377763,0.015313056875887056
1994,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.013477301387137453,16642,0.011725405375726654,0.015229197398548252
1994,general elemantary,3. Quintil,nicht in Deutschland geboren,0.012846784363177806,16642,0.011135812719192522,0.01455775600716309
1994,inadequately,2. Quintil,nicht in Deutschland geboren,0.0114281210592686,16642,0.009813223958674436,0.013043018159862764
1994,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.011191677175283733,16642,0.009593382118248594,0.012789972232318871
1994,middle vocational,4. Quintil,nicht in Deutschland geboren,0.010009457755359394,16642,0.008497031838411936,0.011521883672306853
1994,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.008039092055485498,16642,0.006682328741165772,0.009395855369805223
1994,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.007014501891551072,16642,0.005746490416319657,0.008282513366782486
1994,inadequately,3. Quintil,nicht in Deutschland geboren,0.006383984867591425,16642,0.005173920344480972,0.007594049390701877
1994,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006226355611601514,16642,0.005031228742106174,0.007421482481096853
1994,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005359394703656999,16642,0.004250106802179321,0.006468682605134677
1994,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,general elemantary,4. Quintil,nicht in Deutschland geboren,0.0043348045397225725,16642,0.0033366570121226126,0.005332952067322532
1994,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004177175283732661,16642,0.003197266387525771,0.00515708417993955
1994,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004098360655737705,16642,0.003127701795912543,0.005069019515562868
1994,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0034678436317780582,16642,0.0025746847436999842,0.004361002519856132
1994,-1,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,-1,1. Quintil,nicht in Deutschland geboren,0.0029949558638083227,16642,0.002164728193674537,0.0038251835339421086
1994,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,-1,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,higher education,4. Quintil,nicht in Deutschland geboren,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,inadequately,4. Quintil,nicht in Deutschland geboren,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,middle vocational,5. Quintil,nicht in Deutschland geboren,0.002364438839848676,16642,0.0016265289762466923,0.0031023487034506593
1994,higher education,2. Quintil,nicht in Deutschland geboren,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,higher education,3. Quintil,nicht in Deutschland geboren,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,higher education,5. Quintil,nicht in Deutschland geboren,0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,-1,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,-1,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0018127364438839848,16642,0.0011664476024702904,0.0024590252852976792
1994,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,-1,2. Quintil,nicht in Deutschland geboren,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0015762925598991173,16642,0.0009735537340892667,0.002179031385708968
1994,general elemantary,5. Quintil,nicht in Deutschland geboren,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,higher vocational,4. Quintil,nicht in Deutschland geboren,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,inadequately,5. Quintil,nicht in Deutschland geboren,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,higher vocational,2. Quintil,nicht in Deutschland geboren,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,-1,3. Quintil,nicht in Deutschland geboren,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,higher education,1. Quintil,nicht in Deutschland geboren,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,-1,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,-1,4. Quintil,nicht in Deutschland geboren,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,inadequately,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,higher vocational,5. Quintil,nicht in Deutschland geboren,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,-1,5. Quintil,nicht in Deutschland geboren,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,vocational + Abi,5. Quintil,nicht in Deutschland geboren,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,in school,2. Quintil,nicht in Deutschland geboren,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,in school,3. Quintil,nicht in Deutschland geboren,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,in school,4. Quintil,nicht in Deutschland geboren,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,in school,5. Quintil,nicht in Deutschland geboren,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,in school,1. Quintil,nicht in Deutschland geboren,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.12768889229120417,17246,0.12270780512697635,0.132669979455432
1995,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1089336293347623,17246,0.10428368350197019,0.11358357516755442
1995,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09852254459159458,17246,0.09407462297215452,0.10297046621103464
1995,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07394932251397075,17246,0.07004364521782196,0.07785499981011955
1995,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04355814131516497,17246,0.04051181909955768,0.046604463530772265
1995,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.036591900788486564,17246,0.03378963379252751,0.03939416778444562
1995,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.030238077011406263,17246,0.02768230841926255,0.032793845603549976
1995,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.027711857919314093,17246,0.02526199267273697,0.030161723165891215
1995,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.026869784888616705,17246,0.024456384079727646,0.029283185697505765
1995,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.026027711857919314,17246,0.02365140141951836,0.028404022296320268
1995,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.026027711857919314,17246,0.02365140141951836,0.028404022296320268
1995,middle vocational,1. Quintil,nicht in Deutschland geboren,0.024879430452422874,17246,0.022554760745027363,0.027204100159818386
1995,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.024726326265023347,17246,0.022408638496583536,0.027044014033463157
1995,general elemantary,1. Quintil,nicht in Deutschland geboren,0.02449666998392406,17246,0.022189498983223786,0.026803840984624332
1995,middle vocational,2. Quintil,nicht in Deutschland geboren,0.023424940672127383,17246,0.021167564457801907,0.02568231688645286
1995,general elemantary,2. Quintil,nicht in Deutschland geboren,0.018372502487943046,17246,0.016368171709144754,0.020376833266741338
1995,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01707111689504708,17246,0.015137796212536392,0.019004437577557765
1995,middle vocational,3. Quintil,nicht in Deutschland geboren,0.015999387583250403,17246,0.014126717620844912,0.017872057545655896
1995,inadequately,1. Quintil,nicht in Deutschland geboren,0.014468345709255148,17246,0.012686145016653804,0.01625054640185649
1995,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.014085585240756334,17246,0.012326775198141167,0.015844395283371504
1995,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01370282477225752,17246,0.011967739484971606,0.015437910059543435
1995,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.012860751741560131,17246,0.011179106945324434,0.014542396537795828
1995,inadequately,2. Quintil,nicht in Deutschland geboren,0.011865574523463217,17246,0.01024948921915133,0.013481659827775105
1995,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.011253157773865116,17246,0.009678842752969152,0.01282747279476108
1995,general elemantary,3. Quintil,nicht in Deutschland geboren,0.010411084743167726,17246,0.008896173174120501,0.011925996312214951
1995,middle vocational,4. Quintil,nicht in Deutschland geboren,0.008037969838475082,17246,0.006705269245474048,0.009370670431476116
1995,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.007884865651075558,17246,0.006564816607608469,0.009204914694542647
1995,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.007502105182576744,17246,0.006214246376188863,0.008789963988964625
1995,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006583480058179591,17246,0.005376485445778827,0.0077904746705803555
1995,inadequately,3. Quintil,nicht in Deutschland geboren,0.005052438184184337,17246,0.003994251040391821,0.006110625327976854
1995,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.005052438184184337,17246,0.003994251040391821,0.006110625327976854
1995,general elemantary,4. Quintil,nicht in Deutschland geboren,0.0047462298093852865,17246,0.003720452288712552,0.005772007330058021
1995,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0045931256219857615,17246,0.00358395090835189,0.005602300335619633
1995,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.004440021434586236,17246,0.003447732545050733,0.005432310324121738
1995,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004440021434586236,17246,0.003447732545050733,0.005432310324121738
1995,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004286917247186711,17246,0.003311811901652042,0.005262022592721379
1995,-1,1. Quintil,nicht in Deutschland geboren,0.003904156778687897,17246,0.0029734217288607374,0.004834891828515056
1995,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.003904156778687897,17246,0.0029734217288607374,0.004834891828515056
1995,-1,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003368292122789558,17246,0.002503554996179811,0.004233029249399306
1995,higher education,2. Quintil,nicht in Deutschland geboren,0.0032917400290897957,17246,0.002436853106685842,0.00414662695149375
1995,higher education,3. Quintil,nicht in Deutschland geboren,0.0031386358416902703,17246,0.002303802611805305,0.003973469071575236
1995,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0030620837479905074,17246,0.002237462597774845,0.0038867048982061695
1995,higher education,1. Quintil,nicht in Deutschland geboren,0.002985531654290745,17246,0.0021712522487547133,0.0037998110598267765
1995,middle vocational,5. Quintil,nicht in Deutschland geboren,0.002985531654290745,17246,0.0021712522487547133,0.0037998110598267765
1995,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0028324274668912195,17246,0.0020392408962931334,0.0036256140374893056
1995,-1,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0028324274668912195,17246,0.0020392408962931334,0.0036256140374893056
1995,higher education,4. Quintil,nicht in Deutschland geboren,0.002679323279491694,17246,0.0019078127622521152,0.003450833796731273
1995,higher education,5. Quintil,nicht in Deutschland geboren,0.0026027711857919316,17246,0.0018423329349919366,0.0033632094365919265
1995,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0026027711857919316,17246,0.0018423329349919366,0.0033632094365919265
1995,inadequately,4. Quintil,nicht in Deutschland geboren,0.0025262190920921686,17246,0.0017770184663699912,0.003275419717814346
1995,-1,2. Quintil,nicht in Deutschland geboren,0.0023731149046926432,17246,0.0016469164236347358,0.0030993133857505507
1995,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0023731149046926432,17246,0.0016469164236347358,0.0030993133857505507
1995,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.002220010717293118,17246,0.0015175746368301254,0.0029224467977561103
1995,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0021434586235933553,17246,0.0014532132776399614,0.0028337039695467492
1995,-1,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0021434586235933553,17246,0.0014532132776399614,0.0028337039695467492
1995,-1,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0020669065298935924,17246,0.0013890730567464623,0.0027447400030407225
1995,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0015310418739952537,17246,0.0009474990959258137,0.0021145846520646936
1995,general elemantary,5. Quintil,nicht in Deutschland geboren,0.0013779376865957285,17246,0.0008242979569552388,0.001931577416236218
1995,-1,3. Quintil,nicht in Deutschland geboren,0.0013779376865957285,17246,0.0008242979569552388,0.001931577416236218
1995,higher vocational,4. Quintil,nicht in Deutschland geboren,0.001224833499196203,17246,0.0007028169443122804,0.0017468500540801257
1995,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.001224833499196203,17246,0.0007028169443122804,0.0017468500540801257
1995,higher vocational,2. Quintil,nicht in Deutschland geboren,0.001224833499196203,17246,0.0007028169443122804,0.0017468500540801257
1995,inadequately,5. Quintil,nicht in Deutschland geboren,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1995,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1995,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.0009186251243971523,17246,0.00046647623182179777,0.0013707740169725067
1995,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0008420730306973895,17246,0.0004091568396004744,0.0012749892217943047
1995,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1995,-1,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1995,-1,4. Quintil,nicht in Deutschland geboren,0.0006889688432978642,17246,0.0002973514137442745,0.001080586272851454
1995,in school,2. Quintil,nicht in Deutschland geboren,0.0005358646558983388,17246,0.00019046409034647005,0.0008812652214502076
1995,-1,5. Quintil,nicht in Deutschland geboren,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,in school,3. Quintil,nicht in Deutschland geboren,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,higher vocational,5. Quintil,nicht in Deutschland geboren,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,inadequately,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,vocational + Abi,5. Quintil,nicht in Deutschland geboren,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,in school,1. Quintil,nicht in Deutschland geboren,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,inadequately,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,in school,5. Quintil,nicht in Deutschland geboren,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1995,in school,4. Quintil,nicht in Deutschland geboren,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1996,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.13361396944184598,16862,0.12847846413150368,0.13874947475218827
1996,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.11124103523542252,16862,0.10649505377890095,0.11598701669194408
1996,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0862956033676333,16862,0.08205723479164827,0.09053397194361833
1996,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07974742750233864,16862,0.07565846253051174,0.08383639247416554
1996,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.040224508886810104,16862,0.03725877805702615,0.04319023971659406
1996,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03780792017461802,16862,0.03492903852533932,0.04068680182389672
1996,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03406610539444964,16862,0.03132808628681191,0.036804124502087365
1996,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03211724352977861,16862,0.029456015815442764,0.03477847124411445
1996,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.028765201122544434,16862,0.02624231670942353,0.03128808553566534
1996,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.026504521359526037,16862,0.024079986229455324,0.02892905648959675
1996,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.025335204240723417,16862,0.022963331555718024,0.02770707692572881
1996,middle vocational,2. Quintil,nicht in Deutschland geboren,0.02439975054568132,16862,0.022070961372424473,0.02672853971893817
1996,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.023854069223573433,16862,0.02155082420482497,0.026157314242321896
