year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,higher vocational,2nd Quintile,Not born in Germany,0.11278195488721804,17756,0.10812911084875652,0.11743479892567955
1991,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9401709401709402,17756,0.936682405817849,0.9436594745240313
1991,higher vocational,3rd Quintile,Not born in Germany,0.05982905982905983,17756,0.056340525475968725,0.06331759418215094
1991,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,higher vocational,4th Quintile,Not born in Germany,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.8863636363636364,17756,0.8816954505726666,0.8910318221546061
1991,higher vocational,5th Quintile,Not born in Germany,0.11363636363636363,17756,0.10896817784539393,0.11830454942733333
1991,higher education,1st Quintile,Born in Germany or immigrated <1950,0.7974683544303798,17756,0.7915570043750044,0.8033797044857551
1991,higher education,1st Quintile,Not born in Germany,0.20253164556962025,17756,0.19662029551424492,0.20844299562499558
1991,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.7910447761194029,17756,0.7850646457331844,0.7970249065056215
1991,higher education,2nd Quintile,Not born in Germany,0.208955223880597,17756,0.20297509349437842,0.2149353542668156
1991,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.9298245614035088,17756,0.9260672553001448,0.9335818675068728
1991,higher education,3rd Quintile,Not born in Germany,0.07017543859649122,17756,0.06641813249312725,0.0739327446998552
1991,higher education,4th Quintile,Born in Germany or immigrated <1950,0.8855721393034826,17756,0.8808898163503159,0.8902544622566492
1991,higher education,4th Quintile,Not born in Germany,0.11442786069651742,17756,0.10974553774335083,0.11911018364968401
1991,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9253731343283582,17756,0.9215077778949318,0.9292384907617847
1991,higher education,5th Quintile,Not born in Germany,0.07462686567164178,17756,0.0707615092382153,0.07849222210506827
1992,in school,1st Quintile,Born in Germany or immigrated <1950,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,in school,1st Quintile,Not born in Germany,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,in school,2nd Quintile,Born in Germany or immigrated <1950,0.9333333333333333,17350,0.9296215801422495,0.9370450865244172
1992,in school,2nd Quintile,Not born in Germany,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,in school,3rd Quintile,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,in school,4th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,17350,0.9296215801422495,0.9370450865244172
1992,in school,4th Quintile,Not born in Germany,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,in school,5th Quintile,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,inadequately,1st Quintile,Not born in Germany,0.7937062937062938,17350,0.7876851466660881,0.7997274407464994
1992,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.2062937062937063,17350,0.20027255925350063,0.21231485333391198
1992,inadequately,2nd Quintile,Not born in Germany,0.8701923076923077,17350,0.8651912234945927,0.8751933918900228
1992,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.12980769230769232,17350,0.12480660810997725,0.1348087765054074
1992,inadequately,3rd Quintile,Not born in Germany,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,inadequately,4th Quintile,Not born in Germany,0.7741935483870968,17350,0.7679719886011809,0.7804151081730126
1992,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,inadequately,5th Quintile,Not born in Germany,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.7011217948717948,17350,0.6943101783710955,0.7079334113724941
1992,general elementary,1st Quintile,Not born in Germany,0.2988782051282051,17350,0.29206658862750584,0.3056898216289044
1992,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.6706666666666666,17350,0.66367344108529,0.6776598922480432
1992,general elementary,2nd Quintile,Not born in Germany,0.3293333333333333,17350,0.3223401077519567,0.3363265589147099
1992,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.6837416481069042,17350,0.676822169822301,0.6906611263915073
1992,general elementary,3rd Quintile,Not born in Germany,0.31625835189309576,17350,0.30933887360849266,0.32317783017769885
1992,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.7853107344632768,17350,0.7792008603267079,0.7914206085998458
1992,general elementary,4th Quintile,Not born in Germany,0.21468926553672316,17350,0.20857939140015427,0.22079913967329204
1992,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.803921568627451,17350,0.7980137373457485,0.8098293999091535
1992,general elementary,5th Quintile,Not born in Germany,0.19607843137254902,17350,0.19017060009084655,0.20198626265425149
1992,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.8881381381381381,17350,0.8834479786241147,0.8928282976521615
1992,middle vocational,1st Quintile,Not born in Germany,0.11186186186186187,17350,0.10717170234783852,0.11655202137588522
1992,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8423592493297587,17350,0.8369368780229325,0.8477816206365849
1992,middle vocational,2nd Quintile,Not born in Germany,0.15764075067024128,17350,0.15221837936341504,0.16306312197706752
1992,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8738512949039264,17350,0.8689108450297574,0.8787917447780955
1992,middle vocational,3rd Quintile,Not born in Germany,0.1261487050960735,17350,0.12120825522190445,0.13108915497024257
1992,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.8937823834196891,17350,0.8891975822841043,0.8983671845552739
1992,middle vocational,4th Quintile,Not born in Germany,0.10621761658031088,17350,0.10163281544472605,0.11080241771589572
1992,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9162790697674419,17350,0.9121577412184598,0.920400398316424
1992,middle vocational,5th Quintile,Not born in Germany,0.08372093023255814,17350,0.07959960168357604,0.08784225878154024
1992,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.6521739130434783,17350,0.6450868039370629,0.6592610221498937
1992,vocational + Abi,1st Quintile,Not born in Germany,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.6831683168316832,17350,0.6762454736725595,0.690091159990807
1992,vocational + Abi,2nd Quintile,Not born in Germany,0.31683168316831684,17350,0.3099088400091931,0.32375452632744056
1992,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.7866666666666666,17350,0.7805708616703865,0.7927624716629468
1992,vocational + Abi,3rd Quintile,Not born in Germany,0.21333333333333335,17350,0.20723752833705322,0.21942913832961347
1992,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.8933333333333333,17350,0.8887400052840815,0.8979266613825851
1992,vocational + Abi,4th Quintile,Not born in Germany,0.10666666666666667,17350,0.10207333861741485,0.11125999471591849
1992,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,higher vocational,1st Quintile,Not born in Germany,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.9219512195121952,17350,0.9179596530573794,0.925942785967011
1992,higher vocational,2nd Quintile,Not born in Germany,0.07804878048780488,17350,0.07405721403298912,0.08204034694262063
1992,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9057971014492754,17350,0.9014504588894535,0.9101437440090973
1992,higher vocational,3rd Quintile,Not born in Germany,0.09420289855072464,17350,0.08985625599090273,0.09854954111054655
1992,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9507042253521126,17350,0.9474829051838317,0.9539255455203935
1992,higher vocational,4th Quintile,Not born in Germany,0.04929577464788732,17350,0.04607445447960641,0.05251709481616823
1992,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9183673469387755,17350,0.9142931079139852,0.9224415859635658
1992,higher vocational,5th Quintile,Not born in Germany,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,higher education,1st Quintile,Born in Germany or immigrated <1950,0.9420560747663551,17350,0.9385795232847022,0.945532626248008
1992,higher education,1st Quintile,Not born in Germany,0.05794392523364486,17350,0.054467373751991885,0.061420476715297836
1992,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.9289099526066351,17350,0.9250861317146304,0.9327337734986398
1992,higher education,2nd Quintile,Not born in Germany,0.07109004739336493,17350,0.06726622650136019,0.07491386828536967
1992,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.8690476190476191,17350,0.8640278374933694,0.8740674006018687
1992,higher education,3rd Quintile,Not born in Germany,0.13095238095238096,17350,0.12593259939813126,0.13597216250663066
1992,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9061371841155235,17350,0.9017975801493,0.9104767880817469
1992,higher education,4th Quintile,Not born in Germany,0.09386281588447654,17350,0.08952321191825306,0.09820241985070001
1992,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9349112426035503,17350,0.9312405796115333,0.9385819055955673
1992,higher education,5th Quintile,Not born in Germany,0.0650887573964497,17350,0.06141809440443272,0.06875942038846668
1993,in school,1st Quintile,Born in Germany or immigrated <1950,0.8823529411764706,16993,0.8775086220115492,0.8871972603413919
1993,in school,1st Quintile,Not born in Germany,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,in school,2nd Quintile,Born in Germany or immigrated <1950,0.9629629629629629,16993,0.9601234493670393,0.9658024765588865
1993,in school,2nd Quintile,Not born in Germany,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,in school,3rd Quintile,Born in Germany or immigrated <1950,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,in school,3rd Quintile,Not born in Germany,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,in school,4th Quintile,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,in school,5th Quintile,Born in Germany or immigrated <1950,0.9,16993,0.8954893170999506,0.9045106829000494
1993,in school,5th Quintile,Not born in Germany,0.1,16993,0.09548931709995057,0.10451068290004945
1993,inadequately,1st Quintile,Not born in Germany,0.8406779661016949,16993,0.8351752919523154,0.8461806402510743
1993,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.15932203389830507,16993,0.1538193597489257,0.16482470804768445
1993,inadequately,2nd Quintile,Not born in Germany,0.8192771084337349,16993,0.8134915799489533,0.8250626369185166
1993,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.18072289156626506,16993,0.17493736308148347,0.18650842005104665
1993,inadequately,3rd Quintile,Not born in Germany,0.8383838383838383,16993,0.8328492556286219,0.8439184211390548
1993,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.16161616161616163,16993,0.15608157886094515,0.1671507443713781
1993,inadequately,4th Quintile,Not born in Germany,0.9,16993,0.8954893170999506,0.9045106829000494
1993,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.1,16993,0.09548931709995057,0.10451068290004945
1993,inadequately,5th Quintile,Not born in Germany,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.7031835205992509,16993,0.6963144277055204,0.7100526134929814
1993,general elementary,1st Quintile,Not born in Germany,0.29681647940074907,16993,0.28994738650701857,0.30368557229447957
1993,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.6714659685863874,16993,0.6644040415298601,0.6785278956429147
1993,general elementary,2nd Quintile,Not born in Germany,0.3285340314136126,16993,0.32147210435708534,0.33559595847013984
1993,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.6838842975206612,16993,0.6768933604422039,0.6908752345991184
1993,general elementary,3rd Quintile,Not born in Germany,0.31611570247933884,16993,0.3091247654008816,0.3231066395577961
1993,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.7688679245283019,16993,0.7625295627514306,0.7752062863051732
1993,general elementary,4th Quintile,Not born in Germany,0.23113207547169812,16993,0.2247937136948268,0.23747043724856942
1993,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.7735849056603774,16993,0.767292340456373,0.7798774708643819
1993,general elementary,5th Quintile,Not born in Germany,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.8672566371681416,16993,0.8621550975165873,0.872358176819696
1993,middle vocational,1st Quintile,Not born in Germany,0.13274336283185842,16993,0.12764182318030406,0.13784490248341277
1993,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8653353814644137,16993,0.8602027506624353,0.870468012266392
1993,middle vocational,2nd Quintile,Not born in Germany,0.13466461853558628,16993,0.1295319877336079,0.13979724933756466
1993,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8850658857979502,16993,0.8802703921513962,0.8898613794445042
1993,middle vocational,3rd Quintile,Not born in Germany,0.11493411420204978,16993,0.11013862055549584,0.11972960784860373
1993,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.8856825749167592,16993,0.8808982979914944,0.8904668518420239
1993,middle vocational,4th Quintile,Not born in Germany,0.11431742508324085,16993,0.10953314815797609,0.1191017020085056
1993,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.903114186851211,16993,0.8986666201580639,0.9075617535443582
1993,middle vocational,5th Quintile,Not born in Germany,0.09688581314878893,16993,0.09243824645564175,0.1013333798419361
1993,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.6021505376344086,16993,0.5947912975795492,0.6095097776892681
1993,vocational + Abi,1st Quintile,Not born in Germany,0.3978494623655914,16993,0.390490222310732,0.40520870242045076
1993,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.7254901960784313,16993,0.7187803007342949,0.7322000914225678
1993,vocational + Abi,2nd Quintile,Not born in Germany,0.27450980392156865,16993,0.26779990857743213,0.28121969926570517
1993,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.7752808988764045,16993,0.7690050774265026,0.7815567203263064
1993,vocational + Abi,3rd Quintile,Not born in Germany,0.2247191011235955,16993,0.21844327967369362,0.23099492257349738
1993,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.8918918918918919,16993,0.887223080991351,0.8965607027924327
1993,vocational + Abi,4th Quintile,Not born in Germany,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.9615384615384616,16993,0.958646998140994,0.9644299249359292
1993,vocational + Abi,5th Quintile,Not born in Germany,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8963414634146342,16993,0.8917583529743519,0.9009245738549164
1993,higher vocational,1st Quintile,Not born in Germany,0.10365853658536585,16993,0.0990754261450836,0.10824164702564809
1993,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.9411764705882353,16993,0.9376386800783926,0.944714261098078
1993,higher vocational,2nd Quintile,Not born in Germany,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9318181818181818,16993,0.9280283414112246,0.935608022225139
1993,higher vocational,3rd Quintile,Not born in Germany,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9236641221374046,16993,0.9196716450525132,0.9276565992222959
1993,higher vocational,4th Quintile,Not born in Germany,0.07633587786259542,16993,0.07234340077770411,0.08032835494748673
1993,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9117647058823529,16993,0.9075000538645431,0.9160293579001627
1993,higher vocational,5th Quintile,Not born in Germany,0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,higher education,1st Quintile,Born in Germany or immigrated <1950,0.9373040752351097,16993,0.9336592143960586,0.9409489360741609
1993,higher education,1st Quintile,Not born in Germany,0.06269592476489028,16993,0.05905106392583915,0.06634078560394141
1993,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.9251700680272109,16993,0.9212139475881796,0.9291261884662422
1993,higher education,2nd Quintile,Not born in Germany,0.07482993197278912,16993,0.07087381153375788,0.07878605241182035
1993,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.9043715846994536,16993,0.8999498979072256,0.9087932714916815
1993,higher education,3rd Quintile,Not born in Germany,0.09562841530054644,16993,0.0912067285083184,0.10005010209277448
1993,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9195804195804196,16993,0.915491610788594,0.9236692283722452
1993,higher education,4th Quintile,Not born in Germany,0.08041958041958042,16993,0.07633077162775477,0.08450838921140606
1993,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9107142857142857,16993,0.906426795855028,0.9150017755735435
1993,higher education,5th Quintile,Not born in Germany,0.08928571428571429,16993,0.08499822442645649,0.09357320414497208
1994,in school,1st Quintile,Born in Germany or immigrated <1950,0.9655172413793104,16642,0.9627449790074398,0.968289503751181
1994,in school,1st Quintile,Not born in Germany,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,in school,2nd Quintile,Born in Germany or immigrated <1950,0.9555555555555556,16642,0.9524245054012099,0.9586866057099013
1994,in school,2nd Quintile,Not born in Germany,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,in school,3rd Quintile,Born in Germany or immigrated <1950,0.92,16642,0.9158781496530785,0.9241218503469216
1994,in school,3rd Quintile,Not born in Germany,0.08,16642,0.07587814965307838,0.08412185034692163
1994,in school,4th Quintile,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,in school,5th Quintile,Born in Germany or immigrated <1950,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,in school,5th Quintile,Not born in Germany,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,inadequately,1st Quintile,Not born in Germany,0.8392156862745098,16642,0.8336346872434119,0.8447966853056077
1994,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.1607843137254902,16642,0.15520331469439227,0.16636531275658814
1994,inadequately,2nd Quintile,Not born in Germany,0.8424242424242424,16642,0.8368886584619581,0.8479598263865267
1994,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.15757575757575756,16642,0.1520401736134733,0.16311134153804183
1994,inadequately,3rd Quintile,Not born in Germany,0.8387096774193549,16642,0.8331215886709153,0.8442977661677944
1994,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,inadequately,4th Quintile,Not born in Germany,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,inadequately,5th Quintile,Not born in Germany,1.0,16642,1.0,1.0
1994,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.7081021087680355,16642,0.7011946749081926,0.7150095426278783
1994,general elementary,1st Quintile,Not born in Germany,0.29189789123196447,16642,0.2849904573721216,0.29880532509180735
1994,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.6857142857142857,16642,0.6786610689415693,0.6927675024870021
1994,general elementary,2nd Quintile,Not born in Germany,0.3142857142857143,16642,0.3072324975129979,0.32133893105843064
1994,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.6919917864476386,16642,0.68497747684342,0.6990060960518572
1994,general elementary,3rd Quintile,Not born in Germany,0.3080082135523614,16642,0.3009939039481429,0.3150225231565799
1994,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.816,16642,0.8101128201508588,0.8218871798491411
1994,general elementary,4th Quintile,Not born in Germany,0.184,16642,0.1781128201508589,0.18988717984914108
1994,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.7540983606557377,16642,0.7475557960044316,0.7606409253070437
1994,general elementary,5th Quintile,Not born in Germany,0.2459016393442623,16642,0.23935907469295625,0.25244420399556833
1994,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.8416370106761566,16642,0.8360902098618023,0.8471838114905109
1994,middle vocational,1st Quintile,Not born in Germany,0.1583629893238434,16642,0.15281618850948908,0.16390979013819773
1994,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8737864077669902,16642,0.8687408519067487,0.8788319636272318
1994,middle vocational,2nd Quintile,Not born in Germany,0.1262135922330097,16642,0.12116803637276818,0.13125914809325123
1994,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8930232558139535,16642,0.8883272417925248,0.8977192698353822
1994,middle vocational,3rd Quintile,Not born in Germany,0.10697674418604651,16642,0.10228073016461775,0.11167275820747527
1994,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.8953817153628653,16642,0.8907316268388819,0.9000318038868487
1994,middle vocational,4th Quintile,Not born in Germany,0.10461828463713478,16642,0.09996819611315133,0.10926837316111823
1994,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9134078212290503,16642,0.9091348987955897,0.9176807436625108
1994,middle vocational,5th Quintile,Not born in Germany,0.08659217877094973,16642,0.08231925633748917,0.09086510120441028
1994,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.6179775280898876,16642,0.6105953569504166,0.6253596992293586
1994,vocational + Abi,1st Quintile,Not born in Germany,0.38202247191011235,16642,0.3746403007706413,0.3894046430495834
1994,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.7391304347826086,16642,0.7324589029527594,0.7458019666124579
1994,vocational + Abi,2nd Quintile,Not born in Germany,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.801980198019802,16642,0.7959255424016887,0.8080348536379154
1994,vocational + Abi,3rd Quintile,Not born in Germany,0.19801980198019803,16642,0.19196514636208467,0.2040744575983114
1994,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.9375,16642,0.9338222774776271,0.9411777225223729
1994,vocational + Abi,4th Quintile,Not born in Germany,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,vocational + Abi,5th Quintile,Not born in Germany,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8951612903225806,16642,0.8905068786515766,0.8998157019935846
1994,higher vocational,1st Quintile,Not born in Germany,0.10483870967741936,16642,0.1001842980064154,0.10949312134842332
1994,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.9383259911894273,16642,0.9346710425802901,0.9419809397985645
1994,higher vocational,2nd Quintile,Not born in Germany,0.06167400881057269,16642,0.05801906020143549,0.06532895741970988
1994,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9289940828402367,16642,0.9250919050105784,0.932896260669895
1994,higher vocational,3rd Quintile,Not born in Germany,0.07100591715976332,16642,0.06710373933010506,0.07490809498942157
1994,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9155844155844156,16642,0.9113605136747085,0.9198083174941227
1994,higher vocational,4th Quintile,Not born in Germany,0.08441558441558442,16642,0.08019168250587727,0.08863948632529156
1994,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,higher vocational,5th Quintile,Not born in Germany,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,higher education,1st Quintile,Born in Germany or immigrated <1950,0.9339622641509434,16642,0.9301890273236385,0.9377355009782483
1994,higher education,1st Quintile,Not born in Germany,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.9240196078431373,16642,0.9199938775888257,0.9280453380974489
1994,higher education,2nd Quintile,Not born in Germany,0.07598039215686274,16642,0.07195466190255115,0.08000612241117433
1994,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.9368686868686869,16642,0.9331736813979488,0.9405636923394249
1994,higher education,3rd Quintile,Not born in Germany,0.06313131313131314,16642,0.05943630766057505,0.06682631860205122
1994,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9053254437869822,16642,0.9008773666026633,0.9097735209713012
1994,higher education,4th Quintile,Not born in Germany,0.09467455621301775,16642,0.09022647902869883,0.09912263339733667
1994,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9264214046822743,16642,0.9224546682118658,0.9303881411526828
1994,higher education,5th Quintile,Not born in Germany,0.07357859531772576,16642,0.06961185884731724,0.07754533178813428
1995,in school,1st Quintile,Born in Germany or immigrated <1950,0.8648648648648649,17246,0.8597625160204164,0.8699672137093134
1995,in school,1st Quintile,Not born in Germany,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,in school,2nd Quintile,Born in Germany or immigrated <1950,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,in school,2nd Quintile,Not born in Germany,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,in school,3rd Quintile,Born in Germany or immigrated <1950,0.8484848484848485,17246,0.8431335157119854,0.8538361812577117
1995,in school,3rd Quintile,Not born in Germany,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,in school,4th Quintile,Born in Germany or immigrated <1950,0.9545454545454546,17246,0.9514366111390576,0.9576542979518515
1995,in school,4th Quintile,Not born in Germany,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,in school,5th Quintile,Born in Germany or immigrated <1950,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,in school,5th Quintile,Not born in Germany,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,1st Quintile,Not born in Germany,0.8442622950819673,17246,0.838850423750063,0.8496741664138715
1995,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.1557377049180328,17246,0.15032583358612855,0.16114957624993703
1995,inadequately,2nd Quintile,Not born in Germany,0.9182389937106918,17246,0.9141495629427225,0.9223284244786611
1995,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.08176100628930817,17246,0.07767157552133888,0.08585043705727746
1995,inadequately,3rd Quintile,Not born in Germany,0.7931034482758621,17246,0.7870576531549865,0.7991492433967377
1995,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,inadequately,4th Quintile,Not born in Germany,0.967741935483871,17246,0.965104931329424,0.970378939638318
1995,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,inadequately,5th Quintile,Not born in Germany,0.875,17246,0.8700640481617329,0.8799359518382671
1995,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6330376940133038,17246,0.625844241285756,0.6402311467408516
1995,general elementary,1st Quintile,Not born in Germany,0.3669623059866962,17246,0.3597688532591485,0.37415575871424395
1995,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.6491228070175439,17246,0.641999972007557,0.6562456420275308
1995,general elementary,2nd Quintile,Not born in Germany,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7451820128479657,17246,0.7386783487513988,0.7516856769445326
1995,general elementary,3rd Quintile,Not born in Germany,0.25481798715203424,17246,0.24831432305546733,0.2613216512486012
