year,germborn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,Not born in Germany,higher education,3rd Quintile,0.00878594249201278,12393,0.007142911517098727,0.010428973466926832
1989,Not born in Germany,vocational + Abi,2nd Quintile,0.00878594249201278,12393,0.007142911517098727,0.010428973466926832
1989,Not born in Germany,higher education,2nd Quintile,0.007987220447284345,12393,0.0064200208349662865,0.009554420059602404
1989,Not born in Germany,higher vocational,1st Quintile,0.007987220447284345,12393,0.0064200208349662865,0.009554420059602404
1989,Not born in Germany,higher vocational,2nd Quintile,0.0075878594249201275,12393,0.00606003475274378,0.009115684097096476
1989,Not born in Germany,vocational + Abi,3rd Quintile,0.005591054313099041,12393,0.004278258408089479,0.006903850218108604
1989,Not born in Germany,general elementary,4th Quintile,0.005191693290734824,12393,0.0039263975040238165,0.006456989077445832
1989,Not born in Germany,higher education,4th Quintile,0.004792332268370607,12393,0.0035764314129851753,0.006008233123756038
1989,Not born in Germany,middle vocational,5th Quintile,0.004792332268370607,12393,0.0035764314129851753,0.006008233123756038
1989,Not born in Germany,in school,1st Quintile,0.003993610223642172,12393,0.0028832043598055524,0.005104016087478793
1989,Not born in Germany,inadequately,4th Quintile,0.0023961661341853034,12393,0.0015353599781490414,0.0032569722902215654
1989,Not born in Germany,higher vocational,3rd Quintile,0.001996805111821086,12393,0.0012108429252460395,0.0027827672983961327
1989,Not born in Germany,higher vocational,4th Quintile,0.001996805111821086,12393,0.0012108429252460395,0.0027827672983961327
1989,Not born in Germany,higher education,5th Quintile,0.001996805111821086,12393,0.0012108429252460395,0.0027827672983961327
1989,Not born in Germany,higher vocational,5th Quintile,0.0007987220447284345,12393,0.0003013376303250475,0.0012961064591318215
1989,Not born in Germany,in school,2nd Quintile,0.0007987220447284345,12393,0.0003013376303250475,0.0012961064591318215
1989,Not born in Germany,general elementary,5th Quintile,0.00039936102236421724,12393,4.758685255370056e-05,0.0007511351921747339
1989,Not born in Germany,inadequately,5th Quintile,0.00039936102236421724,12393,4.758685255370056e-05,0.0007511351921747339
1990,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.18097793679189028,18165,0.17537908479544323,0.18657678878833733
1990,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.17784734645199762,18165,0.1722865333783055,0.18340815952568976
1990,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.12224209898628503,18165,0.1174784895906673,0.12700570838190278
1990,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.11374478234943351,18165,0.10912753102250679,0.11836203367636024
1990,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.07036374478234943,18165,0.06664437490980767,0.07408311465489119
1990,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.033840190816935005,18165,0.031210654001412992,0.03646972763245702
1990,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.02340488968395945,18165,0.021206275921051326,0.025603503446867574
1990,Born in Germany or immigrated <1950,higher education,4th Quintile,0.022361359570661897,18165,0.020211170490134066,0.024511548651189728
1990,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.019827072152653547,18165,0.017799767507909993,0.0218543767973971
1990,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.018932617769827072,18165,0.016950665815891035,0.02091456972376311
1990,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.01744186046511628,18165,0.015538092989273923,0.019345627940958635
1990,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.0172927847346452,18165,0.015397026678254112,0.01918854279103629
1990,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.0172927847346452,18165,0.015397026678254112,0.01918854279103629
1990,Born in Germany or immigrated <1950,higher education,5th Quintile,0.014609421586165773,18165,0.012864567624239043,0.016354275548092503
1990,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.011180679785330949,18165,0.00965159718416852,0.012709762386493377
1990,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.011180679785330949,18165,0.00965159718416852,0.012709762386493377
1990,Born in Germany or immigrated <1950,higher education,1st Quintile,0.010584376863446631,18165,0.009096179949871401,0.012072573777021861
1990,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.00849731663685152,18165,0.007162485839832851,0.009832147433870191
1990,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.00849731663685152,18165,0.007162485839832851,0.009832147433870191
1990,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.006708407871198569,18165,0.005521310126635512,0.007895505615761625
1990,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.005664877757901014,18165,0.004573437342062996,0.006756318173739033
1990,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.004621347644603459,18165,0.003635029888925551,0.005607665400281367
1990,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.004472271914132379,18165,0.0035019202588490147,0.0054426235694157435
1990,Born in Germany or immigrated <1950,in school,1st Quintile,0.004025044722719142,18165,0.003104281563656805,0.0049458078817814785
1990,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.003875968992248062,18165,0.0029723502587892794,0.0047795877257068445
1990,Born in Germany or immigrated <1950,in school,2nd Quintile,0.0029815146094215863,18165,0.0021886328143418026,0.00377439640450137
1990,Born in Germany or immigrated <1950,in school,3rd Quintile,0.002534287418008348,18165,0.0018031225899184157,0.0032654522460982805
1990,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.002385211687537269,18165,0.0016758246085945869,0.0030945987664799507
1990,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.0022361359570661895,18165,0.0015492235537262395,0.0029230483604061395
1990,Born in Germany or immigrated <1950,in school,4th Quintile,0.0011926058437686344,18165,0.0006906936912149286,0.0016945179963223402
1990,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0008944543828264759,18165,0.00045972083716602124,0.0013291879284869305
1990,Born in Germany or immigrated <1950,in school,5th Quintile,0.0005963029218843172,18165,0.0002412915091248583,0.0009513143346437761
1990,Not born in Germany,general elementary,1st Quintile,0.20601565718994644,18165,0.2001340711654971,0.21189724321439576
1990,Not born in Germany,middle vocational,1st Quintile,0.15368768026370005,18165,0.14844294912920747,0.15893241139819264
1990,Not born in Germany,inadequately,1st Quintile,0.1380304903172641,18165,0.13301432504062857,0.14304665559389965
1990,Not born in Germany,middle vocational,2nd Quintile,0.11042439225381129,18165,0.10586651828596653,0.11498226622165604
1990,Not born in Germany,general elementary,2nd Quintile,0.09888751545117429,18165,0.09454642728516702,0.10322860361718156
1990,Not born in Germany,inadequately,2nd Quintile,0.05892047795632468,18165,0.055496076583817965,0.06234487932883139
1990,Not born in Germany,middle vocational,3rd Quintile,0.04491141326740832,18165,0.041899527066759666,0.04792329946805698
1990,Not born in Germany,general elementary,3rd Quintile,0.03378656777915121,18165,0.031159042254247697,0.03641409330405473
1990,Not born in Germany,vocational + Abi,1st Quintile,0.022249690976514216,18165,0.020104754953852295,0.024394626999176137
1990,Not born in Germany,inadequately,3rd Quintile,0.021013597033374538,18165,0.018927776684067043,0.023099417382682032
1990,Not born in Germany,middle vocational,4th Quintile,0.013597033374536464,18165,0.01191285674374616,0.015281210005326768
1990,Not born in Germany,vocational + Abi,2nd Quintile,0.011948908117016894,18165,0.010368780432186787,0.013529035801847
1990,Not born in Germany,higher education,3rd Quintile,0.009888751545117428,18165,0.00844978366423578,0.011327719425999076
1990,Not born in Germany,higher education,1st Quintile,0.00865265760197775,18165,0.007305786444620976,0.009999528759334523
1990,Not born in Germany,higher education,2nd Quintile,0.007828594973217964,18165,0.006546932596694649,0.00911025734974128
1990,Not born in Germany,higher vocational,1st Quintile,0.007004532344458179,18165,0.005791697750621808,0.00821736693829455
1990,Not born in Germany,general elementary,4th Quintile,0.007004532344458179,18165,0.005791697750621808,0.00821736693829455
1990,Not born in Germany,higher education,4th Quintile,0.006592501030078286,18165,0.00541563455774071,0.007769367502415862
1990,Not born in Germany,higher vocational,2nd Quintile,0.006592501030078286,18165,0.00541563455774071,0.007769367502415862
1990,Not born in Germany,middle vocational,5th Quintile,0.006180469715698393,18165,0.005040737366261868,0.007320202065134918
1990,Not born in Germany,inadequately,4th Quintile,0.004532344458178822,18165,0.0035555270257745337,0.00550916189058311
1990,Not born in Germany,higher vocational,3rd Quintile,0.004120313143798929,18165,0.003188761537307105,0.005051864750290753
1990,Not born in Germany,higher education,5th Quintile,0.004120313143798929,18165,0.003188761537307105,0.005051864750290753
1990,Not born in Germany,vocational + Abi,3rd Quintile,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Not born in Germany,in school,1st Quintile,0.003296250515039143,18165,0.0024627007726866247,0.004129800257391661
1990,Not born in Germany,higher vocational,5th Quintile,0.0016481252575195715,18165,0.0010582294675549999,0.002238021047484143
1990,Not born in Germany,in school,2nd Quintile,0.0016481252575195715,18165,0.0010582294675549999,0.002238021047484143
1990,Not born in Germany,general elementary,5th Quintile,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Not born in Germany,higher vocational,4th Quintile,0.0008240626287597857,18165,0.00040677120104834724,0.0012413540564712242
1990,Not born in Germany,inadequately,5th Quintile,0.0008240626287597857,18165,0.00040677120104834724,0.0012413540564712242
1990,Not born in Germany,vocational + Abi,4th Quintile,0.0008240626287597857,18165,0.00040677120104834724,0.0012413540564712242
1991,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.17341299477221808,17756,0.16784410516241943,0.17898188438201673
1991,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.14279312920089618,17756,0.137647008356769,0.14793925004502337
1991,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.13637042569081403,17756,0.1313225650769459,0.14141828630468217
1991,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.09634055265123226,17756,0.09200054528659171,0.1006805600158728
1991,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.07976101568334579,17756,0.07577600807650141,0.08374602329019017
1991,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.06945481702763256,17756,0.0657154041302039,0.07319422992506124
1991,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.040179238237490665,17756,0.03729069134369332,0.04306778513128801
1991,Born in Germany or immigrated <1950,higher education,4th Quintile,0.026587005227781926,17756,0.024220721683836967,0.028953288771726884
1991,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.02374906646751307,17756,0.02150937855698669,0.02598875437803945
1991,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.023002240477968634,17756,0.020797206140535155,0.025207274815402112
1991,Born in Germany or immigrated <1950,higher education,5th Quintile,0.018521284540702017,17756,0.01653811657778004,0.020504452503623993
1991,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.017625093353248692,17756,0.015689617103681015,0.01956056960281637
1991,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.017475728155339806,17756,0.015548324016319693,0.01940313229435992
1991,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.016430171769977596,17756,0.014560320110743433,0.01830002342921176
1991,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.01613144137415982,17756,0.014278385001889363,0.017984497746430277
1991,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.015832710978342046,17756,0.013996614032344343,0.01766880792433975
1991,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.014339058999253173,17756,0.012590390033488103,0.016087727965018245
1991,Born in Germany or immigrated <1950,higher education,1st Quintile,0.009410007468259896,17756,0.00798988612249567,0.010830128814024122
1991,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.008812546676624346,17756,0.007437833433752245,0.010187259919496447
1991,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.007318894697535474,17756,0.006065144165517955,0.008572645229552993
1991,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.006123973114264376,17756,0.004976437300447238,0.007271508928081515
1991,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.00597460791635549,17756,0.004841067662076373,0.007108148170634606
1991,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.005825242718446602,17756,0.004705877309652851,0.006944608127240353
1991,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.005526512322628827,17756,0.004436062517349565,0.006616962127908089
1991,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.0034353995519044063,17756,0.002574752949424758,0.0042960461543840546
1991,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.003286034353995519,17756,0.0024442422947425256,0.004127826413248512
1991,Born in Germany or immigrated <1950,in school,1st Quintile,0.002987303958177745,17756,0.0021845664524459104,0.0037900414639095792
1991,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.002987303958177745,17756,0.0021845664524459104,0.0037900414639095792
1991,Born in Germany or immigrated <1950,in school,2nd Quintile,0.0028379387602688573,17756,0.002055468416719592,0.0036204091038181227
1991,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0022404779686333084,17756,0.0015450265736511647,0.0029359293636154523
1991,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0017923823749066467,17756,0.0011702120753562292,0.0024145526744570643
1991,Born in Germany or immigrated <1950,in school,4th Quintile,0.0016430171769977594,17756,0.0010472899012202645,0.0022387444527752543
1991,Born in Germany or immigrated <1950,in school,5th Quintile,0.0010455563853622107,17756,0.000570188242233012,0.0015209245284914094
1991,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.000597460791635549,17756,0.00023803566664650362,0.0009568859166245944
1991,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.00014936519790888724,17756,-3.0387648345059733e-05,0.0003291180441628342
1991,Not born in Germany,general elementary,1st Quintile,0.1759297952361053,17756,0.17032918554200244,0.18153040493020817
1991,Not born in Germany,middle vocational,1st Quintile,0.12661930631007104,17756,0.12172788285333708,0.131510729766805
1991,Not born in Germany,inadequately,1st Quintile,0.12369410781445885,17756,0.11885142666451004,0.12853678896440765
1991,Not born in Germany,middle vocational,2nd Quintile,0.11115754283326369,17756,0.10653410132342996,0.11578098434309743
1991,Not born in Germany,general elementary,2nd Quintile,0.09444212285833682,17756,0.09014057776692007,0.09874366794975357
1991,Not born in Germany,middle vocational,3rd Quintile,0.06644379440033431,17756,0.06278042299555105,0.07010716580511757
1991,Not born in Germany,inadequately,2nd Quintile,0.060593397409109906,17756,0.05708407750898246,0.06410271730923736
1991,Not born in Germany,general elementary,3rd Quintile,0.05808608441287087,17756,0.054645555906338523,0.06152661291940322
1991,Not born in Germany,inadequately,3rd Quintile,0.028834099456748852,17756,0.026372692567606357,0.031295506345891344
1991,Not born in Germany,middle vocational,4th Quintile,0.022983702465524447,17756,0.020779535938921193,0.0251878689921277
1991,Not born in Germany,vocational + Abi,1st Quintile,0.020894274968658588,17756,0.018790438635752176,0.022998111301565
1991,Not born in Germany,general elementary,4th Quintile,0.011700793982448809,17756,0.010119052906902322,0.013282535057995296
1991,Not born in Germany,higher education,2nd Quintile,0.011700793982448809,17756,0.010119052906902322,0.013282535057995296
1991,Not born in Germany,vocational + Abi,2nd Quintile,0.010447137484329294,17756,0.008951585002294411,0.011942689966364177
1991,Not born in Germany,higher education,4th Quintile,0.00961136648558295,17756,0.008176277287290807,0.011046455683875094
1991,Not born in Germany,inadequately,4th Quintile,0.008357709987463435,17756,0.007018635698184717,0.009696784276742153
1991,Not born in Germany,middle vocational,5th Quintile,0.0071040534893439195,17756,0.005868707858930516,0.008339399119757323
1991,Not born in Germany,higher education,1st Quintile,0.006686167989970748,17756,0.005487454516616953,0.007884881463324543
1991,Not born in Germany,higher vocational,2nd Quintile,0.0062682824905975765,17756,0.005107389044841879,0.007429175936353274
1991,Not born in Germany,vocational + Abi,4th Quintile,0.0058503969912244045,17756,0.004728631583406291,0.006972162399042518
1991,Not born in Germany,higher vocational,1st Quintile,0.005432511491851233,17756,0.004351324133186544,0.006513698850515921
1991,Not born in Germany,higher education,3rd Quintile,0.005014625992478061,17756,0.003975636572187605,0.0060536154127685165
1991,Not born in Germany,higher education,5th Quintile,0.004178854993731718,17756,0.0032299934932510646,0.005127716494212371
1991,Not born in Germany,higher vocational,4th Quintile,0.003343083994985374,17756,0.0024940404006782053,0.004192127589292543
1991,Not born in Germany,vocational + Abi,3rd Quintile,0.0029251984956122023,17756,0.0021308244534418066,0.003719572537782598
1991,Not born in Germany,higher vocational,3rd Quintile,0.0029251984956122023,17756,0.0021308244534418066,0.003719572537782598
1991,Not born in Germany,in school,2nd Quintile,0.002089427496865859,17756,0.0014177775759287054,0.0027610774178030125
1991,Not born in Germany,in school,1st Quintile,0.002089427496865859,17756,0.0014177775759287054,0.0027610774178030125
1991,Not born in Germany,higher vocational,5th Quintile,0.002089427496865859,17756,0.0014177775759287054,0.0027610774178030125
1991,Not born in Germany,general elementary,5th Quintile,0.001671541997492687,17756,0.001070674275048273,0.0022724097199371012
1991,Not born in Germany,in school,4th Quintile,0.0004178854993731718,17756,0.00011726306159015018,0.0007185079371561933
1991,Not born in Germany,in school,3rd Quintile,0.0004178854993731718,17756,0.00011726306159015018,0.0007185079371561933
1992,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.2266500622665006,17350,0.2204202884282409,0.23287983610476032
1992,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.1504933422741642,17350,0.14517289224020807,0.1558137923081203
1992,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.10020116869431937,17350,0.09573314530771183,0.10466919208092691
1992,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.08382028929974135,17350,0.07969673949454824,0.08794383910493446
1992,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.06609828527636746,17350,0.062401263448163026,0.06979530710457191
1992,Born in Germany or immigrated <1950,higher education,1st Quintile,0.04828048663665102,17350,0.045090810140920826,0.051470163132381216
1992,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.04818469202030846,17350,0.04499802109347968,0.051371362947137234
1992,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.03755148960628413,17350,0.034722647753046954,0.0403803314595213
1992,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.029408947217166394,17350,0.02689495335806876,0.031922941076264026
1992,Born in Germany or immigrated <1950,higher education,4th Quintile,0.024044448701982947,17350,0.021765005563234914,0.02632389184073098
1992,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.02097902097902098,17350,0.018846492009809375,0.023111549948232585
1992,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.020021074815595362,17350,0.017936783619412946,0.022105366011777778
1992,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.018871539419484624,17350,0.01684678230781709,0.02089629653115216
1992,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.018105182488744133,17350,0.01612118887904075,0.020089176098447514
1992,Born in Germany or immigrated <1950,higher education,5th Quintile,0.015135549382124724,17350,0.013318805705495594,0.016952293058753856
1992,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.013315451671616055,17350,0.011609866362203541,0.015021036981028569
1992,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.01293227320624581,17350,0.011251081482148945,0.014613464930342674
1992,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.011974327042820193,17350,0.010355814742657059,0.013592839342983328
1992,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.007184596225692116,17350,0.0059278668460917405,0.008441325605292491
1992,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.006609828527636747,17350,0.005404067180183005,0.00781558987509049
1992,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.006418239294951624,17350,0.00522996667682355,0.007606511913079698
1992,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.005651882364211131,17350,0.004536375834555756,0.006767388893866507
1992,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.005651882364211131,17350,0.004536375834555756,0.006767388893866507
1992,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.00431075773541527,17350,0.0033358914584314093,0.00528562401239913
1992,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.003927579270045023,17350,0.0029968695081205145,0.004858289031969532
1992,Born in Germany or immigrated <1950,in school,2nd Quintile,0.0026822492575917234,17350,0.0019126357647813058,0.003451862750402141
1992,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.0025864546412491616,17350,0.0018306728994523667,0.0033422363830459562
1992,Born in Germany or immigrated <1950,in school,1st Quintile,0.002394865408564039,17350,0.001667544244374547,0.0031221865727535307
1992,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.0016285084778235462,17350,0.0010285137568058586,0.002228503198841234
1992,Born in Germany or immigrated <1950,in school,4th Quintile,0.0013411246287958617,17350,0.0007965599313398691,0.0018856893262518544
1992,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0012453300124533001,17350,0.0007205491720919202,0.00177011085281468
1992,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0007663569307404924,17350,0.00035458626892371375,0.0011781275925572712
1992,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.0006705623143979308,17350,0.0002853676671778257,0.001055756961618036
1992,Born in Germany or immigrated <1950,in school,5th Quintile,0.0006705623143979308,17350,0.0002853676671778257,0.001055756961618036
1992,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.0001915892326851231,17350,-1.4355303208216341e-05,0.00039753376857846253
1992,Not born in Germany,general elementary,1st Quintile,0.1516876779178528,17350,0.14634991388458116,0.15702544195112442
1992,Not born in Germany,middle vocational,1st Quintile,0.12118747458316388,17350,0.11633142269618765,0.1260435264701401
1992,Not born in Germany,middle vocational,2nd Quintile,0.11956079707198047,17350,0.11473298430797506,0.12438860983598589
1992,Not born in Germany,general elementary,2nd Quintile,0.10044733631557544,17350,0.09597443989785007,0.10492023273330081
1992,Not born in Germany,inadequately,1st Quintile,0.0923139487596584,17350,0.08800662192460312,0.09662127559471367
1992,Not born in Germany,inadequately,2nd Quintile,0.07360715738104921,17350,0.06972150495265239,0.07749280980944603
1992,Not born in Germany,middle vocational,3rd Quintile,0.061407076047173645,17350,0.05783472459320649,0.0649794275011408
1992,Not born in Germany,general elementary,3rd Quintile,0.05774705164701098,17350,0.054276048622178816,0.061218054671843145
1992,Not born in Germany,middle vocational,4th Quintile,0.03334688897925986,17350,0.03067530198787976,0.03601847597063996
1992,Not born in Germany,inadequately,3rd Quintile,0.03090687271248475,17350,0.028331639170258126,0.033482106254711375
1992,Not born in Germany,vocational + Abi,1st Quintile,0.016266775111834077,17350,0.014384445246395055,0.018149104977273102
1992,Not born in Germany,general elementary,4th Quintile,0.015453436356242375,17350,0.013618009863428147,0.017288862849056605
1992,Not born in Germany,higher education,3rd Quintile,0.013420089467263115,17350,0.011707906504458939,0.015132272430067291
1992,Not born in Germany,vocational + Abi,2nd Quintile,0.013013420089467263,17350,0.01132703140143099,0.014699808777503535
1992,Not born in Germany,higher education,1st Quintile,0.012606750711671411,17350,0.010946579069945688,0.014266922353397134
1992,Not born in Germany,higher education,2nd Quintile,0.012200081333875559,17350,0.010566569865694932,0.013833592802056186
1992,Not born in Germany,higher education,4th Quintile,0.01057340382269215,17350,0.009051435786968438,0.012095371858415863
1992,Not born in Germany,inadequately,4th Quintile,0.009760065067100447,17350,0.008297204589368262,0.011222925544832632
1992,Not born in Germany,higher vocational,1st Quintile,0.008946726311508743,17350,0.0075455689655293395,0.010347883657488146
1992,Not born in Germany,middle vocational,5th Quintile,0.0073200488003253355,17350,0.0060516145939276695,0.008588483006723002
1992,Not born in Germany,vocational + Abi,3rd Quintile,0.0065067100447336315,17350,0.005310328988027158,0.007703091101440105
1992,Not born in Germany,higher vocational,2nd Quintile,0.0065067100447336315,17350,0.005310328988027158,0.007703091101440105
1992,Not born in Germany,higher vocational,3rd Quintile,0.005286701911346075,17350,0.004207636664510192,0.0063657671581819585
1992,Not born in Germany,higher education,5th Quintile,0.004473363155754371,17350,0.0034803617750135975,0.005466364536495145
1992,Not born in Germany,general elementary,5th Quintile,0.004066693777958519,17350,0.003119710749855173,0.005013676806061866
1992,Not born in Germany,vocational + Abi,4th Quintile,0.0032533550223668157,17350,0.002406001864738613,0.004100708179995019
1992,Not born in Germany,higher vocational,4th Quintile,0.0028466856445709637,17350,0.0020538976662271393,0.003639473622914788
1992,Not born in Germany,in school,1st Quintile,0.0020333468889792597,17350,0.0013630455538800397,0.0027036482240784796
1992,Not born in Germany,higher vocational,5th Quintile,0.0016266775111834079,17350,0.0010270196285527347,0.002226335393814081
1992,Not born in Germany,in school,2nd Quintile,0.0008133387555917039,17350,0.0003891439177718457,0.0012375335934115622
1992,Not born in Germany,inadequately,5th Quintile,0.00040666937779585197,17350,0.00010665729753969939,0.0007066814580520045
1992,Not born in Germany,in school,4th Quintile,0.00040666937779585197,17350,0.00010665729753969939,0.0007066814580520045
1993,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.18114602587800369,16993,0.1753552243742999,0.18693682738170747
1993,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.1644128806304115,16993,0.15883993468992758,0.16998582657089545
1993,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.11761844537406363,16993,0.11277463681186607,0.12246225393626119
1993,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.07763401109057301,16993,0.0736105602855085,0.08165746189563752
1993,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.07306158186594026,16993,0.06914875150796768,0.07697441222391285
1993,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.04990757855822551,16993,0.04663351414690706,0.05318164296954396
1993,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.039692577098939585,16993,0.036757085552188394,0.04262806864569078
1993,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.03220157602879658,16993,0.029547263470881935,0.03485588858671122
1993,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.03220157602879658,16993,0.029547263470881935,0.03485588858671122
1993,Born in Germany or immigrated <1950,higher education,1st Quintile,0.02908843272691896,16993,0.026561631719356556,0.031615233734481364
1993,Born in Germany or immigrated <1950,higher education,4th Quintile,0.025586146512306646,16993,0.023212067281070694,0.027960225743542597
1993,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.025391575055939294,16993,0.023026303855015074,0.027756846256863515
1993,Born in Germany or immigrated <1950,higher education,5th Quintile,0.019846288549469793,16993,0.017749243367326466,0.02194333373161312
1993,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.018678859811265686,16993,0.01664321594309727,0.0207145036794341
1993,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.015954859422122776,16993,0.014070884818265126,0.017838834025980424
1993,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.0158575736939391,16993,0.013979258856614678,0.017735888531263524
1993,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.014301002043000293,16993,0.01251584497186376,0.016086159114136828
1993,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.01177157311022473,16993,0.010149886368897236,0.013393259851552226
1993,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.007199143885591983,16993,0.005928006356636489,0.008470281414547478
1993,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.006712715244673606,16993,0.005484971887537764,0.007940458601809449
1993,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.00642085806012258,16993,0.005219924972995556,0.007621791147249605
1993,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.006031715147387878,16993,0.004867514817444997,0.007195915477330759
1993,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.005448000778285825,16993,0.00434124099284542,0.00655476056372623
