year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,2nd Quintile,Not born in Germany,1.0,139,12566,1.0,1.0
1993,Primary Level,3rd Quintile,Not born in Germany,1.0,92,12566,1.0,1.0
1993,Primary Level,4th Quintile,Not born in Germany,1.0,83,12566,1.0,1.0
1993,Primary Level,5th Quintile,Not born in Germany,1.0,31,12566,1.0,1.0
1993,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8543203190004844,525,12566,0.8539673044484746,0.8546733335524943
1993,Lower Secondary Level,1st Quintile,Not born in Germany,0.14567968099951553,196,12566,0.14532666644750572,0.14603269555152534
1993,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8398807590098762,454,12566,0.839476631272292,0.8402848867474605
1993,Lower Secondary Level,2nd Quintile,Not born in Germany,0.16011924099012378,204,12566,0.15971511325253954,0.16052336872770803
1993,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8240246713386212,368,12566,0.8235653108663786,0.8244840318108638
1993,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17597532866137894,169,12566,0.1755159681891363,0.17643468913362156
1993,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8309824982379549,338,12566,0.8305136285817909,0.8314513678941189
1993,Lower Secondary Level,4th Quintile,Not born in Germany,0.16901750176204505,153,12566,0.168548632105881,0.1694863714182091
1993,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.865143365296143,209,12566,0.8645818761879722,0.8657048544043138
1993,Lower Secondary Level,5th Quintile,Not born in Germany,0.134856634703857,61,12566,0.13429514559568625,0.13541812381202775
1993,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8917088339345453,1102,12566,0.8914651228419834,0.8919525450271071
1993,Upper Secondary Level,1st Quintile,Not born in Germany,0.10829116606545462,187,12566,0.10804745497289277,0.10853487715801648
1993,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9209372097578488,1279,12566,0.9207328558349577,0.9211415636807398
1993,Upper Secondary Level,2nd Quintile,Not born in Germany,0.0790627902421513,173,12566,0.07885843631926025,0.07926714416504237
1993,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9108439722855504,1186,12566,0.9106346303171899,0.9110533142539108
1993,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08915602771444965,191,12566,0.08894668574608929,0.08936536968281002
1993,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92580348820083,1196,12566,0.9256177235433184,0.9259892528583417
1993,Upper Secondary Level,4th Quintile,Not born in Germany,0.07419651179916996,156,12566,0.07401074714165835,0.07438227645668156
1993,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.927616352356066,1061,12566,0.9274285992779399,0.9278041054341921
1993,Upper Secondary Level,5th Quintile,Not born in Germany,0.07238364764393398,131,12566,0.07219589456580791,0.07257140072206006
1993,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,40,12566,1.0,1.0
1993,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,33,12566,1.0,1.0
1993,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,59,12566,1.0,1.0
1993,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,66,12566,1.0,1.0
1993,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,92,12566,1.0,1.0
1993,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,72,12566,1.0,1.0
1993,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,135,12566,1.0,1.0
1993,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,135,12566,1.0,1.0
1993,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,160,12566,1.0,1.0
1993,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,184,12566,1.0,1.0
1993,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,164,12566,1.0,1.0
1993,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,233,12566,1.0,1.0
1993,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,318,12566,1.0,1.0
1993,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8944247220054695,322,12566,0.8939615547381782,0.8948878892727609
1993,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10557527799453044,34,12566,0.10511211072723911,0.10603844526182177
1993,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9070612759978572,468,12566,0.9067468205646012,0.9073757314311133
1993,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09293872400214272,43,12566,0.09262426856888666,0.09325317943539878
1994,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,43,12332,1.0,1.0
1994,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,58,12332,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,62,12332,1.0,1.0
1994,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,36,12332,1.0,1.0
1994,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.38362756689637906,36,12332,0.3824197597973499,0.38483537399540824
1994,Primary Level,1st Quintile,Not born in Germany,0.6163724331036209,163,12332,0.6151646260045917,0.6175802402026501
1994,Primary Level,2nd Quintile,Not born in Germany,1.0,128,12332,1.0,1.0
1994,Primary Level,3rd Quintile,Not born in Germany,1.0,91,12332,1.0,1.0
1994,Primary Level,4th Quintile,Not born in Germany,1.0,54,12332,1.0,1.0
1994,Primary Level,5th Quintile,Not born in Germany,1.0,31,12332,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8386682893915455,511,12332,0.8383068834909245,0.8390296952921664
1994,Lower Secondary Level,1st Quintile,Not born in Germany,0.16133171060845458,214,12332,0.1609703047078336,0.16169311650907556
1994,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8144364865909716,394,12332,0.813988614927116,0.8148843582548271
1994,Lower Secondary Level,2nd Quintile,Not born in Germany,0.18556351340902844,176,12332,0.1851156417451729,0.18601138507288398
1994,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8279779043536142,375,12332,0.8275299756488281,0.8284258330584002
1994,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17202209564638593,164,12332,0.17157416694159988,0.17247002435117198
1994,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8604298353976083,302,12332,0.8599513510451862,0.8609083197500305
1994,Lower Secondary Level,4th Quintile,Not born in Germany,0.1395701646023917,107,12332,0.13909168024996957,0.1400486489548138
1994,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8906764470433162,202,12332,0.8901431673503352,0.8912097267362972
1994,Lower Secondary Level,5th Quintile,Not born in Germany,0.10932355295668368,46,12332,0.10879027326370264,0.10985683264966473
1994,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8786911634955452,995,12332,0.8784299989060961,0.8789523280849943
1994,Upper Secondary Level,1st Quintile,Not born in Germany,0.12130883650445473,202,12332,0.12104767191500561,0.12157000109390385
1994,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9082705758004276,1253,12332,0.9080560688022533,0.9084850827986019
1994,Upper Secondary Level,2nd Quintile,Not born in Germany,0.0917294241995724,182,12332,0.0915149172013981,0.09194393119774671
1994,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9213743448248254,1201,12332,0.9211754441110526,0.9215732455385982
1994,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07862565517517452,172,12332,0.07842675446140167,0.07882455588894736
1994,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9204710557571851,1223,12332,0.9202816363810186,0.9206604751333517
1994,Upper Secondary Level,4th Quintile,Not born in Germany,0.07952894424281479,150,12332,0.0793395248666482,0.07971836361898137
1994,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9248935841378786,1075,12332,0.9247024007925722,0.925084767483185
1994,Upper Secondary Level,5th Quintile,Not born in Germany,0.07510641586212134,111,12332,0.0749152325168149,0.07529759920742779
1994,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,41,12332,1.0,1.0
1994,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,41,12332,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,61,12332,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,79,12332,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,82,12332,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,76,12332,1.0,1.0
1994,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,128,12332,1.0,1.0
1994,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,150,12332,1.0,1.0
1994,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,153,12332,1.0,1.0
1994,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,185,12332,1.0,1.0
1994,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,114,12332,1.0,1.0
1994,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,233,12332,1.0,1.0
1994,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,323,12332,1.0,1.0
1994,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,327,12332,1.0,1.0
1994,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8916075896738611,532,12332,0.89128819354101,0.8919269858067123
1994,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.108392410326139,50,12332,0.10807301419328791,0.10871180645899009
1995,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,56,12784,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,52,12784,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,63,12784,1.0,1.0
1995,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,35,12784,1.0,1.0
1995,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,43,12784,1.0,1.0
1995,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.31412881937989573,31,12784,0.3128830867924434,0.31537455196734804
1995,Primary Level,1st Quintile,Not born in Germany,0.6858711806201042,159,12784,0.6846254480326519,0.6871169132075565
1995,Primary Level,2nd Quintile,Not born in Germany,1.0,146,12784,1.0,1.0
1995,Primary Level,3rd Quintile,Not born in Germany,1.0,70,12784,1.0,1.0
1995,Primary Level,4th Quintile,Not born in Germany,1.0,55,12784,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7729392227426254,449,12784,0.7725094473096294,0.7733689981756213
1995,Lower Secondary Level,1st Quintile,Not born in Germany,0.22706077725737467,272,12784,0.2266310018243787,0.22749055269037063
1995,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.81394534865883,405,12784,0.8134987439825174,0.8143919533351425
1995,Lower Secondary Level,2nd Quintile,Not born in Germany,0.1860546513411701,199,12784,0.18560804666485756,0.18650125601748266
1995,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8177523911609499,339,12784,0.8172782652821828,0.8182265170397169
1995,Lower Secondary Level,3rd Quintile,Not born in Germany,0.1822476088390501,157,12784,0.18177348296028306,0.18272173471781716
1995,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8738397569391883,322,12784,0.8733913124851168,0.8742882013932597
1995,Lower Secondary Level,4th Quintile,Not born in Germany,0.12616024306081183,97,12784,0.1257117986067404,0.12660868751488327
1995,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8791225995869417,197,12784,0.878563481497735,0.8796817176761484
1995,Lower Secondary Level,5th Quintile,Not born in Germany,0.12087740041305826,55,12784,0.12031828232385156,0.12143651850226497
1995,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.842795589258747,925,12784,0.8424993126522495,0.8430918658652444
1995,Upper Secondary Level,1st Quintile,Not born in Germany,0.15720441074125288,263,12784,0.15690813413475546,0.1575006873477503
1995,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8786231531411365,1220,12784,0.8783802907279484,0.8788660155543245
1995,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12137684685886362,264,12784,0.1211339844456756,0.12161970927205164
1995,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9058871179727334,1257,12784,0.9056755873300893,0.9060986486153774
1995,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09411288202726666,187,12784,0.0939013513846227,0.09432441266991061
1995,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.91705904023948,1268,12784,0.916864737918644,0.9172533425603161
1995,Upper Secondary Level,4th Quintile,Not born in Germany,0.08294095976052007,160,12784,0.08274665743968404,0.0831352620813561
1995,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9273661949907543,1067,12784,0.9271744874157386,0.9275579025657701
1995,Upper Secondary Level,5th Quintile,Not born in Germany,0.0726338050092456,111,12784,0.07244209743422986,0.07282551258426134
1995,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.6084576871051917,45,12784,0.6070514477250067,0.6098639264853766
1995,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.3915423128948084,45,12784,0.39013607351462354,0.39294855227499326
1995,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6534086517964266,50,12784,0.651929714524739,0.6548875890681142
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.34659134820357335,46,12784,0.3451124109318858,0.34807028547526087
1995,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,66,12784,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,83,12784,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,73,12784,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,63,12784,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,118,12784,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,159,12784,1.0,1.0
1995,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,167,12784,1.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,192,12784,1.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7026799628133034,109,12784,0.7016685374840909,0.7036913881425159
1995,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.29732003718669675,36,12784,0.2963086118574842,0.2983314625159093
1995,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8795321119979291,232,12784,0.8789250785102914,0.8801391454855668
1995,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.12046788800207088,31,12784,0.11986085451443321,0.12107492148970855
1995,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8435198141443894,278,12784,0.8428801005551956,0.8441595277335832
1995,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.1564801858556107,37,12784,0.1558404722664169,0.15711989944480448
1995,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8906693799116924,353,12784,0.8902200021352441,0.8911187576881406
1995,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10933062008830766,34,12784,0.10888124231185936,0.10977999786475595
1995,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9018591572017949,589,12784,0.9015638371502226,0.9021544772533672
1995,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09814084279820502,54,12784,0.09784552274663272,0.09843616284977733
1996,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,58,12491,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,59,12491,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,53,12491,1.0,1.0
1996,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,48,12491,1.0,1.0
1996,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,46,12491,1.0,1.0
1996,Primary Level,1st Quintile,Not born in Germany,1.0,160,12491,1.0,1.0
1996,Primary Level,2nd Quintile,Not born in Germany,1.0,116,12491,1.0,1.0
1996,Primary Level,3rd Quintile,Not born in Germany,1.0,72,12491,1.0,1.0
1996,Primary Level,4th Quintile,Not born in Germany,1.0,54,12491,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7801909411177778,464,12491,0.7797707949477136,0.7806110872878419
1996,Lower Secondary Level,1st Quintile,Not born in Germany,0.21980905888222213,268,12491,0.219388912712158,0.22022920505228627
1996,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8036021033112393,368,12491,0.8031289725857607,0.8040752340367179
1996,Lower Secondary Level,2nd Quintile,Not born in Germany,0.19639789668876065,194,12491,0.19592476596328198,0.1968710274142393
1996,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8441702734181118,351,12491,0.8437171969387639,0.8446233498974597
1996,Lower Secondary Level,3rd Quintile,Not born in Germany,0.1558297265818883,120,12491,0.15537665010254043,0.15628280306123615
1996,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8261646683638489,302,12491,0.8256447887369297,0.8266845479907682
1996,Lower Secondary Level,4th Quintile,Not born in Germany,0.17383533163615095,103,12491,0.17331545200923168,0.17435521126307021
1996,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8798084652192868,174,12491,0.879234134520262,0.8803827959183116
1996,Lower Secondary Level,5th Quintile,Not born in Germany,0.1201915347807132,40,12491,0.11961720408168845,0.12076586547973796
1996,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.846553020120205,923,12491,0.8462627126059858,0.846843327634424
1996,Upper Secondary Level,1st Quintile,Not born in Germany,0.15344697987979494,250,12491,0.1531566723655758,0.15373728739401407
1996,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8841241667521277,1221,12491,0.883887701981409,0.8843606315228464
1996,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11587583324787228,253,12491,0.11563936847715356,0.11611229801859099
1996,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9026465781821257,1253,12491,0.9024342413652561,0.9028589149989953
1996,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09735342181787426,176,12491,0.09714108500100471,0.09756575863474382
1996,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9223352394004009,1272,12491,0.9221445529032043,0.9225259258975974
1996,Upper Secondary Level,4th Quintile,Not born in Germany,0.07766476059959909,152,12491,0.07747407410240255,0.07785544709679564
1996,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9235836584910108,1014,12491,0.9233869959414907,0.9237803210405309
1996,Upper Secondary Level,5th Quintile,Not born in Germany,0.07641634150898925,101,12491,0.07621967895946916,0.07661300405850935
1996,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.579874004738958,42,12491,0.5785632348792968,0.5811847745986192
1996,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.420125995261042,55,12491,0.41881522540138083,0.42143676512070316
1996,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7386729123062744,53,12491,0.737404068986398,0.7399417556261508
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.2613270876937257,35,12491,0.2600582443738493,0.2625959310136021
1996,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,62,12491,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,94,12491,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,78,12491,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,64,12491,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,111,12491,1.0,1.0
1996,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,171,12491,1.0,1.0
1996,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,182,12491,1.0,1.0
1996,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,174,12491,1.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,102,12491,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,201,12491,1.0,1.0
1996,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8654154331880223,265,12491,0.8648263935477187,0.8660044728283258
1996,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.13458456681197778,38,12491,0.1339955271716742,0.13517360645228135
1996,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8837822261871391,387,12491,0.8833437287488057,0.8842207236254724
1996,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.11621777381286094,33,12491,0.11577927637452755,0.11665627125119434
1996,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9013180822051785,624,12491,0.9010257179544269,0.9016104464559301
1996,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09868191779482148,55,12491,0.09838955354406982,0.09897428204557314
1997,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,55,12266,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,75,12266,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,56,12266,1.0,1.0
1997,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,52,12266,1.0,1.0
1997,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,49,12266,1.0,1.0
1997,Primary Level,1st Quintile,Not born in Germany,1.0,142,12266,1.0,1.0
1997,Primary Level,2nd Quintile,Not born in Germany,1.0,126,12266,1.0,1.0
1997,Primary Level,3rd Quintile,Not born in Germany,1.0,61,12266,1.0,1.0
1997,Primary Level,4th Quintile,Not born in Germany,1.0,49,12266,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7656856705123153,446,12266,0.7652617844980683,0.7661095565265623
1997,Lower Secondary Level,1st Quintile,Not born in Germany,0.2343143294876846,258,12266,0.23389044347343751,0.2347382155019317
1997,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.819627543585626,412,12266,0.8191894049827402,0.8200656821885117
1997,Lower Secondary Level,2nd Quintile,Not born in Germany,0.18037245641437394,184,12266,0.17993431781148822,0.18081059501725966
1997,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8085029375610304,308,12266,0.8079892821437289,0.809016592978332
1997,Lower Secondary Level,3rd Quintile,Not born in Germany,0.19149706243896947,124,12266,0.190983407021668,0.19201071785627094
1997,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8704379153355716,287,12266,0.8699554853962312,0.8709203452749119
1997,Lower Secondary Level,4th Quintile,Not born in Germany,0.1295620846644284,79,12266,0.12907965472508806,0.13004451460376873
1997,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8610123459837099,185,12266,0.8604180016739946,0.8616066902934252
1997,Lower Secondary Level,5th Quintile,Not born in Germany,0.1389876540162901,46,12266,0.13839330970657485,0.13958199832600535
1997,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8392946613217667,860,12266,0.8389978834811065,0.8395914391624268
1997,Upper Secondary Level,1st Quintile,Not born in Germany,0.16070533867823333,241,12266,0.1604085608375732,0.16100211651889346
1997,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8863377527977646,1206,12266,0.8861046009247366,0.8865709046707926
1997,Upper Secondary Level,2nd Quintile,Not born in Germany,0.11366224720223533,242,12266,0.11342909532920734,0.11389539907526333
1997,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9041926278622585,1250,12266,0.9039818603237282,0.9044033954007888
1997,Upper Secondary Level,3rd Quintile,Not born in Germany,0.09580737213774147,154,12266,0.09559660459921117,0.09601813967627178
1997,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9092880308008048,1232,12266,0.9090856257918964,0.9094904358097131
1997,Upper Secondary Level,4th Quintile,Not born in Germany,0.0907119691991953,168,12266,0.09050956419028695,0.09091437420810365
1997,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9329014033360805,1036,12266,0.9327150269202319,0.9330877797519291
1997,Upper Secondary Level,5th Quintile,Not born in Germany,0.06709859666391951,91,12266,0.06691222024807092,0.0672849730797681
1997,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.5657614984425593,31,12266,0.5642950115334334,0.5672279853516852
1997,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.4342385015574407,46,12266,0.43277201464831483,0.4357049884665666
1997,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7053772805475406,49,12266,0.7040472643212886,0.7067072967737925
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.2946227194524594,36,12266,0.2932927032262074,0.2959527356787114
1997,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,62,12266,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,101,12266,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,80,12266,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,60,12266,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,108,12266,1.0,1.0
1997,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,167,12266,1.0,1.0
1997,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,182,12266,1.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,183,12266,1.0,1.0
1997,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,93,12266,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,201,12266,1.0,1.0
1997,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,260,12266,1.0,1.0
