year,pgisced97,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1994,higher education,5. Quintil,nicht in Deutschland geboren,0.001924156177343061,16642,0.0012583386179183492,0.002589973736767773
1994,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.001924156177343061,16642,0.0012583386179183492,0.002589973736767773
1994,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.0017638098292311393,16642,0.0011262868444086335,0.002401332814053645
1994,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0016034634811192174,16642,0.0009955603475485272,0.0022113666146899077
1994,general elemantary,5. Quintil,nicht in Deutschland geboren,0.0014431171330072958,16642,0.0008663632744831571,0.002019870991531434
1994,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.001362943958951335,16642,0.0008024174575353027,0.001923470460367367
1994,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.001362943958951335,16642,0.0008024174575353027,0.001923470460367367
1994,higher vocational,2. Quintil,nicht in Deutschland geboren,0.0011224244367834522,16642,0.0006136936729944239,0.0016311552005724805
1994,inadequately,5. Quintil,nicht in Deutschland geboren,0.0011224244367834522,16642,0.0006136936729944239,0.0016311552005724805
1994,higher vocational,4. Quintil,nicht in Deutschland geboren,0.0011224244367834522,16642,0.0006136936729944239,0.0016311552005724805
1994,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0010422512627274914,16642,0.0005520063592537954,0.0015324961662011873
1994,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0009620780886715305,16642,0.0004910471202513678,0.0014331090570916933
1994,higher education,1. Quintil,nicht in Deutschland geboren,0.0008819049146155697,16642,0.00043090900164952426,0.0013329008275816151
1994,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,0.000641385392447687,16642,0.0002567284943556036,0.0010260422905397704
1994,inadequately,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0005612122183917261,16642,0.0002013842046957187,0.0009210402320877335
1994,higher vocational,5. Quintil,nicht in Deutschland geboren,0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,in school,3. Quintil,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,in school,2. Quintil,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,vocational + Abi,5. Quintil,nicht in Deutschland geboren,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,in school,5. Quintil,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,in school,4. Quintil,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,in school,1. Quintil,nicht in Deutschland geboren,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1995,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.1302921418528355,17246,0.12526804862948196,0.13531623507618903
1995,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.11115450710826433,17246,0.1064632573356829,0.11584575688084575
1995,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10053116700515545,17246,0.09604314164576754,0.10501919236454337
1995,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07545695985002343,17246,0.0715148828860494,0.07939903681399746
1995,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.044446180284330575,17246,0.04137039029810585,0.0475219702705553
1995,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03733791595063271,17246,0.03450832374344974,0.04016750815781568
1995,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.030854553975941258,17246,0.028273684765571468,0.03343542318631105
1995,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.028276831745039838,17246,0.02580283836581209,0.030750825124267585
1995,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.02741759100140603,17246,0.024980399065884184,0.029854782936927875
1995,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02655835025777222,17246,0.02415859258129048,0.028958107934253963
1995,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.02655835025777222,17246,0.02415859258129048,0.028958107934253963
1995,middle vocational,1. Quintil,nicht in Deutschland geboren,0.025386658334635215,17246,0.0230390219830946,0.02773429468617583
1995,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02523043274488361,17246,0.022889843467444423,0.027571022022322797
1995,general elemantary,1. Quintil,nicht in Deutschland geboren,0.02499609436025621,17246,0.022666120032444472,0.02732606868806795
1995,middle vocational,2. Quintil,nicht in Deutschland geboren,0.023902515231995002,17246,0.02162280168957773,0.026182228774412276
1995,general elemantary,2. Quintil,nicht in Deutschland geboren,0.018747070770192158,17246,0.016722797814337147,0.020771343726047168
1995,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.017419153257303546,17246,0.015466570060122517,0.019371736454484575
1995,middle vocational,3. Quintil,nicht in Deutschland geboren,0.016325574129042338,17246,0.01443422457077351,0.018216923687311166
1995,inadequately,1. Quintil,nicht in Deutschland geboren,0.014763318231526323,17246,0.012963311382625292,0.016563325080427353
1995,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01437275425714732,17246,0.012596364621344287,0.016149143892950354
1995,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.013982190282768318,17246,0.012229755501478961,0.015734625064057674
1995,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.01312294953913451,17246,0.01142447463330332,0.0148214244449657
1995,inadequately,2. Quintil,nicht in Deutschland geboren,0.012107483205749102,17246,0.010475206939237758,0.013739759472260447
1995,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.011482580846742696,17246,0.00989248318210615,0.013072678511379242
1995,general elemantary,3. Quintil,nicht in Deutschland geboren,0.01062334010310889,17246,0.009093227988605783,0.012153452217611996
1995,middle vocational,4. Quintil,nicht in Deutschland geboren,0.008201843461959069,17246,0.006855737440554623,0.009547949483363514
1995,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.008045617872207467,17246,0.006712288545502737,0.009378947198912198
1995,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0076550538978284646,17246,0.0063542335010805685,0.00895587429457636
1995,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006717700359318857,17246,0.005498546429628796,0.007936854289008918
1995,inadequately,3. Quintil,nicht in Deutschland geboren,0.005155444461802844,17246,0.004086580214280892,0.0062243087093247955
1995,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.005155444461802844,17246,0.004086580214280892,0.0062243087093247955
1995,general elemantary,4. Quintil,nicht in Deutschland geboren,0.0048429932822996406,17246,0.003806862404426092,0.005879124160173189
1995,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.004686767692548039,17246,0.0036674055907991443,0.0057061297942969345
1995,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004530542102796438,17246,0.0035282347050073822,0.005532849500585494
1995,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.004530542102796438,17246,0.0035282347050073822,0.005532849500585494
1995,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004374316513044837,17246,0.0033893645996880264,0.005359268426401648
1995,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.003983752538665833,17246,0.003043615271453125,0.004923889805878542
1995,higher education,2. Quintil,nicht in Deutschland geboren,0.0033588501796594284,17246,0.002495321821880102,0.004222378537438755
1995,higher education,3. Quintil,nicht in Deutschland geboren,0.003202624589907827,17246,0.002359351308275263,0.004045897871540391
1995,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0031245117950320263,17246,0.00229155318173141,0.003957470408332642
1995,higher education,1. Quintil,nicht in Deutschland geboren,0.0030463990001562257,17246,0.002223886047599565,0.0038689119527128865
1995,middle vocational,5. Quintil,nicht in Deutschland geboren,0.0030463990001562257,17246,0.002223886047599565,0.0038689119527128865
1995,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.002890173410404624,17246,0.0020889653141440913,0.003691381506665157
1995,higher education,4. Quintil,nicht in Deutschland geboren,0.002733947820653023,17246,0.001954633765419057,0.003513261875886989
1995,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0026558350257772224,17246,0.0018877046261611902,0.0034239654253932546
1995,higher education,5. Quintil,nicht in Deutschland geboren,0.0026558350257772224,17246,0.0018877046261611902,0.0034239654253932546
1995,inadequately,4. Quintil,nicht in Deutschland geboren,0.002577722230901422,17246,0.0018209425359843217,0.003334501925818522
1995,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0024214966411498203,17246,0.0016879506348392009,0.0031550426474604397
1995,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.002265271051398219,17246,0.0015557267561695644,0.002974815346626874
1995,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0021871582565224186,17246,0.0014899275119382824,0.0028843890011065547
1995,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0015622558975160131,17246,0.0009728038751729073,0.002151707919859119
1995,general elemantary,5. Quintil,nicht in Deutschland geboren,0.0014060303077644118,17246,0.0008467832715972921,0.0019652773439315313
1995,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0012498047180128104,17246,0.0007225003134599305,0.0017771091225656905
1995,higher vocational,4. Quintil,nicht in Deutschland geboren,0.0012498047180128104,17246,0.0007225003134599305,0.0017771091225656905
1995,higher vocational,2. Quintil,nicht in Deutschland geboren,0.0012498047180128104,17246,0.0007225003134599305,0.0017771091225656905
1995,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0011716919231370099,17246,0.000661111663624724,0.0016822721826492957
1995,inadequately,5. Quintil,nicht in Deutschland geboren,0.0011716919231370099,17246,0.000661111663624724,0.0016822721826492957
1995,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.0009373535385096079,17246,0.0004806231031271226,0.0013940839738920932
1995,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0008592407436338072,17246,0.0004219375493517739,0.0012965439379158405
1995,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0007811279487580066,17246,0.0003641594145143274,0.0011980964830016858
1995,in school,2. Quintil,nicht in Deutschland geboren,0.0005467895641306046,17246,0.00019788775389995586,0.0008956913743612535
1995,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00046867676925480396,17246,0.00014564383783123314,0.0007917097006783747
1995,in school,3. Quintil,nicht in Deutschland geboren,0.0003905639743790033,17246,9.566507970246418e-05,0.0006854628690555423
1995,higher vocational,5. Quintil,nicht in Deutschland geboren,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,in school,1. Quintil,nicht in Deutschland geboren,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,inadequately,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,vocational + Abi,5. Quintil,nicht in Deutschland geboren,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,inadequately,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,in school,4. Quintil,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1995,in school,5. Quintil,nicht in Deutschland geboren,7.811279487580065e-05,17246,-5.379061002859994e-05,0.00021001619978020124
1996,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.13637810311903245,16862,0.13119803257385734,0.14155817366420756
1996,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.11354232972628898,16862,0.10875372014099628,0.11833093931158169
1996,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08808084022915341,16862,0.08380304074718964,0.09235863971111719
1996,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.08139719923615532,16862,0.07726986022571658,0.08552453824659406
1996,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04105665181413113,16862,0.03806170048444362,0.04405160314381864
1996,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03859007001909612,16862,0.03568274481094066,0.04149739522725158
1996,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.03477084659452578,16862,0.03200566042078964,0.037536032768261916
1996,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03278166772756206,16862,0.030093976891390223,0.0354693585637339
1996,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.029360280076384467,16862,0.026812214178054287,0.03190834597471465
1996,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.027052832590706555,16862,0.024604037023742663,0.029501628157670448
1996,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.025859325270528324,16862,0.023463688546078654,0.028254961994977994
1996,middle vocational,2. Quintil,nicht in Deutschland geboren,0.02490451941438574,16862,0.02255237391219568,0.0272566649165758
1996,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.024347549331635902,16862,0.022021190381001324,0.02667390828227048
1996,general elemantary,1. Quintil,nicht in Deutschland geboren,0.022994907702100574,16862,0.020732526529796135,0.025257288874405013
1996,middle vocational,1. Quintil,nicht in Deutschland geboren,0.0212444302991725,16862,0.019067917643501887,0.023420942954843114
1996,general elemantary,2. Quintil,nicht in Deutschland geboren,0.018618714194780395,16862,0.016578408425548957,0.020659019964011833
1996,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.016231699554423933,16862,0.01432435155242761,0.018139047556420256
1996,middle vocational,3. Quintil,nicht in Deutschland geboren,0.01599299809038829,16862,0.014099496972108352,0.017886499208668225
1996,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015276893698281349,16862,0.01342559659523934,0.01712819080132336
1996,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.014401654996817314,16862,0.012603373345194385,0.016199936648440244
1996,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01336728198599618,16862,0.011633873811560856,0.015100690160431505
1996,inadequately,1. Quintil,nicht in Deutschland geboren,0.012969446212603437,16862,0.011261683435367716,0.01467720898983916
1996,inadequately,2. Quintil,nicht in Deutschland geboren,0.011378103119032463,16862,0.009777249676436454,0.012978956561628473
1996,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.010105028644175684,16862,0.008595418302380704,0.011614638985970663
1996,general elemantary,3. Quintil,nicht in Deutschland geboren,0.009786760025461489,16862,0.008300874462611674,0.011272645588311304
1996,middle vocational,4. Quintil,nicht in Deutschland geboren,0.009309357097390197,16862,0.00785981642958494,0.010758897765195456
1996,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.007081476766390834,16862,0.005815807447407741,0.008347146085373926
1996,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006604073838319542,16862,0.005381518077678471,0.007826629598960612
1996,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006285805219605347,16862,0.005092881331654508,0.007478729107556186
1996,inadequately,3. Quintil,nicht in Deutschland geboren,0.0060471037555697,16862,0.004876909017923341,0.00721729849321606
1996,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005887969446212603,16862,0.004733182229927974,0.007042756662497232
1996,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.005887969446212603,16862,0.004733182229927974,0.007042756662497232
1996,general elemantary,4. Quintil,nicht in Deutschland geboren,0.0050127307447485675,16862,0.003946754615253253,0.006078706874243882
1996,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004774029280712922,16862,0.0037336183212320906,0.005814440240193753
1996,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.004774029280712922,16862,0.0037336183212320906,0.005814440240193753
1996,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004137492043284532,16862,0.003168612456509596,0.0051063716300594674
1996,higher education,3. Quintil,nicht in Deutschland geboren,0.0037396562698917887,16862,0.002818350494608316,0.004660962045175261
1996,higher education,2. Quintil,nicht in Deutschland geboren,0.0035805219605346914,16862,0.002678959533506626,0.004482084387562757
1996,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.0034213876511775937,16862,0.002540017269734392,0.004302758032620796
1996,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.003182686187141948,16862,0.0023325153083078726,0.004032857065976023
1996,higher education,4. Quintil,nicht in Deutschland geboren,0.00302355187778485,16862,0.0021948416656657624,0.003852262089903938
1996,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.002864417568427753,16862,0.0020577459070177553,0.0036710892298377506
1996,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0027052832590706557,16862,0.0019212767640898985,0.003489289754051413
1996,middle vocational,5. Quintil,nicht in Deutschland geboren,0.0027052832590706557,16862,0.0019212767640898985,0.003489289754051413
1996,inadequately,4. Quintil,nicht in Deutschland geboren,0.002546148949713558,16862,0.0017854902481787616,0.0033068076512483544
1996,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0024665817950350094,16862,0.001717872858802543,0.003215290731267476
1996,higher education,1. Quintil,nicht in Deutschland geboren,0.002307447485677912,16862,0.0015832353351027113,0.003031659636253113
1996,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.002307447485677912,16862,0.0015832353351027113,0.003031659636253113
1996,higher education,5. Quintil,nicht in Deutschland geboren,0.002068746021642266,16862,0.0013829334703152757,0.002754558572969256
1996,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0017504774029280714,16862,0.0011195210189824693,0.0023814337868736735
1996,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.001591343093570974,16862,0.0009897018369391145,0.002192984350202833
1996,higher vocational,4. Quintil,nicht in Deutschland geboren,0.0013526416295353279,16862,0.0007978894945339276,0.001907393764536728
1996,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0011935073201782304,16862,0.0006723669096123021,0.0017146477307441587
1996,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0011139401654996818,16862,0.0006104506436698979,0.0016174296873294656
1996,higher vocational,2. Quintil,nicht in Deutschland geboren,0.0011139401654996818,16862,0.0006104506436698979,0.0016174296873294656
1996,general elemantary,5. Quintil,nicht in Deutschland geboren,0.0011139401654996818,16862,0.0006104506436698979,0.0016174296873294656
1996,higher vocational,3. Quintil,nicht in Deutschland geboren,0.001034373010821133,16862,0.0005491790444946953,0.0015195669771475707
1996,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0008752387014640357,16862,0.0004288896188024037,0.0013215877841256678
1996,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.0008752387014640357,16862,0.0004288896188024037,0.0013215877841256678
1996,higher vocational,1. Quintil,nicht in Deutschland geboren,0.000795671546785487,16862,0.0003700774492477224,0.0012212656443232515
1996,inadequately,5. Quintil,nicht in Deutschland geboren,0.0005569700827498409,16862,0.00020084998439099853,0.0009130901811086833
1996,inadequately,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0005569700827498409,16862,0.00020084998439099853,0.0009130901811086833
1996,higher vocational,5. Quintil,nicht in Deutschland geboren,0.00047740292807129216,16862,0.00014768665925860648,0.0008071191968839779
1996,in school,1. Quintil,nicht in Deutschland geboren,0.00047740292807129216,16862,0.00014768665925860648,0.0008071191968839779
1996,vocational + Abi,5. Quintil,nicht in Deutschland geboren,0.00047740292807129216,16862,0.00014768665925860648,0.0008071191968839779
1996,in school,3. Quintil,nicht in Deutschland geboren,0.00047740292807129216,16862,0.00014768665925860648,0.0008071191968839779
1996,in school,2. Quintil,nicht in Deutschland geboren,0.0003978357733927435,16862,9.683539684141295e-05,0.0006988361499440741
1996,in school,5. Quintil,nicht in Deutschland geboren,0.00023870146403564608,16862,5.5290168822187615e-06,0.0004718739111890734
1996,inadequately,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00015913430935709738,16862,-3.125777234460914e-05,0.0003495263910588039
1996,in school,4. Quintil,nicht in Deutschland geboren,0.00015913430935709738,16862,-3.125777234460914e-05,0.0003495263910588039
1997,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.13651489327165003,16487,0.1312740316242371,0.14175575491906298
1997,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1242593945296648,16487,0.11922395236120335,0.12929483669812622
1997,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.08384059735411087,16487,0.07961003640797612,0.08807115830024562
1997,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07288369450531612,16487,0.06891573207450052,0.07685165693613172
1997,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04001298595893191,16487,0.03702128340365585,0.04300468851420797
1997,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.038065092119146174,16487,0.035144159507347325,0.04098602473094502
1997,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.035549062576089606,16487,0.03272262499718494,0.038375500154994274
1997,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.035143251359467574,16487,0.03233240154753684,0.03795410117139831
1997,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.03368233097962828,16487,0.03092844292474073,0.03643621903451583
1997,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.029218407596785977,16487,0.026647572084655766,0.03178924310891618
1997,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02751400048697346,16487,0.02501708523862466,0.030010915735322257
1997,middle vocational,2. Quintil,nicht in Deutschland geboren,0.024916808700592485,16487,0.02253749176219387,0.0272961256389911
1997,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.022968914860806752,16487,0.02068221227918532,0.025255617442428185
1997,general elemantary,1. Quintil,nicht in Deutschland geboren,0.02158915672429186,16487,0.019370634822750286,0.023807678625833436
1997,middle vocational,1. Quintil,nicht in Deutschland geboren,0.019316613911208504,16487,0.017215666599833777,0.02141756122258323
1997,general elemantary,2. Quintil,nicht in Deutschland geboren,0.01744988231474718,16487,0.015451130552962355,0.019448634076532006
1997,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.016638259881503126,16487,0.014685738233565823,0.01859078152944043
1997,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.016557097638178718,16487,0.014609263682251116,0.01850493159410632
1997,middle vocational,3. Quintil,nicht in Deutschland geboren,0.015907799691583475,16487,0.0139979103541999,0.017817689028967052
1997,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.014609203798392988,16487,0.012777721283091188,0.01644068631369479
1997,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.013797581365148933,16487,0.012016967437879953,0.015578195292417914
1997,inadequately,2. Quintil,nicht in Deutschland geboren,0.011525038552065579,16487,0.009895782727595353,0.013154294376535805
1997,inadequately,1. Quintil,nicht in Deutschland geboren,0.011525038552065579,16487,0.009895782727595353,0.013154294376535805
1997,general elemantary,3. Quintil,nicht in Deutschland geboren,0.010713416118821524,16487,0.0091419309054906,0.012284901332152447
1997,middle vocational,4. Quintil,nicht in Deutschland geboren,0.009739469198928659,16487,0.00824037946029021,0.011238558937567108
1997,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008359711062413766,16487,0.006969892948836519,0.009749529175991012
1997,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.007710413115818522,16487,0.0063752224327469605,0.009045603798890082
1997,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.007304601899196494,16487,0.006004757004953943,0.008604446793439045
1997,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006979952925898872,16487,0.005709114004547825,0.008250791847249918
1997,inadequately,3. Quintil,nicht in Deutschland geboren,0.006087168249330412,16487,0.004899850243294509,0.007274486255366314
1997,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.005194383572761951,16487,0.004097093690199758,0.006291673455324144
1997,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00503205908611314,16487,0.003951962329165705,0.0061121558430605755
1997,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004869734599464329,16487,0.0038071148917580904,0.005932354307170568
1997,general elemantary,4. Quintil,nicht in Deutschland geboren,0.004788572356139924,16487,0.00373480205007687,0.005842342662202977
1997,higher education,3. Quintil,nicht in Deutschland geboren,0.0041392744095446795,16487,0.003159227949728995,0.005119320869360364
1997,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.003814625436247058,16487,0.0028736435069946203,0.0047556073654994955
1997,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.003652300949598247,16487,0.0027314825438665325,0.004573119355329962
1997,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.003327651976300625,16487,0.0024485679136703534,0.004206736038930897
1997,higher education,5. Quintil,nicht in Deutschland geboren,0.003165327489651814,16487,0.002307882741080728,0.0040227722382229
1997,higher education,2. Quintil,nicht in Deutschland geboren,0.0030841652463274084,16487,0.002237750309072167,0.00393058018358265
1997,middle vocational,5. Quintil,nicht in Deutschland geboren,0.002840678516354192,16487,0.0020282623208347744,0.00365309471187361
1997,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.002678354029705381,16487,0.0018894269450196244,0.003467281114391137
1997,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.002678354029705381,16487,0.0018894269450196244,0.003467281114391137
1997,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00251602954305657,16487,0.0017513207514230492,0.003280738334690091
1997,inadequately,4. Quintil,nicht in Deutschland geboren,0.0024348672997321647,16487,0.001682563021635275,0.0031871715778290545
1997,higher education,4. Quintil,nicht in Deutschland geboren,0.0022725428130833535,16487,0.0015456887017534515,0.0029993969244132557
1997,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0021102183264345427,16487,0.00140974720475015,0.002810689448118935
1997,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0021102183264345427,16487,0.00140974720475015,0.002810689448118935
1997,higher education,1. Quintil,nicht in Deutschland geboren,0.0020290560831101373,16487,0.0013421597050384789,0.0027159524611817957
1997,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.0020290560831101373,16487,0.0013421597050384789,0.0027159524611817957
1997,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0019478938397857316,16487,0.0012748482200000354,0.002620939459571428
1997,higher vocational,2. Quintil,nicht in Deutschland geboren,0.0016232448664881098,16487,0.0010087411668755807,0.002237748566100639
1997,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0016232448664881098,16487,0.0010087411668755807,0.002237748566100639
1997,higher vocational,4. Quintil,nicht in Deutschland geboren,0.0013797581365148932,16487,0.0008131446377857053,0.001946371635244081
1997,general elemantary,5. Quintil,nicht in Deutschland geboren,0.0012985958931904878,16487,0.0007488777192763429,0.0018483140671046326
1997,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1997,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0006492979465952439,16487,0.00026046216039846815,0.0010381337327920197
