year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3133,21788,1.0,1.0
2001,Direct migration background,Pre-primary Level,Not born in Germany,1.0,46,21788,1.0,1.0
2001,Direct migration background,Primary Level,Not born in Germany,1.0,209,21788,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,772,21788,1.0,1.0
2001,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1085,21788,1.0,1.0
2001,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,253,21788,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,164,21788,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,361,21788,1.0,1.0
2001,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,66,21788,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,232,21788,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,311,21788,1.0,1.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,38,21788,1.0,1.0
2001,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,21788,1.0,1.0
2001,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,56,21788,1.0,1.0
2002,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,483,22829,1.0,1.0
2002,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,87,22829,1.0,1.0
2002,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1983,22829,1.0,1.0
2002,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,10243,22829,1.0,1.0
2002,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,887,22829,1.0,1.0
2002,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1544,22829,1.0,1.0
2002,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4100,22829,1.0,1.0
2002,Direct migration background,Pre-primary Level,Not born in Germany,1.0,52,22829,1.0,1.0
2002,Direct migration background,Primary Level,Not born in Germany,1.0,189,22829,1.0,1.0
2002,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,709,22829,1.0,1.0
2002,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1019,22829,1.0,1.0
2002,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,244,22829,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,159,22829,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,393,22829,1.0,1.0
2002,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,77,22829,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,199,22829,1.0,1.0
2002,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,319,22829,1.0,1.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,36,22829,1.0,1.0
2002,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40,22829,1.0,1.0
2002,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,66,22829,1.0,1.0
2003,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,497,21912,1.0,1.0
2003,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,92,21912,1.0,1.0
2003,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1889,21912,1.0,1.0
2003,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9812,21912,1.0,1.0
2003,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,884,21912,1.0,1.0
2003,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1505,21912,1.0,1.0
2003,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3921,21912,1.0,1.0
2003,Direct migration background,Pre-primary Level,Not born in Germany,1.0,51,21912,1.0,1.0
2003,Direct migration background,Primary Level,Not born in Germany,1.0,169,21912,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,659,21912,1.0,1.0
2003,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,967,21912,1.0,1.0
2003,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,227,21912,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,143,21912,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,370,21912,1.0,1.0
2003,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,70,21912,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,186,21912,1.0,1.0
2003,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,324,21912,1.0,1.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,43,21912,1.0,1.0
2003,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40,21912,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,63,21912,1.0,1.0
2004,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,497,21331,1.0,1.0
2004,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,87,21331,1.0,1.0
2004,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1770,21331,1.0,1.0
2004,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9511,21331,1.0,1.0
2004,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,891,21331,1.0,1.0
2004,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1460,21331,1.0,1.0
2004,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3876,21331,1.0,1.0
2004,Direct migration background,Pre-primary Level,Not born in Germany,1.0,62,21331,1.0,1.0
2004,Direct migration background,Primary Level,Not born in Germany,1.0,157,21331,1.0,1.0
2004,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,617,21331,1.0,1.0
2004,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,945,21331,1.0,1.0
2004,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,223,21331,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,140,21331,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,358,21331,1.0,1.0
2004,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,80,21331,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,187,21331,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,322,21331,1.0,1.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,45,21331,1.0,1.0
2004,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,42,21331,1.0,1.0
2004,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,21331,1.0,1.0
2005,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,506,20377,1.0,1.0
2005,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,86,20377,1.0,1.0
2005,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1646,20377,1.0,1.0
2005,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9036,20377,1.0,1.0
2005,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,872,20377,1.0,1.0
2005,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1387,20377,1.0,1.0
2005,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3758,20377,1.0,1.0
2005,Direct migration background,Pre-primary Level,Not born in Germany,1.0,55,20377,1.0,1.0
2005,Direct migration background,Primary Level,Not born in Germany,1.0,149,20377,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,567,20377,1.0,1.0
2005,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,872,20377,1.0,1.0
2005,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,214,20377,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,133,20377,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,339,20377,1.0,1.0
2005,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,89,20377,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,178,20377,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,336,20377,1.0,1.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,44,20377,1.0,1.0
2005,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41,20377,1.0,1.0
2005,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,20377,1.0,1.0
2006,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,513,21930,1.0,1.0
2006,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,96,21930,1.0,1.0
2006,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1805,21930,1.0,1.0
2006,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9843,21930,1.0,1.0
2006,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,945,21930,1.0,1.0
2006,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1466,21930,1.0,1.0
2006,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4135,21930,1.0,1.0
2006,Direct migration background,Pre-primary Level,Not born in Germany,1.0,40,21930,1.0,1.0
2006,Direct migration background,Primary Level,Not born in Germany,1.0,134,21930,1.0,1.0
2006,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,545,21930,1.0,1.0
2006,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,895,21930,1.0,1.0
2006,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,219,21930,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,143,21930,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,366,21930,1.0,1.0
2006,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,86,21930,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,185,21930,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,346,21930,1.0,1.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,50,21930,1.0,1.0
2006,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,42,21930,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,76,21930,1.0,1.0
2007,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,505,20477,1.0,1.0
2007,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,91,20477,1.0,1.0
2007,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1611,20477,1.0,1.0
2007,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9198,20477,1.0,1.0
2007,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,913,20477,1.0,1.0
2007,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1370,20477,1.0,1.0
2007,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3960,20477,1.0,1.0
2007,Direct migration background,Primary Level,Not born in Germany,1.0,116,20477,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,477,20477,1.0,1.0
2007,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,797,20477,1.0,1.0
2007,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,206,20477,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,127,20477,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,344,20477,1.0,1.0
2007,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,95,20477,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,168,20477,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,326,20477,1.0,1.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,50,20477,1.0,1.0
2007,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,38,20477,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,85,20477,1.0,1.0
2008,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,442,19212,1.0,1.0
2008,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,75,19212,1.0,1.0
2008,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1465,19212,1.0,1.0
2008,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,8701,19212,1.0,1.0
2008,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,861,19212,1.0,1.0
2008,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1266,19212,1.0,1.0
2008,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3794,19212,1.0,1.0
2008,Direct migration background,Primary Level,Not born in Germany,1.0,100,19212,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,429,19212,1.0,1.0
2008,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,712,19212,1.0,1.0
2008,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,192,19212,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,114,19212,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,313,19212,1.0,1.0
2008,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,98,19212,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,171,19212,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,318,19212,1.0,1.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,40,19212,1.0,1.0
2008,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,36,19212,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,85,19212,1.0,1.0
2009,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,401,17867,1.0,1.0
2009,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,65,17867,1.0,1.0
2009,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1315,17867,1.0,1.0
2009,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,8163,17867,1.0,1.0
2009,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,792,17867,1.0,1.0
2009,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1206,17867,1.0,1.0
2009,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3656,17867,1.0,1.0
2009,Direct migration background,Primary Level,Not born in Germany,1.0,91,17867,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,362,17867,1.0,1.0
2009,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,613,17867,1.0,1.0
2009,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,169,17867,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,96,17867,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,292,17867,1.0,1.0
2009,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,85,17867,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,153,17867,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,285,17867,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,36,17867,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,17867,1.0,1.0
2010,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,528,23989,1.0,1.0
2010,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,144,23989,1.0,1.0
2010,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1670,23989,1.0,1.0
2010,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,10216,23989,1.0,1.0
2010,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1302,23989,1.0,1.0
2010,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1444,23989,1.0,1.0
2010,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4669,23989,1.0,1.0
2010,Direct migration background,Pre-primary Level,Not born in Germany,1.0,37,23989,1.0,1.0
2010,Direct migration background,Primary Level,Not born in Germany,1.0,178,23989,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,634,23989,1.0,1.0
2010,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1066,23989,1.0,1.0
2010,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,332,23989,1.0,1.0
2010,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,119,23989,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,552,23989,1.0,1.0
2010,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,143,23989,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,206,23989,1.0,1.0
2010,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,466,23989,1.0,1.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,76,23989,1.0,1.0
2010,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,52,23989,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,155,23989,1.0,1.0
2011,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,681,28292,1.0,1.0
2011,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,200,28292,1.0,1.0
2011,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,2161,28292,1.0,1.0
2011,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,12172,28292,1.0,1.0
2011,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1547,28292,1.0,1.0
2011,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1671,28292,1.0,1.0
2011,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,5397,28292,1.0,1.0
2011,Direct migration background,Pre-primary Level,Not born in Germany,1.0,40,28292,1.0,1.0
2011,Direct migration background,Primary Level,Not born in Germany,1.0,180,28292,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,667,28292,1.0,1.0
2011,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1209,28292,1.0,1.0
2011,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,368,28292,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,126,28292,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,632,28292,1.0,1.0
2011,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,172,28292,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,221,28292,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,520,28292,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,87,28292,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,28292,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,183,28292,1.0,1.0
2012,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,699,27716,1.0,1.0
2012,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,205,27716,1.0,1.0
2012,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,2125,27716,1.0,1.0
2012,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,11893,27716,1.0,1.0
2012,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1503,27716,1.0,1.0
2012,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1638,27716,1.0,1.0
2012,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,5336,27716,1.0,1.0
2012,Direct migration background,Pre-primary Level,Not born in Germany,1.0,36,27716,1.0,1.0
2012,Direct migration background,Primary Level,Not born in Germany,1.0,151,27716,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,640,27716,1.0,1.0
2012,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1156,27716,1.0,1.0
2012,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,373,27716,1.0,1.0
2012,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,113,27716,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,631,27716,1.0,1.0
2012,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,171,27716,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,221,27716,1.0,1.0
2012,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,500,27716,1.0,1.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,88,27716,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,27716,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,179,27716,1.0,1.0
2013,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,698,30623,1.0,1.0
2013,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,188,30623,1.0,1.0
2013,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1983,30623,1.0,1.0
2013,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,11145,30623,1.0,1.0
2013,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1429,30623,1.0,1.0
2013,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1538,30623,1.0,1.0
2013,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,5186,30623,1.0,1.0
2013,Direct migration background,Pre-primary Level,Not born in Germany,1.0,127,30623,1.0,1.0
2013,Direct migration background,Primary Level,Not born in Germany,1.0,386,30623,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1358,30623,1.0,1.0
2013,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,2209,30623,1.0,1.0
2013,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,804,30623,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,125,30623,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1367,30623,1.0,1.0
2013,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,248,30623,1.0,1.0
2013,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,57,30623,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,463,30623,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,807,30623,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,131,30623,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,65,30623,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,309,30623,1.0,1.0
2014,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,570,27032,1.0,1.0
2014,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,176,27032,1.0,1.0
2014,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1796,27032,1.0,1.0
2014,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,10045,27032,1.0,1.0
2014,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1303,27032,1.0,1.0
2014,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1424,27032,1.0,1.0
2014,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4835,27032,1.0,1.0
2014,Direct migration background,Pre-primary Level,Not born in Germany,1.0,106,27032,1.0,1.0
2014,Direct migration background,Primary Level,Not born in Germany,1.0,283,27032,1.0,1.0
2014,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,1048,27032,1.0,1.0
2014,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1813,27032,1.0,1.0
2014,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,630,27032,1.0,1.0
2014,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,114,27032,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,1137,27032,1.0,1.0
2014,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,206,27032,1.0,1.0
2014,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,1.0,45,27032,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,385,27032,1.0,1.0
2014,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,687,27032,1.0,1.0
2014,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,116,27032,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,27032,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,255,27032,1.0,1.0
2015,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,505,26695,1.0,1.0
2015,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,162,26695,1.0,1.0
