,Unnamed: 0,year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
249,249,1999,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,179,13287,0.87974,1.12813
250,250,1999,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,65,13287,0.82572,1.22611
251,251,1999,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,190,13287,0.89186,1.13362
252,252,1999,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,217,13287,0.85352,1.14708
253,253,2000,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,369,24051,0.95129,1.0542
254,254,2000,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,104,24051,0.90721,1.09608
255,255,2000,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,2444,24051,0.98046,1.02131
256,256,2000,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,11229,24051,0.9892,1.01017
257,257,2000,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,805,24051,0.95439,1.03808
258,258,2000,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1650,24051,0.97298,1.02635
259,259,2000,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3365,24051,0.98264,1.02095
260,260,2000,Direct migration background,Pre-primary Level,Not born in Germany,1.0,57,24051,0.87884,1.13203
261,261,2000,Direct migration background,Primary Level,Not born in Germany,1.0,285,24051,0.93733,1.07078
262,262,2000,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,851,24051,0.94875,1.05409
263,263,2000,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1226,24051,0.96558,1.03617
264,264,2000,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,273,24051,0.92423,1.07967
265,265,2000,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,193,24051,0.91367,1.09172
266,266,2000,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,398,24051,0.94243,1.07339
267,267,2000,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,68,24051,0.83738,1.1785
268,268,2000,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,258,24051,0.92254,1.09187
269,269,2000,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,342,24051,0.92071,1.08482
270,270,2000,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,41,24051,0.80364,1.25271
271,271,2000,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40,24051,0.73635,1.31779
272,272,2000,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,53,24051,0.8067,1.28709
273,273,2001,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,428,21788,0.94924,1.05024
274,274,2001,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,90,21788,0.89473,1.12993
275,275,2001,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,2078,21788,0.97558,1.02936
276,276,2001,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,10177,21788,0.98818,1.01059
277,277,2001,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,777,21788,0.95005,1.05099
278,278,2001,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1475,21788,0.97177,1.0331
279,279,2001,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3133,21788,0.97782,1.02301
280,280,2001,Direct migration background,Pre-primary Level,Not born in Germany,1.0,46,21788,0.87945,1.13245
281,281,2001,Direct migration background,Primary Level,Not born in Germany,1.0,209,21788,0.91194,1.09303
282,282,2001,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,772,21788,0.93543,1.05751
283,283,2001,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1085,21788,0.95151,1.04328
284,284,2001,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,253,21788,0.90705,1.07773
285,285,2001,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,164,21788,0.90119,1.11939
286,286,2001,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,361,21788,0.91957,1.06323
287,287,2001,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,66,21788,0.83369,1.18078
288,288,2001,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,232,21788,0.90426,1.09457
289,289,2001,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,311,21788,0.90325,1.08855
290,290,2001,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,38,21788,0.72567,1.31798
291,291,2001,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,37,21788,0.67242,1.38856
292,292,2001,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,56,21788,0.76434,1.21135
293,293,2002,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,483,22829,0.92542,1.06757
294,294,2002,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,87,22829,0.87081,1.15678
295,295,2002,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1983,22829,0.97474,1.03275
296,296,2002,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,10243,22829,0.98635,1.01373
297,297,2002,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,887,22829,0.94074,1.05703
298,298,2002,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1544,22829,0.96293,1.03928
299,299,2002,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4100,22829,0.97232,1.02834
300,300,2002,Direct migration background,Pre-primary Level,Not born in Germany,1.0,52,22829,0.85912,1.17198
301,301,2002,Direct migration background,Primary Level,Not born in Germany,1.0,189,22829,0.90776,1.1188
302,302,2002,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,709,22829,0.94275,1.05558
303,303,2002,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1019,22829,0.94229,1.05074
304,304,2002,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,244,22829,0.91905,1.09593
305,305,2002,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,159,22829,0.862,1.12455
306,306,2002,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,393,22829,0.92024,1.08519
307,307,2002,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,77,22829,0.83631,1.20116
308,308,2002,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,199,22829,0.87443,1.13624
309,309,2002,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,319,22829,0.91946,1.1035
310,310,2002,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,36,22829,0.7317,1.31696
311,311,2002,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40,22829,0.72132,1.29423
312,312,2002,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,66,22829,0.81353,1.17215
313,313,2003,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,497,21912,0.92289,1.06466
314,314,2003,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,92,21912,0.88917,1.12339
315,315,2003,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1889,21912,0.971,1.02485
316,316,2003,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9812,21912,0.98451,1.01276
317,317,2003,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,884,21912,0.94778,1.06103
318,318,2003,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1505,21912,0.96339,1.03885
319,319,2003,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3921,21912,0.97111,1.03205
320,320,2003,Direct migration background,Pre-primary Level,Not born in Germany,1.0,51,21912,0.78795,1.19208
321,321,2003,Direct migration background,Primary Level,Not born in Germany,1.0,169,21912,0.91663,1.1078
322,322,2003,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,659,21912,0.92984,1.05223
323,323,2003,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,967,21912,0.9479,1.04544
324,324,2003,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,227,21912,0.89885,1.11225
325,325,2003,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,143,21912,0.88318,1.10767
326,326,2003,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,370,21912,0.91792,1.06542
327,327,2003,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,70,21912,0.8277,1.19439
328,328,2003,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,186,21912,0.89231,1.12357
329,329,2003,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,324,21912,0.90204,1.11053
330,330,2003,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,43,21912,0.7099,1.29348
331,331,2003,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40,21912,0.75338,1.30316
332,332,2003,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,63,21912,0.81213,1.1754
333,333,2004,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,497,21331,0.92759,1.07331
334,334,2004,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,87,21331,0.84218,1.16072
335,335,2004,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1770,21331,0.96984,1.03421
336,336,2004,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9511,21331,0.98561,1.0164
337,337,2004,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,891,21331,0.94253,1.05111
338,338,2004,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1460,21331,0.95867,1.03796
339,339,2004,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3876,21331,0.97395,1.03137
340,340,2004,Direct migration background,Pre-primary Level,Not born in Germany,1.0,62,21331,0.84238,1.22128
341,341,2004,Direct migration background,Primary Level,Not born in Germany,1.0,157,21331,0.88076,1.1318
342,342,2004,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,617,21331,0.94505,1.07637
343,343,2004,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,945,21331,0.94073,1.05413
344,344,2004,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,223,21331,0.89124,1.10749
345,345,2004,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,140,21331,0.88185,1.12928
346,346,2004,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,358,21331,0.92599,1.1123
347,347,2004,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,80,21331,0.77798,1.26756
348,348,2004,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,187,21331,0.88719,1.12833
349,349,2004,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,322,21331,0.89245,1.09759
350,350,2004,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,45,21331,0.73784,1.3157
351,351,2004,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,42,21331,0.73749,1.29247
352,352,2004,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,21331,0.78064,1.22338
353,353,2005,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,506,20377,0.9169,1.08252
354,354,2005,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,86,20377,0.8451,1.18779
355,355,2005,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1646,20377,0.96801,1.03305
356,356,2005,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9036,20377,0.98471,1.01533
357,357,2005,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,872,20377,0.94298,1.06064
358,358,2005,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1387,20377,0.95826,1.04628
359,359,2005,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3758,20377,0.97067,1.03205
360,360,2005,Direct migration background,Pre-primary Level,Not born in Germany,1.0,55,20377,0.79626,1.26004
361,361,2005,Direct migration background,Primary Level,Not born in Germany,1.0,149,20377,0.8835,1.15183
362,362,2005,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,567,20377,0.91095,1.08678
363,363,2005,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,872,20377,0.94134,1.05079
364,364,2005,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,214,20377,0.88981,1.11426
365,365,2005,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,133,20377,0.88289,1.12074
366,366,2005,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,339,20377,0.92842,1.08299
367,367,2005,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,89,20377,0.79784,1.2085
368,368,2005,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,178,20377,0.85805,1.12758
369,369,2005,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,336,20377,0.9003,1.11015
370,370,2005,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,44,20377,0.77733,1.32697
371,371,2005,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41,20377,0.70293,1.26712
372,372,2005,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,20377,0.81318,1.20673
373,373,2006,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,513,21930,0.92751,1.07612
374,374,2006,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,96,21930,0.86063,1.14516
375,375,2006,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1805,21930,0.97138,1.02772
376,376,2006,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9843,21930,0.98585,1.01626
377,377,2006,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,945,21930,0.9445,1.05455
378,378,2006,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1466,21930,0.96312,1.04312
379,379,2006,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4135,21930,0.96951,1.02535
380,380,2006,Direct migration background,Pre-primary Level,Not born in Germany,1.0,40,21930,0.76712,1.27349
381,381,2006,Direct migration background,Primary Level,Not born in Germany,1.0,134,21930,0.86395,1.12777
382,382,2006,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,545,21930,0.93777,1.06529
383,383,2006,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,895,21930,0.9461,1.06147
384,384,2006,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,219,21930,0.91072,1.11074
385,385,2006,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,143,21930,0.88424,1.12379
386,386,2006,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,366,21930,0.9244,1.07179
387,387,2006,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,86,21930,0.80802,1.24666
388,388,2006,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,185,21930,0.89001,1.13837
389,389,2006,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,346,21930,0.92677,1.10433
390,390,2006,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,50,21930,0.78853,1.21755
391,391,2006,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,42,21930,0.74029,1.25309
392,392,2006,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,76,21930,0.78767,1.2086
393,393,2007,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,505,20477,0.92541,1.08305
394,394,2007,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,91,20477,0.8451,1.13513
395,395,2007,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1611,20477,0.95878,1.03974
396,396,2007,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,9198,20477,0.98075,1.01586
397,397,2007,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,913,20477,0.94683,1.06714
398,398,2007,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1370,20477,0.95667,1.05426
399,399,2007,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3960,20477,0.96899,1.03347
400,400,2007,Direct migration background,Primary Level,Not born in Germany,1.0,116,20477,0.82649,1.1262
401,401,2007,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,477,20477,0.92145,1.07684
402,402,2007,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,797,20477,0.94758,1.05245
403,403,2007,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,206,20477,0.89891,1.09967
404,404,2007,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,127,20477,0.85978,1.1297
405,405,2007,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,344,20477,0.92401,1.0773
406,406,2007,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,95,20477,0.82442,1.20074
407,407,2007,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,168,20477,0.86077,1.16095
408,408,2007,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,326,20477,0.88782,1.09839
409,409,2007,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,50,20477,0.8204,1.22018
410,410,2007,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,38,20477,0.74132,1.2888
411,411,2007,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,85,20477,0.7806,1.18564
412,412,2008,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,442,19212,0.91598,1.08029
413,413,2008,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,75,19212,0.81908,1.17465
414,414,2008,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1465,19212,0.96144,1.04081
415,415,2008,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,8701,19212,0.98323,1.01876
416,416,2008,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,861,19212,0.9469,1.07213
417,417,2008,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1266,19212,0.95182,1.04517
418,418,2008,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3794,19212,0.96635,1.03366
419,419,2008,Direct migration background,Primary Level,Not born in Germany,1.0,100,19212,0.86782,1.19215
420,420,2008,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,429,19212,0.92214,1.07132
421,421,2008,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,712,19212,0.93174,1.06347
422,422,2008,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,192,19212,0.89545,1.14038
423,423,2008,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,114,19212,0.84535,1.14798
424,424,2008,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,313,19212,0.9103,1.08448
425,425,2008,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,98,19212,0.82846,1.17298
426,426,2008,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,171,19212,0.86621,1.13294
427,427,2008,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,318,19212,0.90481,1.12599
428,428,2008,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,40,19212,0.70719,1.30572
429,429,2008,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,36,19212,0.73094,1.33902
430,430,2008,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,85,19212,0.74992,1.21529
431,431,2009,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,401,17867,0.90963,1.09514
432,432,2009,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,65,17867,0.82148,1.2046
433,433,2009,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1315,17867,0.96599,1.04045
434,434,2009,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,8163,17867,0.98003,1.02205
435,435,2009,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,792,17867,0.91906,1.07063
436,436,2009,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1206,17867,0.95905,1.05388
437,437,2009,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,3656,17867,0.9643,1.04119
438,438,2009,Direct migration background,Primary Level,Not born in Germany,1.0,91,17867,0.80935,1.1484
439,439,2009,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,362,17867,0.90293,1.07835
440,440,2009,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,613,17867,0.93815,1.08233
441,441,2009,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,169,17867,0.87822,1.15948
442,442,2009,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,96,17867,0.84992,1.1625
443,443,2009,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,292,17867,0.89131,1.10828
444,444,2009,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,85,17867,0.81045,1.18501
445,445,2009,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,153,17867,0.86365,1.14299
446,446,2009,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,285,17867,0.87294,1.1143
447,447,2009,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,36,17867,0.71983,1.40559
448,448,2009,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,87,17867,0.72299,1.2229
449,449,2010,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,528,23989,0.89734,1.10133
450,450,2010,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,144,23989,0.80001,1.26102
451,451,2010,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,1670,23989,0.94643,1.05069
452,452,2010,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,10216,23989,0.97916,1.02513
453,453,2010,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1302,23989,0.92015,1.08472
454,454,2010,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1444,23989,0.94115,1.06398
455,455,2010,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,4669,23989,0.95922,1.03818
456,456,2010,Direct migration background,Pre-primary Level,Not born in Germany,1.0,37,23989,0.63334,1.47091
457,457,2010,Direct migration background,Primary Level,Not born in Germany,1.0,178,23989,0.79616,1.21639
458,458,2010,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,634,23989,0.91144,1.10851
459,459,2010,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1066,23989,0.90665,1.07561
460,460,2010,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,332,23989,0.86503,1.13863
461,461,2010,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,119,23989,0.7929,1.22164
462,462,2010,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,552,23989,0.87803,1.10733
463,463,2010,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,143,23989,0.81089,1.19657
464,464,2010,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,206,23989,0.8041,1.22107
465,465,2010,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,466,23989,0.87408,1.12311
466,466,2010,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,76,23989,0.72512,1.46152
467,467,2010,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,52,23989,0.69947,1.25771
468,468,2010,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,155,23989,0.80138,1.30746
469,469,2011,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,681,28292,0.91793,1.10463
470,470,2011,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,200,28292,0.84836,1.18929
471,471,2011,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,2161,28292,0.95048,1.03528
472,472,2011,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,12172,28292,0.98352,1.01866
473,473,2011,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1547,28292,0.93702,1.06222
474,474,2011,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,1671,28292,0.94894,1.05253
475,475,2011,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,5397,28292,0.97259,1.02844
476,476,2011,Direct migration background,Pre-primary Level,Not born in Germany,1.0,40,28292,0.7449,1.33115
477,477,2011,Direct migration background,Primary Level,Not born in Germany,1.0,180,28292,0.85863,1.15772
478,478,2011,Direct migration background,Lower Secondary Level,Not born in Germany,1.0,667,28292,0.92457,1.09917
479,479,2011,Direct migration background,Upper Secondary Level,Not born in Germany,1.0,1209,28292,0.94224,1.06839
480,480,2011,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.0,368,28292,0.88167,1.13428
481,481,2011,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.0,126,28292,0.81908,1.22766
482,482,2011,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.0,632,28292,0.91944,1.08556
483,483,2011,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,172,28292,0.80656,1.15364
484,484,2011,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,221,28292,0.8371,1.20494
485,485,2011,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,520,28292,0.89111,1.1163
486,486,2011,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,87,28292,0.76772,1.29814
487,487,2011,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,58,28292,0.72406,1.37833
488,488,2011,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,183,28292,0.81842,1.23591
489,489,2012,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.0,699,27716,0.92964,1.0809
490,490,2012,No migration background,Primary Level,Born in Germany or immigrated <1950,1.0,205,27716,0.85369,1.15974
491,491,2012,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,2125,27716,0.95236,1.04363
492,492,2012,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,11893,27716,0.98431,1.01802
493,493,2012,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,1503,27716,0.93709,1.07053
