year,migback,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.11619556913674561,17350,0.11142709751047422,0.120964040763017
1992,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.06440030557677616,17350,0.060747762626768946,0.06805284852678338
1992,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.061879297173414824,17350,0.0582941385291185,0.06546445581771115
1992,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.053170359052711995,17350,0.049831661714002065,0.056509056391421925
1992,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.03888464476699771,17350,0.036008020382254494,0.04176126915174093
1992,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02100840336134454,17350,0.018874413570406156,0.023142393152282923
1992,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.010007639419404125,17350,0.008526526814448038,0.011488752024360211
1992,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.010007639419404125,17350,0.008526526814448038,0.011488752024360211
1992,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.007868601986249045,17350,0.006553862465664516,0.009183341506833574
1992,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.007333842627960275,17350,0.006064222692725853,0.008603462563194697
1992,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.005042016806722689,17350,0.0039880890394541225,0.006095944573991256
1992,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.004736440030557678,17350,0.003714791758186368,0.005758088302928987
1992,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0016042780748663102,17350,0.0010087564840387492,0.0021997996656938712
1992,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0016042780748663102,17350,0.0010087564840387492,0.0021997996656938712
1992,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0013750954927425516,17350,0.0008236863567829928,0.0019265046287021104
1992,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0009167303284950344,17350,0.0004664033406389042,0.0013670573163511645
1992,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1993,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4407450523864959,16993,0.43328022649086495,0.4482098782821269
1993,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.12735739231664728,16993,0.12234492759802383,0.1323698570352707
1993,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.11641443538998836,16993,0.11159219599389757,0.12123667478607915
1993,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.06488164532402017,16993,0.06117812049417737,0.06858517015386298
1993,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.0606907256499806,16993,0.05710079124761028,0.06428066005235092
1993,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.052619324796274736,16993,0.04926228925660774,0.05597636033594173
1993,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.038649592549476135,16993,0.035751352456859904,0.041547832642092365
1993,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02157547535894451,16993,0.01939091074720149,0.02376003997068753
1993,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.012262320527745441,16993,0.010607586547528261,0.013917054507962622
1993,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.010942956926658906,16993,0.00937873252155468,0.012507181331763132
1993,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.01016686069072565,16993,0.008658533799582674,0.011675187581868626
1993,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.008304229724485836,16993,0.006939772420364293,0.009668687028607379
1993,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.007295304617772604,16993,0.0060157677731592805,0.008574841462385928
1993,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.006208769887466045,16993,0.005027711400760767,0.0073898283741713235
1993,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.004889406286379511,16993,0.0038406253592916193,0.005938187213467403
1993,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.00473418703919286,16993,0.0037021072062167776,0.005766266872168942
1993,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.0044237485448195574,16993,0.0034259255150803,0.0054215715745588155
1993,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0024058983313930927,16993,0.0016692900206195806,0.003142506642166605
1993,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0013969732246798604,16993,0.0008353933665619558,0.0019585530827977648
1993,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0013969732246798604,16993,0.0008353933665619558,0.0019585530827977648
1993,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0009313154831199069,16993,0.0004726805535970059,0.0013899504126428078
1993,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1993,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1993,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1994,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.44096784363177804,16642,0.43342430414676425,0.44851138311679184
1994,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.12295081967213115,16642,0.11796161867791441,0.12794002066634788
1994,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.11979823455233292,16642,0.1148645697572324,0.12473189934743344
1994,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.06439155107187894,16642,0.060662358389919166,0.06812074375383871
1994,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.05556431273644388,16642,0.05208384605427366,0.05904477941861411
1994,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0537515762925599,16642,0.050325070270811074,0.05717808231430873
1994,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.036806431273644385,16642,0.03394573365218855,0.03966712889510022
1994,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.022935056746532158,16642,0.020660666744158694,0.02520944674890562
1994,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.01331967213114754,16642,0.011577912123401209,0.015061432138893872
1994,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.012216267339218158,16642,0.010547278196519476,0.01388525648191684
1994,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.009773013871374527,16642,0.008278379556104264,0.01126764818664479
1994,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.007566204287515763,16642,0.0062496368286855414,0.008882771746345984
1994,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.006699243379571248,16642,0.005459857415402067,0.00793862934374043
1994,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.006620428751576293,16642,0.0053883059835976395,0.007852551519554945
1994,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.006541614123581336,16642,0.005316798792703328,0.007766429454459345
1994,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.005595838587641866,16642,0.004462479924988519,0.0067291972502952135
1994,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.004650063051702396,16642,0.003616419903842179,0.005683706199562613
1994,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1995,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.425476536783281,17246,0.41809743377105313,0.4328556397955089
1995,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.1185791931409324,17246,0.11375407695827551,0.1234043093235893
1995,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.11498124473704356,17246,0.1102202070356342,0.11974228243845292
1995,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.07532726020056649,17246,0.07138829636506115,0.07926622403607182
1995,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.05940442471101585,17246,0.055876472095749974,0.06293237732628172
1995,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.052744392559136495,17246,0.049408334345302944,0.056080450772970046
1995,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.03506085891449131,17246,0.032315664430148126,0.03780605339883449
1995,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02334838857842762,17246,0.021094615576197125,0.025602161580658114
1995,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.014698001990354436,17246,0.01290192184037704,0.01649408214033183
1995,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.013855928959657047,17246,0.012111312809556286,0.015600545109757807
1995,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.011712470336063692,17246,0.010106720855615803,0.01331821981651158
1995,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.01140626196126464,17246,0.009821396215827012,0.012991127706702268
1995,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.00880349077547271,17246,0.007409309585032846,0.010197671965912572
1995,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.007502105182576744,17246,0.006214246376188863,0.008789963988964625
1995,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.007272448901477455,17246,0.006004308738553202,0.008540589064401709
1995,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.004363469340886474,17246,0.003379734039610868,0.005347204642162079
1995,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.004363469340886474,17246,0.003379734039610868,0.005347204642162079
1995,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.003674500497588609,17246,0.0027714507854243653,0.004577550209752853
1995,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0023731149046926432,17246,0.0016469164236347358,0.0030993133857505507
1995,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0013779376865957285,17246,0.0008242979569552388,0.001931577416236218
1995,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0010717293117966777,17246,0.0005833901122166578,0.0015600685113766975
1995,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0009186251243971523,17246,0.00046647623182179777,0.0013707740169725067
1995,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0009186251243971523,17246,0.00046647623182179777,0.0013707740169725067
1995,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1996,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.42695665731212973,16862,0.41949067151426456,0.4344226431099949
1996,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.12184284377923293,16862,0.11690556483313674,0.12678012272532913
1996,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.1123323978796383,16862,0.10756612142980562,0.11709867432947096
1996,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.07265357031493608,16862,0.06873569138294588,0.07657144924692627
1996,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.05636108512628625,16862,0.05288016447788754,0.05984200577468496
1996,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.05347676956657312,16862,0.05008090978306067,0.05687262935008557
1996,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.03281883380106018,16862,0.030129671485577394,0.03550799611654297
1996,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.02486747739320237,16862,0.022517037144061627,0.02721791764234311
1996,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.016058621764889303,16862,0.014161303114814599,0.017955940414964008
1996,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.014421577798565637,16862,0.012622070921172344,0.01622108467595893
1996,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.011615216713439352,16862,0.009997962792468654,0.01323247063441005
1996,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.011069535391331462,16862,0.009490291872132052,0.012648778910530872
1996,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0084970377299657,16862,0.0071116149948052395,0.00988246046512616
1996,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.008029310882444652,16862,0.006682241126827918,0.009376380638061385
1996,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.007951356407857811,16862,0.006610789103664869,0.009291923712050754
1996,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.004677268475210477,16862,0.0036474050380955166,0.005707131912325437
1996,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.004287496102276271,16862,0.003301283884661949,0.0052737083198905925
1996,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.004287496102276271,16862,0.003301283884661949,0.0052737083198905925
1996,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0017149984409105083,16862,0.0010904578543950738,0.002339539027425943
1996,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.001637043966323667,16862,0.001026838730513957,0.002247249202133377
1996,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0013252260679763018,16862,0.0007761170781342404,0.0018743350578183631
1996,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0012472715933894605,16862,0.0007145368342656346,0.0017800063525132863
1996,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1997,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.427992692032727,16487,0.4204399575406635,0.4355454265247905
1997,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.12455318134879657,16487,0.11951263573475276,0.12959372696284038
1997,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.11089045992533164,16487,0.10609743177305535,0.11568348807760793
1997,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.07117324648502661,16487,0.06724850551862488,0.07509798745142834
1997,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.054650885693859716,16487,0.05118128124861719,0.05812049013910224
1997,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.054650885693859716,16487,0.05118128124861719,0.05812049013910224
1997,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.03137659861784097,16487,0.028715471246382653,0.034037725989299286
1997,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.024465803479227898,16487,0.022107573029223615,0.02682403392923218
1997,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.01541027881483835,16487,0.013530017766043893,0.017290539863632808
1997,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.01437763126539042,16487,0.012560508795781624,0.016194753734999214
1997,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.013662721423464929,16487,0.01189070973246149,0.015434733114468368
1997,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.010167606640718087,16487,0.00863625315412425,0.011698960127311924
1997,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.009452696798792596,16487,0.007975627993329081,0.010929765604256111
1997,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.009134959091270156,16487,0.0076826942985590806,0.010587223883981232
1997,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.007705139407419175,16487,0.006370401872280583,0.009039876942557767
1997,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.004368893478433553,16487,0.0033621467922093167,0.005375640164657788
1997,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.004210024624672333,16487,0.00322167307995331,0.005198376169391355
1997,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.004051155770911113,16487,0.0030815543580827295,0.005020757183739496
1997,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0019064262451346414,16487,0.0012405693732778097,0.0025722831169914732
1997,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.001429819683850981,16487,0.0008530330541538449,0.002006606313548117
1997,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0011915164032091508,16487,0.000664921833417029,0.0017181109730012726
1997,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0011120819763285408,16487,0.0006033230600532578,0.0016208408926038239
1997,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0010326475494479308,16487,0.0005423756979553318,0.0015229194009405297
1997,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0009532131225673207,16487,0.00048215643663271655,0.0014242698085019248
1997,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.42642857142857143,18147,0.41923291275687063,0.43362423010027223
1998,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.12535714285714286,18147,0.12053940049911506,0.13017488521517065
1998,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.11571428571428571,18147,0.11106010281969861,0.12036846860887282
1998,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.06021428571428571,18147,0.056753156279912995,0.06367541514865843
1998,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.053642857142857145,18147,0.05036464439626414,0.05692106988945015
1998,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.046785714285714285,18147,0.04371311761867793,0.04985831095275064
1998,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.03014285714285714,18147,0.027655147189898147,0.03263056709581614
1998,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.02592857142857143,18147,0.023616302470705657,0.0282408403864372
1998,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.025285714285714286,18147,0.023001536358152355,0.027569892213276218
1998,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.014785714285714286,18147,0.013029651025206583,0.01654177754622199
1998,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.013571428571428571,18147,0.011887982316472173,0.015254874826384969
1998,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.012857142857142857,18147,0.011218003454946883,0.014496282259338831
1998,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.0095,18147,0.008088624109832923,0.010911375890167076
1998,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.009428571428571429,18147,0.008022460776872697,0.01083468208027016
1998,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.009357142857142857,18147,0.00795631800507901,0.010757967709206704
1998,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.004714285714285714,18147,0.0037176522008719247,0.005710919227699503
1998,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.003785714285714286,18147,0.0028921949576905482,0.004679233613738024
1998,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0035714285714285713,18147,0.0027034725467531416,0.004439384596104001
1998,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0025714285714285713,18147,0.0018345739926998914,0.003308283150157251
1998,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0017142857142857142,18147,0.0011123880154961002,0.002316183413075328
1998,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0012857142857142856,18147,0.0007643437099853645,0.0018070848614432067
1998,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1998,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.001142857142857143,18147,0.0006512690951805294,0.0016344451905337565
1998,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.001,18147,0.0005401286055270938,0.0014598713944729063
1998,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1999,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.44027354493421544,17396,0.4328965313346035,0.4476505585338274
1999,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.13037984092767413,17396,0.12537602419949354,0.13538365765585472
1999,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.1175202557050472,17396,0.11273461479136604,0.12230589661872837
1999,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.05857429569612726,17396,0.05508467731788461,0.062063914074369904
1999,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.055452315468668696,17396,0.052051342670406335,0.05885328826693106
1999,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.04541737902326619,17396,0.04232317342480062,0.04851158462173176
1999,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.026536831933397755,17396,0.02414838459100751,0.028925279275788
1999,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.025273173269902624,17396,0.022940774956028476,0.027605571583776772
1999,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.01605589831264402,17396,0.014188083179880528,0.017923713445407514
1999,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.013305582397978147,17396,0.01160287645518873,0.015008288340767563
1999,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.013082583810302535,17396,0.011394015862844763,0.014771151757760307
1999,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.010852597933546421,17396,0.009312924075501926,0.012392271791590916
1999,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.009291607819817142,17396,0.007865836979933032,0.010717378659701252
1999,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.009291607819817142,17396,0.007865836979933032,0.010717378659701252
1999,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.00646695904259273,17396,0.0052757922315170265,0.007658125853668434
1999,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.005203300379097599,17396,0.004134151983302924,0.0062724487748922735
1999,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.0038653088530439307,17396,0.0029431993345086296,0.004787418371579232
1999,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0038653088530439307,17396,0.0029431993345086296,0.004787418371579232
1999,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0026016501895487995,17396,0.0018446601839789043,0.0033586401951186946
1999,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
2000,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4729809475636486,30607,0.46738748583387324,0.478574409293424
2000,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.14183948743888045,30607,0.13793082172112395,0.14574815315663694
2000,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.09918226268757377,30607,0.09583352476758687,0.10253100060756067
2000,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.069549822964087,30607,0.06669985311514771,0.07239979281302629
2000,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.05167762603270949,30607,0.0491974930638485,0.05415775900157049
2000,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.035407182599898834,30607,0.03333673908464439,0.037477626115153276
2000,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.03393188332490305,30607,0.03190348358252691,0.03596028306727919
2000,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.016776260327094925,30607,0.015337397323944438,0.01821512333024541
2000,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.014415781487101669,30607,0.013080380615533377,0.01575118235866996
