year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Lower Secondary Level,Not born in Germany,0.03485247081144548,691,12473,0.03480808639762341,0.034896855225267545
1997,Direct migration background,Upper Secondary Level,Not born in Germany,0.05546813359009534,896,12473,0.05541274160432157,0.05552352557586911
1997,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.00801862990899836,128,12473,0.007997046566936046,0.008040213251060675
1997,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.005522688518299033,55,12473,0.005504754006241532,0.005540623030356533
1997,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.017241104609671286,181,12473,0.01720960371517625,0.017272605504166323
1997,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0025614830284843267,65,12473,0.0025492507978846037,0.0025737152590840496
1997,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.007904386032838804,196,12473,0.007882955760666546,0.007925816305011062
1997,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.008287814858382583,195,12473,0.008265875208333412,0.008309754508431754
1998,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.014724975532043967,235,13530,0.014695393657539814,0.014754557406548121
1998,No migration background,Primary Level,Born in Germany or immigrated <1950,0.005599182941937717,66,13530,0.005580857151019881,0.005617508732855553
1998,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.1449472775346517,1686,13530,0.1448608163581613,0.14503373871114209
1998,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4685194261107687,5972,13530,0.4683968722036892,0.4686419800178482
1998,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.029935671400575507,354,13530,0.029893819572622785,0.02997752322852823
1998,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.058689986887221185,751,13530,0.0586322613467442,0.05874771242769817
1998,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.12468408618220958,1755,13530,0.12460295130413772,0.12476522106028144
1998,Direct migration background,Primary Level,Not born in Germany,0.014548351111303592,363,13530,0.014518944552242998,0.014577757670364186
1998,Direct migration background,Lower Secondary Level,Not born in Germany,0.034452207759498706,658,13530,0.03440741425117006,0.03449700126782735
1998,Direct migration background,Upper Secondary Level,Not born in Germany,0.05130899439923534,843,13530,0.05125480943320367,0.05136317936526701
1998,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.008950426604134622,133,13530,0.008927295880504066,0.008973557327765178
1998,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.004797257907096609,53,13530,0.004780288292538046,0.004814227521655172
1998,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.01655315859558291,190,13530,0.016521823173763397,0.016584494017402425
1998,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0031732053668348725,69,13530,0.0031593926660504167,0.0031870180676193283
1998,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.008688368043957128,195,13530,0.00866557544399099,0.008711160643923266
1998,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.010427423622947875,207,13530,0.010402475837709785,0.010452371408185966
1999,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.014706441222262254,230,13287,0.014677343898707187,0.014735538545817321
1999,No migration background,Primary Level,Born in Germany or immigrated <1950,0.005848035711663915,70,13287,0.005829604757408766,0.005866466665919064
1999,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.1416980560658729,1638,13287,0.141613757842851,0.14178235428889482
1999,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4730377541177771,5925,13287,0.47291706890000146,0.47315843933555274
1999,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.030388544834501124,357,13287,0.03034705227296995,0.030430037396032297
1999,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05818324303832819,746,13287,0.05812665839345787,0.05823982768319851
1999,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.12456710299802319,1754,13287,0.12448727972356319,0.1246469262724832
1999,Direct migration background,Primary Level,Not born in Germany,0.014765334101482914,340,13287,0.014736179446451253,0.014794488756514575
1999,Direct migration background,Lower Secondary Level,Not born in Germany,0.033474448143560105,611,13287,0.03343096911735502,0.03351792716976519
1999,Direct migration background,Upper Secondary Level,Not born in Germany,0.050728005859776236,788,13287,0.05067496193444228,0.050781049785110194
1999,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.008874456765544787,125,13287,0.008851786758809186,0.008897126772280387
1999,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.004533184644380432,52,13287,0.004516946682267491,0.004549422606493373
1999,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.016030368527193434,179,13287,0.016000010116877263,0.016060726937509606
1999,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0035615826364838337,65,13287,0.003547182614004419,0.0035759826589632482
1999,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.00876131285609583,190,13287,0.008738786541657056,0.008783839170534604
1999,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.010842128477053825,217,13287,0.010817095845564983,0.010867161108542666
2000,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.012863055871363655,369,24051,0.01283611105262182,0.012890000690105489
2000,No migration background,Primary Level,Born in Germany or immigrated <1950,0.004422042827714691,104,24051,0.0044061769685863105,0.004437908686843072
2000,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.11121074566053243,2444,24051,0.11113556826783641,0.11128592305322846
2000,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.47662432346865885,11229,24051,0.47650489459017076,0.47674375234714694
2000,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.03677961901571037,805,24051,0.03673461192608643,0.03682462610533431
2000,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06890838168989975,1650,24051,0.06884781320370358,0.06896895017609593
2000,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.13444569422013794,3365,24051,0.13436412335000422,0.13452726509027166
2000,Direct migration background,Pre-primary Level,Not born in Germany,0.002054933700841504,57,24051,0.0020441052404953364,0.0020657621611876714
2000,Direct migration background,Primary Level,Not born in Germany,0.010155514972990132,285,24051,0.010131540506872554,0.01017948943910771
2000,Direct migration background,Lower Secondary Level,Not born in Germany,0.030216468559153085,851,24051,0.03017553554354739,0.03025740157475878
2000,Direct migration background,Upper Secondary Level,Not born in Germany,0.04741460135775681,1226,24051,0.047363782781057136,0.047465419934456486
2000,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.011186604193280218,273,24051,0.01116145518915252,0.011211753197407914
2000,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.008194196407406719,193,24051,0.008172639771188803,0.008215753043624634
2000,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.01901067871735118,398,24051,0.018978024037029625,0.019043333397672738
2000,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0022839738964890383,68,24051,0.0022725592220960342,0.0022953885708820424
2000,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.008075180254613137,258,24051,0.00805377945616753,0.008096581053058745
2000,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.011372645984149488,342,24051,0.011347291104295316,0.01139800086400366
2000,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0014070835475167272,41,24051,0.0013981202323248246,0.0014160468627086298
2000,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0014288165760204857,40,24051,0.0014197844031739865,0.001437848748866985
2000,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0019454390784138563,53,24051,0.0019349024795858225,0.00195597567724189
2001,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.01501551405299186,428,21788,0.014986433715139608,0.015044594390844112
2001,No migration background,Primary Level,Born in Germany or immigrated <1950,0.004288562926133738,90,21788,0.00427293730494315,0.004304188547324327
2001,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.10536295999952493,2078,21788,0.10528954546166432,0.10543637453738554
2001,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4775721042241198,10177,21788,0.4774526649087975,0.47769154353944204
2001,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.03922486641305229,777,21788,0.03917844629248905,0.03927128653361553
2001,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06724493021040835,1475,21788,0.06718504380678528,0.06730481661403143
2001,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.13871803707443534,3133,21788,0.13863538499321126,0.1388006891556594
2001,Direct migration background,Pre-primary Level,Not born in Germany,0.0021696335318098035,46,21788,0.0021585076049478926,0.0021807594586717143
2001,Direct migration background,Primary Level,Not born in Germany,0.007779889230022811,209,21788,0.007758880230570655,0.0078008982294749665
2001,Direct migration background,Lower Secondary Level,Not born in Germany,0.03105439157156421,772,21788,0.03101291280226805,0.03109587034086037
2001,Direct migration background,Upper Secondary Level,Not born in Germany,0.046298102671518605,1085,21788,0.04624785654697382,0.04634834879606339
2001,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.01149398411968573,253,21788,0.011468495893933821,0.01151947234543764
2001,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.007293402391841499,164,21788,0.007273055869388053,0.007313748914294945
2001,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.01963302577160431,361,21788,0.019599851407647324,0.019666200135561297
2001,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0024468037170362186,66,21788,0.0024349901174035068,0.0024586173166689304
2001,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.008032942413706988,232,21788,0.008011597195342423,0.008054287632071553
2001,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.011273756515744889,311,21788,0.01124851083960522,0.011299002191884558
2001,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0013194981389298053,38,21788,0.0013108178870654607,0.0013281783907941498
2001,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0014533814774653593,37,21788,0.0014442721013591233,0.0014624908535715952
2001,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002324213548403385,56,21788,0.002312698987516798,0.002335728109289972
2002,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.014853620905459722,483,22829,0.014824730357193784,0.01488251145372566
2002,No migration background,Primary Level,Born in Germany or immigrated <1950,0.0046552708625488,87,22829,0.004639013560631633,0.004671528164465967
2002,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.10490523491742079,1983,22829,0.10483204987615437,0.10497841995868722
2002,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4804831988064139,10243,22829,0.4803638747153585,0.48060252289746924
2002,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.039051930689358076,887,22829,0.03900566484981239,0.03909819652890376
2002,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06712513442658566,1544,22829,0.0670653698959104,0.06718489895726092
2002,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.13416630120518624,4100,22829,0.13408490049404234,0.13424770191633015
2002,Direct migration background,Pre-primary Level,Not born in Germany,0.0028529320849827134,52,22829,0.0028401936944874627,0.002865670475477964
2002,Direct migration background,Primary Level,Not born in Germany,0.0080729081235695,189,22829,0.008051536175310408,0.008094280071828592
2002,Direct migration background,Lower Secondary Level,Not born in Germany,0.03161426215783363,709,22829,0.031572473834091265,0.031656050481576
2002,Direct migration background,Upper Secondary Level,Not born in Germany,0.046563637751695065,1019,22829,0.04651331567681519,0.046613959826574944
2002,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.012672303796832832,244,22829,0.012645589258028047,0.012699018335637616
2002,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.007491925443383438,159,22829,0.00747133086142189,0.007512520025344985
2002,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.018992954515857967,393,22829,0.018960354218572416,0.019025554813143518
2002,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0029045739769284003,77,22829,0.0028917211453639716,0.002917426808492829
2002,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.007517554034240582,199,22829,0.007496924523440996,0.007538183545040168
2002,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.011428572590104883,319,22829,0.011403186883542266,0.0114539582966675
2002,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0011096106186306329,36,22829,0.0011016594044424277,0.001117561832818838
2002,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0014369262706240222,40,22829,0.0014278794865131483,0.001445973054734896
2002,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002101146822343088,66,22829,0.00209021076710263,0.002112082877583546
2003,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.015417416850487168,497,21912,0.015387983013721008,0.015446850687253329
2003,No migration background,Primary Level,Born in Germany or immigrated <1950,0.0052155320022093,92,21912,0.005198324065490416,0.005232739938928184
2003,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.10355903565315278,1889,21912,0.1034862459679837,0.10363182533832185
2003,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4723114146383389,9812,21912,0.47219214825060074,0.4724306810260771
2003,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04082643365098782,884,21912,0.04077915834831317,0.04087370895366247
2003,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06848614241877032,1505,21912,0.0684258016265974,0.06854648321094325
2003,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.13720275012485528,3921,21912,0.13712055410668988,0.13728494614302067
2003,Direct migration background,Pre-primary Level,Not born in Germany,0.002680325296735024,51,21912,0.0026679736193125003,0.0026926769741575478
2003,Direct migration background,Primary Level,Not born in Germany,0.008002449746951107,169,21912,0.007981164349069562,0.008023735144832652
2003,Direct migration background,Lower Secondary Level,Not born in Germany,0.030975184232411187,659,21912,0.030933794807348643,0.03101657365747373
2003,Direct migration background,Upper Secondary Level,Not born in Germany,0.04756011908042664,967,21912,0.047509273261349114,0.04761096489950417
2003,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.012313148132792617,227,21912,0.012286802466686042,0.012339493798899192
2003,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.007066345775755205,143,21912,0.007046334602460516,0.007086356949049894
2003,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.019853035313553234,370,21912,0.019819710014733646,0.01988636061237282
2003,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0026440167900795303,70,21912,0.002631748834405669,0.002656284745753392
2003,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.00803277388837427,186,21912,0.00801144852558924,0.0080540992511593
2003,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.012816280508683681,324,21912,0.01278940881814498,0.012843152199222383
2003,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.001386757084539659,43,21912,0.001377866837027764,0.001395647332051554
2003,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0016259590607701046,40,21912,0.0016163337128077726,0.0016355844087324366
2003,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002024879750126246,63,21912,0.0020141404873067477,0.0020356190129457445
2004,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.015833257170844807,497,21331,0.015803471129565077,0.015863043212124537
2004,No migration background,Primary Level,Born in Germany or immigrated <1950,0.005318032524533994,87,21331,0.005300678071578527,0.005335386977489461
2004,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.10201247373293033,1770,21331,0.10194025412887424,0.10208469333698643
2004,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4670171926908785,9511,21331,0.4668981462691529,0.4671362391126041
2004,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0419759742543014,891,21331,0.0419281242584702,0.042023824250132596
2004,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06857568227549268,1460,21331,0.06851537743593933,0.06863598711504604
2004,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.13764969171066851,3876,21331,0.13756748206155553,0.1377319013597815
2004,Direct migration background,Pre-primary Level,Not born in Germany,0.0032257939556846094,62,21331,0.0032122635749036567,0.003239324336465562
2004,Direct migration background,Primary Level,Not born in Germany,0.007851895577207838,157,21331,0.007830835070174024,0.007872956084241652
2004,Direct migration background,Lower Secondary Level,Not born in Germany,0.031169383969415217,617,21331,0.031127919000104556,0.031210848938725878
2004,Direct migration background,Upper Secondary Level,Not born in Germany,0.048692743577832494,945,21331,0.04864138821061426,0.048744098945050725
2004,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.012675176186970274,223,21331,0.012648483005304328,0.01270186936863622
2004,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.0074249168070869695,140,21331,0.007404432522920151,0.007445401091253788
2004,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.019289643381757766,358,21331,0.0192568243479187,0.019322462415596833
2004,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.003641576279391488,80,21331,0.0036272033326694036,0.0036559492261135722
2004,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.008348173303294931,187,21331,0.008326462862171573,0.008369883744418289
2004,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.013997894087227227,322,21331,0.01396986147403936,0.014025926700415095
2004,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.001681573307938051,45,21331,0.001671796754966564,0.0016913498609095379
2004,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.001585074301298352,42,21331,0.0015755819531928718,0.0015945666494038323
2004,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002033850905244594,61,21331,0.0020231008480903518,0.002044600962398836
2005,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.018860032083047065,506,20377,0.018827610173112835,0.018892453992981294
2005,No migration background,Primary Level,Born in Germany or immigrated <1950,0.005957138307976344,86,20377,0.005938797295987105,0.005975479319965583
2005,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.09733809348959782,1646,20377,0.09726744451334998,0.09740874246584566
2005,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.46278522294465846,9036,20377,0.46266638213162203,0.4629040637576949
2005,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04283347767538088,872,20377,0.042785217675549256,0.0428817376752125
2005,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0676430436488991,1387,20377,0.06758318807823342,0.06770289921956478
2005,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.1387000434019338,3758,20377,0.13861766423253855,0.13878242257132903
2005,Direct migration background,Pre-primary Level,Not born in Germany,0.002658593675675668,55,20377,0.002646320701900363,0.002670866649450973
2005,Direct migration background,Primary Level,Not born in Germany,0.008135311133298975,149,20377,0.008113901205839267,0.008156721060758683
2005,Direct migration background,Lower Secondary Level,Not born in Germany,0.031656007821931786,567,20377,0.03161427816626538,0.031697737477598194
2005,Direct migration background,Upper Secondary Level,Not born in Germany,0.048254926951158794,872,20377,0.04820384904951255,0.04830600485280504
2005,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.012960940508300125,214,20377,0.012933982529604843,0.012987898486995407
2005,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.007366967147154163,133,20377,0.007346585436778274,0.007387348857530052
2005,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.019457010724039103,339,20377,0.01942408970452355,0.019489931743554657
2005,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.003958141825209681,89,20377,0.003943176492784547,0.003973107157634815
2005,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.009235344358193136,178,20377,0.009212545468515668,0.009258143247870604
2005,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.016300650584527482,336,20377,0.016270469450164943,0.01633083171889002
2005,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0014761582876877412,44,20377,0.0014670077296122233,0.0014853088457632592
2005,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0015663649417312169,41,20377,0.0015569393640669426,0.0015757905193954911
2005,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002856530489598642,69,20377,0.002843810107579812,0.002869250871617472
2006,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.01678622390777117,513,21930,0.016755606736689646,0.016816841078852694
2006,No migration background,Primary Level,Born in Germany or immigrated <1950,0.006080686272758581,96,21930,0.006062158789010257,0.006099213756506906
2006,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.09612303300747777,1805,21930,0.09605278516823312,0.0961932808467224
2006,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.45800652214039905,9843,21930,0.4578877820325477,0.4581252622482504
2006,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.043258653662610135,945,21930,0.04321016967312793,0.04330713765209234
2006,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06472457009237083,1466,21930,0.06466593347246966,0.064783206712272
2006,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.14712396599202765,4135,21930,0.14703954523451687,0.14720838674953843
2006,Direct migration background,Pre-primary Level,Not born in Germany,0.0020187038764183855,40,21930,0.002008006874171206,0.002029400878665565
2006,Direct migration background,Primary Level,Not born in Germany,0.0075886077770262106,134,21930,0.007567925826191629,0.0076092897278607925
2006,Direct migration background,Lower Secondary Level,Not born in Germany,0.029994000933508524,545,21930,0.029953350143696406,0.030034651723320642
2006,Direct migration background,Upper Secondary Level,Not born in Germany,0.04952683597140176,895,21930,0.04947512832155292,0.0495785436212506
2006,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.012415433981908879,219,21930,0.012389044389828545,0.012441823573989213
2006,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.007404035149987496,143,21930,0.007383604364395226,0.007424465935579766
2006,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.02036636542966201,366,21930,0.020332702400957674,0.02040002845836635
2006,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.004134886654597165,86,21930,0.0041195935153990285,0.004150179793795301
2006,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.010012747807827956,185,21930,0.009989020087348035,0.010036475528307878
2006,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.017891919492799016,346,21930,0.01786032781529205,0.01792351117030598
2006,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.002064445106947796,50,21930,0.0020536278412924018,0.00207526237260319
2006,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0015041393910079285,42,21930,0.0014949034371528676,0.0015133753448629895
2006,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0029742233514916637,76,21930,0.0029612454473992226,0.0029872012555841048
2007,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.01958292678119238,505,20477,0.019549928278300186,0.01961592528408457
2007,No migration background,Primary Level,Born in Germany or immigrated <1950,0.005671734627013418,91,20477,0.005653850289888963,0.005689618964137873
2007,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.09141913979668388,1611,20477,0.09135050405023855,0.09148777554312922
2007,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.45469513362488667,9198,20477,0.4545765486014393,0.45481371864833403
2007,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04471201795845814,913,20477,0.04466279935388495,0.044761236563031326
2007,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0649802413651297,1370,20477,0.06492153961380949,0.06503894311644991
2007,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.15224508001476098,3960,20477,0.15215952276872086,0.1523306372608011
2007,Direct migration background,Primary Level,Not born in Germany,0.007277991076768993,116,20477,0.0072577483231785955,0.007298233830359391
2007,Direct migration background,Lower Secondary Level,Not born in Germany,0.029980534404115793,477,20477,0.029939921886412993,0.030021146921818592
2007,Direct migration background,Upper Secondary Level,Not born in Germany,0.04823065779035263,797,20477,0.04817963344372253,0.04828168213698272
2007,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.01238020966537409,206,20477,0.01235387614654276,0.01240654318420542
2007,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.007123517553442738,127,20477,0.007103489217591149,0.007143545889294327
2007,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.0202435110149114,344,20477,0.020209971869116484,0.020277050160706318
2007,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.004252936201160928,95,20477,0.004237438440301843,0.0042684339620200126
2007,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.009972607455908191,168,20477,0.009948944010858001,0.00999627090095838
2007,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.019768856492724272,326,20477,0.019735704852035768,0.019802008133412777
2007,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.002232404197564434,50,20477,0.0022211645908027924,0.0022436438043260754
2007,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.001453990357512593,38,20477,0.0014449160225285644,0.0014630646924966215
2007,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0037765096220387737,85,20477,0.0037619021961783606,0.003791117047899187
2008,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.018159247787299743,442,19212,0.01812747409447689,0.018191021480122596
2008,No migration background,Primary Level,Born in Germany or immigrated <1950,0.0050499896872206775,75,19212,0.005033122443729823,0.005066856930711532
2008,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.08823589827461281,1465,19212,0.08816840474530342,0.0883033918039222
2008,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.4556879352148575,8701,19212,0.4555694249458885,0.45580644548382654
2008,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.04511963888947135,861,19212,0.045070247012934855,0.04516903076600784
2008,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06326661924101276,1266,19212,0.06320869057194331,0.06332454791008221
2008,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.15422925344148392,3794,19212,0.15414331094870412,0.1543151959342637
2008,Direct migration background,Primary Level,Not born in Germany,0.007061783560574658,100,19212,0.007041857724521156,0.00708170939662816
2008,Direct migration background,Lower Secondary Level,Not born in Germany,0.02992140383263954,429,19212,0.02988086299830275,0.02996194466697633
2008,Direct migration background,Upper Secondary Level,Not born in Germany,0.047977704091453695,712,19212,0.04792684816986666,0.048028560013040726
2008,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.012870447556145102,192,19212,0.012843626113108181,0.012897268999182024
2008,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.006941985184710339,114,19212,0.006922227894007724,0.006961742475412955
