year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,1226,24051,1.00000,1.00000
2000,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,273,24051,1.00000,1.00000
2000,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,193,24051,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,398,24051,1.00000,1.00000
2000,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,68,24051,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,258,24051,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,342,24051,1.00000,1.00000
2000,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,41,24051,1.00000,1.00000
2000,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,40,24051,1.00000,1.00000
2000,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,53,24051,1.00000,1.00000
2001,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,428,21788,1.00000,1.00000
2001,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,90,21788,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,2078,21788,1.00000,1.00000
2001,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,10177,21788,1.00000,1.00000
2001,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,777,21788,1.00000,1.00000
2001,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1475,21788,1.00000,1.00000
2001,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,3133,21788,1.00000,1.00000
2001,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,46,21788,1.00000,1.00000
2001,Direct migration background,Primary Level,Not born in Germany,1.00000,209,21788,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,772,21788,1.00000,1.00000
2001,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,1085,21788,1.00000,1.00000
2001,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,253,21788,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,164,21788,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,361,21788,1.00000,1.00000
2001,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,66,21788,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,232,21788,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,311,21788,1.00000,1.00000
2001,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,38,21788,1.00000,1.00000
2001,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,37,21788,1.00000,1.00000
2001,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,56,21788,1.00000,1.00000
2002,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,483,22829,1.00000,1.00000
2002,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,87,22829,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1983,22829,1.00000,1.00000
2002,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,10243,22829,1.00000,1.00000
2002,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,887,22829,1.00000,1.00000
2002,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1544,22829,1.00000,1.00000
2002,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,4100,22829,1.00000,1.00000
2002,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,52,22829,1.00000,1.00000
2002,Direct migration background,Primary Level,Not born in Germany,1.00000,189,22829,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,709,22829,1.00000,1.00000
2002,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,1019,22829,1.00000,1.00000
2002,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,244,22829,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,159,22829,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,393,22829,1.00000,1.00000
2002,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,77,22829,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,199,22829,1.00000,1.00000
2002,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,319,22829,1.00000,1.00000
2002,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,36,22829,1.00000,1.00000
2002,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,40,22829,1.00000,1.00000
2002,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,66,22829,1.00000,1.00000
2003,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,497,21912,1.00000,1.00000
2003,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,92,21912,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1889,21912,1.00000,1.00000
2003,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,9812,21912,1.00000,1.00000
2003,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,884,21912,1.00000,1.00000
2003,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1505,21912,1.00000,1.00000
2003,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,3921,21912,1.00000,1.00000
2003,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,51,21912,1.00000,1.00000
2003,Direct migration background,Primary Level,Not born in Germany,1.00000,169,21912,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,659,21912,1.00000,1.00000
2003,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,967,21912,1.00000,1.00000
2003,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,227,21912,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,143,21912,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,370,21912,1.00000,1.00000
2003,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,70,21912,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,186,21912,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,324,21912,1.00000,1.00000
2003,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,43,21912,1.00000,1.00000
2003,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,40,21912,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,63,21912,1.00000,1.00000
2004,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,497,21331,1.00000,1.00000
2004,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,87,21331,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1770,21331,1.00000,1.00000
2004,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,9511,21331,1.00000,1.00000
2004,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,891,21331,1.00000,1.00000
2004,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1460,21331,1.00000,1.00000
2004,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,3876,21331,1.00000,1.00000
2004,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,62,21331,1.00000,1.00000
2004,Direct migration background,Primary Level,Not born in Germany,1.00000,157,21331,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,617,21331,1.00000,1.00000
2004,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,945,21331,1.00000,1.00000
2004,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,223,21331,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,140,21331,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,358,21331,1.00000,1.00000
2004,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,80,21331,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,187,21331,1.00000,1.00000
2004,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,322,21331,1.00000,1.00000
2004,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,45,21331,1.00000,1.00000
2004,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,42,21331,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,61,21331,1.00000,1.00000
2005,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,506,20377,1.00000,1.00000
2005,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,86,20377,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1646,20377,1.00000,1.00000
2005,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,9036,20377,1.00000,1.00000
2005,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,872,20377,1.00000,1.00000
2005,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1387,20377,1.00000,1.00000
2005,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,3758,20377,1.00000,1.00000
2005,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,55,20377,1.00000,1.00000
2005,Direct migration background,Primary Level,Not born in Germany,1.00000,149,20377,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,567,20377,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,872,20377,1.00000,1.00000
2005,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,214,20377,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,133,20377,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,339,20377,1.00000,1.00000
2005,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,89,20377,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,178,20377,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,336,20377,1.00000,1.00000
2005,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,44,20377,1.00000,1.00000
2005,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,41,20377,1.00000,1.00000
2005,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,69,20377,1.00000,1.00000
2006,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,513,21930,1.00000,1.00000
2006,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,96,21930,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1805,21930,1.00000,1.00000
2006,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,9843,21930,1.00000,1.00000
2006,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,945,21930,1.00000,1.00000
2006,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1466,21930,1.00000,1.00000
2006,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,4135,21930,1.00000,1.00000
2006,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,40,21930,1.00000,1.00000
2006,Direct migration background,Primary Level,Not born in Germany,1.00000,134,21930,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,545,21930,1.00000,1.00000
2006,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,895,21930,1.00000,1.00000
2006,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,219,21930,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,143,21930,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,366,21930,1.00000,1.00000
2006,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,86,21930,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,185,21930,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,346,21930,1.00000,1.00000
2006,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,50,21930,1.00000,1.00000
2006,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,42,21930,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,76,21930,1.00000,1.00000
2007,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,505,20477,1.00000,1.00000
2007,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,91,20477,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1611,20477,1.00000,1.00000
2007,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,9198,20477,1.00000,1.00000
2007,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,913,20477,1.00000,1.00000
2007,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1370,20477,1.00000,1.00000
2007,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,3960,20477,1.00000,1.00000
2007,Direct migration background,Primary Level,Not born in Germany,1.00000,116,20477,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,477,20477,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,797,20477,1.00000,1.00000
2007,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,206,20477,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,127,20477,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,344,20477,1.00000,1.00000
2007,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,95,20477,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,168,20477,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,326,20477,1.00000,1.00000
2007,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,50,20477,1.00000,1.00000
2007,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,38,20477,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,85,20477,1.00000,1.00000
2008,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,442,19212,1.00000,1.00000
2008,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,75,19212,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1465,19212,1.00000,1.00000
2008,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,8701,19212,1.00000,1.00000
2008,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,861,19212,1.00000,1.00000
2008,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1266,19212,1.00000,1.00000
2008,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,3794,19212,1.00000,1.00000
2008,Direct migration background,Primary Level,Not born in Germany,1.00000,100,19212,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,429,19212,1.00000,1.00000
2008,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,712,19212,1.00000,1.00000
2008,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,192,19212,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,114,19212,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,313,19212,1.00000,1.00000
2008,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,98,19212,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,171,19212,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,318,19212,1.00000,1.00000
2008,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,40,19212,1.00000,1.00000
2008,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,36,19212,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,85,19212,1.00000,1.00000
2009,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,401,17867,1.00000,1.00000
2009,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,65,17867,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1315,17867,1.00000,1.00000
2009,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,8163,17867,1.00000,1.00000
2009,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,792,17867,1.00000,1.00000
2009,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1206,17867,1.00000,1.00000
2009,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,3656,17867,1.00000,1.00000
2009,Direct migration background,Primary Level,Not born in Germany,1.00000,91,17867,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,362,17867,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,613,17867,1.00000,1.00000
2009,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,169,17867,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,96,17867,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,292,17867,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,85,17867,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,153,17867,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,285,17867,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,36,17867,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,87,17867,1.00000,1.00000
2010,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,528,23989,1.00000,1.00000
2010,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,144,23989,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1670,23989,1.00000,1.00000
2010,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,10216,23989,1.00000,1.00000
2010,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,1302,23989,1.00000,1.00000
2010,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1444,23989,1.00000,1.00000
2010,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,4669,23989,1.00000,1.00000
2010,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,37,23989,1.00000,1.00000
2010,Direct migration background,Primary Level,Not born in Germany,1.00000,178,23989,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,634,23989,1.00000,1.00000
2010,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,1066,23989,1.00000,1.00000
2010,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,332,23989,1.00000,1.00000
2010,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,119,23989,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,552,23989,1.00000,1.00000
2010,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,143,23989,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,206,23989,1.00000,1.00000
2010,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,466,23989,1.00000,1.00000
2010,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,76,23989,1.00000,1.00000
2010,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,52,23989,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,155,23989,1.00000,1.00000
2011,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,681,28292,1.00000,1.00000
2011,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,200,28292,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,2161,28292,1.00000,1.00000
2011,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,12172,28292,1.00000,1.00000
2011,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,1547,28292,1.00000,1.00000
2011,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1671,28292,1.00000,1.00000
2011,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,5397,28292,1.00000,1.00000
2011,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,40,28292,1.00000,1.00000
2011,Direct migration background,Primary Level,Not born in Germany,1.00000,180,28292,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,667,28292,1.00000,1.00000
2011,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,1209,28292,1.00000,1.00000
2011,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,368,28292,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,126,28292,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,632,28292,1.00000,1.00000
2011,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,172,28292,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,221,28292,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,520,28292,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,87,28292,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,58,28292,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,183,28292,1.00000,1.00000
2012,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,699,27716,1.00000,1.00000
2012,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,205,27716,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,2125,27716,1.00000,1.00000
2012,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,11893,27716,1.00000,1.00000
2012,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,1503,27716,1.00000,1.00000
2012,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1638,27716,1.00000,1.00000
2012,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,5336,27716,1.00000,1.00000
2012,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,36,27716,1.00000,1.00000
2012,Direct migration background,Primary Level,Not born in Germany,1.00000,151,27716,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,640,27716,1.00000,1.00000
2012,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,1156,27716,1.00000,1.00000
2012,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,373,27716,1.00000,1.00000
2012,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,113,27716,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,1.00000,631,27716,1.00000,1.00000
2012,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,171,27716,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,221,27716,1.00000,1.00000
2012,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,500,27716,1.00000,1.00000
2012,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,88,27716,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,58,27716,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,179,27716,1.00000,1.00000
2013,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,698,30623,1.00000,1.00000
2013,No migration background,Primary Level,Born in Germany or immigrated <1950,1.00000,188,30623,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,1983,30623,1.00000,1.00000
2013,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,11145,30623,1.00000,1.00000
2013,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,1429,30623,1.00000,1.00000
2013,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,1538,30623,1.00000,1.00000
2013,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,5186,30623,1.00000,1.00000
2013,Direct migration background,Pre-primary Level,Not born in Germany,1.00000,127,30623,1.00000,1.00000
2013,Direct migration background,Primary Level,Not born in Germany,1.00000,386,30623,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Not born in Germany,1.00000,1358,30623,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,Not born in Germany,1.00000,2209,30623,1.00000,1.00000
2013,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,1.00000,804,30623,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,Not born in Germany,1.00000,125,30623,1.00000,1.00000
