"germborn","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Laendlicher Raum","3496","0.914446427576913","0.905441222826296","0.92345163232753"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Staedtischer Raum","6012","0.828235432534458","0.81938006579747","0.837090799271446"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Laendlicher Raum","1412","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","Staedtischer Raum","2515","","",""
"nicht in Deutschland geboren","2008","17-34","Laendlicher Raum","64","0.0688796372496066","0.0563326557422292","0.0814266187569839"
"nicht in Deutschland geboren","2008","17-34","Staedtischer Raum","310","0.134741265699855","0.122593621849969","0.146888909549741"
"nicht in Deutschland geboren","2008","35-65","Laendlicher Raum","210","","",""
"nicht in Deutschland geboren","2008","35-65","Staedtischer Raum","957","0.171764567465542","0.162909200728554","0.18061993420253"
"nicht in Deutschland geboren","2008","66 +","Laendlicher Raum","84","0.0659574530967508","0.0533798593619621","0.0785350468315395"
"nicht in Deutschland geboren","2008","66 +","Staedtischer Raum","285","","",""
"in Deutschland geboren oder immigr.<1950","2009","17-34","Laendlicher Raum","1376","","",""
"in Deutschland geboren oder immigr.<1950","2009","17-34","Staedtischer Raum","2527","","",""
"in Deutschland geboren oder immigr.<1950","2009","35-65","Laendlicher Raum","3346","0.916011100051867","0.906867553155282","0.925154646948451"
"in Deutschland geboren oder immigr.<1950","2009","35-65","Staedtischer Raum","5511","0.828896465980993","0.819632966930691","0.838159965031296"
"in Deutschland geboren oder immigr.<1950","2009","66 +","Laendlicher Raum","1386","","",""
"in Deutschland geboren oder immigr.<1950","2009","66 +","Staedtischer Raum","2441","","",""
"nicht in Deutschland geboren","2009","17-34","Laendlicher Raum","58","0.0688803138659868","0.0557726942860155","0.081987933445958"
"nicht in Deutschland geboren","2009","17-34","Staedtischer Raum","246","","",""
"nicht in Deutschland geboren","2009","35-65","Laendlicher Raum","189","","",""
"nicht in Deutschland geboren","2009","35-65","Staedtischer Raum","838","0.171103534019007","0.161840034968704","0.180367033069309"
"nicht in Deutschland geboren","2009","66 +","Laendlicher Raum","78","0.0642911516654153","0.0517272790761988","0.0768550242546317"
"nicht in Deutschland geboren","2009","66 +","Staedtischer Raum","258","","",""
"in Deutschland geboren oder immigr.<1950","2010","17-34","Laendlicher Raum","2166","","",""
"in Deutschland geboren oder immigr.<1950","2010","17-34","Staedtischer Raum","3806","0.861722830633337","0.851651787308657","0.871793873958017"
"in Deutschland geboren oder immigr.<1950","2010","35-65","Laendlicher Raum","4379","0.903199249880998","0.894744072360084","0.911654427401912"
"in Deutschland geboren oder immigr.<1950","2010","35-65","Staedtischer Raum","7356","0.817762572110757","0.809647438874642","0.825877705346873"
"in Deutschland geboren oder immigr.<1950","2010","66 +","Laendlicher Raum","1330","","",""
"in Deutschland geboren oder immigr.<1950","2010","66 +","Staedtischer Raum","2378","","",""
"nicht in Deutschland geboren","2010","17-34","Laendlicher Raum","233","","",""
"nicht in Deutschland geboren","2010","17-34","Staedtischer Raum","707","0.138277169366663","0.128206126041983","0.148348212691343"
"nicht in Deutschland geboren","2010","35-65","Laendlicher Raum","319","0.096800750119002","0.0883455725980884","0.105255927639916"
"nicht in Deutschland geboren","2010","35-65","Staedtischer Raum","1337","","",""
"nicht in Deutschland geboren","2010","66 +","Laendlicher Raum","77","0.0713703984794508","0.0579185686480382","0.0848222283108635"
"nicht in Deutschland geboren","2010","66 +","Staedtischer Raum","240","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","Laendlicher Raum","2363","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","Staedtischer Raum","4051","0.86225918635306","0.852416039085651","0.872102333620469"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Laendlicher Raum","5582","0.904781569733449","0.897360897720942","0.912202241745956"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Staedtischer Raum","8905","0.827910571807622","0.820666980678246","0.835154162936999"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Laendlicher Raum","1701","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","Staedtischer Raum","3021","0.891751190329231","0.881181119964693","0.902321260693769"
"nicht in Deutschland geboren","2011","17-34","Laendlicher Raum","242","","",""
"nicht in Deutschland geboren","2011","17-34","Staedtischer Raum","658","0.13774081364694","0.127897666379531","0.147583960914349"
"nicht in Deutschland geboren","2011","35-65","Laendlicher Raum","428","0.0952184302665513","0.0877977582540443","0.102639102279058"
"nicht in Deutschland geboren","2011","35-65","Staedtischer Raum","1526","","",""
"nicht in Deutschland geboren","2011","66 +","Laendlicher Raum","123","","",""
"nicht in Deutschland geboren","2011","66 +","Staedtischer Raum","298","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","Laendlicher Raum","2195","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","Staedtischer Raum","3881","0.866889317513435","0.856905358096483","0.876873276930386"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Laendlicher Raum","5588","0.902376331672139","0.894887452090535","0.909865211253743"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Staedtischer Raum","8643","0.819949279715521","0.812443990826946","0.827454568604095"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Laendlicher Raum","1768","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","Staedtischer Raum","3028","0.88398554338655","0.87307749295683","0.89489359381627"
"nicht in Deutschland geboren","2012","17-34","Laendlicher Raum","217","","",""
"nicht in Deutschland geboren","2012","17-34","Staedtischer Raum","566","0.133110682486565","0.123126723069614","0.143094641903517"
"nicht in Deutschland geboren","2012","35-65","Laendlicher Raum","446","0.097623668327861","0.0901347887462567","0.105112547909465"
"nicht in Deutschland geboren","2012","35-65","Staedtischer Raum","1425","","",""
"nicht in Deutschland geboren","2012","66 +","Laendlicher Raum","126","","",""
"nicht in Deutschland geboren","2012","66 +","Staedtischer Raum","283","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Laendlicher Raum","2167","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Staedtischer Raum","4282","0.825959389595205","0.816148456540333","0.835770322650077"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Laendlicher Raum","5327","0.904358786877032","0.897086726424321","0.911630847329743"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Staedtischer Raum","8397","0.809121635177035","0.80192615151781","0.816317118836261"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Laendlicher Raum","1673","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","Staedtischer Raum","2924","","",""
"nicht in Deutschland geboren","2013","17-34","Laendlicher Raum","485","0.103142351209145","0.0915668020691862","0.114717900349103"
"nicht in Deutschland geboren","2013","17-34","Staedtischer Raum","1455","","",""
"nicht in Deutschland geboren","2013","35-65","Laendlicher Raum","956","0.0956412131229679","0.0883691526702569","0.102913273575679"
"nicht in Deutschland geboren","2013","35-65","Staedtischer Raum","3062","0.190878364822965","0.183682881163739","0.19807384848219"
"nicht in Deutschland geboren","2013","66 +","Laendlicher Raum","129","","",""
"nicht in Deutschland geboren","2013","66 +","Staedtischer Raum","320","0.101954168136123","0.091541562706567","0.112366773565678"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Laendlicher Raum","1915","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","Staedtischer Raum","3732","0.836516053359338","0.826066322399813","0.846965784318864"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Laendlicher Raum","4792","0.904086142477188","0.896357675526356","0.911814609428021"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Staedtischer Raum","7536","0.802387346079127","0.794588649475233","0.81018604268302"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Laendlicher Raum","1660","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Staedtischer Raum","2854","","",""
"nicht in Deutschland geboren","2014","17-34","Laendlicher Raum","383","0.114752298957965","0.101721045853056","0.127783552062873"
"nicht in Deutschland geboren","2014","17-34","Staedtischer Raum","1079","","",""
"nicht in Deutschland geboren","2014","35-65","Laendlicher Raum","785","0.0959138575228118","0.0881853905719794","0.103642324473644"
"nicht in Deutschland geboren","2014","35-65","Staedtischer Raum","2479","","",""
"nicht in Deutschland geboren","2014","66 +","Laendlicher Raum","136","","",""
"nicht in Deutschland geboren","2014","66 +","Staedtischer Raum","303","0.0993363285554111","0.0889024404446975","0.109770216666125"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Laendlicher Raum","1766","","",""
"in Deutschland geboren oder immigr.<1950","2015","17-34","Staedtischer Raum","3469","0.823498897876171","0.812855656688094","0.834142139064247"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Laendlicher Raum","4569","0.899149745735822","0.891147660872583","0.907151830599061"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Staedtischer Raum","7125","0.797353057976346","0.789389288940028","0.805316827012664"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Laendlicher Raum","1676","","",""
"in Deutschland geboren oder immigr.<1950","2015","66 +","Staedtischer Raum","2793","","",""
"nicht in Deutschland geboren","2015","17-34","Laendlicher Raum","518","0.136060133980668","0.121999424153225","0.150120843808112"
"nicht in Deutschland geboren","2015","17-34","Staedtischer Raum","1460","","",""
"nicht in Deutschland geboren","2015","35-65","Laendlicher Raum","871","0.100850254264178","0.0928481694009386","0.108852339127417"
"nicht in Deutschland geboren","2015","35-65","Staedtischer Raum","2662","","",""
"nicht in Deutschland geboren","2015","66 +","Laendlicher Raum","130","","",""
"nicht in Deutschland geboren","2015","66 +","Staedtischer Raum","303","0.103954456789513","0.0932038193992312","0.114705094179794"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Laendlicher Raum","1607","","",""
"in Deutschland geboren oder immigr.<1950","2016","17-34","Staedtischer Raum","3159","0.830036109179228","0.81990209823148","0.840170120126976"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Laendlicher Raum","4229","0.892038032058692","0.883759397110215","0.900316667007168"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Staedtischer Raum","6605","0.789781804785223","0.781761507887582","0.797802101682864"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Laendlicher Raum","1634","","",""
"in Deutschland geboren oder immigr.<1950","2016","66 +","Staedtischer Raum","2681","","",""
"nicht in Deutschland geboren","2016","17-34","Laendlicher Raum","862","0.133061147555234","0.119664152050518","0.146458143059949"
"nicht in Deutschland geboren","2016","17-34","Staedtischer Raum","2118","","",""
"nicht in Deutschland geboren","2016","35-65","Laendlicher Raum","1169","","",""
"nicht in Deutschland geboren","2016","35-65","Staedtischer Raum","3310","0.210218195214777","0.202197898317136","0.218238492112418"
"nicht in Deutschland geboren","2016","66 +","Laendlicher Raum","122","","",""
"nicht in Deutschland geboren","2016","66 +","Staedtischer Raum","302","0.118645482512049","0.107041090666004","0.130249874358094"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Laendlicher Raum","1846","","",""
"in Deutschland geboren oder immigr.<1950","2017","17-34","Staedtischer Raum","3660","0.835860086507669","0.826551942865113","0.845168230150226"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Laendlicher Raum","4799","0.888213869555258","0.880319360691783","0.896108378418734"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Staedtischer Raum","7562","0.787346056985428","0.779727404541199","0.794964709429657"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Laendlicher Raum","1738","","",""
"in Deutschland geboren oder immigr.<1950","2017","66 +","Staedtischer Raum","2792","","",""
"nicht in Deutschland geboren","2017","17-34","Laendlicher Raum","1021","","",""
"nicht in Deutschland geboren","2017","17-34","Staedtischer Raum","2423","","",""
"nicht in Deutschland geboren","2017","35-65","Laendlicher Raum","1321","","",""
"nicht in Deutschland geboren","2017","35-65","Staedtischer Raum","3519","0.212653943014572","0.205035290570343","0.220272595458801"
"nicht in Deutschland geboren","2017","66 +","Laendlicher Raum","126","","",""
"nicht in Deutschland geboren","2017","66 +","Staedtischer Raum","339","0.122496140319267","0.111012164288927","0.133980116349608"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Laendlicher Raum","1754","","",""
"in Deutschland geboren oder immigr.<1950","2018","17-34","Staedtischer Raum","3618","0.833223051195185","0.823613673656736","0.842832428733633"
"in Deutschland geboren oder immigr.<1950","2018","35-65","Laendlicher Raum","4556","0.895028369383388","0.887120182456599","0.902936556310177"
"in Deutschland geboren oder immigr.<1950","2018","35-65","Staedtischer Raum","7176","0.781426861781144","0.773563052700599","0.789290670861689"
"in Deutschland geboren oder immigr.<1950","2018","66 +","Laendlicher Raum","1720","","",""
"in Deutschland geboren oder immigr.<1950","2018","66 +","Staedtischer Raum","2827","","",""
"nicht in Deutschland geboren","2018","17-34","Laendlicher Raum","844","0.133001919087475","0.119944223507934","0.146059614667016"
"nicht in Deutschland geboren","2018","17-34","Staedtischer Raum","2163","","",""
"nicht in Deutschland geboren","2018","35-65","Laendlicher Raum","1215","","",""
"nicht in Deutschland geboren","2018","35-65","Staedtischer Raum","3434","0.218573138218856","0.210709329138311","0.226436947299401"
"nicht in Deutschland geboren","2018","66 +","Laendlicher Raum","126","","",""
"nicht in Deutschland geboren","2018","66 +","Staedtischer Raum","347","0.133572523249932","0.12173749488615","0.145407551613714"
"in Deutschland geboren oder immigr.<1950","2019","17-34","Laendlicher Raum","1564","","",""
"in Deutschland geboren oder immigr.<1950","2019","17-34","Staedtischer Raum","3271","0.83720740802805","0.827058439951264","0.847356376104836"
"in Deutschland geboren oder immigr.<1950","2019","35-65","Laendlicher Raum","4670","0.887464616806899","0.879339254713057","0.89558997890074"
"in Deutschland geboren oder immigr.<1950","2019","35-65","Staedtischer Raum","7604","0.772422379286247","0.764511412356801","0.780333346215694"
"in Deutschland geboren oder immigr.<1950","2019","66 +","Laendlicher Raum","1789","","",""
"in Deutschland geboren oder immigr.<1950","2019","66 +","Staedtischer Raum","2934","","",""
"nicht in Deutschland geboren","2019","17-34","Laendlicher Raum","680","0.130035808302158","0.116119666864127","0.14395194974019"
"nicht in Deutschland geboren","2019","17-34","Staedtischer Raum","1812","","",""
"nicht in Deutschland geboren","2019","35-65","Laendlicher Raum","1141","","",""
"nicht in Deutschland geboren","2019","35-65","Staedtischer Raum","3186","0.227577620713752","0.219666653784306","0.235488587643198"
"nicht in Deutschland geboren","2019","66 +","Laendlicher Raum","121","","",""
"nicht in Deutschland geboren","2019","66 +","Staedtischer Raum","340","0.131230915066672","0.119665026301772","0.142796803831572"
"in Deutschland geboren oder immigr.<1950","2020","17-34","Laendlicher Raum","1545","","",""
"in Deutschland geboren oder immigr.<1950","2020","17-34","Staedtischer Raum","3298","0.840946367793792","0.831825939450984","0.850066796136601"
"in Deutschland geboren oder immigr.<1950","2020","35-65","Laendlicher Raum","4271","0.888678741457874","0.88038888568355","0.896968597232199"
"in Deutschland geboren oder immigr.<1950","2020","35-65","Staedtischer Raum","7131","0.786290905160419","0.77860771068805","0.793974099632788"
"in Deutschland geboren oder immigr.<1950","2020","66 +","Laendlicher Raum","1704","","",""
"in Deutschland geboren oder immigr.<1950","2020","66 +","Staedtischer Raum","2814","","",""
"nicht in Deutschland geboren","2020","17-34","Laendlicher Raum","840","0.117795998712685","0.104858399886636","0.130733597538734"
"nicht in Deutschland geboren","2020","17-34","Staedtischer Raum","2879","","",""
"nicht in Deutschland geboren","2020","35-65","Laendlicher Raum","1259","","",""
"nicht in Deutschland geboren","2020","35-65","Staedtischer Raum","3804","0.213709094839581","0.206025900367211","0.22139228931195"
"nicht in Deutschland geboren","2020","66 +","Laendlicher Raum","131","","",""
"nicht in Deutschland geboren","2020","66 +","Staedtischer Raum","337","0.117184242171771","0.105953885860031","0.128414598483511"
