year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Rural regions,Not born in Germany,0.07110893220936769,106,24112,0.07085417218115463,0.07136369223758075
2000,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8361685806135047,4398,24112,0.8359758823697194,0.8363612788572901
2000,30-45 y.,Urban regions,Not born in Germany,0.1638314193864952,983,24112,0.16363872114270991,0.1640241176302805
2000,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.926751129899361,2592,24112,0.9265482649207574,0.9269539948779647
2000,30-45 y.,Rural regions,Not born in Germany,0.07324887010063885,194,24112,0.07304600512203516,0.07345173507924255
2000,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8277612813747159,4089,24112,0.8275702347685707,0.8279523279808612
2000,46-65 y.,Urban regions,Not born in Germany,0.17223871862528417,995,24112,0.17204767201913893,0.17242976523142942
2000,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9326624303967358,2495,24112,0.9324750306629678,0.9328498301305038
2000,46-65 y.,Rural regions,Not born in Germany,0.06733756960326422,187,24112,0.06715016986949619,0.06752496933703224
2000,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9050652039335626,2082,24112,0.904873134073573,0.9052572737935523
2000,66 and older,Urban regions,Not born in Germany,0.09493479606643734,256,24112,0.0947427262064477,0.09512686592642698
2000,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9175506516243032,1160,24112,0.9172918985929845,0.9178094046556218
2000,66 and older,Rural regions,Not born in Germany,0.08244934837569684,99,24112,0.08219059534437823,0.08270810140701546
2001,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8260813148981865,2214,21921,0.8258110267137592,0.8263516030826138
2001,17-29 y.,Urban regions,Not born in Germany,0.1739186851018136,403,21921,0.17364839691738623,0.17418897328624097
2001,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9230864507440305,1388,21921,0.9228166271148767,0.9233562743731843
2001,17-29 y.,Rural regions,Not born in Germany,0.0769135492559695,94,21921,0.07664372562681562,0.07718337288512336
2001,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8389898683391018,3976,21921,0.838798739766312,0.8391809969118916
2001,30-45 y.,Urban regions,Not born in Germany,0.1610101316608982,873,21921,0.16081900308810834,0.16120126023368805
2001,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9234561600979321,2313,21921,0.9232489103898291,0.923663409806035
2001,30-45 y.,Rural regions,Not born in Germany,0.07654383990206788,167,21921,0.07633659019396494,0.07675108961017083
2001,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8354808544475276,3754,21921,0.8352941553235727,0.8356675535714826
2001,46-65 y.,Urban regions,Not born in Germany,0.1645191455524723,874,21921,0.1643324464285173,0.1647058446764273
2001,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9327952415861009,2296,21921,0.9326089000394702,0.9329815831327317
2001,46-65 y.,Rural regions,Not born in Germany,0.06720475841389914,170,21921,0.06701841686726832,0.06739109996052996
2001,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90901345018349,1963,21921,0.9088268331358906,0.9092000672310894
2001,66 and older,Urban regions,Not born in Germany,0.09098654981650993,245,21921,0.09079993276891052,0.09117316686410934
2001,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9195695581186185,1101,21921,0.919318330758723,0.919820785478514
2001,66 and older,Rural regions,Not born in Germany,0.08043044188138153,90,21921,0.080179214521486,0.08068166924127705
2002,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8220470224199833,2303,23027,0.8217711738601742,0.8223228709797924
2002,17-29 y.,Urban regions,Not born in Germany,0.17795297758001674,360,23027,0.17767712902020763,0.17822882613982585
2002,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9264684597940059,1398,23027,0.9262045412410289,0.926732378346983
2002,17-29 y.,Rural regions,Not born in Germany,0.07353154020599402,81,23027,0.07326762165301699,0.07379545875897105
2002,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8331821676030108,4178,23027,0.8329874102176955,0.833376924988326
2002,30-45 y.,Urban regions,Not born in Germany,0.1668178323969892,827,23027,0.16662307501167392,0.16701258978230446
2002,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9287229325849046,2292,23027,0.928525433623652,0.9289204315461571
2002,30-45 y.,Rural regions,Not born in Germany,0.07127706741509553,143,23027,0.07107956845384299,0.07147456637634807
2002,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8318481569144323,4385,23027,0.8316594971042732,0.8320368167245913
2002,46-65 y.,Urban regions,Not born in Germany,0.16815184308556777,863,23027,0.1679631832754087,0.16834050289572683
2002,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.927959754968786,2431,23027,0.9277673334211235,0.9281521765164485
2002,46-65 y.,Rural regions,Not born in Germany,0.07204024503121402,175,23027,0.0718478234835515,0.07223266657887654
2002,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9024792828533765,2101,23027,0.902291466493337,0.902667099213416
2002,66 and older,Urban regions,Not born in Germany,0.09752071714662355,256,23027,0.0973329007865841,0.097708533506663
2002,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9215390409369352,1142,23027,0.9212917802807493,0.921786301593121
2002,66 and older,Rural regions,Not born in Germany,0.07846095906306483,92,23027,0.07821369840687892,0.07870821971925074
2003,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8376327955799192,2301,22166,0.8373728144308314,0.837892776729007
2003,17-29 y.,Urban regions,Not born in Germany,0.16236720442008068,315,22166,0.16210722327099286,0.1626271855691685
2003,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9369800108135097,1326,22166,0.9367302966848228,0.9372297249421966
2003,17-29 y.,Rural regions,Not born in Germany,0.06301998918649032,65,22166,0.06277027505780347,0.06326970331517717
2003,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8305057974501923,3909,22166,0.8303082438144117,0.8307033510859728
2003,30-45 y.,Urban regions,Not born in Germany,0.16949420254980765,762,22166,0.16929664891402707,0.16969175618558824
2003,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9241973927830641,2134,22166,0.9239904774076991,0.9244043081584291
2003,30-45 y.,Rural regions,Not born in Germany,0.07580260721693585,133,22166,0.07559569184157086,0.07600952259230084
2003,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.831262149165026,4235,22166,0.8310725983450401,0.831451699985012
2003,46-65 y.,Urban regions,Not born in Germany,0.1687378508349739,813,22166,0.168548300014988,0.16892740165495979
2003,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9188937972995546,2349,22166,0.918691896488736,0.9190956981103732
2003,46-65 y.,Rural regions,Not born in Germany,0.08110620270044545,174,22166,0.08090430188962687,0.08130810351126404
2003,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8993049408415674,2137,22166,0.8991170396133876,0.8994928420697472
2003,66 and older,Urban regions,Not born in Germany,0.10069505915843259,263,22166,0.10050715793025278,0.1008829603866124
2003,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9214823068535059,1156,22166,0.9212388649261923,0.9217257487808194
2003,66 and older,Rural regions,Not born in Germany,0.07851769314649396,94,22166,0.0782742512191805,0.07876113507380741
2004,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8449412921934885,2282,21614,0.8446867267079646,0.8451958576790123
2004,17-29 y.,Urban regions,Not born in Germany,0.15505870780651157,302,21614,0.15480414232098771,0.15531327329203543
2004,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9230822223565273,1304,21614,0.9228139610904978,0.9233504836225567
2004,17-29 y.,Rural regions,Not born in Germany,0.07691777764347271,72,21614,0.07664951637744334,0.07718603890950208
2004,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8247579772588775,3699,21614,0.8245577994469062,0.8249581550708487
2004,30-45 y.,Urban regions,Not born in Germany,0.17524202274112258,734,21614,0.1750418449291513,0.17544220055309384
2004,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9297477038866478,1982,21614,0.9295414372256999,0.9299539705475958
2004,30-45 y.,Rural regions,Not born in Germany,0.07025229611335217,115,21614,0.0700460294524042,0.07045856277430014
2004,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8225211263520816,4086,21614,0.8223268318908009,0.8227154208133624
2004,46-65 y.,Urban regions,Not born in Germany,0.17747887364791837,786,21614,0.17728457918663765,0.1776731681091991
2004,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9197638075051826,2326,21614,0.9195640392409549,0.9199635757694103
2004,46-65 y.,Rural regions,Not born in Germany,0.08023619249481741,167,21614,0.08003642423058963,0.08043596075904519
2004,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8975640577741667,2196,21614,0.8973783521518575,0.8977497633964759
2004,66 and older,Urban regions,Not born in Germany,0.10243594222583335,270,21614,0.10225023660352414,0.10262164784814257
2004,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9279664585533351,1201,21614,0.9277370750970076,0.9281958420096627
2004,66 and older,Rural regions,Not born in Germany,0.07203354144666485,92,21614,0.0718041579903373,0.0722629249029924
2005,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8639970816699228,2261,20699,0.8637648544471037,0.864229308892742
2005,17-29 y.,Urban regions,Not born in Germany,0.13600291833007713,260,20699,0.13577069110725795,0.13623514555289631
2005,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9373150220353383,1252,20699,0.9370776584495296,0.9375523856211471
2005,17-29 y.,Rural regions,Not born in Germany,0.06268497796466173,56,20699,0.062447614378852954,0.0629223415504705
2005,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8209422353896176,3450,20699,0.8207414372947845,0.8211430334844507
2005,30-45 y.,Urban regions,Not born in Germany,0.17905776461038253,687,20699,0.17885696651554941,0.17925856270521565
2005,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.926450133983652,1842,20699,0.9262421079209178,0.9266581600463861
2005,30-45 y.,Rural regions,Not born in Germany,0.07354986601634818,110,20699,0.07334183995361404,0.07375789207908232
2005,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.816715098522249,3877,20699,0.8165152715187008,0.8169149255257971
2005,46-65 y.,Urban regions,Not born in Germany,0.18328490147775095,736,20699,0.18308507447420286,0.18348472848129904
2005,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9206130686867653,2249,20699,0.9204125450151979,0.9208135923583327
2005,46-65 y.,Rural regions,Not born in Germany,0.07938693131323467,154,20699,0.0791864076416672,0.07958745498480213
2005,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8917816149033636,2211,20699,0.8915905339730258,0.8919726958337014
2005,66 and older,Urban regions,Not born in Germany,0.10821838509663628,274,20699,0.10802730416629852,0.10840946602697404
2005,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9244048757703802,1189,20699,0.924167207049736,0.9246425444910245
2005,66 and older,Rural regions,Not born in Germany,0.07559512422961977,91,20699,0.07535745550897549,0.07583279295026404
2006,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8587970884638162,2323,22271,0.8585610541327999,0.8590331227948325
2006,17-29 y.,Urban regions,Not born in Germany,0.14120291153618372,265,22271,0.1409668772051675,0.14143894586719993
2006,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9344100523277985,1331,22271,0.9341692882969553,0.9346508163586417
2006,17-29 y.,Rural regions,Not born in Germany,0.06558994767220158,65,22271,0.0653491836413584,0.06583071170304476
2006,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8212744052339684,3553,22271,0.8210711521342597,0.8214776583336771
2006,30-45 y.,Urban regions,Not born in Germany,0.17872559476603156,670,22271,0.17852234166632286,0.17892884786574026
2006,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9275915406688757,1943,22271,0.9273839424242504,0.9277991389135011
2006,30-45 y.,Rural regions,Not born in Germany,0.07240845933112436,115,22271,0.07220086108649895,0.07261605757574977
2006,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8173742565850663,4218,22271,0.8171736610253022,0.8175748521448305
2006,46-65 y.,Urban regions,Not born in Germany,0.18262574341493365,721,22271,0.18242514785516953,0.18282633897469777
2006,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9177499563488215,2478,22271,0.917547573617841,0.917952339079802
2006,46-65 y.,Rural regions,Not born in Germany,0.0822500436511785,160,22271,0.08204766092019797,0.08245242638215902
2006,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8920421526280375,2582,22271,0.8918533568843817,0.8922309483716934
2006,66 and older,Urban regions,Not born in Germany,0.10795784737196235,295,22271,0.10776905162830648,0.10814664311561821
2006,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9340331453894709,1458,22271,0.9338167299383198,0.934249560840622
2006,66 and older,Rural regions,Not born in Germany,0.06596685461052901,94,22271,0.06575043915937785,0.06618327006168016
2007,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8819614430366759,2208,20850,0.8817432544530233,0.8821796316203285
2007,17-29 y.,Urban regions,Not born in Germany,0.11803855696332397,229,20850,0.11782036837967134,0.11825674554697659
2007,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9261749326788516,1249,20850,0.9259227546200194,0.9264271107376839
2007,17-29 y.,Rural regions,Not born in Germany,0.0738250673211483,53,20850,0.07357288926231602,0.07407724537998057
2007,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8262149934578411,3235,20850,0.8260117327720843,0.8264182541435979
2007,30-45 y.,Urban regions,Not born in Germany,0.1737850065421589,586,20850,0.1735817458564021,0.1739882672279157
2007,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9315683933653378,1788,20850,0.9313634518080983,0.9317733349225773
2007,30-45 y.,Rural regions,Not born in Germany,0.0684316066346622,101,20850,0.06822666507742275,0.06863654819190165
2007,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8189626879169145,3940,20850,0.8187631075883373,0.8191622682454918
2007,46-65 y.,Urban regions,Not born in Germany,0.1810373120830854,631,20850,0.18083773175450818,0.18123689241166263
2007,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9046070657504324,2331,20850,0.9043934498134384,0.9048206816874264
2007,46-65 y.,Rural regions,Not born in Germany,0.09539293424956766,158,20850,0.09517931831257369,0.09560655018656163
2007,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8917393946517346,2543,20850,0.8915526567765351,0.8919261325269341
2007,66 and older,Urban regions,Not born in Germany,0.10826060534826544,285,20850,0.10807386747306597,0.10844734322346491
2007,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9275726653730659,1423,20850,0.9273488583450026,0.9277964724011293
2007,66 and older,Rural regions,Not born in Germany,0.07242733462693393,90,20850,0.07220352759887062,0.07265114165499724
2008,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8865764781521612,2069,19571,0.8863618732376083,0.8867910830667142
2008,17-29 y.,Urban regions,Not born in Germany,0.11342352184783881,190,19571,0.11320891693328593,0.1136381267623917
2008,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9313268847978665,1114,19571,0.9310820798688411,0.931571689726892
2008,17-29 y.,Rural regions,Not born in Germany,0.06867311520213343,39,19571,0.06842831027310801,0.06891792013115884
2008,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8291758217808411,2931,19571,0.8289725179476972,0.8293791256139851
2008,30-45 y.,Urban regions,Not born in Germany,0.1708241782191589,516,19571,0.17062087438601498,0.17102748205230284
2008,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9335619845788361,1634,19571,0.9333568496903446,0.9337671194673276
2008,30-45 y.,Rural regions,Not born in Germany,0.06643801542116391,89,19571,0.06623288053267246,0.06664315030965537
2008,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.822899137363708,3761,19571,0.8227033460215417,0.8230949287058743
2008,46-65 y.,Urban regions,Not born in Germany,0.177100862636292,568,19571,0.1769050712941257,0.17729665397845829
2008,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9036728636723387,2225,19571,0.9034585787795433,0.9038871485651341
2008,46-65 y.,Rural regions,Not born in Germany,0.09632713632766148,140,19571,0.09611285143486603,0.09654142122045692
2008,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8854061502944855,2515,19571,0.8852165329650743,0.8855957676238968
2008,66 and older,Urban regions,Not born in Germany,0.11459384970551427,284,19571,0.11440423237610305,0.1147834670349255
2008,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9337855875519518,1412,19571,0.9335722195317797,0.933998955572124
2008,66 and older,Rural regions,Not born in Germany,0.06621441244804809,84,19571,0.0660010444278759,0.06642778046822027
2009,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8967371171720524,1893,18254,0.8965323126115778,0.896941921732527
2009,17-29 y.,Urban regions,Not born in Germany,0.10326288282794761,148,18254,0.10305807826747304,0.10346768738842219
2009,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9372159527363572,1016,18254,0.9369782382253506,0.9374536672473637
2009,17-29 y.,Rural regions,Not born in Germany,0.0627840472636428,34,18254,0.06254633275263626,0.06302176177464934
2009,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8284817554860735,2627,18254,0.8282747892687711,0.8286887217033759
2009,30-45 y.,Urban regions,Not born in Germany,0.17151824451392653,447,18254,0.17131127829662407,0.17172521073122898
2009,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9289884802008044,1518,18254,0.9287769553340866,0.9292000050675222
2009,30-45 y.,Rural regions,Not born in Germany,0.07101151979919561,84,18254,0.07079999493247778,0.07122304466591343
2009,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8322350027947936,3541,18254,0.8320433883652618,0.8324266172243253
2009,46-65 y.,Urban regions,Not born in Germany,0.16776499720520646,495,18254,0.1675733827756747,0.1679566116347382
2009,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9070359814383727,2165,18254,0.9068282715432325,0.9072436913335129
2009,46-65 y.,Rural regions,Not born in Germany,0.09296401856162723,124,18254,0.09275630866648707,0.09317172845676738
2009,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8911146090433716,2441,18254,0.8909299934000463,0.8912992246866969
2009,66 and older,Urban regions,Not born in Germany,0.10888539095662841,257,18254,0.10870077531330309,0.10907000659995374
2009,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9355838172721029,1386,18254,0.9353742370888246,0.9357933974553813
2009,66 and older,Rural regions,Not born in Germany,0.06441618272789706,78,18254,0.0642066025446187,0.06462576291117543
2010,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8899204319977914,2441,24329,0.8897068481345348,0.8901340158610479
2010,17-29 y.,Urban regions,Not born in Germany,0.11007956800220865,367,24329,0.10986598413895216,0.11029315186546515
2010,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9129101269746636,1344,24329,0.9126272256423225,0.9131930283070047
2010,17-29 y.,Rural regions,Not born in Germany,0.08708987302533645,130,24329,0.08680697169299534,0.08737277435767757
2010,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7971392182825556,4800,24329,0.796918690100691,0.7973597464644202
2010,30-45 y.,Urban regions,Not born in Germany,0.2028607817174444,1167,24329,0.20264025353557982,0.20308130989930898
2010,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9025099422890778,2818,24329,0.902255402871144,0.9027644817070115
2010,30-45 y.,Rural regions,Not born in Germany,0.09749005771092234,286,24329,0.09723551829298858,0.0977445971288561
2010,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8296046566544397,3907,24329,0.8294139930923385,0.8297953202165409
2010,46-65 y.,Urban regions,Not born in Germany,0.17039534334556025,554,24329,0.17020467978345907,0.17058600690766143
2010,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9004827458729138,2350,24329,0.900270825338946,0.9006946664068816
2010,46-65 y.,Rural regions,Not born in Germany,0.09951725412708622,141,24329,0.0993053335931184,0.09972917466105403
2010,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8864072033183767,2378,24329,0.8862198982380234,0.8865945083987301
2010,66 and older,Urban regions,Not born in Germany,0.11359279668162306,239,24329,0.11340549160126971,0.11378010176197641
2010,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9279790922850998,1330,24329,0.9277593069782423,0.9281988775919573
2010,66 and older,Rural regions,Not born in Germany,0.0720209077149003,77,24329,0.07180112240804276,0.07224069302175784
2011,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8851663199337404,2685,28901,0.8849440597041103,0.8853885801633705
2011,17-29 y.,Urban regions,Not born in Germany,0.1148336800662595,330,28901,0.11461141983662942,0.11505594029588959
2011,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9169452321694885,1555,28901,0.9166648666150474,0.9172255977239296
2011,17-29 y.,Rural regions,Not born in Germany,0.08305476783051154,132,28901,0.08277440227607037,0.0833351333849527
2011,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.812314159208336,5282,28901,0.8120930536211508,0.8125352647955213
2011,30-45 y.,Urban regions,Not born in Germany,0.18768584079166384,1168,28901,0.18746473520447862,0.18790694637884905
2011,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.8963085892922078,3155,28901,0.8960449526207085,0.8965722259637071
2011,30-45 y.,Rural regions,Not born in Germany,0.10369141070779221,326,28901,0.10342777403629294,0.10395504737929148
2011,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8351148116904423,4978,28901,0.834924516323094,0.8353051070577907
2011,46-65 y.,Urban regions,Not born in Germany,0.16488518830955762,731,28901,0.1646948929422093,0.16507548367690594
2011,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9039887315545394,3198,28901,0.9037838918278577,0.9041935712812211
2011,46-65 y.,Rural regions,Not born in Germany,0.09601126844546058,219,28901,0.09580642871877884,0.09621610817214232
2011,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8911433119630263,3021,28901,0.8909580878760217,0.8913285360500309
2011,66 and older,Urban regions,Not born in Germany,0.1088566880369737,297,28901,0.10867146394996906,0.10904191212397833
2011,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9209119017765218,1701,28901,0.9206801997323036,0.92114360382074
2011,66 and older,Rural regions,Not born in Germany,0.0790880982234782,123,28901,0.07885639617926003,0.07931980026769637
2012,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8880153363684496,2641,28167,0.8877949205802056,0.8882357521566937
2012,17-29 y.,Urban regions,Not born in Germany,0.11198466363155041,277,28167,0.1117642478433063,0.11220507941979452
2012,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8865702798121813,1464,28167,0.8862471410000485,0.886893418624314
2012,17-29 y.,Rural regions,Not born in Germany,0.11342972018781872,131,28167,0.11310658137568601,0.11375285899995143
2012,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7946795882135884,4753,28167,0.7944480961166268,0.79491108031055
2012,30-45 y.,Urban regions,Not born in Germany,0.2053204117864117,1086,28167,0.20508891968945012,0.20555190388337327
2012,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.8863380819311669,2924,28167,0.8860577872330727,0.8866183766292611
2012,30-45 y.,Rural regions,Not born in Germany,0.11366191806883323,312,28167,0.11338162337073907,0.1139422127669274
2012,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8358868062550727,5089,28167,0.8356992434644839,0.8360743690456616
2012,46-65 y.,Urban regions,Not born in Germany,0.1641131937449274,692,28167,0.16392563095433854,0.16430075653551623
2012,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9024065550277856,3355,28167,0.9022045047024602,0.9026086053531109
2012,46-65 y.,Rural regions,Not born in Germany,0.09759344497221438,239,28167,0.09739139464688898,0.09779549529753978
2012,66 and older,Urban regions,Born in Germany or immigrated <1950,0.883030747899108,3023,28167,0.8828394519343156,0.8832220438639004
2012,66 and older,Urban regions,Not born in Germany,0.11696925210089212,287,28167,0.11677795613609977,0.11716054806568447
2012,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9163822569600375,1765,28167,0.916146616508513,0.916617897411562
2012,66 and older,Rural regions,Not born in Germany,0.08361774303996242,129,28167,0.08338210258843795,0.08385338349148688
2013,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8512210904191211,2983,31184,0.8509723074497343,0.8514698733885079
2013,17-29 y.,Urban regions,Not born in Germany,0.14877890958087897,816,31184,0.14853012661149217,0.14902769255026577
2013,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.916703959551721,1491,31184,0.9164171835769054,0.9169907355265366
2013,17-29 y.,Rural regions,Not born in Germany,0.083296040448279,296,31184,0.08300926447346334,0.08358281642309466
2013,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7585147919439433,4625,31184,0.7582696042808316,0.7587599796070551
2013,30-45 y.,Urban regions,Not born in Germany,0.24148520805605675,2349,31184,0.241240020392945,0.2417303957191685
2013,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.8700427197602452,2702,31184,0.8697421164791233,0.8703433230413671
2013,30-45 y.,Rural regions,Not born in Germany,0.1299572802397549,687,31184,0.12965667695863292,0.13025788352087686
2013,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.838015269021429,5021,31184,0.8378283471009651,0.8382021909418929
2013,46-65 y.,Urban regions,Not born in Germany,0.16198473097857113,1430,31184,0.16179780905810726,0.162171652899035
2013,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9105910446686446,3255,31184,0.9104015987472256,0.9107804905900636
2013,46-65 y.,Rural regions,Not born in Germany,0.08940895533135543,484,31184,0.08921950940993643,0.08959840125277442
2013,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9007584457631744,2921,31184,0.9005817927742972,0.9009350987520517
2013,66 and older,Urban regions,Not born in Germany,0.0992415542368256,324,31184,0.09906490124794838,0.09941820722570281
2013,66 and older,Rural regions,Born in Germany or immigrated <1950,0.937116888334468,1668,31184,0.9369096079887337,0.9373241686802024
2013,66 and older,Rural regions,Not born in Germany,0.06288311166553201,132,31184,0.06267583131979766,0.06309039201126636
2014,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.861498205680472,2687,27655,0.8612614984190051,0.8617349129419388
2014,17-29 y.,Urban regions,Not born in Germany,0.13850179431952805,612,27655,0.13826508705806123,0.13873850158099488
2014,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9111543008777456,1342,27655,0.910854091577323,0.9114545101781683
2014,17-29 y.,Rural regions,Not born in Germany,0.08884569912225443,230,27655,0.08854548982183186,0.089145908422677
2014,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.7507190556737589,3825,27655,0.7504691176914289,0.7509689936560888
2014,30-45 y.,Urban regions,Not born in Germany,0.24928094432624118,1832,27655,0.24903100634391123,0.24953088230857112
2014,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.8583008402805493,2307,27655,0.8579866456157546,0.8586150349453441
2014,30-45 y.,Rural regions,Not born in Germany,0.14169915971945077,555,27655,0.141384965054656,0.14201335438424553
2014,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8365242723439799,4704,27655,0.8363381186238503,0.8367104260641094
2014,46-65 y.,Urban regions,Not born in Germany,0.16347572765602017,1190,27655,0.1632895739358907,0.16366188137614965
2014,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.912482935595399,3012,27655,0.9122947678706068,0.9126711033201911
2014,46-65 y.,Rural regions,Not born in Germany,0.08751706440460115,407,27655,0.08732889667980906,0.08770523212939324
2014,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9043235218609252,2851,27655,0.9041509739473228,0.9044960697745277
2014,66 and older,Urban regions,Not born in Germany,0.09567647813907486,307,27655,0.09550393022547245,0.09584902605267727
