"germborn","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2002","17-29","Ländlicher Raum","1402","0.924780358782458","0.911370518236999","0.938190199327918"
"in Deutschland geboren","2002","30-45","Städtischer Raum","4165","0.833230793217422","0.822887986578591","0.843573599856253"
"in Deutschland geboren","2002","30-45","Ländlicher Raum","2306","0.928775629899656","0.918591245966066","0.938960013833246"
"in Deutschland geboren","2002","46-65","Städtischer Raum","4375","0.831750658209193","0.821618043345067","0.841883273073319"
"in Deutschland geboren","2002","46-65","Ländlicher Raum","2440","0.927337360265363","0.917393895620137","0.937280824910589"
"in Deutschland geboren","2002","66","Städtischer Raum","","","",""
"in Deutschland geboren","2002","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2002","17-29","Städtischer Raum","357","0.177299136196265","0.162771661929654","0.191826610462875"
"nicht in Deutschland geboren","2002","17-29","Ländlicher Raum","84","0.0752196412175416","0.0618098006720819","0.0886294817630013"
"nicht in Deutschland geboren","2002","30-45","Städtischer Raum","825","0.166769206782578","0.156426400143747","0.177112013421409"
"nicht in Deutschland geboren","2002","30-45","Ländlicher Raum","144","0.0712243701003441","0.061039986166754","0.0814087540339342"
"nicht in Deutschland geboren","2002","46-65","Städtischer Raum","861","0.168249341790807","0.15811672692668","0.178381956654933"
"nicht in Deutschland geboren","2002","46-65","Ländlicher Raum","178","0.072662639734637","0.062719175089411","0.082606104379863"
"nicht in Deutschland geboren","2002","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2002","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2003","17-29","Städtischer Raum","2295","0.838476216451997","0.82434679111141","0.852605641792584"
"in Deutschland geboren","2003","17-29","Ländlicher Raum","1332","0.934472648816927","0.921515076927312","0.947430220706541"
"in Deutschland geboren","2003","30-45","Städtischer Raum","3896","0.830507212777475","0.819731592296059","0.841282833258892"
"in Deutschland geboren","2003","30-45","Ländlicher Raum","2147","0.924341354989285","0.913486447189021","0.93519626278955"
"in Deutschland geboren","2003","46-65","Städtischer Raum","4227","0.831371623949788","0.821031516708199","0.841711731191376"
"in Deutschland geboren","2003","46-65","Ländlicher Raum","2357","0.918100773323893","0.90742635579257","0.928775190855217"
"in Deutschland geboren","2003","66","Städtischer Raum","","","",""
"in Deutschland geboren","2003","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2003","17-29","Städtischer Raum","311","0.161523783548003","0.147394358207415","0.17565320888859"
"nicht in Deutschland geboren","2003","17-29","Ländlicher Raum","69","0.0655273511830733","0.0525697792934588","0.0784849230726879"
"nicht in Deutschland geboren","2003","30-45","Städtischer Raum","761","0.169492787222525","0.158717166741108","0.180268407703941"
"nicht in Deutschland geboren","2003","30-45","Ländlicher Raum","133","0.0756586450107147","0.0648037372104502","0.0865135528109793"
"nicht in Deutschland geboren","2003","46-65","Städtischer Raum","810","0.168628376050212","0.158288268808624","0.178968483291801"
"nicht in Deutschland geboren","2003","46-65","Ländlicher Raum","178","0.0818992266761066","0.0712248091447833","0.09257364420743"
"nicht in Deutschland geboren","2003","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2003","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2004","17-29","Städtischer Raum","2277","0.847794486694025","0.833914511692435","0.861674461695616"
"in Deutschland geboren","2004","17-29","Ländlicher Raum","1309","0.920426519417388","0.906173661912369","0.934679376922406"
"in Deutschland geboren","2004","30-45","Städtischer Raum","3688","0.824767156875043","0.81356088211363","0.835973431636456"
"in Deutschland geboren","2004","30-45","Ländlicher Raum","1993","0.929922788043487","0.91902534418204","0.940820231904934"
"in Deutschland geboren","2004","46-65","Städtischer Raum","4078","0.822702482308457","0.811964994399015","0.833439970217899"
"in Deutschland geboren","2004","46-65","Ländlicher Raum","2334","0.919005066079882","0.908321109696556","0.929689022463208"
"in Deutschland geboren","2004","66","Städtischer Raum","","","",""
"in Deutschland geboren","2004","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2004","17-29","Städtischer Raum","296","0.152205513305975","0.138325538304384","0.166085488307565"
"nicht in Deutschland geboren","2004","17-29","Ländlicher Raum","76","0.0795734805826124","0.0653206230775938","0.0938263380876311"
"nicht in Deutschland geboren","2004","30-45","Städtischer Raum","733","0.175232843124957","0.164026568363544","0.18643911788637"
"nicht in Deutschland geboren","2004","30-45","Ländlicher Raum","115","0.0700772119565129","0.0591797680950658","0.08097465581796"
"nicht in Deutschland geboren","2004","46-65","Städtischer Raum","782","0.177297517691543","0.166560029782102","0.188035005600985"
"nicht in Deutschland geboren","2004","46-65","Ländlicher Raum","171","0.0809949339201182","0.0703109775367921","0.0916788903034444"
"nicht in Deutschland geboren","2004","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2004","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2005","17-29","Städtischer Raum","2256","0.865564453773378","0.852222129266984","0.878906778279772"
"in Deutschland geboren","2005","17-29","Ländlicher Raum","1257","0.934337752662512","0.920960558720711","0.947714946604313"
"in Deutschland geboren","2005","30-45","Städtischer Raum","3441","0.82094964966976","0.809252590008144","0.832646709331377"
"in Deutschland geboren","2005","30-45","Ländlicher Raum","1851","0.926588304354458","0.915044862253955","0.938131746454962"
"in Deutschland geboren","2005","46-65","Städtischer Raum","3869","0.816895941049897","0.805720766140157","0.828071115959637"
"in Deutschland geboren","2005","46-65","Ländlicher Raum","2257","0.919813659371121","0.908982133333127","0.930645185409114"
"in Deutschland geboren","2005","66","Städtischer Raum","","","",""
"in Deutschland geboren","2005","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2005","17-29","Städtischer Raum","255","0.134435546226622","0.121093221720228","0.147777870733016"
"nicht in Deutschland geboren","2005","17-29","Ländlicher Raum","60","0.0656622473374879","0.0522850533956872","0.0790394412792885"
"nicht in Deutschland geboren","2005","30-45","Städtischer Raum","686","0.17905035033024","0.167353290668623","0.190747409991856"
"nicht in Deutschland geboren","2005","30-45","Ländlicher Raum","110","0.0734116956455418","0.0618682535450383","0.0849551377460454"
"nicht in Deutschland geboren","2005","46-65","Städtischer Raum","732","0.183104058950103","0.171928884040363","0.194279233859843"
"nicht in Deutschland geboren","2005","46-65","Ländlicher Raum","158","0.0801863406288793","0.0693548145908857","0.0910178666668728"
"nicht in Deutschland geboren","2005","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2005","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2006","17-29","Städtischer Raum","2317","0.859543828202415","0.846131287240117","0.872956369164713"
"in Deutschland geboren","2006","17-29","Ländlicher Raum","1335","0.930765423282209","0.917487010095558","0.944043836468859"
"in Deutschland geboren","2006","30-45","Städtischer Raum","3547","0.820979625485903","0.809407444688576","0.832551806283231"
"in Deutschland geboren","2006","30-45","Ländlicher Raum","1949","0.927572278177836","0.91639027690606","0.938754279449613"
"in Deutschland geboren","2006","46-65","Städtischer Raum","4207","0.817595790203085","0.806809407603874","0.828382172802297"
"in Deutschland geboren","2006","46-65","Ländlicher Raum","2489","0.917727164254971","0.907271190300852","0.92818313820909"
"in Deutschland geboren","2006","66","Städtischer Raum","","","",""
"in Deutschland geboren","2006","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2006","17-29","Städtischer Raum","261","0.140456171797585","0.127043630835287","0.153868712759883"
"nicht in Deutschland geboren","2006","17-29","Ländlicher Raum","69","0.0692345767177915","0.0559561635311409","0.0825129899044421"
"nicht in Deutschland geboren","2006","30-45","Städtischer Raum","669","0.179020374514097","0.167448193716769","0.190592555311424"
"nicht in Deutschland geboren","2006","30-45","Ländlicher Raum","115","0.0724277218221636","0.0612457205503871","0.08360972309394"
"nicht in Deutschland geboren","2006","46-65","Städtischer Raum","717","0.182404209796915","0.171617827197703","0.193190592396126"
"nicht in Deutschland geboren","2006","46-65","Ländlicher Raum","164","0.082272835745029","0.0718168617909097","0.0927288096991484"
"nicht in Deutschland geboren","2006","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2006","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2007","17-29","Städtischer Raum","2202","0.881622997004972","0.868775768195997","0.894470225813947"
"in Deutschland geboren","2007","17-29","Ländlicher Raum","1255","0.925088394464939","0.910833020587968","0.93934376834191"
"in Deutschland geboren","2007","30-45","Städtischer Raum","3227","0.825953461529867","0.813915883909165","0.837991039150568"
"in Deutschland geboren","2007","30-45","Ländlicher Raum","1796","0.930746685472023","0.919324846893586","0.94216852405046"
"in Deutschland geboren","2007","46-65","Städtischer Raum","3926","0.819130217796909","0.80794978160518","0.830310653988639"
"in Deutschland geboren","2007","46-65","Ländlicher Raum","2345","0.904644864190523","0.893147930420474","0.916141797960571"
"in Deutschland geboren","2007","66","Städtischer Raum","","","",""
"in Deutschland geboren","2007","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2007","17-29","Städtischer Raum","227","0.118377002995028","0.105529774186053","0.131224231804003"
"nicht in Deutschland geboren","2007","17-29","Ländlicher Raum","55","0.0749116055350607","0.0606562316580897","0.0891669794120317"
"nicht in Deutschland geboren","2007","30-45","Städtischer Raum","584","0.174046538470133","0.162008960849431","0.186084116090835"
"nicht in Deutschland geboren","2007","30-45","Ländlicher Raum","102","0.0692533145279769","0.0578314759495398","0.0806751531064139"
"nicht in Deutschland geboren","2007","46-65","Städtischer Raum","627","0.180869782203091","0.169689346011361","0.19205021839482"
"nicht in Deutschland geboren","2007","46-65","Ländlicher Raum","162","0.0953551358094774","0.0838582020394286","0.106852069579526"
"nicht in Deutschland geboren","2007","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2007","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2008","17-29","Städtischer Raum","2063","0.886581739307846","0.873482043044181","0.89968143557151"
"in Deutschland geboren","2008","17-29","Ländlicher Raum","1120","0.930313635892884","0.915667583704663","0.944959688081104"
"in Deutschland geboren","2008","30-45","Städtischer Raum","2924","0.829337813307555","0.816762189377064","0.841913437238046"
"in Deutschland geboren","2008","30-45","Ländlicher Raum","1641","0.93273970672484","0.92094032726571","0.94453908618397"
"in Deutschland geboren","2008","46-65","Städtischer Raum","3750","0.823084661902843","0.811698884504552","0.834470439301134"
"in Deutschland geboren","2008","46-65","Ländlicher Raum","2236","0.903817472467181","0.891969628414511","0.915665316519851"
"in Deutschland geboren","2008","66","Städtischer Raum","","","",""
"in Deutschland geboren","2008","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2008","17-29","Städtischer Raum","188","0.113418260692154","0.10031856442849","0.126517956955819"
"nicht in Deutschland geboren","2008","17-29","Ländlicher Raum","41","0.0696863641071163","0.0550403119188958","0.0843324162953369"
"nicht in Deutschland geboren","2008","30-45","Städtischer Raum","514","0.170662186692445","0.158086562761954","0.183237810622936"
"nicht in Deutschland geboren","2008","30-45","Ländlicher Raum","90","0.06726029327516","0.0554609138160301","0.07905967273429"
"nicht in Deutschland geboren","2008","46-65","Städtischer Raum","565","0.176915338097157","0.165529560698866","0.188301115495448"
"nicht in Deutschland geboren","2008","46-65","Ländlicher Raum","143","0.0961825275328189","0.084334683480149","0.108030371585489"
"nicht in Deutschland geboren","2008","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2008","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2009","17-29","Städtischer Raum","1888","0.896651310544483","0.883425260400029","0.909877360688938"
"in Deutschland geboren","2009","17-29","Ländlicher Raum","1021","0.936734525723853","0.922051763027481","0.951417288420225"
"in Deutschland geboren","2009","30-45","Städtischer Raum","2620","0.828782371213233","0.815446317284161","0.842118425142306"
"in Deutschland geboren","2009","30-45","Ländlicher Raum","1525","0.928206732856432","0.915597189219962","0.940816276492901"
"in Deutschland geboren","2009","46-65","Städtischer Raum","3530","0.832306959140595","0.82076109771179","0.8438528205694"
"in Deutschland geboren","2009","46-65","Ländlicher Raum","2176","0.90694529476425","0.895080483425437","0.918810106103063"
"in Deutschland geboren","2009","66","Städtischer Raum","","","",""
"in Deutschland geboren","2009","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2009","17-29","Städtischer Raum","147","0.103348689455517","0.0901226393110622","0.116574739599971"
"nicht in Deutschland geboren","2009","17-29","Ländlicher Raum","35","0.0632654742761469","0.0485827115797745","0.0779482369725193"
"nicht in Deutschland geboren","2009","30-45","Städtischer Raum","445","0.171217628786767","0.157881574857694","0.184553682715839"
"nicht in Deutschland geboren","2009","30-45","Ländlicher Raum","85","0.0717932671435679","0.0591837235070985","0.0844028107800374"
"nicht in Deutschland geboren","2009","46-65","Städtischer Raum","492","0.167693040859405","0.1561471794306","0.179238902288211"
"nicht in Deutschland geboren","2009","46-65","Ländlicher Raum","127","0.0930547052357505","0.0811898938969375","0.104919516574563"
"nicht in Deutschland geboren","2009","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2009","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2010","17-29","Städtischer Raum","2436","0.889061604944914","0.877429027775849","0.90069418211398"
"in Deutschland geboren","2010","17-29","Ländlicher Raum","1350","0.911526093263798","0.897062949044793","0.925989237482802"
"in Deutschland geboren","2010","30-45","Städtischer Raum","4828","0.79773469662673","0.787535843578456","0.807933549675004"
"in Deutschland geboren","2010","30-45","Ländlicher Raum","2832","0.902731582591694","0.892318883247924","0.913144281935464"
"in Deutschland geboren","2010","46-65","Städtischer Raum","3898","0.830265621936754","0.819232257561747","0.841298986311762"
"in Deutschland geboren","2010","46-65","Ländlicher Raum","2363","0.90097728264724","0.889280442189462","0.912674123105018"
"in Deutschland geboren","2010","66","Städtischer Raum","","","",""
"in Deutschland geboren","2010","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2010","17-29","Städtischer Raum","364","0.110938395055086","0.0993058178860199","0.122570972224151"
"nicht in Deutschland geboren","2010","17-29","Ländlicher Raum","131","0.0884739067362023","0.0740107625171977","0.102937050955207"
"nicht in Deutschland geboren","2010","30-45","Städtischer Raum","1131","0.20226530337327","0.192066450324996","0.212464156421545"
"nicht in Deutschland geboren","2010","30-45","Ländlicher Raum","279","0.097268417408306","0.0868557180645358","0.107681116752076"
"nicht in Deutschland geboren","2010","46-65","Städtischer Raum","549","0.169734378063246","0.158701013688238","0.180767742438253"
"nicht in Deutschland geboren","2010","46-65","Ländlicher Raum","142","0.0990227173527599","0.0873258768949817","0.110719557810538"
"nicht in Deutschland geboren","2010","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2010","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2011","17-29","Städtischer Raum","2678","0.885522952634322","0.874141106144388","0.896904799124257"
"in Deutschland geboren","2011","17-29","Ländlicher Raum","1560","0.916325496963848","0.903135610163011","0.929515383764685"
"in Deutschland geboren","2011","30-45","Städtischer Raum","5307","0.812755647408834","0.803227915702255","0.822283379115413"
"in Deutschland geboren","2011","30-45","Ländlicher Raum","3172","0.896108895151418","0.885987444937388","0.906230345365449"
"in Deutschland geboren","2011","46-65","Städtischer Raum","4971","0.835938292646892","0.826319289142503","0.84555729615128"
"in Deutschland geboren","2011","46-65","Ländlicher Raum","3213","0.904891820239394","0.89507558407848","0.914708056400307"
"in Deutschland geboren","2011","66","Städtischer Raum","","","",""
"in Deutschland geboren","2011","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2011","17-29","Städtischer Raum","328","0.114477047365678","0.103095200875743","0.125858893855612"
"nicht in Deutschland geboren","2011","17-29","Ländlicher Raum","133","0.0836745030361517","0.0704846162353145","0.096864389836989"
"nicht in Deutschland geboren","2011","30-45","Städtischer Raum","1133","0.187244352591166","0.177716620884587","0.196772084297745"
"nicht in Deutschland geboren","2011","30-45","Ländlicher Raum","319","0.103891104848582","0.0937696546345512","0.114012555062612"
"nicht in Deutschland geboren","2011","46-65","Städtischer Raum","723","0.164061707353108","0.15444270384872","0.173680710857497"
"nicht in Deutschland geboren","2011","46-65","Ländlicher Raum","218","0.0951081797606064","0.0852919435996932","0.10492441592152"
"nicht in Deutschland geboren","2011","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2011","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2012","17-29","Städtischer Raum","2644","0.889218931479202","0.877825201142984","0.900612661815421"
"in Deutschland geboren","2012","17-29","Ländlicher Raum","1469","0.88913346013229","0.873734926826689","0.904531993437892"
"in Deutschland geboren","2012","30-45","Städtischer Raum","4786","0.797594605960287","0.787282639814763","0.80790657210581"
"in Deutschland geboren","2012","30-45","Ländlicher Raum","2937","0.886687344070803","0.87577630652672","0.897598381614885"
"in Deutschland geboren","2012","46-65","Städtischer Raum","5094","0.836844230668048","0.827308389777529","0.846380071558568"
"in Deutschland geboren","2012","46-65","Ländlicher Raum","3377","0.906096975497128","0.89657773825667","0.915616212737586"
"in Deutschland geboren","2012","66","Städtischer Raum","","","",""
"in Deutschland geboren","2012","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2012","17-29","Städtischer Raum","271","0.110781068520798","0.0993873381845792","0.122174798857016"
"nicht in Deutschland geboren","2012","17-29","Ländlicher Raum","128","0.11086653986771","0.0954680065621083","0.126265073173311"
"nicht in Deutschland geboren","2012","30-45","Städtischer Raum","1046","0.202405394039713","0.19209342789419","0.212717360185237"
"nicht in Deutschland geboren","2012","30-45","Ländlicher Raum","305","0.113312655929198","0.102401618385115","0.12422369347328"
"nicht in Deutschland geboren","2012","46-65","Städtischer Raum","674","0.163155769331952","0.153619928441432","0.172691610222471"
"nicht in Deutschland geboren","2012","46-65","Ländlicher Raum","230","0.093903024502872","0.0843837872624136","0.103422261743331"
"nicht in Deutschland geboren","2012","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2012","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2013","17-29","Städtischer Raum","2982","0.850302086204403","0.838943533896871","0.861660638511934"
"in Deutschland geboren","2013","17-29","Ländlicher Raum","1497","0.913644719619636","0.90062876444367","0.926660674795601"
"in Deutschland geboren","2013","30-45","Städtischer Raum","4666","0.762830540253685","0.752844201893795","0.772816878613574"
"in Deutschland geboren","2013","30-45","Ländlicher Raum","2718","0.871291050606059","0.860024832066881","0.882557269145238"
"in Deutschland geboren","2013","46-65","Städtischer Raum","5031","0.836820156046612","0.827792902109998","0.845847409983226"
"in Deutschland geboren","2013","46-65","Ländlicher Raum","3279","0.914676076686415","0.905737142399224","0.923615010973607"
"in Deutschland geboren","2013","66","Städtischer Raum","","","",""
"in Deutschland geboren","2013","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2013","17-29","Städtischer Raum","808","0.149697913795597","0.138339361488066","0.161056466103129"
"nicht in Deutschland geboren","2013","17-29","Ländlicher Raum","292","0.0863552803803645","0.0733393252043988","0.0993712355563302"
"nicht in Deutschland geboren","2013","30-45","Städtischer Raum","2303","0.237169459746315","0.227183121386426","0.247155798106205"
"nicht in Deutschland geboren","2013","30-45","Ländlicher Raum","676","0.128708949393941","0.117442730854762","0.139975167933119"
"nicht in Deutschland geboren","2013","46-65","Städtischer Raum","1406","0.163179843953388","0.154152590016774","0.172207097890002"
"nicht in Deutschland geboren","2013","46-65","Ländlicher Raum","473","0.0853239233135844","0.0763849890263925","0.0942628576007764"
"nicht in Deutschland geboren","2013","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2013","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2014","17-29","Städtischer Raum","2688","0.861034336083863","0.849216223078086","0.87285244908964"
"in Deutschland geboren","2014","17-29","Ländlicher Raum","1352","0.908332350773999","0.89409964523943","0.922565056308568"
"in Deutschland geboren","2014","30-45","Städtischer Raum","3865","0.750830014408465","0.739556730031653","0.762103298785277"
"in Deutschland geboren","2014","30-45","Ländlicher Raum","2321","0.857196548573378","0.844385185573397","0.87000791157336"
"in Deutschland geboren","2014","46-65","Städtischer Raum","4715","0.836533157118088","0.827081328350684","0.845984985885491"
"in Deutschland geboren","2014","46-65","Ländlicher Raum","3034","0.917485788000468","0.908279134825012","0.926692441175925"
"in Deutschland geboren","2014","66","Städtischer Raum","","","",""
"in Deutschland geboren","2014","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2014","17-29","Städtischer Raum","603","0.138965663916137","0.12714755091036","0.150783776921914"
"nicht in Deutschland geboren","2014","17-29","Ländlicher Raum","227","0.0916676492260009","0.0774349436914324","0.105900354760569"
"nicht in Deutschland geboren","2014","30-45","Städtischer Raum","1790","0.249169985591535","0.237896701214723","0.260443269968347"
"nicht in Deutschland geboren","2014","30-45","Ländlicher Raum","544","0.142803451426621","0.12999208842664","0.155614814426603"
"nicht in Deutschland geboren","2014","46-65","Städtischer Raum","1165","0.163466842881912","0.154015014114509","0.172918671649316"
"nicht in Deutschland geboren","2014","46-65","Ländlicher Raum","397","0.082514211999532","0.0733075588240756","0.0917208651749884"
"nicht in Deutschland geboren","2014","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2014","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2015","17-29","Städtischer Raum","2587","0.852189866721933","0.840268945443196","0.864110788000669"
"in Deutschland geboren","2015","17-29","Ländlicher Raum","1310","0.887816648617588","0.872410594478356","0.90322270275682"
"in Deutschland geboren","2015","30-45","Städtischer Raum","3419","0.740089166710415","0.728511839467739","0.75166649395309"
"in Deutschland geboren","2015","30-45","Ländlicher Raum","2100","0.850477994100276","0.837207748508825","0.863748239691728"
"in Deutschland geboren","2015","46-65","Städtischer Raum","4588","0.830618480013276","0.82096369087783","0.840273269148721"
"in Deutschland geboren","2015","46-65","Ländlicher Raum","2925","0.911515288193117","0.90188096915441","0.921149607231824"
"in Deutschland geboren","2015","66","Städtischer Raum","","","",""
"in Deutschland geboren","2015","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2015","17-29","Städtischer Raum","818","0.147810133278067","0.135889211999331","0.159731054556804"
"nicht in Deutschland geboren","2015","17-29","Ländlicher Raum","302","0.112183351382412","0.0967772972431803","0.127589405521643"
"nicht in Deutschland geboren","2015","30-45","Städtischer Raum","2094","0.259910833289585","0.24833350604691","0.271488160532261"
"nicht in Deutschland geboren","2015","30-45","Ländlicher Raum","674","0.149522005899724","0.136251760308272","0.162792251491176"
"nicht in Deutschland geboren","2015","46-65","Städtischer Raum","1210","0.169381519986724","0.159726730851279","0.17903630912217"
"nicht in Deutschland geboren","2015","46-65","Ländlicher Raum","413","0.0884847118068828","0.0788503927681757","0.09811903084559"
"nicht in Deutschland geboren","2015","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2015","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2016","17-29","Städtischer Raum","2411","0.862836113686457","0.851689295073317","0.873982932299598"
"in Deutschland geboren","2016","17-29","Ländlicher Raum","1203","0.879972187556989","0.864697451358405","0.895246923755572"
"in Deutschland geboren","2016","30-45","Städtischer Raum","3025","0.737886150720445","0.726558275071733","0.749214026369156"
"in Deutschland geboren","2016","30-45","Ländlicher Raum","1854","0.858235631466704","0.845402616229101","0.871068646704307"
"in Deutschland geboren","2016","46-65","Städtischer Raum","4328","0.819276003390845","0.809324201746071","0.829227805035619"
"in Deutschland geboren","2016","46-65","Ländlicher Raum","2779","0.901777794082456","0.891608173453037","0.911947414711875"
"in Deutschland geboren","2016","66","Städtischer Raum","","","",""
"in Deutschland geboren","2016","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2016","17-29","Städtischer Raum","1248","0.137163886313543","0.126017067700402","0.148310704926683"
"nicht in Deutschland geboren","2016","17-29","Ländlicher Raum","536","0.120027812443011","0.104753076244428","0.135302548641595"
"nicht in Deutschland geboren","2016","30-45","Städtischer Raum","2765","0.262113849279555","0.250785973630844","0.273441724928267"
"nicht in Deutschland geboren","2016","30-45","Ländlicher Raum","984","0.141764368533296","0.128931353295693","0.154597383770899"
"nicht in Deutschland geboren","2016","46-65","Städtischer Raum","1415","0.180723996609155","0.170772194964381","0.190675798253929"
"nicht in Deutschland geboren","2016","46-65","Ländlicher Raum","511","0.0982222059175436","0.0880525852881247","0.108391826546963"
"nicht in Deutschland geboren","2016","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2016","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2017","17-29","Städtischer Raum","2837","0.880034102364158","0.870378438969164","0.889689765759152"
"in Deutschland geboren","2017","17-29","Ländlicher Raum","1402","0.873857718734131","0.859613534891159","0.888101902577102"
"in Deutschland geboren","2017","30-45","Städtischer Raum","3272","0.735217907756713","0.724175495633779","0.746260319879647"
"in Deutschland geboren","2017","30-45","Ländlicher Raum","1935","0.855432000440317","0.842850167182175","0.86801383369846"
"in Deutschland geboren","2017","46-65","Städtischer Raum","5113","0.813727424442406","0.80439184473377","0.823063004151041"
"in Deutschland geboren","2017","46-65","Ländlicher Raum","3308","0.898071619447715","0.88857488002803","0.907568358867399"
"in Deutschland geboren","2017","66","Städtischer Raum","","","",""
"in Deutschland geboren","2017","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2017","17-29","Städtischer Raum","1513","0.119965897635842","0.110310234240848","0.129621561030836"
"nicht in Deutschland geboren","2017","17-29","Ländlicher Raum","685","0.126142281265869","0.111898097422898","0.14038646510884"
"nicht in Deutschland geboren","2017","30-45","Städtischer Raum","2861","0.264782092243287","0.253739680120353","0.275824504366221"
"nicht in Deutschland geboren","2017","30-45","Ländlicher Raum","1066","0.144567999559683","0.13198616630154","0.157149832817825"
"nicht in Deutschland geboren","2017","46-65","Städtischer Raum","1568","0.186272575557594","0.176936995848959","0.19560815526623"
"nicht in Deutschland geboren","2017","46-65","Ländlicher Raum","591","0.101928380552285","0.0924316411326005","0.11142511997197"
"nicht in Deutschland geboren","2017","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2017","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2018","17-29","Städtischer Raum","2808","0.878402127942614","0.868446753543202","0.888357502342026"
"in Deutschland geboren","2018","17-29","Ländlicher Raum","1366","0.901507183514154","0.888168163974048","0.914846203054261"
"in Deutschland geboren","2018","30-45","Städtischer Raum","3072","0.723263346964752","0.711687590282619","0.734839103646886"
"in Deutschland geboren","2018","30-45","Ländlicher Raum","1766","0.848616985587942","0.835114976447295","0.86211899472859"
"in Deutschland geboren","2018","46-65","Städtischer Raum","4914","0.813078360782839","0.803610463363942","0.822546258201735"
"in Deutschland geboren","2018","46-65","Ländlicher Raum","3178","0.902880688573931","0.893396718839512","0.91236465830835"
"in Deutschland geboren","2018","66","Städtischer Raum","","","",""
"in Deutschland geboren","2018","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","2018","17-29","Städtischer Raum","1332","0.121597872057386","0.111642497657974","0.131553246456798"
"nicht in Deutschland geboren","2018","17-29","Ländlicher Raum","551","0.0984928164858454","0.0851537969457392","0.111831836025952"
"nicht in Deutschland geboren","2018","30-45","Städtischer Raum","2666","0.276736653035248","0.265160896353114","0.288312409717381"
"nicht in Deutschland geboren","2018","30-45","Ländlicher Raum","941","0.151383014412058","0.13788100527141","0.164885023552705"
"nicht in Deutschland geboren","2018","46-65","Städtischer Raum","1599","0.186921639217161","0.177453741798265","0.196389536636058"
"nicht in Deutschland geboren","2018","46-65","Ländlicher Raum","567","0.097119311426069","0.0876353416916496","0.106603281160488"
"nicht in Deutschland geboren","2018","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","2018","66","Ländlicher Raum","","","",""
"in Deutschland geboren","2019","17-29","Städtischer Raum","2522","0.872851248127973","0.862010965103966","0.883691531151979"
"in Deutschland geboren","2019","17-29","Ländlicher Raum","1201","0.907443298063182","0.893273820530675","0.921612775595688"
"in Deutschland geboren","2019","30-45","Städtischer Raum","2903","0.731160036007966","0.719178614250831","0.743141457765101"
