syear,age_gr,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Rural regions,1,0.10597311197329243,22166,0.10192096171526448,0.11002526223132038
2003,17-29 J.,Urban regions,1,0.10380763331228007,22166,0.09979224387667975,0.1078230227478804
2003,66 und älter,Urban regions,1,0.09640891455382117,22166,0.0925233245573556,0.10029450455028674
2003,30-45 J.,Rural regions,1,0.0962735721375079,22166,0.09239041968462534,0.10015672459039045
2003,17-29 J.,Rural regions,1,0.05982134801046648,22166,0.056699256003975324,0.06294344001695763
2003,66 und älter,Rural regions,1,0.052151944419381036,22166,0.04922498284318347,0.0550789059955786
2003,46-65 J.,Urban regions,2,0.03667779482089687,22166,0.03420322449438675,0.03915236514740699
2003,30-45 J.,Urban regions,2,0.03437697374357124,22166,0.03197841679214333,0.03677553069499914
2003,17-29 J.,Urban regions,2,0.014210953712893621,22166,0.012652779497379979,0.015769127928407265
2003,66 und älter,Urban regions,2,0.011865018496796897,22166,0.010439559419746364,0.01329047757384743
2003,46-65 J.,Rural regions,2,0.007849860146169809,22166,0.00668805829115169,0.009011662001187928
2003,30-45 J.,Rural regions,2,0.0060001804565550845,22166,0.00498349241413223,0.007016868498977939
2003,66 und älter,Rural regions,2,0.00424072904448254,22166,0.003385249068547767,0.005096209020417314
2003,17-29 J.,Rural regions,2,0.0029324190201209057,22166,0.0022205702834635936,0.003644267756778218
2004,46-65 J.,Urban regions,1,0.18906163242642976,21612,0.18384122717489226,0.19428203767796726
2004,30-45 J.,Urban regions,1,0.17115491393670182,21612,0.16613333884236386,0.17617648903103977
2004,46-65 J.,Rural regions,1,0.10762539330001851,21612,0.10349359065369187,0.11175719594634514
2004,17-29 J.,Urban regions,1,0.10558948732185823,21612,0.10149228528345736,0.1096866893602591
2004,66 und älter,Urban regions,1,0.10161021654636314,21612,0.09758202899855777,0.10563840409416851
2004,30-45 J.,Rural regions,1,0.09170831019803813,21612,0.087860393975569,0.09555622642050726
2004,17-29 J.,Rural regions,1,0.0603368498982047,21612,0.057162271869854106,0.0635114279265553
2004,66 und älter,Rural regions,1,0.05557097908569313,21612,0.05251663980067801,0.05862531837070826
2004,46-65 J.,Urban regions,2,0.036368684064408664,21612,0.03387278028826854,0.03886458784054879
2004,30-45 J.,Urban regions,2,0.03396261336294651,21612,0.031547674671856665,0.03637755205403635
2004,17-29 J.,Urban regions,2,0.0138811771238201,21612,0.012321314456250877,0.015441039791389322
2004,66 und älter,Urban regions,2,0.01249305941143809,21612,0.011012202580813913,0.013973916242062265
2004,46-65 J.,Rural regions,2,0.007727188598926522,21612,0.006559747726749117,0.008894629471103928
2004,30-45 J.,Rural regions,2,0.005321117897464371,21612,0.004351163131202413,0.006291072663726329
2004,66 und älter,Rural regions,2,0.004256894317971497,21612,0.0033888764198328632,0.00512491221611013
2004,17-29 J.,Rural regions,2,0.003331482509716824,21612,0.002563232223456535,0.004099732795977113
2005,46-65 J.,Urban regions,1,0.18731278384384964,20698,0.18199736730522345,0.19262820038247583
2005,30-45 J.,Urban regions,1,0.16668277128224948,20698,0.16160535914622004,0.17176018341827892
2005,17-29 J.,Urban regions,1,0.10923760749830902,20698,0.1049879012986424,0.11348731369797564
2005,46-65 J.,Rural regions,1,0.10865784133732728,20698,0.10441804846327649,0.11289763421137808
2005,66 und älter,Urban regions,1,0.10682191516088511,20698,0.10261376634842737,0.11103006397334286
2005,30-45 J.,Rural regions,1,0.08899410571069669,20698,0.08511498677818975,0.09287322464320362
2005,17-29 J.,Rural regions,1,0.060488936129094596,20698,0.057241199506537915,0.06373667275165128
2005,66 und älter,Rural regions,1,0.057445163783940476,20698,0.054275071324447234,0.06061525624343372
2005,46-65 J.,Urban regions,2,0.03555899120687989,20698,0.03303606568420783,0.038081916729551954
2005,30-45 J.,Urban regions,2,0.033191612716204466,20698,0.0307511270459992,0.03563209838640973
2005,66 und älter,Urban regions,2,0.013237994009083003,20698,0.011680920271421109,0.014795067746744897
2005,17-29 J.,Urban regions,2,0.012513286307855831,20698,0.010998877240298008,0.014027695375413655
2005,46-65 J.,Rural regions,2,0.007440332399265629,20698,0.006269576483155282,0.008611088315375976
2005,30-45 J.,Rural regions,2,0.005314523142332593,20698,0.004323994770035879,0.006305051514629306
2005,66 und älter,Rural regions,2,0.0043965600541115086,20698,0.0034952139640548646,0.005297906144168152
2005,17-29 J.,Rural regions,2,0.0027055754179147744,20698,0.001997901160590816,0.0034132496752387327
2006,46-65 J.,Urban regions,1,0.18941128923615788,22269,0.18426482547240716,0.1945577529999086
2006,30-45 J.,Urban regions,1,0.15954914904126813,22269,0.15473954725222586,0.1643587508303104
2006,66 und älter,Urban regions,1,0.11594593380933135,22269,0.1117408671173574,0.12015100050130531
2006,46-65 J.,Rural regions,1,0.11127576451569446,22269,0.10714538917822762,0.1154061398531613
2006,17-29 J.,Urban regions,1,0.10427051057523912,22269,0.10025653338739406,0.10828448776308418
2006,30-45 J.,Rural regions,1,0.08725133593785082,22269,0.08354480730514258,0.09095786457055907
2006,66 und älter,Rural regions,1,0.06547218105887108,22269,0.062223326759705294,0.06872103535803686
2006,17-29 J.,Rural regions,1,0.05972428038977951,22269,0.056611784494357206,0.06283677628520182
2006,46-65 J.,Urban regions,2,0.032376846737617315,22269,0.030052097498478585,0.034701595976756046
2006,30-45 J.,Urban regions,2,0.030086667564776147,22269,0.02784299631983512,0.032330338809717175
2006,66 und älter,Urban regions,2,0.01324711482329696,22269,0.011745458440077176,0.014748771206516742
2006,17-29 J.,Urban regions,2,0.011899950603978625,22269,0.010475725116308699,0.013324176091648552
2006,46-65 J.,Rural regions,2,0.007184875836364453,22269,0.006075574491211899,0.008294177181517008
2006,30-45 J.,Rural regions,2,0.00516412950738695,22269,0.004222716934170531,0.006105542080603369
2006,66 und älter,Rural regions,2,0.004221114553864116,22269,0.0033695830118897446,0.0050726460958384866
2006,17-29 J.,Rural regions,2,0.002918855808523059,22269,0.0022102947408075514,0.0036274168762385666
2007,46-65 J.,Urban regions,1,0.18896882494004796,20850,0.18365488187320128,0.19428276800689465
2007,30-45 J.,Urban regions,1,0.1551558752997602,20850,0.150241419327513,0.16007033127200737
2007,66 und älter,Urban regions,1,0.1219664268585132,20850,0.11752442482275091,0.12640842889427548
2007,46-65 J.,Rural regions,1,0.11179856115107914,20850,0.10752119050222553,0.11607593179993275
2007,17-29 J.,Urban regions,1,0.10589928057553957,20850,0.10172248934146833,0.11007607180961082
2007,30-45 J.,Rural regions,1,0.08575539568345324,20850,0.08195468359452594,0.08955610777238053
2007,66 und älter,Rural regions,1,0.0682494004796163,20850,0.06482643670879748,0.07167236425043513
2007,17-29 J.,Rural regions,1,0.05990407673860911,20850,0.05668287951634429,0.06312527396087393
2007,46-65 J.,Urban regions,2,0.03026378896882494,20850,0.027938422005348018,0.03258915593230186
2007,30-45 J.,Urban regions,2,0.028105515587529977,20850,0.025862106995775163,0.03034892417928479
2007,66 und älter,Urban regions,2,0.013669064748201438,20850,0.012092964747174813,0.015245164749228064
2007,17-29 J.,Urban regions,2,0.010983213429256594,20850,0.009568496388839741,0.012397930469673447
2007,46-65 J.,Rural regions,2,0.007577937649880096,20850,0.006400801327517891,0.008755073972242301
2007,30-45 J.,Rural regions,2,0.004844124700239808,20850,0.003901679179568603,0.005786570220911013
2007,66 und älter,Rural regions,2,0.004316546762589928,20850,0.0034266658086412683,0.005206427716538588
2007,17-29 J.,Rural regions,2,0.002541966426858513,20850,0.0018584715508766147,0.0032254613028404114
2008,46-65 J.,Urban regions,1,0.19217209135966482,19571,0.18665189981391456,0.19769228290541507
2008,30-45 J.,Urban regions,1,0.14976240355628226,19571,0.1447629663707236,0.1547618407418409
2008,66 und älter,Urban regions,1,0.1285064636451893,19571,0.12381785337722126,0.13319507391315735
2008,46-65 J.,Rural regions,1,0.11368862091870625,19571,0.10924127178410176,0.11813597005331075
2008,17-29 J.,Urban regions,1,0.1057176434520464,19571,0.10140979287332409,0.11002549403076871
2008,30-45 J.,Rural regions,1,0.0834908793623218,19571,0.07961529249041834,0.08736646623422527
2008,66 und älter,Rural regions,1,0.07214756527515201,19571,0.06852263332059562,0.0757724972297084
2008,17-29 J.,Rural regions,1,0.056920954473455625,19571,0.053674870896085664,0.060167038050825586
2008,46-65 J.,Urban regions,2,0.029022533340146133,19571,0.02667061738688936,0.031374449293402905
2008,30-45 J.,Urban regions,2,0.026365540851259518,19571,0.024120801741316526,0.02861027996120251
2008,66 und älter,Urban regions,2,0.014511266670073067,19571,0.012835829847031856,0.016186703493114275
2008,17-29 J.,Urban regions,2,0.009708241786316489,19571,0.008334511613696687,0.011081971958936291
2008,46-65 J.,Rural regions,2,0.007153441316233202,19571,0.005972717999579108,0.008334164632887296
2008,30-45 J.,Rural regions,2,0.00454754483674825,19571,0.003604899510086012,0.005490190163410488
2008,66 und älter,Rural regions,2,0.004292064789739921,19571,0.0033761634768475946,0.005207966102632248
2008,17-29 J.,Rural regions,2,0.0019927443666649634,19571,0.0013679426598468825,0.0026175460734830444
2009,46-65 J.,Urban regions,1,0.1939848800262956,18254,0.18824857042756832,0.1997211896250229
2009,30-45 J.,Urban regions,1,0.14391366275884737,18254,0.13882168093744032,0.14900564458025442
2009,66 und älter,Urban regions,1,0.13372411526240824,18254,0.12878658208061688,0.1386616484441996
2009,46-65 J.,Rural regions,1,0.11860414155801469,18254,0.11391371350940789,0.12329456960662148
2009,17-29 J.,Urban regions,1,0.10370329790730799,18254,0.09928047824783241,0.10812611756678357
2009,30-45 J.,Rural regions,1,0.08315985537416457,18254,0.0791541341509142,0.08716557659741493
2009,66 und älter,Rural regions,1,0.07592856360249808,18254,0.07208589958769947,0.0797712276172967
2009,17-29 J.,Rural regions,1,0.05565903363646324,18254,0.05233313281626628,0.0589849344566602
2009,46-65 J.,Urban regions,2,0.027117344143749316,18254,0.02476104266853356,0.029473645618965073
2009,30-45 J.,Urban regions,2,0.024487783499506956,18254,0.022245615536102062,0.02672995146291185
2009,66 und älter,Urban regions,2,0.014079105949380957,18254,0.012369934529649776,0.01578827736911214
2009,17-29 J.,Urban regions,2,0.008107811986413936,18254,0.006806860451691888,0.009408763521135984
2009,46-65 J.,Rural regions,2,0.006793031664292758,18254,0.005601436459961547,0.00798462686862397
2009,30-45 J.,Rural regions,2,0.004601731127424126,18254,0.0036199015550800228,0.00558356069976823
2009,66 und älter,Rural regions,2,0.004273036046893832,18254,0.0033267651998824463,0.005219306893905217
2009,17-29 J.,Rural regions,2,0.0018626054563383367,18254,0.001237097775526757,0.0024881131371499166
2010,30-45 J.,Urban regions,1,0.19730351857941467,24328,0.19230264400173971,0.20230439315708962
2010,46-65 J.,Urban regions,1,0.16059684314370273,24328,0.15598306540846607,0.1652106208789394
2010,30-45 J.,Rural regions,1,0.11583360736599803,24328,0.11181211581843022,0.11985509891356584
2010,17-29 J.,Urban regions,1,0.10029595527786912,24328,0.09652115121475344,0.10407075934098481
2010,66 und älter,Urban regions,1,0.09774745149621834,24328,0.09401564043109858,0.1014792625613381
2010,46-65 J.,Rural regions,1,0.0965965143045051,24328,0.09288437319817096,0.10030865541083923
2010,17-29 J.,Rural regions,1,0.055244985202236106,24328,0.052374145778744344,0.05811582462572787
2010,66 und älter,Rural regions,1,0.05466951660637948,24328,0.05181279897015613,0.057526234242602836
2010,30-45 J.,Urban regions,2,0.04796941795462019,24328,0.04528400832476007,0.05065482758448031
2010,46-65 J.,Urban regions,2,0.022772114436040776,24328,0.020897540940818225,0.024646687931263327
2010,17-29 J.,Urban regions,2,0.015085498191384413,24328,0.01355376909444405,0.016617227288324776
2010,30-45 J.,Rural regions,2,0.011756001315356791,24328,0.010401545713801176,0.013110456916912407
2010,66 und älter,Urban regions,2,0.009824071029266688,24328,0.008584690135112316,0.01106345192342106
2010,46-65 J.,Rural regions,2,0.005795790858270306,24328,0.0048419036623165886,0.006749678054224023
2010,17-29 J.,Rural regions,2,0.0053436369615258135,24328,0.004427505341396316,0.006259768581655311
2010,66 und älter,Rural regions,2,0.0031650772772114436,24328,0.0024592366550144134,0.0038709178994084737
2011,30-45 J.,Urban regions,1,0.18278081528133436,28898,0.17832469648993,0.18723693407273873
2011,46-65 J.,Urban regions,1,0.1722610561284518,28898,0.16790731677905132,0.17661479547785228
2011,46-65 J.,Rural regions,1,0.11066509793065264,28898,0.10704800070415851,0.11428219515714677
2011,30-45 J.,Rural regions,1,0.10917710568205412,28898,0.10558140401537777,0.11277280734873046
2011,66 und älter,Urban regions,1,0.10454010658177036,28898,0.10101244661315785,0.10806776655038287
2011,17-29 J.,Urban regions,1,0.09284379541836806,28898,0.08949768969632887,0.09618990114040724
2011,66 und älter,Rural regions,1,0.058862204996885596,28898,0.05614847241659829,0.061575937577172904
2011,17-29 J.,Rural regions,1,0.05377534777493252,28898,0.05117452403204773,0.05637617151781731
2011,30-45 J.,Urban regions,2,0.040418022008443494,28898,0.03814736912976589,0.042688674887121095
2011,46-65 J.,Urban regions,2,0.02529586822617482,28898,0.023485431393401774,0.027106305058947868
2011,17-29 J.,Urban regions,2,0.011419475396221191,28898,0.010194432546484725,0.012644518245957657
2011,30-45 J.,Rural regions,2,0.011281057512630631,28898,0.010063376561956142,0.01249873846330512
2011,66 und älter,Urban regions,2,0.010277527856599073,28898,0.009114679121224187,0.011440376591973958
2011,46-65 J.,Rural regions,2,0.007578379126583154,28898,0.006578474792903269,0.008578283460263039
2011,17-29 J.,Rural regions,2,0.004567790158488477,28898,0.0037903247147202668,0.005345255602256687
2011,66 und älter,Rural regions,2,0.004256349920409717,28898,0.0035057394587316958,0.005006960382087738
2012,46-65 J.,Urban regions,1,0.18067883263509196,28166,0.17618544165273892,0.185172223617445
2012,30-45 J.,Urban regions,1,0.16874955620251367,28166,0.16437553636218513,0.1731235760428422
2012,46-65 J.,Rural regions,1,0.11911524533125044,28166,0.11533224215829417,0.1228982485042067
2012,66 und älter,Urban regions,1,0.10732798409429808,28166,0.10371308707062483,0.11094288111797133
2012,30-45 J.,Rural regions,1,0.10381310800255628,28166,0.100250903286524,0.10737531271858855
2012,17-29 J.,Urban regions,1,0.09373002911311511,28166,0.09032624775958886,0.09713381046664135
2012,66 und älter,Rural regions,1,0.06266420506994248,28166,0.05983378527844186,0.06549462486144311
2012,17-29 J.,Rural regions,1,0.0519775615990911,28166,0.04938510948548975,0.054570013712692454
2012,30-45 J.,Urban regions,2,0.03855712561244053,28166,0.03630854971277449,0.04080570151210658
2012,46-65 J.,Urban regions,2,0.02456862884328623,28166,0.022760695963373177,0.026376561723199285
2012,30-45 J.,Rural regions,2,0.011077185258822694,28166,0.009854852667594899,0.01229951785005049
2012,66 und älter,Urban regions,2,0.01018959028616062,28166,0.009016725754079547,0.011362454818241692
2012,17-29 J.,Urban regions,2,0.009834552297095789,28166,0.008682095471000848,0.01098700912319073
2012,46-65 J.,Rural regions,2,0.008485407938649436,28166,0.007414186139453214,0.009556629737845658
2012,17-29 J.,Rural regions,2,0.004650997656749272,28166,0.0038563872712048365,0.005445608042293707
2012,66 und älter,Rural regions,2,0.004579990058936306,28166,0.0037914406057780467,0.005368539512094566
2013,46-65 J.,Urban regions,1,0.1610482086153254,31177,0.1569679718767535,0.1651284453538973
2013,30-45 J.,Urban regions,1,0.14834653751162716,31177,0.1444009736680724,0.15229210135518192
2013,46-65 J.,Rural regions,1,0.10440388748115598,31177,0.10100956309150991,0.10779821187080205
2013,17-29 J.,Urban regions,1,0.09558328254803221,31177,0.09231955294184552,0.0988470121542189
2013,66 und älter,Urban regions,1,0.09369086185328929,31177,0.09045622368890258,0.096925500017676
2013,30-45 J.,Rural regions,1,0.08666645283381981,31177,0.08354340147987424,0.08978950418776538
2013,30-45 J.,Urban regions,2,0.07534400359239182,31177,0.07241409985344885,0.0782739073313348
2013,66 und älter,Rural regions,1,0.0535009782852744,31177,0.051003050629896574,0.055998905940652224
2013,17-29 J.,Rural regions,1,0.047791641274016104,31177,0.04542364574894573,0.05015963679908648
2013,46-65 J.,Urban regions,2,0.04586714565224364,31177,0.043544974677873424,0.048189316626613854
2013,17-29 J.,Urban regions,2,0.02610899060204638,31177,0.024338925950945525,0.027879055253147236
2013,30-45 J.,Rural regions,2,0.022035474869294674,31177,0.020405947468465437,0.02366500227012391
2013,46-65 J.,Rural regions,2,0.015524264682297848,31177,0.014151971399864224,0.01689655796473147
2013,66 und älter,Urban regions,2,0.010392276357571286,31177,0.009266568256193078,0.011517984458949493
2013,17-29 J.,Rural regions,2,0.009462103473714597,31177,0.008387450352954674,0.01053675659447452
2013,66 und älter,Rural regions,2,0.004233890367899413,31177,0.0035131358313470512,0.004954644904451775
2014,46-65 J.,Urban regions,1,0.1701019743979171,27654,0.16567360200079173,0.17453034679504248
2014,30-45 J.,Urban regions,1,0.13831633760034714,27654,0.1342473369246363,0.14238533827605798
2014,46-65 J.,Rural regions,1,0.10891733564764591,27654,0.10524548850029315,0.11258918279499867
2014,66 und älter,Urban regions,1,0.10309539307152672,27654,0.0995113778218077,0.10667940832124574
2014,17-29 J.,Urban regions,1,0.09712880595935489,27654,0.09363849584649883,0.10061911607221094
2014,30-45 J.,Rural regions,1,0.08342373616836624,27654,0.0801645721780621,0.08668290015867038
2014,30-45 J.,Urban regions,2,0.06624719751211398,27654,0.06331578588124834,0.06917860914297963
2014,66 und älter,Rural regions,1,0.05981051565777103,27654,0.05701556876509423,0.06260546255044783
2014,17-29 J.,Rural regions,1,0.04852824184566428,27654,0.04599560849371732,0.051060875197611245
2014,46-65 J.,Urban regions,2,0.04303174947566356,27654,0.040639974276794076,0.04542352467453304
2014,17-29 J.,Urban regions,2,0.022130614016055542,27654,0.02039675313248718,0.023864474899623903
2014,30-45 J.,Rural regions,2,0.020069429377305274,27654,0.018416545826648284,0.021722312927962263
2014,46-65 J.,Rural regions,2,0.0147175815433572,27654,0.013298276702338331,0.01613688638437607
2014,66 und älter,Urban regions,2,0.011101468142040934,27654,0.009866535794321101,0.012336400489760768
2014,17-29 J.,Rural regions,2,0.00831706082302741,27654,0.007246655027790935,0.009387466618263885
2014,66 und älter,Rural regions,2,0.005062558761842771,27654,0.004226070178591151,0.005899047345094392
2015,46-65 J.,Urban regions,1,0.16739814205251993,27342,0.16297292134023744,0.17182336276480242
2015,30-45 J.,Urban regions,1,0.12361934020920196,27342,0.11971784987808066,0.12752083054032326
2015,46-65 J.,Rural regions,1,0.1061370784873089,27342,0.10248609425164303,0.10978806272297477
2015,66 und älter,Urban regions,1,0.10204081632653061,27342,0.09845278527997911,0.10562884737308212
2015,17-29 J.,Urban regions,1,0.09450661985224197,27342,0.09103913408707374,0.0979741056174102
2015,30-45 J.,Urban regions,2,0.0782312925170068,27342,0.07504825201388775,0.08141433302012586
2015,30-45 J.,Rural regions,1,0.07629288274449565,27342,0.07314622078871073,0.07943954470028057
2015,66 und älter,Rural regions,1,0.061041620949455054,27342,0.05820385135145396,0.06387939054745616
2015,17-29 J.,Rural regions,1,0.047619047619047616,27342,0.045094772800171774,0.05014332243792346
2015,46-65 J.,Urban regions,2,0.04513203130714651,27342,0.04267135189995843,0.047592710714334595
2015,17-29 J.,Urban regions,2,0.030209933435739886,27342,0.028181061280860367,0.0322388055906194
2015,30-45 J.,Rural regions,2,0.024943310657596373,27342,0.023094753375612325,0.02679186793958042
2015,46-65 J.,Rural regions,2,0.01550727818008924,27342,0.014042691852279326,0.016971864507899153
2015,66 und älter,Urban regions,2,0.011264720942140297,27342,0.01001376744406029,0.012515674440220304
2015,17-29 J.,Rural regions,2,0.011154999634262306,27342,0.009910084280799864,0.012399914987724749
2015,66 und älter,Rural regions,2,0.004900885085216883,27342,0.004073111885244189,0.005728658285189577
2016,46-65 J.,Urban regions,1,0.15526296855888913,27798,0.15100557297498074,0.15952036414279752
2016,30-45 J.,Urban regions,1,0.10738182603064969,27798,0.10374227719633108,0.1110213748649683
2016,30-45 J.,Urban regions,2,0.10094251384991726,27798,0.09740107224630282,0.1044839554535317
2016,46-65 J.,Rural regions,1,0.0991078494855745,27798,0.09559516029876368,0.10262053867238531
2016,66 und älter,Urban regions,1,0.09630189222246205,27798,0.09283389778009102,0.09976988666483308
2016,17-29 J.,Urban regions,1,0.08644506799050292,27798,0.0831414734520463,0.08974866252895954
2016,30-45 J.,Rural regions,1,0.06629973379379811,27798,0.06337484788839548,0.06922461969920074
2016,66 und älter,Rural regions,1,0.05856536441470609,27798,0.05580501025204686,0.061325718577365324
2016,46-65 J.,Urban regions,2,0.05180228793438377,27798,0.049196895076132,0.054407680792635534
2016,17-29 J.,Urban regions,2,0.04525505432045471,27798,0.04281147452640836,0.04769863411450106
2016,17-29 J.,Rural regions,1,0.043132599467587594,27798,0.04074435933667033,0.04552083959850486
2016,30-45 J.,Rural regions,2,0.03572199438808547,27798,0.033540177618205734,0.03790381115796521
2016,17-29 J.,Rural regions,2,0.019353910353262824,27798,0.01773437732592097,0.020973443380604678
2016,46-65 J.,Rural regions,2,0.018850276998345204,27798,0.0172515444858311,0.020449009510859307
2016,66 und älter,Urban regions,2,0.011043959997122096,27798,0.00981538916007333,0.012272530834170861
2016,66 und älter,Rural regions,2,0.0045327001942585795,27798,0.003743038097748296,0.005322362290768863
2017,46-65 J.,Urban regions,1,0.16387283236994218,31140,0.1597614637697299,0.16798420097015446
2017,46-65 J.,Rural regions,1,0.10513808606294156,31140,0.10173122193900307,0.10854495018688005
2017,30-45 J.,Urban regions,1,0.10385356454720616,31140,0.10046514669075898,0.10724198240365335
2017,30-45 J.,Urban regions,2,0.09312780989081568,31140,0.08989998843454466,0.09635563134708669
2017,17-29 J.,Urban regions,1,0.09094412331406551,31140,0.08775053171637705,0.09413771491175398
2017,66 und älter,Urban regions,1,0.0894990366088632,31140,0.08632840231772518,0.09266967090000122
2017,30-45 J.,Rural regions,1,0.061689145793192034,31140,0.059016911607127784,0.06436137997925628
2017,66 und älter,Rural regions,1,0.055619781631342326,31140,0.05307421278247328,0.05816535048021137
2017,46-65 J.,Urban regions,2,0.051316634553628775,31140,0.04886595519193507,0.05376731391532248
2017,17-29 J.,Urban regions,2,0.04887604367373154,31140,0.04648127620666965,0.051270811140793425
2017,17-29 J.,Rural regions,1,0.044701348747591525,31140,0.04240611636251259,0.04699658113267046
2017,30-45 J.,Rural regions,2,0.034553628773281955,31140,0.03252497620068053,0.03658228134588338
2017,17-29 J.,Rural regions,2,0.022125883108542067,31140,0.020492122014763945,0.02375964420232019
2017,46-65 J.,Rural regions,2,0.019460500963391136,31140,0.01792621496517006,0.02099478696161221
2017,66 und älter,Urban regions,2,0.011046885035324342,31140,0.009885959040547792,0.012207811030100891
2017,66 und älter,Rural regions,2,0.004174694926140013,31140,0.0034585503314952895,0.0048908395207847375
2018,46-65 J.,Urban regions,1,0.16461264649585278,29779,0.16040076092901692,0.16882453206268863
2018,46-65 J.,Rural regions,1,0.1056449175593539,29779,0.10215367269043242,0.10913616242827538
2018,30-45 J.,Urban regions,1,0.10171597434433662,29779,0.0982827479981936,0.10514920069047963
2018,66 und älter,Urban regions,1,0.09476476711776756,29779,0.09143813182449705,0.09809140241103807
2018,17-29 J.,Urban regions,1,0.09405957218173881,29779,0.09074404695762794,0.09737509740584968
2018,30-45 J.,Urban regions,2,0.0910708888814265,29779,0.08780308630527944,0.09433869145757356
2018,30-45 J.,Rural regions,1,0.058866986802780484,29779,0.05619359616004064,0.06154037744552033
2018,66 und älter,Rural regions,1,0.05752375835320192,29779,0.054879159235795484,0.06016835747060836
2018,46-65 J.,Urban regions,2,0.05466939789784748,29779,0.0520873456830743,0.05725145011262066
2018,17-29 J.,Rural regions,1,0.04556902515195272,29779,0.04320033557981025,0.04793771472409519
2018,17-29 J.,Urban regions,2,0.04516605661707915,29779,0.042807365733680464,0.04752474750047783
2018,30-45 J.,Rural regions,2,0.03190167567749085,29779,0.029905643682418867,0.03389770767256284
2018,46-65 J.,Rural regions,2,0.019611135363847006,29779,0.018036240487518757,0.021186030240175256
2018,17-29 J.,Rural regions,2,0.01863729473790255,29779,0.017101238105346504,0.020173351370458597
2018,66 und älter,Urban regions,2,0.011786829645051882,29779,0.010561014906828852,0.013012644383274912
2018,66 und älter,Rural regions,2,0.004399073172369791,29779,0.003647408298677563,0.005150738046062019
2019,46-65 J.,Urban regions,1,0.18697645558275017,29565,0.18253206567868452,0.19142084548681582
2019,46-65 J.,Rural regions,1,0.11379227136405944,29565,0.11017241548865803,0.11741212723946085
2019,66 und älter,Urban regions,1,0.09990003102485435,29565,0.09648184798801644,0.10331821406169227
2019,30-45 J.,Urban regions,1,0.09883139715260782,29565,0.09542952785803727,0.10223326644717837
2019,17-29 J.,Urban regions,1,0.08618015098762453,29565,0.08298124815453513,0.08937905382071394
2019,30-45 J.,Urban regions,2,0.08238822434416905,29565,0.0792540064178872,0.0855224422704509
2019,66 und älter,Rural regions,1,0.06056741011410252,29565,0.05784834603511523,0.0632864741930898
2019,30-45 J.,Rural regions,1,0.05808542176565893,29565,0.055419137421568614,0.06075170610974925
2019,46-65 J.,Urban regions,2,0.054017718639043054,29565,0.05144094214622773,0.05659449513185838
2019,17-29 J.,Rural regions,1,0.040918335688924126,29565,0.038660179879663234,0.04317649149818502
2019,17-29 J.,Urban regions,2,0.03850529146127064,29565,0.03631197758384981,0.04069860533869146
2019,30-45 J.,Rural regions,2,0.029818332241718086,29565,0.027879521860553553,0.031757142622882616
2019,46-65 J.,Rural regions,2,0.019683546485573442,29565,0.018100105249343797,0.021266987721803087
2019,17-29 J.,Rural regions,2,0.014133544761970422,29565,0.012787988927011391,0.015479100596929453
2019,66 und älter,Urban regions,2,0.011927332896687235,29565,0.010689866989069069,0.013164798804305402
2019,66 und älter,Rural regions,2,0.0042745354889861765,29565,0.003530863540351874,0.005018207437620479
2020,46-65 J.,Urban regions,1,0.17094217197899594,29899,0.16667495466181428,0.1752093892961776
2020,30-45 J.,Urban regions,2,0.10849861199371216,29899,0.10497327334056124,0.11202395064686309
2020,46-65 J.,Rural regions,1,0.10261212749590287,29899,0.0991724542862429,0.10605180070556285
2020,66 und älter,Urban regions,1,0.0926786849058497,29899,0.0893916960787659,0.09596567373293349
2020,30-45 J.,Urban regions,1,0.09083915850028429,29899,0.08758165679339643,0.09409666020717215
2020,17-29 J.,Urban regions,1,0.08401618783236897,29899,0.08087167678374434,0.0871606988809936
2020,17-29 J.,Urban regions,2,0.059399979932439215,29899,0.05672066736768985,0.062079292497188576
2020,46-65 J.,Urban regions,2,0.05899862871667949,29899,0.05632781359340556,0.061669443839953424
2020,66 und älter,Rural regions,1,0.05595504866383491,29899,0.053349832790277704,0.05856026453739212
2020,30-45 J.,Rural regions,1,0.05077092879360514,29899,0.048282525261005356,0.053259332326204924
2020,17-29 J.,Rural regions,1,0.03876383825546005,29899,0.03657579362386127,0.04095188288705883
2020,30-45 J.,Rural regions,2,0.034114853339576576,29899,0.0320572472439653,0.03617245943518785
2020,46-65 J.,Rural regions,2,0.019365196160406703,29899,0.017803155475105286,0.02092723684570812
2020,17-29 J.,Rural regions,2,0.016957088865848357,29899,0.0154935993157972,0.018420578415899513
2020,66 und älter,Urban regions,2,0.011538847453092077,29899,0.010328280654562757,0.012749414251621398
2020,66 und älter,Rural regions,2,0.004548647111943543,29899,0.0037859029663081687,0.005311391257578918
2021,46-65 J.,Urban regions,1,0.18359257400903162,19931,0.17821764719291072,0.1889675008251525
2021,46-65 J.,Rural regions,1,0.10722528850978424,19931,0.10292981466907034,0.11152076235049815
2021,66 und älter,Urban regions,1,0.10165579528349222,19931,0.09746034109563291,0.10585124947135154
2021,30-45 J.,Urban regions,2,0.09493226292022078,19931,0.09086278229254054,0.09900174354790102
2021,30-45 J.,Urban regions,1,0.09458103361766182,19931,0.09051829999257571,0.09864376724274793
