year,germborn,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.10877004301916308,30607,0.1052818924147657,0.11225819362356047
2000,Born in Germany or immigrated <1950,66 and older,Urban regions,0.10177942901838091,30607,0.09839202348063049,0.10516683455613134
2000,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.06917285881892843,30607,0.0663300472705011,0.07201567036735576
2000,Born in Germany or immigrated <1950,66 and older,Rural regions,0.05670707860774345,30607,0.05411595808324718,0.059298199132239715
2000,Not born in Germany,46-65 y.,Urban regions,0.3044675642594859,30607,0.299312015484102,0.3096231130348698
2000,Not born in Germany,30-45 y.,Urban regions,0.30079559363525094,30607,0.29565771900441473,0.30593346826608714
2000,Not born in Germany,18-29 y.,Urban regions,0.14045287637698897,30607,0.13656022191903244,0.1443455308349455
2000,Not born in Germany,66 and older,Urban regions,0.07833537331701346,30607,0.07532506410126286,0.08134568253276406
2000,Not born in Germany,30-45 y.,Rural regions,0.05936352509179926,30607,0.05671614414889808,0.06201090603470045
2000,Not born in Germany,46-65 y.,Rural regions,0.05722154222766218,30607,0.05461940441193084,0.05982368004339352
2000,Not born in Germany,66 and older,Rural regions,0.0302937576499388,30607,0.028373575807453453,0.03221393949242415
2000,Not born in Germany,18-29 y.,Rural regions,0.029069767441860465,30607,0.02718759036236318,0.03095194452135775
2001,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.21241585639491398,27798,0.20760755984893173,0.21722415294089623
2001,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.20055561491612353,27798,0.1958484345777402,0.20526279525450686
2001,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.12357089432631692,27798,0.11970218779322936,0.12743960085940448
2001,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.12266267763649963,27798,0.11880621774525167,0.12651913752774757
2001,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.10946682337856609,27798,0.10579640470600793,0.11313724205112424
2001,Born in Germany or immigrated <1950,66 and older,Urban regions,0.10487231541831392,27798,0.10127049364570845,0.10847413719091939
2001,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.06763543113580511,27798,0.06468334307656612,0.07058751919504411
2001,Born in Germany or immigrated <1950,66 and older,Rural regions,0.05882038679346084,27798,0.05605440390037844,0.06158636968654324
2001,Not born in Germany,46-65 y.,Urban regions,0.30242214532871975,27798,0.2970226591539682,0.3078216315034713
2001,Not born in Germany,30-45 y.,Urban regions,0.30207612456747407,27798,0.2966783900016771,0.307473859133271
2001,Not born in Germany,18-29 y.,Urban regions,0.13217993079584775,27798,0.12819842913850796,0.13616143245318754
2001,Not born in Germany,66 and older,Urban regions,0.0847750865051903,27798,0.08150056887019758,0.08804960414018304
2001,Not born in Germany,46-65 y.,Rural regions,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Not born in Germany,30-45 y.,Rural regions,0.05778546712802768,27798,0.055042418482176836,0.06052851577387852
2001,Not born in Germany,66 and older,Rural regions,0.031141868512110725,27798,0.02909988738561682,0.03318384963860463
2001,Not born in Germany,18-29 y.,Rural regions,0.030795847750865052,27798,0.028764880076626077,0.03282681542510403
2002,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.22041821654770283,28961,0.21564398060776926,0.2251924524876364
2002,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.21001306926711572,28961,0.20532188589976222,0.2147042526344692
2002,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.12219764753191917,28961,0.11842558323112871,0.12596971183270964
2002,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.11521061626621092,28961,0.1115334311303653,0.11888780140205653
2002,Born in Germany or immigrated <1950,66 and older,Urban regions,0.10560973157736,28961,0.10207004510163883,0.10914941805308118
2002,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.10540866592942595,28961,0.1018719531116628,0.1089453787471891
2002,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.063737810395094,28961,0.060924312419363545,0.06655130837082447
2002,Born in Germany or immigrated <1950,66 and older,Rural regions,0.05740424248517141,28961,0.05472517267728844,0.06008331229305438
2002,Not born in Germany,46-65 y.,Urban regions,0.3123416576185306,28961,0.30700400128769684,0.3176793139493644
2002,Not born in Germany,30-45 y.,Urban regions,0.29931234165761855,28961,0.2940379322071027,0.3045867511081344
2002,Not born in Germany,18-29 y.,Urban regions,0.11979732175171914,28961,0.11605738556694001,0.12353725793649828
2002,Not born in Germany,66 and older,Urban regions,0.09265291349981904,28961,0.08931353567221856,0.09599229132741952
2002,Not born in Germany,46-65 y.,Rural regions,0.06333695258776692,28961,0.06053171551330426,0.06614218966222958
2002,Not born in Germany,30-45 y.,Rural regions,0.05175533840028954,28961,0.04920388832974305,0.05430678847083604
2002,Not born in Germany,66 and older,Rural regions,0.03329714078899747,28961,0.031230812757488756,0.03536346882050618
2002,Not born in Germany,18-29 y.,Rural regions,0.027506333695258775,28961,0.02562264540090924,0.02939002198960831
2003,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.2204007285974499,27727,0.2155215484266464,0.22527990876825343
2003,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.20343481654957066,27727,0.19869645788488058,0.20817317521426074
2003,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.12224824355971897,27727,0.11839246754233279,0.12610401957710515
2003,Born in Germany or immigrated <1950,66 and older,Urban regions,0.1112151964610981,27727,0.10751448685837975,0.11491590606381646
2003,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.11105906843611761,27727,0.10736063254317484,0.11475750432906039
2003,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.10902940411137133,27727,0.10536073844645769,0.11269806977628496
2003,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.0624512099921936,27727,0.05960300005320305,0.06529941993118415
2003,Born in Germany or immigrated <1950,66 and older,Rural regions,0.06016133229247984,27727,0.05736241537341513,0.06296024921154454
2003,Not born in Germany,46-65 y.,Urban regions,0.31317411402157164,27727,0.3077150160754906,0.31863321196765265
2003,Not born in Germany,30-45 y.,Urban regions,0.2935285053929122,27727,0.2881683535407242,0.2988886572451002
2003,Not born in Germany,18-29 y.,Urban regions,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,Not born in Germany,66 and older,Urban regions,0.10130970724191063,27727,0.09775801615290874,0.10486139833091251
2003,Not born in Germany,46-65 y.,Rural regions,0.06702619414483821,27727,0.0640827104422474,0.06996967784742901
2003,Not born in Germany,30-45 y.,Rural regions,0.0512326656394453,27727,0.04863754250996262,0.05382778876892798
2003,Not born in Germany,66 and older,Rural regions,0.0362095531587057,27727,0.034010642818600834,0.038408463498810566
2003,Not born in Germany,18-29 y.,Rural regions,0.023882896764252697,27727,0.022085685665050557,0.025680107863454836
2004,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.21795487277964473,26790,0.21301098148286704,0.22289876407642242
2004,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.19731156985117618,26790,0.19254594894714827,0.20207719075520408
2004,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.12407318504294021,26790,0.1201254991389627,0.12802087094691772
2004,Born in Germany or immigrated <1950,66 and older,Urban regions,0.1171387421987518,26790,0.11328780689573904,0.12098967750176455
2004,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.11121779484717555,26790,0.10745288544520039,0.1149827042491507
2004,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.10572358243985705,26790,0.10204151669184953,0.10940564818786457
2004,Born in Germany or immigrated <1950,66 and older,Rural regions,0.0640635835066944,26790,0.06113135034267926,0.06699581667070954
2004,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.06251666933376007,26790,0.0596176613735983,0.06541567729392184
2004,Not born in Germany,46-65 y.,Urban regions,0.31414868105515587,26790,0.3085902487101636,0.3197071134001481
2004,Not born in Germany,30-45 y.,Urban regions,0.293365307753797,26790,0.2879131103769195,0.29881750513067445
2004,Not born in Germany,18-29 y.,Urban regions,0.10951239008792965,26790,0.10577287505138332,0.11325190512447599
2004,Not born in Germany,66 and older,Urban regions,0.1079136690647482,26790,0.10419821936275574,0.11162911876674066
2004,Not born in Germany,46-65 y.,Rural regions,0.06674660271782575,26790,0.06375789058087056,0.06973531485478093
2004,Not born in Germany,30-45 y.,Rural regions,0.04596322941646683,26790,0.04345563358694885,0.048470825245984804
2004,Not born in Germany,66 and older,Rural regions,0.03677058353317346,26790,0.034516941967132064,0.039024225099214854
2004,Not born in Germany,18-29 y.,Rural regions,0.025579536370903277,26790,0.023688981673636735,0.02747009106816982
2005,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.21538888888888888,25520,0.21034512658741591,0.22043265119036184
2005,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.19166666666666668,25520,0.1868373656607032,0.19649596767263017
2005,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.12494444444444444,25520,0.12088756572452436,0.12900132316436452
2005,Born in Germany or immigrated <1950,66 and older,Urban regions,0.12283333333333334,25520,0.11880602468341764,0.12686064198324903
2005,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.11394444444444445,25520,0.11004598706632893,0.11784290182255996
2005,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.10233333333333333,25520,0.09861471294538164,0.10605195372128502
2005,Born in Germany or immigrated <1950,66 and older,Rural regions,0.06605555555555556,25520,0.06300814524488664,0.06910296586622448
2005,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.06283333333333334,25520,0.059856056604983804,0.06581061006168287
2005,Not born in Germany,46-65 y.,Urban regions,0.313458262350937,25520,0.30776660076888324,0.31914992393299074
2005,Not born in Germany,30-45 y.,Urban regions,0.29258943781942076,25520,0.28700755354228646,0.29817132209655506
2005,Not born in Germany,66 and older,Urban regions,0.11669505962521294,25520,0.11275595694932088,0.120634162301105
2005,Not born in Germany,18-29 y.,Urban regions,0.10434412265758092,25520,0.10059335361990357,0.10809489169525827
2005,Not born in Germany,46-65 y.,Rural regions,0.065587734241908,25520,0.06255037391660026,0.06862509456721574
2005,Not born in Germany,30-45 y.,Rural regions,0.046848381601362864,25520,0.044255730794472155,0.04944103240825357
2005,Not born in Germany,66 and older,Rural regions,0.038756388415672915,25520,0.03638826615932488,0.04112451067202095
2005,Not born in Germany,18-29 y.,Rural regions,0.0217206132879046,25520,0.019932136823449336,0.023509089752359862
2006,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.21562212452714447,27321,0.21074552487042472,0.2204987241838642
2006,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.1816276454350271,27321,0.17705598224244054,0.18619930862761366
2006,Born in Germany or immigrated <1950,66 and older,Urban regions,0.13199059400879257,27321,0.12797692566581706,0.13600426235176807
2006,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.12667416419589,27321,0.12273013652235804,0.13061819186942197
2006,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.10873121357734383,27321,0.10503982943733566,0.11242259771735201
2006,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.09932522236990082,27321,0.09577854609957558,0.10287189864022607
2006,Born in Germany or immigrated <1950,66 and older,Rural regions,0.07453225641549943,27321,0.07141795564218134,0.07764655718881752
2006,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.0614967794704018,27321,0.05864804581962785,0.06434551312117576
2006,Not born in Germany,46-65 y.,Urban regions,0.30357894736842106,27321,0.2981266498433663,0.30903124489347583
2006,Not born in Germany,30-45 y.,Urban regions,0.28210526315789475,27321,0.2767689199349321,0.2874416063808574
2006,Not born in Germany,66 and older,Urban regions,0.12421052631578948,27321,0.12029953512967927,0.1281215175018997
2006,Not born in Germany,18-29 y.,Urban regions,0.10947368421052632,27321,0.10577126132640773,0.11317610709464491
2006,Not born in Germany,46-65 y.,Rural regions,0.06736842105263158,27321,0.064396132161265,0.07034070994399816
2006,Not born in Germany,30-45 y.,Rural regions,0.04842105263157895,27321,0.04587570384609791,0.050966401417059985
2006,Not born in Germany,66 and older,Rural regions,0.039578947368421054,27321,0.03726703839213862,0.041890856344703485
2006,Not born in Germany,18-29 y.,Rural regions,0.02526315789473684,27321,0.023402376801807536,0.027123938987666147
2007,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.2142468733007069,25385,0.2091994724949846,0.2192942741064292
2007,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.17591082109842304,25385,0.17122699382516973,0.18059464837167635
2007,Born in Germany or immigrated <1950,66 and older,Urban regions,0.13828167482327353,25385,0.1340351617318035,0.14252818791474356
2007,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.1267536704730832,25385,0.12266091173819685,0.13084642920796954
2007,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.10880913539967374,25385,0.1049783702287893,0.11263990057055819
2007,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.09722675367047308,25385,0.0935821549342749,0.10087135240667126
2007,Born in Germany or immigrated <1950,66 and older,Rural regions,0.07737901033170201,25385,0.0740920781900655,0.08066594247333853
2007,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.06139206090266449,25385,0.05843904554571981,0.06434507625960917
2007,Not born in Germany,46-65 y.,Urban regions,0.2977819726285984,25385,0.29215658212111917,0.30340736313607763
2007,Not born in Germany,30-45 y.,Urban regions,0.27654554034922135,25385,0.2710430864045605,0.2820479942938822
2007,Not born in Germany,66 and older,Urban regions,0.13449740443605473,25385,0.13030021446522516,0.1386945944068843
2007,Not born in Germany,18-29 y.,Urban regions,0.10335063709296838,25385,0.09960577879815932,0.10709549538777743
2007,Not born in Germany,46-65 y.,Rural regions,0.07456347333647947,25385,0.07133197548815248,0.07779497118480647
2007,Not born in Germany,30-45 y.,Rural regions,0.04766399244926852,25385,0.04504304810613244,0.0502849367924046
2007,Not born in Germany,66 and older,Rural regions,0.04247286455875413,25385,0.039992024254011646,0.04495370486349662
2007,Not born in Germany,18-29 y.,Rural regions,0.023124115148655026,25385,0.021275188238096186,0.024973042059213867
2008,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.21602527283170592,23673,0.21078284169024827,0.22126770397316356
2008,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.16835152211372775,23673,0.16358493159864243,0.17311811262881308
2008,Born in Germany or immigrated <1950,66 and older,Urban regions,0.14445720850086158,23673,0.1399788392452886,0.14893557775643457
2008,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.12780011487650775,23673,0.12354703972262733,0.13205319003038818
2008,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.10924755887421023,23673,0.10527368751970295,0.1132214302287175
2008,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.09385410683515222,23673,0.09013913841686744,0.097569075253437
2008,Born in Germany or immigrated <1950,66 and older,Rural regions,0.08110281447443998,23673,0.07762520471660658,0.08458042423227338
2008,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.0591614014933946,23673,0.05615597429568293,0.06216682869110627
2008,Not born in Germany,46-65 y.,Urban regions,0.29800629590766003,23673,0.29217978249452115,0.3038328093207989
2008,Not born in Germany,30-45 y.,Urban regions,0.2707240293809024,23673,0.26506373814940803,0.27638432061239676
2008,Not born in Germany,66 and older,Urban regions,0.14900314795383002,23673,0.14446695916426364,0.1535393367433964
2008,Not born in Germany,18-29 y.,Urban regions,0.09758656873032528,23673,0.09380626041511317,0.1013668770455374
2008,Not born in Germany,46-65 y.,Rural regions,0.07345225603357818,23673,0.07012898399525018,0.07677552807190617
2008,Not born in Germany,30-45 y.,Rural regions,0.04669464847848898,23673,0.04400695960771965,0.049382337349258315
2008,Not born in Germany,66 and older,Rural regions,0.04407135362014691,23673,0.04145666272042428,0.04668604451986953
2008,Not born in Germany,18-29 y.,Rural regions,0.020461699895068207,23673,0.018658221315308757,0.022265178474827656
2009,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.21644254278728606,21983,0.2109985275859261,0.221886557988646
2009,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.16057457212713935,21983,0.15572121735709374,0.16542792689718497
2009,Born in Germany or immigrated <1950,66 and older,Urban regions,0.14920537897310512,21983,0.14449541918611455,0.1539153387600957
2009,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.13233496332518338,21983,0.12785550045782634,0.13681442619254042
2009,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.10599022004889976,21983,0.10192094895717366,0.11005949114062585
2009,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.09278728606356969,21983,0.08895187963822103,0.09662269248891835
2009,Born in Germany or immigrated <1950,66 and older,Rural regions,0.08471882640586798,21983,0.08103770770730753,0.08839994510442842
2009,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.05794621026894865,21983,0.05485760106774371,0.061034819470153594
2009,Not born in Germany,46-65 y.,Urban regions,0.298372513562387,21983,0.2923240468479994,0.30442098027677456
2009,Not born in Germany,30-45 y.,Urban regions,0.2694394213381555,21983,0.26357437730726496,0.27530446536904607
2009,Not born in Germany,66 and older,Urban regions,0.15491259795057263,21983,0.1501295275423775,0.15969566835876778
2009,Not born in Germany,18-29 y.,Urban regions,0.08499095840867993,21983,0.08130448040015963,0.08867743641720023
2009,Not born in Germany,46-65 y.,Rural regions,0.07474382157926461,21983,0.07126740959927039,0.07822023355925883
2009,Not born in Germany,30-45 y.,Rural regions,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Not born in Germany,66 and older,Rural regions,0.04701627486437613,21983,0.04421807042226776,0.0498144793064845
2009,Not born in Germany,18-29 y.,Rural regions,0.019891500904159132,21983,0.01804570598602376,0.021737295822294504
2010,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.22835394862036157,35837,0.2240078099410789,0.23270008729964423
2010,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.18587059942911513,35837,0.181843036664361,0.18989816219386926
2010,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.1340627973358706,35837,0.130535130309262,0.13759046436247918
2010,Born in Germany or immigrated <1950,66 and older,Urban regions,0.11313035204567079,35837,0.10985083635367253,0.11640986773766905
2010,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.11179828734538534,35837,0.10853568888860644,0.11506088580216424
2010,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.1055185537583254,35837,0.10233772469133036,0.10869938282532045
2010,Born in Germany or immigrated <1950,66 and older,Rural regions,0.06327307326355852,35837,0.06075246001352919,0.06579368651358784
2010,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.05799238820171265,35837,0.05557245738010119,0.06041231902332411
2010,Not born in Germany,30-45 y.,Urban regions,0.3957273652085453,35837,0.39066440221151744,0.40079032820557314
2010,Not born in Germany,46-65 y.,Urban regions,0.18786029162427942,35837,0.183816180164308,0.19190440308425083
2010,Not born in Germany,18-29 y.,Urban regions,0.12173618175652763,35837,0.11835076155201678,0.1251216019610385
2010,Not born in Germany,30-45 y.,Rural regions,0.09698202780603594,35837,0.0939180608641695,0.10004599474790239
2010,Not born in Germany,66 and older,Urban regions,0.08104442183791116,35837,0.07821889737714087,0.08386994629868146
2010,Not born in Germany,46-65 y.,Rural regions,0.04781281790437437,35837,0.045603676153555865,0.05002195965519287
2010,Not born in Germany,18-29 y.,Rural regions,0.042726347914547304,35837,0.04063244670828986,0.04482024912080475
2010,Not born in Germany,66 and older,Rural regions,0.02611054594777891,35837,0.024459523204489565,0.027761568691068255
2011,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.21066485861285048,41903,0.20676040488734165,0.2145693123383593
2011,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.1985402624336936,41903,0.19472083147815872,0.2023596933892285
2011,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.12754756112152515,41903,0.12435352022332581,0.1307416020197245
2011,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.12583256889881547,41903,0.1226569574770268,0.12900818032060415
2011,Born in Germany or immigrated <1950,66 and older,Urban regions,0.12048817453037132,41903,0.117371247991398,0.12360510106934464
2011,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.09492282534997806,41903,0.09211634731646712,0.09772930338348901
2011,Born in Germany or immigrated <1950,66 and older,Rural regions,0.0678419016471902,41903,0.06543406340472999,0.07024973988965041
2011,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.05416184740557572,41903,0.0519946989550145,0.05632899585613694
2011,Not born in Germany,30-45 y.,Urban regions,0.35393939393939394,41903,0.3493607740070144,0.3585180138717735
2011,Not born in Germany,46-65 y.,Urban regions,0.22151515151515153,41903,0.21753902391050392,0.22549127911979913
2011,Not born in Germany,30-45 y.,Rural regions,0.09878787878787879,41903,0.09593095368452766,0.10164480389122992
2011,Not born in Germany,18-29 y.,Urban regions,0.09393939393939393,41903,0.09114597538105486,0.09673281249773301
2011,Not born in Germany,66 and older,Urban regions,0.09,41903,0.08725984289330307,0.09274015710669692
2011,Not born in Germany,46-65 y.,Rural regions,0.06636363636363636,41903,0.06398028825420421,0.06874698447306851
2011,Not born in Germany,18-29 y.,Rural regions,0.038181818181818185,41903,0.03634693547845107,0.0400167008851853
2011,Not born in Germany,66 and older,Rural regions,0.03727272727272727,41903,0.035458963446134646,0.039086491099319894
2012,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.20767190369312385,40229,0.20370795656607277,0.21163585082017494
2012,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.19396041624158336,40229,0.19009655793739608,0.19782427454577065
2012,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.13691083452356662,40229,0.13355165515687983,0.1402700138902534
2012,Born in Germany or immigrated <1950,66 and older,Urban regions,0.12336257906549684,40229,0.12014900602265075,0.12657615210834294
2012,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.11932258722709652,40229,0.11615479847479783,0.1224903759793952
2012,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.09406243623750254,40229,0.09120981771369131,0.09691505476131378
2012,Born in Germany or immigrated <1950,66 and older,Rural regions,0.07202611711895532,40229,0.06949973330070744,0.0745525009372032
2012,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.052683125892674966,40229,0.05050004485620432,0.054866206929145615
2012,Not born in Germany,30-45 y.,Urban regions,0.34674329501915707,40229,0.34209244401344796,0.3513941460248662
2012,Not born in Germany,46-65 y.,Urban regions,0.22094508301404853,40229,0.21689081308870903,0.22499935293938803
2012,Not born in Germany,30-45 y.,Rural regions,0.09961685823754789,40229,0.09669023679272888,0.10254347968236689
2012,Not born in Germany,66 and older,Urban regions,0.09163473818646233,40229,0.0888154025353254,0.09445407383759925
2012,Not born in Germany,18-29 y.,Urban regions,0.08365261813537675,40229,0.0809470635933293,0.0863581726774242
2012,Not born in Germany,46-65 y.,Rural regions,0.07630906768837803,40229,0.0737146621265617,0.07890347325019435
2012,Not born in Germany,66 and older,Rural regions,0.04118773946360153,40229,0.03924579314433105,0.04312968578287202
2012,Not born in Germany,18-29 y.,Rural regions,0.03991060025542784,40229,0.037997726009963734,0.04182347450089195
2013,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.20824519928663265,44486,0.2044718479482031,0.2120185506250622
2013,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.19182116046617725,44486,0.18816229545401894,0.19548002547833557
2013,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.1350006221226826,44486,0.1318250632031024,0.1381761810422628
2013,Born in Germany or immigrated <1950,66 and older,Urban regions,0.12114802372361164,44486,0.11811580568940722,0.12418024175781606
2013,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.11206503255775373,44486,0.10913366664765836,0.11499639846784909
2013,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.1100742399734561,44486,0.10716577304818663,0.11298270689872557
2013,Born in Germany or immigrated <1950,66 and older,Rural regions,0.06918004230434241,44486,0.06682191282536254,0.07153817178332228
2013,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.05246567956534362,44486,0.05039372838374602,0.05453763074694122
2013,Not born in Germany,30-45 y.,Urban regions,0.3617185093932861,44486,0.3572533611287554,0.3661836576578168
2013,Not born in Germany,46-65 y.,Urban regions,0.22020326455189407,44486,0.21635249990892153,0.2240540291948666
2013,Not born in Germany,18-29 y.,Urban regions,0.12319063751154913,44486,0.12013651936661329,0.12624475565648496
2013,Not born in Germany,30-45 y.,Rural regions,0.10578995996304282,44486,0.102931800931226,0.10864811899485963
2013,Not born in Germany,46-65 y.,Rural regions,0.07453033569448722,44486,0.07208976144265145,0.076970909946323
2013,Not born in Germany,66 and older,Urban regions,0.04989220819217739,44486,0.047868969157035444,0.05191544722731934
2013,Not born in Germany,18-29 y.,Rural regions,0.04434862950415768,44486,0.0424355446306546,0.046261714377660766
2013,Not born in Germany,66 and older,Rural regions,0.020326455189405606,44486,0.01901511338515429,0.02163779699365692
2014,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.2151875571820677,38694,0.21109282242023347,0.21928229194390192
2014,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.17497712717291858,38694,0.17119132520057695,0.1787629291452602
2014,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.13778591033851784,38694,0.13435156296640635,0.14122025771062932
2014,Born in Germany or immigrated <1950,66 and older,Urban regions,0.13042086001829825,38694,0.12706532060665202,0.1337763994299445
2014,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.10718206770356817,38694,0.10409975443764852,0.11026438096948782
2014,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.10553522415370539,38694,0.10247386278542327,0.10859658552198752
2014,Born in Germany or immigrated <1950,66 and older,Rural regions,0.07566331198536139,38694,0.07302824277178445,0.07829838119893832
2014,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.05324794144556267,38694,0.05101074666161491,0.05548513622951043
2014,Not born in Germany,30-45 y.,Urban regions,0.3507562703427149,38694,0.34600137610533205,0.35551116458009774
2014,Not born in Germany,46-65 y.,Urban regions,0.22783840704575914,38694,0.22365912363019014,0.23201769046132814
2014,Not born in Germany,18-29 y.,Urban regions,0.11047290829025465,38694,0.1073494066296867,0.1135964099508226
2014,Not born in Germany,30-45 y.,Rural regions,0.10626076967260195,38694,0.10319014915784615,0.10933139018735775
2014,Not born in Germany,46-65 y.,Rural regions,0.07792456442657476,38694,0.07525368258430865,0.08059544626884088
2014,Not born in Germany,66 and older,Urban regions,0.05877847980088072,38694,0.05643484813835637,0.061122111463405064
2014,Not born in Germany,18-29 y.,Rural regions,0.041164081945242195,38694,0.03918453583708507,0.04314362805339932
2014,Not born in Germany,66 and older,Rural regions,0.026804518475971664,38694,0.025195213683702734,0.028413823268240594
2015,Born in Germany or immigrated <1950,46-65 y.,Urban regions,0.22015392015392016,38036,0.21598977068074326,0.22431806962709705
2015,Born in Germany or immigrated <1950,30-45 y.,Urban regions,0.16257816257816257,38036,0.1588699732615423,0.16628635189478283
2015,Born in Germany or immigrated <1950,46-65 y.,Rural regions,0.1395863395863396,38036,0.1361034976922875,0.1430691814803917
2015,Born in Germany or immigrated <1950,66 and older,Urban regions,0.1341991341991342,38036,0.1307734879222665,0.1376247804760019
2015,Born in Germany or immigrated <1950,18-29 y.,Urban regions,0.1088023088023088,38036,0.10567288245990572,0.11193173514471189
2015,Born in Germany or immigrated <1950,30-45 y.,Rural regions,0.10033670033670034,38036,0.0973172453362353,0.10335615533716537
2015,Born in Germany or immigrated <1950,66 and older,Rural regions,0.08027898027898028,38036,0.07754819450488677,0.0830097660530738
2015,Born in Germany or immigrated <1950,18-29 y.,Rural regions,0.054064454064454065,38036,0.05179173719427145,0.05633717093463668
2015,Not born in Germany,30-45 y.,Urban regions,0.3567378252168112,38036,0.3519235907309963,0.36155205970262605
