,Unnamed: 0,year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
270,270,2002,30-45 y.,Urban regions,Not born in Germany,0.16682,827,23027,0.15965,0.17787
271,271,2002,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92872,2292,23027,0.89947,0.95538
272,272,2002,30-45 y.,Rural regions,Not born in Germany,0.07128,143,23027,0.06304,0.0792
273,273,2002,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83185,4385,23027,0.81464,0.85009
274,274,2002,46-65 y.,Urban regions,Not born in Germany,0.16815,863,23027,0.15848,0.17712
275,275,2002,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.92796,2431,23027,0.90411,0.95623
276,276,2002,46-65 y.,Rural regions,Not born in Germany,0.07204,175,23027,0.06346,0.08005
277,277,2002,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90248,2101,23027,0.8812,0.92522
278,278,2002,66 and older,Urban regions,Not born in Germany,0.09752,256,23027,0.08944,0.107
279,279,2002,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92154,1142,23027,0.89419,0.95122
280,280,2002,66 and older,Rural regions,Not born in Germany,0.07846,92,23027,0.07071,0.08791
281,281,2003,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.83763,2301,22166,0.80364,0.86737
282,282,2003,17-29 y.,Urban regions,Not born in Germany,0.16237,315,22166,0.14663,0.17853
283,283,2003,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93698,1326,22166,0.89145,0.98405
284,284,2003,17-29 y.,Rural regions,Not born in Germany,0.06302,65,22166,0.05193,0.07524
285,285,2003,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.83051,3909,22166,0.80741,0.85208
286,286,2003,30-45 y.,Urban regions,Not born in Germany,0.16949,762,22166,0.15937,0.17916
287,287,2003,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9242,2134,22166,0.89492,0.9546
288,288,2003,30-45 y.,Rural regions,Not born in Germany,0.0758,133,22166,0.06565,0.08567
289,289,2003,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83126,4235,22166,0.81135,0.85326
290,290,2003,46-65 y.,Urban regions,Not born in Germany,0.16874,813,22166,0.1606,0.17662
291,291,2003,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91889,2349,22166,0.89112,0.94948
292,292,2003,46-65 y.,Rural regions,Not born in Germany,0.08111,174,22166,0.07156,0.09153
293,293,2003,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8993,2137,22166,0.87514,0.92246
294,294,2003,66 and older,Urban regions,Not born in Germany,0.1007,263,22166,0.09178,0.11107
295,295,2003,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92148,1156,22166,0.89202,0.94925
296,296,2003,66 and older,Rural regions,Not born in Germany,0.07852,94,22166,0.06964,0.08918
297,297,2004,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.84494,2282,21614,0.81415,0.87357
298,298,2004,17-29 y.,Urban regions,Not born in Germany,0.15506,302,21614,0.14228,0.16832
299,299,2004,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92308,1304,21614,0.87486,0.9759
300,300,2004,17-29 y.,Rural regions,Not born in Germany,0.07692,72,21614,0.0612,0.0949
301,301,2004,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82476,3699,21614,0.80037,0.84673
302,302,2004,30-45 y.,Urban regions,Not born in Germany,0.17524,734,21614,0.16477,0.18598
303,303,2004,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92975,1982,21614,0.89817,0.96524
304,304,2004,30-45 y.,Rural regions,Not born in Germany,0.07025,115,21614,0.05985,0.08043
305,305,2004,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.82252,4086,21614,0.79828,0.84269
306,306,2004,46-65 y.,Urban regions,Not born in Germany,0.17748,786,21614,0.16655,0.1888
307,307,2004,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91976,2326,21614,0.88875,0.95634
308,308,2004,46-65 y.,Rural regions,Not born in Germany,0.08024,167,21614,0.07016,0.09172
309,309,2004,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89756,2196,21614,0.87511,0.92201
310,310,2004,66 and older,Urban regions,Not born in Germany,0.10244,270,21614,0.09356,0.11043
311,311,2004,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92797,1201,21614,0.894,0.95761
312,312,2004,66 and older,Rural regions,Not born in Germany,0.07203,92,21614,0.06361,0.08088
313,313,2005,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.864,2261,20699,0.82467,0.89605
314,314,2005,17-29 y.,Urban regions,Not born in Germany,0.136,260,20699,0.12267,0.15011
315,315,2005,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93732,1252,20699,0.89187,0.99363
316,316,2005,17-29 y.,Rural regions,Not born in Germany,0.06268,56,20699,0.04716,0.07943
317,317,2005,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82094,3450,20699,0.80016,0.83943
318,318,2005,30-45 y.,Urban regions,Not born in Germany,0.17906,687,20699,0.16816,0.18855
319,319,2005,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92645,1842,20699,0.88651,0.95623
320,320,2005,30-45 y.,Rural regions,Not born in Germany,0.07355,110,20699,0.06118,0.0832
321,321,2005,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81672,3877,20699,0.79283,0.83868
322,322,2005,46-65 y.,Urban regions,Not born in Germany,0.18328,736,20699,0.17306,0.19263
323,323,2005,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.92061,2249,20699,0.88946,0.95529
324,324,2005,46-65 y.,Rural regions,Not born in Germany,0.07939,154,20699,0.06873,0.09076
325,325,2005,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89178,2211,20699,0.87142,0.91905
326,326,2005,66 and older,Urban regions,Not born in Germany,0.10822,274,20699,0.09918,0.1173
327,327,2005,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9244,1189,20699,0.89633,0.95819
328,328,2005,66 and older,Rural regions,Not born in Germany,0.0756,91,20699,0.06562,0.08597
329,329,2006,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8588,2323,22271,0.82324,0.88952
330,330,2006,17-29 y.,Urban regions,Not born in Germany,0.1412,265,22271,0.12861,0.15293
331,331,2006,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93441,1331,22271,0.88726,0.98767
332,332,2006,17-29 y.,Rural regions,Not born in Germany,0.06559,65,22271,0.05604,0.07744
333,333,2006,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82127,3553,22271,0.79748,0.84605
334,334,2006,30-45 y.,Urban regions,Not born in Germany,0.17873,670,22271,0.16748,0.18897
335,335,2006,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92759,1943,22271,0.89248,0.96578
336,336,2006,30-45 y.,Rural regions,Not born in Germany,0.07241,115,22271,0.06228,0.08065
337,337,2006,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81737,4218,22271,0.795,0.83992
338,338,2006,46-65 y.,Urban regions,Not born in Germany,0.18263,721,22271,0.17271,0.19254
339,339,2006,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91775,2478,22271,0.88829,0.95228
340,340,2006,46-65 y.,Rural regions,Not born in Germany,0.08225,160,22271,0.07129,0.09154
341,341,2006,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89204,2582,22271,0.87285,0.91133
342,342,2006,66 and older,Urban regions,Not born in Germany,0.10796,295,22271,0.09963,0.1155
343,343,2006,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93403,1458,22271,0.90731,0.9647
344,344,2006,66 and older,Rural regions,Not born in Germany,0.06597,94,22271,0.05801,0.07333
345,345,2007,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88196,2208,20850,0.84737,0.92101
346,346,2007,17-29 y.,Urban regions,Not born in Germany,0.11804,229,20850,0.10536,0.12887
347,347,2007,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92617,1249,20850,0.87158,0.97978
348,348,2007,17-29 y.,Rural regions,Not born in Germany,0.07383,53,20850,0.06136,0.08865
349,349,2007,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82621,3235,20850,0.80096,0.85136
350,350,2007,30-45 y.,Urban regions,Not born in Germany,0.17379,586,20850,0.16162,0.18572
351,351,2007,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93157,1788,20850,0.89498,0.97446
352,352,2007,30-45 y.,Rural regions,Not born in Germany,0.06843,101,20850,0.05886,0.07909
353,353,2007,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81896,3940,20850,0.79516,0.84375
354,354,2007,46-65 y.,Urban regions,Not born in Germany,0.18104,631,20850,0.16951,0.19267
355,355,2007,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90461,2331,20850,0.87226,0.93939
356,356,2007,46-65 y.,Rural regions,Not born in Germany,0.09539,158,20850,0.08353,0.10703
357,357,2007,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89174,2543,20850,0.86708,0.91503
358,358,2007,66 and older,Urban regions,Not born in Germany,0.10826,285,20850,0.09913,0.1181
359,359,2007,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92757,1423,20850,0.89828,0.95956
360,360,2007,66 and older,Rural regions,Not born in Germany,0.07243,90,20850,0.0622,0.0834
361,361,2008,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88658,2069,19571,0.85017,0.92913
362,362,2008,17-29 y.,Urban regions,Not born in Germany,0.11342,190,19571,0.09985,0.12525
363,363,2008,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93133,1114,19571,0.87982,0.98404
364,364,2008,17-29 y.,Rural regions,Not born in Germany,0.06867,39,19571,0.0548,0.08442
365,365,2008,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82918,2931,19571,0.80394,0.85445
366,366,2008,30-45 y.,Urban regions,Not born in Germany,0.17082,516,19571,0.15824,0.18339
367,367,2008,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93356,1634,19571,0.89932,0.96907
368,368,2008,30-45 y.,Rural regions,Not born in Germany,0.06644,89,19571,0.05741,0.07695
369,369,2008,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8229,3761,19571,0.79907,0.84446
370,370,2008,46-65 y.,Urban regions,Not born in Germany,0.1771,568,19571,0.16342,0.18881
371,371,2008,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90367,2225,19571,0.87294,0.9358
372,372,2008,46-65 y.,Rural regions,Not born in Germany,0.09633,140,19571,0.08365,0.11068
373,373,2008,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88541,2515,19571,0.86257,0.91401
374,374,2008,66 and older,Urban regions,Not born in Germany,0.11459,284,19571,0.10483,0.12363
375,375,2008,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93379,1412,19571,0.90529,0.97027
376,376,2008,66 and older,Rural regions,Not born in Germany,0.06621,84,19571,0.05738,0.07636
377,377,2009,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89674,1893,18254,0.85147,0.94428
378,378,2009,17-29 y.,Urban regions,Not born in Germany,0.10326,148,18254,0.08936,0.11653
379,379,2009,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93722,1016,18254,0.87276,0.9896
380,380,2009,17-29 y.,Rural regions,Not born in Germany,0.06278,34,18254,0.04855,0.0781
381,381,2009,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82848,2627,18254,0.79747,0.85953
382,382,2009,30-45 y.,Urban regions,Not born in Germany,0.17152,447,18254,0.15534,0.18663
383,383,2009,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92899,1518,18254,0.87812,0.98044
384,384,2009,30-45 y.,Rural regions,Not born in Germany,0.07101,84,18254,0.05863,0.08407
385,385,2009,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83224,3541,18254,0.80838,0.85829
386,386,2009,46-65 y.,Urban regions,Not born in Germany,0.16776,495,18254,0.1546,0.17833
387,387,2009,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90704,2165,18254,0.86545,0.94492
388,388,2009,46-65 y.,Rural regions,Not born in Germany,0.09296,124,18254,0.07833,0.10831
389,389,2009,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89111,2441,18254,0.86514,0.91857
390,390,2009,66 and older,Urban regions,Not born in Germany,0.10889,257,18254,0.09929,0.11882
391,391,2009,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93558,1386,18254,0.89427,0.9756
392,392,2009,66 and older,Rural regions,Not born in Germany,0.06442,78,18254,0.05349,0.07609
393,393,2010,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88992,2441,24329,0.84487,0.9313
394,394,2010,17-29 y.,Urban regions,Not born in Germany,0.11008,367,24329,0.09446,0.12582
395,395,2010,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.91291,1344,24329,0.85259,0.9854
396,396,2010,17-29 y.,Rural regions,Not born in Germany,0.08709,130,24329,0.05612,0.11642
397,397,2010,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.79714,4800,24329,0.76618,0.83489
398,398,2010,30-45 y.,Urban regions,Not born in Germany,0.20286,1167,24329,0.18655,0.22055
399,399,2010,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.90251,2818,24329,0.85656,0.95537
400,400,2010,30-45 y.,Rural regions,Not born in Germany,0.09749,286,24329,0.08089,0.11963
401,401,2010,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8296,3907,24329,0.80035,0.85508
402,402,2010,46-65 y.,Urban regions,Not born in Germany,0.1704,554,24329,0.1559,0.18586
403,403,2010,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90048,2350,24329,0.8581,0.94621
404,404,2010,46-65 y.,Rural regions,Not born in Germany,0.09952,141,24329,0.08593,0.1162
405,405,2010,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88641,2378,24329,0.8605,0.90929
406,406,2010,66 and older,Urban regions,Not born in Germany,0.11359,239,24329,0.10486,0.1231
407,407,2010,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92798,1330,24329,0.88778,0.97358
408,408,2010,66 and older,Rural regions,Not born in Germany,0.07202,77,24329,0.05881,0.08429
409,409,2011,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88517,2685,28901,0.84714,0.92903
410,410,2011,17-29 y.,Urban regions,Not born in Germany,0.11483,330,28901,0.09974,0.13381
411,411,2011,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.91695,1555,28901,0.85044,0.97767
412,412,2011,17-29 y.,Rural regions,Not born in Germany,0.08305,132,28901,0.06481,0.10048
413,413,2011,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.81231,5282,28901,0.78302,0.84609
414,414,2011,30-45 y.,Urban regions,Not born in Germany,0.18769,1168,28901,0.17472,0.20168
415,415,2011,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.89631,3155,28901,0.85123,0.94249
416,416,2011,30-45 y.,Rural regions,Not born in Germany,0.10369,326,28901,0.08859,0.1232
417,417,2011,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83511,4978,28901,0.80984,0.85978
418,418,2011,46-65 y.,Urban regions,Not born in Germany,0.16489,731,28901,0.15311,0.17793
419,419,2011,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90399,3198,28901,0.8719,0.93774
420,420,2011,46-65 y.,Rural regions,Not born in Germany,0.09601,219,28901,0.08342,0.10888
421,421,2011,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89114,3021,28901,0.86689,0.91682
422,422,2011,66 and older,Urban regions,Not born in Germany,0.10886,297,28901,0.09956,0.11807
423,423,2011,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92091,1701,28901,0.88771,0.95143
424,424,2011,66 and older,Rural regions,Not born in Germany,0.07909,123,28901,0.06699,0.08997
425,425,2012,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88802,2641,28167,0.85183,0.93081
426,426,2012,17-29 y.,Urban regions,Not born in Germany,0.11198,277,28167,0.09774,0.12666
427,427,2012,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.88657,1464,28167,0.82762,0.94776
428,428,2012,17-29 y.,Rural regions,Not born in Germany,0.11343,131,28167,0.08526,0.14065
429,429,2012,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.79468,4753,28167,0.7591,0.82131
430,430,2012,30-45 y.,Urban regions,Not born in Germany,0.20532,1086,28167,0.19094,0.22036
431,431,2012,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.88634,2924,28167,0.84188,0.93368
432,432,2012,30-45 y.,Rural regions,Not born in Germany,0.11366,312,28167,0.09555,0.12964
433,433,2012,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83589,5089,28167,0.81431,0.86162
434,434,2012,46-65 y.,Urban regions,Not born in Germany,0.16411,692,28167,0.1527,0.17407
435,435,2012,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90241,3355,28167,0.87686,0.93561
436,436,2012,46-65 y.,Rural regions,Not born in Germany,0.09759,239,28167,0.08497,0.11097
437,437,2012,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88303,3023,28167,0.86018,0.90431
438,438,2012,66 and older,Urban regions,Not born in Germany,0.11697,287,28167,0.1072,0.12708
439,439,2012,66 and older,Rural regions,Born in Germany or immigrated <1950,0.91638,1765,28167,0.88471,0.96072
440,440,2012,66 and older,Rural regions,Not born in Germany,0.08362,129,28167,0.07167,0.09439
441,441,2013,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.85122,2983,31184,0.81857,0.88684
442,442,2013,17-29 y.,Urban regions,Not born in Germany,0.14878,816,31184,0.13548,0.16449
443,443,2013,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9167,1491,31184,0.85539,0.97047
444,444,2013,17-29 y.,Rural regions,Not born in Germany,0.0833,296,31184,0.07064,0.09645
445,445,2013,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.75851,4625,31184,0.72714,0.78595
446,446,2013,30-45 y.,Urban regions,Not born in Germany,0.24149,2349,31184,0.22814,0.25522
447,447,2013,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.87004,2702,31184,0.81928,0.91752
448,448,2013,30-45 y.,Rural regions,Not born in Germany,0.12996,687,31184,0.11672,0.14182
449,449,2013,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83802,5021,31184,0.81498,0.85861
450,450,2013,46-65 y.,Urban regions,Not born in Germany,0.16198,1430,31184,0.15296,0.17193
451,451,2013,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91059,3255,31184,0.8799,0.94352
452,452,2013,46-65 y.,Rural regions,Not born in Germany,0.08941,484,31184,0.08008,0.10032
453,453,2013,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90076,2921,31184,0.87852,0.92767
454,454,2013,66 and older,Urban regions,Not born in Germany,0.09924,324,31184,0.09095,0.10871
455,455,2013,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93712,1668,31184,0.90199,0.97112
456,456,2013,66 and older,Rural regions,Not born in Germany,0.06288,132,31184,0.05175,0.07367
457,457,2014,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8615,2687,27655,0.82213,0.90016
458,458,2014,17-29 y.,Urban regions,Not born in Germany,0.1385,612,27655,0.12153,0.15492
459,459,2014,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.91115,1342,27655,0.85762,0.97072
460,460,2014,17-29 y.,Rural regions,Not born in Germany,0.08885,230,27655,0.07053,0.10866
461,461,2014,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.75072,3825,27655,0.71872,0.7836
462,462,2014,30-45 y.,Urban regions,Not born in Germany,0.24928,1832,27655,0.23362,0.26992
463,463,2014,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.8583,2307,27655,0.8078,0.90867
464,464,2014,30-45 y.,Rural regions,Not born in Germany,0.1417,555,27655,0.12105,0.16134
465,465,2014,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83652,4704,27655,0.81289,0.8586
466,466,2014,46-65 y.,Urban regions,Not born in Germany,0.16348,1190,27655,0.15214,0.17675
467,467,2014,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91248,3012,27655,0.87846,0.94519
468,468,2014,46-65 y.,Rural regions,Not born in Germany,0.08752,407,27655,0.07541,0.1012
469,469,2014,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90432,2851,27655,0.87719,0.93027
470,470,2014,66 and older,Urban regions,Not born in Germany,0.09568,307,27655,0.08696,0.10334
471,471,2014,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93195,1654,27655,0.89118,0.97301
472,472,2014,66 and older,Rural regions,Not born in Germany,0.06805,140,27655,0.05595,0.07949
473,473,2015,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.85341,2584,27343,0.81651,0.88805
474,474,2015,17-29 y.,Urban regions,Not born in Germany,0.14659,826,27343,0.13079,0.1663
475,475,2015,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.88695,1303,27343,0.83061,0.94389
476,476,2015,17-29 y.,Rural regions,Not born in Germany,0.11305,305,27343,0.09348,0.13652
477,477,2015,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.74038,3380,27343,0.70502,0.77351
478,478,2015,30-45 y.,Urban regions,Not born in Germany,0.25962,2139,27343,0.24322,0.2756
479,479,2015,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.85761,2086,27343,0.80335,0.91377
480,480,2015,30-45 y.,Rural regions,Not born in Germany,0.14239,682,27343,0.12745,0.16197
481,481,2015,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83002,4577,27343,0.80698,0.85769
482,482,2015,46-65 y.,Urban regions,Not born in Germany,0.16998,1234,27343,0.15781,0.18381
483,483,2015,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90578,2902,27343,0.87241,0.94088
484,484,2015,46-65 y.,Rural regions,Not born in Germany,0.09422,424,27343,0.08208,0.11132
485,485,2015,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90002,2790,27343,0.87502,0.92844
486,486,2015,66 and older,Urban regions,Not born in Germany,0.09998,308,27343,0.0892,0.11032
487,487,2015,66 and older,Rural regions,Born in Germany or immigrated <1950,0.94039,1669,27343,0.90663,0.97922
488,488,2015,66 and older,Rural regions,Not born in Germany,0.05961,134,27343,0.0501,0.07184
489,489,2016,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.86283,2405,27973,0.82157,0.91429
490,490,2016,17-29 y.,Urban regions,Not born in Germany,0.13717,1374,27973,0.12268,0.15188
491,491,2016,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.88149,1199,27973,0.81733,0.9513
492,492,2016,17-29 y.,Rural regions,Not born in Germany,0.11851,595,27973,0.09835,0.14259
493,493,2016,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.73928,2985,27973,0.70387,0.77375
494,494,2016,30-45 y.,Urban regions,Not born in Germany,0.26072,2806,27973,0.24477,0.27969
495,495,2016,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.86069,1843,27973,0.81089,0.91451
496,496,2016,30-45 y.,Rural regions,Not born in Germany,0.13931,993,27973,0.12388,0.16186
497,497,2016,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81893,4316,27973,0.79351,0.84577
498,498,2016,46-65 y.,Urban regions,Not born in Germany,0.18107,1440,27973,0.16911,0.19512
499,499,2016,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89717,2755,27973,0.86832,0.93252
500,500,2016,46-65 y.,Rural regions,Not born in Germany,0.10283,524,27973,0.08512,0.12113
501,501,2016,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88727,2677,27973,0.86218,0.91952
502,502,2016,66 and older,Urban regions,Not born in Germany,0.11273,307,27973,0.10095,0.12629
503,503,2016,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93948,1628,27973,0.89786,0.97592
504,504,2016,66 and older,Rural regions,Not born in Germany,0.06052,126,27973,0.04874,0.07414
505,505,2017,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.87907,2833,31260,0.83557,0.92026
506,506,2017,17-29 y.,Urban regions,Not born in Germany,0.12093,1603,31260,0.10491,0.13628
507,507,2017,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8741,1392,31260,0.82827,0.93173
508,508,2017,17-29 y.,Rural regions,Not born in Germany,0.1259,727,31260,0.10273,0.15561
509,509,2017,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.73588,3234,31260,0.70961,0.7664
510,510,2017,30-45 y.,Urban regions,Not born in Germany,0.26412,2900,31260,0.24717,0.28434
511,511,2017,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.85572,1921,31260,0.80759,0.90609
512,512,2017,30-45 y.,Rural regions,Not born in Germany,0.14428,1076,31260,0.12707,0.16093
513,513,2017,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81417,5103,31260,0.78825,0.83869
514,514,2017,46-65 y.,Urban regions,Not born in Germany,0.18583,1598,31260,0.17122,0.19923
515,515,2017,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8946,3274,31260,0.86246,0.93265
516,516,2017,46-65 y.,Rural regions,Not born in Germany,0.1054,606,31260,0.08924,0.12271
517,517,2017,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88443,2787,31260,0.85658,0.91573
518,518,2017,66 and older,Urban regions,Not born in Germany,0.11557,344,31260,0.10471,0.12891
519,519,2017,66 and older,Rural regions,Born in Germany or immigrated <1950,0.94079,1732,31260,0.8948,0.98586
520,520,2017,66 and older,Rural regions,Not born in Germany,0.05921,130,31260,0.04702,0.07513
521,521,2018,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.87601,2803,29889,0.83457,0.90694
522,522,2018,17-29 y.,Urban regions,Not born in Germany,0.12399,1413,29889,0.10918,0.13748
523,523,2018,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.89972,1357,29889,0.84556,0.96077
524,524,2018,17-29 y.,Rural regions,Not born in Germany,0.10028,595,29889,0.07898,0.12339
525,525,2018,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.72278,3029,29889,0.69197,0.75882
526,526,2018,30-45 y.,Urban regions,Not born in Germany,0.27722,2712,29889,0.25734,0.29842
527,527,2018,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.85159,1753,29889,0.79254,0.90864
528,528,2018,30-45 y.,Rural regions,Not born in Germany,0.14841,950,29889,0.12617,0.16906
529,529,2018,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81412,4902,29889,0.79182,0.83573
530,530,2018,46-65 y.,Urban regions,Not born in Germany,0.18588,1628,29889,0.16978,0.20375
531,531,2018,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89635,3146,29889,0.85993,0.92631
532,532,2018,46-65 y.,Rural regions,Not born in Germany,0.10365,584,29889,0.0887,0.12191
533,533,2018,66 and older,Urban regions,Born in Germany or immigrated <1950,0.87501,2822,29889,0.84521,0.9003
534,534,2018,66 and older,Urban regions,Not born in Germany,0.12499,351,29889,0.11043,0.14013
535,535,2018,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93415,1713,29889,0.89459,0.97978
536,536,2018,66 and older,Rural regions,Not born in Germany,0.06585,131,29889,0.04656,0.08691
537,537,2019,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.86893,2602,29272,0.83178,0.90636
538,538,2019,17-29 y.,Urban regions,Not born in Germany,0.13107,1199,29272,0.10928,0.15196
539,539,2019,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.90678,1236,29272,0.84859,0.96489
