year,age_gr,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Urban regions,Not born in Germany,0.18267979929381156,30607,0.17835080444561455,0.18700879414200858
2000,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9303661162957645,30607,0.9275145534920302,0.9332176790994988
2000,30-45 y.,Rural regions,Not born in Germany,0.06963388370423547,30607,0.0667823209005011,0.07248544650796984
2000,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8042879622344611,30607,0.7998430801599187,0.8087328443090035
2000,46-65 y.,Urban regions,Not born in Germany,0.19571203776553894,30607,0.1912671556909966,0.2001569198400813
2000,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.93027591349739,30607,0.9274226426814948,0.9331291843132853
2000,46-65 y.,Rural regions,Not born in Germany,0.06972408650260999,30607,0.06687081568671474,0.07257735731850523
2000,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8905047048759623,30607,0.8870063688053896,0.894003040946535
2000,66 and older,Urban regions,Not born in Germany,0.10949529512403763,30607,0.10599695905346493,0.11299363119461034
2000,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9213661636219221,30607,0.9183506134996311,0.9243817137442132
2000,66 and older,Rural regions,Not born in Germany,0.07863383637807785,30607,0.07561828625578682,0.08164938650036888
2001,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8428630193336075,27798,0.8385847610700168,0.8471412775971983
2001,18-29 y.,Urban regions,Not born in Germany,0.15713698066639242,27798,0.15285872240280166,0.1614152389299832
2001,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9343173431734317,27798,0.9314051387512181,0.9372295475956454
2001,18-29 y.,Rural regions,Not born in Germany,0.06568265682656826,27798,0.06277045240435462,0.0685948612487819
2001,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8199628789441122,27798,0.8154461147121133,0.8244796431761112
2001,30-45 y.,Urban regions,Not born in Germany,0.18003712105588782,27798,0.1755203568238888,0.18455388528788683
2001,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9326612903225806,27798,0.9297152162149395,0.9356073644302217
2001,30-45 y.,Rural regions,Not born in Germany,0.06733870967741935,27798,0.06439263556977819,0.07028478378506052
2001,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8111495246326706,27798,0.8065484551026785,0.8157505941626628
2001,46-65 y.,Urban regions,Not born in Germany,0.1888504753673293,27798,0.1842494058373371,0.1934515448973215
2001,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9310624493106245,27798,0.9280841617584512,0.9340407368627979
2001,46-65 y.,Rural regions,Not born in Germany,0.0689375506893755,27798,0.0659592631372022,0.0719158382415488
2001,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8890398550724637,27798,0.8853475853499198,0.8927321247950077
2001,66 and older,Urban regions,Not born in Germany,0.11096014492753623,27798,0.1072678752049922,0.11465241465008025
2001,66 and older,Rural regions,Born in Germany or immigrated <1950,0.924433249370277,27798,0.9213261692749404,0.9275403294656137
2001,66 and older,Rural regions,Not born in Germany,0.07556675062972293,27798,0.07245967053438625,0.07867383072505961
2002,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.863673805601318,28961,0.8597218339166882,0.8676257772859478
2002,18-29 y.,Urban regions,Not born in Germany,0.13632619439868204,28961,0.13237422271405228,0.1402781660833118
2002,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9434523809523809,28961,0.9407921677239687,0.9461125941807932
2002,18-29 y.,Rural regions,Not born in Germany,0.05654761904761905,28961,0.05388740581920684,0.059207832276031255
2002,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8347652347652348,28961,0.8304878119130328,0.8390426576174368
2002,30-45 y.,Urban regions,Not born in Germany,0.16523476523476524,28961,0.16095734238256326,0.16951218808696722
2002,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9412731006160164,28961,0.9385652440615846,0.9439809571704483
2002,30-45 y.,Rural regions,Not born in Germany,0.05872689938398357,28961,0.05601904282955174,0.06143475593841541
2002,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8355564024390244,28961,0.8312872106557634,0.8398255942222854
2002,46-65 y.,Urban regions,Not born in Germany,0.1644435975609756,28961,0.1601744057777146,0.16871278934423659
2002,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9328472755180353,28961,0.9299646622123622,0.9357298888237083
2002,46-65 y.,Rural regions,Not born in Germany,0.0671527244819647,28961,0.06427011117629167,0.07003533778763774
2002,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8913873568095037,28961,0.8878037304625491,0.8949709831564582
2002,66 and older,Urban regions,Not born in Germany,0.10861264319049639,28961,0.10502901684354188,0.1121962695374509
2002,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9254457050243112,28961,0.9224204562024928,0.9284709538461297
2002,66 and older,Rural regions,Not born in Germany,0.07455429497568881,28961,0.07152904615387043,0.0775795437975072
2003,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8765690376569037,27727,0.8726972658701402,0.8804408094436673
2003,18-29 y.,Urban regions,Not born in Germany,0.12343096234309624,27727,0.11955919055633268,0.1273027341298598
2003,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9508716323296355,27727,0.9483275465935654,0.9534157180657055
2003,18-29 y.,Rural regions,Not born in Germany,0.0491283676703645,27727,0.04658428193429449,0.05167245340643451
2003,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8368657675016057,27727,0.8325166105194076,0.8412149244838037
2003,30-45 y.,Urban regions,Not born in Germany,0.16313423249839434,27727,0.15878507551619628,0.1674833894805924
2003,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.94133215703573,27727,0.9385660044169785,0.9440983096544816
2003,30-45 y.,Rural regions,Not born in Germany,0.05866784296426996,27727,0.05590169034551843,0.06143399558302149
2003,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.838946117274168,27727,0.8346194124877817,0.8432728220605543
2003,46-65 y.,Urban regions,Not born in Germany,0.16105388272583201,27727,0.1567271779394457,0.16538058751221832
2003,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9310344827586207,27727,0.9280518243920421,0.9340171411251992
2003,46-65 y.,Rural regions,Not born in Germany,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8904166666666666,27727,0.8867398368931946,0.8940934964401387
2003,66 and older,Urban regions,Not born in Germany,0.10958333333333334,27727,0.10590650355986127,0.11326016310680541
2003,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9248,27727,0.9216958874406497,0.9279041125593502
2003,66 and older,Rural regions,Not born in Germany,0.0752,27727,0.07209588744064976,0.07830411255935024
2004,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8838490885968631,26790,0.8800122804397907,0.8876858967539354
2004,18-29 y.,Urban regions,Not born in Germany,0.11615091140313692,26790,0.11231410324606464,0.1199877195602092
2004,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.948220064724919,26790,0.9455666506003417,0.9508734788494964
2004,18-29 y.,Rural regions,Not born in Germany,0.05177993527508091,26790,0.04912652115050361,0.05443334939965821
2004,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8344236408752538,26790,0.8299725938884696,0.838874687862038
2004,30-45 y.,Urban regions,Not born in Germany,0.16557635912474622,26790,0.16112531213796205,0.1700274061115304
2004,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9451597520267048,26790,0.942433462160061,0.9478860418933486
2004,30-45 y.,Rural regions,Not born in Germany,0.05484024797329518,26790,0.05211395810665135,0.057566537839939015
2004,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8386699507389163,26790,0.8342651842590406,0.8430747172187919
2004,46-65 y.,Urban regions,Not born in Germany,0.16133004926108374,26790,0.1569252827812081,0.16573481574095938
2004,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.933012434817489,26790,0.9300187193112709,0.936006150323707
2004,46-65 y.,Rural regions,Not born in Germany,0.06698756518251103,26790,0.06399384967629301,0.06998128068872905
2004,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8905109489051095,26790,0.8867717833682508,0.8942501144419682
2004,66 and older,Urban regions,Not born in Germany,0.10948905109489052,26790,0.10574988555803176,0.11322821663174927
2004,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9288476411446249,26790,0.9257691592265148,0.931926123062735
2004,66 and older,Rural regions,Not born in Germany,0.0711523588553751,26790,0.06807387693726498,0.07423084077348523
2005,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8932926829268293,25520,0.8895046850668954,0.8970806807867632
2005,18-29 y.,Urban regions,Not born in Germany,0.10670731707317073,25520,0.10291931921323684,0.11049531493310462
2005,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9568527918781726,25520,0.954359835666316,0.9593457480900293
2005,18-29 y.,Rural regions,Not born in Germany,0.04314720812182741,25520,0.04065425190997081,0.04564016433368401
2005,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8339376359680928,25520,0.8293718228504197,0.8385034490857659
2005,30-45 y.,Urban regions,Not born in Germany,0.1660623640319072,25520,0.16149655091423404,0.17062817714958034
2005,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9436475409836066,25520,0.9408182534987323,0.9464768284684809
2005,30-45 y.,Rural regions,Not born in Germany,0.05635245901639344,25520,0.053523171531519156,0.05918174650126773
2005,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8404508996314762,25520,0.8359580789073642,0.8449437203555883
2005,46-65 y.,Urban regions,Not born in Germany,0.15954910036852374,25520,0.15505627964441165,0.16404192109263582
2005,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9359134415314191,25520,0.9329086312702698,0.9389182517925684
2005,46-65 y.,Rural regions,Not born in Germany,0.06408655846858094,25520,0.061081748207431646,0.06709136872973023
2005,66 and older,Urban regions,Born in Germany or immigrated <1950,0.889738430583501,25520,0.8858955313571513,0.8935813298098507
2005,66 and older,Urban regions,Not born in Germany,0.11026156941649899,25520,0.10641867019014932,0.11410446864284866
2005,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92890625,25520,0.9257532977750845,0.9320592022249156
2005,66 and older,Rural regions,Not born in Germany,0.07109375,25520,0.06794079777508452,0.07424670222491547
2006,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8910766652702137,27321,0.8873824195774331,0.8947709109629942
2006,18-29 y.,Urban regions,Not born in Germany,0.10892333472978634,27321,0.10522908903700579,0.11261758042256689
2006,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9524940617577197,27321,0.9499716681101092,0.9550164554053301
2006,18-29 y.,Rural regions,Not born in Germany,0.047505938242280284,27321,0.044983544594669855,0.05002833188989071
2006,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8413450153919015,27321,0.8370126837029296,0.8456773470808735
2006,30-45 y.,Urban regions,Not born in Germany,0.15865498460809851,27321,0.15432265291912653,0.1629873162970705
2006,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9441205053449951,27321,0.9413968777494592,0.946844132940531
2006,30-45 y.,Rural regions,Not born in Germany,0.05587949465500486,27321,0.05315586705946895,0.05860312225054076
2006,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8540190321927515,27321,0.8498321603310334,0.8582059040544697
2006,46-65 y.,Urban regions,Not born in Germany,0.14598096780724842,27321,0.14179409594553025,0.1501678396689666
2006,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9393479909021987,27321,0.9365176182009427,0.9421783636034546
2006,46-65 y.,Rural regions,Not born in Germany,0.060652009097801364,27321,0.057821636396545396,0.06348238179905734
2006,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8974626346889121,27321,0.8938654971739995,0.9010597722038246
2006,66 and older,Urban regions,Not born in Germany,0.10253736531108794,27321,0.09894022779617535,0.10613450282600052
2006,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9394329896907216,27321,0.9366044729884316,0.9422615063930116
2006,66 and older,Rural regions,Not born in Germany,0.06056701030927835,27321,0.0577384936069884,0.06339552701156831
2007,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.9013513513513514,25385,0.8976830913122098,0.9050196113904929
2007,18-29 y.,Urban regions,Not born in Germany,0.09864864864864865,25385,0.0949803886095071,0.10231690868779021
2007,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9584040747028862,25385,0.95594785501573,0.9608602943900425
2007,18-29 y.,Rural regions,Not born in Germany,0.04159592529711375,25385,0.03913970560995746,0.044052144984270035
2007,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8466370060193666,25385,0.8422042237471095,0.8510697882916238
2007,30-45 y.,Urban regions,Not born in Germany,0.15336299398063336,25385,0.14893021170837614,0.15779577625289057
2007,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9465325569084172,25385,0.9437651056942549,0.9493000081225795
2007,30-45 y.,Rural regions,Not born in Germany,0.05346744309158285,25385,0.05069999187742048,0.056234894305745214
2007,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8619558083570334,25385,0.8577123586753473,0.8661992580387196
2007,46-65 y.,Urban regions,Not born in Germany,0.13804419164296652,25385,0.13380074196128036,0.14228764132465269
2007,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9365206910405786,25385,0.93352123659038,0.9395201454907771
2007,46-65 y.,Rural regions,Not born in Germany,0.06347930895942146,25385,0.06047985450922292,0.06647876340962
2007,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8992220650636492,25385,0.8955188094277328,0.9029253206995657
2007,66 and older,Urban regions,Not born in Germany,0.10077793493635077,25385,0.09707467930043433,0.10448119057226722
2007,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9405155320555189,25385,0.9376058049199082,0.9434252591911295
2007,66 and older,Rural regions,Not born in Germany,0.059484467944481166,25385,0.05657474080887055,0.06239419508009178
2008,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.9109195402298851,23673,0.9072907600868947,0.9145483203728755
2008,18-29 y.,Urban regions,Not born in Germany,0.08908045977011494,23673,0.0854516796271246,0.09270923991310528
2008,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9635173058933583,23673,0.9611289302535027,0.9659056815332139
2008,18-29 y.,Rural regions,Not born in Germany,0.03648269410664172,23673,0.034094318466786164,0.038871069746497275
2008,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8503046127067014,23673,0.8457597486338931,0.8548494767795097
2008,30-45 y.,Urban regions,Not born in Germany,0.1496953872932985,23673,0.14515052322049019,0.15424025136610683
2008,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9483459082994776,23673,0.9455264532548823,0.951165363344073
2008,30-45 y.,Rural regions,Not born in Germany,0.05165409170052235,23673,0.04883463665592698,0.054473546745117715
2008,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8687918687918688,23673,0.8644908863356887,0.8730928512480488
2008,46-65 y.,Urban regions,Not born in Germany,0.1312081312081312,23673,0.1269071487519512,0.13550911366431123
2008,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9408033826638478,23673,0.9377971173727081,0.9438096479549875
2008,46-65 y.,Rural regions,Not born in Germany,0.05919661733615222,23673,0.05619035204501256,0.06220288262729187
2008,66 and older,Urban regions,Born in Germany or immigrated <1950,0.8985351911396927,23673,0.8946887889913109,0.9023815932880745
2008,66 and older,Urban regions,Not born in Germany,0.10146480886030725,23673,0.09761840671192545,0.10531121100868904
2008,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9438502673796791,23673,0.9409176539425251,0.9467828808168332
2008,66 and older,Rural regions,Not born in Germany,0.05614973262032086,23673,0.053217119183166794,0.05908234605747492
2009,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.9248,21983,0.921313855197611,0.9282861448023889
2009,18-29 y.,Urban regions,Not born in Germany,0.0752,21983,0.07171385519761106,0.07868614480238895
2009,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9663608562691132,21983,0.9639774135303989,0.9687442990078274
2009,18-29 y.,Rural regions,Not born in Germany,0.03363914373088685,21983,0.03125570099217253,0.036022586469601166
2009,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8545868575146389,21983,0.8499267865937551,0.8592469284355227
2009,30-45 y.,Urban regions,Not born in Germany,0.14541314248536108,21983,0.1407530715644773,0.15007321340624485
2009,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.947565543071161,21983,0.944618913055395,0.950512173086927
2009,30-45 y.,Rural regions,Not born in Germany,0.052434456928838954,21983,0.04948782691307291,0.055381086944605
2009,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8773538156590683,21983,0.8730174390143949,0.8816901923037418
2009,46-65 y.,Urban regions,Not born in Germany,0.12264618434093162,21983,0.11830980769625815,0.1269825609856051
2009,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9458278724333771,21983,0.9428355623802877,0.9488201824864665
2009,46-65 y.,Rural regions,Not born in Germany,0.05417212756662298,21983,0.05117981751353354,0.05716443761971242
2009,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9047442550037065,21983,0.9008634564707572,0.9086250535366558
2009,66 and older,Urban regions,Not born in Germany,0.09525574499629355,21983,0.09137494646334425,0.09913654352924285
2009,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9467213114754098,21983,0.9437523782416459,0.9496902447091737
2009,66 and older,Rural regions,Not born in Germany,0.05327868852459016,21983,0.0503097552908262,0.05624762175835412
2010,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8606907256499806,35837,0.857105604594655,0.8642758467053062
2010,18-29 y.,Urban regions,Not born in Germany,0.1393092743500194,35837,0.13572415329469384,0.142894395405345
2010,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9063197026022305,35837,0.9033028430731534,0.9093365621313075
2010,18-29 y.,Rural regions,Not born in Germany,0.09368029739776952,35837,0.09066343786869246,0.09669715692684658
2010,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8044243338360986,35837,0.8003176595690429,0.8085310081031543
2010,30-45 y.,Urban regions,Not born in Germany,0.19557566616390146,35837,0.19146899189684577,0.19968234043095714
2010,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.907860824742268,35837,0.9048663404012935,0.9108553090832425
2010,30-45 y.,Rural regions,Not born in Germany,0.09213917525773196,35837,0.08914469091675742,0.09513365959870651
2010,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8758125980721811,35837,0.8723980391392315,0.8792271570051308
2010,46-65 y.,Urban regions,Not born in Germany,0.12418740192781888,35837,0.12077284299486928,0.12760196086076847
2010,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9433962264150944,35837,0.9410036820044716,0.9457887708257171
2010,46-65 y.,Rural regions,Not born in Germany,0.05660377358490566,35837,0.05421122917428289,0.05899631799552843
2010,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9086740542606038,35837,0.9056914790702897,0.9116566294509179
2010,66 and older,Urban regions,Not born in Germany,0.09132594573939626,35837,0.0883433705490822,0.09430852092971032
2010,66 and older,Rural regions,Born in Germany or immigrated <1950,0.945273631840796,35837,0.9429187596901285,0.9476285039914636
2010,66 and older,Rural regions,Not born in Germany,0.05472636815920398,35837,0.052371496008536494,0.05708124030987147
2011,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8847583643122676,41903,0.8817009763005541,0.8878157523239811
2011,18-29 y.,Urban regions,Not born in Germany,0.11524163568773234,41903,0.11218424767601884,0.11829902369944584
2011,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9150943396226415,41903,0.9124254244570232,0.9177632547882598
2011,18-29 y.,Rural regions,Not born in Germany,0.08490566037735849,41903,0.08223674521174015,0.08757457554297682
2011,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8189147286821705,41903,0.8152275480143418,0.8226019093499992
2011,30-45 y.,Urban regions,Not born in Germany,0.18108527131782945,41903,0.17739809065000078,0.18477245198565811
2011,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9063487503590922,41903,0.9035591758140521,0.9091383249041324
2011,30-45 y.,Rural regions,Not born in Germany,0.09365124964090779,41903,0.09086167509586769,0.09644082418594789
2011,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8719565598178315,41903,0.8687572256474412,0.8751558939882218
2011,46-65 y.,Urban regions,Not born in Germany,0.1280434401821685,41903,0.12484410601177821,0.13124277435255882
2011,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.935908691834943,41903,0.9335636541771767,0.9382537294927092
2011,46-65 y.,Rural regions,Not born in Germany,0.06409130816505706,41903,0.06174627050729083,0.06643634582282329
2011,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9104882459312839,41903,0.9077547985478651,0.9132216933147026
2011,66 and older,Urban regions,Not born in Germany,0.08951175406871609,41903,0.08677830668529733,0.09224520145213484
2011,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9325657894736842,41903,0.9301646720930342,0.9349669068543341
2011,66 and older,Rural regions,Not born in Germany,0.06743421052631579,41903,0.06503309314566581,0.06983532790696577
2012,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8979353330736268,40229,0.8949770025493052,0.9008936635979484
2012,18-29 y.,Urban regions,Not born in Germany,0.1020646669263732,40229,0.09910633640205162,0.10502299745069478
2012,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.911723163841808,40229,0.9089508568065781,0.9144954708770379
2012,18-29 y.,Rural regions,Not born in Germany,0.0882768361581921,40229,0.08550452912296216,0.09104914319342203
2012,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8140092481589313,40229,0.8102069445014171,0.8178115518164455
2012,30-45 y.,Urban regions,Not born in Germany,0.18599075184106867,40229,0.1821884481835544,0.18979305549858294
2012,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9035846724351051,40229,0.9007003492498546,0.9064689956203555
2012,30-45 y.,Rural regions,Not born in Germany,0.09641532756489493,40229,0.09353100437964446,0.09929965075014541
2012,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8802975263795191,40229,0.8771253833866877,0.8834696693723505
2012,46-65 y.,Urban regions,Not born in Germany,0.11970247362048089,40229,0.11653033062764943,0.12287461661331235
2012,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9335002782415136,40229,0.9310655326242812,0.935935023858746
2012,46-65 y.,Rural regions,Not born in Germany,0.06649972175848637,40229,0.06406497614125398,0.06893446737571876
2012,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9132930513595167,40229,0.9105431413554709,0.9160429613635624
2012,66 and older,Urban regions,Not born in Germany,0.08670694864048338,40229,0.08395703863643754,0.08945685864452922
2012,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9318901795142556,40229,0.9294282609218958,0.9343520981066153
2012,66 and older,Rural regions,Not born in Germany,0.06810982048574446,40229,0.0656479018933847,0.07057173907810423
2013,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.768384481760278,44486,0.7644641979222504,0.7723047655983055
2013,18-29 y.,Urban regions,Not born in Germany,0.23161551823972207,44486,0.22769523440169456,0.23553580207774957
2013,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8145524790727624,44486,0.8109407560006403,0.8181642021448845
2013,18-29 y.,Rural regions,Not born in Germany,0.1854475209272376,44486,0.18183579785511553,0.18905924399935967
2013,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.6631775164898194,44486,0.6587855418222418,0.6675694911573969
2013,30-45 y.,Urban regions,Not born in Germany,0.3368224835101807,44486,0.3324305088426031,0.34121445817775825
2013,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.7972853349070522,44486,0.7935494467624681,0.8010212230516364
2013,30-45 y.,Rural regions,Not born in Germany,0.20271466509294778,44486,0.19897877694836363,0.20645055323753192
2013,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.7783289412494186,44486,0.7744690019053562,0.7821888805934811
2013,46-65 y.,Urban regions,Not born in Germany,0.2216710587505813,44486,0.21781111940651884,0.22553099809464375
2013,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8705536239636267,44486,0.8674341087734916,0.8736731391537618
2013,46-65 y.,Rural regions,Not born in Germany,0.12944637603637335,44486,0.1263268608462382,0.1325658912265085
2013,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9001540832049306,44486,0.8973681674777546,0.9029399989321066
2013,66 and older,Urban regions,Not born in Germany,0.09984591679506934,44486,0.09706000106789334,0.10263183252224534
2013,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9266666666666666,44486,0.9242442052074794,0.9290891281258539
2013,66 and older,Rural regions,Not born in Germany,0.07333333333333333,44486,0.07091087187414608,0.07575579479252059
2014,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8023972602739726,38694,0.7984296824231915,0.8063648381247538
2014,18-29 y.,Urban regions,Not born in Germany,0.1976027397260274,38694,0.19363516187524626,0.20157031757680854
2014,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8440899202320522,38694,0.8404752747271971,0.8477045657369073
2014,18-29 y.,Rural regions,Not born in Germany,0.1559100797679478,38694,0.15229543426309267,0.15952472527280293
2014,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.6761534382181368,38694,0.6714908556746527,0.6808160207616208
2014,30-45 y.,Urban regions,Not born in Germany,0.32384656178186316,38694,0.31918397923837905,0.3285091443253473
2014,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.8060796645702306,38694,0.8021402206988598,0.8100191084416014
2014,30-45 y.,Rural regions,Not born in Germany,0.19392033542976939,38694,0.18998089155839862,0.19785977930114015
2014,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.7980997624703088,38694,0.7941000270554384,0.8020994978851792
2014,46-65 y.,Urban regions,Not born in Germany,0.20190023752969122,38694,0.19790050211482083,0.2058999729445616
2014,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8809593448376718,38694,0.877732635504423,0.8841860541709206
2014,46-65 y.,Rural regions,Not born in Germany,0.11904065516232816,38694,0.1158139458290794,0.12226736449557692
2014,66 and older,Urban regions,Born in Germany or immigrated <1950,0.902786573780874,38694,0.8998347533904358,0.9057383941713122
2014,66 and older,Urban regions,Not born in Germany,0.09721342621912603,38694,0.09426160582868785,0.1001652466095642
2014,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9219620958751393,38694,0.9192894366410658,0.9246347551092129
2014,66 and older,Rural regions,Not born in Germany,0.07803790412486064,38694,0.07536524489078714,0.08071056335893415
2015,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7438342650443933,38036,0.7394473698296776,0.748221160259109
2015,18-29 y.,Urban regions,Not born in Germany,0.2561657349556067,38036,0.25177883974089105,0.2605526301703223
2015,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.7915492957746478,38036,0.7874670483967245,0.7956315431525711
2015,18-29 y.,Rural regions,Not born in Germany,0.2084507042253521,38036,0.2043684568474288,0.21253295160327543
2015,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.6124297880050734,38036,0.6075335558653994,0.6173260201447475
2015,30-45 y.,Urban regions,Not born in Germany,0.38757021199492664,38036,0.38267397985525253,0.39246644413460074
2015,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.7536127167630058,38036,0.7492821782470623,0.7579432552789492
2015,30-45 y.,Rural regions,Not born in Germany,0.24638728323699421,38036,0.2420567447210508,0.2507178217529376
2015,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.787644123214593,38036,0.7835339908093399,0.791754255619846
2015,46-65 y.,Urban regions,Not born in Germany,0.212355876785407,38036,0.20824574438015392,0.21646600919066006
