year,age_gr,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10964285714285714,18147,0.1050968936116376,0.11418882067407668
1998,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10128571428571428,18147,0.09689597657263642,0.10567545199879215
1998,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07514285714285714,18147,0.07130724370628892,0.07897847057942535
1998,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06821428571428571,18147,0.06454611665274211,0.07188245477582932
1998,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.05457142857142857,18147,0.05126658677455477,0.05787627036830237
1998,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04757142857142857,18147,0.04447441608706259,0.05066844105579455
1998,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03964285714285714,18147,0.03680394134926249,0.04248177293645179
1998,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.025642857142857144,18147,0.023343026030727087,0.027942688254987202
1998,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.013142857142857144,18147,0.011485845004437677,0.01479986928127661
1998,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.011857142857142858,18147,0.01028224081638644,0.013432044897899276
1998,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.008571428571428572,18147,0.007230174750606528,0.009912682392250615
1998,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004571428571428572,18147,0.0035899412997018134,0.0055529158431553306
1998,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.004357142857142857,18147,0.0033988321453745627,0.005315453568911152
1999,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18271017616888427,17396,0.17696767905244226,0.18845267328532628
1999,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.14688173641566937,17396,0.14162132283125367,0.15214215000008507
1999,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.11261428677618375,17396,0.10791659700316455,0.11731197654920295
1999,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11023563517431056,17396,0.10558159765200506,0.11488967269661607
1999,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10146435739240318,17396,0.09697736037324091,0.10595135441156546
1999,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07396119824574444,17396,0.07007210878529799,0.0778502877061909
1999,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06779157065338587,17396,0.06405583847963224,0.0715273028271395
1999,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.0522560023786516,17396,0.04894892021826103,0.05556308453904217
1999,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04712703486211254,17396,0.0439779531314775,0.050276116592747576
1999,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.041329071582546645,17396,0.03837110014988786,0.04428704301520543
1999,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.022894521668029435,17396,0.02067188802832463,0.02511715530773424
1999,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.013900245298446443,17396,0.012160430464397803,0.015640060132495085
1999,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.010703932208429346,17396,0.009174725522184363,0.012233138894674329
1999,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.007953616293763472,17396,0.006633598824444865,0.009273633763082078
1999,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004534304616070765,17396,0.0035359154319803835,0.0055326938001611465
1999,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0036423102653683195,17396,0.002747094999975706,0.004537525530760933
2000,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18538189175518463,30607,0.18102821306279882,0.18973557044757045
2000,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1723571067273647,30607,0.16812572913082244,0.17658848432390697
2000,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10925644916540213,30607,0.10576146209169257,0.11275143623911169
2000,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10516776260327095,30607,0.1017309344464575,0.10860459076008439
2000,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09378688248187489,30607,0.09052076417624283,0.09705300078750695
2000,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08775923115832068,30607,0.08458932187907693,0.09092914043756443
2000,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05964424211768673,30607,0.056991005112194806,0.06229747912317865
2000,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04889563311414601,30607,0.04647964488318082,0.051311621345111205
2000,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04194065081773731,30607,0.0396949107948581,0.04418639084061652
2000,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04143483392345304,30607,0.03920208796330069,0.04366757988360539
2000,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.019347496206373292,30607,0.01780431954886898,0.020890672863877604
2000,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.01079076041139774,30607,0.00963327427865577,0.011948246544139712
2000,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.00817737312426235,30607,0.007168423221571603,0.009186323026953097
2000,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.007882313269263194,30607,0.006891585967431268,0.00887304057109512
2000,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.00417298937784522,30607,0.003450783065299714,0.004895195690390725
2000,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.004004383746417131,30607,0.0032968580002669806,0.004711909492567281
2001,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18400592373195113,27798,0.17945071060497242,0.18856113685892983
2001,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17373195112921141,27798,0.16927795716421046,0.17818594509421237
2001,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10704368752313957,27798,0.10340918535120248,0.11067818969507666
2001,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10625694187338022,27798,0.10263422584058055,0.1098796579061799
2001,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09482599037393558,27798,0.09138186440474033,0.09827011634313082
2001,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09084598296927064,27798,0.08746750655600302,0.09422445938253826
2001,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05858941132913736,27798,0.05582852578560314,0.06135029687267157
2001,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05095335061088486,27798,0.04836823809641832,0.0535384631253514
2001,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04044798222880415,27798,0.03813201724764448,0.04276394720996382
2001,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.04040170307293595,27798,0.038087007576916736,0.04271639856895517
2001,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.017678637541651242,27798,0.0161294625188367,0.019227812564465784
2001,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.011338393187708256,27798,0.010093738476535467,0.012583047898881044
2001,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.007867456497593484,27798,0.006828849321722865,0.008906063673464103
2001,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.007728619029988893,27798,0.006699144802069984,0.008758093257907803
2001,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004165124028137727,27798,0.0034080176040831335,0.00492223045219232
2001,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.00411884487226953,27798,0.003365938849934497,0.004871750894604563
2002,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.19353842079710465,28961,0.1889882810835235,0.1980885605106858
2002,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18440217151432228,28961,0.17993564063895723,0.18886870238968734
2002,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10729575848523636,28961,0.1037312933531632,0.11086022361730952
2002,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10116078916008298,28961,0.09768785616979546,0.10463372215037049
2002,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09273072339674272,28961,0.08939008690701315,0.0960713598864723
2002,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0925541775168822,28961,0.08921639788390764,0.09589195714985677
2002,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05596504391578762,28961,0.05331775246642453,0.05861233536515071
2002,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05040384870018096,28961,0.047884138366696805,0.05292355903366512
2002,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.03808977357990908,28961,0.0358852194794126,0.040294327680405556
2002,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.03650086066116432,28961,0.034340996130539723,0.03866072519178892
2002,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.014609171558458754,28961,0.013227304236151108,0.0159910388807664
2002,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.011298936311073841,28961,0.010081628032431527,0.012516244589716155
2002,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.007723882243898133,28961,0.006715597059046113,0.008732167428750152
2002,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.006311515205013903,28961,0.005399417759323259,0.007223612650704547
2002,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004060555236792161,28961,0.0033281381416597473,0.004792972331924574
2002,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.003354371717350046,28961,0.002688446790913368,0.004020296643786724
2003,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.19416808032644078,27727,0.18951205020034595,0.19882411045253562
2003,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17922149374168997,27727,0.17470696248742462,0.18373602499595532
2003,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10769795057539773,27727,0.10404903097008211,0.11134687018071335
2003,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09797808445279904,27727,0.09447881289353353,0.10147735601206455
2003,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09784053917747926,27727,0.09434345808794704,0.10133762026701147
2003,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09605245059832195,27727,0.09258404027016061,0.09952086092648328
2003,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05501811012791711,27727,0.05233419234988556,0.05770202790594866
2003,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05300077942322681,27727,0.05036371603590832,0.055637842810545304
2003,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.03727476961166384,27727,0.035044983064733325,0.03950455615859435
2003,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.03493649993122736,27727,0.032775164006726094,0.03709783585572863
2003,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.013525285406446288,27727,0.012165655126130178,0.014884915686762397
2003,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.012058135803035165,27727,0.010773410108588389,0.013342861497481942
2003,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.00797762596854798,27727,0.006930492118290459,0.009024759818805501
2003,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.006097840539177479,27727,0.005181484009490547,0.0070141970688644105
2003,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004309751960020173,27727,0.0035386835783482755,0.005080820341692071
2003,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0028426023566090505,27727,0.002215924219464175,0.003469280493753926
2004,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.19229140194832697,26790,0.18757210830910767,0.19701069558754628
2004,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17407878017789072,26790,0.16953819377703389,0.17861936657874755
2004,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10946397477528354,26790,0.10572518481414045,0.11320276473642663
2004,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10334603981363828,26790,0.09970077511643637,0.1069913045108402
2004,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09812226457715657,26790,0.09455999051422724,0.1016845386400859
2004,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09327497764600687,26790,0.08979248593174549,0.09675746936026824
2004,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.056520306837968846,26790,0.05375503233956709,0.0592855813363706
2004,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05515553673114029,26790,0.05242187713825723,0.057889196324023354
2004,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.036989975998870536,26790,0.034729878663941324,0.03925007333379975
2004,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.034542802014212434,26790,0.032355972087124395,0.036729631941300474
2004,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.012894724457621536,26790,0.011543717815525599,0.014245731099717473
2004,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.012706480304955527,26790,0.011365243409902017,0.014047717200009037
2004,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.007859193373805827,26790,0.006801778638484965,0.008916608109126688
2004,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.005412019389147725,26790,0.004533460272392474,0.006290578505902976
2004,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.00432961551131818,26790,0.0035433808701552916,0.005115850152481068
2004,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.003011906442656125,26790,0.002355707631558992,0.0036681052537532576
2005,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.19053469628464714,25520,0.18571630692109933,0.19535308564819495
2005,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16954983290741105,25520,0.16494598245642866,0.17415368335839343
2005,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.11052683310399057,25520,0.10667988767977495,0.1143737785282062
2005,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10865932769805386,25520,0.1048410183989431,0.11247763699716463
2005,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10079614704147828,25520,0.09710240313653476,0.1044898909464218
2005,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09052486730882642,25520,0.08700444228627242,0.09404529233138041
2005,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05843326125417731,25520,0.0555553900519236,0.06131113245643102
2005,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05558285826616866,25520,0.05277181127948251,0.058393905252854816
2005,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.03617063102024769,25520,0.03387979577197529,0.03846146626852008
2005,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.03376253194417142,25520,0.0315465042809341,0.03597855960740874
2005,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.01346569687438569,25520,0.012051576926099301,0.014879816822672079
2005,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.012040495380381364,25520,0.010702337099750018,0.013378653661012709
2005,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.007568311381954,25520,0.006504987559655801,0.008631635204252199
2005,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.005405936701395714,25520,0.004506285538347941,0.006305587864443487
2005,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004472183998427364,25520,0.0036535264556670985,0.005290841541187629
2005,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.002506388834283468,25520,0.0018929164447359745,0.0031198612238309614
2006,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1922778866754798,27321,0.18760480434789195,0.19695096900306763
2006,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1619638054428591,27321,0.1575951464113635,0.1663324644743547
2006,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11770068833477686,27321,0.11387944013394638,0.12152193653560733
2006,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.11295983954050234,27321,0.10920629606449747,0.11671338301650722
2006,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09695947485982587,27321,0.09345069175484723,0.1004682579648045
2006,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0885718193007248,27321,0.08520269693571927,0.09194094166573033
2006,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06646305328896385,27321,0.0635093717033296,0.0694167348745981
2006,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05483885672607923,27321,0.05213922265091187,0.05753849080124659
2006,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.03286684596799927,27321,0.030752724549315297,0.03498096738668324
2006,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.030542006655422345,27321,0.028501579675915524,0.032582433634929166
2006,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.013447599945297898,27321,0.012081790081629823,0.014813409808965974
2006,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.011852121985686283,27321,0.010568855644640987,0.013135388326731579
2006,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.007293613529653097,27321,0.00628461726758472,0.008302609791721474
2006,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.005242284724438164,27321,0.004385983162185851,0.0060985862866904765
2006,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004284997948671195,27321,0.0035104458943472517,0.005059550002995138
2006,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0027351050736199116,27321,0.0021158065437502614,0.003354403603489562
2007,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.19211078063289289,25385,0.18726438056262065,0.19695718070316512
2007,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15773562826076357,25385,0.15325172119725702,0.1622195353242701
2007,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12399434394656005,25385,0.11993998794539569,0.1280486999477244
2007,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.11365741869423181,25385,0.10975290285717001,0.1175619345312936
2007,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09756692183919255,25385,0.09391664088762113,0.10121720279076397
2007,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0871812375054854,25385,0.08371090345689394,0.09065157155407685
2007,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06938417280218441,25385,0.06625821643179228,0.07251012917257654
2007,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0550490028767858,25385,0.0522432665204329,0.057854739233138705
2007,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.030766980350090203,25385,0.02864264035753369,0.03289132034264672
2007,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.028572821688039398,25385,0.026523315764379954,0.030622327611698842
2007,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.013896338192988444,25385,0.012456283586606205,0.015336392799370683
2007,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.010678238821980594,25385,0.00941383417489879,0.0119426434690624
2007,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.007703934857867278,25385,0.006628350635386707,0.00877951908034785
2007,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.004924667219269589,25385,0.004063507094332018,0.0057858273442071605
2007,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004388317324101614,25385,0.0035751845020437207,0.005201450146159506
2007,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2008,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.19470904949264858,23673,0.18966477280937855,0.19975332617591862
2008,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15173949057775937,23673,0.14716920479460285,0.1563097763609159
2008,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13020294056740525,23673,0.12591598693533645,0.13448989419947405
2008,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.11518948022364879,23673,0.11112260385415333,0.11925635659314425
2008,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09846759163387865,23673,0.09467211124362482,0.10226307202413248
2008,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08459308345413129,23673,0.0810481838104366,0.08813798309782597
2008,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07310002070822116,23673,0.06978409639948097,0.07641594501696136
2008,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.053323669496790224,23673,0.05046153396220785,0.0561858050313726
2008,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.029405674052598883,23673,0.027253567024050407,0.03155778108114736
2008,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.026713605301304618,23673,0.02465953170048288,0.028767678902126358
2008,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.014702837026299442,23673,0.013169584778270254,0.01623608927432863
2008,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.009629322841167944,23673,0.008385306220727626,0.010873339461608261
2008,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.007247877407330711,23673,0.006167301565418392,0.008328453249243029
2008,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.004607579208945951,23673,0.0037448728642054774,0.005470285553686425
2008,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004348726444398426,23673,0.003510494719422701,0.00518695816937415
2008,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2009,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.19651478994394805,21983,0.191261889672108,0.2017676902157881
2009,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1457905544147844,21983,0.14112547039591347,0.1504556384336553
2009,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13546811698762418,21983,0.13094412689064824,0.1399921070846001
2009,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.12015095177312836,21983,0.11585281448415863,0.12444908906209809
2009,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09623175536933237,21983,0.09233323027431244,0.10013028046435231
2009,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08424440867972695,21983,0.08057266019726074,0.08791615716219316
2009,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0769188079249681,21983,0.07339632566142536,0.08044129018851083
2009,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05261113269326822,21983,0.0496598177555567,0.055562447630979735
2009,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.027471002830345745,21983,0.025310269715637136,0.029631735945054354
2009,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.024807148010433433,21983,0.02275103839068001,0.026863257630186856
2009,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.014262722681613852,21983,0.012695270139074703,0.015830175224153
2009,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.007825073533492424,21983,0.006660274694948416,0.008989872372036432
2009,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0068816249514401465,21983,0.005788779874820802,0.007974470028059491
2009,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.004661745934846551,21983,0.003761269732866241,0.005562222136826861
2009,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.004328764082357511,21983,0.0034608983700622972,0.005196629794652725
2009,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0018314001886897164,21983,0.0012661949603055842,0.0023966054170738486
2010,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.20025866744545037,35837,0.19611523101691158,0.20440210387398916
2010,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16300221118945304,35837,0.15917793586520304,0.16682648651370305
2010,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.11756852601276649,35837,0.11423367620254536,0.12090337582298762
2010,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09921148149693354,35837,0.09611632483043116,0.10230663816343592
2010,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09804330593683508,35837,0.09496443088528808,0.10112218098838208
2010,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09253619258208519,35837,0.089535919969029,0.09553646519514138
2010,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.055488339104676876,35837,0.053118085734120725,0.05785859247523303
2010,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05085735742000083,35837,0.04858261154629583,0.05313210329370583
2010,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.048687888522675124,35837,0.04645964716229917,0.05091612988305108
2010,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.023113187867662397,35837,0.021557428960839446,0.024668946774485348
2010,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.014977679502690976,35837,0.013720099709697536,0.016235259295684416
2010,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.011932078935291418,35837,0.010807883787021343,0.013056274083561492
2010,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.009971212816554716,35837,0.00894251420849467,0.010999911424614763
2010,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.005882598356210105,35837,0.005090838123967442,0.006674358588452768
2010,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0052567900204430725,35837,0.0045080930866007105,0.0060054869542854345
2010,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.0032124827902707664,35837,0.0026265983716921935,0.0037983672088493393
2011,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18616290134987487,41903,0.18243599204776528,0.18988981065198446
2011,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17544848976139288,41903,0.1718066802507885,0.17909029927199727
2011,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.11271279032883375,41903,0.10968481575416049,0.115740764903507
2011,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.11119726500546294,41903,0.10818714883481848,0.1142073811761074
2011,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10647446516053995,41903,0.10352115043686888,0.10942777988421101
2011,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08388256440982625,41903,0.08122829539809766,0.08653683342155484
