"germborn","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","2003","35-65","Staedtischer Raum","1322","0.165718670764518","0.157788359259882","0.173648982269153"
"nicht in Deutschland geboren","2003","66 +","Laendlicher Raum","94","0.0785210992872409","0.063609337138686","0.0934328614357958"
"nicht in Deutschland geboren","2003","66 +","Staedtischer Raum","263","0.100699640015298","0.0886601299870337","0.112739150043562"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Laendlicher Raum","1802","0.920658498998335","0.908537709835497","0.932779288161174"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Staedtischer Raum","3184","0.835286409740796","0.823331479063814","0.847241340417778"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Laendlicher Raum","3834","0.924306252902498","0.916197938217539","0.932414567587458"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Staedtischer Raum","6859","0.825903956150055","0.817674546019928","0.834133366280181"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Laendlicher Raum","1201","0.927965140659747","0.913872706454317","0.942057574865178"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Staedtischer Raum","2196","0.897326407730908","0.885348854234004","0.909303961227812"
"nicht in Deutschland geboren","2004","17-34","Laendlicher Raum","108","0.0793415010016647","0.0672207118388265","0.091462290164503"
"nicht in Deutschland geboren","2004","17-34","Staedtischer Raum","514","0.164713590259204","0.152758659582222","0.176668520936186"
"nicht in Deutschland geboren","2004","35-65","Laendlicher Raum","254","0.0756937470975018","0.0675854324125423","0.0838020617824612"
"nicht in Deutschland geboren","2004","35-65","Staedtischer Raum","1297","0.174096043849945","0.165866633719819","0.182325453980072"
"nicht in Deutschland geboren","2004","66 +","Laendlicher Raum","92","0.0720348593402527","0.0579424251348222","0.0861272935456831"
"nicht in Deutschland geboren","2004","66 +","Staedtischer Raum","271","0.102673592269092","0.0906960387721884","0.114651145765996"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Laendlicher Raum","1705","0.937652272294634","0.926445112764529","0.948859431824739"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Staedtischer Raum","3075","0.840695343871645","0.828607505780377","0.852783181962913"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Laendlicher Raum","3660","0.919912976778172","0.911399792774318","0.928426160782026"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Staedtischer Raum","6491","0.824117219325713","0.815623422668338","0.832611015983088"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Laendlicher Raum","1189","0.924409974268661","0.909928670482216","0.938891278055105"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Staedtischer Raum","2211","0.891533311423911","0.879309278608151","0.903757344239671"
"nicht in Deutschland geboren","2005","17-34","Laendlicher Raum","83","0.062347727705366","0.0511405681752607","0.0735548872354712"
"nicht in Deutschland geboren","2005","17-34","Staedtischer Raum","446","0.159304656128355","0.147216818037087","0.171392494219623"
"nicht in Deutschland geboren","2005","35-65","Laendlicher Raum","245","0.0800870232218281","0.0715738392179742","0.088600207225682"
"nicht in Deutschland geboren","2005","35-65","Staedtischer Raum","1227","0.175882780674287","0.167388984016912","0.184376577331662"
"nicht in Deutschland geboren","2005","66 +","Laendlicher Raum","91","0.0755900257313392","0.0611087219448947","0.0900713295177838"
"nicht in Deutschland geboren","2005","66 +","Staedtischer Raum","275","0.108466688576089","0.0962426557603287","0.120690721391849"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Laendlicher Raum","1781","0.932295207277091","0.920929345061527","0.943661069492655"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Staedtischer Raum","3098","0.829329531118564","0.816944909932327","0.8417141523048"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Laendlicher Raum","3992","0.920419889377225","0.912277428696821","0.92856235005763"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Staedtischer Raum","6973","0.828142347983963","0.819963459717656","0.83632123625027"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Laendlicher Raum","1458","0.934059190623119","0.921712045055727","0.94640633619051"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Staedtischer Raum","2582","0.892536239492948","0.881221445726555","0.90385103325934"
"nicht in Deutschland geboren","2006","17-34","Laendlicher Raum","96","0.067704792722909","0.0563389305073447","0.0790706549384732"
"nicht in Deutschland geboren","2006","17-34","Staedtischer Raum","447","0.170670468881436","0.1582858476952","0.183055090067673"
"nicht in Deutschland geboren","2006","35-65","Laendlicher Raum","252","0.0795801106227747","0.0714376499423705","0.0877225713031789"
"nicht in Deutschland geboren","2006","35-65","Staedtischer Raum","1200","0.171857652016037","0.16367876374973","0.180036540282345"
"nicht in Deutschland geboren","2006","66 +","Laendlicher Raum","94","0.0659408093768814","0.05359366380949","0.0782879549442727"
"nicht in Deutschland geboren","2006","66 +","Staedtischer Raum","296","0.107463760507052","0.0961489667406599","0.118778554273445"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Laendlicher Raum","1677","0.933351311884093","0.921692426591639","0.945010197176547"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Staedtischer Raum","2907","0.855934559160697","0.843918967439827","0.867950150881566"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Laendlicher Raum","3719","0.911333454351943","0.902476516097031","0.920190392606855"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Staedtischer Raum","6448","0.826939054820632","0.818384319273616","0.835493790367648"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Laendlicher Raum","1423","0.927458396318774","0.914388581875344","0.940528210762203"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Staedtischer Raum","2543","0.892340714922512","0.880919226139836","0.903762203705189"
"nicht in Deutschland geboren","2007","17-34","Laendlicher Raum","81","0.0666486881159069","0.0549898028234526","0.0783075734083613"
"nicht in Deutschland geboren","2007","17-34","Staedtischer Raum","374","0.144065440839303","0.132049849118434","0.156081032560173"
"nicht in Deutschland geboren","2007","35-65","Laendlicher Raum","238","0.0886665456480571","0.0798096073931448","0.0975234839029694"
"nicht in Deutschland geboren","2007","35-65","Staedtischer Raum","1064","0.173060945179368","0.164506209632352","0.181615680726384"
"nicht in Deutschland geboren","2007","66 +","Laendlicher Raum","90","0.0725416036812263","0.0594717892377969","0.0856114181246557"
"nicht in Deutschland geboren","2007","66 +","Staedtischer Raum","286","0.107659285077488","0.096237796294811","0.119080773860164"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Laendlicher Raum","1501","0.931120362750393","0.918573381243016","0.943667344257771"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Staedtischer Raum","2725","0.865258734300145","0.853111090450259","0.877406378150031"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Laendlicher Raum","3496","0.914446427576913","0.905441222826296","0.92345163232753"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Staedtischer Raum","6012","0.828235432534458","0.81938006579747","0.837090799271446"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Laendlicher Raum","1412","0.934042546903249","0.92146495316846","0.946620140638038"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Staedtischer Raum","2515","0.885701924746263","0.873916850359572","0.897486999132954"
"nicht in Deutschland geboren","2008","17-34","Laendlicher Raum","64","0.0688796372496066","0.0563326557422292","0.0814266187569839"
"nicht in Deutschland geboren","2008","17-34","Staedtischer Raum","310","0.134741265699855","0.122593621849969","0.146888909549741"
"nicht in Deutschland geboren","2008","35-65","Laendlicher Raum","210","0.0855535724230871","0.0765483676724699","0.0945587771737043"
"nicht in Deutschland geboren","2008","35-65","Staedtischer Raum","957","0.171764567465542","0.162909200728554","0.18061993420253"
"nicht in Deutschland geboren","2008","66 +","Laendlicher Raum","84","0.0659574530967508","0.0533798593619621","0.0785350468315395"
"nicht in Deutschland geboren","2008","66 +","Staedtischer Raum","285","0.114298075253737","0.102513000867045","0.126083149640428"
"in Deutschland geboren oder immigr.<1950","2009","17-34","Laendlicher Raum","1376","0.931119686134013","0.918012066554042","0.944227305713984"
"in Deutschland geboren oder immigr.<1950","2009","17-34","Staedtischer Raum","2527","0.882126453902988","0.870124643718941","0.894128264087034"
"in Deutschland geboren oder immigr.<1950","2009","35-65","Laendlicher Raum","3346","0.916011100051867","0.906867553155282","0.925154646948451"
"in Deutschland geboren oder immigr.<1950","2009","35-65","Staedtischer Raum","5511","0.828896465980993","0.819632966930691","0.838159965031296"
"in Deutschland geboren oder immigr.<1950","2009","66 +","Laendlicher Raum","1386","0.935708848334585","0.923144975745368","0.948272720923801"
"in Deutschland geboren oder immigr.<1950","2009","66 +","Staedtischer Raum","2441","0.891248310436698","0.879503013117045","0.902993607756351"
"nicht in Deutschland geboren","2009","17-34","Laendlicher Raum","58","0.0688803138659868","0.0557726942860155","0.081987933445958"
"nicht in Deutschland geboren","2009","17-34","Staedtischer Raum","246","0.117873546097012","0.105871735912966","0.129875356281059"
"nicht in Deutschland geboren","2009","35-65","Laendlicher Raum","189","0.0839888999481333","0.0748453530515486","0.0931324468447181"
"nicht in Deutschland geboren","2009","35-65","Staedtischer Raum","838","0.171103534019007","0.161840034968704","0.180367033069309"
"nicht in Deutschland geboren","2009","66 +","Laendlicher Raum","78","0.0642911516654153","0.0517272790761988","0.0768550242546317"
"nicht in Deutschland geboren","2009","66 +","Staedtischer Raum","258","0.108751689563302","0.0970063922436494","0.120496986882955"
"in Deutschland geboren oder immigr.<1950","2010","17-34","Laendlicher Raum","2166","0.90556819029696","0.893866389445948","0.917269991147972"
"in Deutschland geboren oder immigr.<1950","2010","17-34","Staedtischer Raum","3806","0.861722830633337","0.851651787308657","0.871793873958017"
"in Deutschland geboren oder immigr.<1950","2010","35-65","Laendlicher Raum","4379","0.903199249880998","0.894744072360084","0.911654427401912"
"in Deutschland geboren oder immigr.<1950","2010","35-65","Staedtischer Raum","7356","0.817762572110757","0.809647438874642","0.825877705346873"
"in Deutschland geboren oder immigr.<1950","2010","66 +","Laendlicher Raum","1330","0.928629601520549","0.915177771689136","0.942081431351962"
"in Deutschland geboren oder immigr.<1950","2010","66 +","Staedtischer Raum","2378","0.887107935329636","0.874985686067154","0.899230184592118"
"nicht in Deutschland geboren","2010","17-34","Laendlicher Raum","233","0.0944318097030396","0.0827300088520275","0.106133610554052"
"nicht in Deutschland geboren","2010","17-34","Staedtischer Raum","707","0.138277169366663","0.128206126041983","0.148348212691343"
"nicht in Deutschland geboren","2010","35-65","Laendlicher Raum","319","0.096800750119002","0.0883455725980884","0.105255927639916"
"nicht in Deutschland geboren","2010","35-65","Staedtischer Raum","1337","0.182237427889243","0.174122294653127","0.190352561125358"
"nicht in Deutschland geboren","2010","66 +","Laendlicher Raum","77","0.0713703984794508","0.0579185686480382","0.0848222283108635"
"nicht in Deutschland geboren","2010","66 +","Staedtischer Raum","240","0.112892064670364","0.100769815407882","0.125014313932846"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Laendlicher Raum","2363","0.904627918631362","0.893348418570342","0.915907418692382"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Staedtischer Raum","4051","0.86225918635306","0.852416039085651","0.872102333620469"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Laendlicher Raum","5582","0.904781569733449","0.897360897720942","0.912202241745956"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Staedtischer Raum","8905","0.827910571807622","0.820666980678246","0.835154162936999"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Laendlicher Raum","1701","0.922069635052255","0.909767771965818","0.934371498138691"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Staedtischer Raum","3021","0.891751190329231","0.881181119964693","0.902321260693769"
"nicht in Deutschland geboren","2011","17-34","Laendlicher Raum","242","0.0953720813686384","0.0840925813076182","0.106651581429658"
"nicht in Deutschland geboren","2011","17-34","Staedtischer Raum","658","0.13774081364694","0.127897666379531","0.147583960914349"
"nicht in Deutschland geboren","2011","35-65","Laendlicher Raum","428","0.0952184302665513","0.0877977582540443","0.102639102279058"
"nicht in Deutschland geboren","2011","35-65","Staedtischer Raum","1526","0.172089428192378","0.164845837063001","0.179333019321754"
"nicht in Deutschland geboren","2011","66 +","Laendlicher Raum","123","0.0779303649477451","0.0656285018613087","0.0902322280341815"
"nicht in Deutschland geboren","2011","66 +","Staedtischer Raum","298","0.108248809670769","0.097678739306231","0.118818880035307"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Laendlicher Raum","2195","0.883473876491195","0.870669219624479","0.896278533357912"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Staedtischer Raum","3881","0.866889317513435","0.856905358096483","0.876873276930386"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Laendlicher Raum","5588","0.902376331672139","0.894887452090535","0.909865211253743"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Staedtischer Raum","8643","0.819949279715521","0.812443990826946","0.827454568604095"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Laendlicher Raum","1768","0.918915317512531","0.906622108679146","0.931208526345917"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Staedtischer Raum","3028","0.88398554338655","0.87307749295683","0.89489359381627"
"nicht in Deutschland geboren","2012","17-34","Laendlicher Raum","217","0.116526123508804","0.103721466642088","0.129330780375521"
"nicht in Deutschland geboren","2012","17-34","Staedtischer Raum","566","0.133110682486565","0.123126723069614","0.143094641903517"
"nicht in Deutschland geboren","2012","35-65","Laendlicher Raum","446","0.097623668327861","0.0901347887462567","0.105112547909465"
"nicht in Deutschland geboren","2012","35-65","Staedtischer Raum","1425","0.180050720284479","0.172545431395905","0.187556009173054"
"nicht in Deutschland geboren","2012","66 +","Laendlicher Raum","126","0.0810846824874688","0.0687914736540836","0.093377891320854"
"nicht in Deutschland geboren","2012","66 +","Staedtischer Raum","283","0.11601445661345","0.10510640618373","0.12692250704317"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Laendlicher Raum","2167","0.896857648790855","0.885282099650897","0.908433197930814"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Staedtischer Raum","4282","0.825959389595205","0.816148456540333","0.835770322650077"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Laendlicher Raum","5327","0.904358786877032","0.897086726424321","0.911630847329743"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Staedtischer Raum","8397","0.809121635177035","0.80192615151781","0.816317118836261"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Laendlicher Raum","1673","0.936453528157414","0.925190386809201","0.947716669505628"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Staedtischer Raum","2924","0.898045831863877","0.887633226434322","0.908458437293433"
"nicht in Deutschland geboren","2013","17-34","Laendlicher Raum","485","0.103142351209145","0.0915668020691862","0.114717900349103"
"nicht in Deutschland geboren","2013","17-34","Staedtischer Raum","1455","0.174040610404795","0.164229677349923","0.183851543459667"
"nicht in Deutschland geboren","2013","35-65","Laendlicher Raum","956","0.0956412131229679","0.0883691526702569","0.102913273575679"
"nicht in Deutschland geboren","2013","35-65","Staedtischer Raum","3062","0.190878364822965","0.183682881163739","0.19807384848219"
"nicht in Deutschland geboren","2013","66 +","Laendlicher Raum","129","0.0635464718425858","0.0522833304943722","0.0748096131907994"
"nicht in Deutschland geboren","2013","66 +","Staedtischer Raum","320","0.101954168136123","0.091541562706567","0.112366773565678"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Laendlicher Raum","1915","0.885247701042035","0.872216447937127","0.898278954146944"
"in Deutschland geboren oder immigr.<1950","2014","17-34","Staedtischer Raum","3732","0.836516053359338","0.826066322399813","0.846965784318864"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Laendlicher Raum","4792","0.904086142477188","0.896357675526356","0.911814609428021"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Staedtischer Raum","7536","0.802387346079127","0.794588649475233","0.81018604268302"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Laendlicher Raum","1660","0.932482196156409","0.920877751733353","0.944086640579466"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Staedtischer Raum","2854","0.900663671444589","0.890229783333875","0.911097559555302"
"nicht in Deutschland geboren","2014","17-34","Laendlicher Raum","383","0.114752298957965","0.101721045853056","0.127783552062873"
"nicht in Deutschland geboren","2014","17-34","Staedtischer Raum","1079","0.163483946640662","0.153034215681136","0.173933677600188"
"nicht in Deutschland geboren","2014","35-65","Laendlicher Raum","785","0.0959138575228118","0.0881853905719794","0.103642324473644"
"nicht in Deutschland geboren","2014","35-65","Staedtischer Raum","2479","0.197612653920874","0.18981395731698","0.205411350524767"
"nicht in Deutschland geboren","2014","66 +","Laendlicher Raum","136","0.0675178038435906","0.0559133594205338","0.0791222482666474"
"nicht in Deutschland geboren","2014","66 +","Staedtischer Raum","303","0.0993363285554111","0.0889024404446975","0.109770216666125"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Laendlicher Raum","1766","0.863939866019332","0.849879156191888","0.878000575846775"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Staedtischer Raum","3469","0.823498897876171","0.812855656688094","0.834142139064247"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Laendlicher Raum","4569","0.899149745735822","0.891147660872583","0.907151830599061"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Staedtischer Raum","7125","0.797353057976346","0.789389288940028","0.805316827012664"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Laendlicher Raum","1676","0.937346664193093","0.926170019715435","0.948523308670752"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Staedtischer Raum","2793","0.896045543210487","0.885294905820206","0.906796180600769"
"nicht in Deutschland geboren","2015","17-34","Laendlicher Raum","518","0.136060133980668","0.121999424153225","0.150120843808112"
"nicht in Deutschland geboren","2015","17-34","Staedtischer Raum","1460","0.176501102123829","0.165857860935753","0.187144343311906"
"nicht in Deutschland geboren","2015","35-65","Laendlicher Raum","871","0.100850254264178","0.0928481694009386","0.108852339127417"
"nicht in Deutschland geboren","2015","35-65","Staedtischer Raum","2662","0.202646942023654","0.194683172987336","0.210610711059972"
"nicht in Deutschland geboren","2015","66 +","Laendlicher Raum","130","0.0626533358069067","0.051476691329248","0.0738299802845654"
"nicht in Deutschland geboren","2015","66 +","Staedtischer Raum","303","0.103954456789513","0.0932038193992312","0.114705094179794"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Laendlicher Raum","1607","0.866938852444766","0.853541856940051","0.880335847949482"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Staedtischer Raum","3159","0.830036109179228","0.81990209823148","0.840170120126976"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Laendlicher Raum","4229","0.892038032058692","0.883759397110215","0.900316667007168"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Staedtischer Raum","6605","0.789781804785223","0.781761507887582","0.797802101682864"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Laendlicher Raum","1634","0.938697578227966","0.927477716627166","0.949917439828766"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Staedtischer Raum","2681","0.881354517487951","0.869750125641906","0.892958909333996"
"nicht in Deutschland geboren","2016","17-34","Laendlicher Raum","862","0.133061147555234","0.119664152050518","0.146458143059949"
"nicht in Deutschland geboren","2016","17-34","Staedtischer Raum","2118","0.169963890820772","0.159829879873024","0.18009790176852"
"nicht in Deutschland geboren","2016","35-65","Laendlicher Raum","1169","0.107961967941308","0.099683332992832","0.116240602889784"
"nicht in Deutschland geboren","2016","35-65","Staedtischer Raum","3310","0.210218195214777","0.202197898317136","0.218238492112418"
"nicht in Deutschland geboren","2016","66 +","Laendlicher Raum","122","0.061302421772034","0.0500825601712345","0.0725222833728336"
"nicht in Deutschland geboren","2016","66 +","Staedtischer Raum","302","0.118645482512049","0.107041090666004","0.130249874358094"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Laendlicher Raum","1846","0.863158210977412","0.850577974080424","0.8757384478744"
"in Deutschland geboren oder immigr.<1950","2017","17-34","Staedtischer Raum","3660","0.835860086507669","0.826551942865113","0.845168230150226"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Laendlicher Raum","4799","0.888213869555258","0.880319360691783","0.896108378418734"
"in Deutschland geboren oder immigr.<1950","2017","35-65","Staedtischer Raum","7562","0.787346056985428","0.779727404541199","0.794964709429657"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Laendlicher Raum","1738","0.938249020791081","0.927321890504232","0.949176151077931"
"in Deutschland geboren oder immigr.<1950","2017","66 +","Staedtischer Raum","2792","0.877503859680733","0.866019883650392","0.888987835711073"
"nicht in Deutschland geboren","2017","17-34","Laendlicher Raum","1021","0.136841789022588","0.124261552125599","0.149422025919576"
"nicht in Deutschland geboren","2017","17-34","Staedtischer Raum","2423","0.164139913492331","0.154831769849774","0.173448057134887"
"nicht in Deutschland geboren","2017","35-65","Laendlicher Raum","1321","0.111786130444742","0.103891621581266","0.119680639308217"
"nicht in Deutschland geboren","2017","35-65","Staedtischer Raum","3519","0.212653943014572","0.205035290570343","0.220272595458801"
"nicht in Deutschland geboren","2017","66 +","Laendlicher Raum","126","0.0617509792089186","0.0508238489220692","0.0726781094957681"
"nicht in Deutschland geboren","2017","66 +","Staedtischer Raum","339","0.122496140319267","0.111012164288927","0.133980116349608"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Laendlicher Raum","1754","0.866998080912525","0.853940385332984","0.880055776492066"
"in Deutschland geboren oder immigr.<1950","2018","17-34","Staedtischer Raum","3618","0.833223051195185","0.823613673656736","0.842832428733633"
"in Deutschland geboren oder immigr.<1950","2018","35-65","Laendlicher Raum","4556","0.895028369383388","0.887120182456599","0.902936556310177"
"in Deutschland geboren oder immigr.<1950","2018","35-65","Staedtischer Raum","7176","0.781426861781144","0.773563052700599","0.789290670861689"
"in Deutschland geboren oder immigr.<1950","2018","66 +","Laendlicher Raum","1720","0.932022862106882","0.920540613043192","0.943505111170571"
"in Deutschland geboren oder immigr.<1950","2018","66 +","Staedtischer Raum","2827","0.866427476750068","0.854592448386286","0.87826250511385"
"nicht in Deutschland geboren","2018","17-34","Laendlicher Raum","844","0.133001919087475","0.119944223507934","0.146059614667016"
"nicht in Deutschland geboren","2018","17-34","Staedtischer Raum","2163","0.166776948804815","0.157167571266367","0.176386326343264"
"nicht in Deutschland geboren","2018","35-65","Laendlicher Raum","1215","0.104971630616612","0.0970634436898233","0.112879817543401"
"nicht in Deutschland geboren","2018","35-65","Staedtischer Raum","3434","0.218573138218856","0.210709329138311","0.226436947299401"
"nicht in Deutschland geboren","2018","66 +","Laendlicher Raum","126","0.0679771378931184","0.0564948888294289","0.0794593869568078"
"nicht in Deutschland geboren","2018","66 +","Staedtischer Raum","347","0.133572523249932","0.12173749488615","0.145407551613714"
"in Deutschland geboren oder immigr.<1950","2019","17-34","Laendlicher Raum","1564","0.869964191697841","0.856048050259809","0.883880333135873"
"in Deutschland geboren oder immigr.<1950","2019","17-34","Staedtischer Raum","3271","0.83720740802805","0.827058439951264","0.847356376104836"
"in Deutschland geboren oder immigr.<1950","2019","35-65","Laendlicher Raum","4670","0.887464616806899","0.879339254713057","0.89558997890074"
"in Deutschland geboren oder immigr.<1950","2019","35-65","Staedtischer Raum","7604","0.772422379286247","0.764511412356801","0.780333346215694"
"in Deutschland geboren oder immigr.<1950","2019","66 +","Laendlicher Raum","1789","0.943957877542938","0.933642978009458","0.954272777076419"
"in Deutschland geboren oder immigr.<1950","2019","66 +","Staedtischer Raum","2934","0.868769084933328","0.857203196168428","0.880334973698228"
"nicht in Deutschland geboren","2019","17-34","Laendlicher Raum","680","0.130035808302158","0.116119666864127","0.14395194974019"
"nicht in Deutschland geboren","2019","17-34","Staedtischer Raum","1812","0.16279259197195","0.152643623895164","0.172941560048736"
"nicht in Deutschland geboren","2019","35-65","Laendlicher Raum","1141","0.112535383193101","0.10441002109926","0.120660745286943"
"nicht in Deutschland geboren","2019","35-65","Staedtischer Raum","3186","0.227577620713752","0.219666653784306","0.235488587643198"
"nicht in Deutschland geboren","2019","66 +","Laendlicher Raum","121","0.0560421224570617","0.0457272229235814","0.0663570219905421"
"nicht in Deutschland geboren","2019","66 +","Staedtischer Raum","340","0.131230915066672","0.119665026301772","0.142796803831572"
"in Deutschland geboren oder immigr.<1950","2020","17-34","Laendlicher Raum","1545","0.882204001287315","0.869266402461266","0.895141600113364"
"in Deutschland geboren oder immigr.<1950","2020","17-34","Staedtischer Raum","3298","0.840946367793792","0.831825939450984","0.850066796136601"
"in Deutschland geboren oder immigr.<1950","2020","35-65","Laendlicher Raum","4271","0.888678741457874","0.88038888568355","0.896968597232199"
"in Deutschland geboren oder immigr.<1950","2020","35-65","Staedtischer Raum","7131","0.786290905160419","0.77860771068805","0.793974099632788"
"in Deutschland geboren oder immigr.<1950","2020","66 +","Laendlicher Raum","1704","0.930211290284553","0.918553574999182","0.941869005569924"
"in Deutschland geboren oder immigr.<1950","2020","66 +","Staedtischer Raum","2814","0.882815757828229","0.871585401516489","0.894046114139969"
"nicht in Deutschland geboren","2020","17-34","Laendlicher Raum","840","0.117795998712685","0.104858399886636","0.130733597538734"
"nicht in Deutschland geboren","2020","17-34","Staedtischer Raum","2879","0.159053632206208","0.149933203863399","0.168174060549016"
"nicht in Deutschland geboren","2020","35-65","Laendlicher Raum","1259","0.111321258542126","0.103031402767801","0.11961111431645"
"nicht in Deutschland geboren","2020","35-65","Staedtischer Raum","3804","0.213709094839581","0.206025900367211","0.22139228931195"
"nicht in Deutschland geboren","2020","66 +","Laendlicher Raum","131","0.0697887097154469","0.0581309944300761","0.0814464250008177"
"nicht in Deutschland geboren","2020","66 +","Staedtischer Raum","337","0.117184242171771","0.105953885860031","0.128414598483511"
