year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.09532443627603131,2425,24112,0.09525430462063111,0.0953945679314315
2000,17-29 y.,Urban regions,Not born in Germany,0.020084756695368668,485,24112,0.020051252971410267,0.02011826041932707
2000,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05391656665784487,1566,24112,0.053862629088564234,0.0539705042271255
2000,17-29 y.,Rural regions,Not born in Germany,0.004127447896074181,106,24112,0.00411213673171098,0.004142759060437383
2000,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.17593832181185895,4398,24112,0.17584738795339622,0.17602925567032168
2000,30-45 y.,Urban regions,Not born in Germany,0.03447178673679202,983,24112,0.03442821750335573,0.03451535597022831
2000,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.08718546622277609,2592,24112,0.08711809431309164,0.08725283813246054
2000,30-45 y.,Rural regions,Not born in Germany,0.00689099444713843,194,24112,0.006871238177379416,0.0069107507168974435
2000,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.18441380280041178,4089,24112,0.184321184419883,0.18450642118094057
2000,46-65 y.,Urban regions,Not born in Germany,0.038372412198849896,995,24112,0.03832653693816761,0.038418287459532185
2000,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09512606652491132,2495,24112,0.09505600019883598,0.09519613285098666
2000,46-65 y.,Rural regions,Not born in Germany,0.006868034904098328,187,24112,0.006848311345963229,0.006887758462233427
2000,66 and older,Urban regions,Born in Germany or immigrated <1950,0.12022583276024715,2082,24112,0.12014816334467096,0.12030350217582333
2000,66 and older,Urban regions,Not born in Germany,0.012610820596578249,256,24112,0.012584171567360363,0.012637469625796134
2000,66 and older,Rural regions,Born in Germany or immigrated <1950,0.05912994921512329,1160,24112,0.059073619946452174,0.0591862784837944
2000,66 and older,Rural regions,Not born in Germany,0.0053133042558953505,99,24112,0.00529594260437486,0.005330665907415841
2001,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.09240547108876666,2214,21921,0.09233640342589869,0.09247453875163464
2001,17-29 y.,Urban regions,Not born in Germany,0.019454547316510466,403,21921,0.01942160725445521,0.01948748737856572
2001,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.051202081100294575,1388,21921,0.051149514407868,0.051254647792721146
2001,17-29 y.,Rural regions,Not born in Germany,0.004266267567400018,94,21921,0.004250723107462506,0.00428181202733753
2001,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.1764718223091948,3976,21921,0.17638090283821825,0.17656274178017137
2001,30-45 y.,Urban regions,Not born in Germany,0.03386662034511942,873,21921,0.033823479916439685,0.033909760773799154
2001,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.086440032563858,2313,21921,0.0863730123245512,0.0865070528031648
2001,30-45 y.,Rural regions,Not born in Germany,0.00716487939502814,167,21921,0.007144764258200113,0.007184994531856168
2001,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.1873979586498519,3754,21921,0.18730489043891232,0.18749102686079147
2001,46-65 y.,Urban regions,Not born in Germany,0.03690156617142144,874,21921,0.036856604989336204,0.03694652735350668
2001,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09578847141086164,2296,21921,0.09571828199557585,0.09585866082614743
2001,46-65 y.,Rural regions,Not born in Germany,0.006901237048612709,170,21921,0.006881492842495139,0.006920981254730278
2001,66 and older,Urban regions,Born in Germany or immigrated <1950,0.12279343635765382,1963,21921,0.12271516218317087,0.12287171053213676
2001,66 and older,Urban regions,Not born in Germany,0.012290853465414467,245,21921,0.012264575874861069,0.012317131055967864
2001,66 and older,Rural regions,Born in Germany or immigrated <1950,0.06129368379497538,1101,21921,0.06123647632847552,0.061350891261475235
2001,66 and older,Rural regions,Not born in Germany,0.00536107141503658,90,21921,0.0053436558124503476,0.0053784870176228124
2002,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.08941219969474697,2303,23027,0.08934432949554932,0.08948006989394461
2002,17-29 y.,Urban regions,Not born in Germany,0.01935554382378175,360,23027,0.01932277368367901,0.01938831396388449
2002,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.051266626315678084,1398,23027,0.05121416861159768,0.05131908401975849
2002,17-29 y.,Rural regions,Not born in Germany,0.004068906992252196,81,23027,0.00405376533722504,0.0040840486472793515
2002,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.17273254678170988,4178,23027,0.17264263225185875,0.172822461311561
2002,30-45 y.,Urban regions,Not born in Germany,0.03458411636609329,827,23027,0.03454065379819052,0.03462757893399607
2002,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.0891727523032114,2292,23027,0.08910496413271063,0.08924054047371216
2002,30-45 y.,Rural regions,Not born in Germany,0.0068437766038737784,143,23027,0.006824166652491913,0.0068633865552556435
2002,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.184956928177738,4385,23027,0.1848645763696939,0.18504927998578213
2002,46-65 y.,Urban regions,Not born in Germany,0.037387650746133476,863,23027,0.03734252653491801,0.037432774957348945
2002,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09479069301268128,2431,23027,0.09472101798100127,0.09486036804436129
2002,46-65 y.,Rural regions,Not born in Germany,0.007358880290602523,175,23027,0.007338551018899024,0.0073792095623060215
2002,66 and older,Urban regions,Born in Germany or immigrated <1950,0.12739259090067284,2101,23027,0.1273132857574773,0.12747189604386838
2002,66 and older,Urban regions,Not born in Germany,0.013765874807143298,256,23027,0.013738160007647108,0.013793589606639487
2002,66 and older,Rural regions,Born in Germany or immigrated <1950,0.06166101876350425,1142,23027,0.06160380440307117,0.06171823312393733
2002,66 and older,Rural regions,Not born in Germany,0.005249894420177108,92,23027,0.005232705361184841,0.005267083479169375
2003,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.0951163294080347,2301,22166,0.09504663619495492,0.09518602262111449
2003,17-29 y.,Urban regions,Not born in Germany,0.018437401904721148,315,22166,0.018405444210811982,0.018469359598630313
2003,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.050070956425884376,1326,22166,0.05001914743929619,0.05012276541247256
2003,17-29 y.,Rural regions,Not born in Germany,0.003367703788874644,65,22166,0.003353941172899996,0.003381466404849292
2003,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.16904536696807537,3909,22166,0.16895633276746713,0.1691344011686836
2003,30-45 y.,Urban regions,Not born in Germany,0.03449971060642943,762,22166,0.03445635447732228,0.03454306673553658
2003,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.0853416895110009,2134,22166,0.08527531877537763,0.08540806024662419
2003,30-45 y.,Rural regions,Not born in Germany,0.006999719561804245,133,22166,0.006979914254902057,0.007019524868706433
2003,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.18313456917192358,4235,22166,0.18304268790076594,0.18322645044308122
2003,46-65 y.,Urban regions,Not born in Germany,0.03717447455859619,813,22166,0.03712953148315944,0.037219417634032935
2003,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09480728807198055,2349,22166,0.09473769629005131,0.09487687985390979
2003,46-65 y.,Rural regions,Not born in Germany,0.008368169582212181,174,22166,0.008346529593177013,0.00838980957124735
2003,66 and older,Urban regions,Born in Germany or immigrated <1950,0.13016553990325627,2137,22166,0.1300856056564239,0.13024547415008864
2003,66 and older,Urban regions,Not born in Germany,0.014574618848065244,263,22166,0.014546149531231529,0.01460308816489896
2003,66 and older,Rural regions,Born in Germany or immigrated <1950,0.06348687045135405,1156,22166,0.06342894552830394,0.06354479537440416
2003,66 and older,Rural regions,Not born in Germany,0.0054095912377871685,94,22166,0.0053921663123221355,0.0054270161632522015
2004,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.09595191165909739,2282,21614,0.09588210862443974,0.09602171469375503
2004,17-29 y.,Urban regions,Not born in Germany,0.017608536321855064,302,21614,0.01757736496976329,0.01763970767394684
2004,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05115581473093824,1304,21614,0.05110359956349383,0.051208029898382655
2004,17-29 y.,Rural regions,Not born in Germany,0.004262666409715815,72,21614,0.004247225787738698,0.004278107031692932
2004,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.16709477698839523,3699,21614,0.16700636097029556,0.1671831930064949
2004,30-45 y.,Urban regions,Not born in Germany,0.035503781128911754,734,21614,0.03545992409159115,0.03554763816623236
2004,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.08017447401922301,1982,21614,0.08011011305967002,0.080238834978776
2004,30-45 y.,Rural regions,Not born in Germany,0.006058031513264598,115,21614,0.006039640824259049,0.0060764222022701465
2004,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.17865837927911554,4086,21614,0.1785675919306523,0.17874916662757878
2004,46-65 y.,Urban regions,Not born in Germany,0.03854987660055228,786,21614,0.03850424910853992,0.03859550409256464
2004,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.0955373950724916,2326,21614,0.09546772701083693,0.09560706313414626
2004,46-65 y.,Rural regions,Not born in Germany,0.008334266644261998,167,21614,0.00831272057405156,0.008355812714472435
2004,66 and older,Urban regions,Born in Germany or immigrated <1950,0.1344115570665189,2196,21614,0.13433071716931946,0.1344923969637183
2004,66 and older,Urban regions,Not born in Germany,0.015339935211191914,270,21614,0.015310807480753176,0.015369062941630651
2004,66 and older,Rural regions,Born in Germany or immigrated <1950,0.06621838487435779,1201,21614,0.06615945117907385,0.06627731856964172
2004,66 and older,Rural regions,Not born in Germany,0.005140212480108841,92,21614,0.005123264295098503,0.0051571606651191785
2005,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10523671517083873,2261,20699,0.10516416338607244,0.10530926695560501
2005,17-29 y.,Urban regions,Not born in Germany,0.01656544990990264,260,20699,0.016535272307673488,0.01659562751213179
2005,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05464207789436093,1252,20699,0.05458834105511074,0.05469581473361112
2005,17-29 y.,Rural regions,Not born in Germany,0.003654307642817451,56,20699,0.0036400411258280074,0.0036685741598068947
2005,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.1673092466997465,3450,20699,0.1672209972057371,0.1673974961937559
2005,30-45 y.,Urban regions,Not born in Germany,0.03649223833451035,687,20699,0.036447904199333477,0.03653657246968723
2005,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.08154761169147486,1842,20699,0.08148290572504467,0.08161231765790504
2005,30-45 y.,Rural regions,Not born in Germany,0.006473975979766009,110,20699,0.0064550139184501735,0.006492938041081844
2005,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.17115132639547023,3877,20699,0.17106227553114642,0.17124037725979405
2005,46-65 y.,Urban regions,Not born in Germany,0.03840929848479542,736,20699,0.03836386001513269,0.03845473695445815
2005,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09353900639936419,2249,20699,0.09347015998641311,0.09360785281231526
2005,46-65 y.,Rural regions,Not born in Germany,0.008066119120736848,154,20699,0.008044970402119612,0.008087267839354083
2005,66 and older,Urban regions,Born in Germany or immigrated <1950,0.1317662377580696,2211,20699,0.13168626707805509,0.1318462084380841
2005,66 and older,Urban regions,Not born in Germany,0.0159899343316053,274,20699,0.015960276903135038,0.01601959176007556
2005,66 and older,Rural regions,Born in Germany or immigrated <1950,0.06392856344102947,1189,20699,0.06387072556308995,0.06398640131896899
2005,66 and older,Rural regions,Not born in Germany,0.005227890745511578,91,20699,0.005210840311718418,0.005244941179304737
2006,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10433892566150577,2323,22271,0.10426670175141228,0.10441114957159925
2006,17-29 y.,Urban regions,Not born in Germany,0.017155344711654544,265,22271,0.017124666634802405,0.017186022788506682
2006,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05514434846038699,1331,22271,0.055090419853205216,0.05519827706756876
2006,17-29 y.,Rural regions,Not born in Germany,0.003870800534437733,65,22271,0.003856130058684021,0.003885471010191445
2006,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.16287742904810854,3553,22271,0.1627901899946038,0.16296466810161328
2006,30-45 y.,Urban regions,Not born in Germany,0.03544535808624428,670,22271,0.035401673415352664,0.035489042757135894
2006,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.08069143603872385,1943,22271,0.08062708873681164,0.08075578334063606
2006,30-45 y.,Rural regions,Not born in Germany,0.006298831229710033,115,22271,0.006280139742721268,0.006317522716698797
2006,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.16925176615382767,4218,22271,0.16916317562699273,0.1693403566806626
2006,46-65 y.,Urban regions,Not born in Germany,0.03781588344520663,721,22271,0.03777081711614277,0.03786094977427049
2006,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09440824206428239,2478,22271,0.09433916129702753,0.09447732283153724
2006,46-65 y.,Rural regions,Not born in Germany,0.008460999618796903,160,22271,0.00843935989542723,0.008482639342166576
2006,66 and older,Urban regions,Born in Germany or immigrated <1950,0.1345279440971396,2582,22271,0.1344473285614795,0.13460855963279972
2006,66 and older,Urban regions,Not born in Germany,0.016281010054643465,295,22271,0.01625111067578131,0.016310909433505622
2006,66 and older,Rural regions,Born in Germany or immigrated <1950,0.06858762378449908,1458,22271,0.06852790927805512,0.06864733829094304
2006,66 and older,Rural regions,Not born in Germany,0.0048440570108324085,94,22271,0.004827653524549646,0.004860460497115171
2007,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10727914741826214,2208,20850,0.10720616073456332,0.10735213410196096
2007,17-29 y.,Urban regions,Not born in Germany,0.014357856404592029,229,20850,0.0143297999642104,0.014385912844973658
2007,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05539002627532547,1249,20850,0.05533607891694047,0.055443973633710474
2007,17-29 y.,Rural regions,Not born in Germany,0.004415118866226089,53,20850,0.004399482404675498,0.0044307553277766806
2007,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.15971582342378904,3235,20850,0.1596294231338651,0.15980222371371297
2007,30-45 y.,Urban regions,Not born in Germany,0.0335944223215138,586,20850,0.0335519269688895,0.0336369176741381
2007,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.07864704915323927,1788,20850,0.07858356250978782,0.07871053579669071
2007,30-45 y.,Rural regions,Not born in Germany,0.005777293399992746,101,20850,0.005759418970654912,0.005795167829330579
2007,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.16955754779454119,3940,20850,0.16946904816163252,0.16964604742744985
2007,46-65 y.,Urban regions,Not born in Germany,0.037481857414287015,631,20850,0.03743706101067656,0.03752665381789747
2007,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.09515357886821886,2331,20850,0.09508437535623541,0.0952227823802023
2007,46-65 y.,Rural regions,Not born in Germany,0.010034167801969453,158,20850,0.010010661791936054,0.010057673812002852
2007,66 and older,Urban regions,Born in Germany or immigrated <1950,0.1373212666849321,2543,20850,0.13724009181880517,0.13740244155105905
2007,66 and older,Urban regions,Not born in Germany,0.01667133194705096,285,20850,0.016641135028015546,0.016701528866086373
2007,66 and older,Rural regions,Born in Germany or immigrated <1950,0.06920017868171849,1423,20850,0.06914032237886956,0.06926003498456741
2007,66 and older,Rural regions,Not born in Germany,0.005403333544341397,90,20850,0.005386044040802612,0.005420623047880183
2008,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10737020583274745,2069,19571,0.10729729511569994,0.10744311654979496
2008,17-29 y.,Urban regions,Not born in Germany,0.013736329789010536,190,19571,0.0137089174774228,0.013763742100598272
2008,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05512876803154008,1114,19571,0.05507501669790019,0.05518251936517996
2008,17-29 y.,Rural regions,Not born in Germany,0.0040650219592912535,39,19571,0.004050036821941317,0.00408000709664119
2008,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.15760828390070372,2931,19571,0.15752246946498308,0.15769409833642437
2008,30-45 y.,Urban regions,Not born in Germany,0.03246995977288118,516,19571,0.03242821646207103,0.032511703083691335
2008,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.07632230595081002,1634,19571,0.07625977431974636,0.07638483758187369
2008,30-45 y.,Rural regions,Not born in Germany,0.005431564934626473,89,19571,0.00541425507240638,0.005448874796846566
2008,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.17352198139654657,3761,19571,0.17343279334216938,0.17361116945092375
2008,46-65 y.,Urban regions,Not born in Germany,0.03734466497332643,568,19571,0.03730001065314282,0.03738931929351005
2008,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.0950201251042576,2225,19571,0.09495106280279698,0.09508918740571821
2008,46-65 y.,Rural regions,Not born in Germany,0.010128683634023614,140,19571,0.010105101686951477,0.010152265581095752
2008,66 and older,Urban regions,Born in Germany or immigrated <1950,0.13858553459764333,2515,19571,0.13850416188044984,0.13866690731483683
2008,66 and older,Urban regions,Not born in Germany,0.01793645765591154,284,19571,0.01790520032288338,0.0179677149889397
2008,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07034217333005365,1412,19571,0.07028194743772569,0.0704023992223816
2008,66 and older,Rural regions,Not born in Germany,0.004987939136626615,84,19571,0.004971347526558186,0.0050045307466950436
2009,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10987970680922934,1893,18254,0.10980602772872701,0.10995338588973168
2009,17-29 y.,Urban regions,Not born in Germany,0.012653089821009041,148,18254,0.012626757188309998,0.012679422453708084
2009,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05416758409369156,1016,18254,0.054114258226043904,0.054220909961339214
2009,17-29 y.,Rural regions,Not born in Germany,0.0036286836027132298,34,18254,0.003614517634609401,0.0036428495708170586
2009,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.152545533834165,2627,18254,0.15246082688600882,0.15263024078232118
2009,30-45 y.,Urban regions,Not born in Germany,0.03158107224259277,447,18254,0.03153987139312,0.031622273092065535
2009,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.07602366544846638,1518,18254,0.07596122501249465,0.07608610588443811
2009,30-45 y.,Rural regions,Not born in Germany,0.00581121955681762,84,18254,0.0057933122955049635,0.005829126818130277
2009,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.17565442256757685,3541,18254,0.17556477359828768,0.17574407153686603
2009,46-65 y.,Urban regions,Not born in Germany,0.03540906548291126,495,18254,0.03536552533293012,0.0354526056328924
2009,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.0983947093657061,2165,18254,0.09832453876415963,0.09846487996725257
2009,46-65 y.,Rural regions,Not born in Germany,0.010084679963118872,124,18254,0.010061140791070398,0.010108219135167346
2009,66 and older,Urban regions,Born in Germany or immigrated <1950,0.14080625456389567,2441,18254,0.14072431047574885,0.1408881986520425
2009,66 and older,Urban regions,Not born in Germany,0.01720513155292925,257,18254,0.01717449629514327,0.01723576681071523
2009,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07124955503407393,1386,18254,0.07118895097737198,0.07131015909077588
2009,66 and older,Rural regions,Not born in Germany,0.0049056260611030095,78,18254,0.004889165658407145,0.004922086463798874
2010,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10639691698863148,2441,24329,0.10632416158165041,0.10646967239561254
2010,17-29 y.,Urban regions,Not born in Germany,0.013160869486480646,367,24329,0.013133979294958522,0.01318775967800277
2010,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05049060421461448,1344,24329,0.0504389407721969,0.05054226765703206
2010,17-29 y.,Rural regions,Not born in Germany,0.004816706683488605,130,24329,0.004800370332268813,0.004833043034708396
2010,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.14756898840954547,4800,24329,0.14748530187311515,0.14765267494597578
2010,30-45 y.,Urban regions,Not born in Germany,0.03755424354921366,1167,24329,0.037509384913265505,0.03759910218516182
2010,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.06823560878015866,2818,24329,0.06817611288363075,0.06829510467668658
2010,30-45 y.,Rural regions,Not born in Germany,0.007370881057603718,286,24329,0.007350698247667169,0.007391063867540267
2010,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.17960628325172867,3907,24329,0.1795157099188715,0.17969685658458584
2010,46-65 y.,Urban regions,Not born in Germany,0.03688994999752751,554,24329,0.03684547454107683,0.03693442545397819
2010,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.10003683511136081,2350,24329,0.09996603714839258,0.10010763307432904
2010,46-65 y.,Rural regions,Not born in Germany,0.011055615654463335,141,24329,0.011030943571104115,0.011080287737822556
2010,66 and older,Urban regions,Born in Germany or immigrated <1950,0.14163646462598783,2378,24329,0.14155419271366593,0.14171873653830974
2010,66 and older,Urban regions,Not born in Germany,0.018150667175010515,239,24329,0.01811916814758237,0.01818216620243866
2010,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07148164022516067,1330,24329,0.071420851795323,0.07154242865499834
2010,66 and older,Rural regions,Not born in Germany,0.00554772478902396,77,24329,0.005530198989061338,0.0055652505889865825
2011,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10385530883773439,2685,28901,0.10378246043966997,0.1039281572357988
2011,17-29 y.,Urban regions,Not born in Germany,0.013473272807247905,330,28901,0.013445742721331377,0.013500802893164434
2011,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05065650530670551,1555,28901,0.050604139730193655,0.05070887088321737
2011,17-29 y.,Rural regions,Not born in Germany,0.004588348507357557,132,28901,0.004572210639843846,0.004604486374871268
2011,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.1444485867484136,5282,28901,0.1443646414664433,0.1445325320303839
2011,30-45 y.,Urban regions,Not born in Germany,0.033374962319338806,1168,28901,0.03333207232398215,0.03341785231469546
2011,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.06834070176219104,3155,28901,0.06828044790337082,0.06840095562101126
2011,30-45 y.,Rural regions,Not born in Germany,0.00790614288330986,326,28901,0.00788499459137574,0.007927291175243982
2011,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.18107177559520848,4978,28901,0.18097982281029298,0.18116372838012398
2011,46-65 y.,Urban regions,Not born in Germany,0.035750837368250216,731,28901,0.03570650159048168,0.03579517314601875
2011,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.10662352593823729,3198,28901,0.10654982714731127,0.1066972247291633
2011,46-65 y.,Rural regions,Not born in Germany,0.011324322543106842,219,28901,0.0112990557788979,0.011349589307315784
2011,66 and older,Urban regions,Born in Germany or immigrated <1950,0.14367740307549184,3021,28901,0.14359364445339423,0.14376116169758946
2011,66 and older,Urban regions,Not born in Germany,0.017550764321059346,297,28901,0.017519408392673727,0.017582120249444964
2011,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07123948110740431,1701,28901,0.07117805841722974,0.07130090379757889
2011,66 and older,Rural regions,Not born in Germany,0.006118060878943082,123,28901,0.0060994403984499495,0.006136681359436215
2012,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.10329897395181084,2641,28167,0.10322641971144385,0.10337152819217783
2012,17-29 y.,Urban regions,Not born in Germany,0.013026690393416971,277,28167,0.012999659480582997,0.013053721306250946
2012,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.04852403126427376,1464,28167,0.04847280787497041,0.04857525465357711
2012,17-29 y.,Rural regions,Not born in Germany,0.006208269568722255,131,28167,0.006189544477825357,0.006226994659619152
2012,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.13750732360996226,4753,28167,0.1374252257975777,0.1375894214223468
2012,30-45 y.,Urban regions,Not born in Germany,0.03552760222608931,1086,28167,0.035483473761924504,0.03557173069025412
2012,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.0645901001390094,2924,28167,0.06453150320105072,0.06464869707696808
2012,30-45 y.,Rural regions,Not born in Germany,0.00828288304397594,312,28167,0.008261276981311252,0.008304489106640629
2012,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.185236681084836,5089,28167,0.1851440684602424,0.18532929370942963
2012,46-65 y.,Urban regions,Not born in Germany,0.03636830143035714,692,28167,0.03632367337018013,0.036412929490534145
2012,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.11063383005080825,3355,28167,0.11055905181089118,0.11070860829072532
2012,46-65 y.,Rural regions,Not born in Germany,0.011964825105682465,239,28167,0.011938905383477959,0.01199074482788697
2012,66 and older,Urban regions,Born in Germany or immigrated <1950,0.14164252887463324,3023,28167,0.14155940574352013,0.14172565200574636
2012,66 and older,Urban regions,Not born in Germany,0.018762450466830005,287,28167,0.018730104300071673,0.018794796633588337
2012,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07186774474784577,1765,28167,0.07180617563391503,0.0719293138617765
2012,66 and older,Rural regions,Not born in Germany,0.006557764041746435,129,28167,0.006538522486801948,0.006577005596690922
2013,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.09861241723328833,2983,31184,0.09854147661389373,0.09868335785268292
2013,17-29 y.,Urban regions,Not born in Germany,0.017235766444507902,816,31184,0.01720479843014509,0.017266734458870715
2013,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.04818854559580903,1491,31184,0.0481375866117512,0.048239504579866865
2013,17-29 y.,Rural regions,Not born in Germany,0.004378638273860078,296,31184,0.004362927773183301,0.004394348774536854
2013,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.13084833182873074,4625,31184,0.13076808917787544,0.13092857447958603
2013,30-45 y.,Urban regions,Not born in Germany,0.041657640656510994,2349,31184,0.0416100982604974,0.04170518305252459
2013,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.06163694593817181,2702,31184,0.06157972178242063,0.06169417009392299
2013,30-45 y.,Rural regions,Not born in Germany,0.00920663971375676,687,31184,0.009183914106023051,0.009229365321490468
2013,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.18433349189549011,5021,31184,0.184241227991218,0.18442575579976223
2013,46-65 y.,Urban regions,Not born in Germany,0.03563086759731589,1430,31184,0.035586760524416595,0.03567497467021518
2013,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.11695102357304381,3255,31184,0.11687455767427038,0.11702748947181724
2013,46-65 y.,Rural regions,Not born in Germany,0.01148316678910847,484,31184,0.011457815721162326,0.011508517857054616
2013,66 and older,Urban regions,Born in Germany or immigrated <1950,0.1460881669219969,2921,31184,0.1460041266549024,0.14617220718909138
2013,66 and older,Urban regions,Not born in Germany,0.01609534366193395,324,31184,0.01606540033699678,0.01612528698687112
2013,66 and older,Rural regions,Born in Germany or immigrated <1950,0.07276995073371574,1668,31184,0.07270814294908703,0.07283175851834445
2013,66 and older,Rural regions,Not born in Germany,0.0048830631427594995,132,31184,0.004866476571559789,0.00489964971395921
2014,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.1033147584646131,2687,27655,0.10324252941849578,0.10338698751073043
2014,17-29 y.,Urban regions,Not born in Germany,0.016609761149456007,612,27655,0.016579432342527553,0.01664008995638446
2014,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.04608858296768259,1342,27655,0.04603882514279597,0.04613834079256921
2014,17-29 y.,Rural regions,Not born in Germany,0.004494049329924861,230,27655,0.004478176603390774,0.004509922056458947
2014,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.12664872266927762,3825,27655,0.1265697993080209,0.12672764603053435
2014,30-45 y.,Urban regions,Not born in Germany,0.04205449821221757,1832,27655,0.042006867473722405,0.04210212895071274
2014,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.05954840182432644,2307,27655,0.05949224352262139,0.05960456012603149
2014,30-45 y.,Rural regions,Not born in Germany,0.009831003425774563,555,27655,0.009807590037253027,0.009854416814296099
2014,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.18590381659307353,4704,27655,0.18581149725148116,0.1859961359346659
2014,46-65 y.,Urban regions,Not born in Germany,0.03632980260862926,1190,27655,0.03628540021123575,0.03637420500602277
