year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Rural regions,Not born in Germany,0.08111,174,22166,0.08090,0.08131
2003,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89930,2137,22166,0.89912,0.89949
2003,66 and older,Urban regions,Not born in Germany,0.10070,263,22166,0.10051,0.10088
2003,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92148,1156,22166,0.92124,0.92173
2003,66 and older,Rural regions,Not born in Germany,0.07852,94,22166,0.07827,0.07876
2004,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.84494,2282,21614,0.84469,0.84520
2004,17-29 y.,Urban regions,Not born in Germany,0.15506,302,21614,0.15480,0.15531
2004,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92308,1304,21614,0.92281,0.92335
2004,17-29 y.,Rural regions,Not born in Germany,0.07692,72,21614,0.07665,0.07719
2004,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82476,3699,21614,0.82456,0.82496
2004,30-45 y.,Urban regions,Not born in Germany,0.17524,734,21614,0.17504,0.17544
2004,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92975,1982,21614,0.92954,0.92995
2004,30-45 y.,Rural regions,Not born in Germany,0.07025,115,21614,0.07005,0.07046
2004,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.82252,4086,21614,0.82233,0.82272
2004,46-65 y.,Urban regions,Not born in Germany,0.17748,786,21614,0.17728,0.17767
2004,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91976,2326,21614,0.91956,0.91996
2004,46-65 y.,Rural regions,Not born in Germany,0.08024,167,21614,0.08004,0.08044
2004,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89756,2196,21614,0.89738,0.89775
2004,66 and older,Urban regions,Not born in Germany,0.10244,270,21614,0.10225,0.10262
2004,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92797,1201,21614,0.92774,0.92820
2004,66 and older,Rural regions,Not born in Germany,0.07203,92,21614,0.07180,0.07226
2005,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.86400,2261,20699,0.86376,0.86423
2005,17-29 y.,Urban regions,Not born in Germany,0.13600,260,20699,0.13577,0.13624
2005,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93732,1252,20699,0.93708,0.93755
2005,17-29 y.,Rural regions,Not born in Germany,0.06268,56,20699,0.06245,0.06292
2005,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82094,3450,20699,0.82074,0.82114
2005,30-45 y.,Urban regions,Not born in Germany,0.17906,687,20699,0.17886,0.17926
2005,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92645,1842,20699,0.92624,0.92666
2005,30-45 y.,Rural regions,Not born in Germany,0.07355,110,20699,0.07334,0.07376
2005,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81672,3877,20699,0.81652,0.81691
2005,46-65 y.,Urban regions,Not born in Germany,0.18328,736,20699,0.18309,0.18348
2005,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.92061,2249,20699,0.92041,0.92081
2005,46-65 y.,Rural regions,Not born in Germany,0.07939,154,20699,0.07919,0.07959
2005,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89178,2211,20699,0.89159,0.89197
2005,66 and older,Urban regions,Not born in Germany,0.10822,274,20699,0.10803,0.10841
2005,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92440,1189,20699,0.92417,0.92464
2005,66 and older,Rural regions,Not born in Germany,0.07560,91,20699,0.07536,0.07583
2006,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.85880,2323,22271,0.85856,0.85903
2006,17-29 y.,Urban regions,Not born in Germany,0.14120,265,22271,0.14097,0.14144
2006,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93441,1331,22271,0.93417,0.93465
2006,17-29 y.,Rural regions,Not born in Germany,0.06559,65,22271,0.06535,0.06583
2006,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82127,3553,22271,0.82107,0.82148
2006,30-45 y.,Urban regions,Not born in Germany,0.17873,670,22271,0.17852,0.17893
2006,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92759,1943,22271,0.92738,0.92780
2006,30-45 y.,Rural regions,Not born in Germany,0.07241,115,22271,0.07220,0.07262
2006,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81737,4218,22271,0.81717,0.81757
2006,46-65 y.,Urban regions,Not born in Germany,0.18263,721,22271,0.18243,0.18283
2006,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91775,2478,22271,0.91755,0.91795
2006,46-65 y.,Rural regions,Not born in Germany,0.08225,160,22271,0.08205,0.08245
2006,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89204,2582,22271,0.89185,0.89223
2006,66 and older,Urban regions,Not born in Germany,0.10796,295,22271,0.10777,0.10815
2006,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93403,1458,22271,0.93382,0.93425
2006,66 and older,Rural regions,Not born in Germany,0.06597,94,22271,0.06575,0.06618
2007,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88196,2208,20850,0.88174,0.88218
2007,17-29 y.,Urban regions,Not born in Germany,0.11804,229,20850,0.11782,0.11826
2007,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92617,1249,20850,0.92592,0.92643
2007,17-29 y.,Rural regions,Not born in Germany,0.07383,53,20850,0.07357,0.07408
2007,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82621,3235,20850,0.82601,0.82642
2007,30-45 y.,Urban regions,Not born in Germany,0.17379,586,20850,0.17358,0.17399
2007,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93157,1788,20850,0.93136,0.93177
2007,30-45 y.,Rural regions,Not born in Germany,0.06843,101,20850,0.06823,0.06864
2007,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81896,3940,20850,0.81876,0.81916
2007,46-65 y.,Urban regions,Not born in Germany,0.18104,631,20850,0.18084,0.18124
2007,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90461,2331,20850,0.90439,0.90482
2007,46-65 y.,Rural regions,Not born in Germany,0.09539,158,20850,0.09518,0.09561
2007,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89174,2543,20850,0.89155,0.89193
2007,66 and older,Urban regions,Not born in Germany,0.10826,285,20850,0.10807,0.10845
2007,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92757,1423,20850,0.92735,0.92780
2007,66 and older,Rural regions,Not born in Germany,0.07243,90,20850,0.07220,0.07265
2008,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88658,2069,19571,0.88636,0.88679
2008,17-29 y.,Urban regions,Not born in Germany,0.11342,190,19571,0.11321,0.11364
2008,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93133,1114,19571,0.93108,0.93157
2008,17-29 y.,Rural regions,Not born in Germany,0.06867,39,19571,0.06843,0.06892
2008,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82918,2931,19571,0.82897,0.82938
2008,30-45 y.,Urban regions,Not born in Germany,0.17082,516,19571,0.17062,0.17103
2008,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93356,1634,19571,0.93336,0.93377
2008,30-45 y.,Rural regions,Not born in Germany,0.06644,89,19571,0.06623,0.06664
2008,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.82290,3761,19571,0.82270,0.82309
2008,46-65 y.,Urban regions,Not born in Germany,0.17710,568,19571,0.17691,0.17730
2008,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90367,2225,19571,0.90346,0.90389
2008,46-65 y.,Rural regions,Not born in Germany,0.09633,140,19571,0.09611,0.09654
2008,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88541,2515,19571,0.88522,0.88560
2008,66 and older,Urban regions,Not born in Germany,0.11459,284,19571,0.11440,0.11478
2008,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93379,1412,19571,0.93357,0.93400
2008,66 and older,Rural regions,Not born in Germany,0.06621,84,19571,0.06600,0.06643
2009,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89674,1893,18254,0.89653,0.89694
2009,17-29 y.,Urban regions,Not born in Germany,0.10326,148,18254,0.10306,0.10347
2009,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93722,1016,18254,0.93698,0.93745
2009,17-29 y.,Rural regions,Not born in Germany,0.06278,34,18254,0.06255,0.06302
2009,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.82848,2627,18254,0.82827,0.82869
2009,30-45 y.,Urban regions,Not born in Germany,0.17152,447,18254,0.17131,0.17173
2009,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92899,1518,18254,0.92878,0.92920
2009,30-45 y.,Rural regions,Not born in Germany,0.07101,84,18254,0.07080,0.07122
2009,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83224,3541,18254,0.83204,0.83243
2009,46-65 y.,Urban regions,Not born in Germany,0.16776,495,18254,0.16757,0.16796
2009,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90704,2165,18254,0.90683,0.90724
2009,46-65 y.,Rural regions,Not born in Germany,0.09296,124,18254,0.09276,0.09317
2009,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89111,2441,18254,0.89093,0.89130
2009,66 and older,Urban regions,Not born in Germany,0.10889,257,18254,0.10870,0.10907
2009,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93558,1386,18254,0.93537,0.93579
2009,66 and older,Rural regions,Not born in Germany,0.06442,78,18254,0.06421,0.06463
2010,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88992,2441,24329,0.88971,0.89013
2010,17-29 y.,Urban regions,Not born in Germany,0.11008,367,24329,0.10987,0.11029
2010,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.91291,1344,24329,0.91263,0.91319
2010,17-29 y.,Rural regions,Not born in Germany,0.08709,130,24329,0.08681,0.08737
2010,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.79714,4800,24329,0.79692,0.79736
2010,30-45 y.,Urban regions,Not born in Germany,0.20286,1167,24329,0.20264,0.20308
2010,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.90251,2818,24329,0.90226,0.90276
2010,30-45 y.,Rural regions,Not born in Germany,0.09749,286,24329,0.09724,0.09774
2010,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.82960,3907,24329,0.82941,0.82980
2010,46-65 y.,Urban regions,Not born in Germany,0.17040,554,24329,0.17020,0.17059
2010,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90048,2350,24329,0.90027,0.90069
2010,46-65 y.,Rural regions,Not born in Germany,0.09952,141,24329,0.09931,0.09973
2010,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88641,2378,24329,0.88622,0.88659
2010,66 and older,Urban regions,Not born in Germany,0.11359,239,24329,0.11341,0.11378
2010,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92798,1330,24329,0.92776,0.92820
2010,66 and older,Rural regions,Not born in Germany,0.07202,77,24329,0.07180,0.07224
2011,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88517,2685,28901,0.88494,0.88539
2011,17-29 y.,Urban regions,Not born in Germany,0.11483,330,28901,0.11461,0.11506
2011,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.91695,1555,28901,0.91666,0.91723
2011,17-29 y.,Rural regions,Not born in Germany,0.08305,132,28901,0.08277,0.08334
2011,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.81231,5282,28901,0.81209,0.81254
2011,30-45 y.,Urban regions,Not born in Germany,0.18769,1168,28901,0.18746,0.18791
2011,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.89631,3155,28901,0.89604,0.89657
2011,30-45 y.,Rural regions,Not born in Germany,0.10369,326,28901,0.10343,0.10396
2011,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83511,4978,28901,0.83492,0.83531
2011,46-65 y.,Urban regions,Not born in Germany,0.16489,731,28901,0.16469,0.16508
2011,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90399,3198,28901,0.90378,0.90419
2011,46-65 y.,Rural regions,Not born in Germany,0.09601,219,28901,0.09581,0.09622
2011,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89114,3021,28901,0.89096,0.89133
2011,66 and older,Urban regions,Not born in Germany,0.10886,297,28901,0.10867,0.10904
2011,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92091,1701,28901,0.92068,0.92114
2011,66 and older,Rural regions,Not born in Germany,0.07909,123,28901,0.07886,0.07932
2012,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88802,2641,28167,0.88779,0.88824
2012,17-29 y.,Urban regions,Not born in Germany,0.11198,277,28167,0.11176,0.11221
2012,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.88657,1464,28167,0.88625,0.88689
2012,17-29 y.,Rural regions,Not born in Germany,0.11343,131,28167,0.11311,0.11375
2012,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.79468,4753,28167,0.79445,0.79491
2012,30-45 y.,Urban regions,Not born in Germany,0.20532,1086,28167,0.20509,0.20555
2012,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.88634,2924,28167,0.88606,0.88662
2012,30-45 y.,Rural regions,Not born in Germany,0.11366,312,28167,0.11338,0.11394
2012,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83589,5089,28167,0.83570,0.83607
2012,46-65 y.,Urban regions,Not born in Germany,0.16411,692,28167,0.16393,0.16430
2012,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90241,3355,28167,0.90220,0.90261
2012,46-65 y.,Rural regions,Not born in Germany,0.09759,239,28167,0.09739,0.09780
2012,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88303,3023,28167,0.88284,0.88322
2012,66 and older,Urban regions,Not born in Germany,0.11697,287,28167,0.11678,0.11716
2012,66 and older,Rural regions,Born in Germany or immigrated <1950,0.91638,1765,28167,0.91615,0.91662
2012,66 and older,Rural regions,Not born in Germany,0.08362,129,28167,0.08338,0.08385
2013,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.85122,2983,31184,0.85097,0.85147
2013,17-29 y.,Urban regions,Not born in Germany,0.14878,816,31184,0.14853,0.14903
2013,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.91670,1491,31184,0.91642,0.91699
2013,17-29 y.,Rural regions,Not born in Germany,0.08330,296,31184,0.08301,0.08358
2013,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.75851,4625,31184,0.75827,0.75876
2013,30-45 y.,Urban regions,Not born in Germany,0.24149,2349,31184,0.24124,0.24173
2013,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.87004,2702,31184,0.86974,0.87034
2013,30-45 y.,Rural regions,Not born in Germany,0.12996,687,31184,0.12966,0.13026
2013,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83802,5021,31184,0.83783,0.83820
2013,46-65 y.,Urban regions,Not born in Germany,0.16198,1430,31184,0.16180,0.16217
2013,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91059,3255,31184,0.91040,0.91078
2013,46-65 y.,Rural regions,Not born in Germany,0.08941,484,31184,0.08922,0.08960
2013,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90076,2921,31184,0.90058,0.90094
2013,66 and older,Urban regions,Not born in Germany,0.09924,324,31184,0.09906,0.09942
2013,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93712,1668,31184,0.93691,0.93732
2013,66 and older,Rural regions,Not born in Germany,0.06288,132,31184,0.06268,0.06309
2014,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.86150,2687,27655,0.86126,0.86173
2014,17-29 y.,Urban regions,Not born in Germany,0.13850,612,27655,0.13827,0.13874
2014,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.91115,1342,27655,0.91085,0.91145
2014,17-29 y.,Rural regions,Not born in Germany,0.08885,230,27655,0.08855,0.08915
2014,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.75072,3825,27655,0.75047,0.75097
2014,30-45 y.,Urban regions,Not born in Germany,0.24928,1832,27655,0.24903,0.24953
2014,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.85830,2307,27655,0.85799,0.85862
2014,30-45 y.,Rural regions,Not born in Germany,0.14170,555,27655,0.14138,0.14201
2014,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83652,4704,27655,0.83634,0.83671
2014,46-65 y.,Urban regions,Not born in Germany,0.16348,1190,27655,0.16329,0.16366
2014,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91248,3012,27655,0.91229,0.91267
2014,46-65 y.,Rural regions,Not born in Germany,0.08752,407,27655,0.08733,0.08771
2014,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90432,2851,27655,0.90415,0.90450
2014,66 and older,Urban regions,Not born in Germany,0.09568,307,27655,0.09550,0.09585
2014,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93195,1654,27655,0.93173,0.93216
2014,66 and older,Rural regions,Not born in Germany,0.06805,140,27655,0.06784,0.06827
2015,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.85341,2584,27343,0.85317,0.85365
2015,17-29 y.,Urban regions,Not born in Germany,0.14659,826,27343,0.14635,0.14683
2015,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.88695,1303,27343,0.88661,0.88729
2015,17-29 y.,Rural regions,Not born in Germany,0.11305,305,27343,0.11271,0.11339
2015,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.74038,3380,27343,0.74013,0.74064
2015,30-45 y.,Urban regions,Not born in Germany,0.25962,2139,27343,0.25936,0.25987
2015,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.85761,2086,27343,0.85730,0.85793
2015,30-45 y.,Rural regions,Not born in Germany,0.14239,682,27343,0.14207,0.14270
2015,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83002,4577,27343,0.82984,0.83021
2015,46-65 y.,Urban regions,Not born in Germany,0.16998,1234,27343,0.16979,0.17016
2015,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90578,2902,27343,0.90558,0.90597
2015,46-65 y.,Rural regions,Not born in Germany,0.09422,424,27343,0.09403,0.09442
2015,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90002,2790,27343,0.89985,0.90020
2015,66 and older,Urban regions,Not born in Germany,0.09998,308,27343,0.09980,0.10015
2015,66 and older,Rural regions,Born in Germany or immigrated <1950,0.94039,1669,27343,0.94020,0.94059
2015,66 and older,Rural regions,Not born in Germany,0.05961,134,27343,0.05941,0.05980
2016,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.86283,2405,27973,0.86260,0.86307
2016,17-29 y.,Urban regions,Not born in Germany,0.13717,1374,27973,0.13693,0.13740
2016,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.88149,1199,27973,0.88115,0.88183
2016,17-29 y.,Rural regions,Not born in Germany,0.11851,595,27973,0.11817,0.11885
2016,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.73928,2985,27973,0.73903,0.73954
2016,30-45 y.,Urban regions,Not born in Germany,0.26072,2806,27973,0.26046,0.26097
2016,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.86069,1843,27973,0.86039,0.86100
2016,30-45 y.,Rural regions,Not born in Germany,0.13931,993,27973,0.13900,0.13961
2016,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81893,4316,27973,0.81874,0.81912
2016,46-65 y.,Urban regions,Not born in Germany,0.18107,1440,27973,0.18088,0.18126
2016,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89717,2755,27973,0.89696,0.89737
2016,46-65 y.,Rural regions,Not born in Germany,0.10283,524,27973,0.10263,0.10304
2016,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88727,2677,27973,0.88708,0.88746
2016,66 and older,Urban regions,Not born in Germany,0.11273,307,27973,0.11254,0.11292
2016,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93948,1628,27973,0.93928,0.93968
2016,66 and older,Rural regions,Not born in Germany,0.06052,126,27973,0.06032,0.06072
2017,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.87907,2833,31260,0.87885,0.87928
2017,17-29 y.,Urban regions,Not born in Germany,0.12093,1603,31260,0.12072,0.12115
2017,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.87410,1392,31260,0.87374,0.87445
2017,17-29 y.,Rural regions,Not born in Germany,0.12590,727,31260,0.12555,0.12626
2017,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.73588,3234,31260,0.73562,0.73613
2017,30-45 y.,Urban regions,Not born in Germany,0.26412,2900,31260,0.26387,0.26438
2017,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.85572,1921,31260,0.85540,0.85603
2017,30-45 y.,Rural regions,Not born in Germany,0.14428,1076,31260,0.14397,0.14460
2017,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81417,5103,31260,0.81398,0.81436
2017,46-65 y.,Urban regions,Not born in Germany,0.18583,1598,31260,0.18564,0.18602
2017,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89460,3274,31260,0.89439,0.89481
2017,46-65 y.,Rural regions,Not born in Germany,0.10540,606,31260,0.10519,0.10561
2017,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88443,2787,31260,0.88424,0.88462
2017,66 and older,Urban regions,Not born in Germany,0.11557,344,31260,0.11538,0.11576
2017,66 and older,Rural regions,Born in Germany or immigrated <1950,0.94079,1732,31260,0.94059,0.94098
2017,66 and older,Rural regions,Not born in Germany,0.05921,130,31260,0.05902,0.05941
2018,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.87601,2803,29889,0.87578,0.87623
2018,17-29 y.,Urban regions,Not born in Germany,0.12399,1413,29889,0.12377,0.12422
2018,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.89972,1357,29889,0.89939,0.90005
2018,17-29 y.,Rural regions,Not born in Germany,0.10028,595,29889,0.09995,0.10061
2018,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.72278,3029,29889,0.72253,0.72304
2018,30-45 y.,Urban regions,Not born in Germany,0.27722,2712,29889,0.27696,0.27747
2018,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.85159,1753,29889,0.85127,0.85192
2018,30-45 y.,Rural regions,Not born in Germany,0.14841,950,29889,0.14808,0.14873
2018,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81412,4902,29889,0.81393,0.81431
2018,46-65 y.,Urban regions,Not born in Germany,0.18588,1628,29889,0.18569,0.18607
2018,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89635,3146,29889,0.89614,0.89656
2018,46-65 y.,Rural regions,Not born in Germany,0.10365,584,29889,0.10344,0.10386
2018,66 and older,Urban regions,Born in Germany or immigrated <1950,0.87501,2822,29889,0.87482,0.87520
2018,66 and older,Urban regions,Not born in Germany,0.12499,351,29889,0.12480,0.12518
2018,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93415,1713,29889,0.93394,0.93436
2018,66 and older,Rural regions,Not born in Germany,0.06585,131,29889,0.06564,0.06606
2019,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.86893,2602,29272,0.86869,0.86916
2019,17-29 y.,Urban regions,Not born in Germany,0.13107,1199,29272,0.13084,0.13131
2019,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.90678,1236,29272,0.90645,0.90711
2019,17-29 y.,Rural regions,Not born in Germany,0.09322,440,29272,0.09289,0.09355
2019,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.73362,2867,29272,0.73337,0.73388
2019,30-45 y.,Urban regions,Not born in Germany,0.26638,2390,29272,0.26612,0.26663
2019,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.84291,1685,29272,0.84258,0.84323
2019,30-45 y.,Rural regions,Not born in Germany,0.15709,865,29272,0.15677,0.15742
2019,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.80179,5424,29272,0.80159,0.80198
2019,46-65 y.,Urban regions,Not born in Germany,0.19821,1567,29272,0.19802,0.19841
2019,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89037,3301,29272,0.89016,0.89058
2019,46-65 y.,Rural regions,Not born in Germany,0.10963,571,29272,0.10942,0.10984
2019,66 and older,Urban regions,Born in Germany or immigrated <1950,0.87480,2898,29272,0.87460,0.87499
2019,66 and older,Urban regions,Not born in Germany,0.12520,346,29272,0.12501,0.12540
2019,66 and older,Rural regions,Born in Germany or immigrated <1950,0.94568,1757,29272,0.94549,0.94587
2019,66 and older,Rural regions,Not born in Germany,0.05432,124,29272,0.05413,0.05451
2020,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88554,2513,30012,0.88532,0.88576
2020,17-29 y.,Urban regions,Not born in Germany,0.11446,1856,30012,0.11424,0.11468
2020,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92368,1160,30012,0.92339,0.92397
2020,17-29 y.,Rural regions,Not born in Germany,0.07632,536,30012,0.07603,0.07661
2020,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.74802,2717,30012,0.74777,0.74827
2020,30-45 y.,Urban regions,Not born in Germany,0.25198,3245,30012,0.25173,0.25223
2020,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.84066,1518,30012,0.84034,0.84098
2020,30-45 y.,Rural regions,Not born in Germany,0.15934,1020,30012,0.15902,0.15966
2020,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.82079,5111,30012,0.82060,0.82098
2020,46-65 y.,Urban regions,Not born in Germany,0.17921,1764,30012,0.17902,0.17940
2020,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90433,3068,30012,0.90413,0.90453
2020,46-65 y.,Rural regions,Not born in Germany,0.09567,579,30012,0.09547,0.09587
2020,66 and older,Urban regions,Born in Germany or immigrated <1950,0.89151,2771,30012,0.89133,0.89169
2020,66 and older,Urban regions,Not born in Germany,0.10849,345,30012,0.10831,0.10867
2020,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93527,1673,30012,0.93506,0.93547
2020,66 and older,Rural regions,Not born in Germany,0.06473,136,30012,0.06453,0.06494
2021,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.86537,1679,19930,0.86513,0.86561
2021,17-29 y.,Urban regions,Not born in Germany,0.13463,961,19930,0.13439,0.13487
2021,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.92009,769,19930,0.91979,0.92038
2021,17-29 y.,Rural regions,Not born in Germany,0.07991,237,19930,0.07962,0.08021
2021,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.76042,1885,19930,0.76018,0.76066
2021,30-45 y.,Urban regions,Not born in Germany,0.23958,1892,19930,0.23934,0.23982
2021,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.82483,1044,19930,0.82450,0.82516
2021,30-45 y.,Rural regions,Not born in Germany,0.17517,534,19930,0.17484,0.17550
2021,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.80583,3659,19930,0.80564,0.80602
2021,46-65 y.,Urban regions,Not born in Germany,0.19417,1204,19930,0.19398,0.19436
2021,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89800,2137,19930,0.89780,0.89821
2021,46-65 y.,Rural regions,Not born in Germany,0.10200,333,19930,0.10179,0.10220
2021,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88923,2026,19930,0.88905,0.88942
2021,66 and older,Urban regions,Not born in Germany,0.11077,237,19930,0.11058,0.11095
2021,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93101,1231,19930,0.93080,0.93121
2021,66 and older,Rural regions,Not born in Germany,0.06899,102,19930,0.06879,0.06920
