year,age_gr,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3056,27651,1.0,1.0
2014,17-29 y.,Direct migration background,Not born in Germany,1.0,842,27651,1.0,1.0
2014,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,973,27651,1.0,1.0
2014,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,5430,27651,1.0,1.0
2014,30-45 y.,Direct migration background,Not born in Germany,1.0,2387,27651,1.0,1.0
2014,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,702,27651,1.0,1.0
2014,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,7540,27651,1.0,1.0
2014,46-65 y.,Direct migration background,Not born in Germany,1.0,1597,27651,1.0,1.0
2014,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,176,27651,1.0,1.0
2014,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,4501,27651,1.0,1.0
2014,66 and older,Direct migration background,Not born in Germany,1.0,447,27651,1.0,1.0
2015,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2968,27339,1.0,1.0
2015,17-29 y.,Direct migration background,Not born in Germany,1.0,1131,27339,1.0,1.0
2015,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,919,27339,1.0,1.0
2015,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,4833,27339,1.0,1.0
2015,30-45 y.,Direct migration background,Not born in Germany,1.0,2821,27339,1.0,1.0
2015,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,633,27339,1.0,1.0
2015,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,7303,27339,1.0,1.0
2015,46-65 y.,Direct migration background,Not born in Germany,1.0,1658,27339,1.0,1.0
2015,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,176,27339,1.0,1.0
2015,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,4455,27339,1.0,1.0
2015,66 and older,Direct migration background,Not born in Germany,1.0,442,27339,1.0,1.0
2016,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2754,27969,1.0,1.0
2016,17-29 y.,Direct migration background,Not born in Germany,1.0,1969,27969,1.0,1.0
2016,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,850,27969,1.0,1.0
2016,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,4253,27969,1.0,1.0
2016,30-45 y.,Direct migration background,Not born in Germany,1.0,3799,27969,1.0,1.0
2016,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,575,27969,1.0,1.0
2016,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,6885,27969,1.0,1.0
2016,46-65 y.,Direct migration background,Not born in Germany,1.0,1964,27969,1.0,1.0
2016,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,186,27969,1.0,1.0
2016,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,4301,27969,1.0,1.0
2016,66 and older,Direct migration background,Not born in Germany,1.0,433,27969,1.0,1.0
2017,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3298,31244,1.0,1.0
2017,17-29 y.,Direct migration background,Not born in Germany,1.0,2330,31244,1.0,1.0
2017,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,927,31244,1.0,1.0
2017,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,4563,31244,1.0,1.0
2017,30-45 y.,Direct migration background,Not born in Germany,1.0,3976,31244,1.0,1.0
2017,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,592,31244,1.0,1.0
2017,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,8152,31244,1.0,1.0
2017,46-65 y.,Direct migration background,Not born in Germany,1.0,2204,31244,1.0,1.0
2017,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,225,31244,1.0,1.0
2017,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,4503,31244,1.0,1.0
2017,66 and older,Direct migration background,Not born in Germany,1.0,474,31244,1.0,1.0
2018,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3243,29869,1.0,1.0
2018,17-29 y.,Direct migration background,Not born in Germany,1.0,2008,29869,1.0,1.0
2018,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,917,29869,1.0,1.0
2018,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,4220,29869,1.0,1.0
2018,30-45 y.,Direct migration background,Not born in Germany,1.0,3662,29869,1.0,1.0
2018,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,562,29869,1.0,1.0
2018,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,7810,29869,1.0,1.0
2018,46-65 y.,Direct migration background,Not born in Germany,1.0,2212,29869,1.0,1.0
2018,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,238,29869,1.0,1.0
2018,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,4515,29869,1.0,1.0
2018,66 and older,Direct migration background,Not born in Germany,1.0,482,29869,1.0,1.0
2019,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,3135,29801,1.0,1.0
2019,17-29 y.,Direct migration background,Not born in Germany,1.0,1642,29801,1.0,1.0
2019,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,822,29801,1.0,1.0
2019,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,4139,29801,1.0,1.0
2019,30-45 y.,Direct migration background,Not born in Germany,1.0,3273,29801,1.0,1.0
2019,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,551,29801,1.0,1.0
2019,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,8624,29801,1.0,1.0
2019,46-65 y.,Direct migration background,Not born in Germany,1.0,2147,29801,1.0,1.0
2019,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,290,29801,1.0,1.0
2019,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,4706,29801,1.0,1.0
2019,66 and older,Direct migration background,Not born in Germany,1.0,472,29801,1.0,1.0
2020,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2877,30012,1.0,1.0
2020,17-29 y.,Direct migration background,Not born in Germany,1.0,2392,30012,1.0,1.0
2020,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,796,30012,1.0,1.0
2020,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,3701,30012,1.0,1.0
2020,30-45 y.,Direct migration background,Not born in Germany,1.0,4265,30012,1.0,1.0
2020,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,534,30012,1.0,1.0
2020,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,7915,30012,1.0,1.0
2020,46-65 y.,Direct migration background,Not born in Germany,1.0,2343,30012,1.0,1.0
2020,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,264,30012,1.0,1.0
2020,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,4411,30012,1.0,1.0
2020,66 and older,Direct migration background,Not born in Germany,1.0,481,30012,1.0,1.0
2020,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,33,30012,1.0,1.0
2021,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2003,19907,1.0,1.0
2021,17-29 y.,Direct migration background,Not born in Germany,1.0,1198,19907,1.0,1.0
2021,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,445,19907,1.0,1.0
2021,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,2614,19907,1.0,1.0
2021,30-45 y.,Direct migration background,Not born in Germany,1.0,2426,19907,1.0,1.0
2021,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,315,19907,1.0,1.0
2021,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,5598,19907,1.0,1.0
2021,46-65 y.,Direct migration background,Not born in Germany,1.0,1537,19907,1.0,1.0
2021,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,199,19907,1.0,1.0
2021,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,3233,19907,1.0,1.0
2021,66 and older,Direct migration background,Not born in Germany,1.0,339,19907,1.0,1.0
