syear,age_gr,migback,germborn,proportion,n,lower_confidence,upper_confidence
2007,17-29 J.,Direct migration background,2,0.013525179856115108,20850,0.011957282714485463,0.015093076997744752
2007,30-45 J.,Indirect migration background,1,0.012997601918465228,20850,0.01146017754654266,0.014535026290387797
2007,46-65 J.,Indirect migration background,1,0.002446043165467626,20850,0.0017755361936984287,0.003116550137236823
2007,66 und älter,Indirect migration background,1,0.00052757793764988,20850,0.00021588155489875148,0.0008392743204010086
2008,46-65 J.,No migration background,1,0.3032548157988861,19571,0.29681474852821627,0.3096948830695559
2008,30-45 J.,No migration background,1,0.219508456389556,19571,0.21370937382926025,0.22530753894985173
2008,66 und älter,No migration background,1,0.200091972816923,19571,0.19448685915843014,0.20569708647541587
2008,17-29 J.,No migration background,1,0.1376526493280875,19571,0.1328255863300546,0.1424797123261204
2008,46-65 J.,Direct migration background,2,0.03617597465637934,19571,0.03355984925778958,0.0387921000549691
2008,30-45 J.,Direct migration background,2,0.030913085688007765,19571,0.028488139495699612,0.033338031880315915
2008,17-29 J.,Indirect migration background,1,0.024985948597414542,19571,0.022799179533807785,0.0271727176610213
2008,66 und älter,Direct migration background,2,0.01880333145981299,19571,0.016900304257484566,0.020706358662141412
2008,30-45 J.,Indirect migration background,1,0.013744826529048081,19571,0.012113601631161718,0.015376051426934444
2008,17-29 J.,Direct migration background,2,0.011700986152981452,19571,0.010194361822440611,0.013207610483522293
2008,46-65 J.,Indirect migration background,1,0.002605896479484952,19571,0.0018916279088263396,0.0033201650501435646
2008,66 und älter,Indirect migration background,1,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2009,46-65 J.,No migration background,1,0.3100690259669114,18254,0.303359233894856,0.3167788180389668
2009,30-45 J.,No migration background,1,0.2123370220225704,18254,0.2064042163155865,0.2182698277295543
2009,66 und älter,No migration background,1,0.20932398378437603,18254,0.20342216559271042,0.21522580197604163
2009,17-29 J.,No migration background,1,0.13597019831269858,18254,0.13099783017546252,0.14094256644993464
2009,46-65 J.,Direct migration background,2,0.03391037580804207,18254,0.03128463376204132,0.03653611785404282
2009,30-45 J.,Direct migration background,2,0.029089514626931084,18254,0.02665150800239144,0.03152752125147073
2009,17-29 J.,Indirect migration background,1,0.023392133231072643,18254,0.021199469303920207,0.02558479715822508
2009,66 und älter,Direct migration background,2,0.01835214199627479,18254,0.01640499701174296,0.020299286980806623
2009,30-45 J.,Indirect migration background,1,0.014736496110441547,18254,0.012988460148045007,0.016484532072838086
2009,17-29 J.,Direct migration background,2,0.009970417442752273,18254,0.00852910609806997,0.011411728787434575
2009,46-65 J.,Indirect migration background,1,0.0025199956173989264,18254,0.0017926697387764682,0.0032473214960213846
2009,66 und älter,Indirect migration background,1,0.0003286950805302947,18254,6.572746803534037e-05,0.0005916626930252491
2010,30-45 J.,No migration background,1,0.29077606050641236,24328,0.285069507111137,0.29648261390168773
2010,46-65 J.,No migration background,1,0.2539460703715883,24328,0.24847643056830512,0.25941571017487147
2010,66 und älter,No migration background,1,0.15217033870437355,24328,0.14765674799819184,0.15668392941055526
2010,17-29 J.,No migration background,1,0.13293324564288064,24328,0.1286669991990682,0.13719949208669308
2010,30-45 J.,Direct migration background,2,0.05972541926997698,24328,0.056747521262395795,0.06270331727755817
2010,46-65 J.,Direct migration background,2,0.028567905294311084,24328,0.026474524234842492,0.030661286353779675
2010,17-29 J.,Indirect migration background,1,0.022607694837224596,24328,0.020739743892680244,0.02447564578176895
2010,30-45 J.,Indirect migration background,1,0.02236106543900033,24328,0.020503096888052158,0.0242190339899485
2010,17-29 J.,Direct migration background,2,0.020429135152910227,24328,0.01865148707192089,0.022206783233899564
2010,66 und älter,Direct migration background,2,0.012989148306478132,24328,0.011566314520160166,0.014411982092796097
2010,46-65 J.,Indirect migration background,1,0.003247287076619533,24328,0.0025323679386100614,0.003962206214629004
2010,66 und älter,Indirect migration background,1,0.00024662939822426834,24328,4.9309116019003065e-05,0.0004439496804295336
2011,46-65 J.,No migration background,1,0.2788774309640806,28898,0.2737069206776236,0.28404794125053756
2011,30-45 J.,No migration background,1,0.270953007128521,28898,0.26582856105643154,0.27607745320061045
2011,66 und älter,No migration background,1,0.16322928922416777,28898,0.15896816242377598,0.16749041602455955
2011,17-29 J.,No migration background,1,0.12485293099868502,28898,0.12104172809783231,0.12866413389953774
2011,30-45 J.,Direct migration background,2,0.05169907952107412,28898,0.04914616267337404,0.05425199636877421
2011,46-65 J.,Direct migration background,2,0.03287424735275798,28898,0.03081839670455922,0.034930098000956734
2011,17-29 J.,Indirect migration background,1,0.021766212194615546,28898,0.020083790201675448,0.023448634187555644
2011,30-45 J.,Indirect migration background,1,0.021004913834867463,28898,0.019351533049722806,0.02265829462001212
2011,17-29 J.,Direct migration background,2,0.015987265554709668,28898,0.014541127908880014,0.01743340320053932
2011,66 und älter,Direct migration background,2,0.01453387777700879,28898,0.013154021735882192,0.015913733818135385
2011,46-65 J.,Indirect migration background,1,0.004048723095023877,28898,0.0033165727660185444,0.004780873424029211
2011,66 und älter,Indirect migration background,1,0.0001730223544881999,28898,2.1374694873472566e-05,0.0003246700141029272
2012,46-65 J.,No migration background,1,0.2948590499183413,28166,0.2895338160795963,0.3001842837570863
2012,30-45 J.,No migration background,1,0.25221898743165516,28166,0.24714710019232847,0.2572908746709819
2012,66 und älter,No migration background,1,0.16981467016970817,28166,0.16542968009996675,0.17419966023944958
2012,17-29 J.,No migration background,1,0.12451182276503586,28166,0.12065593910224347,0.12836770642782827
2012,30-45 J.,Direct migration background,2,0.04963431087126322,28166,0.047097840133241156,0.05217078160928529
2012,46-65 J.,Direct migration background,2,0.033054036781935664,28166,0.030966150507783154,0.035141923056088174
2012,17-29 J.,Indirect migration background,1,0.021195767947170346,28166,0.01951361306188588,0.022877922832454812
2012,30-45 J.,Indirect migration background,1,0.020343676773414754,28166,0.018694963704885593,0.021992389841943915
2012,66 und älter,Direct migration background,2,0.014769580345096926,28166,0.013360789671173242,0.01617837101902061
2012,17-29 J.,Direct migration background,2,0.01448554995384506,28166,0.013090170010867184,0.015880929896822937
2012,46-65 J.,Indirect migration background,1,0.004935028048001136,28166,0.004116631072293684,0.005753425023708588
2012,66 und älter,Indirect migration background,1,0.00017751899453241496,28166,2.1930547007534214e-05,0.00033310744205729574
2013,46-65 J.,No migration background,1,0.26003143342848895,31177,0.2551622238163912,0.2649006430405867
2013,30-45 J.,No migration background,1,0.2070436539756872,31177,0.20254591227104068,0.2115413956803337
2013,66 und älter,No migration background,1,0.14706354043044553,31177,0.1431321175764987,0.15099496328439235
2013,17-29 J.,No migration background,1,0.107547230330051,31177,0.10410823848523572,0.11098622217486627
2013,30-45 J.,Direct migration background,2,0.0973794784616865,31177,0.09408849853293744,0.10067045839043556
2013,46-65 J.,Direct migration background,2,0.06139141033454149,31177,0.05872679221205246,0.06405602845703053
2013,17-29 J.,Indirect migration background,1,0.035827693491997305,31177,0.03376456792237389,0.03789081906162072
2013,17-29 J.,Direct migration background,2,0.03557109407576098,31177,0.033515096346065795,0.03762709180545616
2013,30-45 J.,Indirect migration background,1,0.02796933636975976,31177,0.026139046088923486,0.02979962665059603
2013,66 und älter,Direct migration background,2,0.0146261667254707,31177,0.01329355177154521,0.01595878167939619
2013,46-65 J.,Indirect migration background,1,0.00542066266799243,31177,0.004605611607390645,0.006235713728594216
2013,66 und älter,Indirect migration background,1,0.00012829970811816403,31177,2.5740602204903844e-06,0.00025402535601583764
2014,46-65 J.,No migration background,1,0.2726549504592464,27654,0.2674062229170845,0.27790367800140836
2014,30-45 J.,No migration background,1,0.1963549576914732,27654,0.19167297113256737,0.20103694425037905
2014,66 und älter,No migration background,1,0.1627612641932451,27654,0.1584103824840787,0.1671121459024115
2014,17-29 J.,No migration background,1,0.1104722644102119,27654,0.10677752794281542,0.1141670008776084
2014,30-45 J.,Direct migration background,2,0.08631662688941925,27654,0.08300667117418929,0.08962658260464922
2014,46-65 J.,Direct migration background,2,0.05774933101902076,27654,0.054999957165959915,0.0604987048720816
2014,17-29 J.,Indirect migration background,1,0.03518478339480726,27654,0.033013199534862814,0.03735636725475171
2014,17-29 J.,Direct migration background,2,0.030447674839082953,27654,0.028422606029217205,0.0324727436489487
2014,30-45 J.,Indirect migration background,1,0.025385116077240182,27654,0.02353122937781002,0.027239002776670344
2014,66 und älter,Direct migration background,2,0.016164026903883705,27654,0.014677703817759133,0.01765034999000828
2014,46-65 J.,Indirect migration background,1,0.006364359586316627,27654,0.005427082441355723,0.007301636731277531
2014,66 und älter,Indirect migration background,1,0.0001446445360526506,27654,2.903142892283383e-06,0.00028638592921301784
2015,46-65 J.,No migration background,1,0.26709823714432007,27342,0.2618537946722138,0.27234267961642633
2015,30-45 J.,No migration background,1,0.17676102699144175,27342,0.17223937482088358,0.18128267916199992
2015,66 und älter,No migration background,1,0.162936142198815,27342,0.15855861410550395,0.16731367029212604
2015,17-29 J.,No migration background,1,0.10851437349133201,27342,0.10482764005064148,0.11220110693202255
2015,30-45 J.,Direct migration background,2,0.10317460317460317,27342,0.09956897212765836,0.10678023422154798
2015,46-65 J.,Direct migration background,2,0.060639309487235754,27342,0.05781030102434933,0.06346831795012219
2015,17-29 J.,Direct migration background,2,0.04136493307000219,27342,0.03900454315401794,0.04372532298598644
2015,17-29 J.,Indirect migration background,1,0.033611293979957574,27342,0.03147500760315103,0.03574758035676412
2015,30-45 J.,Indirect migration background,1,0.02315119596225587,27342,0.021368647598144313,0.02493374432636743
2015,66 und älter,Direct migration background,2,0.016165606027357178,27342,0.014670754954114558,0.0176604571005998
2015,46-65 J.,Indirect migration background,1,0.0064369833955087415,27342,0.0054890456098311705,0.0073849211811863125
2015,66 und älter,Indirect migration background,1,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2016,46-65 J.,No migration background,1,0.2476796891862724,27798,0.24260515846003416,0.2527542199125106
2016,66 und älter,No migration background,1,0.15472336139290596,27798,0.15047201320696652,0.1589747095788454
2016,30-45 J.,No migration background,1,0.15299661846175983,27798,0.1487647439189488,0.15722849300457084
2016,30-45 J.,Direct migration background,2,0.13666450823800275,27798,0.13262650218964622,0.14070251428635927
2016,17-29 J.,No migration background,1,0.09903590186344341,27798,0.09552434771882917,0.10254745600805765
2016,46-65 J.,Direct migration background,2,0.07065256493272898,27798,0.06764023654305537,0.07366489332240259
2016,17-29 J.,Direct migration background,2,0.06460896467371753,27798,0.061719001633329086,0.06749892771410597
2016,17-29 J.,Indirect migration background,1,0.030541765594647097,27798,0.028518928459464386,0.03256460272982981
2016,30-45 J.,Indirect migration background,1,0.020684941362687965,27798,0.019011780646158848,0.022358102079217082
2016,66 und älter,Direct migration background,2,0.015576660191380674,27798,0.014120941628963046,0.017032378753798302
2016,46-65 J.,Indirect migration background,1,0.006691128858191237,27798,0.005732741337774947,0.007649516378607527
2016,66 und älter,Indirect migration background,1,0.00014389524426217714,27798,2.8880511125025667e-06,0.0002849024374118517
2017,46-65 J.,No migration background,1,0.2617854849068722,31140,0.2569027759429283,0.2666681938708161
2017,30-45 J.,No migration background,1,0.14653179190751445,31140,0.14260392854590442,0.15045965526912447
2017,66 und älter,No migration background,1,0.14460500963391137,31140,0.1406986539190395,0.14851136534878326
2017,30-45 J.,Direct migration background,2,0.12768143866409762,31140,0.12397464674336614,0.1313882305848291
2017,17-29 J.,No migration background,1,0.1058766859344894,31140,0.10245928726290716,0.10929408460607164
2017,17-29 J.,Direct migration background,2,0.0710019267822736,31140,0.06814933753355051,0.07385451603099669
2017,46-65 J.,Direct migration background,2,0.0707771355170199,31140,0.0679287209247173,0.07362555010932251
2017,17-29 J.,Indirect migration background,1,0.02976878612716763,31140,0.027881164470205517,0.031656407784129745
2017,30-45 J.,Indirect migration background,1,0.01901091843288375,31140,0.017494111156670374,0.02052772570909713
2017,66 und älter,Direct migration background,2,0.015221579961464355,31140,0.013861714650227565,0.016581445272701143
2017,46-65 J.,Indirect migration background,1,0.0072254335260115606,31140,0.00628472724564659,0.00816613980637653
2017,66 und älter,Indirect migration background,1,0.0005138086062941554,31140,0.000262107077344973,0.0007655101352433379
2018,46-65 J.,No migration background,1,0.26226535478021423,29779,0.2572693646917347,0.26726134486869374
2018,66 und älter,No migration background,1,0.15161691124618018,29779,0.14754338198411476,0.1556904405082456
2018,30-45 J.,No migration background,1,0.1417106014305383,29779,0.13774947174522914,0.14567173111584744
2018,30-45 J.,Direct migration background,2,0.12297256455891736,29779,0.11924253974244195,0.12670258937539278
2018,17-29 J.,No migration background,1,0.10890224654958192,29779,0.10536404873157708,0.11244044436758675
2018,46-65 J.,Direct migration background,2,0.07428053326169448,29779,0.07130216619392564,0.07725890032946332
2018,17-29 J.,Direct migration background,2,0.0638033513549817,29779,0.061027435463359175,0.06657926724660423
2018,17-29 J.,Indirect migration background,1,0.030726350784109607,29779,0.028766244090731967,0.032686457477487246
2018,30-45 J.,Indirect migration background,1,0.018872359716578798,29779,0.01732683172614551,0.020417887707012087
2018,66 und älter,Direct migration background,2,0.016185902817421674,29779,0.014752639448505092,0.017619166186338256
2018,46-65 J.,Indirect migration background,1,0.007992209274992444,29779,0.006980881391088533,0.009003537158896355
2018,66 und älter,Indirect migration background,1,0.000671614224789281,29779,0.00037736517350171555,0.0009658632760768465
2019,46-65 J.,No migration background,1,0.2916962624725182,29565,0.2865149196449134,0.29687760530012297
2019,66 und älter,No migration background,1,0.15917469981396923,29565,0.15500449836402536,0.1633449012639131
2019,30-45 J.,No migration background,1,0.1399966176221884,29565,0.1360413490280219,0.1439518862163549
2019,30-45 J.,Direct migration background,2,0.11070522577371893,29565,0.10712859539640775,0.1142818561510301
2019,17-29 J.,No migration background,1,0.10201251479790292,29565,0.09856243612337326,0.10546259347243259
2019,46-65 J.,Direct migration background,2,0.0726196516150854,29565,0.06966148143647727,0.07557782179369354
2019,17-29 J.,Direct migration background,2,0.0517503805175038,29565,0.04922524179376109,0.05427551924124652
2019,17-29 J.,Indirect migration background,1,0.026686960933536275,29565,0.024849817941916992,0.02852410392515556
2019,30-45 J.,Indirect migration background,1,0.01863690174192457,29565,0.017095311867351314,0.02017849161649783
2019,66 und älter,Direct migration background,2,0.015964823270759345,29565,0.014536079009028747,0.017393567532489943
2019,46-65 J.,Indirect migration background,1,0.009808895653644512,29565,0.008685489762014841,0.010932301545274182
2019,66 und älter,Indirect migration background,1,0.0009470657872484357,29565,0.0005964338642669839,0.0012976977102298875
2020,46-65 J.,No migration background,1,0.2647245727281849,29899,0.25972365288131394,0.26972549257505585
2020,66 und älter,No migration background,1,0.14753001772634536,29899,0.14351018959891332,0.1515498458537774
2020,30-45 J.,Direct migration background,2,0.14261346533328875,29899,0.13864980586675946,0.14657712479981805
2020,30-45 J.,No migration background,1,0.12378340412722834,29899,0.12005034655287901,0.12751646170157768
2020,17-29 J.,No migration background,1,0.09615706210910063,29899,0.09281538243385368,0.09949874178434759
2020,46-65 J.,Direct migration background,2,0.0783638248770862,29899,0.07531757651331017,0.08141007324086222
2020,17-29 J.,Direct migration background,2,0.07635706879828756,29899,0.07334680594558927,0.07936733165098585
2020,17-29 J.,Indirect migration background,1,0.026622963978728386,29899,0.024798242895117825,0.028447685062338947
2020,30-45 J.,Indirect migration background,1,0.017826683166661094,29899,0.016326801218082054,0.019326565115240134
2020,66 und älter,Direct migration background,2,0.01608749456503562,29899,0.014661393886281234,0.017513595243790005
2020,46-65 J.,Indirect migration background,1,0.008829726746713937,29899,0.007769312617350961,0.009890140876076913
2020,66 und älter,Indirect migration background,1,0.001103715843339242,29899,0.0007273444759270431,0.0014800872107514412
2021,46-65 J.,No migration background,1,0.2808689980432492,19931,0.27462953186178424,0.2871084642247142
2021,66 und älter,No migration background,1,0.16220962320004015,19931,0.15709165576381268,0.16732759063626762
2021,30-45 J.,No migration background,1,0.1311524760423461,19931,0.12646594435566796,0.1358390077290242
2021,30-45 J.,Direct migration background,2,0.12171993377151172,19931,0.11718063369351138,0.12625923384951204
2021,17-29 J.,No migration background,1,0.10049671366213436,19931,0.09632255614159022,0.10467087118267851
2021,46-65 J.,Direct migration background,2,0.07711605037378957,19931,0.0734123362093403,0.08081976453823884
2021,17-29 J.,Direct migration background,2,0.060107370427976516,19931,0.056807518038703445,0.06340722281724959
2021,17-29 J.,Indirect migration background,1,0.022327028247453716,19931,0.020275848157920617,0.024378208336986815
2021,66 und älter,Direct migration background,2,0.017008679945813055,19931,0.015213526104227026,0.018803833787399086
2021,30-45 J.,Indirect migration background,1,0.015804525613366115,19931,0.014073023838922442,0.017536027387809787
2021,46-65 J.,Indirect migration background,1,0.00998444633987256,19931,0.008604143030499794,0.011364749649245326
2021,66 und älter,Indirect migration background,1,0.001204154332446942,19931,0.0007226824090367204,0.0016856262558571635
