year,age_gr,migback,germborn,proportion,n,lower_confidence,upper_confidence
2000,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.023520485584218515,30607,0.021822631359175126,0.025218339809261903
2000,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.023351879952790422,30607,0.021659976123008757,0.025043783782572087
2000,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.014963749789242961,30607,0.013603583474685474,0.016323916103800448
2000,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006744225257123588,30607,0.005827282398239736,0.007661168116007439
2000,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011802394199966278,30607,0.0007955818262729555,0.0015648970137203
2000,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0007165739335693812,30607,0.0004167815916483077,0.0010163662754904546
2001,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.28322843391336544,27798,0.27793170061389194,0.28852516721283894
2001,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2785542391706775,27798,0.27328429487003175,0.28382418347132327
2001,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.14101258793039614,27798,0.13692119078926238,0.1451039850715299
2001,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12990559052202888,27798,0.12595332234138834,0.13385785870266942
2001,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04831543872639763,27798,0.04579463651117353,0.05083624094162174
2001,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.048130322102924845,27798,0.04561410896068876,0.05064653524516093
2001,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.023509811181044057,27798,0.021728631186505035,0.025290991175583078
2001,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.02179748241392077,27798,0.0200808913311567,0.02351407349668484
2001,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.015503517215845983,27798,0.01405116651560847,0.016955867916083497
2001,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.007821177341725287,27798,0.0067856052464726055,0.008856749436977968
2001,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0014346538319141059,27798,0.0009897039430976234,0.0018796037207305884
2001,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2002,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2989804475438054,28961,0.2937077148612552,0.30425318022635567
2002,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2772653043209604,28961,0.27210961771700803,0.2824209909249128
2002,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1424725250474467,28961,0.13844684850446567,0.14649820159042773
2002,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12755439819923203,28961,0.12371232006698835,0.13139647633147572
2002,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04581365582380721,28961,0.04340561764975618,0.04822169399785824
2002,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.042812375866178226,28961,0.040480891558382526,0.045143860173973926
2002,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02096482323343779,28961,0.01931478485674838,0.022614861610127202
2002,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0179635432758088,28961,0.01643383328849737,0.019493253263120233
2002,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.015359491547866002,28961,0.013943122056071152,0.01677586103966085
2002,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008297656353444852,28961,0.007252893587133874,0.00934241911975583
2002,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.001853731738535552,28961,0.0013583159636751034,0.0023491475133960004
2002,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2003,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2998487001971482,27727,0.2944554363755913,0.3052419640187051
2003,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2672504699463573,27727,0.2620416224405119,0.27245931745220275
2003,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1503828343496401,27727,0.14617541885221152,0.15459024984706865
2003,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13030122415295034,27727,0.12633877860246726,0.13426366970343342
2003,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04525239558021182,27727,0.04280575763893207,0.04769903352149157
2003,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04103434047040484,27727,0.038699378096560974,0.04336930284424871
2003,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.020769336573288708,27727,0.01909069318401535,0.022447979962562065
2003,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01636788776305534,27727,0.014874346249139574,0.017861429276971104
2003,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01636788776305534,27727,0.014874346249139574,0.017861429276971104
2003,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009811562972811884,27727,0.008651363528264578,0.01097176241735919
2003,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002017330704690294,27727,0.0014891838724750534,0.0025454775369055343
2003,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2004,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2994964468916184,26790,0.29401152151859417,0.30498137226464267
2004,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.25690620735093417,26790,0.2516740736878757,0.26213834101399264
2004,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.15934867523177562,26790,0.1549658727990782,0.16373147766447305
2004,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13167678478987246,26790,0.12762762395486266,0.13572594562488227
2004,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04484916937267636,26790,0.04237070377272467,0.047327634972628055
2004,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03995482140336016,26790,0.037609511989025776,0.04230013081769454
2004,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.021601016518424398,26790,0.019860152674614287,0.02334188036223451
2004,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.017036095816273706,26790,0.015486481797345731,0.01858570983520168
2004,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01590663090027766,26790,0.014408406143236858,0.01740485565731846
2004,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.010447550472963434,26790,0.009229973677850079,0.011665127268076789
2004,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002258929831992094,26790,0.0016904304332041316,0.0028274292307800563
2004,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2005,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.29870257519166504,25520,0.29308710221279416,0.3043180481705359
2005,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2481324945940633,25520,0.24283307612422708,0.2534319130638995
2005,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.166502850402988,25520,0.1619321933944765,0.17107350741149951
2005,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13396894043640653,25520,0.12978982342097825,0.1381480574518348
2005,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04373894240220169,25520,0.041229726043562315,0.04624815876084107
2005,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03916846864556713,25520,0.036788300405121474,0.04154863688601279
2005,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.022410064871240417,25520,0.020594065666561166,0.02422606407591967
2005,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.017937880872813054,25520,0.016309444539159765,0.019566317206466344
2005,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.014546884214664832,25520,0.013077894649354126,0.01601587377997554
2005,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.011942205622174169,25520,0.010609454113276717,0.013274957131071621
2005,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0023589541969726755,25520,0.00176375457731447,0.002954153816630881
2005,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2006,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.30291288690340523,27321,0.29746397008959213,0.30836180371721833
2006,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.23790855632037197,27321,0.23285942868379825,0.2429576839569457
2006,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1835711355244564,27321,0.17898053873948064,0.18816173230943214
2006,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13069243743447145,27321,0.1266955700979333,0.1346893047710096
2006,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.040160459497652366,27321,0.037832333767492336,0.042488585227812396
2006,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03578429137986051,27321,0.03358166372461415,0.03798691903510686
2006,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02110589415143365,27321,0.01940147066365561,0.02281031763921169
2006,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.017732597893969092,27321,0.01616761777576207,0.019297578012176114
2006,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.014587227059306195,27321,0.013165542518791769,0.01600891159982062
2006,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.012627068423211926,27321,0.011303032857396917,0.013951103989026934
2006,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002324839312576925,27321,0.001753756846880371,0.0028959217782734787
2006,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2007,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.30328148617680045,25385,0.2976266619122818,0.3089363104413191
2007,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.23170315471256522,25385,0.22651278868173563,0.23689352074339481
2007,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.19284216685357647,25385,0.18798874857120257,0.19769558513595037
2007,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13096689258374372,25385,0.12681671758214438,0.13511706758534306
2007,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03847091520795748,25385,0.03610491401477122,0.04083691640114374
2007,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.033497488907308984,25385,0.0312840114322916,0.03571096638232637
2007,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.021649032132234628,25385,0.019858698090517296,0.02343936617395196
2007,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01828465551709006,25385,0.016636479203790747,0.01993283183038937
2007,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.013213711053683748,25385,0.011808985626852416,0.01461843648051508
2007,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.013067433809547028,25385,0.011670401720104612,0.014464465898989445
2007,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2008,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.3072582315179126,23673,0.30138108019978527,0.3131353828360399
2008,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2224062952992338,23673,0.21710869328837504,0.22770389731009258
2008,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.20273348519362186,23673,0.19761202351372884,0.20785494687351488
2008,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12937461172085318,23673,0.12509928198197556,0.1336499414597308
2008,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.036653551459929594,23673,0.0342598019460623,0.03904730097379689
2008,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03132118451025057,23673,0.029102281025112888,0.033540087995388254
2008,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.022416649409815696,23673,0.020530866609592635,0.024302432210038756
2008,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.019051563470697867,23673,0.017310086150245877,0.020793040791149856
2008,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.013926278732656864,23673,0.012433478629286707,0.015419078836027021
2008,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.011648374404638642,23673,0.010281533952395217,0.013015214856882066
2008,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2009,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.31411288084799377,21983,0.3079769311897021,0.32024883050628544
2009,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.21510627670791943,21983,0.20967446682417482,0.22053808659166405
2009,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.21205394306010322,21983,0.20665033288388598,0.21745755323632046
2009,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12747655252788723,21983,0.12306779413242461,0.13188531092334985
2009,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03435262778178589,21983,0.03194493065346325,0.03676032491010853
2009,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.029468893945279982,21983,0.02723326749633591,0.031704520394224056
2009,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.021366335534713357,21983,0.019454776613479358,0.023277894455947357
2009,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.018591486763971363,21983,0.016805844063518,0.020377129464424725
2009,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01492868638659193,21983,0.013325598897364916,0.016531773875818945
2009,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.009656473722182141,21983,0.008363722948350949,0.010949224496013333
2009,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002552860869082635,21983,0.0018857913307048293,0.0032199304074604406
2009,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00033298185248903936,21983,9.179670723264029e-05,0.0005741669977454384
2010,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2951312111477325,35837,0.2904089287109837,0.29985349358448127
2010,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.25774959322458174,35837,0.2532209879878514,0.26227819846131206
2010,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1544494972673036,35837,0.15070793244654332,0.15819106208806386
2010,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12357628603613,35837,0.12016895069808746,0.12698362137417255
2010,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06061996745796654,35837,0.05814927460039074,0.06309066031554235
2010,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.028995786223872503,35837,0.02725851250456456,0.030733059943180447
2010,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.022695982310484374,35837,0.021153999322956408,0.02423796529801234
2010,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.020234469523134048,35837,0.018776671900130028,0.021692267146138068
2010,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.019817263965956025,35837,0.018374266329898397,0.021260261602013653
2010,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.013183695606825483,35837,0.012002757899589779,0.014364633314061187
2010,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0032959239017063707,35837,0.002702504210654934,0.003889343592757807
2010,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00025032333430681297,35837,8.653364779965319e-05,0.00041411302081397275
2011,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.28403764141965954,41903,0.27971980130520263,0.28835548153411644
2011,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2759665879533359,41903,0.2716866145626327,0.2802465613440391
2011,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.16624960349628168,41903,0.16268483075118462,0.16981437624137874
2011,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1131709724033412,41903,0.11013763313996927,0.11620431166671313
2011,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.05265569379339513,41903,0.05051718959497259,0.05479419799181767
2011,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03348253621400627,41903,0.031760082583318375,0.03520498984469417
2011,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.021393578402001904,41903,0.020008165397148083,0.022778991406855725
2011,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.018573996405032954,41903,0.01728124513875608,0.019866747671309828
2011,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.015366721883480775,41903,0.014188949454857174,0.016544494312104373
2011,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.014802805484086985,41903,0.013646514572024862,0.015959096396149106
2011,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004123638670567089,41903,0.003510051137970154,0.004737226203164023
2011,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00017622387481055934,41903,4.9129123363918226e-05,0.00030331862625720046
2012,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.30050294894525453,40229,0.29602268329182874,0.30498321459868033
2012,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.25704671274016716,40229,0.25277626674366316,0.26131715873667116
2012,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.17306509389586425,40229,0.16936828622898176,0.17676190156274674
2012,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11195136954083294,40229,0.10887017207061081,0.11503256701105508
2012,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.050584361544306546,40229,0.048442838363698906,0.052725884724914185
2012,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03368672431884792,40229,0.031923632959324495,0.03544981567837135
2012,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.020733075225241523,40229,0.019340659697897056,0.02212549075258599
2012,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01816405543293411,40229,0.016859049981778097,0.019469060884090124
2012,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01505228498028006,40229,0.013862429384656382,0.016242140575903737
2012,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.014002967036943228,40229,0.01285472275849891,0.015151211315387545
2012,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005029489452545501,40229,0.0043382102228485455,0.005720768682242456
2012,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00018091688678221226,40229,4.948924465457774e-05,0.0003123445289098468
2013,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2648913576213037,44486,0.2607906948870321,0.26899202035557535
2013,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.210913249469041,44486,0.20712220656366634,0.21470429237441566
2013,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.14981212220225454,44486,0.1464956579161984,0.15312858648831068
2013,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.09919947720960627,44486,0.09642159773348452,0.10197735668572802
2013,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09527854925665741,44486,0.09255020351459585,0.09800689499871897
2013,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06253880084953439,44486,0.0602887319430577,0.06478886975601109
2013,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.035549746773403036,44486,0.03382905705338396,0.03727043649342211
2013,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03277242280673093,44486,0.031117937165441176,0.03442690844802068
2013,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02849207645809508,44486,0.02694600480813275,0.03003814810805741
2013,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.014899526221205685,44486,0.013773701227327644,0.01602535121508373
2013,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005521973533736318,44486,0.004833338443735012,0.0062106086237376235
2013,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0001306975984316288,44486,2.4466954537221027e-05,0.0002369282423260366
2014,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2784034265037108,38694,0.2739374259055008,0.2828694271019208
2014,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.20049477532031162,38694,0.19650547767447854,0.2044840729661447
2014,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.16619281468079608,38694,0.16248367493654892,0.16990195442504324
2014,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09858582874866152,38694,0.09561550563852309,0.10155615185879996
2014,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.08813646937193073,38694,0.08531173896008402,0.09096119978377744
2014,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.05896687959236421,38694,0.056619729914768074,0.06131402926996035
2014,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.030904995753793893,38694,0.029180620510082852,0.03262937099750493
2014,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0292434368422996,38694,0.02756461878684623,0.03092225489775297
2014,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02592031901931101,38694,0.024337061092786008,0.02750357694583601
2014,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.016504818520843335,38694,0.015235338843967827,0.017774298197718842
2014,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0064985415205110215,38694,0.005697921471886733,0.00729916156913531
2014,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0001476941254661596,38694,2.6610952026825285e-05,0.0002687772989054939
2015,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2726424251474651,38036,0.2681670509557972,0.27711779933913305
2015,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.18043007541252892,38036,0.17656546140416496,0.1842946894208929
2015,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.16631822593892331,38036,0.16257601100586996,0.17006044087197666
2015,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.10531620996042709,38036,0.10223131026791579,0.1084011096529384
2015,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09631897259762563,38036,0.09335398995733776,0.0992839552379135
2015,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06189800642126484,38036,0.05947629710612855,0.06431971573640113
2015,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04013290524901068,38036,0.0381604166403067,0.042105393857714654
2015,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03009034570297917,38036,0.028373473845808628,0.03180721756014971
2015,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0236317479280221,38036,0.02210518961207385,0.025158306243970353
2015,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.016501157320988575,38036,0.015220883747970945,0.017781430894006203
2015,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006570596580303144,38036,0.005758646070785025,0.007382547089821263
2015,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2016,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.2523641961733011,41132,0.24816636398383338,0.25656202836276876
2016,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.15764973242430907,41132,0.1541279774568455,0.16117148739177264
2016,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.15589033062092222,41132,0.15238462710292155,0.1593960341389229
2016,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.1392493218972216,41132,0.13590351101759032,0.1425951327768529
2016,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08705373506341177,41132,0.0843292623003428,0.08977820782648074
2016,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07198885712191189,41132,0.0694909551393876,0.07448675910443617
2016,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.06517117513378784,41132,0.06278578190910994,0.06755656835846574
2016,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.026720914888937762,41132,0.025162401580702126,0.028279428197173398
2016,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.021076167436404957,41132,0.01968801733626142,0.022464317536548494
2016,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01587127043471886,41132,0.014663462276299031,0.017079078593138692
2016,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006817681988124038,41132,0.006022440522339212,0.007612923453908864
2016,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00014661681694890403,41132,2.960594615120808e-05,0.00026362768774659996
2017,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.26704229043142136,45410,0.26297308325999597,0.27111149760284675
