"germborn","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","2001","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","35-65","direkter Migrationshintergrund","1756","1","1","1"
"nicht in Deutschland geboren","2001","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","66 +","direkter Migrationshintergrund","335","1","1","1"
"nicht in Deutschland geboren","2001","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2002","17-34","kein Migrationshintergrund","4770","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2002","17-34","indirekter Migrationshintergrund","627","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","35-65","kein Migrationshintergrund","11459","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2002","35-65","indirekter Migrationshintergrund","130","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","66 +","kein Migrationshintergrund","3228","1","1","1"
"in Deutschland geboren oder immigr.<1950","2002","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2002","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","17-34","direkter Migrationshintergrund","736","1","1","1"
"nicht in Deutschland geboren","2002","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","35-65","direkter Migrationshintergrund","1713","1","1","1"
"nicht in Deutschland geboren","2002","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","66 +","direkter Migrationshintergrund","348","1","1","1"
"nicht in Deutschland geboren","2002","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2003","17-34","kein Migrationshintergrund","4542","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2003","17-34","indirekter Migrationshintergrund","630","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","35-65","kein Migrationshintergrund","10944","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2003","35-65","indirekter Migrationshintergrund","138","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","66 +","kein Migrationshintergrund","3280","1","1","1"
"in Deutschland geboren oder immigr.<1950","2003","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2003","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","17-34","direkter Migrationshintergrund","669","1","1","1"
"nicht in Deutschland geboren","2003","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","35-65","direkter Migrationshintergrund","1593","1","1","1"
"nicht in Deutschland geboren","2003","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","66 +","direkter Migrationshintergrund","357","1","1","1"
"nicht in Deutschland geboren","2003","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2004","17-34","kein Migrationshintergrund","4346","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2004","17-34","indirekter Migrationshintergrund","640","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","35-65","kein Migrationshintergrund","10541","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2004","35-65","indirekter Migrationshintergrund","152","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","66 +","kein Migrationshintergrund","3386","1","1","1"
"in Deutschland geboren oder immigr.<1950","2004","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","17-34","direkter Migrationshintergrund","622","1","1","1"
"nicht in Deutschland geboren","2004","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","35-65","direkter Migrationshintergrund","1551","1","1","1"
"nicht in Deutschland geboren","2004","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","66 +","direkter Migrationshintergrund","363","1","1","1"
"nicht in Deutschland geboren","2004","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","kein Migrationshintergrund","4119","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","indirekter Migrationshintergrund","661","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","35-65","kein Migrationshintergrund","9995","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","35-65","indirekter Migrationshintergrund","156","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","66 +","kein Migrationshintergrund","3388","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","17-34","direkter Migrationshintergrund","529","1","1","1"
"nicht in Deutschland geboren","2005","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","35-65","direkter Migrationshintergrund","1472","1","1","1"
"nicht in Deutschland geboren","2005","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","66 +","direkter Migrationshintergrund","366","1","1","1"
"nicht in Deutschland geboren","2005","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","kein Migrationshintergrund","4216","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","indirekter Migrationshintergrund","663","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","35-65","kein Migrationshintergrund","10783","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","35-65","indirekter Migrationshintergrund","182","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","66 +","kein Migrationshintergrund","4027","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","17-34","direkter Migrationshintergrund","543","1","1","1"
"nicht in Deutschland geboren","2006","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","35-65","direkter Migrationshintergrund","1452","1","1","1"
"nicht in Deutschland geboren","2006","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","66 +","direkter Migrationshintergrund","390","1","1","1"
"nicht in Deutschland geboren","2006","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","kein Migrationshintergrund","3943","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","indirekter Migrationshintergrund","641","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","35-65","kein Migrationshintergrund","9979","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","35-65","indirekter Migrationshintergrund","188","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","66 +","kein Migrationshintergrund","3955","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","17-34","direkter Migrationshintergrund","455","1","1","1"
"nicht in Deutschland geboren","2007","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","35-65","direkter Migrationshintergrund","1302","1","1","1"
"nicht in Deutschland geboren","2007","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","66 +","direkter Migrationshintergrund","376","1","1","1"
"nicht in Deutschland geboren","2007","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","kein Migrationshintergrund","3606","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","indirekter Migrationshintergrund","620","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","35-65","kein Migrationshintergrund","9315","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","35-65","indirekter Migrationshintergrund","193","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","66 +","kein Migrationshintergrund","3916","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","17-34","direkter Migrationshintergrund","374","1","1","1"
"nicht in Deutschland geboren","2008","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","35-65","direkter Migrationshintergrund","1167","1","1","1"
"nicht in Deutschland geboren","2008","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","66 +","direkter Migrationshintergrund","369","1","1","1"
"nicht in Deutschland geboren","2008","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2009","17-34","kein Migrationshintergrund","3350","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2009","17-34","indirekter Migrationshintergrund","553","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","35-65","kein Migrationshintergrund","8666","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2009","35-65","indirekter Migrationshintergrund","191","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","66 +","kein Migrationshintergrund","3821","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2009","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","17-34","direkter Migrationshintergrund","304","1","1","1"
"nicht in Deutschland geboren","2009","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","35-65","direkter Migrationshintergrund","1027","1","1","1"
"nicht in Deutschland geboren","2009","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","66 +","direkter Migrationshintergrund","336","1","1","1"
"nicht in Deutschland geboren","2009","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2010","17-34","kein Migrationshintergrund","5141","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2010","17-34","indirekter Migrationshintergrund","831","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","35-65","kein Migrationshintergrund","11350","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2010","35-65","indirekter Migrationshintergrund","385","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","66 +","kein Migrationshintergrund","3702","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2010","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","17-34","direkter Migrationshintergrund","940","1","1","1"
"nicht in Deutschland geboren","2010","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","35-65","direkter Migrationshintergrund","1656","1","1","1"
"nicht in Deutschland geboren","2010","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","66 +","direkter Migrationshintergrund","317","1","1","1"
"nicht in Deutschland geboren","2010","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","kein Migrationshintergrund","5518","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","indirekter Migrationshintergrund","896","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","35-65","kein Migrationshintergrund","13985","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2011","35-65","indirekter Migrationshintergrund","502","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","66 +","kein Migrationshintergrund","4717","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","17-34","direkter Migrationshintergrund","900","1","1","1"
"nicht in Deutschland geboren","2011","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","35-65","direkter Migrationshintergrund","1954","1","1","1"
"nicht in Deutschland geboren","2011","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","66 +","direkter Migrationshintergrund","421","1","1","1"
"nicht in Deutschland geboren","2011","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","kein Migrationshintergrund","5254","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","indirekter Migrationshintergrund","822","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","35-65","kein Migrationshintergrund","13691","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2012","35-65","indirekter Migrationshintergrund","540","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","66 +","kein Migrationshintergrund","4791","1","1","1"
"in Deutschland geboren oder immigr.<1950","2012","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","17-34","direkter Migrationshintergrund","783","1","1","1"
"nicht in Deutschland geboren","2012","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","35-65","direkter Migrationshintergrund","1871","1","1","1"
"nicht in Deutschland geboren","2012","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2012","66 +","direkter Migrationshintergrund","409","1","1","1"
"nicht in Deutschland geboren","2012","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","kein Migrationshintergrund","4962","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","indirekter Migrationshintergrund","1487","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","35-65","kein Migrationshintergrund","12986","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","35-65","indirekter Migrationshintergrund","738","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","66 +","kein Migrationshintergrund","4593","1","1","1"
"in Deutschland geboren oder immigr.<1950","2013","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","17-34","direkter Migrationshintergrund","1940","1","1","1"
"nicht in Deutschland geboren","2013","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","35-65","direkter Migrationshintergrund","4018","1","1","1"
"nicht in Deutschland geboren","2013","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2013","66 +","direkter Migrationshintergrund","449","1","1","1"
"nicht in Deutschland geboren","2013","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","kein Migrationshintergrund","4412","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","17-34","indirekter Migrationshintergrund","1235","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","35-65","kein Migrationshintergrund","11644","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","35-65","indirekter Migrationshintergrund","684","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","66 +","kein Migrationshintergrund","4510","1","1","1"
"in Deutschland geboren oder immigr.<1950","2014","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","17-34","direkter Migrationshintergrund","1462","1","1","1"
"nicht in Deutschland geboren","2014","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","35-65","direkter Migrationshintergrund","3264","1","1","1"
"nicht in Deutschland geboren","2014","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2014","66 +","direkter Migrationshintergrund","439","1","1","1"
"nicht in Deutschland geboren","2014","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","17-34","kein Migrationshintergrund","4124","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","17-34","indirekter Migrationshintergrund","1111","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","35-65","kein Migrationshintergrund","11009","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","35-65","indirekter Migrationshintergrund","685","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","66 +","kein Migrationshintergrund","4465","1","1","1"
"in Deutschland geboren oder immigr.<1950","2015","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2015","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","17-34","direkter Migrationshintergrund","1978","1","1","1"
"nicht in Deutschland geboren","2015","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","35-65","direkter Migrationshintergrund","3533","1","1","1"
"nicht in Deutschland geboren","2015","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2015","66 +","direkter Migrationshintergrund","433","1","1","1"
"nicht in Deutschland geboren","2015","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","17-34","kein Migrationshintergrund","3747","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","17-34","indirekter Migrationshintergrund","1019","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","35-65","kein Migrationshintergrund","10177","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","35-65","indirekter Migrationshintergrund","657","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","66 +","kein Migrationshintergrund","4311","1","1","1"
"in Deutschland geboren oder immigr.<1950","2016","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2016","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","17-34","direkter Migrationshintergrund","2980","1","1","1"
"nicht in Deutschland geboren","2016","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","35-65","direkter Migrationshintergrund","4479","1","1","1"
"nicht in Deutschland geboren","2016","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","66 +","direkter Migrationshintergrund","424","1","1","1"
"nicht in Deutschland geboren","2016","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2017","17-34","kein Migrationshintergrund","4419","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2017","17-34","indirekter Migrationshintergrund","1087","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","35-65","kein Migrationshintergrund","11638","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2017","35-65","indirekter Migrationshintergrund","723","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","66 +","kein Migrationshintergrund","4514","1","1","1"
"in Deutschland geboren oder immigr.<1950","2017","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2017","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","17-34","direkter Migrationshintergrund","3444","1","1","1"
"nicht in Deutschland geboren","2017","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","35-65","direkter Migrationshintergrund","4840","1","1","1"
"nicht in Deutschland geboren","2017","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","66 +","direkter Migrationshintergrund","465","1","1","1"
"nicht in Deutschland geboren","2017","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2018","17-34","kein Migrationshintergrund","4287","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2018","17-34","indirekter Migrationshintergrund","1085","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","35-65","kein Migrationshintergrund","11021","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2018","35-65","indirekter Migrationshintergrund","711","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","66 +","kein Migrationshintergrund","4527","1","1","1"
"in Deutschland geboren oder immigr.<1950","2018","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2018","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","17-34","direkter Migrationshintergrund","3007","1","1","1"
"nicht in Deutschland geboren","2018","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","35-65","direkter Migrationshintergrund","4649","1","1","1"
"nicht in Deutschland geboren","2018","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","66 +","direkter Migrationshintergrund","473","1","1","1"
"nicht in Deutschland geboren","2018","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2019","17-34","kein Migrationshintergrund","4044","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2019","17-34","indirekter Migrationshintergrund","956","1","1","1"
"in Deutschland geboren oder immigr.<1950","2019","35-65","kein Migrationshintergrund","11655","1","1","1"
