year,age_gr,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,7104,28162,1.00000,1.00000
2012,30-45 y.,Direct migration background,Not born in Germany,1.00000,1398,28162,1.00000,1.00000
2012,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,573,28162,1.00000,1.00000
2012,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,8305,28162,1.00000,1.00000
2012,46-65 y.,Direct migration background,Not born in Germany,1.00000,931,28162,1.00000,1.00000
2012,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,139,28162,1.00000,1.00000
2012,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,4783,28162,1.00000,1.00000
2012,66 and older,Direct migration background,Not born in Germany,1.00000,416,28162,1.00000,1.00000
2013,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3355,31180,1.00000,1.00000
2013,17-29 y.,Direct migration background,Not born in Germany,1.00000,1112,31180,1.00000,1.00000
2013,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,1119,31180,1.00000,1.00000
2013,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6455,31180,1.00000,1.00000
2013,30-45 y.,Direct migration background,Not born in Germany,1.00000,3036,31180,1.00000,1.00000
2013,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,872,31180,1.00000,1.00000
2013,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,8107,31180,1.00000,1.00000
2013,46-65 y.,Direct migration background,Not born in Germany,1.00000,1914,31180,1.00000,1.00000
2013,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,169,31180,1.00000,1.00000
2013,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,4585,31180,1.00000,1.00000
2013,66 and older,Direct migration background,Not born in Germany,1.00000,456,31180,1.00000,1.00000
2014,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3056,27651,1.00000,1.00000
2014,17-29 y.,Direct migration background,Not born in Germany,1.00000,842,27651,1.00000,1.00000
2014,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,973,27651,1.00000,1.00000
2014,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,5430,27651,1.00000,1.00000
2014,30-45 y.,Direct migration background,Not born in Germany,1.00000,2387,27651,1.00000,1.00000
2014,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,702,27651,1.00000,1.00000
2014,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,7540,27651,1.00000,1.00000
2014,46-65 y.,Direct migration background,Not born in Germany,1.00000,1597,27651,1.00000,1.00000
2014,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,176,27651,1.00000,1.00000
2014,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,4501,27651,1.00000,1.00000
2014,66 and older,Direct migration background,Not born in Germany,1.00000,447,27651,1.00000,1.00000
2015,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2968,27339,1.00000,1.00000
2015,17-29 y.,Direct migration background,Not born in Germany,1.00000,1131,27339,1.00000,1.00000
2015,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,919,27339,1.00000,1.00000
2015,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,4833,27339,1.00000,1.00000
2015,30-45 y.,Direct migration background,Not born in Germany,1.00000,2821,27339,1.00000,1.00000
2015,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,633,27339,1.00000,1.00000
2015,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,7303,27339,1.00000,1.00000
2015,46-65 y.,Direct migration background,Not born in Germany,1.00000,1658,27339,1.00000,1.00000
2015,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,176,27339,1.00000,1.00000
2015,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,4455,27339,1.00000,1.00000
2015,66 and older,Direct migration background,Not born in Germany,1.00000,442,27339,1.00000,1.00000
2016,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2754,27969,1.00000,1.00000
2016,17-29 y.,Direct migration background,Not born in Germany,1.00000,1969,27969,1.00000,1.00000
2016,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,850,27969,1.00000,1.00000
2016,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,4253,27969,1.00000,1.00000
2016,30-45 y.,Direct migration background,Not born in Germany,1.00000,3799,27969,1.00000,1.00000
2016,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,575,27969,1.00000,1.00000
2016,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,6885,27969,1.00000,1.00000
2016,46-65 y.,Direct migration background,Not born in Germany,1.00000,1964,27969,1.00000,1.00000
2016,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,186,27969,1.00000,1.00000
2016,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,4301,27969,1.00000,1.00000
2016,66 and older,Direct migration background,Not born in Germany,1.00000,433,27969,1.00000,1.00000
2017,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3298,31244,1.00000,1.00000
2017,17-29 y.,Direct migration background,Not born in Germany,1.00000,2330,31244,1.00000,1.00000
2017,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,927,31244,1.00000,1.00000
2017,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,4563,31244,1.00000,1.00000
2017,30-45 y.,Direct migration background,Not born in Germany,1.00000,3976,31244,1.00000,1.00000
2017,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,592,31244,1.00000,1.00000
2017,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,8152,31244,1.00000,1.00000
2017,46-65 y.,Direct migration background,Not born in Germany,1.00000,2204,31244,1.00000,1.00000
2017,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,225,31244,1.00000,1.00000
2017,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,4503,31244,1.00000,1.00000
2017,66 and older,Direct migration background,Not born in Germany,1.00000,474,31244,1.00000,1.00000
2018,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3243,29869,1.00000,1.00000
2018,17-29 y.,Direct migration background,Not born in Germany,1.00000,2008,29869,1.00000,1.00000
2018,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,917,29869,1.00000,1.00000
2018,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,4220,29869,1.00000,1.00000
2018,30-45 y.,Direct migration background,Not born in Germany,1.00000,3662,29869,1.00000,1.00000
2018,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,562,29869,1.00000,1.00000
2018,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,7810,29869,1.00000,1.00000
2018,46-65 y.,Direct migration background,Not born in Germany,1.00000,2212,29869,1.00000,1.00000
2018,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,238,29869,1.00000,1.00000
2018,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,4515,29869,1.00000,1.00000
2018,66 and older,Direct migration background,Not born in Germany,1.00000,482,29869,1.00000,1.00000
2019,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3135,29801,1.00000,1.00000
2019,17-29 y.,Direct migration background,Not born in Germany,1.00000,1642,29801,1.00000,1.00000
2019,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,822,29801,1.00000,1.00000
2019,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,4139,29801,1.00000,1.00000
2019,30-45 y.,Direct migration background,Not born in Germany,1.00000,3273,29801,1.00000,1.00000
2019,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,551,29801,1.00000,1.00000
2019,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,8624,29801,1.00000,1.00000
2019,46-65 y.,Direct migration background,Not born in Germany,1.00000,2147,29801,1.00000,1.00000
2019,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,290,29801,1.00000,1.00000
2019,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,4706,29801,1.00000,1.00000
2019,66 and older,Direct migration background,Not born in Germany,1.00000,472,29801,1.00000,1.00000
2020,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2877,30012,1.00000,1.00000
2020,17-29 y.,Direct migration background,Not born in Germany,1.00000,2392,30012,1.00000,1.00000
2020,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,796,30012,1.00000,1.00000
2020,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,3701,30012,1.00000,1.00000
2020,30-45 y.,Direct migration background,Not born in Germany,1.00000,4265,30012,1.00000,1.00000
2020,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,534,30012,1.00000,1.00000
2020,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,7915,30012,1.00000,1.00000
2020,46-65 y.,Direct migration background,Not born in Germany,1.00000,2343,30012,1.00000,1.00000
2020,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,264,30012,1.00000,1.00000
2020,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,4411,30012,1.00000,1.00000
2020,66 and older,Direct migration background,Not born in Germany,1.00000,481,30012,1.00000,1.00000
2020,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.00000,33,30012,1.00000,1.00000
2021,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2003,19907,1.00000,1.00000
2021,17-29 y.,Direct migration background,Not born in Germany,1.00000,1198,19907,1.00000,1.00000
2021,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,445,19907,1.00000,1.00000
2021,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2614,19907,1.00000,1.00000
2021,30-45 y.,Direct migration background,Not born in Germany,1.00000,2426,19907,1.00000,1.00000
2021,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,315,19907,1.00000,1.00000
2021,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,5598,19907,1.00000,1.00000
2021,46-65 y.,Direct migration background,Not born in Germany,1.00000,1537,19907,1.00000,1.00000
2021,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,199,19907,1.00000,1.00000
2021,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,3233,19907,1.00000,1.00000
2021,66 and older,Direct migration background,Not born in Germany,1.00000,339,19907,1.00000,1.00000
