year,age_gr,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,66 and older,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,,No migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,,Direct migration background,Not born in Germany,1.0,41903,1.0,1.0
2011,,Indirect migration background,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2012,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,30-45 y.,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,46-65 y.,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,66 and older,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,,No migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,,Direct migration background,Not born in Germany,1.0,40229,1.0,1.0
2012,,Indirect migration background,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2013,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,30-45 y.,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,46-65 y.,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,66 and older,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,,No migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,,Direct migration background,Not born in Germany,1.0,44486,1.0,1.0
2013,,Indirect migration background,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2014,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,30-45 y.,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,46-65 y.,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,66 and older,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,,No migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,,Direct migration background,Not born in Germany,1.0,38694,1.0,1.0
2014,,Indirect migration background,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2015,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,30-45 y.,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,46-65 y.,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,66 and older,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,,No migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,,Direct migration background,Not born in Germany,1.0,38036,1.0,1.0
2015,,Indirect migration background,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2016,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,30-45 y.,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,46-65 y.,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,66 and older,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,,No migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,,Direct migration background,Not born in Germany,1.0,41132,1.0,1.0
2016,,Indirect migration background,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2017,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,30-45 y.,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,46-65 y.,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,66 and older,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,,No migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,,Direct migration background,Not born in Germany,1.0,45410,1.0,1.0
2017,,Indirect migration background,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2018,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,30-45 y.,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,46-65 y.,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,66 and older,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,,No migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,,Direct migration background,Not born in Germany,1.0,43121,1.0,1.0
2018,,Indirect migration background,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2019,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,30-45 y.,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,46-65 y.,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,66 and older,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,,No migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,,Direct migration background,Not born in Germany,1.0,42417,1.0,1.0
2019,,Indirect migration background,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2020,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,30-45 y.,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,46-65 y.,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,66 and older,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,,No migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,,Direct migration background,Not born in Germany,1.0,42741,1.0,1.0
2020,,Indirect migration background,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2021,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,30-45 y.,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,46-65 y.,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,66 and older,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,,No migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,,Direct migration background,Not born in Germany,1.0,27598,1.0,1.0
2021,,Indirect migration background,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
