"germborn","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1995","17-29","kein Migrationshintergrund","2308","1","1","1"
"in Deutschland geboren","1995","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1995","17-29","indirekter Migrationshintergrund","443","1","1","1"
"in Deutschland geboren","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1995","30-45","kein Migrationshintergrund","3470","1","1","1"
"in Deutschland geboren","1995","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1995","30-45","indirekter Migrationshintergrund","47","1","1","1"
"in Deutschland geboren","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1995","46-65","kein Migrationshintergrund","2914","1","1","1"
"in Deutschland geboren","1995","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1995","46-65","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1995","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1995","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1995","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","17-29","direkter Migrationshintergrund","604","1","1","1"
"nicht in Deutschland geboren","1995","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","30-45","direkter Migrationshintergrund","923","1","1","1"
"nicht in Deutschland geboren","1995","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","46-65","direkter Migrationshintergrund","1042","1","1","1"
"nicht in Deutschland geboren","1995","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1995","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1996","17-29","kein Migrationshintergrund","2164","1","1","1"
"in Deutschland geboren","1996","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1996","17-29","indirekter Migrationshintergrund","464","1","1","1"
"in Deutschland geboren","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1996","30-45","kein Migrationshintergrund","3518","1","1","1"
"in Deutschland geboren","1996","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1996","30-45","indirekter Migrationshintergrund","64","1","1","1"
"in Deutschland geboren","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1996","46-65","kein Migrationshintergrund","2908","1","1","1"
"in Deutschland geboren","1996","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1996","46-65","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1996","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1996","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1996","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1996","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","17-29","direkter Migrationshintergrund","535","1","1","1"
"nicht in Deutschland geboren","1996","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1996","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","30-45","direkter Migrationshintergrund","853","1","1","1"
"nicht in Deutschland geboren","1996","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1996","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","46-65","direkter Migrationshintergrund","983","1","1","1"
"nicht in Deutschland geboren","1996","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1996","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1997","17-29","kein Migrationshintergrund","2075","1","1","1"
"in Deutschland geboren","1997","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1997","17-29","indirekter Migrationshintergrund","476","1","1","1"
"in Deutschland geboren","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1997","30-45","kein Migrationshintergrund","3475","1","1","1"
"in Deutschland geboren","1997","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1997","30-45","indirekter Migrationshintergrund","69","1","1","1"
"in Deutschland geboren","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1997","46-65","kein Migrationshintergrund","2897","1","1","1"
"in Deutschland geboren","1997","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1997","46-65","indirekter Migrationshintergrund","16","","",""
"in Deutschland geboren","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1997","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1997","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1997","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1997","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","17-29","direkter Migrationshintergrund","477","1","1","1"
"nicht in Deutschland geboren","1997","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1997","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","30-45","direkter Migrationshintergrund","821","1","1","1"
"nicht in Deutschland geboren","1997","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1997","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","46-65","direkter Migrationshintergrund","940","1","1","1"
"nicht in Deutschland geboren","1997","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1997","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1998","17-29","kein Migrationshintergrund","2243","1","1","1"
"in Deutschland geboren","1998","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1998","17-29","indirekter Migrationshintergrund","485","1","1","1"
"in Deutschland geboren","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1998","30-45","kein Migrationshintergrund","3953","1","1","1"
"in Deutschland geboren","1998","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1998","30-45","indirekter Migrationshintergrund","89","1","1","1"
"in Deutschland geboren","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1998","46-65","kein Migrationshintergrund","3443","1","1","1"
"in Deutschland geboren","1998","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1998","46-65","indirekter Migrationshintergrund","19","","",""
"in Deutschland geboren","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1998","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1998","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1998","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1998","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","17-29","direkter Migrationshintergrund","435","1","1","1"
"nicht in Deutschland geboren","1998","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1998","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","30-45","direkter Migrationshintergrund","785","1","1","1"
"nicht in Deutschland geboren","1998","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1998","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","46-65","direkter Migrationshintergrund","931","1","1","1"
"nicht in Deutschland geboren","1998","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1998","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1999","17-29","kein Migrationshintergrund","2123","1","1","1"
"in Deutschland geboren","1999","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1999","17-29","indirekter Migrationshintergrund","482","1","1","1"
"in Deutschland geboren","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1999","30-45","kein Migrationshintergrund","3874","1","1","1"
"in Deutschland geboren","1999","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1999","30-45","indirekter Migrationshintergrund","99","1","1","1"
"in Deutschland geboren","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1999","46-65","kein Migrationshintergrund","3323","1","1","1"
"in Deutschland geboren","1999","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1999","46-65","indirekter Migrationshintergrund","18","","",""
"in Deutschland geboren","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1999","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1999","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1999","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1999","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","17-29","direkter Migrationshintergrund","368","1","1","1"
"nicht in Deutschland geboren","1999","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1999","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","30-45","direkter Migrationshintergrund","740","1","1","1"
"nicht in Deutschland geboren","1999","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1999","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","46-65","direkter Migrationshintergrund","848","1","1","1"
"nicht in Deutschland geboren","1999","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1999","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2000","17-29","kein Migrationshintergrund","3369","1","1","1"
"in Deutschland geboren","2000","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2000","17-29","indirekter Migrationshintergrund","617","1","1","1"
"in Deutschland geboren","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2000","30-45","kein Migrationshintergrund","6830","1","1","1"
"in Deutschland geboren","2000","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2000","30-45","indirekter Migrationshintergrund","160","1","1","1"
"in Deutschland geboren","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2000","46-65","kein Migrationshintergrund","6556","1","1","1"
"in Deutschland geboren","2000","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2000","46-65","indirekter Migrationshintergrund","28","","",""
"in Deutschland geboren","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2000","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2000","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2000","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2000","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","17-29","direkter Migrationshintergrund","592","1","1","1"
"nicht in Deutschland geboren","2000","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2000","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","30-45","direkter Migrationshintergrund","1175","1","1","1"
"nicht in Deutschland geboren","2000","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2000","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","46-65","direkter Migrationshintergrund","1183","1","1","1"
"nicht in Deutschland geboren","2000","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2000","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2001","17-29","kein Migrationshintergrund","3053","1","1","1"
"in Deutschland geboren","2001","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2001","17-29","indirekter Migrationshintergrund","549","1","1","1"
"in Deutschland geboren","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2001","30-45","kein Migrationshintergrund","6120","1","1","1"
"in Deutschland geboren","2001","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2001","30-45","indirekter Migrationshintergrund","169","1","1","1"
"in Deutschland geboren","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2001","46-65","kein Migrationshintergrund","6019","1","1","1"
"in Deutschland geboren","2001","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2001","46-65","indirekter Migrationshintergrund","31","1","1","1"
"in Deutschland geboren","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2001","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2001","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2001","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2001","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","17-29","direkter Migrationshintergrund","497","1","1","1"
"nicht in Deutschland geboren","2001","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2001","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","30-45","direkter Migrationshintergrund","1039","1","1","1"
"nicht in Deutschland geboren","2001","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2001","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","46-65","direkter Migrationshintergrund","1045","1","1","1"
"nicht in Deutschland geboren","2001","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2001","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2002","17-29","kein Migrationshintergrund","3173","1","1","1"
"in Deutschland geboren","2002","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2002","17-29","indirekter Migrationshintergrund","527","1","1","1"
"in Deutschland geboren","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2002","30-45","kein Migrationshintergrund","6283","1","1","1"
"in Deutschland geboren","2002","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2002","30-45","indirekter Migrationshintergrund","188","1","1","1"
"in Deutschland geboren","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2002","46-65","kein Migrationshintergrund","6773","1","1","1"
"in Deutschland geboren","2002","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2002","46-65","indirekter Migrationshintergrund","42","1","1","1"
"in Deutschland geboren","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2002","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2002","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2002","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2002","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","17-29","direkter Migrationshintergrund","441","1","1","1"
"nicht in Deutschland geboren","2002","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2002","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","30-45","direkter Migrationshintergrund","969","1","1","1"
"nicht in Deutschland geboren","2002","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2002","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","46-65","direkter Migrationshintergrund","1039","1","1","1"
"nicht in Deutschland geboren","2002","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2002","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2003","17-29","kein Migrationshintergrund","3117","1","1","1"
"in Deutschland geboren","2003","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2003","17-29","indirekter Migrationshintergrund","510","1","1","1"
"in Deutschland geboren","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2003","30-45","kein Migrationshintergrund","5829","1","1","1"
"in Deutschland geboren","2003","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2003","30-45","indirekter Migrationshintergrund","214","1","1","1"
"in Deutschland geboren","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2003","46-65","kein Migrationshintergrund","6540","1","1","1"
"in Deutschland geboren","2003","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2003","46-65","indirekter Migrationshintergrund","44","1","1","1"
"in Deutschland geboren","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2003","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2003","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2003","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2003","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","17-29","direkter Migrationshintergrund","380","1","1","1"
"nicht in Deutschland geboren","2003","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2003","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","30-45","direkter Migrationshintergrund","894","1","1","1"
"nicht in Deutschland geboren","2003","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2003","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","46-65","direkter Migrationshintergrund","988","1","1","1"
"nicht in Deutschland geboren","2003","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2003","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2004","17-29","kein Migrationshintergrund","3064","1","1","1"
"in Deutschland geboren","2004","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2004","17-29","indirekter Migrationshintergrund","522","1","1","1"
"in Deutschland geboren","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2004","30-45","kein Migrationshintergrund","5459","1","1","1"
"in Deutschland geboren","2004","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2004","30-45","indirekter Migrationshintergrund","222","1","1","1"
"in Deutschland geboren","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2004","46-65","kein Migrationshintergrund","6364","1","1","1"
"in Deutschland geboren","2004","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2004","46-65","indirekter Migrationshintergrund","48","1","1","1"
"in Deutschland geboren","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2004","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2004","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2004","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2004","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","17-29","direkter Migrationshintergrund","372","1","1","1"
"nicht in Deutschland geboren","2004","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2004","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","30-45","direkter Migrationshintergrund","848","1","1","1"
"nicht in Deutschland geboren","2004","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2004","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","46-65","direkter Migrationshintergrund","953","1","1","1"
"nicht in Deutschland geboren","2004","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2004","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2005","17-29","kein Migrationshintergrund","2987","1","1","1"
"in Deutschland geboren","2005","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2005","17-29","indirekter Migrationshintergrund","526","1","1","1"
"in Deutschland geboren","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2005","30-45","kein Migrationshintergrund","5049","1","1","1"
"in Deutschland geboren","2005","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2005","30-45","indirekter Migrationshintergrund","243","1","1","1"
"in Deutschland geboren","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2005","46-65","kein Migrationshintergrund","6078","1","1","1"
"in Deutschland geboren","2005","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2005","46-65","indirekter Migrationshintergrund","48","1","1","1"
"in Deutschland geboren","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2005","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2005","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2005","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","17-29","direkter Migrationshintergrund","315","1","1","1"
"nicht in Deutschland geboren","2005","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","30-45","direkter Migrationshintergrund","796","1","1","1"
