year,age_gr,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.027148560946437052,500,20839,0.02711021953976142,0.027186902353112684
2007,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.224396818868365,4752,20839,0.2242983952082547,0.22449524252847528
2007,30-45 y.,Direct migration background,Not born in Germany,0.03939769522556527,687,20839,0.03935179882864751,0.03944359162248303
2007,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.014123337918967206,271,20839,0.01409549906578535,0.014151176772149061
2007,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2622472190126621,6220,20839,0.26214344652071886,0.2623509915046054
2007,46-65 y.,Direct migration background,Not born in Germany,0.04754737875895428,789,20839,0.04749717267442151,0.047597584843487056
2007,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0026385778076843903,51,20839,0.002626475098214146,0.0026506805171546345
2007,66 and older,No migration background,Born in Germany or immigrated <1950,0.2059978669816894,3955,20839,0.2059024526596605,0.2060932813037183
2007,66 and older,Direct migration background,Not born in Germany,0.022089231502835323,375,20839,0.02205455691638804,0.022123906089282604
2008,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.13239280489407382,2694,19560,0.13231295981163047,0.13247264997651717
2008,17-29 y.,Direct migration background,Not born in Germany,0.017812883451851478,229,19560,0.017781721931443038,0.01784404497225992
2008,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.03021143569491122,489,19560,0.030171110300769067,0.030251761089053374
2008,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.21848275202077216,4296,19560,0.2183854028465428,0.21858010119500154
2008,30-45 y.,Direct migration background,Not born in Germany,0.03792607728942324,605,19560,0.037881075726842316,0.03797107885200416
2008,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.015599377907670223,269,19560,0.015570183881773546,0.0156285719335669
2008,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2659187024718854,5935,19560,0.2658146144079115,0.26602279053585937
2008,46-65 y.,Direct migration background,Not born in Germany,0.04750410181027483,708,19560,0.04745398868107798,0.047554214939471685
2008,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0027973654227815307,51,19560,0.002784922548323629,0.0028098082972394323
2008,66 and older,No migration background,Born in Germany or immigrated <1950,0.20841525183517465,3916,19560,0.20831956154596248,0.2085109421243868
2008,66 and older,Direct migration background,Not born in Germany,0.022939247201181547,368,19560,0.022903977256818073,0.02297451714554502
2009,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.13387157070467515,2482,18248,0.1337913379458641,0.1339518034634862
2009,17-29 y.,Direct migration background,Not born in Germany,0.01628592029625612,182,18248,0.016256096907101055,0.016315743685411183
2009,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.03021750208448099,427,18248,0.030177167011168446,0.03025783715779353
2009,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.21039339388929434,3876,18248,0.21029735705505154,0.21048943072353715
2009,30-45 y.,Direct migration background,Not born in Germany,0.037401815397596246,531,18248,0.03735710739580802,0.03744652339938447
2009,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.01823402063254481,269,18248,0.018202495159673166,0.01826554610541645
2009,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.271069189478933,5660,18248,0.27096445259916835,0.27117392635869764
2009,46-65 y.,Direct migration background,Not born in Germany,0.045505332437111655,619,18248,0.045456226466648944,0.045554438407574366
2009,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0030497411666010102,46,18248,0.003036748908619748,0.0030627334245822723
2009,66 and older,No migration background,Born in Germany or immigrated <1950,0.21185512481773414,3821,18248,0.2117588441897328,0.21195140544573549
2009,66 and older,Direct migration background,Not born in Germany,0.022116389094772475,335,18248,0.022081737989334424,0.022151040200210526
2010,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.13340599876987694,3235,24323,0.13332575975870467,0.1334862377810492
2010,17-29 y.,Direct migration background,Not born in Germany,0.01798267891415082,497,24323,0.01795131885895054,0.0180140389693511
2010,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.023526053291055934,550,24323,0.0234902852695575,0.023561821312554368
2010,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.20031089371991143,7074,24323,0.2002164435108058,0.20040534392901704
2010,30-45 y.,Direct migration background,Not born in Germany,0.044937876126601044,1453,24323,0.04488898701652905,0.04498676523667304
2010,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.015554957314151609,544,24323,0.015525754802929531,0.015584159825373686
2010,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2761587814756506,6178,24323,0.2760532720805037,0.2762642908707975
2010,46-65 y.,Direct migration background,Not born in Germany,0.04795917449190616,695,24323,0.04790874858877975,0.048009600395032576
2010,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0035637106184498203,79,24323,0.0035496480052010153,0.0035777732316986254
2010,66 and older,No migration background,Born in Germany or immigrated <1950,0.21289475677718742,3702,24323,0.2127981541505664,0.21299135940380842
2010,66 and older,Direct migration background,Not born in Germany,0.02370511850105836,316,24323,0.023669217908158558,0.02374101909395816
2011,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.13168759053390297,3610,28896,0.13160683384130703,0.1317683472264989
2011,17-29 y.,Direct migration background,Not born in Germany,0.018065906032383568,462,28896,0.01803409782914637,0.018097714235620767
2011,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.022860878100488882,630,28896,0.022825184303510063,0.022896571897467702
2011,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.19702382958735024,7830,28896,0.19692883938757064,0.19711881978712983
2011,30-45 y.,Direct migration background,Not born in Germany,0.04129089822633578,1494,28896,0.04124338235640278,0.04133841409626879
2011,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.015815938447301035,607,28896,0.01578614273712615,0.015845734157475918
2011,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2839403838159763,8059,28896,0.2838326985543316,0.28404806907762103
2011,46-65 y.,Direct migration background,Not born in Germany,0.04708632744560363,950,28896,0.04703574005447189,0.047136914836735364
2011,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.003823167026415023,117,28896,0.0038084287075221468,0.0038379053453078994
2011,66 and older,No migration background,Born in Germany or immigrated <1950,0.21473064068210285,4717,28896,0.21463257333426364,0.21482870802994206
2011,66 and older,Direct migration background,Not born in Germany,0.023674440102139666,420,28896,0.023638131855046113,0.02371074834923322
2012,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.12830417188841875,3508,28162,0.1282244374937296,0.1283839062831079
2012,17-29 y.,Direct migration background,Not born in Germany,0.019239554872322283,408,28162,0.019206804080092135,0.01927230566455243
2012,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.023555101303999675,597,28162,0.02351894290544273,0.02359125970255662
2012,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.1863374574548932,7104,28162,0.1862446217427469,0.1864302931670395
2012,30-45 y.,Direct migration background,Not born in Germany,0.04382095086215841,1398,28162,0.04377214709581628,0.04386975462850054
2012,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.015808243988036808,573,28162,0.015778505115090317,0.0158379828609833
2012,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2916740427095225,8305,28162,0.2915656729029833,0.29178241251606174
2012,46-65 y.,Direct migration background,Not born in Germany,0.048344672511478934,931,28162,0.04829353295210164,0.04839581207085623
2012,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.004267146942071786,139,28162,0.004251605795862752,0.004282688088280821
2012,66 and older,No migration background,Born in Germany or immigrated <1950,0.2133223943828177,4783,28162,0.213224724774217,0.21342006399141839
2012,66 and older,Direct migration background,Not born in Germany,0.025326263084279828,416,28162,0.02528880392570662,0.025363722242853035
2013,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.12133080869744092,3355,31180,0.12125310936502066,0.12140850802986118
2013,17-29 y.,Direct migration background,Not born in Germany,0.021618949458211786,1112,31180,0.021584340354589684,0.02165355856183389
2013,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.025501021148054612,1119,31180,0.0254635075671996,0.025538534728909625
2013,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.17525403341243254,6455,31180,0.17516356162870714,0.17534450519615793
2013,30-45 y.,Direct migration background,Not born in Germany,0.05087497531767146,3036,31180,0.05082268360578971,0.05092726702955321
2013,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.017271717155947167,872,31180,0.017240714169672943,0.01730272014222139
2013,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2969607556081368,8107,31180,0.296852023362942,0.2970694878533316
2013,46-65 y.,Direct migration background,Not born in Germany,0.04712394079060567,1914,31180,0.04707351438063296,0.047174367200578375
2013,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.004387109268331895,169,31180,0.004371381991802398,0.004402836544861392
2013,66 and older,No migration background,Born in Germany or immigrated <1950,0.21869387132634974,4585,31180,0.21859550465769934,0.21879223799500014
2013,66 and older,Direct migration background,Not born in Germany,0.020982817816817406,456,31180,0.020948710614003895,0.021016925019630917
2014,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.12047789654331845,3056,27651,0.12040064019695779,0.1205551528896791
2014,17-29 y.,Direct migration background,Not born in Germany,0.02110832157805187,842,27651,0.02107420611523936,0.021142437040864378
2014,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.028957380980122335,973,27651,0.02891758347165301,0.028997178488591662
2014,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.169554074013292,5430,27651,0.16946501725301896,0.16964313077356505
2014,30-45 y.,Direct migration background,Not born in Germany,0.05189659255532729,2387,27651,0.051843947889451084,0.051949237221203495
2014,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.016682851520113295,702,27651,0.01665245393753857,0.01671324910268802
2014,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.29671435102252963,7540,27651,0.29660593530414897,0.2968227667409103
2014,46-65 y.,Direct migration background,Not born in Germany,0.04745576022087513,1597,27651,0.04740530058141096,0.0475062198603393
2014,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.005151286085226594,176,27651,0.005134296082270809,0.005168276088182378
2014,66 and older,No migration background,Born in Germany or immigrated <1950,0.22099635451993618,4501,27651,0.2208978810145253,0.22109482802534708
2014,66 and older,Direct migration background,Not born in Germany,0.021005130961207197,447,27651,0.02097109719566313,0.021039164726751266
2015,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.11633127802401004,2968,27339,0.11625550181394473,0.11640705423407535
2015,17-29 y.,Direct migration background,Not born in Germany,0.022886980170964504,1131,27339,0.022851636916637164,0.022922323425291845
2015,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.028166561035156176,919,27339,0.028127458697557242,0.02820566337275511
2015,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.16632219279740224,4833,27339,0.16623418642690999,0.16641019916789448
2015,30-45 y.,Direct migration background,Not born in Germany,0.05330190560310042,2821,27339,0.05324881507951019,0.05335499612669065
2015,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.017186574554380024,633,27339,0.0171558581700831,0.01721729093867695
2015,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.29647296186244015,7303,27339,0.2963650242439492,0.2965808994809311
2015,46-65 y.,Direct migration background,Not born in Germany,0.05042499472453617,1658,27339,0.050373278423222145,0.05047671102585019
2015,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.004933624000834633,176,27339,0.0049170644352758705,0.004950183566393395
2015,66 and older,No migration background,Born in Germany or immigrated <1950,0.22277871880081132,4455,27339,0.22268037452607406,0.22287706307554858
2015,66 and older,Direct migration background,Not born in Germany,0.021194208426364353,442,27339,0.02116016786176172,0.021228248990966984
2016,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.11938132633762517,2754,27969,0.11930501154924607,0.11945764112600428
2016,17-29 y.,Direct migration background,Not born in Germany,0.022756394712150796,1969,27969,0.022721295310997053,0.02279149411330454
2016,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.03046001050843901,850,27969,0.030419562751087433,0.030500458265790585
2016,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.1639216570583886,4253,27969,0.16383452294550185,0.16400879117127534
2016,30-45 y.,Direct migration background,Not born in Germany,0.05288478527708123,3799,27969,0.05283210921042846,0.052937461343734
2016,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.018632862652034357,575,27969,0.018601035182877732,0.018664690121190982
2016,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.29393258896900315,6885,27969,0.29382536459668895,0.29403981334131735
2016,46-65 y.,Direct migration background,Not born in Germany,0.05442419991818998,1964,27969,0.054370806126813054,0.05447759370956691
2016,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.006082232601937248,186,27969,0.006063932508858247,0.006100532695016249
2016,66 and older,No migration background,Born in Germany or immigrated <1950,0.214763291757014,4301,27969,0.21466663618795956,0.21485994732606845
2016,66 and older,Direct migration background,Not born in Germany,0.022760650208136446,433,27969,0.022725547601732406,0.022795752814540486
2017,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.11944641813543612,3298,31244,0.11937010893732641,0.11952272733354583
2017,17-29 y.,Direct migration background,Not born in Germany,0.020855176487092588,2330,31244,0.020821552993882164,0.020888799980303012
2017,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.030173866808378597,927,31244,0.030133615976911735,0.03021411763984546
2017,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.16271688257097106,4563,31244,0.16263003355440117,0.16280373158754094
2017,30-45 y.,Direct migration background,Not born in Germany,0.054278587856301824,3976,31244,0.05422527790184903,0.05433189781075462
2017,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.019312584364075857,592,31244,0.019280202792059168,0.019344965936092546
2017,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.29125751884874157,8152,31244,0.2911506145336631,0.29136442316382005
2017,46-65 y.,Direct migration background,Not born in Germany,0.05607124344339692,2204,31244,0.0560171116852995,0.05612537520149435
2017,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.006643873848583304,225,31244,0.006624758791188513,0.006662988905978095
2017,66 and older,No migration background,Born in Germany or immigrated <1950,0.21589623052233728,4503,31244,0.21579942018553505,0.2159930408591395
2017,66 and older,Direct migration background,Not born in Germany,0.023347617114684912,474,31244,0.023312086418376777,0.023383147810993047
2018,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.11747028015877477,3243,29869,0.11739457805851691,0.11754598225903262
2018,17-29 y.,Direct migration background,Not born in Germany,0.01965634130603243,2008,29869,0.019623703589147043,0.019688979022917816
2018,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.03030541980526774,917,29869,0.030265114993897568,0.030345724616637915
2018,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.15935459743656846,4220,29869,0.15926854404799337,0.15944065082514355
2018,30-45 y.,Direct migration background,Not born in Germany,0.05701001121242499,3662,29869,0.05695549717338392,0.057064525251466054
2018,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.020299072189919113,562,29869,0.020265916038806824,0.020332228341031402
2018,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.28859406613717103,7810,29869,0.28848753374065467,0.2887005985336874
2018,46-65 y.,Direct migration background,Not born in Germany,0.05548577834865604,2212,29869,0.05543195454956408,0.055539602147748
2018,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.007563799769521413,238,29869,0.007543429322147679,0.007584170216895147
2018,66 and older,No migration background,Born in Germany or immigrated <1950,0.21832623276513627,4515,29869,0.21822910464442882,0.21842336088584371
2018,66 and older,Direct migration background,Not born in Germany,0.025934400870527872,482,29869,0.025897031871130464,0.02597176986992528
2019,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.11634984671155445,3135,29801,0.11627438045391093,0.11642531296919796
2019,17-29 y.,Direct migration background,Not born in Germany,0.01968480348906482,1642,29801,0.019652108730325763,0.019717498247803878
2019,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.02942812777778464,822,29801,0.029388351430870818,0.029467904124698463
2019,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.16217889135603034,4139,29801,0.16209213475269205,0.16226564795936863
2019,30-45 y.,Direct migration background,Not born in Germany,0.055796895060374094,3273,29801,0.05574287345874783,0.05585091666200036
2019,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.021964688057167035,551,29801,0.021930191995528103,0.021999184118805967
2019,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.28715635764858394,8624,29801,0.2870498732245989,0.28726284207256897
2019,46-65 y.,Direct migration background,Not born in Germany,0.058861957997303704,2147,29801,0.058806562592013716,0.05891735340259369
2019,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.007895338651872084,290,29801,0.007874508432000849,0.00791616887174332
2019,66 and older,No migration background,Born in Germany or immigrated <1950,0.21610923421065978,4706,29801,0.21601236312564737,0.2162061052956722
2019,66 and older,Direct migration background,Not born in Germany,0.024573859039605083,472,29801,0.02453742027838502,0.024610297800825146
2020,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.12043435318685417,2877,30012,0.1203578352388136,0.12051087113489473
2020,17-29 y.,Direct migration background,Not born in Germany,0.016880861482166113,2392,30012,0.01685057461366448,0.016911148350667746
2020,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.02557050047140619,796,30012,0.02553338979935716,0.025607611143455222
2020,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.16779808761908346,3701,30012,0.16771023355598022,0.1678859416821867
2020,30-45 y.,Direct migration background,Not born in Germany,0.054546934071419126,4265,30012,0.054493544165773566,0.054600323977064685
2020,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.020656995812981676,534,30012,0.020623556681654834,0.020690434944308517
2020,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.28769848013802507,7915,30012,0.28759205242918806,0.2878049078468621
2020,46-65 y.,Direct migration background,Not born in Germany,0.052470248763801776,2343,30012,0.05241782756086705,0.052522669966736504
2020,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.00805861430103684,264,30012,0.008037594568590519,0.008079634033483161
2020,66 and older,No migration background,Born in Germany or immigrated <1950,0.22111153895487676,4411,30012,0.22101397321728275,0.22120910469247076
2020,66 and older,Direct migration background,Not born in Germany,0.023146765591847192,481,30012,0.023111413606406978,0.023182117577287407
2020,66 and older,Indirect migration background,Born in Germany or immigrated <1950,0.0016266196065017296,33,30012,0.0016171453859317216,0.0016360938270717376
2021,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.11785434278818636,2003,19907,0.117778843047427,0.11792984252894573
2021,17-29 y.,Direct migration background,Not born in Germany,0.01912177738355271,1198,19907,0.01908970921259803,0.01915384555450739
2021,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0236158321853341,445,19907,0.023580276053617552,0.023651388317050645
2021,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.1728424545848253,2614,19907,0.1727539181875865,0.1729309909820641
2021,30-45 y.,Direct migration background,Not born in Germany,0.054785827280323565,2426,19907,0.05473254267670232,0.05483911188394481
2021,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.020963809796077027,315,19907,0.020930264085685515,0.02099735550646854
2021,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.28105745918099617,5598,19907,0.28095220310772495,0.2811627152542674
2021,46-65 y.,Direct migration background,Not born in Germany,0.056417423858077666,1537,19907,0.05636339832048624,0.056471449395669095
2021,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,0.009167351406032762,199,19907,0.00914503498179412,0.009189667830271404
2021,66 and older,No migration background,Born in Germany or immigrated <1950,0.22049771548578262,3233,19907,0.22040063917613578,0.22059479179542946
2021,66 and older,Direct migration background,Not born in Germany,0.023676006050811618,339,19907,0.023640405745918084,0.023711606355705152
