year,germborn,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0022898776997137653,27727,0.0017272605539178964,0.0028524948455096342
2003,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0006765547749154307,27727,0.00037049295934198583,0.0009826165904888754
2003,Not born in Germany,46-65 y.,Direct migration background,0.3802003081664099,27727,0.37448635678967845,0.3859142595431413
2003,Not born in Germany,30-45 y.,Direct migration background,0.3447611710323575,27727,0.33916664091075166,0.3503557011539633
2003,Not born in Germany,18-29 y.,Direct migration background,0.13751926040061632,27727,0.13346547180219884,0.1415730489990338
2003,Not born in Germany,66 and older,Direct migration background,0.13751926040061632,27727,0.13346547180219884,0.1415730489990338
2004,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.33946764815703845,26790,0.33379721863285666,0.34513807768122023
2004,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.2911932575878807,26790,0.28575293951251185,0.2966335756632496
2004,Born in Germany or immigrated <1950,66 and older,No migration background,0.1806155651570918,26790,0.1760088521544604,0.18522227815972317
2004,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.14925054675414734,26790,0.14498348901729433,0.15351760449100035
2004,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.024483917426788286,26790,0.022633254247016368,0.026334580606560205
2004,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.011841894703152504,26790,0.010546525610238052,0.013137263796066955
2004,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0025604096655464873,26790,0.001955253106684655,0.0031655662244083195
2004,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0005867605483544034,26790,0.00029677742943655226,0.0008767436672722545
2004,Not born in Germany,46-65 y.,Direct migration background,0.3808952837729816,26790,0.37508021884236814,0.38671034870359505
2004,Not born in Germany,30-45 y.,Direct migration background,0.3393285371702638,26790,0.3336586726575197,0.3449984016830079
2004,Not born in Germany,66 and older,Direct migration background,0.14468425259792167,26790,0.14047171702670228,0.14889678816914106
2004,Not born in Germany,18-29 y.,Direct migration background,0.13509192645883294,26790,0.13099866593050719,0.1391851869871587
2005,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.33766666666666667,25520,0.33186439394568346,0.3434689393876499
2005,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.2805,25520,0.2749881477392053,0.28601185226079473
2005,Born in Germany or immigrated <1950,66 and older,No migration background,0.18822222222222224,25520,0.18342632614420457,0.1930181183002399
2005,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.15144444444444444,25520,0.1470461677208941,0.15584272116799477
2005,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.025333333333333333,25520,0.023405409101792174,0.02726125756487449
2005,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.0135,25520,0.012084104617726889,0.014915895382273111
2005,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0026666666666666666,25520,0.0020339339811343035,0.0032993993521990297
2005,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0006666666666666666,25520,0.0003499832705293525,0.0009833500628039808
2005,Not born in Germany,46-65 y.,Direct migration background,0.379045996592845,25520,0.37309360617250575,0.38499838701318423
2005,Not born in Germany,30-45 y.,Direct migration background,0.33943781942078366,25520,0.3336281328463354,0.3452475059952319
2005,Not born in Germany,66 and older,Direct migration background,0.15545144804088587,25520,0.15100589871770395,0.1598969973640678
2005,Not born in Germany,18-29 y.,Direct migration background,0.1260647359454855,25520,0.1219923195475117,0.1301371523434593
2006,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.3396891933340149,27321,0.3340732483636807,0.34530513830434917
2006,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.2667927614763317,27321,0.26154821221815444,0.27203731073450893
2006,Born in Germany or immigrated <1950,66 and older,No migration background,0.20585829669767916,27321,0.20106382273182086,0.21065277066353746
2006,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.14655965647684285,27321,0.1423659157297177,0.150753397223968
2006,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.02366833657090277,27321,0.02186577407454175,0.025470899067263793
2006,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.014160106328596258,27321,0.012759086676188533,0.015561125981003983
2006,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0026070953890195278,27321,0.0020024240642075902,0.0032117667138314653
2006,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0006645537266128208,27321,0.0003589712329324703,0.0009701362202931713
2006,Not born in Germany,46-65 y.,Direct migration background,0.37094736842105264,27321,0.365219310317106,0.37667542652499925
2006,Not born in Germany,30-45 y.,Direct migration background,0.33052631578947367,27321,0.32494832808933555,0.3361043034896118
2006,Not born in Germany,66 and older,Direct migration background,0.1637894736842105,27321,0.15940104965419472,0.1681778977142263
2006,Not born in Germany,18-29 y.,Direct migration background,0.13473684210526315,27321,0.13068805385453097,0.13878563035599534
2007,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.33822729744426316,25385,0.3324072538229116,0.34404734106561474
2007,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.25840130505709624,25385,0.25301613630261427,0.2637864738115782
2007,Born in Germany or immigrated <1950,66 and older,No migration background,0.2150625339858619,25385,0.21000815973281306,0.22011690823891072
2007,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.14605764002175095,25385,0.14171309896534523,0.15040218107815667
2007,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.024143556280587276,25385,0.022255299403815345,0.026031813157359206
2007,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.014736269711799891,25385,0.013253964907575277,0.016218574516024504
2007,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0027732463295269166,25385,0.002126314273169831,0.003420178385884002
2007,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0005981511691136488,25385,0.0002973752658458907,0.0008989270723814067
2007,Not born in Germany,46-65 y.,Direct migration background,0.37234544596507785,25385,0.3663984060571729,0.3782924858729828
2007,Not born in Germany,30-45 y.,Direct migration background,0.32420953279848985,25385,0.31845133726531105,0.32996772833166865
2007,Not born in Germany,66 and older,Direct migration background,0.17697026899480886,25385,0.17227537917190291,0.1816651588177148
2007,Not born in Germany,18-29 y.,Direct migration background,0.1264747522416234,25385,0.12238584614269161,0.13056365834055522
2008,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.34089603676048247,23673,0.3348576995857107,0.3469343739352542
2008,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.24675473865594486,23673,0.24126274057008137,0.25224673674180836
2008,Born in Germany or immigrated <1950,66 and older,No migration background,0.22492820218265364,23673,0.21960929580938635,0.23024710855592093
2008,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.14353819643882826,23673,0.13907169822801432,0.1480046946496422
2008,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.024870763928776567,23673,0.022886931095732945,0.026854596761820188
2008,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.015450890292935095,23673,0.013879714176872497,0.017022066408997692
2008,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.002929350947731189,23673,0.0022408919332758894,0.0036178099621864885
2008,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0006318207926479035,23673,0.00031171823970686346,0.0009519233455889437
2008,Not born in Germany,46-65 y.,Direct migration background,0.37145855194123817,23673,0.3653032187869138,0.37761388509556254
2008,Not born in Germany,30-45 y.,Direct migration background,0.3174186778593914,23673,0.31148911248472333,0.3233482432340594
2008,Not born in Germany,66 and older,Direct migration background,0.1930745015739769,23673,0.18804634719790297,0.19810265595005083
2008,Not born in Germany,18-29 y.,Direct migration background,0.1180482686253935,23673,0.11393789176750152,0.12215864548328548
2009,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.34596577017114916,21983,0.3396775260059816,0.3522540143363167
2009,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.23691931540342298,21983,0.23129851638954163,0.24254011441730433
2009,Born in Germany or immigrated <1950,66 and older,No migration background,0.23355745721271393,21983,0.22796439999677495,0.2391505144286529
2009,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.14040342298288508,21983,0.13581092707452386,0.1449959188912463
2009,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.023533007334963326,21983,0.02152908867079916,0.02553692599912749
2009,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.016442542787286064,21983,0.014761429621092332,0.018123655953479798
2009,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0028117359413202935,21983,0.0021117514195482493,0.0035117204630923378
2009,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0003667481662591687,21983,0.00011363373097396964,0.0006198626015443678
2009,Not born in Germany,46-65 y.,Direct migration background,0.3731163351416516,21983,0.3667229892743238,0.3795096810089794
2009,Not born in Germany,30-45 y.,Direct migration background,0.32007233273056057,21983,0.3139054169743215,0.32623924848679964
2009,Not born in Germany,66 and older,Direct migration background,0.20192887281494876,21983,0.19662207426925352,0.207235671360644
2009,Not born in Germany,18-29 y.,Direct migration background,0.10488245931283906,21983,0.10083200203003208,0.10893291659564604
2010,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.33653663177925786,35837,0.3316443113445848,0.34142895221393094
2010,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.29391056137012367,35837,0.2891939759744012,0.2986271467658461
2010,Born in Germany or immigrated <1950,66 and older,No migration background,0.17611798287345384,35837,0.17217409452844704,0.18006187121846065
2010,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.14091341579448144,35837,0.13731107424106734,0.14451575734789554
2010,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.02588011417697431,35837,0.02423619846390647,0.02752402989004215
2010,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.022597526165556613,35837,0.021058813906262682,0.024136238424850544
2010,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.003758325404376784,35837,0.0031247916040189,0.004391859204734668
2010,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.000285442435775452,35837,0.00011054335559391326,0.0004603415159569907
2010,Not born in Germany,30-45 y.,Direct migration background,0.4927093930145812,35837,0.48753315688965665,0.4978856291395058
2010,Not born in Germany,46-65 y.,Direct migration background,0.23567310952865378,35837,0.23127885879803692,0.24006736025927064
2010,Not born in Germany,18-29 y.,Direct migration background,0.16446252967107494,35837,0.16062451441689402,0.16830054492525587
2010,Not born in Germany,66 and older,Direct migration background,0.10715496778569006,35837,0.10395250238515934,0.11035743318622078
2011,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.3214214493678459,41903,0.3169497664116827,0.32589313232400907
2011,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.3122881186934152,41903,0.3078508624683784,0.31672537491845204
2011,Born in Germany or immigrated <1950,66 and older,No migration background,0.18813065847724644,41903,0.18438863617582663,0.19187268077866626
2011,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.12806604714234435,41903,0.12486647203009234,0.13126562225459637
2011,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.02420930881825071,41903,0.022737663871689618,0.0256809537648118
2011,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.021018625613209427,41903,0.019645143889712127,0.022392107336706726
2011,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.004666374187372872,41903,0.0040138334466785185,0.005318914928067225
2011,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.00019941770031507998,41903,6.421914297795255e-05,0.00033461625765220744
2011,Not born in Germany,30-45 y.,Direct migration background,0.4527272727272727,41903,0.4479612759455987,0.4574932695089467
2011,Not born in Germany,46-65 y.,Direct migration background,0.2878787878787879,41903,0.28354352630043117,0.29221404945714463
2011,Not born in Germany,18-29 y.,Direct migration background,0.1321212121212121,41903,0.12887894102688724,0.13536348321553698
2011,Not born in Germany,66 and older,Direct migration background,0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2012,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.33891042644358294,40229,0.33428492232917995,0.3435359305579859
2012,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.2899000204039992,40229,0.28546627934359414,0.29433376146440426
2012,Born in Germany or immigrated <1950,66 and older,No migration background,0.19518465619261374,40229,0.19131156775609118,0.1990577446291363
2012,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.12625994694960213,40229,0.12301423199628381,0.12950566190292045
2012,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.023382983064680677,40229,0.02190626171408153,0.024859704415279824
2012,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.020485615180575394,40229,0.019101359332129725,0.021869871029021062
2012,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.005672311773107529,40229,0.004938421272975675,0.006406202273239382
2012,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.00020403999183840033,40229,6.446751346570484e-05,0.00034361247021109584
2012,Not born in Germany,30-45 y.,Direct migration background,0.446360153256705,40229,0.4415023174503491,0.4512179890630608
2012,Not born in Germany,46-65 y.,Direct migration background,0.29725415070242656,40229,0.2927878335278304,0.3017204678770227
2012,Not born in Germany,66 and older,Direct migration background,0.13282247765006386,40229,0.12950600631836692,0.1361389489817608
2012,Not born in Germany,18-29 y.,Direct migration background,0.1235632183908046,40229,0.12034740117178674,0.12677903560982245
2013,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.3362365725187674,44486,0.3318464814701792,0.34062666356735555
2013,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.2677201277425242,44486,0.26360556723863693,0.27183468824641144
2013,Born in Germany or immigrated <1950,66 and older,No migration background,0.19016216664592925,44486,0.1865154209248744,0.1938089123669841
2013,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.12094064949608063,44486,0.1179106703474894,0.12397062864467187
2013,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.04159927004271909,44486,0.03974377065447748,0.04345476943096071
2013,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.036166065281406826,44486,0.03443107866109809,0.03790105190171556
2013,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.007009248890547883,44486,0.006233979325506171,0.0077845184555895945
2013,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.00016589938202480196,44486,4.6216855365337634e-05,0.0002855819086842663
2013,Not born in Germany,30-45 y.,Direct migration background,0.4675084693563289,44486,0.4628719136033508,0.472145025109307
2013,Not born in Germany,46-65 y.,Direct migration background,0.2947336002463813,44486,0.2904968212149093,0.2989703792778533
2013,Not born in Germany,18-29 y.,Direct migration background,0.16753926701570682,44486,0.1640688267253762,0.17100970730603743
2013,Not born in Germany,66 and older,Direct migration background,0.070218663381583,44486,0.06784422401488095,0.07259310274828505
2014,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.34492223238792313,38694,0.34018590971537593,0.34965855506047033
2014,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.2483989021043001,38694,0.24409360827597937,0.25270419593262083
2014,Born in Germany or immigrated <1950,66 and older,No migration background,0.20590118938700824,38694,0.20187215514742823,0.20993022362658825
2014,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.1221408966148216,38694,0.11887819604997978,0.12540359717966343
2014,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.03828911253430924,38694,0.03637708485843874,0.040201140210179745
2014,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.03211344922232388,38694,0.03035678012043082,0.033870118324216936
2014,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.008051235132662397,38694,0.0071607839126167205,0.008941686352708074
2014,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.00018298261665141812,38694,4.8210690057224226e-05,0.000317754543245612
2014,Not born in Germany,30-45 y.,Direct migration background,0.45701704001531684,38694,0.4520534768314615,0.46198060319917217
2014,Not born in Germany,46-65 y.,Direct migration background,0.3057629714723339,38694,0.3011722537451158,0.310353689199552
2014,Not born in Germany,18-29 y.,Direct migration background,0.15163699023549684,38694,0.1480632111932222,0.1552107692777715
2014,Not born in Germany,66 and older,Direct migration background,0.08558299827685238,38694,0.08279559277783977,0.088370403775865
2015,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.3512746512746513,38036,0.3464771787992134,0.3560721237500892
2015,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.23246753246753246,38036,0.22822242994993816,0.23671263498512676
2015,Born in Germany or immigrated <1950,66 and older,No migration background,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.1240981240981241,38036,0.12078476132449678,0.1274114868717514
2015,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.03876863876863877,38036,0.0368285888975748,0.04070868863970274
2015,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.03044733044733045,38036,0.028720622191141614,0.032174038703519287
2015,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.008465608465608466,38036,0.007544858667236817,0.009386358263980116
2015,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0001924001924001924,38036,5.3014043286054257e-05,0.0003317863415143305
2015,Not born in Germany,30-45 y.,Direct migration background,0.47048032021347563,38036,0.4654641711281851,0.47549646929876616
2015,Not born in Germany,46-65 y.,Direct migration background,0.2765176784523015,38036,0.2720226332355662,0.28101272366903685
2015,Not born in Germany,18-29 y.,Direct migration background,0.17928619079386257,38036,0.1754311591928679,0.18314122239485725
2015,Not born in Germany,66 and older,Direct migration background,0.07371581054036024,38036,0.07108971150477447,0.076341909575946
2016,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.35658794282162837,41132,0.35195886925739833,0.3612170163858584
2016,Born in Germany or immigrated <1950,66 and older,No migration background,0.222757406256474,41132,0.2187361612909214,0.2267786512220266
2016,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.22027139009736896,41132,0.21626625712982636,0.22427652306491155
2016,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.1230060078723845,41132,0.11983185653806701,0.12618015920670198
2016,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.037756370416407704,41132,0.03591431030130744,0.03959843053150797
2016,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.029780401905945723,41132,0.028137670891749927,0.03142313292014152
2016,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.009633312616532008,41132,0.008689356083157684,0.01057726914990633
2016,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.00020716801325875285,41132,6.808230135889391e-05,0.0003462537251586118
2016,Not born in Germany,30-45 y.,Direct migration background,0.4764233759719087,41132,0.471596648112106,0.4812501038317114
2016,Not born in Germany,46-65 y.,Direct migration background,0.24630047654878354,41132,0.2421365994325322,0.2504643536650349
2016,Not born in Germany,18-29 y.,Direct migration background,0.22297466766992727,41132,0.21895202450648552,0.22699731083336902
2016,Not born in Germany,66 and older,Direct migration background,0.054301479809380486,41132,0.05211145847783809,0.056491501140922884
2017,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.37399642152589807,45410,0.36954598663554383,0.3784468564162523
2017,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.2093407349635271,45410,0.20559875140560804,0.21308271852144614
2017,Born in Germany or immigrated <1950,66 and older,No migration background,0.2065880625774189,45410,0.20286429730846475,0.21031182784637306
2017,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.13497270266550443,45410,0.1318298921413262,0.13811551318968265
2017,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.03688580997384961,45410,0.03515221007300861,0.03861940987469061
2017,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.027159700876267377,45410,0.02566462378145951,0.028654777971075244
2017,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.010322521447905676,45410,0.009392870190425943,0.011252172705385408
2017,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.000734045969628848,45410,0.0004849409407618446,0.0009831509984958514
2017,Not born in Germany,30-45 y.,Direct migration background,0.4554410080183276,45410,0.450860445096849,0.46002157093980617
2017,Not born in Germany,46-65 y.,Direct migration background,0.2524627720504009,45410,0.2484670487467513,0.2564584953540505
2017,Not born in Germany,18-29 y.,Direct migration background,0.23780068728522336,45410,0.2338848814470119,0.24171649312343482
2017,Not born in Germany,66 and older,Direct migration background,0.05429553264604811,45410,0.05221132929574199,0.056379735996354235
2018,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.3703001280166896,43121,0.36574232666309064,0.37485792937028856
2018,Born in Germany or immigrated <1950,66 and older,No migration background,0.2140723531364089,43121,0.21020081774127067,0.21794388853154714
2018,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.20008534445972215,43121,0.19630926498779494,0.20386142393164935
2018,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.1382106111611588,43121,0.13495312241264038,0.1414680999096772
2018,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.038452420463704895,43121,0.036637494597629834,0.040267346329779956
2018,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.0266464368688066,43121,0.02512635652596823,0.028166517211644967
2018,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.011284434118818453,43121,0.010287452301365388,0.012281415936271517
2018,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0009482717746906263,43121,0.0006577544346463852,0.0012387891147348676
2018,Not born in Germany,30-45 y.,Direct migration background,0.4501536570374923,43121,0.4454578231969949,0.45484949087798976
2018,Not born in Germany,46-65 y.,Direct migration background,0.2719114935464044,43121,0.26771180068731637,0.2761111864054925
2018,Not born in Germany,18-29 y.,Direct migration background,0.21868469575906577,43121,0.21478317411561523,0.2225862174025163
2018,Not born in Germany,66 and older,Direct migration background,0.059250153657037494,43121,0.05702175197318458,0.06147855534089041
2019,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.3962871059645253,42417,0.39163224950316977,0.40094196242588087
2019,Born in Germany or immigrated <1950,66 and older,No migration background,0.2162485065710872,42417,0.21233062011234652,0.2201663930298279
2019,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.1901939160003676,42417,0.18645905086166614,0.19392878113906908
2019,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.12471280213215698,42417,0.12156855333351411,0.12785705093079983
2019,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.03262567778696811,42417,0.03093499104965051,0.0343163645242857
2019,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.025319364029041447,42417,0.023824355527958342,0.02681437253012455
2019,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.013325981067916551,42417,0.0122347353840332,0.014417226751799904
2019,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0012866464479367706,42417,0.0009455037043918772,0.001627789191481664
2019,Not born in Germany,30-45 y.,Direct migration background,0.4468869470234844,42417,0.44215552283955306,0.45161837120741577
2019,Not born in Germany,46-65 y.,Direct migration background,0.2931458219552157,42417,0.28881377788749724,0.2974778660229342
2019,Not born in Germany,18-29 y.,Direct migration background,0.1955215729109776,42417,0.19174723621777673,0.19929590960417848
2019,Not born in Germany,66 and older,Direct migration background,0.06444565811032223,42417,0.06210888020530772,0.06678243601533673
2020,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.39337011082948165,42741,0.38873888122008227,0.398001340438881
2020,Born in Germany or immigrated <1950,66 and older,No migration background,0.2192236966353561,42741,0.2153013967775136,0.2231459964931986
2020,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.18393718006063317,42741,0.18026410088689557,0.18761025923437077
2020,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.12693206103076388,42741,0.12377601435212662,0.13008810770940113
2020,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.0352368172556036,42741,0.03348881322504426,0.036984821286162935
2020,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.026539436409721187,42741,0.02501559854455064,0.028063274274891734
2020,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.01312062024750261,42741,0.012041815243803778,0.014199425251201441
2020,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0016400775309378262,42741,0.001256450243870688,0.0020237048180049644
2020,Not born in Germany,30-45 y.,Direct migration background,0.45879948364888123,42741,0.4540753269650743,0.46352364033268817
2020,Not born in Germany,46-65 y.,Direct migration background,0.2520438898450947,42741,0.2479275627684761,0.25616021692171326
2020,Not born in Germany,18-29 y.,Direct migration background,0.23741394148020653,42741,0.23337998441499355,0.2414478985454195
2020,Not born in Germany,66 and older,Direct migration background,0.05174268502581755,42741,0.04964267526514252,0.05384269478649258
2021,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.39514364367897226,27598,0.3893757015975974,0.40091158576034713
2021,Born in Germany or immigrated <1950,66 and older,No migration background,0.2282063951436437,27598,0.22325495242325255,0.23315783786403482
2021,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.18451330556928072,27598,0.179936741458106,0.18908986968045544
2021,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.12578527564057315,27598,0.1218728938616246,0.1296976574195217
2021,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.02837580292228418,27598,0.02641677553855427,0.030334830306014093
2021,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.022234770946565962,27598,0.020495164971687116,0.023974376921444808
2021,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.014046728312275006,27598,0.012658269428168889,0.015435187196381123
2021,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0016940777864050257,27598,0.0012088834041219724,0.002179272168688079
2021,Not born in Germany,30-45 y.,Direct migration background,0.44809752493535276,27598,0.44223027336866916,0.45396477650203637
2021,Not born in Germany,46-65 y.,Direct migration background,0.2838936091614333,27598,0.2785739494887917,0.2892132688340749
2021,Not born in Germany,18-29 y.,Direct migration background,0.20539342445511635,27598,0.20062706697723565,0.21015978193299706
2021,Not born in Germany,66 and older,Direct migration background,0.06261544144809753,27598,0.0597570817017674,0.06547380119442765
